Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3548839054
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
140000	-83.376239	265	1	0	'0 0 0 0 	3.604815	3.604815	3.604815	3.604815	0.216484	0.116871	0.119282	0.547363	
141000	-82.382826	198	1	0	'0 0 0 0 	2.324862	2.324862	2.324862	2.324862	0.222061	0.116644	0.121008	0.540287	
142000	-82.595245	213	1	0	'0 0 0 0 	2.111151	2.111151	2.111151	2.111151	0.239420	0.118412	0.123401	0.518767	
143000	-81.684762	357	2	0	'1 0 1 1 	2.311567	2.711375	2.311567	2.311567	0.234095	0.114540	0.126259	0.525106	
144000	-81.265504	219	1	0	'0 0 0 0 	2.221333	2.221333	2.221333	2.221333	0.235548	0.117593	0.123365	0.523494	
145000	-83.368923	757	1	0	'0 0 0 0 	1.642989	1.642989	1.642989	1.642989	0.336510	0.126080	0.128422	0.408987	
146000	-81.661590	265	1	0	'0 0 0 0 	2.340171	2.340171	2.340171	2.340171	0.242285	0.118903	0.123527	0.515285	
147000	-81.969853	838	1	0	'0 0 0 0 	2.718684	2.718684	2.718684	2.718684	0.215745	0.116172	0.119793	0.548290	
148000	-81.457502	658	1	0	'0 0 0 0 	2.019879	2.019879	2.019879	2.019879	0.270862	0.122750	0.124976	0.481413	
149000	-83.489360	50	1	0	'0 0 0 0 	3.318050	3.318050	3.318050	3.318050	0.223197	0.118001	0.119917	0.538885	
150000	-81.886689	829	1	0	'0 0 0 0 	2.305039	2.305039	2.305039	2.305039	0.239688	0.119651	0.122190	0.518471	
151000	-83.106665	265	1	0	'0 0 0 0 	3.456087	3.456087	3.456087	3.456087	0.215663	0.116633	0.119299	0.548405	
152000	-83.242956	842	1	0	'0 0 0 0 	1.637379	1.637379	1.637379	1.637379	0.271747	0.122094	0.125786	0.480373	
153000	-84.710743	529	1	0	'0 0 0 0 	3.107550	3.107550	3.107550	3.107550	0.222887	0.117790	0.120051	0.539272	
154000	-80.949686	586	1	0	'0 0 0 0 	2.470065	2.470065	2.470065	2.470065	0.230247	0.118791	0.120875	0.530086	
155000	-82.415956	16	1	0	'0 0 0 0 	2.682548	2.682548	2.682548	2.682548	0.231256	0.118765	0.121145	0.528834	
156000	-82.832614	991	1	0	'0 0 0 0 	1.941633	1.941633	1.941633	1.941633	0.238673	0.117417	0.124268	0.519642	
157000	-86.690133	903	1	0	'0 0 0 0 	4.219158	4.219158	4.219158	4.219158	0.230290	0.119446	0.120225	0.530039	
158000	-82.073142	181	1	0	'0 0 0 0 	2.241205	2.241205	2.241205	2.241205	0.225552	0.115723	0.122872	0.535853	
159000	-82.720420	602	1	0	'0 0 0 0 	2.596716	2.596716	2.596716	2.596716	0.231707	0.119425	0.120585	0.528284	
160000	-82.512262	987	1	0	'0 0 0 0 	2.553708	2.553708	2.553708	2.553708	0.226545	0.117973	0.120796	0.534686	
161000	-82.280428	279	1	0	'0 0 0 0 	3.247646	3.247646	3.247646	3.247646	0.225652	0.118342	0.120196	0.535810	
162000	-82.807366	173	1	0	'0 0 0 0 	2.877952	2.877952	2.877952	2.877952	0.230588	0.119118	0.120626	0.529668	
163000	-82.785181	911	1	0	'0 0 0 0 	3.150323	3.150323	3.150323	3.150323	0.222402	0.117600	0.120118	0.539879	
164000	-82.973993	469	1	0	'0 0 0 0 	2.462425	2.462425	2.462425	2.462425	0.217029	0.116046	0.120276	0.546649	
165000	-83.151062	407	1	0	'0 0 0 0 	1.918064	1.918064	1.918064	1.918064	0.260978	0.122395	0.123662	0.492965	
166000	-81.473927	732	1	0	'0 0 0 0 	1.755358	1.755358	1.755358	1.755358	0.302188	0.124918	0.126923	0.445971	
167000	-82.664207	321	1	0	'0 0 0 0 	2.722128	2.722128	2.722128	2.722128	0.214716	0.116464	0.119209	0.549611	
168000	-81.972215	830	1	0	'0 0 0 0 	2.255106	2.255106	2.255106	2.255106	0.258215	0.122063	0.123497	0.496225	
169000	-82.918700	244	1	0	'0 0 0 0 	2.783123	2.783123	2.783123	2.783123	0.222796	0.117653	0.120167	0.539384	
170000	-82.145200	534	1	0	'0 0 0 0 	1.895948	1.895948	1.895948	1.895948	0.275119	0.123319	0.125064	0.476498	
171000	-82.576740	825	1	0	'0 0 0 0 	2.558134	2.558134	2.558134	2.558134	0.233271	0.118874	0.121513	0.526342	
172000	-81.957209	509	1	0	'0 0 0 0 	2.222068	2.222068	2.222068	2.222068	0.237714	0.119837	0.121560	0.520890	
173000	-83.014680	151	1	0	'0 0 0 0 	3.625886	3.625886	3.625886	3.625886	0.224551	0.118440	0.119819	0.537190	
174000	-81.600183	151	1	0	'0 0 0 0 	2.393810	2.393810	2.393810	2.393810	0.239094	0.119607	0.122103	0.519196	
175000	-83.614890	241	1	1	'Z 0 0 0 	0.000000	1.875807	1.875807	1.875807	0.000000	0.000000	0.224916	0.775084	
176000	-84.230787	351	1	0	'0 0 0 0 	3.965198	3.965198	3.965198	3.965198	0.231396	0.119693	0.120241	0.528670	
177000	-81.099187	841	1	0	'0 0 0 0 	2.351794	2.351794	2.351794	2.351794	0.231750	0.117706	0.122348	0.528196	
178000	-82.919811	855	1	0	'0 0 0 0 	1.744119	1.744119	1.744119	1.744119	0.255415	0.119459	0.125641	0.499485	
179000	-82.388455	690	1	0	'0 0 0 0 	2.892847	2.892847	2.892847	2.892847	0.219461	0.117162	0.119790	0.543586	
180000	-84.743426	513	1	0	'0 0 0 0 	1.731752	1.731752	1.731752	1.731752	0.276078	0.123020	0.125513	0.475390	
181000	-81.957171	540	1	0	'0 0 0 0 	1.662262	1.662262	1.662262	1.662262	0.309328	0.124894	0.127659	0.438120	
182000	-88.989569	333	1	0	'0 0 0 0 	11.454848	11.454848	11.454848	11.454848	0.242411	0.121211	0.121211	0.515167	
183000	-81.953632	81	1	0	'0 0 0 0 	2.839544	2.839544	2.839544	2.839544	0.226920	0.118713	0.120138	0.534228	
184000	-82.438366	48	1	0	'0 0 0 0 	3.245897	3.245897	3.245897	3.245897	0.229431	0.119179	0.120285	0.531104	
185000	-81.880161	212	1	0	'0 0 0 0 	2.005929	2.005929	2.005929	2.005929	0.261806	0.121531	0.124687	0.491976	
186000	-82.276604	373	1	0	'0 0 0 0 	2.072221	2.072221	2.072221	2.072221	0.248426	0.119987	0.123709	0.507878	
187000	-83.632168	837	1	0	'0 0 0 0 	3.572842	3.572842	3.572842	3.572842	0.226987	0.118976	0.119891	0.534147	
188000	-81.546168	575	1	0	'0 0 0 0 	2.303859	2.303859	2.303859	2.303859	0.246117	0.119716	0.123509	0.510657	
189000	-80.864303	586	1	0	'0 0 0 0 	2.124679	2.124679	2.124679	2.124679	0.241878	0.119928	0.122389	0.515804	
190000	-81.917210	141	1	0	'0 0 0 0 	2.808275	2.808275	2.808275	2.808275	0.218553	0.116673	0.120046	0.544728	
191000	-82.929371	752	1	0	'0 0 0 0 	2.800583	2.800583	2.800583	2.800583	0.227534	0.118383	0.120626	0.533458	
192000	-81.605770	642	1	0	'0 0 0 0 	2.201381	2.201381	2.201381	2.201381	0.249178	0.120858	0.122974	0.506990	
193000	-82.473978	933	1	0	'0 0 0 0 	2.771832	2.771832	2.771832	2.771832	0.227885	0.118948	0.120140	0.533027	
194000	-84.273479	200	1	0	'0 0 0 0 	3.378414	3.378414	3.378414	3.378414	0.218160	0.117102	0.119503	0.545236	
195000	-82.937255	132	1	0	'0 0 0 0 	3.214736	3.214736	3.214736	3.214736	0.230229	0.119431	0.120224	0.530115	
196000	-82.992129	485	1	0	'0 0 0 0 	1.749717	1.749717	1.749717	1.749717	0.305317	0.124779	0.127386	0.442518	
197000	-81.356543	49	1	0	'0 0 0 0 	1.778485	1.778485	1.778485	1.778485	0.274788	0.121114	0.127275	0.476823	
198000	-85.612574	250	1	0	'0 0 0 0 	3.326536	3.326536	3.326536	3.326536	0.226026	0.118610	0.120019	0.535344	
199000	-82.407447	309	1	0	'0 0 0 0 	1.843707	1.843707	1.843707	1.843707	0.260834	0.121438	0.124607	0.493121	
200000	-83.708684	843	1	0	'0 0 0 0 	2.265306	2.265306	2.265306	2.265306	0.243128	0.119696	0.122896	0.514280	
201000	-81.311226	60	1	0	'0 0 0 0 	2.473139	2.473139	2.473139	2.473139	0.218119	0.116630	0.119973	0.545278	
