Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/uto-hawaiian-bi.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1198754952
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.304348,0.000000,0.652174,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.094955
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
58000	-17.968676	542	13.332100	8.497015	0.746650	25.313247	0.304618	0.000000	0.651951	0.043431	
59000	-19.291233	391	40.558658	9.472134	0.666984	37.684202	0.304348	0.000000	0.652175	0.043477	
60000	-19.140226	89	13.725235	9.932311	0.828258	17.586259	0.301965	0.000000	0.657820	0.040215	
61000	-18.210049	35	5.982558	4.231668	1.726105	35.277656	0.262992	0.000000	0.690948	0.046060	
62000	-19.943834	652	15.537910	5.319195	0.991062	3.420402	0.314917	0.000000	0.676300	0.008784	
63000	-19.095475	793	31.621996	16.268969	0.636084	2.582187	0.316716	0.000000	0.678678	0.004606	
64000	-18.902408	401	6.275121	3.565413	0.513476	23.934914	0.243843	0.000000	0.710193	0.045963	
65000	-19.067139	419	0.359452	1.755753	1.791982	36.518446	0.000906	0.000000	0.936673	0.062421	
66000	-18.307493	714	17.105733	8.015296	1.920492	39.559774	0.302732	0.000000	0.653698	0.043570	
67000	-19.584672	464	8.081318	4.165702	0.197812	21.981666	0.306497	0.000000	0.650594	0.042909	
68000	-20.610995	48	12.402132	15.216064	0.653084	7.241477	0.307833	0.000000	0.660554	0.031613	
69000	-18.955793	593	11.471743	9.352375	1.340897	21.327174	0.302960	0.000000	0.653635	0.043406	
70000	-19.160616	374	12.107900	6.470202	0.839018	2.705742	0.316187	0.000000	0.679045	0.004768	
71000	-19.747544	386	16.117770	13.190849	0.219167	26.268006	0.304159	0.000000	0.652405	0.043436	
72000	-18.651120	429	15.298056	7.024704	0.934729	41.947937	0.304074	0.000000	0.652431	0.043495	
73000	-18.199890	482	19.817205	7.737038	1.086476	31.504630	0.304500	0.000000	0.652036	0.043464	
74000	-18.916379	393	13.436203	9.665472	1.340432	18.516815	0.302425	0.000000	0.654854	0.042721	
75000	-20.022150	353	21.778012	10.007146	7.118065	27.789275	0.303962	0.000000	0.652589	0.043450	
76000	-18.993645	534	8.500997	4.090695	0.720636	17.098815	0.304881	0.000000	0.651879	0.043240	
77000	-18.980749	220	13.822691	4.940482	0.324540	4.722860	0.311687	0.000000	0.670980	0.017333	
78000	-19.263546	227	11.257696	4.534775	3.168999	24.829695	0.302300	0.000000	0.654159	0.043541	
79000	-19.263560	459	6.182959	4.334664	0.932601	7.198712	0.261964	0.000000	0.711605	0.026431	
80000	-18.573243	376	6.544901	5.834224	0.396250	5.893855	0.273659	0.000000	0.709512	0.016829	
81000	-19.637493	733	16.793189	5.020961	0.958230	3.770904	0.314412	0.000000	0.673226	0.012363	
82000	-19.745888	230	11.787694	3.790838	0.309529	1.985964	0.307709	0.000000	0.691200	0.001091	
83000	-18.172923	287	9.218981	4.682186	2.589015	23.105414	0.298390	0.000000	0.657826	0.043784	
84000	-20.863130	37	2.209801	1.391197	0.551221	2.187858	0.161416	0.000000	0.834779	0.003805	
85000	-20.083841	372	3.782990	6.176809	2.557656	36.122230	0.152424	0.000000	0.794658	0.052919	
86000	-19.034894	256	12.782165	6.257903	4.277322	31.629102	0.304207	0.000000	0.652306	0.043487	
87000	-19.749503	135	6.268912	3.661249	0.438318	6.171920	0.245321	0.000000	0.735384	0.019296	
88000	-19.062232	267	3.332844	1.793740	4.019483	38.239641	0.240194	0.000000	0.712319	0.047487	
89000	-18.439147	7	13.960081	5.603677	1.565703	17.381121	0.303851	0.000000	0.654370	0.041779	
90000	-18.576771	454	5.408727	4.829372	1.477329	17.711680	0.254399	0.000000	0.699884	0.045717	
91000	-18.002244	602	24.199443	10.139385	1.553070	46.384014	0.304348	0.000000	0.652174	0.043478	
92000	-18.829284	652	28.647184	19.909735	2.591292	23.127507	0.304411	0.000000	0.652317	0.043272	
93000	-19.559337	305	1.247265	2.922611	0.609955	7.178810	0.068421	0.000000	0.894099	0.037480	
94000	-18.649720	610	4.812538	2.771828	1.260782	13.879391	0.265412	0.000000	0.689182	0.045406	
95000	-18.862690	157	4.633397	2.112975	1.437965	16.871660	0.195596	0.000000	0.756757	0.047647	
96000	-18.501147	432	9.039869	7.802778	0.860718	16.419675	0.305186	0.000000	0.652093	0.042721	
97000	-18.458876	284	24.758360	14.358856	1.648501	24.682041	0.304384	0.000000	0.653184	0.042431	
98000	-19.220639	445	17.444315	15.970765	1.465118	21.466944	0.303843	0.000000	0.653497	0.042660	
99000	-18.576080	384	38.541595	20.256595	0.359378	13.606419	0.305202	0.000000	0.654004	0.040794	
100000	-18.916001	465	23.750781	7.258888	0.605746	18.174865	0.303885	0.000000	0.654854	0.041261	
101000	-18.366306	562	31.147069	12.585979	0.841579	12.664814	0.304434	0.000000	0.652360	0.043206	
102000	-21.248456	415	11.464446	8.644356	5.373979	16.958313	0.299068	0.000000	0.657701	0.043231	
103000	-18.621742	367	20.791543	6.768074	1.395997	14.820725	0.304848	0.000000	0.653721	0.041431	
104000	-18.275531	454	15.152979	8.095835	0.842024	42.392392	0.303449	0.000000	0.653018	0.043533	
105000	-19.186143	781	9.366528	3.637837	5.581056	37.925615	0.306507	0.000000	0.650156	0.043337	
106000	-20.088084	392	4.381826	4.479112	0.555686	11.519855	0.184931	0.000000	0.774485	0.040584	
107000	-18.887485	733	11.108469	8.593078	0.267683	20.470903	0.303024	0.000000	0.653675	0.043301	
108000	-19.239730	397	8.198653	2.956013	1.309164	13.809960	0.316423	0.000000	0.642187	0.041390	
109000	-19.603197	762	8.219397	6.164316	0.904069	6.076932	0.268199	0.000000	0.718234	0.013566	
110000	-22.631019	774	51.168264	15.711743	1.851809	1.480843	0.317782	0.000000	0.680962	0.001256	
111000	-18.661183	218	20.133229	8.117952	0.957090	14.387189	0.301021	0.000000	0.662203	0.036776	
112000	-20.826856	361	19.837128	7.128312	1.765933	4.668856	0.312613	0.000000	0.676907	0.010481	
113000	-20.476034	335	0.339308	1.668209	1.997707	16.895953	0.010132	0.000000	0.928492	0.061376	
114000	-19.240551	481	17.845084	8.643214	0.107980	10.189589	0.306061	0.000000	0.657421	0.036518	
115000	-19.075004	612	6.410550	5.057576	4.350371	34.057864	0.297718	0.000000	0.658389	0.043893	
116000	-19.112354	222	6.378821	6.785997	0.540685	10.425918	0.288129	0.000000	0.671550	0.040321	
117000	-18.166909	677	14.276766	6.696301	0.799976	10.175420	0.306093	0.000000	0.656687	0.037220	
118000	-18.971831	731	12.718154	5.095003	0.718972	14.186379	0.303648	0.000000	0.653708	0.042644	
119000	-19.520013	146	9.300589	5.152494	6.861833	38.882924	0.288748	0.000000	0.666802	0.044450	
120000	-19.422169	435	3.260197	3.007213	1.850501	21.831619	0.270571	0.000000	0.683844	0.045585	
121000	-19.143479	8	12.705454	6.390770	1.418977	11.191770	0.303538	0.000000	0.656370	0.040092	
122000	-19.049500	737	13.554129	5.652647	0.203521	18.158567	0.300109	0.000000	0.658336	0.041555	
123000	-18.559663	766	9.459455	4.608877	0.357865	5.764835	0.298815	0.000000	0.680671	0.020514	
124000	-19.905129	576	22.751783	4.112470	1.243101	29.800421	0.304004	0.000000	0.652558	0.043438	
125000	-19.367991	677	6.883371	3.364854	5.441950	34.413625	0.287748	0.000000	0.667737	0.044515	
126000	-18.996882	144	5.470669	3.386807	0.191871	14.738432	0.266036	0.000000	0.689737	0.044227	
127000	-20.211329	431	4.387306	4.319699	1.236696	7.850141	0.283015	0.000000	0.675472	0.041513	
128000	-19.180526	318	26.612277	7.319236	2.236447	18.932590	0.304412	0.000000	0.652530	0.043058	
129000	-18.773414	589	10.048817	3.095922	1.222365	33.290076	0.306298	0.000000	0.650383	0.043320	
130000	-18.904813	244	6.774577	4.645154	0.512330	45.753141	0.222382	0.000000	0.729038	0.048580	
131000	-20.506891	536	17.212361	9.503659	2.300465	7.912073	0.307355	0.000000	0.660932	0.031712	
132000	-18.865545	132	5.215394	4.127461	0.427666	11.986794	0.240729	0.000000	0.716579	0.042693	
133000	-18.134430	39	10.435431	7.162853	1.346450	19.975184	0.304203	0.000000	0.652337	0.043460	
134000	-21.474104	162	11.144799	1.968545	6.933471	38.192956	0.297962	0.000000	0.658162	0.043876	
135000	-18.856403	690	5.835564	5.027976	0.850166	14.048702	0.306084	0.000000	0.652390	0.041525	
136000	-19.052077	619	3.214296	3.458775	1.590392	18.424003	0.158577	0.000000	0.789737	0.051686	
137000	-20.226653	23	14.411111	13.646810	0.910841	8.464932	0.305779	0.000000	0.655850	0.038371	
138000	-19.604037	172	21.942320	6.090846	1.445279	7.770021	0.307256	0.000000	0.659256	0.033488	
139000	-20.023965	672	13.244908	3.656261	3.434510	22.240345	0.313600	0.000000	0.643853	0.042547	
140000	-23.272581	607	4.691122	8.457104	2.120920	14.175571	0.302021	0.000000	0.654397	0.043582	
141000	-20.219387	740	8.011978	2.469069	3.002782	16.296616	0.330374	0.000000	0.628057	0.041569	
142000	-20.380445	348	13.358027	5.754332	1.175218	2.678239	0.320463	0.000000	0.673162	0.006375	
143000	-18.898617	559	17.171692	16.094533	3.184382	41.025723	0.304304	0.000000	0.652215	0.043481	
144000	-20.400054	261	2.233527	4.593239	1.364341	44.989952	0.145017	0.000000	0.801547	0.053436	
145000	-19.197598	674	12.069451	5.536950	1.209430	7.503530	0.306845	0.000000	0.660431	0.032724	
146000	-21.446108	517	11.673457	2.352012	0.722767	2.832594	0.329263	0.000000	0.664308	0.006430	
147000	-19.321731	518	17.970450	13.843546	0.607437	4.443499	0.312615	0.000000	0.670014	0.017371	
148000	-18.837173	326	7.854935	5.458619	2.506023	21.874757	0.296637	0.000000	0.659534	0.043829	
149000	-18.449248	511	3.457969	2.270828	1.512388	38.074717	0.180017	0.000000	0.768738	0.051245	
150000	-20.527694	624	5.364801	3.164818	1.626841	8.395477	0.296051	0.000000	0.661619	0.042330	
151000	-18.821332	77	17.599090	8.592349	1.050257	7.171849	0.307505	0.000000	0.658844	0.033651	
152000	-20.034511	590	14.703746	3.549854	1.335018	11.687636	0.300053	0.000000	0.663909	0.036038	
153000	-18.676342	288	8.240000	5.453927	0.493553	11.414170	0.297709	0.000000	0.660732	0.041559	
154000	-18.422906	540	8.547934	4.973224	4.027917	42.262680	0.295174	0.000000	0.660775	0.044052	
155000	-18.345032	428	9.741340	5.132671	2.350650	23.263042	0.303527	0.000000	0.652947	0.043525	
156000	-19.502900	654	13.271124	6.759227	1.484075	7.170820	0.307088	0.000000	0.667644	0.025268	
157000	-20.510563	356	4.788681	6.531836	1.189333	24.123548	0.240633	0.000000	0.712167	0.047201	
158000	-19.639802	188	6.781057	5.715275	0.294167	3.160662	0.284716	0.000000	0.707193	0.008090	
159000	-19.987487	482	7.630696	4.041449	4.227111	19.283302	0.313601	0.000000	0.643611	0.042788	
160000	-19.782363	450	11.217217	10.920212	1.307010	11.270869	0.304698	0.000000	0.655254	0.040048	
161000	-19.330697	201	4.808042	3.052597	0.711357	7.468205	0.276930	0.000000	0.685089	0.037981	
162000	-20.164548	358	13.484872	12.669380	2.790281	13.476526	0.297405	0.000000	0.665014	0.037581	
163000	-19.560464	433	10.112026	10.349371	1.732289	20.285803	0.304239	0.000000	0.652316	0.043445	
164000	-18.608825	109	10.851691	6.311522	0.321440	12.006999	0.301877	0.000000	0.656965	0.041159	
165000	-20.255476	637	26.830816	5.738142	2.324190	15.055294	0.304617	0.000000	0.652960	0.042424	
166000	-19.624319	669	8.277424	8.749152	1.453596	42.244398	0.271340	0.000000	0.683153	0.045507	
167000	-18.457376	636	1.105279	2.146976	1.497387	35.034003	0.015761	0.000000	0.922777	0.061462	
168000	-18.699216	220	15.736856	6.757858	2.535083	19.120367	0.303914	0.000000	0.652761	0.043325	
169000	-18.323426	667	1.078835	1.766865	1.636339	17.883093	0.003846	0.000000	0.941902	0.054252	
170000	-19.444395	669	7.158027	6.248359	2.965655	30.130659	0.248208	0.000000	0.705106	0.046686	
171000	-17.898600	17	15.977766	7.192284	0.845791	20.190371	0.304235	0.000000	0.652364	0.043400	
172000	-18.452872	225	13.549359	8.671095	1.700265	18.908630	0.303615	0.000000	0.653587	0.042798	
173000	-20.451372	306	4.538878	1.355097	2.368078	26.189718	0.266921	0.000000	0.687508	0.045571	
174000	-18.434203	246	11.508457	5.576791	1.895556	32.529729	0.300132	0.000000	0.656134	0.043734	
175000	-19.951191	519	29.100809	20.481357	0.676807	3.911561	0.315725	0.000000	0.676626	0.007649	
176000	-19.256829	448	4.333216	2.405420	1.348537	12.175208	0.211867	0.000000	0.742521	0.045612	
177000	-21.670970	401	41.494711	33.133268	5.613834	18.405521	0.304897	0.000000	0.653353	0.041750	
178000	-20.114661	631	4.747867	1.180773	1.641165	31.031761	0.282404	0.000000	0.672746	0.044850	
179000	-19.036849	45	8.278495	4.935663	0.735131	10.819706	0.298133	0.000000	0.661948	0.039919	
180000	-20.171357	217	17.494786	4.383082	0.231825	10.216179	0.303690	0.000000	0.661026	0.035283	
181000	-18.265627	718	7.357656	2.535661	1.750777	28.064270	0.301122	0.000000	0.655213	0.043665	
182000	-20.488019	576	5.175842	3.409656	3.042275	12.810301	0.236380	0.000000	0.719014	0.044606	
183000	-18.313928	432	31.840764	13.429264	0.439397	6.138157	0.310387	0.000000	0.665112	0.024501	
184000	-20.466249	59	4.672865	2.430959	2.692580	9.665278	0.249562	0.000000	0.708156	0.042282	
185000	-19.501925	503	8.694064	9.889782	2.817796	40.395554	0.303491	0.000000	0.652977	0.043532	
186000	-20.377493	778	1.120171	2.109485	0.100861	9.154244	0.065086	0.000000	0.884320	0.050594	
187000	-21.043583	95	13.903131	3.928281	0.750438	5.791520	0.311868	0.000000	0.670004	0.018129	
188000	-19.457859	539	20.694191	18.540652	0.284340	9.432631	0.306562	0.000000	0.656961	0.036477	
189000	-19.017014	593	10.396649	7.933903	5.771646	54.445472	0.301665	0.000000	0.654689	0.043646	
190000	-19.062969	390	7.737067	5.308879	2.226693	16.194969	0.292369	0.000000	0.663892	0.043739	
191000	-19.088094	571	7.227644	5.256328	1.794916	12.039412	0.292582	0.000000	0.665160	0.042258	
192000	-18.769076	587	14.518638	5.970952	0.621450	22.532905	0.302599	0.000000	0.654111	0.043289	
193000	-19.306971	15	12.042601	5.916622	3.358962	24.557132	0.302764	0.000000	0.653698	0.043539	
194000	-18.109163	222	11.642400	5.790254	1.270254	19.988250	0.301342	0.000000	0.655148	0.043511	
195000	-22.654691	462	10.925152	2.801834	7.769461	22.986541	0.312682	0.000000	0.644529	0.042788	
196000	-18.052568	471	8.186016	5.601815	0.477578	18.098586	0.264109	0.000000	0.693318	0.042573	
197000	-19.863280	614	0.886197	0.917509	1.583984	12.883171	0.070072	0.000000	0.872499	0.057429	
198000	-19.916740	384	11.847037	9.575702	4.752007	27.224379	0.302075	0.000000	0.654324	0.043601	
199000	-18.520631	9	17.123247	7.304382	2.293788	19.362748	0.303510	0.000000	0.653520	0.042970	
200000	-18.772045	700	23.418741	6.353435	0.845904	15.319557	0.304748	0.000000	0.653103	0.042149	
201000	-21.100752	328	9.788302	10.152901	1.891002	11.600675	0.296954	0.000000	0.666625	0.036421	
202000	-18.381784	746	18.547278	9.706225	1.281847	11.678858	0.305373	0.000000	0.655002	0.039625	
203000	-19.605059	90	35.055726	29.727472	0.953248	10.806414	0.306630	0.000000	0.657064	0.036306	
204000	-22.721667	760	13.229349	2.099740	7.600897	32.078016	0.347918	0.000000	0.611344	0.040738	
205000	-19.001800	372	8.286442	5.300730	0.968414	5.750441	0.278520	0.000000	0.707849	0.013631	
206000	-18.478938	748	1.643449	1.431968	0.315704	6.643942	0.059407	0.000000	0.911565	0.029028	
207000	-20.545624	189	5.017427	5.014146	0.264857	1.975051	0.242950	0.000000	0.753603	0.003446	
208000	-19.152921	700	13.528916	4.210958	1.498093	10.755400	0.306001	0.000000	0.655256	0.038743	
209000	-18.743745	44	18.686207	5.823586	0.599249	10.871347	0.305343	0.000000	0.654951	0.039706	
210000	-18.682345	429	12.330191	5.454819	1.929354	27.209048	0.303294	0.000000	0.653168	0.043538	
211000	-18.924087	608	10.072205	4.257913	0.703243	6.568123	0.303646	0.000000	0.667924	0.028430	
212000	-18.821310	592	7.627721	4.294438	1.894755	15.327309	0.291375	0.000000	0.665746	0.042879	
213000	-18.356070	437	6.456785	4.752986	0.793429	18.042841	0.298133	0.000000	0.658063	0.043804	
214000	-19.148378	237	16.993366	10.041652	0.517979	2.874620	0.315476	0.000000	0.678898	0.005626	
215000	-18.150880	190	7.858375	4.325570	0.762388	13.601155	0.277663	0.000000	0.680258	0.042079	
216000	-23.404589	34	7.197413	7.927925	7.998413	22.850374	0.292556	0.000000	0.663247	0.044197	
217000	-21.081125	54	2.221237	0.862057	1.376060	5.938152	0.206587	0.000000	0.768117	0.025296	
218000	-18.509866	431	22.768755	10.399371	0.724696	8.088117	0.305364	0.000000	0.654353	0.040283	
219000	-19.319767	239	13.260778	3.896160	1.044693	23.501851	0.289038	0.000000	0.667553	0.043409	
220000	-19.659450	755	3.624391	1.578739	3.564322	53.331035	0.178558	0.000000	0.770102	0.051340	
221000	-19.665397	234	9.579022	2.518266	0.481230	10.486795	0.314603	0.000000	0.646561	0.038837	
222000	-18.954947	761	7.677854	3.671570	1.376287	12.140205	0.303886	0.000000	0.654494	0.041620	
223000	-18.302086	262	8.809977	4.541651	1.469975	27.390759	0.289682	0.000000	0.666004	0.044314	
224000	-18.651403	188	9.400890	3.462429	1.018589	25.659001	0.287502	0.000000	0.668070	0.044428	
225000	-18.919531	795	28.397458	7.991928	3.969021	38.245197	0.304342	0.000000	0.652179	0.043478	
226000	-18.529065	498	27.207336	9.038126	1.448499	41.552990	0.304328	0.000000	0.652194	0.043478	
227000	-18.578788	87	19.714487	7.861640	1.559094	16.577509	0.304296	0.000000	0.653582	0.042122	
228000	-19.931538	490	9.971012	7.549276	0.156197	2.025057	0.315542	0.000000	0.678841	0.005617	
229000	-18.898715	3	10.228137	5.927740	0.267508	8.683940	0.302474	0.000000	0.658632	0.038894	
230000	-20.214384	659	10.609882	4.197879	1.259020	6.038202	0.307026	0.000000	0.663055	0.029920	
231000	-19.684810	541	18.400244	18.271892	3.431812	29.436685	0.304202	0.000000	0.652353	0.043446	
232000	-19.801754	553	15.111211	10.884287	2.459538	10.398806	0.304997	0.000000	0.656143	0.038860	
233000	-20.075868	643	7.845330	2.118809	1.471317	11.659682	0.296738	0.000000	0.661380	0.041882	
234000	-18.457829	353	10.305852	6.949622	0.777396	11.234093	0.295715	0.000000	0.668668	0.035617	
235000	-18.921361	555	42.819678	33.114397	0.816915	9.542241	0.305872	0.000000	0.655439	0.038689	
236000	-21.004015	571	5.040722	7.372978	0.167434	4.894293	0.288382	0.000000	0.692025	0.019592	
237000	-18.661576	421	19.941989	14.196078	0.361168	12.456024	0.305101	0.000000	0.653851	0.041048	
238000	-18.764879	226	0.935455	1.693806	1.413611	27.371556	0.015799	0.000000	0.922797	0.061405	
239000	-19.139843	590	13.353753	7.828591	0.785614	5.691823	0.305319	0.000000	0.677641	0.017040	
240000	-19.587286	3	6.389790	3.083722	3.707763	26.255175	0.284770	0.000000	0.670542	0.044688	
241000	-19.319741	188	5.728954	6.147173	1.895004	26.475459	0.263348	0.000000	0.690684	0.045968	
242000	-22.821068	286	12.013543	10.713826	3.131937	7.989483	0.303690	0.000000	0.666181	0.030130	
243000	-19.554271	190	4.139630	2.432375	2.124148	10.428064	0.205464	0.000000	0.751086	0.043450	
244000	-19.731080	404	5.123394	3.660711	3.214792	16.814196	0.306787	0.000000	0.650178	0.043035	
245000	-20.036950	64	23.035397	9.057424	3.222502	13.793530	0.304546	0.000000	0.652739	0.042714	
246000	-21.345634	313	7.306913	12.024235	1.998952	17.785846	0.286104	0.000000	0.671210	0.042686	
247000	-18.686803	412	2.286302	1.708010	4.226445	46.956493	0.178719	0.000000	0.769951	0.051330	
248000	-18.301213	747	24.619823	12.123692	2.047169	18.067148	0.304521	0.000000	0.653174	0.042306	
249000	-19.131601	530	9.867415	5.426788	0.388867	41.500851	0.306844	0.000000	0.649836	0.043320	
250000	-21.951696	375	4.914529	7.207928	2.127003	12.092784	0.272957	0.000000	0.683937	0.043105	
251000	-18.623216	668	9.604263	4.744731	2.625628	28.614904	0.289205	0.000000	0.666569	0.044226	
252000	-18.803534	391	10.763433	8.367610	0.348240	9.297267	0.305009	0.000000	0.659128	0.035864	
253000	-20.956308	124	7.260569	1.262131	0.828603	8.005429	0.525418	0.000000	0.457209	0.017373	
254000	-18.744392	385	13.194319	4.556815	2.534477	31.545822	0.303088	0.000000	0.653356	0.043556	
