Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3899849324
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
37000	-31.782450	580	2	0	'1 0 1 0 	2.401263	23.152320	2.401263	23.152320	0.898551	0.043478	0.043478	0.014493	
38000	-30.745664	704	2	0	'1 0 1 0 	2.837255	36.682714	2.837255	36.682714	0.898551	0.043478	0.043478	0.014493	
39000	-31.352226	697	2	0	'1 0 1 0 	0.714144	9.558393	0.714144	9.558393	0.900048	0.042525	0.043325	0.014102	
40000	-32.101399	981	2	0	'1 0 1 0 	1.218765	14.003663	1.218765	14.003663	0.898577	0.043467	0.043471	0.014486	
41000	-31.288211	171	2	0	'1 0 1 0 	0.750571	16.946875	0.750571	16.946875	0.898545	0.043481	0.043479	0.014494	
42000	-30.849485	818	2	0	'1 0 1 0 	1.087330	22.599704	1.087330	22.599704	0.898550	0.043478	0.043478	0.014493	
43000	-30.910052	757	2	0	'1 0 1 0 	1.717535	26.624965	1.717535	26.624965	0.898551	0.043478	0.043478	0.014493	
44000	-30.839086	521	2	0	'1 0 1 0 	1.835032	21.442495	1.835032	21.442495	0.898551	0.043478	0.043478	0.014493	
45000	-34.804774	311	1	0	'0 0 0 0 	0.520432	0.520432	0.520432	0.520432	0.995688	0.002140	0.002141	0.000032	
46000	-32.641566	155	1	0	'0 0 0 0 	0.469562	0.469562	0.469562	0.469562	0.997716	0.001137	0.001138	0.000009	
47000	-34.379898	563	1	0	'0 0 0 0 	0.377873	0.377873	0.377873	0.377873	0.997254	0.001366	0.001367	0.000013	
48000	-34.167000	477	1	0	'0 0 0 0 	0.375342	0.375342	0.375342	0.375342	0.997896	0.001048	0.001048	0.000008	
49000	-33.836479	602	1	0	'0 0 0 0 	0.315622	0.315622	0.315622	0.315622	0.998344	0.000826	0.000826	0.000005	
50000	-34.912068	40	1	0	'0 0 0 0 	0.410364	0.410364	0.410364	0.410364	0.997817	0.001087	0.001087	0.000008	
51000	-36.277358	999	1	0	'0 0 0 0 	0.680364	0.680364	0.680364	0.680364	0.991747	0.004064	0.004073	0.000115	
52000	-35.973201	420	1	0	'0 0 0 0 	0.559839	0.559839	0.559839	0.559839	0.996514	0.001731	0.001734	0.000021	
53000	-32.892823	57	1	0	'0 0 0 0 	0.323560	0.323560	0.323560	0.323560	0.998522	0.000737	0.000737	0.000004	
54000	-31.422569	83	2	0	'0 1 0 1 	0.704740	9.216892	0.704740	9.216892	0.899604	0.042844	0.043335	0.014218	
55000	-33.696049	488	2	0	'0 1 0 1 	4.309819	32.070601	4.309819	32.070601	0.898551	0.043478	0.043478	0.014493	
56000	-30.922633	755	2	0	'0 1 0 1 	1.222385	16.519198	1.222385	16.519198	0.898554	0.043477	0.043477	0.014492	
57000	-31.316060	952	2	0	'0 1 0 1 	0.906456	9.412856	0.906456	9.412856	0.899470	0.043006	0.043272	0.014253	
58000	-32.342287	426	2	0	'0 1 0 1 	1.120490	12.697828	1.120490	12.697828	0.898639	0.043438	0.043453	0.014470	
59000	-31.054757	717	2	0	'0 1 0 1 	0.665514	16.149797	0.665514	16.149797	0.898522	0.043494	0.043484	0.014500	
60000	-30.719969	791	2	0	'0 1 0 1 	3.404156	47.839388	3.404156	47.839388	0.898551	0.043478	0.043478	0.014493	
61000	-30.980742	704	2	0	'0 1 0 1 	1.193919	14.525933	1.193919	14.525933	0.898597	0.043459	0.043464	0.014481	
62000	-32.257231	997	2	0	'0 1 0 1 	1.442983	12.012896	1.442983	12.012896	0.898736	0.043396	0.043424	0.014444	
63000	-30.951573	475	2	0	'0 1 0 1 	1.118020	16.555579	1.118020	16.555579	0.898553	0.043478	0.043477	0.014492	
64000	-31.880141	445	2	0	'0 1 0 1 	0.648221	15.784778	0.648221	15.784778	0.898484	0.043513	0.043493	0.014510	
65000	-31.558421	841	2	0	'0 1 0 1 	1.338213	12.984271	1.338213	12.984271	0.898694	0.043415	0.043436	0.014455	
66000	-36.023854	599	2	0	'0 1 0 1 	1.923940	10.107684	1.923940	10.107684	0.899507	0.043071	0.043180	0.014243	
67000	-35.163215	586	1	0	'0 0 0 0 	0.247738	0.247738	0.247738	0.247738	0.998866	0.000566	0.000566	0.000002	
68000	-34.645598	913	1	0	'0 0 0 0 	0.290502	0.290502	0.290502	0.290502	0.998671	0.000663	0.000663	0.000003	
69000	-34.934509	65	1	0	'0 0 0 0 	0.320450	0.320450	0.320450	0.320450	0.998861	0.000568	0.000568	0.000002	
70000	-35.325784	288	1	0	'0 0 0 0 	0.295292	0.295292	0.295292	0.295292	0.998725	0.000636	0.000636	0.000003	
71000	-34.595808	492	1	0	'0 0 0 0 	0.527292	0.527292	0.527292	0.527292	0.994723	0.002614	0.002616	0.000047	
72000	-35.297605	823	1	0	'0 0 0 0 	0.213327	0.213327	0.213327	0.213327	0.999304	0.000347	0.000348	0.000001	
73000	-35.389025	159	1	0	'0 0 0 0 	0.446830	0.446830	0.446830	0.446830	0.997272	0.001357	0.001358	0.000013	
74000	-34.110883	246	1	0	'0 0 0 0 	0.181399	0.181399	0.181399	0.181399	0.999518	0.000241	0.000241	0.000000	
75000	-34.815722	350	1	0	'0 0 0 0 	0.221070	0.221070	0.221070	0.221070	0.999255	0.000372	0.000372	0.000001	
76000	-34.743324	967	1	0	'0 0 0 0 	0.264609	0.264609	0.264609	0.264609	0.998908	0.000545	0.000545	0.000002	
77000	-34.968653	812	1	0	'0 0 0 0 	0.413867	0.413867	0.413867	0.413867	0.997240	0.001373	0.001374	0.000013	
78000	-35.885002	194	1	0	'0 0 0 0 	0.491073	0.491073	0.491073	0.491073	0.995781	0.002094	0.002095	0.000030	
79000	-35.147219	351	1	0	'0 0 0 0 	0.507926	0.507926	0.507926	0.507926	0.996164	0.001905	0.001906	0.000025	
80000	-34.390154	843	1	0	'0 0 0 0 	0.374267	0.374267	0.374267	0.374267	0.997884	0.001054	0.001054	0.000008	
81000	-35.633441	225	1	0	'0 0 0 0 	0.366181	0.366181	0.366181	0.366181	0.997907	0.001043	0.001043	0.000008	
82000	-35.032597	960	1	0	'0 0 0 0 	0.344790	0.344790	0.344790	0.344790	0.998235	0.000880	0.000880	0.000005	
83000	-35.063691	474	1	0	'0 0 0 0 	0.576677	0.576677	0.576677	0.576677	0.995775	0.002095	0.002099	0.000030	
84000	-36.633810	50	1	0	'0 0 0 0 	0.587176	0.587176	0.587176	0.587176	0.995396	0.002282	0.002286	0.000036	
85000	-34.563949	982	1	0	'0 0 0 0 	0.209358	0.209358	0.209358	0.209358	0.999368	0.000316	0.000316	0.000001	
86000	-32.257096	155	1	0	'0 0 0 0 	0.405302	0.405302	0.405302	0.405302	0.998297	0.000849	0.000849	0.000005	
87000	-33.903494	550	1	0	'0 0 0 0 	0.417307	0.417307	0.417307	0.417307	0.997115	0.001435	0.001436	0.000014	
88000	-35.725995	860	1	0	'0 0 0 0 	0.607783	0.607783	0.607783	0.607783	0.995490	0.002235	0.002241	0.000035	
89000	-34.369776	547	1	0	'0 0 0 0 	0.332657	0.332657	0.332657	0.332657	0.998120	0.000937	0.000937	0.000006	
90000	-36.650944	448	1	0	'0 0 0 0 	0.349513	0.349513	0.349513	0.349513	0.998266	0.000864	0.000864	0.000005	
91000	-35.787029	623	1	0	'0 0 0 0 	0.236858	0.236858	0.236858	0.236858	0.999308	0.000346	0.000346	0.000001	
92000	-33.218536	55	2	0	'1 0 1 0 	0.270710	1.625053	0.270710	1.625053	0.968334	0.014776	0.015283	0.001607	
93000	-30.795151	224	2	0	'1 0 1 0 	1.865245	29.088626	1.865245	29.088626	0.898551	0.043478	0.043478	0.014493	
94000	-30.873952	299	2	0	'1 0 1 0 	2.093316	47.339682	2.093316	47.339682	0.898551	0.043478	0.043478	0.014493	
95000	-32.363446	507	2	0	'1 0 1 0 	0.737038	18.638791	0.737038	18.638791	0.898545	0.043481	0.043480	0.014494	
96000	-32.662109	358	2	0	'1 0 1 0 	0.591118	5.545700	0.591118	5.545700	0.911947	0.036579	0.040330	0.011144	
97000	-33.192770	1	2	0	'1 0 1 0 	2.142038	19.071599	2.142038	19.071599	0.898552	0.043478	0.043478	0.014492	
98000	-32.309710	91	2	0	'1 0 1 0 	2.163238	19.610699	2.163238	19.610699	0.898551	0.043478	0.043478	0.014493	
99000	-35.287676	369	2	0	'1 0 1 0 	1.137770	6.259900	1.137770	6.259900	0.904739	0.040625	0.041728	0.012908	
100000	-31.207642	868	2	0	'1 0 1 0 	1.209133	14.434034	1.209133	14.434034	0.898595	0.043460	0.043464	0.014481	
101000	-32.415860	34	2	0	'1 0 1 0 	0.458143	5.805299	0.458143	5.805299	0.906679	0.038722	0.042187	0.012412	
102000	-31.533891	667	2	0	'1 0 1 0 	1.841620	19.223668	1.841620	19.223668	0.898552	0.043478	0.043478	0.014492	
103000	-31.811432	632	2	0	'1 0 1 0 	1.204155	14.058091	1.204155	14.058091	0.898580	0.043466	0.043469	0.014485	
104000	-31.128653	346	2	0	'1 0 1 0 	1.233893	14.158963	1.233893	14.158963	0.898571	0.043470	0.043472	0.014487	
105000	-31.022431	483	2	0	'1 0 1 0 	3.037990	37.256392	3.037990	37.256392	0.898551	0.043478	0.043478	0.014493	
106000	-31.395564	529	2	0	'1 0 1 0 	2.492747	30.433572	2.492747	30.433572	0.898551	0.043478	0.043478	0.014493	
107000	-31.563476	251	2	0	'1 0 1 0 	0.422820	8.848503	0.422820	8.848503	0.899126	0.042699	0.043834	0.014340	
108000	-31.087857	502	2	0	'1 0 1 0 	0.626189	11.245167	0.626189	11.245167	0.898737	0.043312	0.043507	0.014444	
109000	-31.838896	399	2	0	'1 0 1 0 	0.538233	13.861641	0.538233	13.861641	0.898454	0.043531	0.043497	0.014518	
110000	-30.927935	834	2	0	'1 0 1 0 	1.386053	23.258927	1.386053	23.258927	0.898551	0.043478	0.043478	0.014493	
111000	-31.029286	681	2	0	'1 0 1 0 	1.052501	17.523434	1.052501	17.523434	0.898551	0.043478	0.043478	0.014493	
112000	-34.015481	584	1	0	'0 0 0 0 	0.394612	0.394612	0.394612	0.394612	0.997515	0.001237	0.001237	0.000011	
113000	-33.505084	119	1	0	'0 0 0 0 	0.363731	0.363731	0.363731	0.363731	0.997179	0.001404	0.001404	0.000014	
114000	-36.028742	72	1	0	'0 0 0 0 	0.550718	0.550718	0.550718	0.550718	0.995770	0.002099	0.002100	0.000030	
115000	-33.847586	19	1	0	'0 0 0 0 	0.424927	0.424927	0.424927	0.424927	0.997490	0.001249	0.001250	0.000011	
116000	-33.833663	575	1	0	'0 0 0 0 	0.301401	0.301401	0.301401	0.301401	0.999156	0.000421	0.000422	0.000001	
117000	-35.956247	263	1	0	'0 0 0 0 	0.410940	0.410940	0.410940	0.410940	0.997575	0.001207	0.001208	0.000010	
118000	-36.187457	317	1	0	'0 0 0 0 	0.550459	0.550459	0.550459	0.550459	0.995429	0.002266	0.002269	0.000036	
119000	-35.587525	876	1	0	'0 0 0 0 	0.442542	0.442542	0.442542	0.442542	0.996962	0.001511	0.001511	0.000016	
120000	-34.625323	697	1	0	'0 0 0 0 	0.342734	0.342734	0.342734	0.342734	0.998646	0.000675	0.000676	0.000003	
121000	-34.817514	934	1	0	'0 0 0 0 	0.280033	0.280033	0.280033	0.280033	0.999213	0.000393	0.000393	0.000001	
122000	-34.003139	997	1	0	'0 0 0 0 	0.412696	0.412696	0.412696	0.412696	0.997473	0.001258	0.001258	0.000011	
123000	-35.142731	421	1	0	'0 0 0 0 	0.200031	0.200031	0.200031	0.200031	0.999113	0.000443	0.000443	0.000001	
124000	-35.682166	44	1	0	'0 0 0 0 	0.444787	0.444787	0.444787	0.444787	0.995817	0.002076	0.002077	0.000030	
125000	-37.438757	947	1	0	'0 0 0 0 	0.666000	0.666000	0.666000	0.666000	0.993538	0.003191	0.003200	0.000071	
126000	-34.393123	279	1	0	'0 0 0 0 	0.442795	0.442795	0.442795	0.442795	0.996948	0.001518	0.001518	0.000016	
127000	-36.540547	645	1	0	'0 0 0 0 	0.508489	0.508489	0.508489	0.508489	0.996594	0.001692	0.001694	0.000020	
128000	-35.221834	495	1	0	'0 0 0 0 	0.330763	0.330763	0.330763	0.330763	0.998037	0.000978	0.000978	0.000007	
129000	-34.925624	695	1	0	'0 0 0 0 	0.243819	0.243819	0.243819	0.243819	0.998747	0.000625	0.000625	0.000003	
130000	-32.993484	248	1	0	'0 0 0 0 	0.299917	0.299917	0.299917	0.299917	0.998678	0.000660	0.000660	0.000003	
131000	-34.440687	594	1	0	'0 0 0 0 	0.475345	0.475345	0.475345	0.475345	0.995986	0.001992	0.001994	0.000027	
132000	-35.105147	741	1	0	'0 0 0 0 	0.219822	0.219822	0.219822	0.219822	0.999203	0.000398	0.000398	0.000001	
133000	-35.937821	790	1	0	'0 0 0 0 	0.410807	0.410807	0.410807	0.410807	0.998516	0.000740	0.000741	0.000004	
134000	-34.630766	982	1	0	'0 0 0 0 	0.491208	0.491208	0.491208	0.491208	0.996567	0.001706	0.001707	0.000020	
135000	-34.594998	349	1	0	'0 0 0 0 	0.468177	0.468177	0.468177	0.468177	0.996367	0.001805	0.001806	0.000023	
136000	-33.409410	48	1	0	'0 0 0 0 	0.225237	0.225237	0.225237	0.225237	0.999326	0.000337	0.000337	0.000001	
137000	-33.925650	575	1	0	'0 0 0 0 	0.378275	0.378275	0.378275	0.378275	0.998666	0.000665	0.000666	0.000003	
138000	-37.034402	844	1	0	'0 0 0 0 	0.420369	0.420369	0.420369	0.420369	0.995906	0.002032	0.002033	0.000029	
139000	-33.418950	248	1	0	'0 0 0 0 	0.429349	0.429349	0.429349	0.429349	0.997308	0.001339	0.001340	0.000012	
140000	-34.530982	733	1	0	'0 0 0 0 	0.268596	0.268596	0.268596	0.268596	0.998974	0.000512	0.000512	0.000002	
141000	-37.866586	530	1	0	'0 0 0 0 	0.559668	0.559668	0.559668	0.559668	0.995286	0.002337	0.002339	0.000038	
142000	-34.072724	249	1	0	'0 0 0 0 	0.329476	0.329476	0.329476	0.329476	0.998179	0.000908	0.000908	0.000006	
143000	-33.761633	469	1	0	'0 0 0 0 	0.302923	0.302923	0.302923	0.302923	0.999300	0.000350	0.000350	0.000001	
144000	-34.976638	969	1	0	'0 0 0 0 	0.184454	0.184454	0.184454	0.184454	0.999662	0.000169	0.000169	0.000000	
145000	-32.061216	155	1	0	'0 0 0 0 	0.298616	0.298616	0.298616	0.298616	0.999076	0.000461	0.000461	0.000001	
146000	-37.601308	825	1	0	'0 0 0 0 	0.619750	0.619750	0.619750	0.619750	0.993119	0.003398	0.003403	0.000080	
147000	-35.023423	887	1	0	'0 0 0 0 	0.517902	0.517902	0.517902	0.517902	0.996414	0.001781	0.001782	0.000022	
148000	-34.133386	616	1	0	'0 0 0 0 	0.315821	0.315821	0.315821	0.315821	0.998224	0.000885	0.000885	0.000005	
149000	-34.946992	897	1	0	'0 0 0 0 	0.297805	0.297805	0.297805	0.297805	0.998141	0.000927	0.000927	0.000006	
150000	-36.540943	483	1	0	'0 0 0 0 	0.467693	0.467693	0.467693	0.467693	0.997694	0.001148	0.001149	0.000009	
151000	-33.761858	704	1	0	'0 0 0 0 	0.350614	0.350614	0.350614	0.350614	0.998581	0.000707	0.000708	0.000003	
152000	-34.726579	823	1	0	'0 0 0 0 	0.305756	0.305756	0.305756	0.305756	0.998573	0.000712	0.000712	0.000003	
153000	-34.777647	11	1	0	'0 0 0 0 	0.379467	0.379467	0.379467	0.379467	0.997825	0.001083	0.001083	0.000008	
154000	-33.853268	553	1	0	'0 0 0 0 	0.186951	0.186951	0.186951	0.186951	0.999580	0.000210	0.000210	0.000000	
155000	-35.564749	93	1	0	'0 0 0 0 	0.523749	0.523749	0.523749	0.523749	0.996598	0.001690	0.001692	0.000020	
156000	-33.857580	999	1	0	'0 0 0 0 	0.223682	0.223682	0.223682	0.223682	0.999081	0.000459	0.000459	0.000001	
157000	-34.543815	912	1	0	'0 0 0 0 	0.469363	0.469363	0.469363	0.469363	0.996866	0.001558	0.001559	0.000017	
158000	-34.703213	152	1	0	'0 0 0 0 	0.187820	0.187820	0.187820	0.187820	0.999404	0.000298	0.000298	0.000001	
159000	-30.564355	830	2	0	'0 1 0 1 	2.964470	51.827000	2.964470	51.827000	0.898551	0.043478	0.043478	0.014493	
160000	-30.996829	538	2	0	'0 1 0 1 	0.962685	13.385577	0.962685	13.385577	0.898584	0.043462	0.043470	0.014484	
161000	-31.278345	995	2	0	'0 1 0 1 	6.242561	66.924551	6.242561	66.924551	0.898551	0.043478	0.043478	0.014493	
162000	-30.918049	551	2	0	'0 1 0 1 	3.363023	39.755573	3.363023	39.755573	0.898551	0.043478	0.043478	0.014493	
163000	-31.021324	641	2	0	'0 1 0 1 	0.778015	14.101593	0.778015	14.101593	0.898529	0.043491	0.043482	0.014499	
164000	-31.538018	13	2	0	'0 1 0 1 	0.731207	8.198432	0.731207	8.198432	0.901263	0.041937	0.043012	0.013788	
165000	-31.489366	344	2	0	'0 1 0 1 	0.661442	14.880473	0.661442	14.880473	0.898480	0.043515	0.043493	0.014511	
166000	-30.854674	248	2	0	'0 1 0 1 	0.719799	15.875398	0.719799	15.875398	0.898530	0.043489	0.043483	0.014498	
167000	-31.815245	984	2	0	'0 1 0 1 	1.303169	16.298307	1.303169	16.298307	0.898560	0.043475	0.043475	0.014490	
168000	-31.553977	489	2	0	'0 1 0 1 	1.277611	17.729937	1.277611	17.729937	0.898552	0.043478	0.043478	0.014492	
169000	-30.925966	484	2	0	'0 1 0 1 	2.373597	29.145772	2.373597	29.145772	0.898551	0.043478	0.043478	0.014493	
170000	-30.529695	670	2	0	'0 1 0 1 	2.539888	46.086772	2.539888	46.086772	0.898551	0.043478	0.043478	0.014493	
171000	-35.303999	210	1	0	'0 0 0 0 	0.533022	0.533022	0.533022	0.533022	0.994903	0.002526	0.002527	0.000044	
172000	-35.214339	97	1	0	'0 0 0 0 	0.153289	0.153289	0.153289	0.153289	0.999648	0.000176	0.000176	0.000000	
173000	-36.360842	21	1	0	'0 0 0 0 	0.294867	0.294867	0.294867	0.294867	0.998521	0.000738	0.000738	0.000004	
174000	-37.227612	346	1	0	'0 0 0 0 	0.123813	0.123813	0.123813	0.123813	0.999721	0.000139	0.000139	0.000000	
175000	-36.340174	595	1	0	'0 0 0 0 	0.296154	0.296154	0.296154	0.296154	0.998276	0.000860	0.000860	0.000005	
176000	-35.895093	52	1	0	'0 0 0 0 	0.520362	0.520362	0.520362	0.520362	0.996189	0.001892	0.001894	0.000025	
177000	-33.845112	458	1	0	'0 0 0 0 	0.529380	0.529380	0.529380	0.529380	0.995107	0.002426	0.002427	0.000041	
178000	-35.538149	70	1	0	'0 0 0 0 	0.622181	0.622181	0.622181	0.622181	0.996108	0.001931	0.001935	0.000026	
179000	-33.650130	658	1	0	'0 0 0 0 	0.278661	0.278661	0.278661	0.278661	0.999172	0.000413	0.000414	0.000001	
180000	-35.959617	513	1	0	'0 0 0 0 	0.553638	0.553638	0.553638	0.553638	0.995691	0.002138	0.002140	0.000032	
181000	-33.786289	111	1	0	'0 0 0 0 	0.388100	0.388100	0.388100	0.388100	0.997663	0.001164	0.001164	0.000009	
182000	-35.270045	246	1	0	'0 0 0 0 	0.651344	0.651344	0.651344	0.651344	0.993945	0.002994	0.002999	0.000062	
183000	-37.001263	64	1	0	'0 0 0 0 	0.509722	0.509722	0.509722	0.509722	0.996160	0.001907	0.001908	0.000025	
184000	-34.058166	776	1	0	'0 0 0 0 	0.358365	0.358365	0.358365	0.358365	0.998076	0.000958	0.000959	0.000006	
185000	-34.344904	333	1	0	'0 0 0 0 	0.190801	0.190801	0.190801	0.190801	0.999744	0.000128	0.000128	0.000000	
186000	-35.076902	2	1	0	'0 0 0 0 	0.356794	0.356794	0.356794	0.356794	0.997680	0.001155	0.001156	0.000009	
187000	-35.808580	253	1	0	'0 0 0 0 	0.584012	0.584012	0.584012	0.584012	0.993618	0.003154	0.003159	0.000069	
188000	-35.096877	760	1	0	'0 0 0 0 	0.370220	0.370220	0.370220	0.370220	0.997653	0.001169	0.001169	0.000009	
189000	-35.344230	773	1	0	'0 0 0 0 	0.296682	0.296682	0.296682	0.296682	0.999012	0.000493	0.000493	0.000002	
190000	-35.909203	341	1	0	'0 0 0 0 	0.281774	0.281774	0.281774	0.281774	0.998842	0.000578	0.000578	0.000002	
191000	-33.649389	246	1	0	'0 0 0 0 	0.211317	0.211317	0.211317	0.211317	0.999346	0.000326	0.000326	0.000001	
192000	-33.356470	622	1	0	'0 0 0 0 	0.368746	0.368746	0.368746	0.368746	0.998477	0.000759	0.000760	0.000004	
193000	-33.951582	294	1	0	'0 0 0 0 	0.281148	0.281148	0.281148	0.281148	0.998961	0.000518	0.000518	0.000002	
194000	-34.248244	229	1	0	'0 0 0 0 	0.270397	0.270397	0.270397	0.270397	0.998492	0.000752	0.000752	0.000004	
195000	-33.992788	976	1	0	'0 0 0 0 	0.329446	0.329446	0.329446	0.329446	0.998600	0.000698	0.000699	0.000003	
196000	-35.657988	976	1	0	'0 0 0 0 	0.575725	0.575725	0.575725	0.575725	0.995778	0.002094	0.002097	0.000030	
197000	-35.812488	415	1	0	'0 0 0 0 	0.173845	0.173845	0.173845	0.173845	0.999737	0.000131	0.000131	0.000000	
198000	-34.514990	271	1	0	'0 0 0 0 	0.291108	0.291108	0.291108	0.291108	0.998844	0.000577	0.000577	0.000002	
199000	-34.556186	709	1	0	'0 0 0 0 	0.203227	0.203227	0.203227	0.203227	0.999393	0.000303	0.000303	0.000001	
200000	-38.238237	220	1	0	'0 0 0 0 	0.559935	0.559935	0.559935	0.559935	0.996932	0.001525	0.001526	0.000016	
201000	-34.822645	973	1	0	'0 0 0 0 	0.342851	0.342851	0.342851	0.342851	0.998592	0.000702	0.000703	0.000003	
202000	-34.785335	319	1	0	'0 0 0 0 	0.317275	0.317275	0.317275	0.317275	0.998184	0.000905	0.000905	0.000006	
