Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            909933036
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
105000	-60.126044	624	2	0	'1 0 1 1 	1.743955	18.662009	1.743955	1.743955	0.751697	0.195110	0.037584	0.015609	
106000	-63.800386	171	2	0	'1 0 0 0 	1.372951	14.616837	14.616837	14.616837	0.579715	0.362322	0.028982	0.028982	
107000	-61.493560	411	2	0	'1 0 0 0 	0.750635	2.930443	2.930443	2.930443	0.671515	0.299927	0.016655	0.011902	
108000	-61.839235	791	2	0	'1 0 0 0 	0.603573	3.076490	3.076490	3.076490	0.631063	0.333140	0.019406	0.016391	
109000	-60.020374	464	2	0	'1 0 0 0 	0.428970	3.518167	3.518167	3.518167	0.601976	0.351986	0.023785	0.022252	
110000	-64.843298	963	2	0	'1 1 0 0 	0.485048	0.485048	8.186093	8.186093	0.614073	0.383705	0.001111	0.001111	
111000	-63.694147	832	2	0	'0 1 1 1 	2.383353	24.736846	24.736846	24.736846	0.579710	0.362319	0.028986	0.028986	
112000	-67.992911	629	1	0	'0 0 0 0 	1.024120	1.024120	1.024120	1.024120	0.849709	0.138511	0.009343	0.002437	
113000	-61.746003	662	2	0	'0 1 1 1 	0.778099	3.495553	3.495553	3.495553	0.613907	0.344847	0.021723	0.019524	
114000	-62.546205	141	2	0	'0 1 1 1 	0.368803	8.006244	8.006244	8.006244	0.579155	0.361860	0.029497	0.029488	
115000	-61.291927	151	2	0	'0 1 1 1 	0.634715	1.923157	1.923157	1.923157	0.780488	0.203615	0.011215	0.004681	
116000	-62.704835	917	2	0	'1 0 0 0 	0.616707	14.204689	14.204689	14.204689	0.579661	0.362288	0.029025	0.029025	
117000	-61.858444	125	2	0	'1 0 0 0 	0.493995	3.741953	3.741953	3.741953	0.615392	0.343326	0.021812	0.019470	
118000	-59.742487	506	2	0	'1 0 0 0 	0.319694	3.082184	3.082184	3.082184	0.649631	0.313374	0.020880	0.016115	
119000	-63.757720	24	2	0	'0 1 1 1 	1.660301	32.280080	32.280080	32.280080	0.579710	0.362319	0.028986	0.028986	
120000	-61.551799	424	2	0	'0 1 1 1 	0.273546	2.000237	2.000237	2.000237	0.722521	0.255944	0.013745	0.007790	
121000	-63.372492	688	2	0	'0 1 1 1 	1.334207	15.592309	15.592309	15.592309	0.579711	0.362320	0.028985	0.028985	
122000	-62.443236	856	2	0	'0 1 1 1 	0.657253	2.768112	2.768112	2.768112	0.660636	0.310397	0.016536	0.012431	
123000	-61.854709	650	2	0	'0 1 1 1 	0.238914	2.394946	2.394946	2.394946	0.706326	0.267391	0.016369	0.009915	
124000	-60.855379	272	2	0	'0 1 1 1 	0.198507	2.439453	2.439453	2.439453	0.667904	0.300310	0.018487	0.013300	
125000	-61.781093	709	2	0	'0 1 1 1 	0.204500	3.617994	3.617994	3.617994	0.612036	0.343100	0.023650	0.021213	
126000	-61.458276	616	2	0	'0 1 1 1 	0.433306	4.197923	4.197923	4.197923	0.594300	0.356487	0.025112	0.024101	
127000	-62.871929	875	2	0	'0 0 1 1 	0.127026	0.127026	3.211575	3.211575	0.655410	0.344441	0.000081	0.000068	
128000	-61.500777	330	2	0	'1 0 0 0 	0.817441	4.292651	4.292651	4.292651	0.596326	0.357332	0.023659	0.022683	
129000	-63.143871	979	2	0	'1 0 0 0 	2.585341	36.321900	36.321900	36.321900	0.579710	0.362319	0.028986	0.028986	
130000	-61.892367	996	2	0	'1 0 0 0 	0.763104	2.411732	2.411732	2.411732	0.683448	0.292360	0.014362	0.009830	
131000	-60.784056	590	2	0	'1 0 0 0 	0.653323	2.424778	2.424778	2.424778	0.669576	0.299435	0.018064	0.012925	
132000	-63.176468	332	2	0	'0 1 1 1 	0.162157	2.527966	2.527966	2.527966	0.703941	0.269288	0.016607	0.010164	
133000	-63.778735	116	2	0	'1 0 0 0 	4.987683	46.651556	46.651556	46.651556	0.579710	0.362319	0.028986	0.028986	
134000	-61.321058	594	2	0	'1 0 0 0 	0.352934	4.567409	4.567409	4.567409	0.586730	0.358767	0.027550	0.026953	
135000	-61.552632	501	2	0	'1 1 0 0 	0.179952	0.179952	3.137083	3.137083	0.652553	0.347135	0.000169	0.000144	
136000	-59.944519	545	2	0	'0 1 0 1 	0.429800	3.147577	0.429800	3.147577	0.342100	0.618827	0.010034	0.029040	
137000	-58.500657	458	2	0	'0 1 0 1 	0.446825	3.521814	0.446825	3.521814	0.376192	0.576272	0.013775	0.033762	
138000	-63.832064	601	2	0	'0 1 1 1 	0.876731	7.074919	7.074919	7.074919	0.581037	0.362789	0.028101	0.028073	
139000	-63.242516	667	2	0	'0 1 1 1 	3.434494	74.517145	74.517145	74.517145	0.579710	0.362319	0.028986	0.028986	
140000	-61.288981	622	2	0	'0 1 1 1 	0.426416	3.167262	3.167262	3.167262	0.649215	0.317739	0.018533	0.014513	
141000	-63.321767	303	2	0	'0 1 1 1 	3.203013	33.834741	33.834741	33.834741	0.579710	0.362319	0.028986	0.028986	
142000	-62.571816	368	2	0	'1 0 0 0 	0.795215	5.264823	5.264823	5.264823	0.588861	0.361069	0.025275	0.024796	
143000	-64.868008	293	2	0	'1 0 0 0 	0.170481	8.432176	8.432176	8.432176	0.573874	0.358458	0.033844	0.033824	
144000	-62.396710	480	2	0	'1 0 0 0 	0.451325	8.614787	8.614787	8.614787	0.579451	0.362060	0.029248	0.029240	
145000	-62.767667	1	2	0	'0 1 1 1 	0.697627	5.173736	5.173736	5.173736	0.586917	0.361434	0.026016	0.025633	
146000	-63.896967	767	2	0	'0 1 1 1 	0.746962	2.486212	2.486212	2.486212	0.657720	0.311267	0.017649	0.013364	
147000	-64.860579	199	2	0	'0 1 1 1 	0.400179	0.982741	0.982741	0.982741	0.887188	0.105673	0.005996	0.001143	
148000	-65.357390	671	2	0	'0 1 1 1 	1.372725	2.648253	2.648253	2.648253	0.686975	0.285719	0.016396	0.010911	
149000	-59.652998	550	2	0	'0 1 0 0 	1.580766	15.159063	1.580766	1.580766	0.756663	0.190286	0.037829	0.015221	
150000	-61.632740	483	2	0	'0 1 0 0 	2.126019	37.638984	2.126019	2.126019	0.712961	0.232769	0.035648	0.018622	
151000	-60.824954	654	2	0	'0 1 0 0 	2.698045	27.864193	2.698045	2.698045	0.655776	0.288366	0.032789	0.023069	
152000	-58.567621	999	2	0	'0 1 0 0 	2.199540	42.907826	2.199540	2.199540	0.673304	0.271325	0.033665	0.021706	
153000	-61.181512	346	2	0	'0 1 0 0 	1.357861	30.882826	1.357861	1.357861	0.779996	0.167596	0.039000	0.013408	
154000	-60.727956	829	2	0	'0 1 0 0 	2.568432	21.597978	2.568432	2.568432	0.646454	0.297429	0.032323	0.023794	
155000	-59.612988	272	2	0	'0 1 0 0 	1.798300	30.335555	1.798300	1.798300	0.719245	0.226660	0.035962	0.018133	
156000	-61.795982	883	2	0	'0 1 0 0 	2.191391	33.520225	2.191391	2.191391	0.687164	0.257850	0.034358	0.020628	
157000	-59.361044	574	2	0	'0 1 0 0 	2.183022	20.272305	2.183022	2.183022	0.682741	0.262150	0.034137	0.020972	
158000	-63.610864	836	2	0	'1 0 1 1 	1.853380	12.495268	1.853380	1.853380	0.737267	0.209201	0.036817	0.016715	
159000	-61.652557	872	2	0	'1 0 1 1 	2.649761	18.013207	2.649761	2.649761	0.624201	0.319064	0.031210	0.025525	
160000	-61.245943	641	2	0	'1 0 1 1 	1.888153	18.683549	1.888153	1.888153	0.744635	0.201976	0.037231	0.016158	
161000	-62.853976	751	2	0	'1 0 1 1 	5.288653	35.209251	5.288653	5.288653	0.582236	0.359863	0.029112	0.028789	
162000	-60.479431	77	2	0	'1 0 1 1 	3.478736	34.332913	3.478736	3.478736	0.597322	0.345196	0.029866	0.027616	
163000	-59.135007	215	2	0	'1 0 1 1 	1.720871	17.922855	1.720871	1.720871	0.759240	0.187777	0.037961	0.015022	
164000	-61.319448	897	2	0	'1 0 1 1 	2.477387	27.838328	2.477387	2.477387	0.637135	0.306489	0.031857	0.024519	
165000	-61.071683	831	2	0	'1 0 1 1 	2.103496	13.967956	2.103496	2.103496	0.732698	0.213617	0.036608	0.017077	
166000	-60.856356	111	2	0	'1 0 1 1 	2.163004	24.806297	2.163004	2.163004	0.681141	0.263705	0.034057	0.021096	
167000	-61.651590	999	2	0	'1 0 1 1 	2.481502	12.845454	2.481502	2.481502	0.648971	0.295000	0.032437	0.023592	
168000	-60.863455	586	2	0	'1 0 1 1 	1.760112	45.494348	1.760112	1.760112	0.727985	0.218163	0.036399	0.017453	
169000	-60.144474	968	2	0	'1 0 1 1 	3.560218	55.849968	3.560218	3.560218	0.618006	0.325087	0.030900	0.026007	
170000	-61.209172	414	2	0	'1 0 1 1 	1.616512	12.818897	1.616512	1.616512	0.752139	0.194716	0.037579	0.015566	
171000	-62.054332	452	2	0	'1 0 1 1 	3.488511	24.950716	3.488511	3.488511	0.609425	0.333429	0.030471	0.026674	
172000	-62.206640	445	2	0	'1 0 1 1 	2.862157	26.074435	2.862157	2.862157	0.652428	0.291621	0.032621	0.023330	
173000	-59.923729	503	2	0	'1 0 1 1 	1.611626	28.449407	1.611626	1.611626	0.762361	0.184741	0.038118	0.014779	
174000	-59.135818	458	2	0	'1 0 1 1 	1.911210	22.614483	1.911210	1.911210	0.717702	0.228160	0.035885	0.018253	
175000	-62.928283	137	2	0	'1 0 1 1 	2.128257	10.174880	2.128257	2.128257	0.706472	0.239400	0.035098	0.019030	
176000	-62.217627	411	2	0	'1 0 1 1 	2.661834	16.048914	2.661834	2.661834	0.673891	0.270764	0.033688	0.021657	
177000	-60.876162	568	2	0	'1 0 1 1 	4.202541	46.459808	4.202541	4.202541	0.594804	0.347644	0.029740	0.027812	
178000	-62.288256	223	2	0	'1 0 1 1 	2.250155	25.758584	2.250155	2.250155	0.675498	0.269192	0.033775	0.021535	
179000	-63.085524	124	2	0	'1 0 1 1 	1.912481	16.880393	1.912481	1.912481	0.722830	0.223176	0.036140	0.017853	
180000	-62.298571	970	2	0	'1 0 1 1 	3.187551	24.842507	3.187551	3.187551	0.638930	0.304744	0.031947	0.024379	
181000	-60.551028	609	2	0	'1 0 1 1 	1.852291	20.049962	1.852291	1.852291	0.722454	0.223540	0.036123	0.017883	
182000	-60.797581	50	2	0	'1 0 1 1 	1.446000	22.809651	1.446000	1.446000	0.802906	0.145323	0.040145	0.011626	
183000	-66.044083	550	1	0	'0 0 0 0 	1.110244	1.110244	1.110244	1.110244	0.868511	0.121372	0.008268	0.001849	
184000	-62.401052	416	2	0	'1 0 0 0 	0.730813	2.226622	2.226622	2.226622	0.686873	0.285876	0.016358	0.010893	
185000	-68.203246	899	1	0	'0 0 0 0 	0.859232	0.859232	0.859232	0.859232	0.941386	0.054301	0.003949	0.000364	
186000	-62.150862	511	2	0	'1 1 1 0 	0.539836	0.539836	0.539836	3.310447	0.396492	0.601218	0.000668	0.001621	
187000	-66.758904	521	1	0	'0 0 0 0 	0.740023	0.740023	0.740023	0.740023	0.947239	0.048902	0.003564	0.000294	
188000	-63.506074	927	2	0	'1 0 0 0 	1.529016	40.847357	40.847357	40.847357	0.579710	0.362319	0.028986	0.028986	
189000	-63.305009	60	2	0	'1 0 0 0 	1.075054	7.009108	7.009108	7.009108	0.581960	0.362942	0.027579	0.027519	
190000	-59.989080	638	2	0	'1 0 0 0 	0.361903	2.471399	2.471399	2.471399	0.714986	0.263127	0.013776	0.008112	
191000	-64.046776	350	2	0	'1 0 0 0 	1.794048	12.696360	12.696360	12.696360	0.579743	0.362339	0.028959	0.028959	
192000	-62.853936	276	2	0	'0 1 1 1 	0.759099	6.662347	6.662347	6.662347	0.581241	0.362693	0.028055	0.028010	
193000	-64.012383	580	2	0	'1 0 0 0 	2.691819	22.513077	22.513077	22.513077	0.579710	0.362319	0.028985	0.028985	
194000	-59.705298	77	2	0	'0 1 0 0 	2.303685	26.773509	2.303685	2.303685	0.656761	0.287408	0.032838	0.022993	
195000	-59.665902	955	2	0	'0 1 0 0 	1.832803	33.511680	1.832803	1.832803	0.749598	0.197150	0.037480	0.015772	
196000	-60.118028	947	2	0	'0 1 0 0 	2.308173	22.278897	2.308173	2.308173	0.678853	0.265930	0.033943	0.021274	
197000	-63.995473	788	2	0	'0 1 0 0 	3.733748	19.530457	3.733748	3.733748	0.592226	0.350150	0.029611	0.028012	
198000	-60.207186	908	2	0	'0 1 0 0 	1.734974	22.593937	1.734974	1.734974	0.786419	0.161352	0.039321	0.012908	
199000	-61.396130	874	2	0	'0 1 0 0 	1.856511	12.904303	1.856511	1.856511	0.709143	0.236500	0.035444	0.018913	
200000	-60.031296	72	2	0	'0 1 0 0 	2.363061	47.406966	2.363061	2.363061	0.675232	0.269450	0.033762	0.021556	
201000	-62.520433	102	2	0	'0 1 0 0 	1.411192	6.689312	1.411192	1.411192	0.832237	0.120057	0.038759	0.008946	
