Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            314144106
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.640000,0.160000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
64000	-56.188759	100	1	0	'0 0 0 0 	1.703711	1.703711	1.703711	1.703711	0.967405	0.023605	0.007322	0.001668	
65000	-55.938886	131	1	0	'0 0 0 0 	1.534400	1.534400	1.534400	1.534400	0.972673	0.019642	0.006467	0.001219	
66000	-55.600645	508	1	0	'0 0 0 0 	1.602161	1.602161	1.602161	1.602161	0.967060	0.024810	0.006559	0.001570	
67000	-57.281928	962	1	0	'0 0 0 0 	0.853547	0.853547	0.853547	0.853547	0.993036	0.005362	0.001525	0.000077	
68000	-55.954433	641	1	0	'0 0 0 0 	1.847774	1.847774	1.847774	1.847774	0.941998	0.037158	0.015235	0.005609	
69000	-55.879465	390	1	0	'0 0 0 0 	1.125100	1.125100	1.125100	1.125100	0.986500	0.010206	0.003004	0.000290	
70000	-55.592445	257	1	0	'0 0 0 0 	1.573186	1.573186	1.573186	1.573186	0.971289	0.021198	0.006242	0.001271	
71000	-57.892212	63	1	0	'0 0 0 0 	2.554628	2.554628	2.554628	2.554628	0.910548	0.058069	0.019673	0.011710	
72000	-55.827621	152	1	0	'0 0 0 0 	1.290733	1.290733	1.290733	1.290733	0.979177	0.014238	0.005798	0.000787	
73000	-55.379898	399	1	0	'0 0 0 0 	1.768156	1.768156	1.768156	1.768156	0.967677	0.023282	0.007383	0.001658	
74000	-55.967331	173	1	0	'0 0 0 0 	1.863233	1.863233	1.863233	1.863233	0.962445	0.027850	0.007642	0.002064	
75000	-56.361441	413	1	0	'0 0 0 0 	1.322272	1.322272	1.322272	1.322272	0.980936	0.013200	0.005210	0.000654	
76000	-55.909048	9	1	0	'0 0 0 0 	1.797603	1.797603	1.797603	1.797603	0.968323	0.023478	0.006686	0.001513	
77000	-55.965608	213	1	0	'0 0 0 0 	1.143425	1.143425	1.143425	1.143425	0.983667	0.011921	0.003964	0.000448	
78000	-56.018114	234	1	0	'0 0 0 0 	1.466489	1.466489	1.466489	1.466489	0.977206	0.016312	0.005608	0.000874	
79000	-57.228335	412	1	0	'0 0 0 0 	2.409640	2.409640	2.409640	2.409640	0.926224	0.048045	0.017337	0.008394	
80000	-57.362073	717	1	0	'0 0 0 0 	2.362581	2.362581	2.362581	2.362581	0.936498	0.043361	0.014064	0.006077	
81000	-57.081927	812	1	0	'0 0 0 0 	0.932081	0.932081	0.932081	0.932081	0.985804	0.010767	0.003111	0.000317	
82000	-56.016581	376	1	0	'0 0 0 0 	1.630405	1.630405	1.630405	1.630405	0.970327	0.020686	0.007495	0.001491	
83000	-55.279348	351	1	0	'0 0 0 0 	1.454349	1.454349	1.454349	1.454349	0.976264	0.018301	0.004626	0.000809	
84000	-55.227737	88	1	0	'0 0 0 0 	1.335773	1.335773	1.335773	1.335773	0.970088	0.019806	0.008488	0.001617	
85000	-55.517636	61	1	0	'0 0 0 0 	1.263353	1.263353	1.263353	1.263353	0.989054	0.008510	0.002256	0.000181	
86000	-56.359598	95	1	0	'0 0 0 0 	1.814324	1.814324	1.814324	1.814324	0.936899	0.043756	0.013472	0.005873	
87000	-54.208415	497	2	0	'1 0 0 0 	0.623911	3.057897	3.057897	3.057897	0.755830	0.058253	0.108133	0.077784	
88000	-56.397777	450	1	0	'0 0 0 0 	2.112799	2.112799	2.112799	2.112799	0.940062	0.041057	0.013413	0.005468	
89000	-57.258326	239	1	0	'0 0 0 0 	1.089351	1.089351	1.089351	1.089351	0.989348	0.008424	0.002064	0.000164	
90000	-56.383210	876	1	0	'0 0 0 0 	2.117249	2.117249	2.117249	2.117249	0.950693	0.035048	0.010609	0.003650	
91000	-55.632131	870	1	0	'0 0 0 0 	1.251170	1.251170	1.251170	1.251170	0.980194	0.015732	0.003543	0.000531	
92000	-55.818058	960	1	0	'0 0 0 0 	1.260163	1.260163	1.260163	1.260163	0.981160	0.013088	0.005115	0.000637	
93000	-56.160164	690	1	0	'0 0 0 0 	1.951569	1.951569	1.951569	1.951569	0.938526	0.041890	0.013825	0.005759	
94000	-56.030056	321	1	0	'0 0 0 0 	2.040315	2.040315	2.040315	2.040315	0.957086	0.029471	0.010442	0.003001	
95000	-53.685920	63	2	0	'0 1 1 1 	0.849577	1.797477	1.797477	1.797477	0.944117	0.032476	0.017719	0.005689	
96000	-56.806067	888	1	0	'0 0 0 0 	1.023928	1.023928	1.023928	1.023928	0.991311	0.006352	0.002205	0.000132	
97000	-56.209800	618	1	0	'0 0 0 0 	1.620896	1.620896	1.620896	1.620896	0.957803	0.029916	0.009509	0.002772	
98000	-54.854894	920	1	0	'0 0 0 0 	1.990424	1.990424	1.990424	1.990424	0.971883	0.019112	0.007608	0.001396	
99000	-56.077383	722	1	0	'0 0 0 0 	1.460452	1.460452	1.460452	1.460452	0.973677	0.020622	0.004760	0.000941	
100000	-55.178673	435	1	0	'0 0 0 0 	1.306998	1.306998	1.306998	1.306998	0.979588	0.014385	0.005301	0.000727	
101000	-55.860487	730	1	0	'0 0 0 0 	1.584691	1.584691	1.584691	1.584691	0.972543	0.021624	0.004831	0.001002	
102000	-55.845612	963	1	0	'0 0 0 0 	2.024467	2.024467	2.024467	2.024467	0.956004	0.030834	0.010116	0.003045	
103000	-56.685678	105	2	0	'1 0 0 0 	1.847278	6.956353	6.956353	6.956353	0.642008	0.139206	0.072356	0.146430	
104000	-56.123611	32	1	0	'0 0 0 0 	1.464268	1.464268	1.464268	1.464268	0.971903	0.020430	0.006410	0.001258	
105000	-55.920571	876	1	0	'0 0 0 0 	1.904584	1.904584	1.904584	1.904584	0.960680	0.028508	0.008467	0.002345	
106000	-55.790668	35	1	0	'0 0 0 0 	1.786191	1.786191	1.786191	1.786191	0.977145	0.018502	0.003700	0.000654	
107000	-56.213905	677	1	0	'0 0 0 0 	1.567453	1.567453	1.567453	1.567453	0.961187	0.024106	0.011917	0.002790	
108000	-54.960764	958	1	0	'0 0 0 0 	1.704959	1.704959	1.704959	1.704959	0.970940	0.022139	0.005706	0.001214	
109000	-55.399203	876	1	0	'0 0 0 0 	1.427549	1.427549	1.427549	1.427549	0.979304	0.015593	0.004442	0.000660	
110000	-55.762258	586	1	0	'0 0 0 0 	1.596636	1.596636	1.596636	1.596636	0.965145	0.024714	0.008185	0.001956	
111000	-56.553600	819	1	0	'0 0 0 0 	1.820414	1.820414	1.820414	1.820414	0.960018	0.028184	0.009261	0.002538	
112000	-56.017761	344	1	0	'0 0 0 0 	1.500014	1.500014	1.500014	1.500014	0.968446	0.022677	0.007285	0.001592	
113000	-57.519501	152	1	0	'0 0 0 0 	0.852932	0.852932	0.852932	0.852932	0.991124	0.005820	0.002897	0.000159	
114000	-56.448363	306	1	0	'0 0 0 0 	1.168783	1.168783	1.168783	1.168783	0.982691	0.012189	0.004589	0.000531	
115000	-58.907285	233	1	0	'0 0 0 0 	0.695476	0.695476	0.695476	0.695476	0.995048	0.003698	0.001213	0.000042	
116000	-55.243541	110	1	0	'0 0 0 0 	1.561755	1.561755	1.561755	1.561755	0.964001	0.024361	0.009416	0.002221	
117000	-55.437962	158	1	0	'0 0 0 0 	1.263660	1.263660	1.263660	1.263660	0.980539	0.013498	0.005284	0.000679	
118000	-55.692282	129	1	0	'0 0 0 0 	1.194677	1.194677	1.194677	1.194677	0.987651	0.009555	0.002563	0.000231	
119000	-56.825785	902	1	0	'0 0 0 0 	1.370604	1.370604	1.370604	1.370604	0.978072	0.017083	0.004165	0.000679	
120000	-55.533180	13	1	0	'0 0 0 0 	1.280161	1.280161	1.280161	1.280161	0.984023	0.012421	0.003181	0.000375	
121000	-56.171288	39	1	0	'0 0 0 0 	1.666422	1.666422	1.666422	1.666422	0.964125	0.025192	0.008588	0.002095	
122000	-56.236027	499	1	0	'0 0 0 0 	1.168663	1.168663	1.168663	1.168663	0.986936	0.009638	0.003139	0.000286	
123000	-55.574484	685	1	0	'0 0 0 0 	1.623034	1.623034	1.623034	1.623034	0.959636	0.025885	0.011567	0.002912	
124000	-57.875464	103	1	0	'0 0 0 0 	0.960265	0.960265	0.960265	0.960265	0.985608	0.011740	0.002387	0.000265	
125000	-55.687840	802	1	0	'0 0 0 0 	1.053863	1.053863	1.053863	1.053863	0.987997	0.009611	0.002193	0.000199	
126000	-55.856341	182	1	0	'0 0 0 0 	1.059900	1.059900	1.059900	1.059900	0.991103	0.006439	0.002317	0.000140	
127000	-56.000006	594	1	0	'0 0 0 0 	1.857000	1.857000	1.857000	1.857000	0.945421	0.037792	0.012226	0.004561	
128000	-55.175085	105	1	0	'0 0 0 0 	1.269771	1.269771	1.269771	1.269771	0.984158	0.010867	0.004511	0.000465	
129000	-56.268360	841	1	0	'0 0 0 0 	1.255840	1.255840	1.255840	1.255840	0.983803	0.011519	0.004218	0.000461	
130000	-56.033978	455	1	0	'0 0 0 0 	1.225046	1.225046	1.225046	1.225046	0.980641	0.014368	0.004391	0.000600	
131000	-57.674606	898	1	0	'0 0 0 0 	2.441211	2.441211	2.441211	2.441211	0.916318	0.055352	0.018116	0.010214	
132000	-56.415335	676	1	0	'0 0 0 0 	2.115975	2.115975	2.115975	2.115975	0.949275	0.035740	0.011089	0.003896	
133000	-54.537791	186	2	0	'1 0 0 0 	0.146058	2.489449	2.489449	2.489449	0.186020	0.010617	0.524151	0.279212	
134000	-57.453387	814	1	0	'0 0 0 0 	2.201296	2.201296	2.201296	2.201296	0.953109	0.032159	0.011204	0.003528	
135000	-55.269912	944	1	0	'0 0 0 0 	1.641426	1.641426	1.641426	1.641426	0.971426	0.020554	0.006697	0.001323	
136000	-55.681969	443	1	0	'0 0 0 0 	1.623379	1.623379	1.623379	1.623379	0.968750	0.021953	0.007674	0.001623	
137000	-55.241861	575	1	1	'Z 0 0 0 	0.000000	2.566213	2.566213	2.566213	0.000000	0.000000	0.647780	0.352220	
138000	-52.999484	458	1	1	'Z 0 0 0 	0.000000	3.537426	3.537426	3.537426	0.000000	0.000000	0.533994	0.466006	
139000	-55.704270	416	1	0	'0 0 0 0 	1.181880	1.181880	1.181880	1.181880	0.981649	0.013688	0.004126	0.000537	
140000	-55.302704	727	1	0	'0 0 0 0 	1.467640	1.467640	1.467640	1.467640	0.967512	0.022570	0.008145	0.001773	
141000	-53.876214	339	1	1	'Z 0 0 0 	0.000000	4.106625	4.106625	4.106625	0.000000	0.000000	0.491913	0.508087	
142000	-55.419738	276	1	0	'0 0 0 0 	1.810452	1.810452	1.810452	1.810452	0.975250	0.018804	0.005039	0.000907	
143000	-57.009320	714	1	0	'0 0 0 0 	1.943160	1.943160	1.943160	1.943160	0.967572	0.023351	0.007408	0.001669	
144000	-60.264595	983	1	0	'0 0 0 0 	3.496346	3.496346	3.496346	3.496346	0.886614	0.071596	0.023830	0.017960	
145000	-56.256324	457	1	0	'0 0 0 0 	2.064761	2.064761	2.064761	2.064761	0.952983	0.032317	0.011166	0.003534	
146000	-53.637008	491	2	0	'0 1 0 1 	1.261433	4.606230	1.261433	4.606230	0.416386	0.299958	0.036726	0.246930	
147000	-55.430124	685	1	0	'0 0 0 0 	1.370011	1.370011	1.370011	1.370011	0.971198	0.018049	0.009164	0.001589	
148000	-57.491314	267	1	0	'0 0 0 0 	2.183684	2.183684	2.183684	2.183684	0.959731	0.028597	0.009132	0.002540	
149000	-57.191891	911	1	0	'0 0 0 0 	0.807281	0.807281	0.807281	0.807281	0.993091	0.005327	0.001507	0.000075	
150000	-56.517216	526	1	0	'0 0 0 0 	1.628694	1.628694	1.628694	1.628694	0.966331	0.024217	0.007661	0.001792	
151000	-56.170117	774	1	0	'0 0 0 0 	1.245209	1.245209	1.245209	1.245209	0.980694	0.014463	0.004256	0.000586	
152000	-56.221133	319	1	0	'0 0 0 0 	1.184562	1.184562	1.184562	1.184562	0.982557	0.013561	0.003439	0.000443	
153000	-55.679971	682	1	0	'0 0 0 0 	1.621993	1.621993	1.621993	1.621993	0.967472	0.023712	0.007175	0.001641	
154000	-55.810542	532	1	0	'0 0 0 0 	1.442328	1.442328	1.442328	1.442328	0.989848	0.008025	0.001978	0.000150	
155000	-55.870579	495	1	0	'0 0 0 0 	1.560393	1.560393	1.560393	1.560393	0.974836	0.018250	0.005885	0.001028	
156000	-55.420615	953	1	0	'0 0 0 0 	1.680840	1.680840	1.680840	1.680840	0.963341	0.026423	0.008150	0.002086	
157000	-55.984657	140	1	0	'0 0 0 0 	1.286030	1.286030	1.286030	1.286030	0.977807	0.015956	0.005412	0.000824	
158000	-55.861800	792	1	0	'0 0 0 0 	1.842497	1.842497	1.842497	1.842497	0.958372	0.030636	0.008466	0.002526	
159000	-57.170579	557	1	0	'0 0 0 0 	2.386006	2.386006	2.386006	2.386006	0.933439	0.044797	0.015031	0.006733	
160000	-55.853629	349	1	0	'0 0 0 0 	1.751562	1.751562	1.751562	1.751562	0.967247	0.023548	0.007501	0.001704	
161000	-56.349459	162	1	0	'0 0 0 0 	1.178650	1.178650	1.178650	1.178650	0.982515	0.011574	0.005325	0.000586	
162000	-57.412815	415	1	0	'0 0 0 0 	0.903565	0.903565	0.903565	0.903565	0.988579	0.007915	0.003262	0.000244	
163000	-54.079977	447	1	1	'Z 0 0 0 	0.000000	3.173173	3.173173	3.173173	0.000000	0.000000	0.540469	0.459531	
164000	-57.850024	582	1	0	'0 0 0 0 	0.843047	0.843047	0.843047	0.843047	0.992004	0.005990	0.001899	0.000107	
165000	-56.485115	988	1	0	'0 0 0 0 	1.808036	1.808036	1.808036	1.808036	0.961214	0.027768	0.008678	0.002340	
166000	-55.933747	472	1	0	'0 0 0 0 	1.209029	1.209029	1.209029	1.209029	0.985033	0.011246	0.003363	0.000358	
167000	-55.656124	633	1	0	'0 0 0 0 	1.550010	1.550010	1.550010	1.550010	0.970985	0.020140	0.007435	0.001439	
168000	-56.926333	773	2	0	'1 0 0 0 	0.441312	1.012061	1.012061	1.012061	0.986059	0.008386	0.005147	0.000409	
169000	-58.344391	53	1	0	'0 0 0 0 	2.675188	2.675188	2.675188	2.675188	0.924813	0.049725	0.016954	0.008508	
170000	-56.205636	750	1	0	'0 0 0 0 	1.192229	1.192229	1.192229	1.192229	0.978015	0.016078	0.005122	0.000786	
171000	-56.425032	497	1	0	'0 0 0 0 	1.518393	1.518393	1.518393	1.518393	0.971323	0.019696	0.007552	0.001429	
172000	-56.652299	741	1	0	'0 0 0 0 	1.995451	1.995451	1.995451	1.995451	0.942243	0.038874	0.013634	0.005250	
173000	-56.434995	114	1	0	'0 0 0 0 	1.963179	1.963179	1.963179	1.963179	0.956884	0.030145	0.010024	0.002947	
174000	-55.903055	394	1	0	'0 0 0 0 	1.836757	1.836757	1.836757	1.836757	0.964742	0.024714	0.008509	0.002035	
175000	-55.247972	751	2	0	'1 0 1 0 	3.180794	6.941270	3.180794	6.941270	0.662052	0.161425	0.053889	0.122635	
176000	-54.188462	698	2	1	'Z 0 0 1 	0.000000	2.600680	2.600680	3.883926	0.000000	0.000000	0.467017	0.532983	
177000	-56.918452	869	1	0	'0 0 0 0 	2.113656	2.113656	2.113656	2.113656	0.952616	0.032787	0.011048	0.003549	
178000	-55.806462	218	1	0	'0 0 0 0 	1.586040	1.586040	1.586040	1.586040	0.971062	0.020865	0.006725	0.001349	
179000	-56.659645	898	1	0	'0 0 0 0 	2.040283	2.040283	2.040283	2.040283	0.942191	0.040077	0.012693	0.005039	
180000	-56.561464	768	1	0	'0 0 0 0 	1.012222	1.012222	1.012222	1.012222	0.990920	0.006216	0.002706	0.000158	
181000	-59.186021	441	1	1	'Z 0 0 0 	0.000000	1.311695	1.311695	1.311695	0.000000	0.000000	0.880621	0.119379	
182000	-56.293873	341	1	0	'0 0 0 0 	1.230930	1.230930	1.230930	1.230930	0.978023	0.015537	0.005608	0.000832	
183000	-56.128458	991	1	0	'0 0 0 0 	1.354018	1.354018	1.354018	1.354018	0.967668	0.018123	0.012094	0.002114	
184000	-54.665813	920	1	0	'0 0 0 0 	1.518747	1.518747	1.518747	1.518747	0.983328	0.011576	0.004592	0.000505	
185000	-56.735721	568	1	0	'0 0 0 0 	1.889295	1.889295	1.889295	1.889295	0.962832	0.026234	0.008717	0.002217	
186000	-56.612930	810	1	0	'0 0 0 0 	1.137976	1.137976	1.137976	1.137976	0.985246	0.010891	0.003502	0.000361	
187000	-58.284607	828	1	0	'0 0 0 0 	2.651613	2.651613	2.651613	2.651613	0.918424	0.052966	0.018599	0.010011	
188000	-55.411790	792	1	0	'0 0 0 0 	1.528997	1.528997	1.528997	1.528997	0.970519	0.022491	0.005747	0.001243	
189000	-56.091662	965	1	0	'0 0 0 0 	1.124143	1.124143	1.124143	1.124143	0.989718	0.007451	0.002645	0.000186	
190000	-56.524243	723	1	0	'0 0 0 0 	1.896809	1.896809	1.896809	1.896809	0.957636	0.030152	0.009438	0.002774	
191000	-56.280705	773	1	0	'0 0 0 0 	1.905881	1.905881	1.905881	1.905881	0.962884	0.026512	0.008436	0.002168	
192000	-57.245558	120	1	0	'0 0 0 0 	2.271883	2.271883	2.271883	2.271883	0.929048	0.046203	0.016904	0.007846	
193000	-55.308553	249	1	0	'0 0 0 0 	1.631782	1.631782	1.631782	1.631782	0.972412	0.019934	0.006425	0.001229	
194000	-58.640581	860	1	0	'0 0 0 0 	0.783360	0.783360	0.783360	0.783360	0.993322	0.004585	0.002006	0.000086	
195000	-58.658227	918	1	0	'0 0 0 0 	0.703603	0.703603	0.703603	0.703603	0.995275	0.003685	0.001005	0.000035	
196000	-55.870936	667	2	0	'0 0 0 1 	0.787554	0.787554	0.787554	3.096557	0.386032	0.604144	0.000629	0.009195	
197000	-53.490718	863	2	0	'1 0 1 0 	1.721404	5.469935	1.721404	5.469935	0.525730	0.233005	0.046970	0.194295	
198000	-56.451361	994	1	0	'0 0 0 0 	1.213914	1.213914	1.213914	1.213914	0.975688	0.017731	0.005627	0.000954	
199000	-56.085629	656	1	0	'0 0 0 0 	1.578108	1.578108	1.578108	1.578108	0.972367	0.021053	0.005474	0.001106	
200000	-53.222718	730	1	1	'Z 0 0 0 	0.000000	3.628321	3.628321	3.628321	0.000000	0.000000	0.541842	0.458158	
201000	-52.532342	147	1	1	'Z 0 0 0 	0.000000	3.830484	3.830484	3.830484	0.000000	0.000000	0.531562	0.468438	
