Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-polygyny-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1752987979
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-polygyny-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.262500,0.587500,0.025000,0.125000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
76000	-73.525219	72	1	0	'0 0 0 0 	1.364010	1.364010	1.364010	1.364010	0.302066	0.690885	0.001154	0.005895	
77000	-72.999525	490	1	0	'0 0 0 0 	1.192561	1.192561	1.192561	1.192561	0.341093	0.657114	0.000338	0.001455	
78000	-73.574081	871	1	0	'0 0 0 0 	1.188619	1.188619	1.188619	1.188619	0.356468	0.642297	0.000246	0.000989	
79000	-73.970574	369	1	0	'0 0 0 0 	1.295784	1.295784	1.295784	1.295784	0.316733	0.678426	0.000837	0.004005	
80000	-72.670550	13	1	0	'0 0 0 0 	1.387472	1.387472	1.387472	1.387472	0.271708	0.726883	0.000202	0.001207	
81000	-73.449735	119	1	0	'0 0 0 0 	1.240538	1.240538	1.240538	1.240538	0.337361	0.659171	0.000647	0.002822	
82000	-73.896406	758	1	0	'0 0 0 0 	0.925614	0.925614	0.925614	0.925614	0.441423	0.556648	0.000505	0.001424	
83000	-72.103920	310	1	0	'0 0 0 0 	1.137118	1.137118	1.137118	1.137118	0.345752	0.652490	0.000337	0.001421	
84000	-72.966964	56	1	0	'0 0 0 0 	0.863290	0.863290	0.863290	0.863290	0.477925	0.521158	0.000267	0.000651	
85000	-73.458655	433	1	0	'0 0 0 0 	1.424096	1.424096	1.424096	1.424096	0.271391	0.726552	0.000295	0.001762	
86000	-73.784318	900	1	0	'0 0 0 0 	1.400096	1.400096	1.400096	1.400096	0.277446	0.715484	0.001046	0.006024	
87000	-73.214189	864	1	0	'0 0 0 0 	1.420971	1.420971	1.420971	1.420971	0.314927	0.682854	0.000380	0.001839	
88000	-73.227332	836	1	0	'0 0 0 0 	0.863715	0.863715	0.863715	0.863715	0.404342	0.595020	0.000149	0.000489	
89000	-72.704443	864	1	0	'0 0 0 0 	0.728145	0.728145	0.728145	0.728145	0.565429	0.434434	0.000051	0.000087	
90000	-73.741832	88	1	0	'0 0 0 0 	0.826354	0.826354	0.826354	0.826354	0.483998	0.512876	0.000928	0.002197	
91000	-72.771913	900	1	0	'0 0 0 0 	1.025349	1.025349	1.025349	1.025349	0.357704	0.638971	0.000666	0.002659	
92000	-74.032974	510	1	0	'0 0 0 0 	1.203952	1.203952	1.203952	1.203952	0.323912	0.675503	0.000103	0.000481	
93000	-74.000937	346	1	0	'0 0 0 0 	0.734828	0.734828	0.734828	0.734828	0.571754	0.427942	0.000114	0.000191	
94000	-75.019157	257	1	0	'0 0 0 0 	0.581990	0.581990	0.581990	0.581990	0.679369	0.320405	0.000110	0.000116	
95000	-73.014942	735	1	0	'0 0 0 0 	1.067968	1.067968	1.067968	1.067968	0.371537	0.626205	0.000474	0.001784	
96000	-72.788620	430	1	0	'0 0 0 0 	0.809700	0.809700	0.809700	0.809700	0.502854	0.496658	0.000152	0.000336	
97000	-73.277278	783	1	0	'0 0 0 0 	1.172422	1.172422	1.172422	1.172422	0.344839	0.653937	0.000234	0.000990	
98000	-72.989619	558	1	0	'0 0 0 0 	1.079390	1.079390	1.079390	1.079390	0.358326	0.640963	0.000142	0.000569	
99000	-73.015415	179	1	0	'0 0 0 0 	1.066926	1.066926	1.066926	1.066926	0.417687	0.582012	0.000073	0.000228	
100000	-73.000578	658	1	0	'0 0 0 0 	0.942364	0.942364	0.942364	0.942364	0.496406	0.503292	0.000092	0.000209	
101000	-73.072831	332	1	0	'0 0 0 0 	1.100431	1.100431	1.100431	1.100431	0.308005	0.690839	0.000192	0.000964	
102000	-72.817988	76	1	0	'0 0 0 0 	1.117820	1.117820	1.117820	1.117820	0.357003	0.641603	0.000278	0.001116	
103000	-72.484665	46	1	0	'0 0 0 0 	0.962202	0.962202	0.962202	0.962202	0.404385	0.594766	0.000198	0.000651	
104000	-72.454980	948	1	0	'0 0 0 0 	1.059844	1.059844	1.059844	1.059844	0.389309	0.610084	0.000135	0.000472	
105000	-73.143602	465	1	0	'0 0 0 0 	1.024318	1.024318	1.024318	1.024318	0.430578	0.566243	0.000807	0.002372	
106000	-73.325036	253	1	0	'0 0 0 0 	1.089197	1.089197	1.089197	1.089197	0.425006	0.574205	0.000196	0.000593	
107000	-72.687787	893	1	0	'0 0 0 0 	1.021793	1.021793	1.021793	1.021793	0.427883	0.571061	0.000265	0.000791	
108000	-72.850532	935	1	0	'0 0 0 0 	0.979185	0.979185	0.979185	0.979185	0.452005	0.546235	0.000475	0.001284	
109000	-72.437362	733	1	0	'0 0 0 0 	1.236225	1.236225	1.236225	1.236225	0.265206	0.733583	0.000169	0.001042	
110000	-74.506853	737	1	0	'0 0 0 0 	1.558075	1.558075	1.558075	1.558075	0.260897	0.731296	0.001075	0.006732	
111000	-73.507862	848	1	0	'0 0 0 0 	1.269332	1.269332	1.269332	1.269332	0.299233	0.698556	0.000356	0.001856	
112000	-72.251428	542	1	0	'0 0 0 0 	1.247817	1.247817	1.247817	1.247817	0.233643	0.764870	0.000179	0.001308	
113000	-73.380510	497	1	0	'0 0 0 0 	1.149754	1.149754	1.149754	1.149754	0.352480	0.643717	0.000749	0.003055	
114000	-72.818417	499	1	0	'0 0 0 0 	0.885330	0.885330	0.885330	0.885330	0.484523	0.513823	0.000491	0.001162	
115000	-72.533629	145	1	0	'0 0 0 0 	1.023992	1.023992	1.023992	1.023992	0.455150	0.544140	0.000194	0.000517	
116000	-72.928064	292	1	0	'0 0 0 0 	0.899592	0.899592	0.899592	0.899592	0.378133	0.620715	0.000247	0.000905	
117000	-72.746460	224	1	0	'0 0 0 0 	1.093105	1.093105	1.093105	1.093105	0.408632	0.589524	0.000437	0.001407	
118000	-73.355269	70	1	0	'0 0 0 0 	0.965740	0.965740	0.965740	0.965740	0.403621	0.595175	0.000280	0.000924	
119000	-73.688014	261	1	0	'0 0 0 0 	1.272085	1.272085	1.272085	1.272085	0.336137	0.661225	0.000489	0.002149	
120000	-72.906181	554	1	0	'0 0 0 0 	1.238967	1.238967	1.238967	1.238967	0.296165	0.697651	0.000987	0.005197	
121000	-73.206907	168	1	0	'0 0 0 0 	1.110887	1.110887	1.110887	1.110887	0.331301	0.666593	0.000383	0.001723	
122000	-73.251621	545	1	0	'0 0 0 0 	0.959425	0.959425	0.959425	0.959425	0.427948	0.569332	0.000685	0.002035	
123000	-72.910636	793	1	0	'0 0 0 0 	0.925692	0.925692	0.925692	0.925692	0.411899	0.585577	0.000604	0.001920	
124000	-73.077927	950	1	0	'0 0 0 0 	1.018131	1.018131	1.018131	1.018131	0.322177	0.675236	0.000455	0.002132	
125000	-73.610246	856	1	0	'0 0 0 0 	1.407494	1.407494	1.407494	1.407494	0.250555	0.742970	0.000849	0.005626	
126000	-72.063793	688	1	0	'0 0 0 0 	0.834654	0.834654	0.834654	0.834654	0.614387	0.385004	0.000254	0.000355	
127000	-72.829311	153	1	0	'0 0 0 0 	0.817199	0.817199	0.817199	0.817199	0.387047	0.612441	0.000113	0.000399	
128000	-74.389363	927	1	0	'0 0 0 0 	1.419869	1.419869	1.419869	1.419869	0.289897	0.703214	0.001073	0.005816	
129000	-73.256394	664	2	0	'0 1 0 0 	0.828938	4.237003	0.828938	0.828938	0.449010	0.470775	0.024000	0.056215	
130000	-74.638677	992	1	0	'0 0 0 0 	1.479777	1.479777	1.479777	1.479777	0.284514	0.713488	0.000303	0.001695	
131000	-73.381324	66	1	0	'0 0 0 0 	1.113662	1.113662	1.113662	1.113662	0.330498	0.668326	0.000213	0.000963	
132000	-72.931978	73	1	0	'0 0 0 0 	0.839286	0.839286	0.839286	0.839286	0.479752	0.519382	0.000253	0.000612	
133000	-73.251477	614	1	0	'0 0 0 0 	1.184363	1.184363	1.184363	1.184363	0.342799	0.654471	0.000519	0.002212	
134000	-73.465784	60	1	0	'0 0 0 0 	0.886769	0.886769	0.886769	0.886769	0.302350	0.696798	0.000139	0.000714	
135000	-73.593589	941	1	0	'0 0 0 0 	0.980031	0.980031	0.980031	0.980031	0.422904	0.575207	0.000468	0.001421	
136000	-72.906772	295	1	0	'0 0 0 0 	0.930233	0.930233	0.930233	0.930233	0.373598	0.625519	0.000186	0.000697	
137000	-71.924523	762	1	0	'0 0 0 0 	1.073146	1.073146	1.073146	1.073146	0.305374	0.691585	0.000502	0.002539	
138000	-72.560097	36	1	0	'0 0 0 0 	1.054242	1.054242	1.054242	1.054242	0.286538	0.705888	0.001165	0.006409	
139000	-72.033755	784	1	0	'0 0 0 0 	0.956437	0.956437	0.956437	0.956437	0.391165	0.605095	0.000839	0.002901	
140000	-72.750150	702	1	0	'0 0 0 0 	1.191022	1.191022	1.191022	1.191022	0.314555	0.678107	0.001262	0.006076	
141000	-73.232162	723	1	0	'0 0 0 0 	0.798798	0.798798	0.798798	0.798798	0.464453	0.535032	0.000144	0.000371	
142000	-73.994411	290	1	0	'0 0 0 0 	1.141614	1.141614	1.141614	1.141614	0.322005	0.676512	0.000260	0.001222	
143000	-73.504925	254	1	0	'0 0 0 0 	1.274306	1.274306	1.274306	1.274306	0.343218	0.653297	0.000664	0.002822	
144000	-73.045852	505	1	0	'0 0 0 0 	1.036710	1.036710	1.036710	1.036710	0.401285	0.597632	0.000250	0.000833	
145000	-72.961657	772	1	0	'0 0 0 0 	1.394311	1.394311	1.394311	1.394311	0.311999	0.684324	0.000623	0.003054	
146000	-73.037716	192	1	0	'0 0 0 0 	1.161291	1.161291	1.161291	1.161291	0.366083	0.632442	0.000303	0.001171	
147000	-73.987584	764	1	0	'0 0 0 0 	1.546195	1.546195	1.546195	1.546195	0.252410	0.744534	0.000403	0.002653	
148000	-72.960503	516	1	0	'0 0 0 0 	0.916016	0.916016	0.916016	0.916016	0.449516	0.550168	0.000085	0.000232	
149000	-73.054530	180	1	0	'0 0 0 0 	1.081034	1.081034	1.081034	1.081034	0.377969	0.618043	0.000857	0.003131	
150000	-72.604539	554	1	0	'0 0 0 0 	0.918041	0.918041	0.918041	0.918041	0.373178	0.623647	0.000671	0.002504	
151000	-72.435149	772	1	0	'0 0 0 0 	0.838723	0.838723	0.838723	0.838723	0.527635	0.471585	0.000260	0.000520	
152000	-72.297755	376	1	0	'0 0 0 0 	1.030925	1.030925	1.030925	1.030925	0.401598	0.595935	0.000572	0.001895	
153000	-73.504479	573	1	0	'0 0 0 0 	1.251454	1.251454	1.251454	1.251454	0.303084	0.693758	0.000517	0.002641	
154000	-72.661059	57	1	0	'0 0 0 0 	1.020149	1.020149	1.020149	1.020149	0.403230	0.595882	0.000206	0.000681	
155000	-73.467843	524	1	0	'0 0 0 0 	1.308418	1.308418	1.308418	1.308418	0.298134	0.700192	0.000268	0.001406	
156000	-72.304973	527	1	0	'0 0 0 0 	1.186897	1.186897	1.186897	1.186897	0.323160	0.675841	0.000176	0.000822	
157000	-73.768316	854	1	0	'0 0 0 0 	0.820198	0.820198	0.820198	0.820198	0.477182	0.522279	0.000157	0.000383	
158000	-73.250405	327	1	0	'0 0 0 0 	0.932546	0.932546	0.932546	0.932546	0.454229	0.544946	0.000224	0.000601	
159000	-74.242703	355	1	0	'0 0 0 0 	0.722919	0.722919	0.722919	0.722919	0.469286	0.530595	0.000034	0.000086	
160000	-74.448598	974	1	0	'0 0 0 0 	1.563076	1.563076	1.563076	1.563076	0.268060	0.723665	0.001177	0.007098	
161000	-73.586251	933	1	0	'0 0 0 0 	0.782568	0.782568	0.782568	0.782568	0.467379	0.532120	0.000142	0.000360	
162000	-72.167494	660	1	0	'0 0 0 0 	0.955971	0.955971	0.955971	0.955971	0.214232	0.784689	0.000117	0.000961	
163000	-72.415837	997	1	0	'0 0 0 0 	0.943145	0.943145	0.943145	0.943145	0.442865	0.556488	0.000170	0.000478	
164000	-73.409148	395	1	0	'0 0 0 0 	1.188612	1.188612	1.188612	1.188612	0.323335	0.675153	0.000267	0.001245	
165000	-72.077414	743	1	0	'0 0 0 0 	0.899360	0.899360	0.899360	0.899360	0.224512	0.775020	0.000054	0.000415	
166000	-74.112802	869	1	0	'0 0 0 0 	0.795548	0.795548	0.795548	0.795548	0.517268	0.481899	0.000270	0.000563	
167000	-72.987845	442	1	0	'0 0 0 0 	0.852814	0.852814	0.852814	0.852814	0.458595	0.541028	0.000104	0.000273	
168000	-73.490583	330	1	0	'0 0 0 0 	1.158680	1.158680	1.158680	1.158680	0.364405	0.633907	0.000346	0.001343	
169000	-73.256426	802	1	0	'0 0 0 0 	1.063132	1.063132	1.063132	1.063132	0.375762	0.623395	0.000179	0.000664	
170000	-72.563439	441	1	0	'0 0 0 0 	0.892341	0.892341	0.892341	0.892341	0.447358	0.550547	0.000559	0.001536	
171000	-73.346517	60	1	0	'0 0 0 0 	0.947349	0.947349	0.947349	0.947349	0.294506	0.704462	0.000163	0.000869	
172000	-73.012795	282	1	0	'0 0 0 0 	0.744639	0.744639	0.744639	0.744639	0.577379	0.421146	0.000561	0.000914	
173000	-72.817462	117	1	0	'0 0 0 0 	1.073441	1.073441	1.073441	1.073441	0.387501	0.611893	0.000134	0.000472	
174000	-72.145512	188	1	0	'0 0 0 0 	0.905985	0.905985	0.905985	0.905985	0.510261	0.488924	0.000259	0.000555	
175000	-72.300906	834	1	0	'0 0 0 0 	0.968427	0.968427	0.968427	0.968427	0.414567	0.584894	0.000130	0.000410	
176000	-72.940865	504	1	0	'0 0 0 0 	1.285237	1.285237	1.285237	1.285237	0.322445	0.675066	0.000439	0.002051	
177000	-74.259376	124	1	0	'0 0 0 0 	1.488189	1.488189	1.488189	1.488189	0.269895	0.726664	0.000491	0.002951	
178000	-76.347083	65	1	0	'0 0 0 0 	0.606150	0.606150	0.606150	0.606150	0.461565	0.538355	0.000022	0.000058	
179000	-72.515115	204	1	0	'0 0 0 0 	0.843542	0.843542	0.843542	0.843542	0.495036	0.504364	0.000183	0.000417	
180000	-72.875300	536	1	0	'0 0 0 0 	0.980768	0.980768	0.980768	0.980768	0.419650	0.578824	0.000374	0.001152	
181000	-73.610411	490	1	0	'0 0 0 0 	1.391474	1.391474	1.391474	1.391474	0.290305	0.706795	0.000450	0.002450	
182000	-72.921450	949	1	0	'0 0 0 0 	0.876977	0.876977	0.876977	0.876977	0.442646	0.556710	0.000169	0.000475	
183000	-73.978292	65	1	0	'0 0 0 0 	0.969201	0.969201	0.969201	0.969201	0.341271	0.658251	0.000090	0.000388	
184000	-74.497064	981	1	0	'0 0 0 0 	1.559935	1.559935	1.559935	1.559935	0.285389	0.710617	0.000608	0.003385	
185000	-72.564371	376	1	0	'0 0 0 0 	1.210840	1.210840	1.210840	1.210840	0.342633	0.653722	0.000693	0.002953	
186000	-73.183883	811	1	0	'0 0 0 0 	1.325092	1.325092	1.325092	1.325092	0.333118	0.665207	0.000307	0.001368	
187000	-71.714420	571	1	0	'0 0 0 0 	1.112224	1.112224	1.112224	1.112224	0.286505	0.711247	0.000343	0.001905	
188000	-72.902545	831	1	0	'0 0 0 0 	1.113605	1.113605	1.113605	1.113605	0.351042	0.645096	0.000756	0.003105	
189000	-73.408778	11	1	0	'0 0 0 0 	0.881726	0.881726	0.881726	0.881726	0.424808	0.573274	0.000478	0.001440	
190000	-73.099580	380	1	0	'0 0 0 0 	1.294550	1.294550	1.294550	1.294550	0.277410	0.721516	0.000158	0.000916	
191000	-74.560504	293	1	0	'0 0 0 0 	1.478898	1.478898	1.478898	1.478898	0.257002	0.738461	0.000612	0.003925	
192000	-71.853700	264	1	0	'0 0 0 0 	1.095676	1.095676	1.095676	1.095676	0.264639	0.734180	0.000164	0.001017	
193000	-72.239715	367	1	0	'0 0 0 0 	0.826549	0.826549	0.826549	0.826549	0.374869	0.624249	0.000187	0.000695	
194000	-72.834219	857	1	0	'0 0 0 0 	0.942786	0.942786	0.942786	0.942786	0.466640	0.531450	0.000539	0.001371	
195000	-74.193079	970	1	0	'0 0 0 0 	1.171486	1.171486	1.171486	1.171486	0.341198	0.656763	0.000385	0.001654	
196000	-73.421248	297	1	0	'0 0 0 0 	0.666029	0.666029	0.666029	0.666029	0.674251	0.325167	0.000281	0.000302	
197000	-72.370513	944	1	0	'0 0 0 0 	1.063074	1.063074	1.063074	1.063074	0.419704	0.579520	0.000190	0.000586	
198000	-73.001181	414	1	0	'0 0 0 0 	1.310552	1.310552	1.310552	1.310552	0.343258	0.654858	0.000358	0.001527	
199000	-73.353917	107	1	0	'0 0 0 0 	0.812238	0.812238	0.812238	0.812238	0.546554	0.451529	0.000674	0.001243	
200000	-72.374141	489	1	0	'0 0 0 0 	0.853040	0.853040	0.853040	0.853040	0.501387	0.498138	0.000148	0.000328	
201000	-72.781162	906	1	0	'0 0 0 0 	0.985070	0.985070	0.985070	0.985070	0.398666	0.600827	0.000116	0.000391	
202000	-73.069478	319	1	0	'0 0 0 0 	0.727912	0.727912	0.727912	0.727912	0.414611	0.585148	0.000058	0.000182	
