Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
32000	-68.117744	318	2	1	'0 0 1 Z 1 0 0 1 	D	10.497233	10.497233	44.195893	0.000000	44.195893	10.497233	10.497233	44.195893	0.652174	0.217391	0.086957	0.043478	
33000	-68.811998	599	2	0	'0 0 1 0 1 0 0 1 	D	2.674194	2.674194	9.364216	2.674194	9.364216	2.674194	2.674194	9.364216	0.654497	0.217075	0.086103	0.042325	
34000	-71.786820	230	1	1	'0 0 0 0 0 0 Z 0 	D	1.188889	1.188889	1.188889	1.188889	1.188889	1.188889	0.000000	1.188889	0.766823	0.182365	0.044685	0.006126	
35000	-72.668976	893	1	1	'0 0 0 Z 0 0 0 0 	D	1.958366	1.958366	1.958366	0.000000	1.958366	1.958366	1.958366	1.958366	0.756237	0.118737	0.091261	0.033765	
36000	-70.345939	788	1	1	'0 0 0 0 0 0 0 Z 	D	1.096950	1.096950	1.096950	1.096950	1.096950	1.096950	1.096950	0.000000	0.750334	0.177549	0.057062	0.015055	
37000	-71.799298	75	1	2	'0 0 0 0 0 0 Z Z 	D	1.398610	1.398610	1.398610	1.398610	1.398610	1.398610	0.000000	0.000000	0.771577	0.182509	0.045914	0.000000	
38000	-70.585448	902	1	1	'0 0 0 0 0 0 Z 0 	D	1.441439	1.441439	1.441439	1.441439	1.441439	1.441439	0.000000	1.441439	0.762181	0.178690	0.050813	0.008316	
39000	-72.712259	895	1	2	'0 0 0 0 0 0 Z Z 	D	1.298439	1.298439	1.298439	1.298439	1.298439	1.298439	0.000000	0.000000	0.762164	0.190116	0.047719	0.000000	
40000	-73.615540	866	1	3	'0 0 0 0 0 Z Z Z 	D	1.406111	1.406111	1.406111	1.406111	1.406111	0.000000	0.000000	0.000000	0.692051	0.297971	0.009978	0.000000	
41000	-71.924649	120	1	2	'0 0 0 Z 0 0 Z 0 	D	2.043520	2.043520	2.043520	0.000000	2.043520	2.043520	0.000000	2.043520	0.787779	0.105360	0.088552	0.018310	
42000	-72.267589	441	1	2	'0 0 Z 0 Z 0 0 0 	D	0.991803	0.991803	0.000000	0.991803	0.000000	0.991803	0.991803	0.991803	1.000000	0.000000	0.000000	0.000000	
43000	-74.665412	298	1	1	'0 0 Z 0 0 0 0 0 	D	1.739948	1.739948	0.000000	1.739948	1.739948	1.739948	1.739948	1.739948	0.896481	0.015723	0.074415	0.013382	
44000	-70.209649	547	1	3	'0 0 0 Z 0 0 Z Z 	D	1.619377	1.619377	1.619377	0.000000	1.619377	1.619377	0.000000	0.000000	0.815083	0.084030	0.100887	0.000000	
45000	-73.495562	953	1	4	'0 0 0 Z Z 0 Z Z 	D	1.573143	1.573143	1.573143	0.000000	0.000000	1.573143	0.000000	0.000000	0.917436	0.082564	0.000000	0.000000	
46000	-71.063697	130	1	1	'0 0 0 Z 0 0 0 0 	D	1.157836	1.157836	1.157836	0.000000	1.157836	1.157836	1.157836	1.157836	0.794543	0.057133	0.109154	0.039170	
47000	-70.379798	121	1	1	'0 0 0 0 0 0 0 Z 	D	1.262208	1.262208	1.262208	1.262208	1.262208	1.262208	1.262208	0.000000	0.766130	0.170566	0.050508	0.012797	
48000	-71.646404	150	1	3	'0 0 0 Z 0 0 Z Z 	D	1.576152	1.576152	1.576152	0.000000	1.576152	1.576152	0.000000	0.000000	0.821549	0.071886	0.106565	0.000000	
49000	-71.265502	429	1	1	'0 0 0 Z 0 0 0 0 	D	1.577974	1.577974	1.577974	0.000000	1.577974	1.577974	1.577974	1.577974	0.762003	0.102064	0.097617	0.038317	
50000	-72.931062	394	2	2	'0 0 1 1 1 Z 1 Z 	D	1.433036	1.433036	4.037623	4.037623	4.037623	0.000000	4.037623	0.000000	0.630962	0.270413	0.049906	0.048719	
51000	-78.767401	603	1	0	'0 0 0 0 0 0 0 0 	I	2.816013	2.816013	2.816013	2.816013	2.816013	2.816013	2.816013	2.816013	0.706926	0.192009	0.071808	0.029256	
52000	-72.285890	425	1	1	'0 0 0 0 0 0 Z 0 	D	1.372717	1.372717	1.372717	1.372717	1.372717	1.372717	0.000000	1.372717	0.761054	0.185585	0.046513	0.006848	
53000	-71.137059	363	1	1	'0 0 0 0 0 0 Z 0 	D	1.239883	1.239883	1.239883	1.239883	1.239883	1.239883	0.000000	1.239883	0.758765	0.188832	0.045785	0.006617	
54000	-72.541486	249	1	2	'0 0 0 0 0 Z 0 Z 	D	1.607077	1.607077	1.607077	1.607077	1.607077	0.000000	1.607077	0.000000	0.658680	0.294025	0.016647	0.030648	
55000	-74.697383	385	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.916600	0.916600	0.000000	0.916600	0.000000	0.916600	0.916600	0.000000	1.000000	0.000000	0.000000	0.000000	
56000	-70.976086	658	1	2	'0 0 0 0 0 0 Z Z 	D	1.064587	1.064587	1.064587	1.064587	1.064587	1.064587	0.000000	0.000000	0.776722	0.183234	0.040045	0.000000	
57000	-72.928685	252	1	3	'0 0 0 0 0 Z Z Z 	D	1.457874	1.457874	1.457874	1.457874	1.457874	0.000000	0.000000	0.000000	0.690602	0.301467	0.007930	0.000000	
58000	-71.651012	357	1	2	'0 0 Z 0 Z 0 0 0 	D	1.243965	1.243965	0.000000	1.243965	0.000000	1.243965	1.243965	1.243965	1.000000	0.000000	0.000000	0.000000	
59000	-72.800767	760	2	2	'0 1 0 Z Z 1 1 0 	D	3.251615	1.013459	3.251615	0.000000	0.000000	1.013459	1.013459	3.251615	0.803659	0.160294	0.008303	0.027744	
60000	-71.183968	949	1	1	'0 0 0 0 0 0 0 Z 	D	1.218907	1.218907	1.218907	1.218907	1.218907	1.218907	1.218907	0.000000	0.774298	0.167282	0.046722	0.011699	
61000	-73.180101	30	1	4	'0 0 0 Z Z 0 Z Z 	D	1.424094	1.424094	1.424094	0.000000	0.000000	1.424094	0.000000	0.000000	0.928186	0.071814	0.000000	0.000000	
62000	-72.814976	650	1	2	'0 0 0 0 0 0 Z Z 	D	1.145397	1.145397	1.145397	1.145397	1.145397	1.145397	0.000000	0.000000	0.777087	0.182816	0.040097	0.000000	
63000	-72.828990	474	1	1	'0 0 0 0 0 0 Z 0 	D	1.180282	1.180282	1.180282	1.180282	1.180282	1.180282	0.000000	1.180282	0.780436	0.171968	0.042292	0.005303	
64000	-71.539330	333	1	1	'0 0 0 0 0 0 0 Z 	D	1.555106	1.555106	1.555106	1.555106	1.555106	1.555106	1.555106	0.000000	0.785198	0.160541	0.044824	0.009436	
65000	-75.251741	656	1	0	'0 0 0 0 0 0 0 0 	I	2.487659	2.487659	2.487659	2.487659	2.487659	2.487659	2.487659	2.487659	0.707633	0.192972	0.070540	0.028855	
66000	-73.476326	681	1	3	'0 0 0 0 Z Z 0 Z 	D	1.453093	1.453093	1.453093	1.453093	0.000000	0.000000	1.453093	0.000000	0.627852	0.338568	0.000000	0.033580	
67000	-71.068523	398	1	1	'0 0 0 0 0 0 0 Z 	D	1.342152	1.342152	1.342152	1.342152	1.342152	1.342152	1.342152	0.000000	0.782687	0.157783	0.048526	0.011004	
68000	-71.755622	864	1	1	'0 0 0 0 0 0 0 Z 	D	1.140923	1.140923	1.140923	1.140923	1.140923	1.140923	1.140923	0.000000	0.742383	0.183938	0.057429	0.016251	
69000	-73.145152	652	1	3	'0 0 0 0 0 Z Z Z 	D	1.412213	1.412213	1.412213	1.412213	1.412213	0.000000	0.000000	0.000000	0.681004	0.306891	0.012105	0.000000	
70000	-73.259595	919	1	2	'0 0 0 Z 0 0 Z 0 	D	1.868974	1.868974	1.868974	0.000000	1.868974	1.868974	0.000000	1.868974	0.815963	0.095077	0.077449	0.011511	
71000	-71.958714	937	1	2	'0 0 0 Z 0 0 Z 0 	D	1.893198	1.893198	1.893198	0.000000	1.893198	1.893198	0.000000	1.893198	0.785835	0.103984	0.091011	0.019170	
72000	-75.843769	449	1	3	'0 0 Z 0 Z Z 0 0 	D	0.925987	0.925987	0.000000	0.925987	0.000000	0.000000	0.925987	0.925987	1.000000	0.000000	0.000000	0.000000	
73000	-72.607977	678	1	1	'0 0 0 0 0 0 0 Z 	D	1.052729	1.052729	1.052729	1.052729	1.052729	1.052729	1.052729	0.000000	0.755984	0.181404	0.048652	0.013960	
74000	-69.912596	451	2	2	'1 1 Z 0 0 Z 0 0 	D	4.704085	4.704085	0.000000	33.974563	33.974563	0.000000	33.974563	33.974563	0.652176	0.217389	0.086957	0.043478	
75000	-71.203628	713	2	2	'1 Z Z 0 0 0 0 0 	D	1.466634	0.000000	0.000000	11.344592	11.344592	11.344592	11.344592	11.344592	0.634663	0.230049	0.089371	0.045917	
76000	-74.327259	255	1	1	'0 0 Z 0 0 0 0 0 	D	1.623842	1.623842	0.000000	1.623842	1.623842	1.623842	1.623842	1.623842	0.928541	0.005708	0.058017	0.007734	
77000	-72.058347	339	1	3	'0 0 0 Z 0 0 Z Z 	D	1.816289	1.816289	1.816289	0.000000	1.816289	1.816289	0.000000	0.000000	0.825490	0.081411	0.093099	0.000000	
78000	-74.104519	834	1	1	'0 0 0 0 0 0 Z 0 	D	1.615320	1.615320	1.615320	1.615320	1.615320	1.615320	0.000000	1.615320	0.751288	0.192843	0.048321	0.007549	
79000	-72.246890	76	1	2	'0 0 0 0 0 0 Z Z 	D	1.383051	1.383051	1.383051	1.383051	1.383051	1.383051	0.000000	0.000000	0.746098	0.191518	0.062384	0.000000	
80000	-71.234984	264	1	1	'0 0 0 0 0 0 0 Z 	D	1.582208	1.582208	1.582208	1.582208	1.582208	1.582208	1.582208	0.000000	0.781492	0.158367	0.049372	0.010768	
81000	-71.135162	938	1	1	'0 0 0 0 0 0 Z 0 	D	1.160520	1.160520	1.160520	1.160520	1.160520	1.160520	0.000000	1.160520	0.781683	0.182226	0.032996	0.003095	
82000	-69.076723	10	2	0	'0 0 1 0 1 0 1 1 	I	1.687461	1.687461	7.388489	1.687461	7.388489	1.687461	7.388489	7.388489	0.643832	0.225907	0.085344	0.044918	
83000	-72.523132	136	1	1	'0 0 0 0 Z 0 0 0 	D	1.483899	1.483899	1.483899	1.483899	0.000000	1.483899	1.483899	1.483899	0.784438	0.195866	0.005377	0.014319	
84000	-72.336818	44	1	1	'0 0 Z 0 0 0 0 0 	D	1.057544	1.057544	0.000000	1.057544	1.057544	1.057544	1.057544	1.057544	0.923501	0.004761	0.062890	0.008848	
85000	-75.197392	642	1	1	'0 0 0 0 0 Z 0 0 	D	0.847042	0.847042	0.847042	0.847042	0.847042	0.000000	0.847042	0.847042	0.604802	0.366228	0.003275	0.025695	
86000	-72.469204	590	1	2	'0 0 0 Z 0 0 Z 0 	D	1.853780	1.853780	1.853780	0.000000	1.853780	1.853780	0.000000	1.853780	0.766673	0.105627	0.101771	0.025930	
87000	-72.500265	207	1	2	'0 0 0 Z 0 0 Z 0 	D	2.061973	2.061973	2.061973	0.000000	2.061973	2.061973	0.000000	2.061973	0.791159	0.101624	0.089441	0.017775	
88000	-69.993407	692	1	2	'0 0 0 0 0 0 Z Z 	D	1.304443	1.304443	1.304443	1.304443	1.304443	1.304443	0.000000	0.000000	0.762657	0.181885	0.055458	0.000000	
89000	-71.842769	933	1	3	'0 0 0 Z 0 0 Z Z 	D	1.962807	1.962807	1.962807	0.000000	1.962807	1.962807	0.000000	0.000000	0.798017	0.101916	0.100067	0.000000	
90000	-72.145727	668	1	1	'0 0 0 0 0 0 0 Z 	D	0.987610	0.987610	0.987610	0.987610	0.987610	0.987610	0.987610	0.000000	0.747509	0.187840	0.050400	0.014251	
91000	-71.922786	390	1	3	'0 0 0 Z 0 0 Z Z 	D	1.071478	1.071478	1.071478	0.000000	1.071478	1.071478	0.000000	0.000000	0.856151	0.043652	0.100196	0.000000	
92000	-73.776288	481	1	2	'0 0 0 0 0 Z 0 Z 	D	1.542555	1.542555	1.542555	1.542555	1.542555	0.000000	1.542555	0.000000	0.663324	0.292096	0.014745	0.029835	
93000	-70.583439	130	1	2	'0 0 0 Z 0 0 Z 0 	D	1.391671	1.391671	1.391671	0.000000	1.391671	1.391671	0.000000	1.391671	0.799613	0.074474	0.103815	0.022098	
94000	-71.668463	466	1	2	'0 0 0 Z 0 0 Z 0 	D	1.506714	1.506714	1.506714	0.000000	1.506714	1.506714	0.000000	1.506714	0.801134	0.086097	0.094292	0.018477	
95000	-71.914133	859	1	1	'0 0 0 0 0 0 Z 0 	D	1.298273	1.298273	1.298273	1.298273	1.298273	1.298273	0.000000	1.298273	0.763686	0.187869	0.042811	0.005635	
96000	-71.885237	97	1	2	'0 0 0 Z 0 0 Z 0 	D	1.845622	1.845622	1.845622	0.000000	1.845622	1.845622	0.000000	1.845622	0.795119	0.090587	0.094809	0.019485	
97000	-71.570999	770	1	0	'0 0 0 0 0 0 0 0 	I	1.042370	1.042370	1.042370	1.042370	1.042370	1.042370	1.042370	1.042370	0.752092	0.183209	0.047385	0.017314	
98000	-68.533488	878	2	1	'0 0 1 0 1 0 1 Z 	D	4.767957	4.767957	27.073907	4.767957	27.073907	4.767957	27.073907	0.000000	0.652173	0.217392	0.086957	0.043479	
99000	-67.173474	910	2	2	'0 Z 1 0 1 0 Z 1 	D	9.865471	0.000000	25.518858	9.865471	25.518858	9.865471	0.000000	25.518858	0.652174	0.217391	0.086956	0.043478	
100000	-67.139422	665	2	3	'0 Z 1 0 0 Z Z 1 	D	6.741518	0.000000	27.217481	6.741518	6.741518	0.000000	0.000000	27.217481	0.656466	0.216847	0.084788	0.041899	
101000	-66.161946	682	2	2	'0 Z 1 0 0 Z 1 1 	D	10.613205	0.000000	28.640321	10.613205	10.613205	0.000000	28.640321	28.640321	0.652230	0.217386	0.086918	0.043465	
102000	-67.316905	586	2	1	'0 Z 1 0 0 0 1 1 	D	5.728600	0.000000	16.909120	5.728600	5.728600	5.728600	16.909120	16.909120	0.648536	0.217754	0.089373	0.044337	
103000	-66.601533	156	2	1	'0 Z 1 0 0 0 1 1 	D	10.381340	0.000000	35.452578	10.381340	10.381340	10.381340	35.452578	35.452578	0.652124	0.217394	0.086992	0.043490	
104000	-66.253803	266	2	2	'0 Z 1 0 Z 0 1 1 	D	6.149153	0.000000	15.252485	6.149153	0.000000	6.149153	15.252485	15.252485	0.675305	0.219630	0.066052	0.039012	
105000	-69.022190	680	2	2	'0 Z 1 1 0 Z 1 1 	D	5.776640	0.000000	16.923687	16.923687	5.776640	0.000000	16.923687	16.923687	0.658920	0.214931	0.083946	0.042204	
106000	-75.449272	603	1	1	'0 Z 0 0 0 0 0 0 	D	8.806519	0.000000	8.806519	8.806519	8.806519	8.806519	8.806519	8.806519	0.653249	0.216791	0.086720	0.043241	
107000	-73.243086	679	1	2	'0 Z 0 0 0 0 Z 0 	D	3.761903	0.000000	3.761903	3.761903	3.761903	3.761903	0.000000	3.761903	0.712458	0.187352	0.074620	0.025570	
108000	-72.069722	382	1	1	'0 Z 0 0 0 0 0 0 	D	4.080690	0.000000	4.080690	4.080690	4.080690	4.080690	4.080690	4.080690	0.675588	0.203024	0.083271	0.038117	
109000	-71.553375	724	2	1	'0 Z 1 1 0 0 1 0 	D	5.151365	0.000000	22.499356	22.499356	5.151365	5.151365	22.499356	5.151365	0.649905	0.217947	0.088342	0.043806	
110000	-66.287953	728	2	2	'0 Z 1 0 Z 0 1 1 	D	5.021951	0.000000	12.930774	5.021951	0.000000	5.021951	12.930774	12.930774	0.673742	0.220841	0.065928	0.039489	
111000	-74.301944	78	1	2	'0 Z 0 0 Z 0 0 0 	D	3.990847	0.000000	3.990847	3.990847	0.000000	3.990847	3.990847	3.990847	0.744289	0.200454	0.029811	0.025445	
112000	-67.573842	708	2	1	'0 Z 1 0 1 0 0 1 	D	7.177177	0.000000	20.453271	7.177177	20.453271	7.177177	7.177177	20.453271	0.652119	0.217418	0.086967	0.043495	
113000	-66.516770	187	2	2	'0 Z 1 0 Z 0 0 1 	D	5.950202	0.000000	22.209839	5.950202	0.000000	5.950202	5.950202	22.209839	0.710420	0.226358	0.037612	0.025610	
114000	-68.491150	485	2	1	'0 Z 1 0 0 0 1 1 	D	7.814834	0.000000	13.174636	7.814834	7.814834	7.814834	13.174636	13.174636	0.652561	0.217265	0.086785	0.043389	
115000	-66.071501	514	2	2	'0 Z 1 0 0 Z 1 1 	D	12.015770	0.000000	28.325009	12.015770	12.015770	0.000000	28.325009	28.325009	0.652211	0.217386	0.086934	0.043470	
116000	-66.247190	653	2	2	'0 Z 1 0 Z 1 1 1 	D	7.917489	0.000000	19.693169	7.917489	0.000000	19.693169	19.693169	19.693169	0.652029	0.217427	0.087033	0.043511	
117000	-66.467479	341	2	2	'0 Z 1 0 Z 1 0 1 	D	5.329440	0.000000	16.053396	5.329440	0.000000	16.053396	5.329440	16.053396	0.657977	0.220255	0.080464	0.041303	
118000	-71.316713	398	1	2	'0 Z 0 0 Z 0 0 0 	D	3.865330	0.000000	3.865330	3.865330	0.000000	3.865330	3.865330	3.865330	0.767566	0.192838	0.018857	0.020739	
119000	-72.434514	806	1	2	'0 Z 0 0 0 0 Z 0 	D	5.003694	0.000000	5.003694	5.003694	5.003694	5.003694	0.000000	5.003694	0.700920	0.192345	0.076808	0.029927	
120000	-72.679800	950	1	2	'0 Z 0 0 0 0 Z 0 	D	3.181162	0.000000	3.181162	3.181162	3.181162	3.181162	0.000000	3.181162	0.725688	0.181947	0.072282	0.020083	
121000	-70.692951	793	1	1	'0 0 0 0 Z 0 0 0 	D	1.319768	1.319768	1.319768	1.319768	0.000000	1.319768	1.319768	1.319768	0.816446	0.170707	0.002532	0.010315	
122000	-72.741354	563	1	1	'0 0 Z 0 0 0 0 0 	D	1.068375	1.068375	0.000000	1.068375	1.068375	1.068375	1.068375	1.068375	0.928357	0.003997	0.059737	0.007910	
123000	-72.483435	732	1	0	'0 0 0 0 0 0 0 0 	I	1.870815	1.870815	1.870815	1.870815	1.870815	1.870815	1.870815	1.870815	0.722671	0.190346	0.062349	0.024634	
124000	-71.166020	886	1	3	'0 0 0 Z 0 0 Z Z 	D	1.529642	1.529642	1.529642	0.000000	1.529642	1.529642	0.000000	0.000000	0.820319	0.078098	0.101583	0.000000	
125000	-75.073250	602	1	3	'0 0 0 0 Z Z 0 Z 	D	1.785986	1.785986	1.785986	1.785986	0.000000	0.000000	1.785986	0.000000	0.607603	0.350689	0.000000	0.041708	
126000	-72.276684	577	1	1	'0 0 0 0 0 Z 0 0 	D	1.134211	1.134211	1.134211	1.134211	1.134211	0.000000	1.134211	1.134211	0.648638	0.317500	0.008293	0.025570	
127000	-71.355994	215	1	2	'0 0 0 Z 0 0 Z 0 	D	1.545920	1.545920	1.545920	0.000000	1.545920	1.545920	0.000000	1.545920	0.810740	0.085670	0.088158	0.015432	
128000	-71.039092	19	1	1	'0 0 0 0 0 0 0 Z 	D	1.621876	1.621876	1.621876	1.621876	1.621876	1.621876	1.621876	0.000000	0.746556	0.181395	0.056696	0.015353	
129000	-73.176992	17	1	4	'0 Z 0 0 Z Z Z 0 	D	4.178094	0.000000	4.178094	4.178094	0.000000	0.000000	0.000000	4.178094	0.870773	0.129227	0.000000	0.000000	
130000	-67.654747	51	2	2	'0 Z 1 0 Z 0 1 1 	D	6.856923	0.000000	12.471585	6.856923	0.000000	6.856923	12.471585	12.471585	0.688851	0.215898	0.059149	0.036102	
131000	-67.573989	136	2	1	'0 Z 1 0 0 0 1 1 	D	10.488830	0.000000	19.202400	10.488830	10.488830	10.488830	19.202400	19.202400	0.652187	0.217387	0.086950	0.043475	
132000	-72.338323	716	1	1	'0 Z 0 0 0 0 0 0 	D	3.220878	0.000000	3.220878	3.220878	3.220878	3.220878	3.220878	3.220878	0.668295	0.206782	0.085326	0.039597	
133000	-72.524991	136	1	3	'0 0 0 Z 0 0 Z Z 	D	2.079237	2.079237	2.079237	0.000000	2.079237	2.079237	0.000000	0.000000	0.784478	0.113225	0.102297	0.000000	
134000	-72.511016	933	1	1	'0 Z 0 0 0 0 0 0 	D	5.467004	0.000000	5.467004	5.467004	5.467004	5.467004	5.467004	5.467004	0.662756	0.211238	0.084868	0.041138	
135000	-75.260492	876	1	2	'0 Z 0 0 Z 0 0 0 	D	7.097208	0.000000	7.097208	7.097208	0.000000	7.097208	7.097208	7.097208	0.720024	0.203515	0.046103	0.030359	
136000	-69.314659	574	2	2	'0 Z 0 0 1 Z 0 1 	D	9.340370	0.000000	9.340370	9.340370	60.998416	0.000000	9.340370	60.998416	0.652174	0.217391	0.086957	0.043478	
137000	-78.027245	478	1	2	'0 0 0 0 0 0 Z Z 	D	2.757706	2.757706	2.757706	2.757706	2.757706	2.757706	0.000000	0.000000	0.758475	0.179408	0.062117	0.000000	
138000	-72.741531	1	1	3	'0 0 0 0 0 Z Z Z 	D	1.454711	1.454711	1.454711	1.454711	1.454711	0.000000	0.000000	0.000000	0.676509	0.312648	0.010843	0.000000	
