Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2824305454
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
93000	-52.502464	14	1	0	'0 0 0 0 	0.753002	0.753002	0.753002	0.753002	0.888739	0.019548	0.091713	0.000000	
94000	-51.680828	373	1	0	'0 0 0 0 	0.797585	0.797585	0.797585	0.797585	0.909139	0.015019	0.075842	0.000000	
95000	-52.916055	429	1	0	'0 0 0 0 	0.836536	0.836536	0.836536	0.836536	0.882815	0.024243	0.092942	0.000000	
96000	-52.610359	117	1	0	'0 0 0 0 	0.893329	0.893329	0.893329	0.893329	0.901341	0.017569	0.081090	0.000000	
97000	-51.961795	597	1	0	'0 0 0 0 	0.781917	0.781917	0.781917	0.781917	0.914494	0.011467	0.074039	0.000000	
98000	-52.097592	455	1	0	'0 0 0 0 	0.972400	0.972400	0.972400	0.972400	0.887826	0.026942	0.085232	0.000000	
99000	-54.978708	525	1	0	'0 0 0 0 	1.282943	1.282943	1.282943	1.282943	0.871166	0.040717	0.088118	0.000000	
100000	-51.353826	101	1	0	'0 0 0 0 	0.499346	0.499346	0.499346	0.499346	0.929020	0.006564	0.064416	0.000000	
101000	-51.310604	803	1	0	'0 0 0 0 	0.607193	0.607193	0.607193	0.607193	0.903376	0.011761	0.084863	0.000000	
102000	-54.440280	404	1	0	'0 0 0 0 	0.596367	0.596367	0.596367	0.596367	0.914128	0.008310	0.077561	0.000000	
103000	-51.592880	24	1	0	'0 0 0 0 	0.759878	0.759878	0.759878	0.759878	0.933945	0.008567	0.057488	0.000000	
104000	-52.879599	530	1	0	'0 0 0 0 	1.227586	1.227586	1.227586	1.227586	0.878421	0.035483	0.086096	0.000000	
105000	-51.450335	43	2	0	'0 0 0 1 	1.131809	1.131809	1.131809	11.082570	0.782094	0.147039	0.070866	0.000000	
106000	-53.359036	303	1	0	'0 0 0 0 	0.520091	0.520091	0.520091	0.520091	0.926485	0.006795	0.066720	0.000000	
107000	-53.362880	671	1	0	'0 0 0 0 	0.831212	0.831212	0.831212	0.831212	0.916139	0.013191	0.070670	0.000000	
108000	-52.011797	682	1	0	'0 0 0 0 	0.711064	0.711064	0.711064	0.711064	0.907946	0.014944	0.077110	0.000000	
109000	-51.495454	423	1	0	'0 0 0 0 	0.623581	0.623581	0.623581	0.623581	0.909966	0.007294	0.082740	0.000000	
110000	-52.172883	372	1	0	'0 0 0 0 	1.075260	1.075260	1.075260	1.075260	0.889420	0.025152	0.085429	0.000000	
111000	-51.900037	301	1	0	'0 0 0 0 	0.951441	0.951441	0.951441	0.951441	0.877557	0.024801	0.097641	0.000000	
112000	-52.749664	940	1	0	'0 0 0 0 	0.988090	0.988090	0.988090	0.988090	0.906998	0.019804	0.073198	0.000000	
113000	-52.704450	368	1	0	'0 0 0 0 	0.924435	0.924435	0.924435	0.924435	0.920170	0.017415	0.062415	0.000000	
114000	-51.023427	964	1	0	'0 0 0 0 	0.600715	0.600715	0.600715	0.600715	0.926829	0.006638	0.066532	0.000000	
115000	-52.648971	641	1	0	'0 0 0 0 	0.530798	0.530798	0.530798	0.530798	0.919150	0.006623	0.074227	0.000000	
116000	-52.571091	367	1	0	'0 0 0 0 	0.446743	0.446743	0.446743	0.446743	0.933595	0.004997	0.061408	0.000000	
117000	-52.149148	189	1	0	'0 0 0 0 	0.835516	0.835516	0.835516	0.835516	0.901366	0.015005	0.083629	0.000000	
118000	-51.910069	329	1	0	'0 0 0 0 	0.883437	0.883437	0.883437	0.883437	0.904474	0.020091	0.075434	0.000000	
119000	-52.150116	340	1	0	'0 0 0 0 	0.941997	0.941997	0.941997	0.941997	0.913698	0.017635	0.068666	0.000000	
120000	-51.584848	578	1	0	'0 0 0 0 	0.542646	0.542646	0.542646	0.542646	0.922065	0.006230	0.071705	0.000000	
121000	-53.829120	105	1	0	'0 0 0 0 	0.386084	0.386084	0.386084	0.386084	0.927652	0.003913	0.068435	0.000000	
122000	-53.387395	654	1	0	'0 0 0 0 	0.580888	0.580888	0.580888	0.580888	0.928201	0.007405	0.064394	0.000000	
123000	-53.876166	576	1	0	'0 0 0 0 	1.207191	1.207191	1.207191	1.207191	0.895476	0.025805	0.078719	0.000000	
124000	-51.956713	576	1	0	'0 0 0 0 	0.808081	0.808081	0.808081	0.808081	0.915461	0.012024	0.072515	0.000000	
125000	-51.996161	216	1	0	'0 0 0 0 	0.895008	0.895008	0.895008	0.895008	0.897501	0.016928	0.085571	0.000000	
126000	-51.614692	589	1	0	'0 0 0 0 	0.545430	0.545430	0.545430	0.545430	0.923118	0.006329	0.070553	0.000000	
127000	-52.795408	7	1	0	'0 0 0 0 	0.403710	0.403710	0.403710	0.403710	0.922921	0.004403	0.072676	0.000000	
128000	-52.101260	250	1	0	'0 0 0 0 	0.621849	0.621849	0.621849	0.621849	0.917357	0.010785	0.071858	0.000000	
129000	-52.384933	166	1	0	'0 0 0 0 	1.040593	1.040593	1.040593	1.040593	0.896729	0.025479	0.077792	0.000000	
130000	-52.528658	669	1	0	'0 0 0 0 	0.668101	0.668101	0.668101	0.668101	0.900285	0.014999	0.084716	0.000000	
131000	-52.517371	108	1	0	'0 0 0 0 	0.616549	0.616549	0.616549	0.616549	0.919645	0.010035	0.070320	0.000000	
132000	-51.876981	589	1	0	'0 0 0 0 	0.500451	0.500451	0.500451	0.500451	0.924461	0.005344	0.070196	0.000000	
133000	-50.135728	547	1	0	'0 0 0 0 	0.515223	0.515223	0.515223	0.515223	0.920285	0.008149	0.071566	0.000000	
134000	-51.878229	684	1	0	'0 0 0 0 	0.892757	0.892757	0.892757	0.892757	0.912479	0.016184	0.071337	0.000000	
135000	-51.970557	685	1	0	'0 0 0 0 	0.793508	0.793508	0.793508	0.793508	0.904506	0.016027	0.079466	0.000000	
136000	-51.587345	407	1	0	'0 0 0 0 	0.622175	0.622175	0.622175	0.622175	0.904924	0.014287	0.080788	0.000000	
137000	-53.246557	157	1	0	'0 0 0 0 	0.780838	0.780838	0.780838	0.780838	0.901697	0.015035	0.083268	0.000000	
138000	-53.921599	363	1	0	'0 0 0 0 	1.046854	1.046854	1.046854	1.046854	0.889981	0.028430	0.081589	0.000000	
139000	-51.573857	191	1	0	'0 0 0 0 	0.727603	0.727603	0.727603	0.727603	0.913815	0.012214	0.073971	0.000000	
140000	-51.775727	963	1	0	'0 0 0 0 	0.678839	0.678839	0.678839	0.678839	0.914160	0.012301	0.073538	0.000000	
141000	-51.405953	796	1	0	'0 0 0 0 	0.670432	0.670432	0.670432	0.670432	0.890054	0.013982	0.095964	0.000000	
142000	-52.350400	966	1	0	'0 0 0 0 	0.616118	0.616118	0.616118	0.616118	0.907629	0.010361	0.082010	0.000000	
143000	-52.637516	571	1	0	'0 0 0 0 	0.880178	0.880178	0.880178	0.880178	0.896585	0.019720	0.083695	0.000000	
144000	-54.809711	819	1	0	'0 0 0 0 	1.384017	1.384017	1.384017	1.384017	0.861795	0.048000	0.090205	0.000000	
145000	-52.103840	883	1	0	'0 0 0 0 	0.594023	0.594023	0.594023	0.594023	0.918439	0.009406	0.072156	0.000000	
146000	-53.117273	626	1	0	'0 0 0 0 	1.033800	1.033800	1.033800	1.033800	0.907561	0.021200	0.071239	0.000000	
147000	-53.544735	791	1	0	'0 0 0 0 	0.753474	0.753474	0.753474	0.753474	0.906962	0.016499	0.076539	0.000000	
148000	-52.065412	527	1	0	'0 0 0 0 	0.835799	0.835799	0.835799	0.835799	0.901586	0.018690	0.079724	0.000000	
149000	-53.572771	572	1	0	'0 0 0 0 	1.078117	1.078117	1.078117	1.078117	0.888921	0.022665	0.088414	0.000000	
150000	-53.369359	564	1	0	'0 0 0 0 	0.572926	0.572926	0.572926	0.572926	0.894635	0.011297	0.094068	0.000000	
151000	-52.534660	173	1	0	'0 0 0 0 	0.934233	0.934233	0.934233	0.934233	0.875958	0.025611	0.098432	0.000000	
152000	-53.592576	400	1	0	'0 0 0 0 	0.718468	0.718468	0.718468	0.718468	0.894679	0.011373	0.093948	0.000000	
153000	-54.291259	928	1	0	'0 0 0 0 	0.327524	0.327524	0.327524	0.327524	0.910184	0.002125	0.087691	0.000000	
154000	-52.537081	717	1	0	'0 0 0 0 	1.036033	1.036033	1.036033	1.036033	0.889239	0.026131	0.084630	0.000000	
155000	-51.684014	127	1	0	'0 0 0 0 	1.019031	1.019031	1.019031	1.019031	0.862871	0.036044	0.101085	0.000000	
156000	-51.451947	179	1	0	'0 0 0 0 	0.639858	0.639858	0.639858	0.639858	0.926982	0.007476	0.065542	0.000000	
157000	-53.555542	20	1	0	'0 0 0 0 	0.905139	0.905139	0.905139	0.905139	0.903469	0.016959	0.079572	0.000000	
158000	-53.723968	93	1	0	'0 0 0 0 	1.130683	1.130683	1.130683	1.130683	0.900118	0.026230	0.073652	0.000000	
159000	-51.165452	965	1	0	'0 0 0 0 	0.654230	0.654230	0.654230	0.654230	0.922103	0.010529	0.067368	0.000000	
160000	-51.689232	771	1	0	'0 0 0 0 	0.974073	0.974073	0.974073	0.974073	0.911284	0.016743	0.071973	0.000000	
161000	-52.659484	804	1	0	'0 0 0 0 	0.925855	0.925855	0.925855	0.925855	0.902144	0.018777	0.079078	0.000000	
162000	-51.548240	179	1	0	'0 0 0 0 	0.604544	0.604544	0.604544	0.604544	0.928163	0.006665	0.065172	0.000000	
163000	-51.007586	188	1	0	'0 0 0 0 	0.959185	0.959185	0.959185	0.959185	0.903849	0.020589	0.075562	0.000000	
164000	-52.303024	537	1	0	'0 0 0 0 	0.737027	0.737027	0.737027	0.737027	0.906772	0.012915	0.080313	0.000000	
165000	-51.245511	578	1	0	'0 0 0 0 	0.691203	0.691203	0.691203	0.691203	0.916286	0.010032	0.073681	0.000000	
166000	-52.834147	185	1	0	'0 0 0 0 	0.755548	0.755548	0.755548	0.755548	0.895788	0.019456	0.084756	0.000000	
167000	-53.060166	134	1	0	'0 0 0 0 	1.023811	1.023811	1.023811	1.023811	0.899701	0.023372	0.076927	0.000000	
168000	-51.848127	963	1	0	'0 0 0 0 	0.624373	0.624373	0.624373	0.624373	0.916771	0.010487	0.072742	0.000000	
169000	-51.230775	707	1	0	'0 0 0 0 	0.780304	0.780304	0.780304	0.780304	0.901452	0.014620	0.083928	0.000000	
170000	-50.874840	403	1	0	'0 0 0 0 	0.604005	0.604005	0.604005	0.604005	0.898519	0.009469	0.092012	0.000000	
171000	-51.616525	777	1	0	'0 0 0 0 	0.795159	0.795159	0.795159	0.795159	0.901844	0.017740	0.080416	0.000000	
172000	-51.973116	254	1	0	'0 0 0 0 	0.900429	0.900429	0.900429	0.900429	0.897246	0.020320	0.082434	0.000000	
173000	-51.346786	862	1	0	'0 0 0 0 	0.650988	0.650988	0.650988	0.650988	0.914088	0.007956	0.077956	0.000000	
174000	-50.812247	141	1	0	'0 0 0 0 	0.835440	0.835440	0.835440	0.835440	0.907860	0.019149	0.072991	0.000000	
175000	-52.627635	572	1	0	'0 0 0 0 	0.845835	0.845835	0.845835	0.845835	0.899081	0.014336	0.086583	0.000000	
176000	-53.653400	132	1	0	'0 0 0 0 	0.902076	0.902076	0.902076	0.902076	0.889419	0.022595	0.087986	0.000000	
177000	-52.254105	990	1	0	'0 0 0 0 	0.652628	0.652628	0.652628	0.652628	0.906302	0.011921	0.081777	0.000000	
178000	-51.901461	248	1	0	'0 0 0 0 	0.787779	0.787779	0.787779	0.787779	0.898883	0.015505	0.085612	0.000000	
179000	-52.308218	304	1	0	'0 0 0 0 	0.695441	0.695441	0.695441	0.695441	0.917464	0.013094	0.069442	0.000000	
180000	-53.453626	125	1	0	'0 0 0 0 	0.513692	0.513692	0.513692	0.513692	0.932795	0.005945	0.061260	0.000000	
181000	-53.870795	414	1	0	'0 0 0 0 	1.035861	1.035861	1.035861	1.035861	0.877275	0.027188	0.095537	0.000000	
182000	-54.607597	805	1	0	'0 0 0 0 	1.231869	1.231869	1.231869	1.231869	0.894927	0.027448	0.077625	0.000000	
183000	-51.665144	407	1	0	'0 0 0 0 	0.753602	0.753602	0.753602	0.753602	0.897047	0.020172	0.082780	0.000000	
184000	-51.980445	468	1	0	'0 0 0 0 	0.878059	0.878059	0.878059	0.878059	0.906963	0.018262	0.074775	0.000000	
185000	-52.708005	93	1	0	'0 0 0 0 	0.507942	0.507942	0.507942	0.507942	0.931460	0.005922	0.062618	0.000000	
186000	-51.419736	403	1	0	'0 0 0 0 	0.484465	0.484465	0.484465	0.484465	0.902777	0.006178	0.091045	0.000000	
187000	-51.358464	732	1	0	'0 0 0 0 	0.698472	0.698472	0.698472	0.698472	0.890715	0.014826	0.094459	0.000000	
188000	-51.281757	803	1	0	'0 0 0 0 	0.646249	0.646249	0.646249	0.646249	0.901542	0.013213	0.085245	0.000000	
189000	-52.541552	428	1	0	'0 0 0 0 	0.978075	0.978075	0.978075	0.978075	0.871630	0.032724	0.095646	0.000000	
190000	-53.220706	920	1	0	'0 0 0 0 	0.498541	0.498541	0.498541	0.498541	0.925846	0.005362	0.068792	0.000000	
191000	-54.227323	402	1	0	'0 0 0 0 	1.118483	1.118483	1.118483	1.118483	0.880853	0.031228	0.087919	0.000000	
192000	-52.588276	333	1	0	'0 0 0 0 	1.183016	1.183016	1.183016	1.183016	0.906666	0.018507	0.074826	0.000000	
193000	-52.078226	889	1	0	'0 0 0 0 	0.751417	0.751417	0.751417	0.751417	0.881857	0.024360	0.093783	0.000000	
194000	-52.588609	873	1	0	'0 0 0 0 	0.461584	0.461584	0.461584	0.461584	0.909184	0.003972	0.086843	0.000000	
195000	-52.121794	477	1	0	'0 0 0 0 	0.680524	0.680524	0.680524	0.680524	0.915627	0.012206	0.072166	0.000000	
196000	-52.367253	324	1	0	'0 0 0 0 	0.617288	0.617288	0.617288	0.617288	0.916369	0.012529	0.071102	0.000000	
197000	-50.037749	188	1	0	'0 0 0 0 	0.610718	0.610718	0.610718	0.610718	0.921746	0.008824	0.069429	0.000000	
198000	-54.057624	708	1	0	'0 0 0 0 	0.500727	0.500727	0.500727	0.500727	0.918573	0.004256	0.077171	0.000000	
199000	-53.497857	189	1	0	'0 0 0 0 	1.143451	1.143451	1.143451	1.143451	0.885912	0.026421	0.087668	0.000000	
200000	-51.571037	123	2	0	'1 0 1 0 	1.733227	8.645113	1.733227	8.645113	0.728046	0.135190	0.136764	0.000000	
201000	-51.927583	180	1	0	'0 0 0 0 	0.902907	0.902907	0.902907	0.902907	0.879738	0.029949	0.090313	0.000000	
