Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
739	0.294993	124	0.072581	137	0.810219	3.125564	739	0.294993	0.338000	0.335150	
738	0.315718	123	0.130081	139	0.726619	3.125564	738	0.315718	0.350000	0.335615	
741	0.367072	117	0.068376	142	0.753521	3.125564	741	0.367072	0.387000	0.337172	
743	0.467026	128	0.015625	129	0.736434	3.125564	743	0.467026	0.444000	0.340314	
714	0.249300	131	0.083969	155	0.735484	4.077976	714	0.249300	0.303000	0.339247	
765	0.235294	93	0.107527	142	0.704225	4.077976	765	0.235294	0.290000	0.337880	
724	0.255525	115	0.078261	161	0.732919	4.077976	724	0.255525	0.312000	0.337180	
758	0.232190	94	0.063830	148	0.851351	4.077976	758	0.232190	0.308000	0.336412	
743	0.226110	116	0.060345	141	0.801418	4.077976	743	0.226110	0.288000	0.335171	
752	0.361702	125	0.072000	123	0.715447	4.077976	752	0.361702	0.369000	0.336017	
749	0.276368	112	0.089286	139	0.762590	4.077976	749	0.276368	0.323000	0.335699	
753	0.237716	133	0.060150	114	0.859649	4.077976	753	0.237716	0.285000	0.334492	
716	0.262570	142	0.084507	142	0.746479	4.077976	716	0.262570	0.306000	0.333829	
758	0.236148	115	0.069565	127	0.787402	4.077976	758	0.236148	0.287000	0.332765	
730	0.208219	119	0.109244	151	0.768212	4.077976	730	0.208219	0.281000	0.331615	
751	0.310253	122	0.040984	127	0.716535	4.077976	751	0.310253	0.329000	0.331558	
698	0.246418	134	0.044776	168	0.726190	4.077976	698	0.246418	0.300000	0.330887	
716	0.251397	135	0.074074	149	0.778523	4.077976	716	0.251397	0.306000	0.330368	
715	0.279720	143	0.090909	142	0.781690	4.077976	715	0.279720	0.324000	0.330238	
734	0.207084	102	0.068627	164	0.750000	4.077976	734	0.207084	0.282000	0.329273	
733	0.266030	107	0.065421	160	0.743750	4.077976	733	0.266030	0.321000	0.329111	
720	0.279167	123	0.130081	157	0.821656	4.077976	720	0.279167	0.346000	0.329436	
735	0.257143	130	0.115385	135	0.829630	4.077976	735	0.257143	0.316000	0.329182	
730	0.221918	138	0.079710	132	0.818182	4.077976	730	0.221918	0.281000	0.328290	
726	0.254821	136	0.022059	138	0.739130	4.077976	726	0.254821	0.290000	0.327594	
757	0.254954	118	0.050847	125	0.728000	4.077976	757	0.254954	0.290000	0.326923	
712	0.247191	119	0.100840	169	0.757396	4.077976	712	0.247191	0.316000	0.326731	
734	0.234332	122	0.139344	144	0.756944	4.077976	734	0.234332	0.298000	0.326236	
726	0.209366	126	0.047619	148	0.722973	4.077976	726	0.209366	0.265000	0.325198	
741	0.210526	106	0.066038	153	0.777778	4.077976	741	0.210526	0.282000	0.324478	
742	0.229111	118	0.118644	140	0.707143	4.077976	742	0.229111	0.283000	0.323798	
731	0.295486	127	0.015748	142	0.816901	4.077976	731	0.295486	0.334000	0.323963	
740	0.241892	136	0.000000	124	0.814516	4.077976	740	0.241892	0.280000	0.323265	
747	0.195448	109	0.128440	144	0.854167	4.077976	747	0.195448	0.283000	0.322636	
734	0.341962	124	0.137097	142	0.830986	2.916562	734	0.341962	0.386000	0.323610	
739	0.316644	116	0.112069	145	0.772414	2.916562	739	0.316644	0.359000	0.324147	
735	0.314286	115	0.060870	150	0.780000	2.916562	735	0.314286	0.355000	0.324607	
730	0.279452	114	0.096491	156	0.737179	2.916562	730	0.279452	0.330000	0.324686	
751	0.320905	96	0.083333	153	0.823529	2.916562	751	0.320905	0.375000	0.325416	
723	0.333333	132	0.113636	145	0.751724	2.916562	723	0.333333	0.365000	0.325981	
740	0.335135	113	0.088496	147	0.768707	2.916562	740	0.335135	0.371000	0.326615	
741	0.311741	109	0.155963	150	0.820000	2.916562	741	0.311741	0.371000	0.327232	
743	0.327052	105	0.076190	152	0.769737	2.916562	743	0.327052	0.368000	0.327790	
736	0.327446	120	0.083333	144	0.819444	2.916562	736	0.327446	0.369000	0.328347	
753	0.347942	121	0.016529	126	0.738095	2.916562	753	0.347942	0.357000	0.328729	
731	0.355677	125	0.040000	144	0.826389	2.916562	731	0.355677	0.384000	0.329456	
738	0.365854	117	0.059829	145	0.820690	2.916562	738	0.365854	0.396000	0.330320	
715	0.367832	144	0.027778	141	0.851064	2.916562	715	0.367832	0.387000	0.331047	
734	0.286104	125	0.120000	141	0.744681	2.916562	734	0.286104	0.330000	0.331034	
728	0.293956	128	0.078125	144	0.777778	2.916562	728	0.293956	0.336000	0.331096	
712	0.287921	156	0.102564	132	0.727273	2.916562	712	0.287921	0.317000	0.330922	
719	0.319889	150	0.126667	131	0.770992	2.916562	719	0.319889	0.350000	0.331154	
760	0.298684	110	0.036364	130	0.676923	2.916562	760	0.298684	0.319000	0.331008	
752	0.321809	122	0.073770	126	0.825397	2.916562	752	0.321809	0.355000	0.331294	
760	0.363158	104	0.067308	136	0.794118	2.916562	760	0.363158	0.391000	0.331996	
742	0.305930	113	0.000000	145	0.779310	2.916562	742	0.305930	0.340000	0.332089	
726	0.344353	132	0.075758	142	0.809859	2.916562	726	0.344353	0.375000	0.332582	
758	0.317942	108	0.148148	134	0.791045	2.916562	758	0.317942	0.363000	0.332928	
723	0.294606	111	0.198198	166	0.740964	2.916562	723	0.294606	0.358000	0.333210	
723	0.319502	126	0.055556	151	0.807947	2.916562	723	0.319502	0.360000	0.333507	
740	0.312162	111	0.081081	149	0.711409	2.916562	740	0.312162	0.346000	0.333645	
714	0.337535	142	0.154930	144	0.763889	2.916562	714	0.337535	0.373000	0.334072	
735	0.306122	128	0.101562	137	0.693431	2.916562	735	0.306122	0.333000	0.334061	
735	0.297959	127	0.055118	138	0.826087	2.916562	735	0.297959	0.340000	0.334124	
722	0.390582	133	0.030075	145	0.772414	2.916562	722	0.390582	0.398000	0.334796	
746	0.392761	123	0.195122	131	0.824427	2.916562	746	0.392761	0.425000	0.335736	
729	0.308642	112	0.000000	159	0.823899	2.916562	729	0.308642	0.356000	0.335945	
737	0.320217	112	0.089286	151	0.748344	2.916562	737	0.320217	0.359000	0.336180	
735	0.334694	129	0.108527	136	0.764706	2.916562	735	0.334694	0.364000	0.336461	
751	0.363515	120	0.058333	129	0.775194	2.916562	751	0.363515	0.380000	0.336897	
716	0.396648	129	0.085271	155	0.806452	2.916562	716	0.396648	0.420000	0.337719	
733	0.386085	108	0.046296	159	0.761006	2.916562	733	0.386085	0.409000	0.338418	
727	0.325997	120	0.125000	153	0.718954	2.916562	727	0.325997	0.362000	0.338647	
735	0.345578	119	0.058824	146	0.801370	2.916562	735	0.345578	0.378000	0.339026	
730	0.368493	129	0.069767	141	0.801418	2.916562	730	0.368493	0.391000	0.339521	
717	0.315202	140	0.164286	143	0.741259	2.916562	717	0.315202	0.355000	0.339667	
765	0.334641	106	0.150943	129	0.837209	2.916562	765	0.334641	0.380000	0.340044	
753	0.362550	113	0.079646	134	0.746269	2.916562	753	0.362550	0.382000	0.340432	
752	0.408245	105	0.038095	143	0.790210	2.916562	752	0.408245	0.424000	0.341199	
702	0.193732	135	0.074074	163	0.748466	5.000000	702	0.193732	0.268000	0.340533	
738	0.338753	129	0.116279	133	0.804511	3.078946	738	0.338753	0.372000	0.340817	
720	0.293056	124	0.145161	156	0.756410	3.078946	720	0.293056	0.347000	0.340872	
714	0.324930	135	0.081481	151	0.735099	3.078946	714	0.324930	0.354000	0.340988	
747	0.301205	113	0.106195	140	0.757143	3.078946	747	0.301205	0.343000	0.341006	
746	0.332440	118	0.084746	136	0.779412	3.078946	746	0.332440	0.364000	0.341206	
737	0.297151	127	0.094488	136	0.779412	3.078946	737	0.297151	0.337000	0.341169	
734	0.347411	124	0.096774	142	0.788732	3.078946	734	0.347411	0.379000	0.341493	
748	0.334225	113	0.070796	139	0.719424	3.078946	748	0.334225	0.358000	0.341633	
748	0.332888	111	0.090090	141	0.744681	3.078946	748	0.332888	0.364000	0.341821	
733	0.323329	126	0.119048	141	0.744681	3.078946	733	0.323329	0.357000	0.341947	
732	0.314208	118	0.042373	150	0.833333	3.078946	732	0.314208	0.360000	0.342096	
719	0.332406	131	0.045802	150	0.720000	3.078946	719	0.332406	0.353000	0.342186	
720	0.329167	121	0.107438	159	0.817610	3.078946	720	0.329167	0.380000	0.342493	
738	0.269648	118	0.033898	144	0.777778	3.078946	738	0.269648	0.315000	0.342271	
760	0.294737	95	0.063158	145	0.744828	3.078946	760	0.294737	0.338000	0.342237	
746	0.359249	108	0.055556	146	0.760274	3.078946	746	0.359249	0.385000	0.342577	
720	0.345833	126	0.079365	154	0.805195	3.078946	720	0.345833	0.383000	0.342895	
753	0.309429	134	0.059701	113	0.787611	3.078946	753	0.309429	0.330000	0.342794	
742	0.319407	128	0.101562	130	0.746154	3.078946	742	0.319407	0.347000	0.342827	
712	0.324438	151	0.000000	137	0.832117	3.078946	712	0.324438	0.345000	0.342844	
715	0.334266	134	0.074627	151	0.708609	3.078946	715	0.334266	0.356000	0.342944	
735	0.327891	117	0.085470	148	0.729730	3.078946	735	0.327891	0.359000	0.343066	
726	0.323691	125	0.112000	149	0.731544	3.078946	726	0.323691	0.358000	0.343178	
730	0.321918	118	0.093220	152	0.782895	3.078946	730	0.321918	0.365000	0.343341	
723	0.265560	126	0.095238	151	0.708609	3.078946	723	0.265560	0.311000	0.343101	
738	0.331978	128	0.164062	134	0.731343	3.078946	738	0.331978	0.364000	0.343255	
740	0.354054	112	0.089286	148	0.817568	3.078946	740	0.354054	0.393000	0.343618	
731	0.288646	127	0.070866	142	0.725352	3.078946	731	0.288646	0.323000	0.343469	
735	0.295238	119	0.134454	146	0.760274	3.078946	735	0.295238	0.344000	0.343472	
711	0.308017	136	0.066176	153	0.751634	3.078946	711	0.308017	0.343000	0.343469	
718	0.327298	131	0.091603	151	0.748344	3.078946	718	0.327298	0.360000	0.343586	
727	0.346630	125	0.032000	148	0.912162	3.078946	727	0.346630	0.391000	0.343920	
739	0.289581	115	0.052174	146	0.767123	3.078946	739	0.289581	0.332000	0.343837	
724	0.357735	129	0.108527	147	0.748299	3.078946	724	0.357735	0.383000	0.344109	
737	0.306649	126	0.055556	137	0.744526	3.078946	737	0.306649	0.335000	0.344046	
750	0.356000	113	0.053097	137	0.759124	3.078946	750	0.356000	0.377000	0.344272	
734	0.371935	147	0.074830	119	0.722689	3.078946	734	0.371935	0.370000	0.344447	
752	0.312500	113	0.132743	135	0.755556	3.078946	752	0.312500	0.352000	0.344498	
721	0.341193	104	0.076923	175	0.788571	3.078946	721	0.341193	0.392000	0.344816	
743	0.301480	116	0.112069	141	0.794326	3.078946	743	0.301480	0.349000	0.344844	
742	0.315364	123	0.081301	135	0.711111	3.078946	742	0.315364	0.340000	0.344812	
723	0.276625	124	0.096774	153	0.738562	3.078946	723	0.276625	0.325000	0.344682	
726	0.315427	139	0.064748	135	0.711111	3.078946	726	0.315427	0.334000	0.344612	
754	0.366048	124	0.040323	122	0.770492	3.078946	754	0.366048	0.375000	0.344809	
719	0.318498	117	0.042735	164	0.750000	3.078946	719	0.318498	0.357000	0.344888	
736	0.331522	120	0.033333	144	0.791667	3.078946	736	0.331522	0.362000	0.344998	
753	0.320053	117	0.051282	130	0.776923	3.078946	753	0.320053	0.348000	0.345017	
731	0.307798	109	0.110092	160	0.787500	3.078946	731	0.307798	0.363000	0.345131	
700	0.310000	140	0.107143	160	0.687500	3.078946	700	0.310000	0.342000	0.345111	
728	0.329670	138	0.014493	134	0.753731	3.078946	728	0.329670	0.343000	0.345098	
745	0.338255	121	0.049587	134	0.664179	3.078946	745	0.338255	0.347000	0.345110	
740	0.331081	123	0.016260	137	0.722628	3.078946	740	0.331081	0.346000	0.345115	
766	0.338120	101	0.079208	133	0.699248	3.078946	766	0.338120	0.360000	0.345206	
699	0.433476	164	0.012195	137	0.678832	3.078946	699	0.433476	0.398000	0.345528	
724	0.280387	126	0.015873	150	0.840000	5.000000	724	0.280387	0.331000	0.345440	
741	0.261808	123	0.032520	136	0.764706	5.000000	741	0.261808	0.302000	0.345179	
720	0.277778	137	0.000000	143	0.769231	5.000000	720	0.277778	0.310000	0.344968	
734	0.288828	135	0.014815	131	0.755725	5.000000	734	0.288828	0.313000	0.344778	
745	0.257718	111	0.000000	144	0.756944	5.000000	745	0.257718	0.301000	0.344519	
722	0.286704	127	0.015748	151	0.622517	5.000000	722	0.286704	0.303000	0.344274	
751	0.312916	122	0.000000	127	0.598425	5.000000	751	0.312916	0.311000	0.344080	
705	0.293617	134	0.000000	161	0.695652	5.000000	705	0.293617	0.319000	0.343934	
731	0.265390	140	0.000000	129	0.806202	5.000000	731	0.265390	0.298000	0.343669	
725	0.267586	130	0.000000	145	0.710345	5.000000	725	0.267586	0.297000	0.343400	
728	0.280220	128	0.000000	144	0.743056	5.000000	728	0.280220	0.311000	0.343215	
740	0.285135	110	0.018182	150	0.720000	5.000000	740	0.285135	0.321000	0.343089	
719	0.189152	142	0.042254	139	0.597122	5.000000	719	0.189152	0.225000	0.342422	
729	0.255144	110	0.000000	161	0.683230	4.541853	729	0.255144	0.296000	0.342161	
725	0.281379	137	0.065693	138	0.789855	4.541853	725	0.281379	0.322000	0.342048	
757	0.211361	121	0.107438	122	0.786885	4.541853	757	0.211361	0.269000	0.341643	
735	0.239456	116	0.051724	149	0.798658	4.541853	735	0.239456	0.301000	0.341418	
735	0.234014	116	0.043103	149	0.812081	4.541853	735	0.234014	0.298000	0.341179	
755	0.196026	114	0.166667	131	0.755725	4.541853	755	0.196026	0.266000	0.340769	
762	0.359580	110	0.036364	128	0.851562	2.896436	762	0.359580	0.387000	0.341020	
712	0.348315	157	0.089172	131	0.725191	2.896436	712	0.348315	0.357000	0.341106	
745	0.324832	110	0.036364	145	0.724138	2.896436	745	0.324832	0.351000	0.341159	
707	0.326733	137	0.102190	156	0.775641	2.896436	707	0.326733	0.366000	0.341292	
722	0.300554	112	0.035714	166	0.722892	2.896436	722	0.300554	0.341000	0.341291	
760	0.326316	116	0.112069	124	0.782258	2.896436	760	0.326316	0.358000	0.341379	
717	0.324965	140	0.085714	143	0.727273	2.896436	717	0.324965	0.349000	0.341419	
711	0.350211	131	0.053435	158	0.810127	2.896436	711	0.350211	0.384000	0.341642	
732	0.390710	122	0.081967	146	0.726027	2.896436	732	0.390710	0.402000	0.341957	
720	0.318056	128	0.148438	152	0.842105	2.896436	720	0.318056	0.376000	0.342133	
731	0.337893	108	0.027778	161	0.795031	2.896436	731	0.337893	0.378000	0.342318	
720	0.309722	131	0.106870	149	0.785235	2.896436	720	0.309722	0.354000	0.342378	
720	0.352778	123	0.162602	157	0.732484	2.896436	720	0.352778	0.389000	0.342616	
726	0.341598	116	0.112069	158	0.753165	2.896436	726	0.341598	0.380000	0.342805	
720	0.325000	140	0.078571	140	0.835714	2.896436	720	0.325000	0.362000	0.342902	
687	0.343523	142	0.105634	171	0.807018	2.896436	687	0.343523	0.389000	0.343134	
750	0.352000	121	0.090909	129	0.813953	2.896436	750	0.352000	0.380000	0.343318	
728	0.339286	116	0.103448	156	0.711538	2.896436	728	0.339286	0.370000	0.343451	
745	0.347651	122	0.106557	133	0.781955	2.896436	745	0.347651	0.376000	0.343612	
715	0.313287	134	0.067164	151	0.781457	2.896436	715	0.313287	0.351000	0.343649	
727	0.331499	130	0.092308	143	0.755245	2.896436	727	0.331499	0.361000	0.343734	
723	0.395574	130	0.015385	147	0.748299	2.896436	723	0.395574	0.398000	0.343998	
722	0.343490	133	0.082707	145	0.731034	2.896436	722	0.343490	0.365000	0.344100	
755	0.385430	109	0.073394	136	0.779412	2.896436	755	0.385430	0.405000	0.344394	
736	0.302989	127	0.125984	137	0.766423	2.896436	736	0.302989	0.344000	0.344393	
729	0.374486	103	0.106796	168	0.755952	2.896436	729	0.374486	0.411000	0.344711	
744	0.270161	88	0.147727	168	0.684524	2.896436	744	0.270161	0.329000	0.344636	
745	0.280537	122	0.098361	133	0.766917	2.896436	745	0.280537	0.323000	0.344534	
732	0.340164	130	0.084615	138	0.797101	2.896436	732	0.340164	0.370000	0.344654	
729	0.382716	135	0.066667	136	0.794118	2.896436	729	0.382716	0.396000	0.344895	
723	0.300138	129	0.046512	148	0.844595	2.896436	723	0.300138	0.348000	0.344910	
729	0.325103	121	0.057851	150	0.813333	2.896436	729	0.325103	0.366000	0.345008	
699	0.346209	149	0.087248	152	0.769737	2.896436	699	0.346209	0.372000	0.345133	
719	0.350487	123	0.056911	158	0.778481	2.896436	719	0.350487	0.382000	0.345303	
716	0.358939	142	0.056338	142	0.767606	2.896436	716	0.358939	0.374000	0.345434	
753	0.353254	108	0.083333	139	0.841727	2.896436	753	0.353254	0.392000	0.345647	
747	0.329317	118	0.101695	135	0.785185	2.896436	747	0.329317	0.364000	0.345730	
746	0.356568	110	0.100000	144	0.708333	2.896436	746	0.356568	0.379000	0.345881	
741	0.365722	134	0.029851	125	0.784000	2.896436	741	0.365722	0.373000	0.346003	
706	0.390935	153	0.117647	141	0.851064	2.896436	706	0.390935	0.414000	0.346308	
740	0.360811	119	0.050420	141	0.680851	2.896436	740	0.360811	0.369000	0.346409	
735	0.372789	129	0.054264	136	0.838235	2.896436	735	0.372789	0.395000	0.346625	
753	0.282869	96	0.104167	151	0.754967	2.896436	753	0.282869	0.337000	0.346583	
746	0.304290	125	0.104000	129	0.736434	2.896436	746	0.304290	0.335000	0.346532	
745	0.291275	118	0.093220	137	0.678832	2.896436	745	0.291275	0.321000	0.346420	
733	0.330150	124	0.056452	143	0.783217	2.896436	733	0.330150	0.361000	0.346483	
713	0.380084	134	0.141791	153	0.784314	2.896436	713	0.380084	0.410000	0.346759	
726	0.331956	122	0.090164	152	0.730263	2.896436	726	0.331956	0.363000	0.346830	
726	0.367769	141	0.056738	133	0.781955	2.896436	726	0.367769	0.379000	0.346968	
732	0.356557	134	0.067164	134	0.820896	2.896436	732	0.356557	0.380000	0.347110	
726	0.400826	130	0.007692	144	0.812500	2.896436	726	0.400826	0.409000	0.347375	
737	0.244233	128	0.007812	135	0.829630	4.633992	737	0.244233	0.293000	0.347143	
735	0.216327	129	0.054264	136	0.801471	4.633992	735	0.216327	0.275000	0.346838	
742	0.227763	114	0.070175	144	0.770833	4.633992	742	0.227763	0.288000	0.346589	
718	0.204735	133	0.127820	149	0.805369	4.633992	718	0.204735	0.284000	0.346326	
729	0.218107	120	0.075000	151	0.741722	4.633992	729	0.218107	0.280000	0.346049	
751	0.250333	118	0.050847	131	0.778626	4.633992	751	0.250333	0.296000	0.345840	
732	0.228142	113	0.123894	155	0.761290	4.633992	732	0.228142	0.299000	0.345646	
736	0.281250	100	0.000000	164	0.725610	4.633992	736	0.281250	0.326000	0.345565	
723	0.196404	129	0.124031	148	0.736486	4.633992	723	0.196404	0.267000	0.345241	
760	0.217105	123	0.081301	117	0.717949	4.473421	760	0.217105	0.259000	0.344888	
725	0.237241	138	0.115942	137	0.759124	4.473421	725	0.237241	0.292000	0.344672	
739	0.230041	112	0.089286	149	0.825503	4.473421	739	0.230041	0.303000	0.344503	
714	0.291317	117	0.051282	169	0.792899	4.473421	714	0.291317	0.348000	0.344517	
721	0.242718	134	0.044776	145	0.786207	4.473421	721	0.242718	0.295000	0.344317	
722	0.200831	124	0.056452	154	0.733766	4.473421	722	0.200831	0.265000	0.343999	
732	0.221311	125	0.104000	143	0.741259	4.473421	732	0.221311	0.281000	0.343747	
730	0.230137	119	0.084034	151	0.821192	4.473421	730	0.230137	0.302000	0.343580	
750	0.212000	98	0.102041	152	0.697368	4.473421	750	0.212000	0.275000	0.343308	
717	0.241283	128	0.039062	155	0.767742	4.473421	717	0.241283	0.297000	0.343125	
737	0.195387	131	0.068702	132	0.590909	4.473421	737	0.195387	0.231000	0.342684	
743	0.336474	118	0.101695	139	0.848921	2.412830	743	0.336474	0.380000	0.342830	
721	0.423024	125	0.080000	154	0.837662	2.412830	721	0.423024	0.444000	0.343225	
741	0.229420	107	0.074766	152	0.697368	4.665904	741	0.229420	0.284000	0.342995	
730	0.234247	107	0.018692	163	0.723926	4.665904	730	0.234247	0.291000	0.342793	
736	0.255435	131	0.030534	133	0.812030	4.665904	736	0.255435	0.300000	0.342628	
731	0.179207	140	0.057143	129	0.899225	4.665904	731	0.179207	0.255000	0.342291	
714	0.315126	119	0.075630	167	0.736527	3.213655	714	0.315126	0.357000	0.342347	
729	0.245542	136	0.073529	135	0.770370	3.213655	729	0.245542	0.293000	0.342159	
719	0.314325	129	0.085271	152	0.756579	3.213655	719	0.314325	0.352000	0.342196	
726	0.278237	131	0.083969	143	0.755245	3.213655	726	0.278237	0.321000	0.342116	
720	0.256944	138	0.108696	142	0.725352	3.213655	720	0.256944	0.303000	0.341969	
719	0.299026	135	0.044444	146	0.815068	3.213655	719	0.299026	0.340000	0.341961	
708	0.367232	135	0.044444	157	0.815287	3.213655	708	0.367232	0.394000	0.342156	
759	0.259552	103	0.067961	138	0.840580	3.213655	759	0.259552	0.320000	0.342073	
764	0.297120	120	0.025000	116	0.870690	3.213655	764	0.297120	0.331000	0.342032	
752	0.327128	111	0.000000	137	0.875912	3.213655	752	0.327128	0.366000	0.342121	
716	0.303073	132	0.068182	152	0.782895	3.213655	716	0.303073	0.345000	0.342132	
743	0.281292	119	0.025210	138	0.760870	3.213655	743	0.281292	0.317000	0.342039	
754	0.330239	108	0.055556	138	0.782609	3.213655	754	0.330239	0.363000	0.342116	
739	0.351827	115	0.034783	146	0.801370	3.213655	739	0.351827	0.381000	0.342258	
754	0.335544	117	0.051282	129	0.782946	3.213655	754	0.335544	0.360000	0.342322	
699	0.283262	142	0.063380	159	0.729560	3.213655	699	0.283262	0.323000	0.342252	
715	0.300699	130	0.107692	155	0.819355	3.213655	715	0.300699	0.356000	0.342302	
713	0.279102	121	0.107438	166	0.855422	3.213655	713	0.279102	0.354000	0.342344	
740	0.300000	133	0.097744	127	0.755906	3.213655	740	0.300000	0.331000	0.342303	
723	0.309820	128	0.101562	149	0.751678	3.213655	723	0.309820	0.349000	0.342327	
721	0.310680	122	0.090164	157	0.732484	3.213655	721	0.310680	0.350000	0.342355	
740	0.305405	119	0.126050	141	0.851064	3.213655	740	0.305405	0.361000	0.342421	
738	0.279133	120	0.066667	142	0.809859	3.213655	738	0.279133	0.329000	0.342373	
707	0.306931	130	0.046154	163	0.766871	3.213655	707	0.306931	0.348000	0.342393	
726	0.341598	133	0.075188	141	0.765957	3.213655	726	0.341598	0.366000	0.342476	
732	0.315574	114	0.043860	154	0.766234	3.213655	732	0.315574	0.354000	0.342516	
735	0.258503	110	0.036364	155	0.735484	3.213655	735	0.258503	0.308000	0.342396	
741	0.317139	120	0.075000	139	0.762590	3.213655	741	0.317139	0.350000	0.342422	
727	0.312242	124	0.088710	149	0.812081	3.213655	727	0.312242	0.359000	0.342480	
756	0.289683	102	0.068627	142	0.781690	3.213655	756	0.289683	0.337000	0.342461	
742	0.346361	118	0.161017	140	0.792857	3.213655	742	0.346361	0.387000	0.342614	
732	0.299180	118	0.194915	150	0.753333	3.213655	732	0.299180	0.355000	0.342656	
730	0.298630	115	0.034783	155	0.729032	3.213655	730	0.298630	0.335000	0.342630	
753	0.282869	121	0.107438	126	0.753968	3.213655	753	0.282869	0.321000	0.342557	
739	0.334235	122	0.049180	139	0.726619	3.213655	739	0.334235	0.354000	0.342595	
736	0.289402	134	0.052239	130	0.838462	3.213655	736	0.289402	0.329000	0.342550	
704	0.319602	121	0.066116	175	0.817143	3.213655	704	0.319602	0.376000	0.342662	
699	0.326180	146	0.109589	155	0.845161	3.213655	699	0.326180	0.375000	0.342771	
741	0.327935	135	0.088889	124	0.822581	3.213655	741	0.327935	0.357000	0.342818	
715	0.300699	142	0.070423	143	0.797203	3.213655	715	0.300699	0.339000	0.342806	
740	0.247297	119	0.084034	141	0.801418	3.213655	740	0.247297	0.306000	0.342683	
724	0.261050	128	0.101562	148	0.716216	3.213655	724	0.261050	0.308000	0.342568	
764	0.337696	109	0.073394	127	0.811024	3.213655	764	0.337696	0.369000	0.342656	
737	0.324288	122	0.090164	141	0.730496	3.213655	737	0.324288	0.353000	0.342690	
717	0.305439	131	0.061069	152	0.769737	3.213655	717	0.305439	0.344000	0.342694	
751	0.310253	113	0.176991	136	0.720588	3.213655	751	0.310253	0.351000	0.342721	
738	0.276423	129	0.124031	133	0.744361	3.213655	738	0.276423	0.319000	0.342644	
727	0.302613	136	0.051471	137	0.686131	3.213655	727	0.302613	0.321000	0.342574	
723	0.311203	134	0.074627	143	0.783217	3.213655	723	0.311203	0.347000	0.342588	
738	0.336043	138	0.065217	124	0.774194	3.213655	738	0.336043	0.353000	0.342621	
754	0.295756	114	0.017544	132	0.696970	3.213655	754	0.295756	0.317000	0.342539	
732	0.337432	118	0.084746	150	0.826667	3.213655	732	0.337432	0.381000	0.342662	
713	0.350631	131	0.114504	156	0.788462	3.213655	713	0.350631	0.388000	0.342807	
699	0.251788	140	0.121429	161	0.677019	3.213655	699	0.251788	0.302000	0.342677	
742	0.326146	117	0.034188	141	0.758865	3.213655	742	0.326146	0.353000	0.342710	
734	0.322888	119	0.084034	147	0.727891	3.213655	734	0.322888	0.354000	0.342746	
729	0.336077	110	0.072727	161	0.757764	3.213655	729	0.336077	0.375000	0.342847	
737	0.270014	124	0.056452	139	0.755396	3.213655	737	0.270014	0.311000	0.342747	
752	0.297872	111	0.126126	137	0.773723	3.213655	752	0.297872	0.344000	0.342751	
742	0.303235	108	0.083333	150	0.793333	3.213655	742	0.303235	0.353000	0.342783	
765	0.317647	112	0.187500	123	0.658537	3.213655	765	0.317647	0.345000	0.342790	
743	0.316285	124	0.088710	133	0.744361	3.213655	743	0.316285	0.345000	0.342797	
