Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3184917581
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.348485,0.015152,0.500000,0.136364)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
81000	-72.251884	468	1	0	'0 0 0 0 	1.157771	1.157771	1.157771	1.157771	0.532632	0.004162	0.441565	0.021642	
82000	-73.688070	75	1	0	'0 0 0 0 	0.889417	0.889417	0.889417	0.889417	0.627194	0.002723	0.360273	0.009810	
83000	-71.069757	709	1	0	'0 0 0 0 	1.318537	1.318537	1.318537	1.318537	0.513049	0.005320	0.452219	0.029412	
84000	-72.075478	449	1	0	'0 0 0 0 	1.926390	1.926390	1.926390	1.926390	0.394630	0.007364	0.535346	0.062661	
85000	-72.339625	643	1	0	'0 0 0 0 	1.370526	1.370526	1.370526	1.370526	0.522054	0.005315	0.444262	0.028370	
86000	-69.821699	500	2	0	'0 0 1 0 	4.413892	4.413892	1.522318	4.413892	0.350295	0.013825	0.509696	0.126184	
87000	-71.676143	940	1	0	'0 0 0 0 	1.580948	1.580948	1.580948	1.580948	0.458080	0.005472	0.499053	0.037395	
88000	-73.056280	384	1	0	'0 0 0 0 	1.538832	1.538832	1.538832	1.538832	0.444256	0.004802	0.515958	0.034984	
89000	-72.627522	587	1	0	'0 0 0 0 	1.856625	1.856625	1.856625	1.856625	0.427004	0.007852	0.506695	0.058449	
90000	-71.107589	507	1	0	'0 0 0 0 	1.518262	1.518262	1.518262	1.518262	0.478344	0.005965	0.478282	0.037409	
91000	-74.527588	635	1	0	'0 0 0 0 	2.289756	2.289756	2.289756	2.289756	0.368505	0.008442	0.544767	0.078286	
92000	-71.887452	860	1	0	'0 0 0 0 	1.372766	1.372766	1.372766	1.372766	0.485289	0.004703	0.480779	0.029229	
93000	-71.539020	134	1	0	'0 0 0 0 	1.175072	1.175072	1.175072	1.175072	0.520399	0.004034	0.453516	0.022051	
94000	-73.658104	85	1	0	'0 0 0 0 	1.179261	1.179261	1.179261	1.179261	0.552046	0.005956	0.413979	0.028018	
95000	-72.566028	936	1	0	'0 0 0 0 	0.955680	0.955680	0.955680	0.955680	0.640312	0.003414	0.344744	0.011531	
96000	-70.782674	148	2	0	'0 1 1 1 	0.982538	1.630183	1.630183	1.630183	0.389787	0.005997	0.551037	0.053180	
97000	-71.533080	148	1	0	'0 0 0 0 	1.789390	1.789390	1.789390	1.789390	0.410504	0.007292	0.523839	0.058365	
98000	-71.306998	875	1	0	'0 0 0 0 	1.318595	1.318595	1.318595	1.318595	0.465002	0.004925	0.497053	0.033020	
99000	-72.219834	569	1	0	'0 0 0 0 	1.414492	1.414492	1.414492	1.414492	0.487293	0.004494	0.480418	0.027794	
100000	-72.719490	683	1	0	'0 0 0 0 	1.664745	1.664745	1.664745	1.664745	0.439731	0.006265	0.508554	0.045451	
101000	-72.991795	94	1	0	'0 0 0 0 	1.065918	1.065918	1.065918	1.065918	0.581970	0.004457	0.394616	0.018957	
102000	-72.320730	624	1	0	'0 0 0 0 	1.108428	1.108428	1.108428	1.108428	0.610030	0.004302	0.369330	0.016338	
103000	-71.549561	216	1	0	'0 0 0 0 	1.622534	1.622534	1.622534	1.622534	0.468336	0.006024	0.486399	0.039241	
104000	-70.462841	969	1	0	'0 0 0 0 	1.460935	1.460935	1.460935	1.460935	0.514969	0.004745	0.454046	0.026241	
105000	-72.767923	78	1	0	'0 0 0 0 	1.261029	1.261029	1.261029	1.261029	0.501357	0.006009	0.458189	0.034445	
106000	-72.695693	750	1	0	'0 0 0 0 	1.343800	1.343800	1.343800	1.343800	0.521110	0.005143	0.446131	0.027616	
107000	-72.711428	607	1	0	'0 0 0 0 	1.477680	1.477680	1.477680	1.477680	0.453989	0.004967	0.506296	0.034747	
108000	-71.541343	469	1	0	'0 0 0 0 	1.363156	1.363156	1.363156	1.363156	0.490024	0.003464	0.485007	0.021505	
109000	-72.035245	179	1	0	'0 0 0 0 	1.351847	1.351847	1.351847	1.351847	0.497032	0.004132	0.474115	0.024721	
110000	-72.647052	854	1	0	'0 0 0 0 	1.853107	1.853107	1.853107	1.853107	0.389383	0.008858	0.526613	0.075146	
111000	-71.969248	884	1	0	'0 0 0 0 	1.483999	1.483999	1.483999	1.483999	0.468872	0.005986	0.486208	0.038934	
112000	-73.061918	382	1	0	'0 0 0 0 	1.932533	1.932533	1.932533	1.932533	0.400990	0.006833	0.534994	0.057183	
113000	-68.798086	423	2	0	'0 0 0 1 	2.226219	2.226219	2.226219	16.207420	0.365311	0.015885	0.486192	0.132613	
114000	-70.688430	296	1	0	'0 0 0 0 	1.479766	1.479766	1.479766	1.479766	0.485829	0.004639	0.480737	0.028794	
115000	-72.556570	469	1	0	'0 0 0 0 	0.935765	0.935765	0.935765	0.935765	0.639957	0.002120	0.350637	0.007286	
116000	-70.135072	164	1	0	'0 0 0 0 	1.000789	1.000789	1.000789	1.000789	0.668556	0.005039	0.311672	0.014734	
117000	-72.116333	631	1	0	'0 0 0 0 	1.495102	1.495102	1.495102	1.495102	0.465493	0.004896	0.496833	0.032778	
118000	-72.621008	942	1	0	'0 0 0 0 	1.395975	1.395975	1.395975	1.395975	0.490165	0.005959	0.468174	0.035703	
119000	-71.503589	841	1	0	'0 0 0 0 	1.357625	1.357625	1.357625	1.357625	0.493826	0.004756	0.472852	0.028565	
120000	-71.363903	911	1	0	'0 0 0 0 	1.633891	1.633891	1.633891	1.633891	0.424267	0.006078	0.522686	0.046970	
121000	-74.085074	515	1	0	'0 0 0 0 	2.023083	2.023083	2.023083	2.023083	0.389546	0.007165	0.540887	0.062402	
122000	-72.504199	729	1	0	'0 0 0 0 	0.854589	0.854589	0.854589	0.854589	0.671874	0.003236	0.315361	0.009529	
123000	-72.411409	502	1	0	'0 0 0 0 	1.675404	1.675404	1.675404	1.675404	0.429540	0.005613	0.522051	0.042796	
124000	-73.580352	989	1	0	'0 0 0 0 	2.100263	2.100263	2.100263	2.100263	0.362866	0.007548	0.556924	0.072663	
125000	-71.244735	911	1	0	'0 0 0 0 	1.090616	1.090616	1.090616	1.090616	0.570761	0.004082	0.406904	0.018253	
126000	-73.126793	739	1	0	'0 0 0 0 	1.230817	1.230817	1.230817	1.230817	0.529098	0.004852	0.440699	0.025350	
127000	-72.073074	881	1	0	'0 0 0 0 	1.597661	1.597661	1.597661	1.597661	0.448693	0.006758	0.497547	0.047003	
128000	-72.108522	999	1	0	'0 0 0 0 	1.343464	1.343464	1.343464	1.343464	0.498804	0.006450	0.457628	0.037118	
129000	-72.906313	958	1	0	'0 0 0 0 	1.185648	1.185648	1.185648	1.185648	0.598205	0.003515	0.384124	0.014156	
130000	-71.623253	989	1	0	'0 0 0 0 	0.989298	0.989298	0.989298	0.989298	0.593107	0.003595	0.388527	0.014772	
131000	-71.292872	216	1	0	'0 0 0 0 	1.421545	1.421545	1.421545	1.421545	0.520325	0.005338	0.445660	0.028678	
132000	-71.988909	420	1	0	'0 0 0 0 	1.264254	1.264254	1.264254	1.264254	0.547451	0.004302	0.427189	0.021058	
133000	-72.677217	58	1	0	'0 0 0 0 	1.104101	1.104101	1.104101	1.104101	0.570382	0.004671	0.404183	0.020763	
134000	-73.052442	410	1	0	'0 0 0 0 	1.728641	1.728641	1.728641	1.728641	0.433869	0.007257	0.505802	0.053071	
135000	-75.370810	437	1	0	'0 0 0 0 	2.316729	2.316729	2.316729	2.316729	0.372555	0.007458	0.550823	0.069165	
136000	-72.081270	420	1	0	'0 0 0 0 	1.444437	1.444437	1.444437	1.444437	0.494017	0.004949	0.471410	0.029623	
137000	-72.678321	759	1	0	'0 0 0 0 	1.268118	1.268118	1.268118	1.268118	0.535612	0.005428	0.431529	0.027431	
138000	-71.690739	587	1	0	'0 0 0 0 	1.432662	1.432662	1.432662	1.432662	0.514253	0.006245	0.445559	0.033942	
139000	-72.579679	742	1	0	'0 0 0 0 	1.746287	1.746287	1.746287	1.746287	0.424467	0.006401	0.519947	0.049185	
140000	-71.500246	913	1	0	'0 0 0 0 	1.029739	1.029739	1.029739	1.029739	0.568831	0.004058	0.408817	0.018294	
141000	-73.689717	804	1	0	'0 0 0 0 	1.697911	1.697911	1.697911	1.697911	0.426529	0.005978	0.521635	0.045858	
142000	-70.296625	613	1	0	'0 0 0 0 	1.338182	1.338182	1.338182	1.338182	0.533328	0.004152	0.440985	0.021535	
143000	-74.154654	461	1	0	'0 0 0 0 	2.159134	2.159134	2.159134	2.159134	0.391102	0.006696	0.543799	0.058403	
144000	-71.526738	500	1	0	'0 0 0 0 	0.793695	0.793695	0.793695	0.793695	0.678269	0.004167	0.305778	0.011785	
145000	-71.195832	130	1	0	'0 0 0 0 	1.431310	1.431310	1.431310	1.431310	0.473949	0.007562	0.471315	0.047173	
146000	-73.812560	671	1	0	'0 0 0 0 	1.301511	1.301511	1.301511	1.301511	0.535982	0.004319	0.437584	0.022116	
147000	-71.523676	419	1	0	'0 0 0 0 	1.374095	1.374095	1.374095	1.374095	0.505158	0.005954	0.455233	0.033655	
148000	-73.511761	410	1	0	'0 0 0 0 	1.946715	1.946715	1.946715	1.946715	0.403870	0.008034	0.522853	0.065243	
149000	-71.639327	806	1	0	'0 0 0 0 	1.299287	1.299287	1.299287	1.299287	0.491328	0.005569	0.469704	0.033398	
150000	-71.129091	470	1	0	'0 0 0 0 	1.321274	1.321274	1.321274	1.321274	0.542298	0.004430	0.431176	0.022096	
151000	-74.379232	646	1	0	'0 0 0 0 	1.534779	1.534779	1.534779	1.534779	0.459088	0.005798	0.495836	0.039278	
152000	-71.541385	469	1	0	'0 0 0 0 	1.363400	1.363400	1.363400	1.363400	0.489961	0.003464	0.485060	0.021514	
153000	-73.336219	205	1	0	'0 0 0 0 	1.748740	1.748740	1.748740	1.748740	0.412911	0.006606	0.527540	0.052943	
154000	-72.014694	989	1	0	'0 0 0 0 	0.896241	0.896241	0.896241	0.896241	0.639038	0.003230	0.346740	0.010992	
155000	-71.095662	726	2	0	'1 1 0 1 	2.216840	2.216840	0.581801	2.216840	0.375267	0.008045	0.543591	0.073097	
156000	-72.738980	120	1	0	'0 0 0 0 	1.852263	1.852263	1.852263	1.852263	0.386892	0.006869	0.545491	0.060748	
157000	-73.255404	860	1	0	'0 0 0 0 	0.853793	0.853793	0.853793	0.853793	0.676085	0.002723	0.313277	0.007915	
158000	-73.767973	962	1	0	'0 0 0 0 	1.620391	1.620391	1.620391	1.620391	0.463877	0.004386	0.501969	0.029769	
159000	-69.899419	164	1	0	'0 0 0 0 	1.105633	1.105633	1.105633	1.105633	0.622701	0.005595	0.351870	0.019833	
160000	-71.549502	709	1	0	'0 0 0 0 	1.002697	1.002697	1.002697	1.002697	0.632008	0.004031	0.349961	0.014000	
161000	-70.374176	613	1	0	'0 0 0 0 	1.457985	1.457985	1.457985	1.457985	0.500425	0.004572	0.468173	0.026830	
162000	-72.793205	145	1	0	'0 0 0 0 	1.076785	1.076785	1.076785	1.076785	0.559137	0.004613	0.414783	0.021466	
163000	-72.426004	604	1	0	'0 0 0 0 	1.766106	1.766106	1.766106	1.766106	0.390215	0.006102	0.549761	0.053922	
164000	-71.830663	830	1	0	'0 0 0 0 	0.872189	0.872189	0.872189	0.872189	0.733839	0.003267	0.255753	0.007141	
165000	-72.504367	753	1	0	'0 0 0 0 	1.401108	1.401108	1.401108	1.401108	0.469594	0.005976	0.485661	0.038769	
166000	-73.943612	971	1	0	'0 0 0 0 	2.182444	2.182444	2.182444	2.182444	0.372424	0.007182	0.553450	0.066944	
167000	-73.281310	850	1	0	'0 0 0 0 	0.989882	0.989882	0.989882	0.989882	0.568809	0.003485	0.411879	0.015828	
168000	-72.145891	288	1	0	'0 0 0 0 	1.523374	1.523374	1.523374	1.523374	0.456087	0.005879	0.497786	0.040248	
169000	-68.661652	330	2	0	'1 1 0 1 	1.555718	1.555718	0.610615	1.555718	0.442358	0.004934	0.516566	0.036142	
170000	-72.096029	14	1	0	'0 0 0 0 	1.747619	1.747619	1.747619	1.747619	0.419268	0.008535	0.507409	0.064789	
171000	-71.812345	469	1	1	'Z 0 0 0 	0.000000	1.827796	1.827796	1.827796	0.000000	0.000000	0.928403	0.071597	
172000	-72.560872	271	1	0	'0 0 0 0 	1.892760	1.892760	1.892760	1.892760	0.406760	0.007462	0.525324	0.060454	
173000	-72.190386	126	1	0	'0 0 0 0 	1.528579	1.528579	1.528579	1.528579	0.459305	0.005055	0.501052	0.034588	
174000	-72.105794	510	1	0	'0 0 0 0 	1.203018	1.203018	1.203018	1.203018	0.524436	0.006097	0.437560	0.031907	
175000	-72.659484	92	1	0	'0 0 0 0 	1.154611	1.154611	1.154611	1.154611	0.545917	0.005448	0.422208	0.026428	
176000	-71.251157	530	1	0	'0 0 0 0 	1.565556	1.565556	1.565556	1.565556	0.427797	0.006026	0.520210	0.045967	
177000	-72.794439	348	1	0	'0 0 0 0 	1.072014	1.072014	1.072014	1.072014	0.585715	0.004541	0.390740	0.019004	
178000	-70.790123	784	1	0	'0 0 0 0 	1.098680	1.098680	1.098680	1.098680	0.565525	0.003717	0.413699	0.017058	
179000	-70.782680	969	1	0	'0 0 0 0 	1.606503	1.606503	1.606503	1.606503	0.480943	0.005272	0.480732	0.033053	
180000	-71.774737	209	1	0	'0 0 0 0 	1.089785	1.089785	1.089785	1.089785	0.640608	0.004299	0.340750	0.014343	
181000	-71.399445	328	1	0	'0 0 0 0 	1.166395	1.166395	1.166395	1.166395	0.593912	0.004618	0.382802	0.018669	
182000	-72.214995	508	1	0	'0 0 0 0 	1.751765	1.751765	1.751765	1.751765	0.413574	0.006631	0.526809	0.052986	
183000	-67.515140	773	2	0	'0 0 0 1 	2.111697	2.111697	2.111697	10.657372	0.365390	0.015860	0.486337	0.132414	
184000	-72.310072	262	1	0	'0 0 0 0 	1.234965	1.234965	1.234965	1.234965	0.534937	0.003190	0.445220	0.016653	
185000	-71.341896	403	1	0	'0 0 0 0 	0.961489	0.961489	0.961489	0.961489	0.683022	0.004050	0.301707	0.011221	
186000	-70.738745	59	1	0	'0 0 0 0 	1.280273	1.280273	1.280273	1.280273	0.505208	0.004928	0.461618	0.028246	
187000	-72.906876	966	1	0	'0 0 0 0 	1.298376	1.298376	1.298376	1.298376	0.505649	0.005182	0.459620	0.029548	
188000	-72.965817	289	1	0	'0 0 0 0 	1.438582	1.438582	1.438582	1.438582	0.463566	0.004991	0.497821	0.033623	
189000	-72.394773	803	1	0	'0 0 0 0 	1.668471	1.668471	1.668471	1.668471	0.404405	0.006979	0.531120	0.057496	
190000	-72.089979	684	1	0	'0 0 0 0 	1.163452	1.163452	1.163452	1.163452	0.585660	0.003962	0.393674	0.016705	
191000	-70.113671	827	1	0	'0 0 0 0 	1.076606	1.076606	1.076606	1.076606	0.599930	0.004448	0.378041	0.017582	
192000	-72.053225	663	1	0	'0 0 0 0 	1.144609	1.144609	1.144609	1.144609	0.596216	0.004607	0.380721	0.018455	
193000	-71.122684	564	2	0	'1 1 0 1 	2.934024	2.934024	0.786388	2.934024	0.355835	0.009880	0.540200	0.094084	
194000	-73.322589	886	1	0	'0 0 0 0 	1.518178	1.518178	1.518178	1.518178	0.441999	0.006309	0.506352	0.045340	
195000	-72.156806	259	1	0	'0 0 0 0 	1.658157	1.658157	1.658157	1.658157	0.428052	0.006452	0.516646	0.048849	
196000	-71.886111	308	1	0	'0 0 0 0 	1.571259	1.571259	1.571259	1.571259	0.473996	0.006818	0.476216	0.042970	
197000	-72.446399	237	1	0	'0 0 0 0 	1.570468	1.570468	1.570468	1.570468	0.438233	0.005605	0.514857	0.041305	
198000	-74.612146	695	1	0	'0 0 0 0 	0.696798	0.696798	0.696798	0.696798	0.678723	0.002999	0.309693	0.008584	
199000	-73.044616	685	1	0	'0 0 0 0 	1.266498	1.266498	1.266498	1.266498	0.521680	0.005042	0.446223	0.027054	
200000	-71.597891	50	1	0	'0 0 0 0 	1.293825	1.293825	1.293825	1.293825	0.494074	0.004603	0.473645	0.027678	
201000	-70.206582	889	2	0	'0 0 1 1 	1.983190	1.983190	0.935471	0.935471	0.397319	0.003732	0.565627	0.033323	
