Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            17267597
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-73.593237	208	1	0	'0 0 0 0 	2.114051	2.114051	2.114051	2.114051	0.727002	0.188664	0.060704	0.023630	
22000	-71.139345	191	1	0	'0 0 0 0 	0.993336	0.993336	0.993336	0.993336	0.757340	0.187006	0.040612	0.015042	
23000	-71.914492	527	1	0	'0 0 0 0 	0.884064	0.884064	0.884064	0.884064	0.762964	0.178414	0.043399	0.015223	
24000	-70.796920	732	1	0	'0 0 0 0 	1.188234	1.188234	1.188234	1.188234	0.733273	0.194329	0.051805	0.020594	
25000	-72.185414	294	1	0	'0 0 0 0 	1.538855	1.538855	1.538855	1.538855	0.757185	0.172149	0.052696	0.017971	
26000	-70.824898	769	1	0	'0 0 0 0 	1.388369	1.388369	1.388369	1.388369	0.756570	0.177177	0.049030	0.017223	
27000	-68.836708	603	2	0	'0 1 0 1 	2.736999	9.534559	2.736999	9.534559	0.652161	0.217659	0.086750	0.043429	
28000	-68.344705	866	2	0	'0 1 0 1 	5.886768	25.131953	5.886768	25.131953	0.652174	0.217391	0.086957	0.043478	
29000	-68.126904	274	2	0	'0 1 0 1 	5.276471	19.359385	5.276471	19.359385	0.652174	0.217392	0.086956	0.043478	
30000	-70.124234	296	1	0	'0 0 0 0 	1.220521	1.220521	1.220521	1.220521	0.753979	0.186284	0.043584	0.016152	
31000	-73.569325	842	1	0	'0 0 0 0 	1.766140	1.766140	1.766140	1.766140	0.745831	0.178261	0.055876	0.020032	
32000	-71.589925	756	1	0	'0 0 0 0 	1.393028	1.393028	1.393028	1.393028	0.767281	0.169378	0.047584	0.015756	
33000	-72.031400	354	1	0	'0 0 0 0 	1.059485	1.059485	1.059485	1.059485	0.759218	0.177106	0.047171	0.016506	
34000	-74.908089	784	1	0	'0 0 0 0 	2.212111	2.212111	2.212111	2.212111	0.739728	0.178447	0.060083	0.021741	
35000	-73.313231	155	1	0	'0 0 0 0 	1.842414	1.842414	1.842414	1.842414	0.761615	0.171244	0.050208	0.016933	
36000	-70.843321	769	1	0	'0 0 0 0 	1.274342	1.274342	1.274342	1.274342	0.757209	0.178557	0.047450	0.016784	
37000	-72.399700	148	1	0	'0 0 0 0 	1.816873	1.816873	1.816873	1.816873	0.733145	0.188237	0.056759	0.021859	
38000	-72.323420	37	1	0	'0 0 0 0 	1.036123	1.036123	1.036123	1.036123	0.754621	0.187622	0.042068	0.015689	
39000	-71.798274	819	1	0	'0 0 0 0 	1.054269	1.054269	1.054269	1.054269	0.768465	0.167878	0.047945	0.015711	
40000	-71.738456	117	1	0	'0 0 0 0 	1.449300	1.449300	1.449300	1.449300	0.756475	0.177238	0.049048	0.017238	
41000	-72.318902	32	1	0	'0 0 0 0 	1.027140	1.027140	1.027140	1.027140	0.775799	0.171737	0.039386	0.013078	
42000	-72.272590	32	1	0	'0 0 0 0 	1.600876	1.600876	1.600876	1.600876	0.769117	0.166875	0.048291	0.015717	
43000	-71.189628	363	1	0	'0 0 0 0 	1.150072	1.150072	1.150072	1.150072	0.752547	0.184934	0.045680	0.016839	
44000	-74.012019	326	1	0	'0 0 0 0 	2.025247	2.025247	2.025247	2.025247	0.731542	0.185271	0.060285	0.022902	
45000	-72.940258	299	1	0	'0 0 0 0 	1.046060	1.046060	1.046060	1.046060	0.767337	0.178996	0.039756	0.013911	
46000	-72.690462	481	1	0	'0 0 0 0 	1.667312	1.667312	1.667312	1.667312	0.738413	0.183249	0.057087	0.021251	
47000	-71.321201	215	1	0	'0 0 0 0 	1.452100	1.452100	1.452100	1.452100	0.744523	0.185889	0.050627	0.018960	
48000	-70.535063	694	1	0	'0 0 0 0 	1.554891	1.554891	1.554891	1.554891	0.737832	0.181215	0.059159	0.021795	
49000	-72.576566	858	1	0	'0 0 0 0 	1.234263	1.234263	1.234263	1.234263	0.757534	0.176190	0.049134	0.017142	
50000	-72.256475	152	1	0	'0 0 0 0 	0.885075	0.885075	0.885075	0.885075	0.758575	0.182464	0.043328	0.015633	
51000	-71.991376	710	2	0	'0 1 0 1 	1.657919	11.386880	1.657919	11.386880	0.649944	0.219359	0.086770	0.043928	
52000	-70.037401	780	2	0	'0 1 0 1 	5.135465	32.120207	5.135465	32.120207	0.652174	0.217391	0.086957	0.043478	
53000	-69.123944	410	2	0	'0 1 0 1 	3.838216	11.870627	3.838216	11.870627	0.652198	0.217415	0.086922	0.043464	
54000	-70.754031	448	2	0	'0 1 0 1 	1.675255	5.462039	1.675255	5.462039	0.646725	0.224562	0.084633	0.044080	
55000	-68.989830	787	2	0	'0 1 0 1 	10.451609	32.937524	10.451609	32.937524	0.652174	0.217391	0.086957	0.043478	
56000	-69.347831	754	2	0	'0 1 0 1 	4.038960	13.096358	4.038960	13.096358	0.652176	0.217396	0.086951	0.043476	
57000	-69.436752	849	2	0	'1 0 1 0 	3.579117	12.848991	3.579117	12.848991	0.652175	0.217420	0.086933	0.043472	
58000	-68.774125	830	2	0	'1 0 1 0 	6.585758	20.924935	6.585758	20.924935	0.652174	0.217391	0.086956	0.043478	
59000	-71.764882	869	1	0	'0 0 0 0 	1.539591	1.539591	1.539591	1.539591	0.765433	0.170811	0.047767	0.015989	
60000	-73.037216	48	1	0	'0 0 0 0 	2.059612	2.059612	2.059612	2.059612	0.721323	0.192441	0.061589	0.024647	
61000	-71.493903	619	1	0	'0 0 0 0 	1.446471	1.446471	1.446471	1.446471	0.763755	0.175445	0.045219	0.015581	
62000	-72.879934	17	1	0	'0 0 0 0 	1.120189	1.120189	1.120189	1.120189	0.768595	0.173423	0.043320	0.014662	
63000	-72.183598	374	1	0	'0 0 0 0 	1.544470	1.544470	1.544470	1.544470	0.741921	0.184475	0.053609	0.019995	
64000	-74.514448	646	1	0	'0 0 0 0 	1.089061	1.089061	1.089061	1.089061	0.742607	0.196424	0.043650	0.017319	
65000	-71.376072	148	1	0	'0 0 0 0 	1.236745	1.236745	1.236745	1.236745	0.741592	0.193304	0.046804	0.018300	
66000	-71.753071	865	1	0	'0 0 0 0 	1.447335	1.447335	1.447335	1.447335	0.726333	0.191283	0.059056	0.023329	
67000	-72.387709	105	1	0	'0 0 0 0 	1.313997	1.313997	1.313997	1.313997	0.750190	0.184496	0.047713	0.017601	
68000	-68.636064	238	2	0	'1 0 1 0 	5.817224	23.213948	5.817224	23.213948	0.652174	0.217391	0.086956	0.043478	
69000	-69.442909	92	2	0	'1 0 1 0 	2.167004	9.724438	2.167004	9.724438	0.651636	0.218006	0.086799	0.043558	
70000	-69.736355	541	2	0	'1 0 1 0 	7.192935	20.947306	7.192935	20.947306	0.652174	0.217391	0.086957	0.043478	
71000	-69.204318	946	2	0	'1 0 1 0 	5.860323	18.847657	5.860323	18.847657	0.652174	0.217392	0.086956	0.043478	
72000	-71.615451	198	1	0	'0 0 0 0 	1.292169	1.292169	1.292169	1.292169	0.765369	0.177061	0.042739	0.014831	
73000	-71.959157	523	1	0	'0 0 0 0 	1.268983	1.268983	1.268983	1.268983	0.729401	0.191546	0.056713	0.022340	
74000	-73.876067	381	1	0	'0 0 0 0 	2.037383	2.037383	2.037383	2.037383	0.716119	0.191964	0.065557	0.026360	
75000	-70.350586	788	1	0	'0 0 0 0 	1.237046	1.237046	1.237046	1.237046	0.735500	0.187722	0.055522	0.021256	
76000	-72.867165	37	1	0	'0 0 0 0 	0.931007	0.931007	0.931007	0.931007	0.750844	0.192929	0.040585	0.015642	
77000	-71.963946	352	1	0	'0 0 0 0 	0.891286	0.891286	0.891286	0.891286	0.741147	0.204285	0.038606	0.015962	
78000	-71.712030	590	1	0	'0 0 0 0 	1.229399	1.229399	1.229399	1.229399	0.730042	0.189906	0.057583	0.022469	
79000	-71.786949	723	1	0	'0 0 0 0 	0.929283	0.929283	0.929283	0.929283	0.774515	0.176476	0.036526	0.012484	
80000	-72.716208	194	1	0	'0 0 0 0 	1.118758	1.118758	1.118758	1.118758	0.742372	0.190482	0.048485	0.018661	
81000	-73.594198	393	1	0	'0 0 0 0 	1.018716	1.018716	1.018716	1.018716	0.741042	0.196232	0.044893	0.017832	
82000	-69.767573	774	2	0	'1 0 1 0 	7.329917	20.931039	7.329917	20.931039	0.652174	0.217391	0.086956	0.043478	
83000	-71.892220	692	1	0	'0 0 0 0 	1.889065	1.889065	1.889065	1.889065	0.727648	0.185324	0.062971	0.024057	
84000	-72.329292	712	1	0	'0 0 0 0 	1.092566	1.092566	1.092566	1.092566	0.742120	0.189213	0.049670	0.018996	
85000	-73.098148	493	1	0	'0 0 0 0 	1.111050	1.111050	1.111050	1.111050	0.726441	0.197945	0.053675	0.021939	
86000	-71.829325	859	1	0	'0 0 0 0 	1.335050	1.335050	1.335050	1.335050	0.753926	0.182711	0.046470	0.016893	
87000	-71.254758	811	1	0	'0 0 0 0 	1.262890	1.262890	1.262890	1.262890	0.765464	0.170758	0.047787	0.015990	
88000	-71.239143	215	1	0	'0 0 0 0 	1.382692	1.382692	1.382692	1.382692	0.745315	0.186616	0.049484	0.018585	
89000	-73.421364	74	1	0	'0 0 0 0 	1.066020	1.066020	1.066020	1.066020	0.734620	0.193504	0.051520	0.020356	
90000	-72.286205	645	1	0	'0 0 0 0 	1.276212	1.276212	1.276212	1.276212	0.768617	0.169613	0.046408	0.015362	
91000	-74.488236	645	1	0	'0 0 0 0 	0.756352	0.756352	0.756352	0.756352	0.755533	0.189217	0.040162	0.015087	
92000	-71.482075	522	1	0	'0 0 0 0 	1.677076	1.677076	1.677076	1.677076	0.738599	0.182249	0.057770	0.021382	
93000	-68.822474	119	2	0	'0 1 1 1 	0.902466	2.579788	2.579788	2.579788	0.677083	0.193668	0.090444	0.038805	
94000	-72.144181	656	1	0	'0 0 0 0 	1.723940	1.723940	1.723940	1.723940	0.734504	0.183259	0.059841	0.022395	
95000	-71.260641	191	1	0	'0 0 0 0 	0.967098	0.967098	0.967098	0.967098	0.756482	0.188255	0.040242	0.015022	
96000	-71.108354	44	1	0	'0 0 0 0 	1.008137	1.008137	1.008137	1.008137	0.743030	0.185169	0.052264	0.019537	
97000	-72.416745	239	1	0	'0 0 0 0 	1.680915	1.680915	1.680915	1.680915	0.766588	0.167582	0.049574	0.016256	
98000	-71.730348	599	1	0	'0 0 0 0 	1.726409	1.726409	1.726409	1.726409	0.745653	0.181382	0.053459	0.019506	
99000	-72.301391	760	1	0	'0 0 0 0 	1.736010	1.736010	1.736010	1.736010	0.741936	0.180208	0.057065	0.020791	
100000	-71.439561	949	1	0	'0 0 0 0 	1.429520	1.429520	1.429520	1.429520	0.768679	0.168487	0.047286	0.015547	
101000	-70.914929	577	1	0	'0 0 0 0 	1.001258	1.001258	1.001258	1.001258	0.751045	0.186164	0.045772	0.017019	
102000	-71.671359	330	1	0	'0 0 0 0 	0.846575	0.846575	0.846575	0.846575	0.760600	0.179923	0.043900	0.015577	
103000	-72.167017	372	1	0	'0 0 0 0 	1.134232	1.134232	1.134232	1.134232	0.749663	0.190165	0.043588	0.016585	
104000	-72.624427	433	1	0	'0 0 0 0 	1.211535	1.211535	1.211535	1.211535	0.737740	0.186347	0.055054	0.020859	
105000	-74.614412	924	1	0	'0 0 0 0 	2.267644	2.267644	2.267644	2.267644	0.711472	0.192606	0.068220	0.027702	
106000	-71.345042	811	1	0	'0 0 0 0 	1.404559	1.404559	1.404559	1.404559	0.762515	0.170681	0.050012	0.016792	
107000	-71.266193	691	1	0	'0 0 0 0 	1.160069	1.160069	1.160069	1.160069	0.735453	0.191760	0.052323	0.020464	
108000	-70.021210	687	1	0	'0 0 0 0 	1.360441	1.360441	1.360441	1.360441	0.759577	0.179388	0.045069	0.015966	
109000	-70.993876	14	1	0	'0 0 0 0 	1.264105	1.264105	1.264105	1.264105	0.738940	0.186886	0.053774	0.020400	
110000	-72.264223	406	1	0	'0 0 0 0 	1.011232	1.011232	1.011232	1.011232	0.742980	0.187480	0.050446	0.019094	
111000	-73.291773	52	1	0	'0 0 0 0 	2.130660	2.130660	2.130660	2.130660	0.721158	0.190308	0.063427	0.025107	
112000	-71.832168	38	1	0	'0 0 0 0 	1.567200	1.567200	1.567200	1.567200	0.761929	0.167918	0.052724	0.017429	
113000	-71.055416	937	1	0	'0 0 0 0 	1.394781	1.394781	1.394781	1.394781	0.755720	0.175248	0.051217	0.017815	
114000	-68.380617	669	2	0	'1 0 1 0 	4.644272	15.497624	4.644272	15.497624	0.652174	0.217392	0.086956	0.043478	
115000	-72.226138	155	1	0	'0 0 0 0 	1.262177	1.262177	1.262177	1.262177	0.770452	0.174201	0.041330	0.014017	
116000	-70.712857	462	1	0	'0 0 0 0 	1.366390	1.366390	1.366390	1.366390	0.752554	0.179788	0.049809	0.017849	
117000	-71.056093	999	1	0	'0 0 0 0 	1.094720	1.094720	1.094720	1.094720	0.726697	0.201163	0.050974	0.021166	
118000	-73.526364	546	1	0	'0 0 0 0 	1.665186	1.665186	1.665186	1.665186	0.748270	0.179306	0.053275	0.019149	
119000	-71.619820	198	1	0	'0 0 0 0 	1.302470	1.302470	1.302470	1.302470	0.765347	0.176880	0.042900	0.014872	
120000	-72.377080	402	1	0	'0 0 0 0 	1.175362	1.175362	1.175362	1.175362	0.757649	0.175598	0.049533	0.017220	
121000	-70.425388	403	1	0	'0 0 0 0 	1.353900	1.353900	1.353900	1.353900	0.738802	0.188431	0.052632	0.020136	
122000	-72.468215	398	1	0	'0 0 0 0 	0.865315	0.865315	0.865315	0.865315	0.782938	0.164960	0.039590	0.012512	
123000	-72.475782	167	1	0	'0 0 0 0 	1.307011	1.307011	1.307011	1.307011	0.745334	0.185331	0.050499	0.018835	
124000	-71.855523	640	1	0	'0 0 0 0 	1.322611	1.322611	1.322611	1.322611	0.761025	0.175635	0.047052	0.016288	
125000	-72.494735	414	1	0	'0 0 0 0 	1.050958	1.050958	1.050958	1.050958	0.750271	0.181501	0.050062	0.018166	
126000	-70.682673	470	1	0	'0 0 0 0 	1.356518	1.356518	1.356518	1.356518	0.771414	0.168011	0.045658	0.014916	
127000	-71.241487	307	1	0	'0 0 0 0 	1.278558	1.278558	1.278558	1.278558	0.770750	0.167989	0.046167	0.015094	
128000	-70.165060	793	1	0	'0 0 0 0 	1.083935	1.083935	1.083935	1.083935	0.773809	0.167801	0.044058	0.014331	
129000	-72.845587	321	1	0	'0 0 0 0 	1.195641	1.195641	1.195641	1.195641	0.774304	0.171902	0.040355	0.013439	
130000	-70.114282	931	1	0	'0 0 0 0 	1.549869	1.549869	1.549869	1.549869	0.742357	0.184890	0.052965	0.019787	
131000	-72.175479	761	1	0	'0 0 0 0 	1.761743	1.761743	1.761743	1.761743	0.744241	0.177375	0.057742	0.020642	
132000	-71.441900	397	1	0	'0 0 0 0 	1.198797	1.198797	1.198797	1.198797	0.741236	0.192341	0.047813	0.018610	
133000	-73.217757	790	1	0	'0 0 0 0 	1.572818	1.572818	1.572818	1.572818	0.779829	0.162466	0.043966	0.013740	
134000	-72.279422	179	1	0	'0 0 0 0 	1.436963	1.436963	1.436963	1.436963	0.761167	0.181420	0.042293	0.015120	
135000	-71.555263	950	1	0	'0 0 0 0 	1.396951	1.396951	1.396951	1.396951	0.765115	0.173092	0.046137	0.015656	
136000	-72.908596	566	1	0	'0 0 0 0 	1.081728	1.081728	1.081728	1.081728	0.744416	0.184582	0.051753	0.019249	
137000	-69.186128	618	2	0	'0 1 0 1 	2.163781	7.876986	2.163781	7.876986	0.651219	0.219118	0.086171	0.043491	
138000	-72.214994	390	1	0	'0 0 0 0 	1.703097	1.703097	1.703097	1.703097	0.745257	0.179634	0.055164	0.019945	
139000	-71.094634	709	1	0	'0 0 0 0 	1.199760	1.199760	1.199760	1.199760	0.740932	0.190508	0.049478	0.019083	
140000	-72.222072	784	1	0	'0 0 0 0 	1.503723	1.503723	1.503723	1.503723	0.764715	0.170578	0.048484	0.016222	
141000	-72.012002	372	1	0	'0 0 0 0 	1.324409	1.324409	1.324409	1.324409	0.751827	0.184756	0.046337	0.017080	
142000	-71.112078	709	1	0	'0 0 0 0 	1.187839	1.187839	1.187839	1.187839	0.740754	0.190858	0.049325	0.019063	
143000	-71.008097	120	1	0	'0 0 0 0 	1.080181	1.080181	1.080181	1.080181	0.778377	0.163804	0.043946	0.013872	
144000	-68.638828	120	2	0	'1 0 0 0 	0.949747	1.736806	1.736806	1.736806	0.746430	0.164066	0.067312	0.022193	
145000	-71.791147	695	1	0	'0 0 0 0 	1.797634	1.797634	1.797634	1.797634	0.736220	0.180716	0.060710	0.022353	
146000	-72.465811	167	1	0	'0 0 0 0 	1.328683	1.328683	1.328683	1.328683	0.745438	0.184903	0.050769	0.018890	
147000	-70.610146	830	1	0	'0 0 0 0 	1.007175	1.007175	1.007175	1.007175	0.744929	0.191346	0.046001	0.017724	
148000	-71.203663	416	1	0	'0 0 0 0 	1.370435	1.370435	1.370435	1.370435	0.732838	0.190621	0.055059	0.021482	
149000	-71.841194	811	1	0	'0 0 0 0 	0.994403	0.994403	0.994403	0.994403	0.766260	0.174857	0.043867	0.015016	
150000	-68.843697	793	2	0	'1 0 0 0 	0.985736	1.316853	1.316853	1.316853	0.763969	0.164684	0.053914	0.017433	
151000	-72.093455	301	1	0	'0 0 0 0 	1.122526	1.122526	1.122526	1.122526	0.732108	0.195117	0.051990	0.020784	
152000	-71.226400	398	1	0	'0 0 0 0 	1.131108	1.131108	1.131108	1.131108	0.784360	0.159465	0.043047	0.013127	
153000	-71.043455	709	1	0	'0 0 0 0 	1.249297	1.249297	1.249297	1.249297	0.741500	0.189193	0.050123	0.019183	
154000	-72.570091	503	1	0	'0 0 0 0 	1.172384	1.172384	1.172384	1.172384	0.755821	0.178240	0.048709	0.017230	
155000	-71.994338	49	1	0	'0 0 0 0 	1.533461	1.533461	1.533461	1.533461	0.760750	0.171661	0.050497	0.017092	
156000	-72.129211	631	1	0	'0 0 0 0 	0.913086	0.913086	0.913086	0.913086	0.762717	0.187487	0.036381	0.013415	
157000	-70.386990	99	1	0	'0 0 0 0 	1.281495	1.281495	1.281495	1.281495	0.731814	0.191266	0.055257	0.021663	
158000	-71.033884	599	1	0	'0 0 0 0 	1.301163	1.301163	1.301163	1.301163	0.750636	0.185003	0.046989	0.017372	
159000	-74.233596	831	1	0	'0 0 0 0 	1.706646	1.706646	1.706646	1.706646	0.767708	0.167198	0.049066	0.016029	
160000	-70.507837	357	1	0	'0 0 0 0 	1.715685	1.715685	1.715685	1.715685	0.743889	0.179823	0.055988	0.020301	
161000	-71.637144	243	1	0	'0 0 0 0 	1.638303	1.638303	1.638303	1.638303	0.736382	0.181108	0.060274	0.022236	
162000	-71.152784	830	1	0	'0 0 0 0 	0.909172	0.909172	0.909172	0.909172	0.740476	0.196667	0.044949	0.017907	
163000	-70.342549	421	1	0	'0 0 0 0 	1.303005	1.303005	1.303005	1.303005	0.739052	0.184731	0.055433	0.020784	
164000	-72.549737	623	1	0	'0 0 0 0 	1.319816	1.319816	1.319816	1.319816	0.741904	0.194281	0.045818	0.017997	
165000	-71.109793	14	1	0	'0 0 0 0 	1.426663	1.426663	1.426663	1.426663	0.735782	0.186310	0.056462	0.021446	
166000	-72.203905	521	1	0	'0 0 0 0 	1.390076	1.390076	1.390076	1.390076	0.759985	0.175322	0.048062	0.016631	
167000	-72.749463	785	1	0	'0 0 0 0 	1.370969	1.370969	1.370969	1.370969	0.747328	0.180384	0.053073	0.019215	
168000	-68.752196	579	2	0	'1 0 1 0 	4.217610	16.314854	4.217610	16.314854	0.652170	0.217403	0.086950	0.043477	
169000	-69.916521	182	2	0	'1 0 1 0 	2.000891	8.890376	2.000891	8.890376	0.650938	0.218825	0.086579	0.043658	
170000	-70.045492	244	2	0	'1 0 1 0 	3.136269	18.714397	3.136269	18.714397	0.652169	0.217396	0.086956	0.043479	
171000	-68.925811	169	2	0	'1 0 1 0 	6.440274	25.710908	6.440274	25.710908	0.652174	0.217391	0.086957	0.043478	
172000	-68.421573	317	2	0	'1 0 1 0 	7.078686	26.799455	7.078686	26.799455	0.652174	0.217391	0.086957	0.043478	
173000	-68.615232	948	2	0	'1 0 1 0 	8.233877	33.166335	8.233877	33.166335	0.652174	0.217391	0.086957	0.043478	
174000	-70.563128	75	2	0	'1 0 1 0 	1.348765	7.478367	1.348765	7.478367	0.632268	0.235166	0.085092	0.047474	
175000	-69.038418	357	2	0	'1 0 1 0 	1.923783	4.137162	1.923783	4.137162	0.664072	0.215845	0.080725	0.039358	
176000	-70.684156	774	1	0	'0 0 0 0 	1.237509	1.237509	1.237509	1.237509	0.762871	0.174695	0.046471	0.015963	
177000	-72.428587	707	1	0	'0 0 0 0 	1.000651	1.000651	1.000651	1.000651	0.750720	0.187598	0.044865	0.016817	
178000	-73.261802	787	1	0	'0 0 0 0 	1.189648	1.189648	1.189648	1.189648	0.755974	0.177065	0.049552	0.017409	
179000	-73.045821	371	1	0	'0 0 0 0 	1.995951	1.995951	1.995951	1.995951	0.737471	0.184203	0.056978	0.021348	
180000	-70.923651	803	1	0	'0 0 0 0 	1.452635	1.452635	1.452635	1.452635	0.744534	0.180627	0.054871	0.019968	
181000	-72.583657	697	1	0	'0 0 0 0 	1.576283	1.576283	1.576283	1.576283	0.776290	0.162305	0.046745	0.014660	
182000	-72.145213	877	1	0	'0 0 0 0 	1.392374	1.392374	1.392374	1.392374	0.749405	0.179665	0.052169	0.018761	
183000	-73.929510	717	1	0	'0 0 0 0 	0.884991	0.884991	0.884991	0.884991	0.730721	0.209481	0.041817	0.017982	
184000	-70.933161	470	1	0	'0 0 0 0 	1.151140	1.151140	1.151140	1.151140	0.771296	0.171226	0.043119	0.014359	
185000	-72.197854	223	1	0	'0 0 0 0 	1.330803	1.330803	1.330803	1.330803	0.750026	0.180143	0.051336	0.018495	
186000	-75.092320	562	1	0	'0 0 0 0 	1.827292	1.827292	1.827292	1.827292	0.741837	0.181922	0.055738	0.020503	
187000	-73.645165	246	1	0	'0 0 0 0 	1.012678	1.012678	1.012678	1.012678	0.756435	0.182640	0.044726	0.016199	
188000	-71.842683	814	1	0	'0 0 0 0 	1.600928	1.600928	1.600928	1.600928	0.737937	0.186271	0.054977	0.020816	
189000	-73.874352	335	1	0	'0 0 0 0 	1.449907	1.449907	1.449907	1.449907	0.773172	0.168082	0.044301	0.014446	
190000	-70.245406	806	1	0	'0 0 0 0 	1.529143	1.529143	1.529143	1.529143	0.749033	0.178595	0.053307	0.019065	
191000	-70.878284	408	1	0	'0 0 0 0 	1.050729	1.050729	1.050729	1.050729	0.747166	0.189937	0.045534	0.017363	
192000	-71.325172	416	1	0	'0 0 0 0 	1.470429	1.470429	1.470429	1.470429	0.731452	0.189879	0.056622	0.022048	
193000	-73.265190	920	2	0	'1 1 0 0 	0.734681	0.734681	8.810717	8.810717	0.711010	0.236878	0.034748	0.017365	
194000	-72.607556	137	1	0	'0 0 0 0 	1.168619	1.168619	1.168619	1.168619	0.764368	0.179299	0.041671	0.014662	
195000	-71.184759	136	1	0	'0 0 0 0 	1.087987	1.087987	1.087987	1.087987	0.737992	0.190111	0.051858	0.020039	
196000	-72.448432	144	1	0	'0 0 0 0 	1.563540	1.563540	1.563540	1.563540	0.769349	0.171541	0.044295	0.014815	
197000	-72.466249	106	1	0	'0 0 0 0 	1.601356	1.601356	1.601356	1.601356	0.754368	0.174168	0.053081	0.018383	
198000	-71.679472	298	1	0	'0 0 0 0 	1.090521	1.090521	1.090521	1.090521	0.723623	0.207427	0.048217	0.020732	
199000	-71.126784	716	1	0	'0 0 0 0 	1.264063	1.264063	1.264063	1.264063	0.740514	0.184460	0.054618	0.020408	
200000	-73.661549	929	1	0	'0 0 0 0 	1.823373	1.823373	1.823373	1.823373	0.737496	0.180853	0.059694	0.021958	
201000	-72.721184	566	1	0	'0 0 0 0 	1.151540	1.151540	1.151540	1.151540	0.744189	0.183499	0.052787	0.019524	
