Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
736	0.290761	116	0.146552	148	0.594595	3.173862	736	0.290761	0.319000	0.294848	
736	0.274457	122	0.106557	142	0.528169	3.173862	736	0.274457	0.290000	0.294749	
753	0.265604	111	0.144144	136	0.588235	3.173862	753	0.265604	0.296000	0.294774	
754	0.285146	102	0.098039	144	0.590278	3.173862	754	0.285146	0.310000	0.295073	
726	0.253444	123	0.130081	151	0.609272	3.173862	726	0.253444	0.292000	0.295014	
720	0.263889	145	0.186207	135	0.644444	3.173862	720	0.263889	0.304000	0.295183	
722	0.277008	122	0.114754	156	0.435897	3.173862	722	0.277008	0.282000	0.294939	
736	0.292120	115	0.086957	149	0.604027	3.173862	736	0.292120	0.315000	0.295304	
740	0.304054	122	0.122951	138	0.594203	3.173862	740	0.304054	0.322000	0.295780	
705	0.295035	146	0.143836	149	0.651007	3.173862	705	0.295035	0.326000	0.296311	
725	0.281379	127	0.181102	148	0.628378	3.173862	725	0.281379	0.320000	0.296719	
725	0.292414	127	0.149606	148	0.547297	3.173862	725	0.292414	0.312000	0.296978	
750	0.282667	104	0.192308	146	0.602740	3.173862	750	0.282667	0.320000	0.297362	
710	0.264789	133	0.082707	157	0.662420	3.173862	710	0.264789	0.303000	0.297454	
712	0.293539	130	0.092308	158	0.613924	3.173862	712	0.293539	0.318000	0.297786	
713	0.269285	133	0.127820	154	0.688312	3.173862	713	0.269285	0.315000	0.298059	
736	0.305707	132	0.128788	132	0.696970	3.173862	736	0.305707	0.334000	0.298620	
735	0.281633	110	0.145455	155	0.638710	3.173862	735	0.281633	0.322000	0.298980	
754	0.298408	110	0.109091	136	0.566176	3.173862	754	0.298408	0.314000	0.299208	
708	0.306497	123	0.178862	169	0.633136	3.173862	708	0.306497	0.346000	0.299906	
656	0.274390	135	0.185185	209	0.574163	3.173862	656	0.274390	0.325000	0.300275	
724	0.279006	118	0.169492	158	0.601266	3.173862	724	0.279006	0.317000	0.300517	
709	0.307475	137	0.160584	154	0.590909	3.173862	709	0.307475	0.331000	0.300953	
738	0.307588	121	0.140496	141	0.638298	3.173862	738	0.307588	0.334000	0.301418	
715	0.254545	136	0.147059	149	0.630872	3.173862	715	0.254545	0.296000	0.301343	
742	0.287062	121	0.181818	137	0.635036	3.173862	742	0.287062	0.322000	0.301626	
730	0.301370	113	0.115044	157	0.509554	3.173862	730	0.301370	0.313000	0.301780	
708	0.309322	136	0.095588	156	0.544872	3.173862	708	0.309322	0.317000	0.301983	
766	0.288512	111	0.225225	123	0.455285	3.173862	766	0.288512	0.302000	0.301983	
724	0.338398	116	0.163793	160	0.681250	3.173862	724	0.338398	0.373000	0.302905	
719	0.272601	127	0.118110	154	0.558442	3.173862	719	0.272601	0.297000	0.302829	
742	0.264151	111	0.108108	147	0.557823	3.173862	742	0.264151	0.290000	0.302667	
757	0.331572	114	0.149123	129	0.674419	3.173862	757	0.331572	0.355000	0.303321	
726	0.296143	122	0.098361	152	0.657895	3.173862	726	0.296143	0.327000	0.303614	
702	0.273504	145	0.137931	153	0.614379	3.173862	702	0.273504	0.306000	0.303643	
713	0.290323	134	0.164179	153	0.640523	3.173862	713	0.290323	0.327000	0.303924	
725	0.273103	125	0.168000	150	0.540000	3.173862	725	0.273103	0.300000	0.303877	
736	0.285326	138	0.144928	126	0.563492	3.173862	736	0.285326	0.301000	0.303843	
711	0.306610	134	0.141791	155	0.561290	3.173862	711	0.306610	0.324000	0.304078	
735	0.312925	118	0.135593	147	0.680272	3.173862	735	0.312925	0.346000	0.304560	
709	0.280677	125	0.144000	166	0.536145	3.173862	709	0.280677	0.306000	0.304576	
730	0.313699	129	0.100775	141	0.496454	3.173862	730	0.313699	0.312000	0.304659	
731	0.280438	109	0.137615	160	0.625000	3.173862	731	0.280438	0.320000	0.304830	
706	0.269122	130	0.123077	164	0.640244	3.173862	706	0.269122	0.311000	0.304898	
667	0.277361	136	0.117647	197	0.553299	3.173862	667	0.277361	0.310000	0.304953	
729	0.268861	125	0.144000	146	0.589041	3.173862	729	0.268861	0.300000	0.304900	
748	0.279412	107	0.149533	145	0.675862	3.173862	748	0.279412	0.323000	0.305092	
723	0.276625	123	0.138211	154	0.558442	3.173862	723	0.276625	0.303000	0.305070	
743	0.275908	111	0.189189	146	0.678082	3.173862	743	0.275908	0.325000	0.305278	
722	0.329640	128	0.140625	150	0.586667	3.173862	722	0.329640	0.344000	0.305677	
737	0.303935	128	0.218750	135	0.718519	3.173862	737	0.303935	0.349000	0.306119	
722	0.264543	125	0.168000	153	0.503268	3.173862	722	0.264543	0.289000	0.305946	
713	0.276297	130	0.169231	157	0.509554	3.173862	713	0.276297	0.299000	0.305877	
750	0.293333	120	0.158333	130	0.607692	3.173862	750	0.293333	0.318000	0.305997	
746	0.289544	112	0.169643	142	0.549296	3.173862	746	0.289544	0.313000	0.306066	
714	0.281513	154	0.188312	132	0.613636	3.173862	714	0.281513	0.311000	0.306114	
710	0.276056	143	0.139860	147	0.489796	3.173862	710	0.276056	0.288000	0.305939	
686	0.278426	139	0.151079	175	0.634286	3.173862	686	0.278426	0.323000	0.306102	
728	0.270604	137	0.109489	135	0.548148	3.173862	728	0.270604	0.286000	0.305912	
760	0.286842	108	0.074074	132	0.507576	3.173862	760	0.286842	0.293000	0.305792	
706	0.281870	120	0.166667	174	0.557471	3.173862	706	0.281870	0.316000	0.305886	
739	0.282815	127	0.157480	134	0.544776	3.173862	739	0.282815	0.302000	0.305850	
731	0.288646	134	0.179104	135	0.570370	3.173862	731	0.288646	0.312000	0.305906	
658	0.265957	190	0.121053	152	0.421053	3.173862	658	0.265957	0.262000	0.305511	
718	0.270195	133	0.075188	149	0.516779	3.173862	718	0.270195	0.281000	0.305292	
709	0.262341	134	0.149254	157	0.636943	3.173862	709	0.262341	0.306000	0.305298	
717	0.259414	132	0.128788	151	0.655629	3.173862	717	0.259414	0.302000	0.305269	
740	0.275676	107	0.140187	153	0.588235	3.173862	740	0.275676	0.309000	0.305302	
695	0.273381	141	0.134752	164	0.628049	3.173862	695	0.273381	0.312000	0.305359	
686	0.279883	151	0.059603	163	0.552147	3.173862	686	0.279883	0.291000	0.305237	
743	0.269179	110	0.109091	147	0.571429	3.173862	743	0.269179	0.296000	0.305158	
712	0.252809	143	0.181818	145	0.551724	3.173862	712	0.252809	0.286000	0.304997	
717	0.277545	135	0.155556	148	0.567568	3.173862	717	0.277545	0.304000	0.304989	
742	0.273585	125	0.176000	133	0.691729	3.173862	742	0.273585	0.317000	0.305088	
732	0.292350	127	0.157480	141	0.673759	3.173862	732	0.292350	0.329000	0.305284	
726	0.210744	121	0.082645	153	0.627451	3.173862	726	0.210744	0.259000	0.304908	
714	0.147059	131	0.114504	155	0.496774	3.173862	714	0.147059	0.197000	0.304038	
735	0.227211	123	0.154472	142	0.633803	2.735545	735	0.227211	0.276000	0.303814	
734	0.190736	119	0.058824	147	0.659864	2.735545	734	0.190736	0.244000	0.303339	
702	0.209402	140	0.050000	158	0.664557	2.683124	702	0.209402	0.259000	0.302990	
726	0.235537	129	0.069767	145	0.620690	2.683124	726	0.235537	0.270000	0.302732	
731	0.203830	121	0.132231	148	0.554054	2.683124	731	0.203830	0.247000	0.302300	
713	0.252454	151	0.099338	136	0.551471	2.683124	713	0.252454	0.270000	0.302052	
699	0.316166	139	0.136691	162	0.543210	2.683124	699	0.316166	0.328000	0.302250	
721	0.314840	133	0.187970	146	0.664384	2.683124	721	0.314840	0.349000	0.302604	
698	0.329513	139	0.115108	163	0.619632	2.683124	698	0.329513	0.347000	0.302938	
736	0.327446	119	0.142857	145	0.572414	2.683124	736	0.327446	0.341000	0.303222	
716	0.368715	143	0.132867	141	0.539007	2.683124	716	0.368715	0.359000	0.303635	
706	0.335694	120	0.141667	174	0.660920	2.683124	706	0.335694	0.369000	0.304115	
713	0.357644	137	0.138686	150	0.520000	2.683124	713	0.357644	0.352000	0.304465	
745	0.332886	116	0.137931	139	0.582734	2.683124	745	0.332886	0.345000	0.304759	
745	0.303356	112	0.151786	143	0.601399	2.683124	745	0.303356	0.329000	0.304933	
671	0.302534	142	0.176056	187	0.561497	2.683124	671	0.302534	0.333000	0.305134	
732	0.318306	137	0.182482	131	0.404580	2.683124	732	0.318306	0.311000	0.305175	
727	0.323246	120	0.133333	153	0.594771	2.683124	727	0.323246	0.342000	0.305434	
739	0.357240	121	0.165289	140	0.507143	2.683124	739	0.357240	0.355000	0.305781	
710	0.290141	141	0.113475	149	0.550336	2.683124	710	0.290141	0.304000	0.305769	
697	0.305595	141	0.177305	162	0.604938	2.683124	697	0.305595	0.336000	0.305977	
734	0.350136	131	0.091603	135	0.733333	2.683124	734	0.350136	0.368000	0.306402	
743	0.360700	116	0.198276	141	0.624113	2.683124	743	0.360700	0.379000	0.306896	
723	0.325035	112	0.125000	165	0.696970	2.683124	723	0.325035	0.364000	0.307282	
728	0.339286	130	0.130769	142	0.640845	2.683124	728	0.339286	0.355000	0.307602	
709	0.348378	136	0.110294	155	0.593548	2.683124	709	0.348378	0.354000	0.307911	
729	0.322359	125	0.080000	146	0.684932	2.683124	729	0.322359	0.345000	0.308157	
712	0.328652	112	0.151786	176	0.676136	2.683124	712	0.328652	0.370000	0.308564	
727	0.357634	123	0.130081	150	0.653333	2.683124	727	0.357634	0.374000	0.308991	
719	0.344924	128	0.125000	153	0.614379	2.683124	719	0.344924	0.358000	0.309310	
724	0.323204	115	0.243478	161	0.571429	2.683124	724	0.323204	0.354000	0.309598	
734	0.283379	106	0.160377	160	0.506250	2.683124	734	0.283379	0.306000	0.309575	
720	0.333333	127	0.157480	153	0.594771	2.683124	720	0.333333	0.351000	0.309839	
696	0.347701	136	0.154412	168	0.607143	2.683124	696	0.347701	0.365000	0.310188	
726	0.330579	139	0.179856	135	0.681481	2.683124	726	0.330579	0.357000	0.310482	
725	0.333793	148	0.141892	127	0.669291	2.683124	725	0.333793	0.348000	0.310717	
726	0.367769	131	0.160305	143	0.622378	2.683124	726	0.367769	0.377000	0.311129	
714	0.344538	123	0.186992	163	0.564417	2.683124	714	0.344538	0.361000	0.311436	
759	0.313570	115	0.217391	126	0.595238	2.683124	759	0.313570	0.338000	0.311599	
731	0.348837	116	0.155172	153	0.620915	2.683124	731	0.348837	0.368000	0.311943	
710	0.347887	133	0.142857	157	0.630573	2.683124	710	0.347887	0.365000	0.312265	
716	0.301676	138	0.108696	146	0.575342	2.683124	716	0.301676	0.315000	0.312281	
697	0.304161	147	0.170068	156	0.532051	2.683124	697	0.304161	0.320000	0.312327	
692	0.325145	137	0.160584	171	0.584795	2.683124	692	0.325145	0.347000	0.312534	
720	0.315278	132	0.136364	148	0.614865	2.683124	720	0.315278	0.336000	0.312673	
706	0.342776	142	0.126761	152	0.664474	2.683124	706	0.342776	0.361000	0.312957	
710	0.304225	144	0.208333	146	0.534247	2.683124	710	0.304225	0.324000	0.313022	
725	0.357241	141	0.148936	134	0.567164	2.683124	725	0.357241	0.356000	0.313271	
717	0.319386	134	0.119403	149	0.543624	2.683124	717	0.319386	0.326000	0.313345	
738	0.315718	122	0.106557	140	0.657143	2.683124	738	0.315718	0.338000	0.313487	
731	0.309166	121	0.157025	148	0.709459	2.683124	731	0.309166	0.350000	0.313695	
698	0.348138	139	0.122302	163	0.466258	2.683124	698	0.348138	0.336000	0.313822	
767	0.322034	105	0.095238	128	0.695312	2.683124	767	0.322034	0.346000	0.314004	
730	0.301370	122	0.131148	148	0.702703	2.683124	730	0.301370	0.340000	0.314150	
716	0.324022	144	0.090278	140	0.521429	2.683124	716	0.324022	0.318000	0.314171	
713	0.338008	136	0.132353	151	0.602649	2.683124	713	0.338008	0.350000	0.314370	
727	0.323246	124	0.137097	149	0.604027	2.683124	727	0.323246	0.342000	0.314523	
723	0.347165	123	0.186992	154	0.597403	2.683124	723	0.347165	0.366000	0.314806	
718	0.348189	127	0.181102	155	0.503226	2.683124	718	0.348189	0.351000	0.315004	
728	0.331044	126	0.158730	146	0.636986	2.683124	728	0.331044	0.354000	0.315216	
720	0.270833	138	0.195652	142	0.577465	2.683124	720	0.270833	0.304000	0.315155	
721	0.353675	135	0.155556	144	0.625000	2.683124	721	0.353675	0.366000	0.315428	
729	0.329218	121	0.148760	150	0.566667	2.683124	729	0.329218	0.343000	0.315576	
730	0.347945	119	0.168067	151	0.602649	2.683124	730	0.347945	0.365000	0.315839	
752	0.308511	114	0.149123	134	0.641791	2.683124	752	0.308511	0.335000	0.315940	
730	0.310959	125	0.160000	145	0.531034	2.683124	730	0.310959	0.324000	0.315983	
715	0.366434	131	0.114504	154	0.500000	2.683124	715	0.366434	0.354000	0.316182	
732	0.342896	121	0.132231	147	0.537415	2.683124	732	0.342896	0.346000	0.316337	
700	0.334286	149	0.140940	151	0.668874	2.683124	700	0.334286	0.356000	0.316542	
753	0.341301	113	0.088496	134	0.641791	2.683124	753	0.341301	0.353000	0.316730	
737	0.341927	122	0.155738	141	0.624113	2.683124	737	0.341927	0.359000	0.316947	
728	0.322802	128	0.101562	144	0.472222	2.683124	728	0.322802	0.316000	0.316942	
714	0.329132	119	0.126050	167	0.556886	2.683124	714	0.329132	0.343000	0.317075	
708	0.341808	125	0.096000	167	0.682635	2.683124	708	0.341808	0.368000	0.317332	
730	0.358904	109	0.155963	161	0.621118	2.683124	730	0.358904	0.379000	0.317642	
719	0.336579	126	0.158730	155	0.612903	2.683124	719	0.336579	0.357000	0.317838	
711	0.351617	131	0.122137	158	0.594937	2.683124	711	0.351617	0.360000	0.318048	
730	0.316438	112	0.116071	158	0.582278	2.683124	730	0.316438	0.336000	0.318137	
731	0.352941	106	0.094340	163	0.552147	2.683124	731	0.352941	0.358000	0.318333	
741	0.330634	120	0.133333	139	0.496403	2.683124	741	0.330634	0.330000	0.318391	
714	0.319328	105	0.171429	181	0.591160	2.683124	714	0.319328	0.353000	0.318559	
745	0.312752	109	0.128440	146	0.547945	2.683124	745	0.312752	0.327000	0.318600	
746	0.289544	100	0.240000	154	0.597403	2.683124	746	0.289544	0.332000	0.318665	
761	0.337714	102	0.186275	137	0.627737	2.683124	761	0.337714	0.362000	0.318873	
711	0.333333	128	0.218750	161	0.577640	2.683124	711	0.333333	0.358000	0.319061	
721	0.357836	142	0.147887	137	0.627737	2.683124	721	0.357836	0.365000	0.319279	
706	0.355524	125	0.128000	169	0.579882	2.683124	706	0.355524	0.365000	0.319496	
739	0.311231	127	0.141732	134	0.559701	2.683124	739	0.311231	0.323000	0.319513	
733	0.375171	122	0.131148	145	0.544828	2.683124	733	0.375171	0.370000	0.319750	
724	0.302486	123	0.121951	153	0.581699	2.683124	724	0.302486	0.323000	0.319765	
739	0.343708	123	0.146341	138	0.637681	2.683124	739	0.343708	0.360000	0.319952	
715	0.317483	107	0.224299	178	0.550562	2.683124	715	0.317483	0.349000	0.320086	
711	0.322082	131	0.145038	158	0.632911	2.683124	711	0.322082	0.348000	0.320215	
732	0.345628	111	0.153153	157	0.624204	2.683124	732	0.345628	0.368000	0.320434	
741	0.336032	111	0.153153	148	0.655405	2.683124	741	0.336032	0.363000	0.320629	
730	0.324658	123	0.138211	147	0.435374	2.683124	730	0.324658	0.318000	0.320617	
739	0.320704	109	0.146789	152	0.552632	2.683124	739	0.320704	0.337000	0.320691	
628	0.323248	185	0.081081	187	0.545455	2.683124	628	0.323248	0.320000	0.320688	
742	0.345013	111	0.117117	147	0.721088	2.683124	742	0.345013	0.375000	0.320931	
725	0.317241	120	0.133333	155	0.645161	2.683124	725	0.317241	0.346000	0.321043	
715	0.318881	137	0.131387	148	0.581081	2.683124	715	0.318881	0.332000	0.321092	
714	0.355742	141	0.113475	145	0.572414	2.683124	714	0.355742	0.353000	0.321233	
718	0.314763	127	0.149606	155	0.619355	2.683124	718	0.314763	0.341000	0.321320	
689	0.328012	152	0.118421	159	0.584906	2.683124	689	0.328012	0.337000	0.321389	
722	0.361496	122	0.090164	156	0.570513	2.683124	722	0.361496	0.361000	0.321562	
748	0.334225	105	0.114286	147	0.598639	2.683124	748	0.334225	0.350000	0.321686	
723	0.327801	134	0.104478	143	0.594406	2.683124	723	0.327801	0.336000	0.321748	
715	0.332867	129	0.147287	156	0.544872	2.683124	715	0.332867	0.342000	0.321835	
657	0.301370	156	0.128205	187	0.604278	2.683124	657	0.301370	0.331000	0.321874	
712	0.287921	146	0.109589	142	0.577465	2.683124	712	0.287921	0.303000	0.321793	
747	0.334672	119	0.050420	134	0.574627	2.683124	747	0.334672	0.333000	0.321841	
692	0.333815	139	0.151079	169	0.627219	2.683124	692	0.333815	0.358000	0.321994	
723	0.329184	128	0.132812	149	0.637584	2.683124	723	0.329184	0.350000	0.322113	
727	0.324622	119	0.117647	154	0.590909	2.683124	727	0.324622	0.341000	0.322192	
720	0.343056	124	0.185484	156	0.673077	2.683124	720	0.343056	0.375000	0.322413	
730	0.328767	111	0.180180	159	0.496855	2.683124	730	0.328767	0.339000	0.322482	
757	0.309115	107	0.149533	136	0.705882	2.683124	757	0.309115	0.346000	0.322580	
737	0.350068	100	0.110000	163	0.644172	2.683124	737	0.350068	0.374000	0.322792	
739	0.307172	106	0.122642	155	0.580645	2.683124	739	0.307172	0.330000	0.322822	
737	0.335142	102	0.186275	161	0.552795	2.683124	737	0.335142	0.355000	0.322954	
718	0.344011	102	0.127451	180	0.544444	2.683124	718	0.344011	0.358000	0.323097	
723	0.325035	126	0.230159	151	0.589404	2.683124	723	0.325035	0.353000	0.323218	
724	0.288674	126	0.103175	150	0.473333	2.683124	724	0.288674	0.293000	0.323096	
727	0.301238	116	0.112069	157	0.662420	2.683124	727	0.301238	0.336000	0.323148	
714	0.324930	119	0.134454	167	0.586826	2.683124	714	0.324930	0.346000	0.323240	
704	0.295455	133	0.127820	163	0.619632	2.683124	704	0.295455	0.326000	0.323251	
742	0.308625	118	0.093220	140	0.778571	2.683124	742	0.308625	0.349000	0.323353	
747	0.318608	107	0.084112	146	0.520548	2.683124	747	0.318608	0.323000	0.323352	
741	0.309042	119	0.176471	140	0.535714	2.683124	741	0.309042	0.325000	0.323358	
720	0.304167	133	0.165414	147	0.605442	2.683124	720	0.304167	0.330000	0.323385	
711	0.310830	129	0.139535	160	0.506250	2.683124	711	0.310830	0.320000	0.323371	
733	0.315143	103	0.145631	164	0.579268	2.683124	733	0.315143	0.341000	0.323440	
716	0.339385	129	0.162791	155	0.696774	2.683124	716	0.339385	0.372000	0.323629	
732	0.304645	133	0.112782	135	0.577778	2.683124	732	0.304645	0.316000	0.323600	
710	0.357746	145	0.075862	145	0.648276	2.683124	710	0.357746	0.359000	0.323736	
717	0.362622	119	0.151261	164	0.487805	2.683124	717	0.362622	0.358000	0.323868	
713	0.308555	126	0.111111	161	0.608696	2.683124	713	0.308555	0.332000	0.323899	
732	0.319672	126	0.158730	142	0.556338	2.683124	732	0.319672	0.333000	0.323934	
733	0.342428	130	0.123077	137	0.540146	2.683124	733	0.342428	0.341000	0.323999	
737	0.347354	126	0.087302	137	0.583942	2.683124	737	0.347354	0.347000	0.324086	
743	0.317631	122	0.106557	135	0.696296	2.683124	743	0.317631	0.343000	0.324157	
738	0.346883	122	0.155738	140	0.721429	2.683124	738	0.346883	0.376000	0.324352	
741	0.303644	135	0.140741	124	0.701613	2.683124	741	0.303644	0.331000	0.324377	
720	0.297222	127	0.141732	153	0.699346	2.683124	720	0.297222	0.339000	0.324432	
726	0.337466	137	0.138686	137	0.620438	2.683124	726	0.337466	0.349000	0.324523	
716	0.346369	127	0.086614	157	0.624204	2.683124	716	0.346369	0.357000	0.324643	
721	0.332871	125	0.120000	154	0.629870	2.683124	721	0.332871	0.352000	0.324744	
719	0.349096	134	0.164179	147	0.571429	2.683124	719	0.349096	0.357000	0.324863	
737	0.381275	118	0.194915	145	0.627586	2.683124	737	0.381275	0.395000	0.325120	
742	0.323450	121	0.140496	137	0.635036	2.683124	742	0.323450	0.344000	0.325189	
739	0.326116	118	0.067797	143	0.573427	2.683124	739	0.326116	0.331000	0.325210	
740	0.339189	131	0.137405	129	0.604651	2.683124	740	0.339189	0.347000	0.325289	
728	0.320055	137	0.182482	135	0.548148	2.683124	728	0.320055	0.332000	0.325313	
745	0.304698	118	0.220339	137	0.591241	2.683124	745	0.304698	0.334000	0.325344	
724	0.331492	123	0.146341	153	0.542484	2.683124	724	0.331492	0.341000	0.325400	
728	0.358516	105	0.133333	167	0.568862	2.683124	728	0.358516	0.370000	0.325560	
747	0.369478	109	0.128440	144	0.583333	2.683124	747	0.369478	0.374000	0.325732	
742	0.340970	107	0.074766	151	0.635762	2.683124	742	0.340970	0.357000	0.325843	
728	0.335165	112	0.142857	160	0.568750	2.683124	728	0.335165	0.351000	0.325932	
726	0.349862	124	0.120968	150	0.586667	2.683124	726	0.349862	0.357000	0.326041	
723	0.340249	127	0.149606	150	0.646667	2.683124	723	0.340249	0.362000	0.326167	
725	0.328276	122	0.081967	153	0.588235	2.683124	725	0.328276	0.338000	0.326209	
710	0.323944	140	0.121429	150	0.573333	2.683124	710	0.323944	0.333000	0.326232	
751	0.299601	108	0.101852	141	0.595745	2.683124	751	0.299601	0.320000	0.326211	
731	0.321477	105	0.142857	164	0.628049	2.683124	731	0.321477	0.353000	0.326303	
719	0.343533	130	0.153846	151	0.589404	2.683124	719	0.343533	0.356000	0.326406	
755	0.361589	119	0.117647	126	0.547619	2.683124	755	0.361589	0.356000	0.326507	
753	0.373174	108	0.166667	139	0.640288	2.683124	753	0.373174	0.388000	0.326718	
733	0.332879	109	0.146789	158	0.683544	2.683124	733	0.332879	0.368000	0.326859	
732	0.345628	113	0.150442	155	0.625806	2.683124	732	0.345628	0.367000	0.326995	
745	0.344966	108	0.166667	147	0.578231	2.683124	745	0.344966	0.360000	0.327107	
710	0.302817	131	0.190840	159	0.603774	2.683124	710	0.302817	0.336000	0.327137	
726	0.359504	117	0.170940	157	0.452229	2.683124	726	0.359504	0.352000	0.327221	
744	0.353495	109	0.110092	147	0.517007	2.683124	744	0.353495	0.351000	0.327301	
714	0.364146	124	0.096774	162	0.604938	2.683124	714	0.364146	0.370000	0.327444	
728	0.317308	122	0.098361	150	0.560000	2.683124	728	0.317308	0.327000	0.327442	
725	0.326897	126	0.150794	149	0.630872	2.683124	725	0.326897	0.350000	0.327517	
716	0.328212	113	0.035398	171	0.666667	2.683124	716	0.328212	0.353000	0.327602	
700	0.337143	132	0.060606	168	0.595238	2.683124	700	0.337143	0.344000	0.327656	
746	0.341823	118	0.093220	136	0.551471	2.683124	746	0.341823	0.341000	0.327700	
712	0.338483	108	0.101852	180	0.611111	2.683124	712	0.338483	0.362000	0.327812	
729	0.371742	125	0.104000	146	0.575342	2.683124	729	0.371742	0.368000	0.327943	
739	0.346414	113	0.168142	148	0.641892	2.683124	739	0.346414	0.370000	0.328080	
731	0.335157	120	0.066667	149	0.657718	2.683124	731	0.335157	0.351000	0.328155	
729	0.331962	128	0.125000	143	0.594406	2.683124	729	0.331962	0.343000	0.328203	
741	0.349528	132	0.113636	127	0.472441	2.683124	741	0.349528	0.334000	0.328222	
741	0.303644	112	0.151786	147	0.673469	2.683124	741	0.303644	0.341000	0.328263	
728	0.329670	120	0.133333	152	0.513158	2.683124	728	0.329670	0.334000	0.328281	
728	0.324176	123	0.121951	149	0.604027	2.683124	728	0.324176	0.341000	0.328322	
719	0.258693	130	0.169231	151	0.715232	2.683124	719	0.258693	0.316000	0.328282	
719	0.340751	127	0.188976	154	0.467532	2.683124	719	0.340751	0.341000	0.328323	
722	0.331025	143	0.258741	135	0.614815	2.683124	722	0.331025	0.359000	0.328420	
731	0.300958	126	0.111111	143	0.594406	2.683124	731	0.300958	0.319000	0.328390	
739	0.342355	104	0.182692	157	0.624204	2.683124	739	0.342355	0.370000	0.328521	
728	0.329670	135	0.125926	137	0.591241	2.683124	728	0.329670	0.338000	0.328551	
733	0.312415	116	0.120690	151	0.476821	2.683124	733	0.312415	0.315000	0.328508	
698	0.292264	143	0.195804	159	0.691824	2.683124	698	0.292264	0.342000	0.328550	
731	0.346101	118	0.110169	151	0.536424	2.683124	731	0.346101	0.347000	0.328608	
