Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1140688054
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083001
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
54000	-48.272658	279	0.675924	5.923393	3.699460	46.481902	0.588408	0.018680	0.332464	0.060448	
55000	-48.820823	168	0.932829	1.545921	0.917805	10.714400	0.969843	0.025695	0.003874	0.000588	
56000	-53.572628	789	3.734060	18.366377	1.657233	8.854610	0.819712	0.018518	0.143238	0.018532	
57000	-49.407911	518	2.201430	10.636816	2.791191	33.692731	0.801088	0.025431	0.146791	0.026689	
58000	-48.692046	587	0.997259	6.051744	3.935520	39.727365	0.719080	0.022828	0.218386	0.039707	
59000	-50.236159	147	0.567468	6.063006	2.955285	20.214958	0.516757	0.016361	0.395217	0.071665	
60000	-49.599733	653	3.041501	12.412645	1.674150	28.809770	0.807307	0.025628	0.141363	0.025702	
61000	-48.412263	210	1.092393	2.913425	1.260517	15.852684	0.950369	0.029715	0.016892	0.003025	
62000	-48.899043	96	1.071641	7.512346	2.667424	33.837273	0.647328	0.020550	0.281027	0.051095	
63000	-50.599329	604	2.536916	12.480466	0.384739	4.327350	0.839405	0.005084	0.150298	0.005213	
64000	-48.340568	257	0.769672	6.685207	2.091500	26.830410	0.602877	0.019138	0.319837	0.058148	
65000	-49.825429	847	1.326643	7.486479	1.902632	15.373832	0.750639	0.023482	0.191557	0.034321	
66000	-49.027322	523	1.582180	9.229202	1.318894	27.694747	0.776801	0.024660	0.167994	0.030544	
67000	-51.774412	129	0.143318	8.099792	2.116410	59.769458	0.162254	0.005151	0.704504	0.128092	
68000	-48.457882	357	1.310983	5.116350	1.276514	17.080196	0.851189	0.026762	0.103426	0.018624	
69000	-53.449863	756	2.113634	4.230738	4.459092	26.362688	0.915795	0.029071	0.046652	0.008482	
70000	-47.517299	250	0.663359	5.657473	1.809864	31.444961	0.613735	0.019484	0.310354	0.056428	
71000	-48.624824	744	1.409989	3.382594	2.564916	35.483876	0.929484	0.029507	0.034699	0.006309	
72000	-49.836165	337	1.847005	7.423471	1.119871	10.334348	0.812612	0.022341	0.142593	0.022453	
73000	-50.445556	491	1.095895	0.281832	0.219673	5.344811	0.992053	0.007929	0.000017	0.000001	
74000	-51.021309	640	1.271604	5.524025	2.286776	13.279283	0.818356	0.024527	0.134098	0.023018	
75000	-48.144182	707	0.464377	3.814165	2.679683	49.210302	0.817909	0.025965	0.132106	0.024019	
76000	-49.199912	708	1.353727	1.418399	0.837525	15.327712	0.965517	0.030225	0.003611	0.000647	
77000	-47.969952	720	0.263049	4.379036	1.322403	17.499584	0.574748	0.018116	0.344878	0.062258	
78000	-48.717875	553	1.045214	0.240705	1.651515	15.867630	0.969794	0.030075	0.000111	0.000020	
79000	-50.884640	278	1.413933	9.838827	0.333912	2.526524	0.796663	0.001616	0.199404	0.002317	
80000	-48.016887	469	1.134264	2.619875	1.800577	26.813979	0.957265	0.030386	0.010449	0.001900	
81000	-53.757270	279	1.077734	13.618253	3.531957	39.211164	0.755009	0.023969	0.187019	0.034003	
82000	-55.951507	431	1.955851	25.703068	0.450430	18.658352	0.806865	0.026000	0.141096	0.026040	
83000	-50.192549	128	2.090376	3.576660	0.906138	16.114127	0.933177	0.029236	0.031869	0.005718	
84000	-48.269153	484	0.506986	6.020475	1.225620	29.383083	0.479528	0.015224	0.427516	0.077733	
85000	-52.379332	859	1.569479	5.814287	1.525917	6.821090	0.855468	0.014059	0.119249	0.011224	
86000	-49.015729	663	1.029049	7.719096	0.810498	19.306006	0.688609	0.021856	0.245000	0.044535	
87000	-47.994406	193	1.028923	3.638773	0.808273	16.165255	0.910574	0.028701	0.051439	0.009286	
88000	-49.745170	162	0.318958	5.358696	0.312191	2.131741	0.546361	0.000847	0.448807	0.003985	
89000	-48.302596	929	0.664833	5.134460	1.793699	18.925171	0.654999	0.020686	0.274638	0.049677	
90000	-49.466865	419	0.923074	7.032207	0.876211	9.093729	0.670032	0.016436	0.274910	0.038622	
91000	-48.700191	362	1.481197	5.986706	1.304018	14.472044	0.818082	0.025249	0.133136	0.023533	
92000	-48.032251	764	0.741291	4.159964	1.566916	20.419964	0.815453	0.025838	0.134331	0.024377	
93000	-49.717685	906	0.625377	0.091384	3.592914	25.281304	0.969236	0.030763	0.000001	0.000000	
94000	-49.117495	597	1.539769	9.269744	1.457055	19.513448	0.774605	0.024550	0.169989	0.030856	
95000	-49.304858	699	1.388084	7.663357	0.593118	13.481081	0.763772	0.022280	0.183320	0.030628	
96000	-50.314647	657	1.370215	4.267694	0.521528	1.572587	0.931062	0.001211	0.067226	0.000501	
97000	-49.833678	919	3.229759	14.337207	1.312181	21.762866	0.807149	0.025601	0.141539	0.025711	
98000	-51.612308	446	0.964488	5.139595	1.108188	4.451092	0.794610	0.005834	0.191504	0.008052	
99000	-48.267209	355	0.163190	6.091025	0.974721	14.109356	0.250635	0.007639	0.631494	0.110232	
100000	-49.451731	145	1.274623	1.788612	1.384500	13.819483	0.965644	0.029380	0.004238	0.000738	
101000	-48.786296	850	1.593957	4.184283	2.612589	34.591541	0.913913	0.029013	0.048293	0.008781	
102000	-49.787170	672	0.991823	3.742042	0.241552	3.682374	0.943095	0.004331	0.051226	0.001347	
103000	-49.453926	810	2.495661	10.971566	0.880439	13.870588	0.806681	0.024854	0.143197	0.025268	
104000	-52.298601	264	0.176666	4.918884	3.195169	14.904311	0.401468	0.012559	0.496938	0.089035	
105000	-48.407037	208	1.359597	3.064246	1.397095	25.646095	0.941803	0.029897	0.023946	0.004354	
106000	-50.188104	215	1.972223	12.892066	1.359434	37.158846	0.799377	0.025377	0.148285	0.026961	
107000	-49.785382	350	0.935298	1.590960	1.325817	11.016397	0.966355	0.026665	0.006028	0.000953	
108000	-47.925575	385	0.905688	0.428719	3.523324	67.539961	0.969106	0.030765	0.000109	0.000020	
109000	-47.976111	962	1.054808	5.720804	3.353989	45.321282	0.744346	0.023630	0.196328	0.035696	
110000	-48.945460	249	1.103218	7.513139	1.155715	16.333840	0.662863	0.020750	0.268287	0.048100	
111000	-48.393757	152	0.394314	6.152369	0.817783	16.102510	0.469584	0.014788	0.436838	0.078790	
112000	-52.477933	346	6.660705	17.913603	1.129092	16.417190	0.808487	0.025250	0.141036	0.025227	
113000	-49.899932	380	1.966868	12.493161	1.157112	18.716571	0.793829	0.025075	0.153352	0.027743	
114000	-48.487796	360	0.712865	6.788721	2.715105	34.263018	0.585664	0.018592	0.334860	0.060884	
115000	-50.490385	31	1.853975	5.635226	0.228611	3.428498	0.882852	0.004643	0.109216	0.003289	
116000	-50.044575	835	1.339869	1.622298	1.618524	13.053646	0.967828	0.028494	0.003147	0.000531	
117000	-48.246764	305	0.754872	5.170183	0.765307	22.754089	0.688687	0.021876	0.244885	0.044552	
118000	-48.121534	313	1.019425	4.329216	1.199527	36.489096	0.873065	0.027716	0.083954	0.015264	
119000	-48.729906	400	1.603367	6.143408	1.972897	23.945869	0.824096	0.026150	0.126724	0.023031	
120000	-49.383317	134	0.340051	5.280377	3.359828	26.528424	0.527509	0.016745	0.385635	0.070111	
121000	-47.706304	1	0.316819	3.472873	1.556709	25.683692	0.822068	0.026093	0.128481	0.023357	
122000	-48.867352	559	0.607011	0.648682	2.494199	26.741065	0.968817	0.030754	0.000363	0.000066	
123000	-49.404542	192	0.656832	1.556047	7.555038	90.267978	0.966271	0.030675	0.002584	0.000470	
124000	-49.884455	930	0.677510	6.302509	1.954956	14.012637	0.588522	0.018049	0.334651	0.058779	
125000	-50.809750	829	1.508726	7.401182	3.816889	25.364662	0.767852	0.024371	0.175818	0.031959	
126000	-48.999154	508	0.141308	3.470245	1.648682	18.561411	0.671312	0.021228	0.260315	0.047145	
127000	-47.926980	95	0.359128	4.536675	1.505030	28.432040	0.641923	0.020378	0.285745	0.051954	
128000	-48.810950	754	0.245983	4.115468	4.286405	37.865804	0.643207	0.020419	0.284624	0.051750	
129000	-49.218247	34	0.938212	2.747653	1.262865	33.878842	0.950338	0.030170	0.016493	0.002999	
130000	-47.345590	618	0.174053	4.054264	0.886499	14.320360	0.552952	0.017255	0.364627	0.065166	
131000	-49.569961	969	1.509316	5.187687	2.608850	39.471322	0.917104	0.029114	0.045507	0.008274	
132000	-50.362730	570	3.070101	13.855536	0.551890	10.087472	0.813394	0.021976	0.142569	0.022061	
133000	-49.513254	627	1.325299	2.629289	0.695607	8.575551	0.948439	0.022980	0.025098	0.003483	
134000	-49.507530	644	1.367350	5.992845	0.287937	11.722313	0.801514	0.025843	0.145732	0.026911	
135000	-48.572999	334	0.695385	4.088902	2.985563	36.423505	0.811604	0.025765	0.137611	0.025020	
136000	-47.903000	147	0.264127	4.418878	2.006266	23.339946	0.547403	0.017366	0.368311	0.066920	
137000	-47.866651	137	0.247311	4.508509	0.843655	18.226949	0.537458	0.017019	0.377128	0.068394	
138000	-48.587138	28	0.950491	0.378813	0.399328	10.604221	0.971501	0.027856	0.000552	0.000091	
139000	-49.393706	880	1.611985	6.122868	0.323695	5.679538	0.850795	0.008455	0.133170	0.007580	
140000	-50.524079	151	1.313093	8.515423	0.473050	21.200708	0.706345	0.022584	0.229115	0.041956	
141000	-50.286961	2	2.907774	10.175573	1.717933	16.794325	0.811364	0.025371	0.138466	0.024798	
142000	-51.534258	835	2.132199	8.669581	3.251835	20.320641	0.803853	0.025463	0.144474	0.026210	
143000	-49.003812	681	1.735079	4.430701	2.164620	26.240671	0.901317	0.028611	0.059292	0.010780	
144000	-48.123745	835	0.916961	0.672848	1.887656	22.144850	0.969051	0.030729	0.000186	0.000034	
145000	-49.978738	49	0.560602	5.380174	0.177224	5.991116	0.615841	0.007090	0.353743	0.023326	
146000	-50.778691	900	4.240786	14.722419	3.336227	41.044813	0.807864	0.025646	0.140876	0.025614	
147000	-50.946825	203	2.391334	11.154364	0.896249	6.183616	0.826216	0.012582	0.148270	0.012932	
148000	-50.138431	252	2.149369	12.064781	0.796076	28.834923	0.788641	0.025064	0.157609	0.028687	
149000	-49.060857	166	1.912405	9.430258	2.170656	25.923125	0.788777	0.025036	0.157547	0.028640	
150000	-48.912057	103	0.455223	4.753983	0.827035	6.008632	0.628893	0.007464	0.340500	0.023144	
151000	-49.621901	135	1.610085	2.683175	0.979588	20.975189	0.943350	0.029939	0.022602	0.004108	
152000	-47.798849	531	0.373624	4.649831	1.817329	33.575718	0.613358	0.019472	0.310683	0.056488	
153000	-49.433828	303	0.135851	6.471565	0.681300	10.665523	0.202302	0.005330	0.688476	0.103891	
154000	-48.207119	128	1.155068	3.340749	1.199214	16.675780	0.938936	0.029432	0.026817	0.004814	
155000	-49.377874	850	0.727584	0.994282	1.192004	53.036573	0.966935	0.030696	0.002004	0.000364	
156000	-50.255766	419	2.736276	7.272399	1.164771	15.908501	0.828419	0.026037	0.123342	0.022202	
157000	-49.385663	703	1.743486	6.641027	1.212666	11.134777	0.821419	0.022864	0.134306	0.021411	
158000	-49.501441	366	2.453812	10.716153	1.283448	17.918406	0.803975	0.025358	0.144554	0.026113	
159000	-51.232461	263	0.370200	8.165568	2.716361	28.310345	0.313108	0.009939	0.572814	0.104140	
160000	-49.616299	542	2.108194	6.185669	2.937763	27.848734	0.851191	0.027020	0.103053	0.018736	
161000	-48.057409	83	0.255202	4.880027	1.369536	17.638686	0.496689	0.015686	0.412936	0.074689	
162000	-47.809682	36	0.427313	4.229025	1.096615	14.391956	0.744701	0.023282	0.196781	0.035235	
163000	-50.131364	342	2.643628	12.378894	0.574692	7.070005	0.824887	0.014240	0.146398	0.014474	
164000	-53.124867	756	0.389604	1.964753	6.525096	49.893230	0.957615	0.030400	0.010141	0.001844	
165000	-49.769327	420	2.446758	6.945017	1.012041	19.711600	0.838155	0.026580	0.114473	0.020792	
166000	-48.377429	24	0.107400	5.168165	1.651987	25.958450	0.210598	0.006685	0.662310	0.120407	
167000	-49.098189	304	1.091593	3.918052	0.695803	7.639690	0.908358	0.019189	0.064633	0.007820	
168000	-48.107522	14	1.207179	3.731887	2.030377	27.361207	0.923991	0.029331	0.039497	0.007181	
169000	-47.853881	501	0.643182	0.123509	1.394299	28.244161	0.969213	0.030769	0.000016	0.000003	
170000	-48.508460	344	0.850285	2.963567	1.820861	26.522128	0.934840	0.029676	0.030025	0.005459	
171000	-49.626025	693	1.449787	1.331675	1.023999	13.893176	0.959736	0.029806	0.008879	0.001579	
172000	-49.084613	991	0.318527	2.988256	0.990140	18.529634	0.864513	0.027399	0.091482	0.016606	
173000	-55.422046	596	3.408029	43.616713	2.345663	24.139348	0.807700	0.025637	0.141027	0.025637	
174000	-48.980576	546	1.774471	4.505427	0.812732	17.837309	0.913096	0.028919	0.049082	0.008903	
175000	-47.596381	719	0.850669	0.656699	1.157289	28.473769	0.968478	0.030746	0.000657	0.000119	
176000	-50.019357	156	0.912427	4.485975	2.113960	15.484993	0.830853	0.026018	0.121364	0.021766	
177000	-48.095942	94	0.460027	3.913542	1.229127	19.012874	0.799034	0.025264	0.148764	0.026939	
178000	-48.607947	215	1.065203	2.376764	1.330115	16.384780	0.958213	0.030093	0.009911	0.001783	
179000	-49.928088	499	2.406621	13.018586	1.861632	22.500206	0.804288	0.025520	0.144020	0.026172	
180000	-48.647179	528	0.776983	2.846704	1.009322	21.580441	0.947657	0.030077	0.018842	0.003425	
181000	-49.292783	231	1.976216	10.907342	1.581475	21.364916	0.795335	0.025224	0.151857	0.027584	
182000	-48.555882	269	0.938902	5.231094	1.792784	17.807452	0.759131	0.023869	0.183887	0.033114	
183000	-52.214179	344	11.183613	36.563912	2.066153	22.241520	0.807714	0.025628	0.141029	0.025628	
184000	-49.074931	48	0.860733	2.430769	0.348883	8.498513	0.968614	0.020072	0.010113	0.001200	
185000	-48.164951	294	0.999759	6.557717	1.129905	32.563957	0.659328	0.020932	0.270549	0.049192	
186000	-49.150717	826	1.317258	9.590752	0.473290	10.366962	0.728891	0.016917	0.224368	0.029824	
187000	-48.704155	362	1.220201	0.812691	2.530333	38.798612	0.967967	0.030729	0.001103	0.000201	
188000	-48.616280	125	1.608904	8.689356	1.874621	24.994237	0.766306	0.024319	0.177172	0.032203	
189000	-50.968438	727	0.737081	6.948067	0.631158	2.247092	0.657901	0.001450	0.336402	0.004247	
190000	-48.301102	696	0.725360	5.141422	0.574996	17.048160	0.696898	0.022192	0.237580	0.043330	
191000	-48.253188	169	1.123766	2.249366	1.170235	25.799766	0.953614	0.030274	0.013633	0.002479	
192000	-49.073254	490	0.337115	6.831741	4.288205	56.787936	0.340994	0.010825	0.548461	0.099720	
193000	-48.680587	93	0.241608	4.692496	4.206518	35.705418	0.505347	0.016043	0.404978	0.073632	
194000	-51.656158	199	0.608960	5.253080	3.859208	43.831892	0.667867	0.021202	0.263096	0.047835	
195000	-50.880324	22	2.612302	7.124536	0.369789	3.853704	0.866761	0.005062	0.124028	0.004148	
196000	-47.629455	319	1.061036	4.961161	1.722211	35.576864	0.821424	0.026077	0.129037	0.023461	
197000	-48.715747	983	0.187253	6.204340	1.334576	17.058734	0.257162	0.008060	0.622955	0.111822	
198000	-47.953432	652	1.015619	6.339972	1.032629	25.933131	0.666964	0.021177	0.263873	0.047986	
199000	-50.466184	5	0.472489	2.319108	0.775339	10.523362	0.957004	0.025522	0.015159	0.002315	
200000	-50.757430	322	1.447847	8.703312	0.219736	8.219832	0.762433	0.017024	0.195537	0.025005	
201000	-50.438625	932	4.232626	14.959042	0.939542	20.590552	0.807865	0.025644	0.140879	0.025612	
202000	-49.761018	948	0.098310	2.945153	0.721836	19.089761	0.716292	0.022765	0.220759	0.040184	
203000	-48.217188	938	0.854871	2.795895	1.215282	20.833747	0.955578	0.030294	0.011957	0.002171	
204000	-48.334652	525	1.097094	5.350836	4.173221	51.757159	0.771726	0.024499	0.172425	0.031350	
205000	-52.161767	729	1.499784	0.840951	2.727757	19.571487	0.967272	0.030621	0.001783	0.000323	
206000	-48.500146	197	1.575398	5.427496	0.827944	14.106697	0.859187	0.026378	0.097322	0.017113	
207000	-49.178154	161	2.157287	6.359715	0.966020	28.366262	0.843469	0.026778	0.109790	0.019963	
208000	-47.960742	1	0.236518	4.235913	0.470689	8.427053	0.619758	0.011852	0.332025	0.036365	
209000	-48.761353	553	0.947596	3.455870	1.806225	17.112813	0.928757	0.029095	0.035736	0.006412	
210000	-49.195942	870	1.167951	4.014849	1.521033	14.162443	0.895728	0.027439	0.065364	0.011468	
211000	-48.091630	432	1.036242	4.603884	1.753233	43.895202	0.829345	0.026328	0.122122	0.022204	
212000	-50.974069	676	1.276547	9.291897	1.464246	11.974344	0.730987	0.021033	0.212896	0.035084	
213000	-50.701339	829	2.001775	12.780680	0.489788	6.656055	0.821449	0.010765	0.156073	0.011714	
214000	-47.716257	498	0.142474	4.401475	0.892084	14.392240	0.403038	0.012380	0.497129	0.087453	
215000	-51.400619	426	1.830286	7.230775	0.346127	31.007440	0.807612	0.025646	0.141084	0.025659	
216000	-48.254509	379	0.423158	5.338688	0.813665	26.293648	0.515426	0.016366	0.396162	0.072045	
217000	-48.810775	131	0.352430	5.771992	2.200151	24.522117	0.456010	0.014472	0.448074	0.081444	
218000	-48.543116	830	1.268626	5.355903	0.746588	16.554025	0.820706	0.025997	0.129756	0.023541	
219000	-48.233857	594	0.764422	0.498729	0.825934	21.600761	0.967545	0.030725	0.001464	0.000266	
220000	-50.467864	221	1.332472	5.216978	1.670343	11.007365	0.840730	0.023328	0.117301	0.018641	
221000	-49.325253	22	1.886316	7.252648	0.821379	8.509329	0.822993	0.017842	0.141585	0.017580	
222000	-48.182946	419	0.495101	5.457733	2.870378	34.469129	0.594723	0.018880	0.326951	0.059446	
223000	-51.889545	272	6.245449	18.648708	0.782260	11.198717	0.812885	0.022620	0.141882	0.022612	
224000	-49.280065	760	0.931305	1.866396	3.249957	34.805998	0.955044	0.030319	0.012385	0.002252	
225000	-48.968284	613	0.676491	1.170322	1.410515	16.598302	0.966041	0.030308	0.003094	0.000556	
226000	-48.821558	71	1.551823	5.392269	1.451269	17.542377	0.857592	0.026984	0.097800	0.017624	
227000	-49.296808	959	0.426321	2.882667	1.481381	18.310406	0.898297	0.028441	0.062016	0.011246	
228000	-49.063369	695	1.302849	2.849277	0.474095	10.284937	0.954645	0.025785	0.016948	0.002622	
229000	-52.717635	430	6.348201	20.938100	3.767428	30.573979	0.807706	0.025641	0.141015	0.025639	
230000	-47.966923	239	0.211174	4.152439	1.778088	23.695759	0.565857	0.017956	0.352180	0.064007	
231000	-47.566448	84	0.374499	4.959392	4.022853	60.718513	0.560649	0.017798	0.356698	0.064854	
232000	-48.924392	408	1.400820	5.766486	0.452054	7.395399	0.832689	0.013736	0.140317	0.013257	
233000	-49.030050	448	0.473701	5.230116	0.371519	16.152282	0.572453	0.018614	0.344733	0.064200	
234000	-47.494076	282	0.330649	5.101004	1.059638	20.266416	0.555892	0.017639	0.360882	0.065586	
235000	-49.653500	208	1.733442	11.290010	1.839020	27.528959	0.788438	0.025029	0.157836	0.028697	
236000	-49.117627	383	1.137671	3.103691	1.361558	13.697352	0.943506	0.028659	0.023710	0.004125	
237000	-50.938210	114	3.670414	10.959836	3.480942	37.394243	0.810922	0.025744	0.138206	0.025128	
238000	-48.519451	149	1.457154	6.577594	1.459802	27.897173	0.783804	0.024882	0.161882	0.029433	
239000	-47.950430	257	1.088465	5.771170	1.910271	25.011623	0.757647	0.024049	0.184724	0.033581	
240000	-49.436637	891	0.643781	0.265443	0.680326	6.457590	0.988512	0.011422	0.000062	0.000004	
241000	-49.408580	130	0.771073	3.250491	0.931080	42.937069	0.912460	0.028967	0.049562	0.009011	
242000	-51.084410	985	0.699862	8.394889	1.893110	16.041103	0.583910	0.018361	0.337030	0.060698	
243000	-47.742288	769	0.301005	3.740756	1.833647	31.855196	0.728380	0.023123	0.210267	0.038230	
244000	-51.652739	254	4.022128	27.301869	0.720769	23.748298	0.807660	0.025657	0.141025	0.025658	
245000	-48.894306	126	1.628668	9.058414	1.737763	26.262449	0.778031	0.024698	0.166923	0.030348	
246000	-49.052298	836	1.504594	5.088637	4.787005	46.923493	0.860955	0.027332	0.094526	0.017187	
247000	-49.007930	486	1.667559	5.341999	2.362208	30.552006	0.867224	0.027530	0.089055	0.016191	
248000	-49.455767	923	0.908010	1.475863	3.046850	24.485719	0.965781	0.030646	0.003024	0.000549	
249000	-50.473773	416	0.594550	0.602117	1.032737	7.042496	0.980625	0.017903	0.001332	0.000139	
250000	-52.576865	142	4.093841	9.493074	0.900629	8.716376	0.834485	0.016465	0.133916	0.015133	
251000	-49.171934	213	1.748340	8.575835	2.594275	30.074718	0.786435	0.024966	0.159584	0.029015	
252000	-48.765989	852	0.616517	6.841495	1.169867	17.367657	0.584642	0.018487	0.336017	0.060854	
253000	-50.539369	665	0.911701	3.012278	2.108471	15.387039	0.941165	0.029388	0.024980	0.004467	
