Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3486827031
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
74000	-47.274271	456	1.802391	27.035637	0.915298	4.947143	0.893511	0.050727	0.038851	0.016910	
75000	-48.934967	763	0.645814	7.169827	0.450028	3.389951	0.917592	0.046191	0.026132	0.010085	
76000	-48.754201	851	1.242031	31.244285	0.723949	6.136027	0.849123	0.085468	0.036919	0.028490	
77000	-48.309769	18	2.961224	33.029699	0.748286	2.256666	0.939305	0.014892	0.040839	0.004964	
78000	-47.283284	154	2.995970	46.950660	1.078664	8.471604	0.830076	0.100375	0.036090	0.033458	
79000	-48.211636	551	1.123778	16.489491	0.751292	5.336902	0.869232	0.069484	0.037997	0.023287	
80000	-47.748253	289	1.225878	15.234509	0.579711	4.525391	0.888087	0.054783	0.038786	0.018343	
81000	-47.903272	87	1.906177	17.553766	0.654085	3.429285	0.895027	0.049658	0.038808	0.016507	
82000	-47.712319	953	1.438201	26.854589	0.741091	5.833855	0.854062	0.081597	0.037138	0.027203	
83000	-48.231896	94	2.340158	24.041688	1.118280	6.964434	0.857454	0.078956	0.037275	0.026315	
84000	-49.134441	820	1.849844	32.856061	0.366067	6.706167	0.704608	0.198567	0.030635	0.066189	
85000	-47.148057	635	2.129950	35.615242	0.544540	4.679497	0.875247	0.065024	0.038054	0.021675	
86000	-52.142667	140	2.404059	36.883640	2.809507	10.421745	0.827903	0.102076	0.035996	0.034025	
87000	-49.771555	647	0.780410	7.201896	1.152003	6.788308	0.878554	0.081673	0.023223	0.016551	
88000	-49.192744	198	0.501419	14.295975	0.433212	0.977039	0.944212	0.003715	0.050548	0.001525	
89000	-48.944928	409	4.049694	33.714140	0.481509	7.058998	0.786396	0.134560	0.034191	0.044853	
90000	-50.616359	41	2.955983	33.096316	2.288626	13.650522	0.822090	0.106625	0.035743	0.035542	
91000	-53.255043	353	0.613816	5.195539	2.734585	14.974662	0.860632	0.112037	0.013679	0.013652	
92000	-48.574116	841	2.515911	29.884957	0.946101	7.560059	0.831184	0.099508	0.036138	0.033169	
93000	-49.143586	935	6.367360	54.311120	1.366904	12.306468	0.817950	0.109865	0.035563	0.036622	
94000	-49.682748	702	2.405771	37.111881	0.503048	0.847773	0.954410	0.003070	0.041496	0.001023	
95000	-48.038701	253	4.658240	41.108541	1.039247	5.681971	0.881292	0.060293	0.038317	0.020098	
96000	-47.536150	89	3.085048	42.025143	0.741500	5.430835	0.867239	0.071291	0.037706	0.023764	
97000	-47.719191	189	5.058305	76.946870	0.558594	6.275489	0.822783	0.106083	0.035773	0.035361	
98000	-48.179399	179	1.234823	16.383647	0.455210	3.292656	0.913418	0.034956	0.039915	0.011711	
99000	-49.195231	159	0.669924	16.358634	0.945515	8.627891	0.815454	0.107838	0.038090	0.038618	
100000	-49.406456	48	0.836843	18.675098	0.680089	7.053737	0.824004	0.104240	0.036427	0.035329	
101000	-49.662048	891	1.807043	18.343046	0.686851	1.378700	0.953704	0.003700	0.041366	0.001230	
102000	-47.345133	536	2.236769	37.673011	0.877302	7.201975	0.840202	0.092450	0.036531	0.030817	
103000	-49.490592	403	3.438575	35.760659	1.255683	4.201924	0.898151	0.047099	0.039050	0.015700	
104000	-50.195739	371	2.349345	24.109881	1.298975	15.374224	0.816917	0.110681	0.035513	0.036888	
105000	-54.213465	153	4.477356	36.313123	1.776319	28.941690	0.821411	0.107157	0.035713	0.035719	
106000	-50.230999	774	0.700145	21.504440	1.457849	6.442191	0.868991	0.069563	0.038077	0.023369	
107000	-47.977708	987	3.614626	38.804047	0.426717	0.816107	0.956297	0.001594	0.041578	0.000531	
108000	-49.661114	342	1.223734	21.513703	0.951794	2.300712	0.936833	0.016790	0.040774	0.005603	
109000	-50.479815	273	0.392450	3.960400	0.698806	8.101608	0.855539	0.124768	0.009298	0.010396	
110000	-48.736738	585	1.074728	16.432100	0.355329	4.409947	0.862025	0.075062	0.037727	0.025186	
111000	-48.862060	63	1.116181	11.762821	1.025068	8.294333	0.830200	0.101420	0.035309	0.033070	
112000	-51.726621	816	1.326610	8.070087	1.366732	6.922811	0.876058	0.079363	0.026308	0.018272	
113000	-50.755626	878	1.238789	19.107496	2.212840	15.594892	0.821141	0.107319	0.035734	0.035805	
114000	-50.252432	973	9.796157	55.282675	0.959125	3.502478	0.906844	0.040296	0.039428	0.013432	
115000	-50.787262	724	0.021229	8.218660	0.725413	7.792648	0.111822	0.015096	0.429037	0.444045	
116000	-47.855869	450	1.671274	27.138921	0.704262	8.421638	0.806712	0.118658	0.035076	0.039554	
117000	-48.933477	773	8.111103	54.395875	0.870236	6.833538	0.849876	0.084880	0.036951	0.028293	
118000	-47.868663	252	1.025009	11.410194	1.237841	6.913996	0.880653	0.065008	0.034701	0.019638	
119000	-48.755702	496	0.792963	17.616403	1.030812	8.130145	0.828864	0.100617	0.036526	0.033993	
120000	-49.576050	288	0.561661	6.642521	1.065068	8.729257	0.847970	0.107799	0.022400	0.021831	
121000	-51.650892	208	0.000422	8.488812	0.840241	4.167729	0.003781	0.000217	0.691555	0.304448	
122000	-48.243936	53	3.269023	39.409087	0.601392	2.086867	0.940482	0.013970	0.040891	0.004657	
123000	-48.220430	843	0.616042	8.919076	0.502681	2.753778	0.918915	0.031627	0.039132	0.010326	
124000	-47.924208	308	1.689863	26.859738	0.897113	5.120601	0.870655	0.068617	0.037855	0.022873	
125000	-48.378810	807	1.471548	24.275211	0.356003	6.036602	0.749198	0.163658	0.032581	0.054564	
126000	-50.067020	205	0.352571	4.016470	0.798622	7.091576	0.877369	0.103818	0.009864	0.008948	
127000	-49.772794	434	0.316797	11.463887	0.679400	8.998087	0.734928	0.114363	0.068722	0.081987	
128000	-53.216203	893	0.854656	6.008067	2.279746	16.750304	0.856000	0.112081	0.015929	0.015990	
129000	-48.160992	848	2.679470	27.876144	0.717880	2.571967	0.925523	0.025678	0.040240	0.008559	
130000	-53.393936	181	0.666199	2.479440	1.579338	6.608118	0.917222	0.077314	0.003319	0.002145	
131000	-51.856706	821	0.083525	3.894300	0.658537	4.992449	0.900809	0.078950	0.012106	0.008135	
132000	-47.195976	434	2.666971	38.412318	0.402658	4.293413	0.869642	0.069411	0.037811	0.023137	
133000	-47.936330	532	1.418186	14.601791	1.081613	6.468983	0.900429	0.047250	0.037311	0.015010	
134000	-50.822649	87	0.610976	18.994655	0.472971	10.580508	0.732255	0.175334	0.032588	0.059823	
135000	-48.470697	471	5.971694	47.998949	0.527741	1.085981	0.950377	0.006227	0.041321	0.002076	
136000	-49.522494	834	0.291132	5.677154	0.554250	4.345480	0.916800	0.057089	0.017673	0.008437	
137000	-48.177380	345	2.308072	39.310414	0.389548	5.979174	0.795721	0.127261	0.034597	0.042420	
138000	-48.323896	453	0.662290	14.300278	0.588224	5.606597	0.852582	0.076215	0.042248	0.028955	
139000	-48.765174	589	5.265606	63.791786	1.016300	3.221825	0.922124	0.028337	0.040092	0.009446	
140000	-49.030259	444	4.502174	47.654556	0.322516	1.115685	0.953303	0.003937	0.041448	0.001312	
141000	-48.728919	589	1.915213	19.371228	0.574687	2.659867	0.926722	0.024777	0.040250	0.008251	
142000	-51.503169	815	0.397149	11.951200	2.007576	10.206919	0.786396	0.094873	0.061681	0.057051	
143000	-47.847550	882	1.353704	19.359159	0.877919	6.115580	0.854317	0.081368	0.037172	0.027143	
144000	-51.408632	609	0.722282	11.219778	2.246623	15.564511	0.816922	0.106781	0.038108	0.038189	
145000	-47.972570	361	2.312040	26.942621	0.573936	1.926258	0.943437	0.011658	0.041019	0.003886	
146000	-51.348342	511	2.268880	16.274867	0.347211	0.724830	0.956023	0.002060	0.041236	0.000681	
147000	-50.986168	279	1.504990	18.215587	2.128098	9.689474	0.834476	0.096928	0.036284	0.032312	
148000	-47.965603	154	1.490887	16.044198	0.873364	8.080545	0.825034	0.104450	0.035784	0.034732	
149000	-49.144243	53	1.271154	18.572508	0.933046	9.661089	0.804256	0.120435	0.035059	0.040250	
150000	-47.872511	422	1.206029	17.819357	0.970673	8.201352	0.831012	0.099346	0.036338	0.033305	
151000	-49.177352	267	3.100492	27.589023	0.966600	10.260334	0.804453	0.120432	0.034974	0.040141	
152000	-51.282633	774	2.604624	25.354503	0.268248	9.435805	0.504706	0.355020	0.021942	0.118332	
153000	-47.981409	587	3.742136	37.508860	0.433051	1.999496	0.937273	0.016482	0.040751	0.005494	
154000	-47.259811	747	2.435563	44.994614	0.749108	5.142504	0.872810	0.066931	0.037948	0.022310	
155000	-49.855587	690	1.730451	18.374025	0.945285	3.152129	0.909436	0.038288	0.039520	0.012756	
156000	-49.527056	347	0.353025	11.219395	1.376167	10.279751	0.774869	0.100430	0.062548	0.062152	
157000	-48.723576	166	3.383423	38.430426	1.434233	8.733520	0.835299	0.096288	0.036317	0.032096	
158000	-48.186808	936	1.654593	30.882278	0.879108	8.463061	0.821236	0.107293	0.035706	0.035765	
159000	-48.236069	552	0.464788	7.828845	0.655823	4.227795	0.893971	0.052984	0.036473	0.016573	
160000	-50.170913	462	0.474870	16.191335	1.251058	10.955233	0.815281	0.108151	0.037961	0.038607	
161000	-49.429595	580	1.949401	20.566916	0.292789	4.451620	0.842130	0.090977	0.036588	0.030304	
162000	-48.165074	77	2.764758	32.536783	1.247381	10.862285	0.817918	0.109890	0.035562	0.036630	
163000	-50.882418	589	0.862616	15.584059	0.857848	13.116978	0.799183	0.122844	0.035793	0.042180	
164000	-50.664707	607	0.224105	6.384978	0.826776	4.938349	0.867321	0.057112	0.050216	0.025351	
165000	-48.963750	62	4.449108	42.404510	0.873895	10.533096	0.802862	0.121673	0.034907	0.040558	
166000	-51.129113	778	3.204852	35.250082	2.525922	10.864392	0.827473	0.102412	0.035977	0.034137	
167000	-48.380547	421	2.662953	30.638148	1.064082	8.115441	0.828280	0.101781	0.036012	0.033927	
168000	-47.337205	471	1.246482	23.475747	0.581056	5.016969	0.857078	0.079228	0.037276	0.026418	
169000	-48.794375	341	1.086607	12.722289	0.340265	1.371658	0.944933	0.010620	0.040922	0.003526	
170000	-49.215304	510	0.924976	19.264838	0.804002	1.899891	0.949568	0.006459	0.041794	0.002179	
171000	-50.362184	61	0.880159	13.340169	2.119019	8.371942	0.852275	0.077700	0.041217	0.028808	
172000	-47.430036	27	1.110173	14.313356	1.402472	8.390246	0.849461	0.083833	0.037974	0.028732	
173000	-48.298987	834	2.554890	26.689779	0.828483	8.338919	0.814583	0.112503	0.035415	0.037499	
174000	-48.745710	878	5.388440	39.618960	0.736206	7.159370	0.823931	0.105185	0.035823	0.035062	
175000	-49.999508	315	1.846271	14.095852	1.830721	8.979255	0.860030	0.081019	0.034229	0.024722	
176000	-49.741269	255	2.010706	20.389627	1.439467	12.244253	0.819448	0.108707	0.035619	0.036226	
177000	-51.482321	464	0.293819	1.864948	0.887392	4.931919	0.929181	0.067129	0.002375	0.001315	
178000	-49.087825	61	1.903393	14.103722	0.674925	2.087916	0.947778	0.009919	0.039162	0.003142	
179000	-49.080650	865	0.979247	16.666274	1.218700	5.540619	0.885245	0.056458	0.039153	0.019144	
180000	-47.400480	233	1.033847	20.788523	0.620659	2.928355	0.923607	0.027054	0.040290	0.009048	
181000	-48.588318	374	0.803365	12.765486	0.704437	2.573051	0.926736	0.023007	0.042222	0.008036	
182000	-48.601113	657	1.783514	36.712352	0.575281	7.966081	0.786250	0.134674	0.034185	0.044891	
183000	-48.187044	177	1.643450	36.785547	0.405352	4.788714	0.844967	0.088721	0.036738	0.029574	
184000	-47.245470	500	1.704739	24.223051	0.497580	3.132554	0.910364	0.037537	0.039585	0.012514	
185000	-54.130125	767	4.413213	23.010623	1.196254	15.984229	0.814849	0.112313	0.035415	0.037423	
186000	-48.441811	608	1.821754	19.832970	0.983804	4.237660	0.899853	0.045780	0.039112	0.015255	
187000	-51.381062	644	2.458407	35.412891	0.858530	16.985720	0.817025	0.110589	0.035523	0.036863	
188000	-50.066220	732	0.435940	9.956952	1.109229	9.698680	0.782531	0.106892	0.054013	0.056565	
189000	-49.927144	171	2.525577	16.862653	0.774686	3.912027	0.896971	0.048174	0.038856	0.015999	
190000	-45.365893	27	0.666543	11.258319	0.620528	1.483132	0.951567	0.002343	0.045237	0.000854	
191000	-48.942040	614	4.649093	34.043700	0.794575	3.258116	0.910666	0.037305	0.039594	0.012435	
192000	-48.577920	563	1.810247	26.234237	0.390290	6.504667	0.768835	0.148300	0.033429	0.049436	
193000	-48.405817	864	1.279620	34.980096	0.751514	2.822729	0.926071	0.025248	0.040264	0.008416	
194000	-50.139808	347	2.690163	21.633749	0.277379	5.611473	0.712782	0.192192	0.030982	0.064045	
195000	-51.282193	461	0.972770	7.763496	0.216101	6.088366	0.455569	0.445059	0.011705	0.087667	
196000	-49.876517	266	0.637550	24.915366	0.816409	4.468347	0.890333	0.053149	0.038773	0.017745	
197000	-48.170503	154	4.336750	33.033840	0.477347	2.338669	0.918748	0.030980	0.039946	0.010327	
198000	-48.263300	259	3.728775	40.896708	0.704823	9.036898	0.791784	0.130343	0.034425	0.043448	
199000	-48.092740	863	4.216903	45.698027	0.662742	7.739791	0.794788	0.127992	0.034556	0.042664	
200000	-47.147031	994	2.637310	40.544031	0.691841	4.474754	0.873394	0.066475	0.037974	0.022158	
201000	-50.962102	796	0.326497	13.391061	0.590798	1.269855	0.927567	0.003699	0.066694	0.002039	
202000	-47.543833	475	1.163496	16.001164	0.717725	3.212257	0.918359	0.031064	0.040162	0.010415	
203000	-46.691809	538	1.136106	17.792558	1.017840	6.309493	0.888516	0.053325	0.039832	0.018328	
204000	-51.567262	133	0.372277	29.356591	0.601931	2.632957	0.926515	0.024872	0.040315	0.008297	
205000	-47.841594	422	6.490060	74.183844	0.397919	1.025889	0.955448	0.002258	0.041541	0.000753	
206000	-48.876339	700	1.584203	33.105562	1.703863	9.832596	0.829770	0.100614	0.036077	0.033538	
207000	-48.708215	921	2.906919	24.241343	0.337725	3.455740	0.884185	0.058035	0.038438	0.019342	
208000	-48.415117	748	1.606777	21.939130	0.981200	3.372588	0.892243	0.051722	0.038795	0.017241	
209000	-50.256287	162	0.721342	10.780292	1.022973	12.301274	0.810456	0.113247	0.036835	0.039461	
210000	-47.182298	684	1.823246	39.167041	0.653006	4.283269	0.891929	0.051969	0.038780	0.017323	
211000	-53.476718	462	1.804792	8.167003	1.209411	10.498367	0.833795	0.110196	0.027820	0.028188	
212000	-47.972864	25	3.142035	69.801022	0.371929	3.785054	0.885975	0.056628	0.038521	0.018876	
213000	-49.263943	640	0.609914	19.313019	0.863385	4.253878	0.902885	0.042350	0.040280	0.014485	
214000	-47.675973	76	2.523118	29.627612	1.024705	5.918101	0.868630	0.070203	0.037766	0.023401	
215000	-48.775957	843	3.688698	27.825317	0.658277	7.397065	0.816821	0.110750	0.035513	0.036916	
216000	-52.106500	512	1.023374	18.707412	3.331602	18.291365	0.820928	0.107027	0.036031	0.036014	
217000	-48.695223	727	3.078423	28.714035	0.967970	3.462762	0.897587	0.047541	0.039025	0.015847	
218000	-46.371063	144	0.335660	8.309994	1.063911	11.939784	0.822967	0.125005	0.024037	0.027991	
219000	-48.047472	74	1.379867	19.459543	1.093331	8.095590	0.838419	0.093772	0.036506	0.031303	
220000	-50.733433	177	0.968397	15.793001	2.218058	14.883145	0.820372	0.107309	0.036108	0.036211	
221000	-47.618127	305	1.617095	25.087105	0.349360	2.958348	0.896643	0.048275	0.038988	0.016093	
222000	-48.126682	156	1.504878	29.631560	0.832073	3.963911	0.896389	0.048477	0.038974	0.016159	
223000	-51.859819	835	3.114508	21.011740	0.995394	2.259817	0.937879	0.016043	0.040736	0.005342	
224000	-47.892454	250	2.036651	33.650572	0.653805	4.558832	0.876695	0.063891	0.038117	0.021297	
225000	-49.774315	53	0.527388	18.324326	0.648832	3.230047	0.915557	0.031502	0.041891	0.011050	
226000	-50.641020	882	2.098932	28.935168	1.811169	6.018212	0.866533	0.071843	0.037675	0.023948	
227000	-51.630591	10	0.768632	6.429215	1.497896	12.349077	0.849229	0.113300	0.018524	0.018947	
228000	-50.319976	575	1.423922	20.220044	2.148519	14.467377	0.821086	0.107375	0.035723	0.035816	
229000	-47.824387	906	1.609063	32.899615	0.757497	5.068575	0.882096	0.059663	0.038353	0.019888	
230000	-49.371478	837	2.947184	23.426328	0.891420	3.435251	0.920323	0.029760	0.040001	0.009917	
231000	-49.769019	254	2.329353	19.389992	0.977056	3.029379	0.924589	0.026464	0.040139	0.008808	
232000	-50.654027	443	3.479823	28.474392	2.048633	11.642106	0.823972	0.105153	0.035824	0.035051	
233000	-47.648299	456	0.577395	10.723413	0.604169	4.014614	0.889383	0.043693	0.048614	0.018310	
234000	-52.694628	465	1.461032	15.085954	2.339316	24.298696	0.821558	0.107172	0.035633	0.035637	
235000	-48.276431	636	1.262827	24.356183	0.877559	4.541085	0.884589	0.057701	0.038471	0.019239	
236000	-52.147276	835	3.414085	28.771534	2.409091	9.487717	0.836638	0.095241	0.036375	0.031746	
237000	-47.628412	243	1.498875	21.576584	0.416737	2.665068	0.922388	0.028117	0.040119	0.009376	
238000	-47.792180	248	0.947101	22.028349	0.644652	7.146759	0.821974	0.106463	0.035907	0.035656	
239000	-48.808771	180	0.768777	10.190585	0.665881	5.058992	0.865590	0.072763	0.037487	0.024160	
240000	-48.183694	832	2.558221	39.585566	1.235862	12.123608	0.818078	0.109765	0.035569	0.036588	
241000	-50.266711	234	1.090524	32.046345	0.527398	9.672782	0.733775	0.175739	0.031905	0.058582	
242000	-50.802818	221	1.746746	15.009947	1.338014	5.222757	0.883238	0.059187	0.038034	0.019540	
243000	-49.328156	67	4.948573	43.315384	1.181982	11.510291	0.815564	0.111732	0.035459	0.037244	
244000	-49.594463	710	3.397366	27.889272	0.718303	2.919449	0.913929	0.034752	0.039736	0.011584	
245000	-46.473427	592	0.358831	8.605440	0.609449	3.361250	0.946490	0.014699	0.034681	0.004129	
246000	-51.948248	677	0.719176	16.088612	2.545087	18.744469	0.819690	0.107004	0.036638	0.036668	
247000	-50.331771	807	2.358026	20.078312	0.253435	6.580341	0.544083	0.324264	0.023640	0.108014	
248000	-48.716308	688	1.134879	18.152288	0.349381	4.834027	0.824153	0.104802	0.035974	0.035071	
249000	-48.653996	174	3.032983	32.570389	0.370633	3.430932	0.882346	0.059469	0.038363	0.019823	
250000	-48.936348	850	0.532722	14.793292	0.610182	3.193975	0.909793	0.031952	0.045897	0.012358	
251000	-47.472593	723	2.617043	43.731043	0.689329	5.638846	0.860717	0.076395	0.037422	0.025465	
252000	-48.696933	10	1.413250	16.649319	0.313097	3.237206	0.880301	0.061079	0.038265	0.020355	
253000	-49.961681	425	1.162420	15.392487	0.510232	0.654263	0.956886	0.001028	0.041743	0.000344	
254000	-46.391950	27	1.416873	21.168436	0.500455	0.927070	0.956692	0.000923	0.042073	0.000311	
255000	-49.569635	413	2.997231	24.179456	0.583847	1.298328	0.949550	0.006878	0.041280	0.002292	
