Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4221334472
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
32000	-47.561456	872	1	0	'0 0 0 0 	0.301335	0.301335	0.301335	0.301335	0.999977	0.000020	0.000003	0.000000	
33000	-47.648594	677	1	0	'0 0 0 0 	0.403688	0.403688	0.403688	0.403688	0.994232	0.005675	0.000088	0.000005	
34000	-44.387065	35	1	0	'0 0 0 0 	0.218614	0.218614	0.218614	0.218614	0.999995	0.000004	0.000000	0.000000	
35000	-46.961964	991	1	0	'0 0 0 0 	0.295914	0.295914	0.295914	0.295914	0.991053	0.008867	0.000074	0.000007	
36000	-48.691576	620	1	0	'0 0 0 0 	0.218938	0.218938	0.218938	0.218938	0.999789	0.000149	0.000062	0.000000	
37000	-46.418484	577	2	0	'1 1 1 0 	0.318091	0.318091	0.318091	6.500645	0.897479	0.102331	0.000088	0.000101	
38000	-47.133465	396	1	0	'0 0 0 0 	0.349705	0.349705	0.349705	0.349705	0.999732	0.000263	0.000004	0.000000	
39000	-49.361723	681	1	0	'0 0 0 0 	0.357635	0.357635	0.357635	0.357635	0.999880	0.000091	0.000029	0.000000	
40000	-47.537936	463	1	0	'0 0 0 0 	0.412376	0.412376	0.412376	0.412376	0.999850	0.000148	0.000002	0.000000	
41000	-44.197055	592	1	0	'0 0 0 0 	0.388358	0.388358	0.388358	0.388358	0.999868	0.000093	0.000039	0.000000	
42000	-48.840262	469	1	0	'0 0 0 0 	0.196428	0.196428	0.196428	0.196428	0.999849	0.000150	0.000001	0.000000	
43000	-45.158820	199	1	0	'0 0 0 0 	0.537425	0.537425	0.537425	0.537425	0.995353	0.004572	0.000071	0.000003	
44000	-52.632816	54	1	0	'0 0 0 0 	0.882887	0.882887	0.882887	0.882887	0.998325	0.001529	0.000143	0.000002	
45000	-43.217454	35	1	0	'0 0 0 0 	0.460072	0.460072	0.460072	0.460072	0.999966	0.000032	0.000002	0.000000	
46000	-47.065697	38	1	0	'0 0 0 0 	0.421976	0.421976	0.421976	0.421976	0.999719	0.000273	0.000008	0.000000	
47000	-47.373920	886	1	0	'0 0 0 0 	0.350002	0.350002	0.350002	0.350002	0.999873	0.000102	0.000024	0.000000	
48000	-47.540857	859	1	0	'0 0 0 0 	0.482284	0.482284	0.482284	0.482284	0.999887	0.000088	0.000025	0.000000	
49000	-47.665616	293	1	0	'0 0 0 0 	0.333090	0.333090	0.333090	0.333090	0.999804	0.000157	0.000039	0.000000	
50000	-46.673674	768	1	0	'0 0 0 0 	0.312031	0.312031	0.312031	0.312031	0.999747	0.000243	0.000010	0.000000	
51000	-43.775112	35	1	0	'0 0 0 0 	0.257793	0.257793	0.257793	0.257793	0.999993	0.000007	0.000000	0.000000	
52000	-47.191893	407	1	0	'0 0 0 0 	0.431652	0.431652	0.431652	0.431652	0.999081	0.000649	0.000268	0.000002	
53000	-47.384728	11	1	0	'0 0 0 0 	0.363966	0.363966	0.363966	0.363966	0.999630	0.000289	0.000081	0.000000	
54000	-46.237087	572	1	0	'0 0 0 0 	0.358929	0.358929	0.358929	0.358929	0.999715	0.000229	0.000056	0.000000	
55000	-47.262877	552	1	0	'0 0 0 0 	0.376352	0.376352	0.376352	0.376352	0.999689	0.000225	0.000086	0.000000	
56000	-47.067047	381	1	0	'0 0 0 0 	0.297668	0.297668	0.297668	0.297668	0.999100	0.000875	0.000024	0.000000	
57000	-46.890020	321	1	0	'0 0 0 0 	0.368661	0.368661	0.368661	0.368661	0.998361	0.001621	0.000018	0.000000	
58000	-47.320883	797	1	0	'0 0 0 0 	0.414194	0.414194	0.414194	0.414194	0.999262	0.000535	0.000202	0.000001	
59000	-47.365810	817	1	0	'0 0 0 0 	0.264550	0.264550	0.264550	0.264550	0.999895	0.000092	0.000013	0.000000	
60000	-47.381049	287	1	0	'0 0 0 0 	0.210306	0.210306	0.210306	0.210306	0.999988	0.000012	0.000000	0.000000	
61000	-47.414665	263	1	0	'0 0 0 0 	0.367283	0.367283	0.367283	0.367283	0.999975	0.000021	0.000004	0.000000	
62000	-50.022629	795	1	0	'0 0 0 0 	0.250100	0.250100	0.250100	0.250100	0.999872	0.000112	0.000017	0.000000	
63000	-47.263357	999	1	0	'0 0 0 0 	0.304401	0.304401	0.304401	0.304401	0.999872	0.000113	0.000015	0.000000	
64000	-46.779922	122	1	0	'0 0 0 0 	0.465515	0.465515	0.465515	0.465515	0.998791	0.001183	0.000026	0.000000	
65000	-48.188317	741	1	0	'0 0 0 0 	0.248138	0.248138	0.248138	0.248138	0.999840	0.000114	0.000046	0.000000	
66000	-47.841644	560	1	0	'0 0 0 0 	0.490707	0.490707	0.490707	0.490707	0.999893	0.000098	0.000009	0.000000	
67000	-47.634562	412	1	0	'0 0 0 0 	0.469283	0.469283	0.469283	0.469283	0.999524	0.000464	0.000011	0.000000	
68000	-48.507975	412	1	0	'0 0 0 0 	0.561510	0.561510	0.561510	0.561510	0.999306	0.000672	0.000022	0.000000	
69000	-47.482393	619	1	0	'0 0 0 0 	0.352496	0.352496	0.352496	0.352496	0.999697	0.000232	0.000071	0.000000	
70000	-47.530478	847	1	0	'0 0 0 0 	0.268470	0.268470	0.268470	0.268470	0.999794	0.000148	0.000058	0.000000	
71000	-47.063544	593	1	0	'0 0 0 0 	0.482653	0.482653	0.482653	0.482653	0.999773	0.000220	0.000007	0.000000	
72000	-45.995530	669	2	0	'0 1 0 1 	0.779114	12.610225	0.779114	12.610225	0.828403	0.092749	0.036921	0.041927	
73000	-44.047043	937	2	0	'0 1 0 1 	0.388760	8.315145	0.388760	8.315145	0.802452	0.098942	0.043813	0.054793	
74000	-46.398778	350	2	0	'0 1 0 1 	1.457483	15.928004	1.457483	15.928004	0.844231	0.084236	0.035553	0.035981	
75000	-45.410263	134	2	0	'0 1 0 1 	1.193043	10.823185	1.193043	10.823185	0.851294	0.082352	0.033492	0.032862	
76000	-44.674668	644	2	0	'0 1 0 0 	0.315310	9.362267	0.315310	0.315310	0.921904	0.000265	0.077606	0.000226	
77000	-47.649587	839	1	0	'0 0 0 0 	0.302486	0.302486	0.302486	0.302486	0.999686	0.000249	0.000065	0.000000	
78000	-47.621442	635	1	0	'0 0 0 0 	0.222346	0.222346	0.222346	0.222346	0.999887	0.000086	0.000027	0.000000	
79000	-47.099712	205	1	0	'0 0 0 0 	0.261757	0.261757	0.261757	0.261757	0.999738	0.000216	0.000046	0.000000	
80000	-45.175463	592	1	0	'0 0 0 0 	0.628086	0.628086	0.628086	0.628086	0.999649	0.000249	0.000101	0.000000	
81000	-44.215999	35	1	0	'0 0 0 0 	0.227981	0.227981	0.227981	0.227981	0.999995	0.000005	0.000000	0.000000	
82000	-46.610470	18	1	0	'0 0 0 0 	0.326521	0.326521	0.326521	0.326521	0.999914	0.000083	0.000003	0.000000	
83000	-44.122629	18	2	0	'0 1 0 0 	0.424773	11.511941	0.424773	0.424773	0.937020	0.000139	0.062747	0.000094	
84000	-40.467423	27	2	0	'0 1 0 0 	0.425700	9.600440	0.425700	0.425700	0.952490	0.000148	0.047288	0.000074	
85000	-43.776507	27	2	0	'0 1 0 0 	0.366345	22.726518	0.366345	0.366345	0.952609	0.000121	0.047210	0.000061	
86000	-46.373437	948	2	0	'0 1 0 0 	0.366849	2.973458	0.366849	0.366849	0.996958	0.000029	0.003011	0.000001	
87000	-50.991417	359	1	0	'0 0 0 0 	0.717671	0.717671	0.717671	0.717671	0.999386	0.000465	0.000148	0.000001	
88000	-47.703916	39	1	0	'0 0 0 0 	0.234989	0.234989	0.234989	0.234989	0.999944	0.000042	0.000014	0.000000	
89000	-47.952978	741	1	0	'0 0 0 0 	0.429293	0.429293	0.429293	0.429293	0.999472	0.000379	0.000148	0.000001	
90000	-47.962224	677	1	0	'0 0 0 0 	0.460802	0.460802	0.460802	0.460802	0.994146	0.005732	0.000115	0.000007	
91000	-47.559767	794	1	0	'0 0 0 0 	0.266701	0.266701	0.266701	0.266701	0.999903	0.000093	0.000003	0.000000	
92000	-43.138887	35	1	0	'0 0 0 0 	0.434708	0.434708	0.434708	0.434708	0.999971	0.000027	0.000002	0.000000	
93000	-47.268059	25	1	0	'0 0 0 0 	0.298879	0.298879	0.298879	0.298879	0.999919	0.000060	0.000022	0.000000	
94000	-44.727067	538	1	0	'0 0 0 0 	0.421483	0.421483	0.421483	0.421483	0.999836	0.000162	0.000002	0.000000	
95000	-45.312147	538	1	0	'0 0 0 0 	0.547745	0.547745	0.547745	0.547745	0.999745	0.000251	0.000004	0.000000	
96000	-46.450657	104	1	0	'0 0 0 0 	0.377706	0.377706	0.377706	0.377706	0.999817	0.000139	0.000044	0.000000	
97000	-45.074094	339	2	0	'0 1 0 1 	0.818712	12.485302	0.818712	12.485302	0.831123	0.090756	0.037067	0.041054	
98000	-43.373537	608	2	0	'0 1 0 1 	0.485626	8.236432	0.485626	8.236432	0.834336	0.091734	0.034952	0.038978	
99000	-45.362177	360	2	0	'0 1 0 1 	0.927505	6.453251	0.927505	6.453251	0.906679	0.059392	0.020386	0.013544	
100000	-46.280375	633	2	0	'0 1 0 1 	0.203100	5.675062	0.203100	5.675062	0.825868	0.114293	0.024895	0.034944	
101000	-45.310340	974	2	0	'0 1 0 1 	0.265663	4.042332	0.265663	4.042332	0.922131	0.062431	0.009153	0.006285	
102000	-47.330146	254	1	0	'0 0 0 0 	0.326596	0.326596	0.326596	0.326596	0.999884	0.000086	0.000030	0.000000	
103000	-46.926292	985	1	0	'0 0 0 0 	0.300141	0.300141	0.300141	0.300141	0.999825	0.000166	0.000009	0.000000	
104000	-47.657100	577	1	0	'0 0 0 0 	0.372033	0.372033	0.372033	0.372033	0.999531	0.000335	0.000134	0.000000	
105000	-43.923568	185	2	0	'1 0 1 0 	0.653447	9.374069	0.653447	9.374069	0.837808	0.089345	0.034995	0.037852	
106000	-43.757160	270	2	0	'1 0 1 0 	0.499328	4.435676	0.499328	4.435676	0.945278	0.042989	0.008029	0.003703	
107000	-44.588651	791	2	0	'1 0 1 0 	0.478421	9.974517	0.478421	9.974517	0.792295	0.103292	0.044960	0.059452	
108000	-44.347466	180	2	0	'1 0 1 0 	0.493748	5.481661	0.493748	5.481661	0.904917	0.065078	0.017350	0.012655	
109000	-48.017050	723	2	0	'1 0 1 0 	0.771224	18.711993	0.771224	18.711993	0.840885	0.085828	0.036008	0.037278	
110000	-46.103667	937	2	0	'1 0 1 0 	1.367207	10.705034	1.367207	10.705034	0.855505	0.079886	0.033182	0.031427	
111000	-44.291259	31	2	0	'1 0 1 0 	0.376653	8.036142	0.376653	8.036142	0.793296	0.105717	0.042943	0.058044	
112000	-47.236647	635	1	0	'0 0 0 0 	0.254148	0.254148	0.254148	0.254148	0.999852	0.000113	0.000036	0.000000	
113000	-48.620716	188	1	0	'0 0 0 0 	0.339323	0.339323	0.339323	0.339323	0.999931	0.000055	0.000014	0.000000	
114000	-46.332838	100	1	0	'0 0 0 0 	0.433013	0.433013	0.433013	0.433013	0.999838	0.000158	0.000004	0.000000	
115000	-49.565618	109	1	0	'0 0 0 0 	0.653295	0.653295	0.653295	0.653295	0.998998	0.000723	0.000277	0.000002	
116000	-47.599424	23	1	0	'0 0 0 0 	0.883143	0.883143	0.883143	0.883143	0.999586	0.000295	0.000118	0.000000	
117000	-47.482197	482	1	0	'0 0 0 0 	0.379881	0.379881	0.379881	0.379881	0.997315	0.002649	0.000034	0.000001	
118000	-40.940062	144	2	0	'1 0 1 0 	0.796242	15.218014	0.796242	15.218014	0.827992	0.093220	0.036783	0.042004	
119000	-43.615689	236	2	0	'1 0 1 0 	0.481613	8.735500	0.481613	8.735500	0.817404	0.094495	0.040552	0.047549	
120000	-46.849939	42	1	0	'0 0 0 0 	0.447592	0.447592	0.447592	0.447592	0.999931	0.000060	0.000009	0.000000	
121000	-47.264603	864	1	0	'0 0 0 0 	0.344945	0.344945	0.344945	0.344945	0.999920	0.000077	0.000003	0.000000	
122000	-46.644738	874	1	0	'0 0 0 0 	0.453582	0.453582	0.453582	0.453582	0.999685	0.000233	0.000082	0.000000	
123000	-48.696179	599	1	0	'0 0 0 0 	0.638353	0.638353	0.638353	0.638353	0.998985	0.000752	0.000261	0.000002	
124000	-47.285713	963	1	0	'0 0 0 0 	0.428451	0.428451	0.428451	0.428451	0.999638	0.000275	0.000087	0.000000	
125000	-46.810144	921	1	0	'0 0 0 0 	0.276442	0.276442	0.276442	0.276442	0.999968	0.000029	0.000003	0.000000	
126000	-47.235545	567	1	0	'0 0 0 0 	0.267962	0.267962	0.267962	0.267962	0.999892	0.000079	0.000030	0.000000	
127000	-43.375988	35	1	0	'0 0 0 0 	0.496228	0.496228	0.496228	0.496228	0.999958	0.000039	0.000003	0.000000	
128000	-47.852434	830	1	0	'0 0 0 0 	0.217557	0.217557	0.217557	0.217557	0.999916	0.000082	0.000001	0.000000	
129000	-47.170636	120	1	0	'0 0 0 0 	0.342740	0.342740	0.342740	0.342740	0.999410	0.000484	0.000106	0.000001	
130000	-46.611586	766	1	0	'0 0 0 0 	0.507069	0.507069	0.507069	0.507069	0.997921	0.002042	0.000037	0.000001	
131000	-44.980520	27	1	0	'0 0 0 0 	0.623268	0.623268	0.623268	0.623268	0.999704	0.000270	0.000026	0.000000	
132000	-46.998085	928	1	0	'0 0 0 0 	0.341986	0.341986	0.341986	0.341986	0.999646	0.000251	0.000103	0.000000	
133000	-47.095714	421	1	0	'0 0 0 0 	0.287336	0.287336	0.287336	0.287336	0.999870	0.000126	0.000004	0.000000	
134000	-47.114088	286	1	0	'0 0 0 0 	0.363936	0.363936	0.363936	0.363936	0.999604	0.000319	0.000077	0.000000	
135000	-47.311746	765	1	0	'0 0 0 0 	0.360237	0.360237	0.360237	0.360237	0.999936	0.000049	0.000016	0.000000	
136000	-43.365256	35	1	0	'0 0 0 0 	0.494095	0.494095	0.494095	0.494095	0.999959	0.000039	0.000003	0.000000	
137000	-47.531620	170	1	0	'0 0 0 0 	0.306510	0.306510	0.306510	0.306510	0.999735	0.000191	0.000074	0.000000	
138000	-43.088488	35	1	0	'0 0 0 0 	0.370884	0.370884	0.370884	0.370884	0.999982	0.000017	0.000001	0.000000	
139000	-43.107316	35	1	0	'0 0 0 0 	0.420019	0.420019	0.420019	0.420019	0.999974	0.000024	0.000002	0.000000	
140000	-44.267505	592	1	0	'0 0 0 0 	0.355587	0.355587	0.355587	0.355587	0.999889	0.000078	0.000033	0.000000	
141000	-47.430722	806	1	0	'0 0 0 0 	0.465335	0.465335	0.465335	0.465335	0.999588	0.000327	0.000084	0.000000	
142000	-48.180808	131	1	0	'0 0 0 0 	0.471447	0.471447	0.471447	0.471447	0.999403	0.000423	0.000173	0.000001	
143000	-49.124480	363	1	0	'0 0 0 0 	0.399669	0.399669	0.399669	0.399669	0.999664	0.000330	0.000006	0.000000	
144000	-47.133647	396	1	0	'0 0 0 0 	0.329897	0.329897	0.329897	0.329897	0.999760	0.000237	0.000003	0.000000	
145000	-47.919351	483	1	0	'0 0 0 0 	0.497824	0.497824	0.497824	0.497824	0.999551	0.000342	0.000107	0.000000	
146000	-45.872291	489	2	0	'1 0 1 0 	1.184668	16.180100	1.184668	16.180100	0.842382	0.085211	0.035739	0.036668	
147000	-47.200040	360	1	0	'0 0 0 0 	0.294651	0.294651	0.294651	0.294651	0.999795	0.000147	0.000058	0.000000	
148000	-47.315241	553	1	0	'0 0 0 0 	0.536110	0.536110	0.536110	0.536110	0.999025	0.000847	0.000127	0.000001	
149000	-48.584402	26	1	0	'0 0 0 0 	0.564248	0.564248	0.564248	0.564248	0.999532	0.000420	0.000048	0.000000	
150000	-46.608757	316	1	0	'0 0 0 0 	0.335318	0.335318	0.335318	0.335318	0.999763	0.000172	0.000064	0.000000	
151000	-47.395575	603	1	0	'0 0 0 0 	0.270606	0.270606	0.270606	0.270606	0.999690	0.000219	0.000091	0.000000	
152000	-47.270935	244	1	0	'0 0 0 0 	0.269418	0.269418	0.269418	0.269418	0.999957	0.000033	0.000010	0.000000	
153000	-46.901908	600	1	0	'0 0 0 0 	0.412784	0.412784	0.412784	0.412784	0.999656	0.000319	0.000025	0.000000	
154000	-47.706632	265	1	0	'0 0 0 0 	0.255393	0.255393	0.255393	0.255393	0.999817	0.000176	0.000007	0.000000	
155000	-47.266052	940	1	0	'0 0 0 0 	0.285400	0.285400	0.285400	0.285400	0.999698	0.000299	0.000004	0.000000	
156000	-45.224452	27	1	0	'0 0 0 0 	0.228316	0.228316	0.228316	0.228316	0.999927	0.000070	0.000003	0.000000	
157000	-47.507740	563	1	0	'0 0 0 0 	0.280675	0.280675	0.280675	0.280675	0.999771	0.000162	0.000067	0.000000	
158000	-44.278876	973	2	0	'1 0 1 0 	0.954676	8.014766	0.954676	8.014766	0.874427	0.073325	0.028234	0.024014	
159000	-44.102280	646	2	0	'1 0 1 0 	0.345080	5.743711	0.345080	5.743711	0.868730	0.089874	0.020200	0.021196	
160000	-45.612238	252	1	0	'0 0 0 0 	0.726400	0.726400	0.726400	0.726400	0.999365	0.000464	0.000170	0.000001	
161000	-47.314348	444	1	0	'0 0 0 0 	0.377983	0.377983	0.377983	0.377983	0.999646	0.000252	0.000102	0.000000	
162000	-48.658434	215	1	0	'0 0 0 0 	0.337930	0.337930	0.337930	0.337930	0.999832	0.000166	0.000002	0.000000	
163000	-47.145770	219	1	0	'0 0 0 0 	0.286681	0.286681	0.286681	0.286681	0.999881	0.000107	0.000012	0.000000	
164000	-46.715172	277	1	0	'0 0 0 0 	0.327242	0.327242	0.327242	0.327242	0.999882	0.000109	0.000010	0.000000	
165000	-47.514230	639	1	0	'0 0 0 0 	0.292487	0.292487	0.292487	0.292487	0.999915	0.000063	0.000022	0.000000	
166000	-46.881374	832	1	0	'0 0 0 0 	0.484070	0.484070	0.484070	0.484070	0.999100	0.000697	0.000201	0.000001	
167000	-47.477189	265	1	0	'0 0 0 0 	0.284667	0.284667	0.284667	0.284667	0.999785	0.000206	0.000008	0.000000	
168000	-47.244680	509	1	0	'0 0 0 0 	0.400360	0.400360	0.400360	0.400360	0.997220	0.002741	0.000038	0.000001	
169000	-49.759040	633	1	0	'0 0 0 0 	0.227846	0.227846	0.227846	0.227846	0.999886	0.000082	0.000032	0.000000	
170000	-47.004014	650	1	0	'0 0 0 0 	0.257012	0.257012	0.257012	0.257012	0.999978	0.000017	0.000005	0.000000	
171000	-46.839360	884	1	0	'0 0 0 0 	0.346890	0.346890	0.346890	0.346890	0.999246	0.000652	0.000100	0.000001	
172000	-44.403669	252	1	0	'0 0 0 0 	0.511790	0.511790	0.511790	0.511790	0.999701	0.000217	0.000082	0.000000	
173000	-47.908692	231	1	0	'0 0 0 0 	0.412618	0.412618	0.412618	0.412618	0.999542	0.000379	0.000079	0.000000	
174000	-48.690677	857	1	0	'0 0 0 0 	0.251921	0.251921	0.251921	0.251921	0.994738	0.005229	0.000031	0.000002	
175000	-44.366728	27	1	0	'0 0 0 0 	0.533117	0.533117	0.533117	0.533117	0.999768	0.000214	0.000019	0.000000	
176000	-48.225021	755	1	0	'0 0 0 0 	0.547982	0.547982	0.547982	0.547982	0.999240	0.000683	0.000076	0.000001	
177000	-46.407554	832	1	0	'0 0 0 0 	0.275706	0.275706	0.275706	0.275706	0.999724	0.000213	0.000063	0.000000	
178000	-47.950844	145	1	0	'0 0 0 0 	0.482181	0.482181	0.482181	0.482181	0.999827	0.000158	0.000015	0.000000	
179000	-48.074528	906	1	0	'0 0 0 0 	0.483490	0.483490	0.483490	0.483490	0.999781	0.000207	0.000012	0.000000	
180000	-50.080743	487	1	0	'0 0 0 0 	0.727596	0.727596	0.727596	0.727596	0.998749	0.001047	0.000202	0.000002	
181000	-47.792935	155	1	0	'0 0 0 0 	0.442453	0.442453	0.442453	0.442453	0.999820	0.000162	0.000018	0.000000	
182000	-47.303546	196	1	0	'0 0 0 0 	0.248021	0.248021	0.248021	0.248021	0.999971	0.000023	0.000006	0.000000	
183000	-44.403648	252	1	0	'0 0 0 0 	0.511783	0.511783	0.511783	0.511783	0.999701	0.000217	0.000082	0.000000	
184000	-46.084097	100	1	0	'0 0 0 0 	0.299624	0.299624	0.299624	0.299624	0.999930	0.000069	0.000001	0.000000	
185000	-47.778075	856	1	0	'0 0 0 0 	0.238551	0.238551	0.238551	0.238551	0.999864	0.000097	0.000039	0.000000	
186000	-48.052250	145	1	0	'0 0 0 0 	0.494304	0.494304	0.494304	0.494304	0.999815	0.000169	0.000016	0.000000	
187000	-47.147552	117	1	0	'0 0 0 0 	0.337879	0.337879	0.337879	0.337879	0.999953	0.000036	0.000011	0.000000	
188000	-48.383877	859	1	0	'0 0 0 0 	0.182594	0.182594	0.182594	0.182594	0.999995	0.000004	0.000001	0.000000	
189000	-47.140691	302	1	0	'0 0 0 0 	0.352161	0.352161	0.352161	0.352161	0.999958	0.000039	0.000003	0.000000	
190000	-45.430904	538	1	0	'0 0 0 0 	0.252853	0.252853	0.252853	0.252853	0.999927	0.000072	0.000000	0.000000	
191000	-45.007772	199	1	0	'0 0 0 0 	0.444068	0.444068	0.444068	0.444068	0.995427	0.004523	0.000049	0.000002	
192000	-49.987307	412	1	0	'0 0 0 0 	0.683908	0.683908	0.683908	0.683908	0.998937	0.001016	0.000046	0.000000	
193000	-43.400885	35	1	0	'0 0 0 0 	0.295466	0.295466	0.295466	0.295466	0.999990	0.000009	0.000001	0.000000	
194000	-46.764825	431	1	0	'0 0 0 0 	0.386463	0.386463	0.386463	0.386463	0.997347	0.002623	0.000030	0.000001	
195000	-46.666249	8	1	0	'0 0 0 0 	0.409312	0.409312	0.409312	0.409312	0.999744	0.000243	0.000013	0.000000	
196000	-46.849162	600	1	0	'0 0 0 0 	0.400546	0.400546	0.400546	0.400546	0.999677	0.000300	0.000023	0.000000	
197000	-46.857175	68	1	0	'0 0 0 0 	0.276834	0.276834	0.276834	0.276834	0.999962	0.000031	0.000007	0.000000	
198000	-48.640097	488	1	0	'0 0 0 0 	0.361412	0.361412	0.361412	0.361412	0.999958	0.000039	0.000002	0.000000	
199000	-47.227592	530	1	0	'0 0 0 0 	0.367193	0.367193	0.367193	0.367193	0.999789	0.000158	0.000053	0.000000	
200000	-49.985015	376	1	0	'0 0 0 0 	0.585121	0.585121	0.585121	0.585121	0.999260	0.000546	0.000192	0.000001	
201000	-46.931462	987	1	0	'0 0 0 0 	0.265348	0.265348	0.265348	0.265348	0.999874	0.000095	0.000031	0.000000	
202000	-48.507943	858	1	0	'0 0 0 0 	0.440953	0.440953	0.440953	0.440953	0.999732	0.000240	0.000028	0.000000	
