Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
87000	-65.463001	396	1	3	'0 Z 0 0 Z Z 0 0 	D	2.242722	0.000000	2.242722	2.242722	0.000000	0.000000	2.242722	2.242722	0.986641	0.013334	0.000000	0.000025	
88000	-63.550753	546	2	1	'0 Z 1 0 0 1 1 1 	D	4.589631	0.000000	13.415184	4.589631	4.589631	13.415184	13.415184	13.415184	0.780503	0.180294	0.005768	0.033435	
89000	-66.856831	305	1	1	'0 Z 0 0 0 0 0 0 	D	2.732207	0.000000	2.732207	2.732207	2.732207	2.732207	2.732207	2.732207	0.966548	0.030923	0.001464	0.001065	
90000	-65.673440	133	1	3	'0 Z 0 0 Z Z 0 0 	D	1.666846	0.000000	1.666846	1.666846	0.000000	0.000000	1.666846	1.666846	0.991431	0.008549	0.000000	0.000020	
91000	-65.815703	154	1	2	'0 Z 0 0 0 0 Z 0 	D	1.377376	0.000000	1.377376	1.377376	1.377376	1.377376	0.000000	1.377376	0.991379	0.008485	0.000134	0.000002	
92000	-66.464208	962	1	2	'0 Z 0 0 Z 0 0 0 	D	2.356571	0.000000	2.356571	2.356571	0.000000	2.356571	2.356571	2.356571	0.978973	0.020885	0.000000	0.000142	
93000	-66.452738	317	1	4	'0 Z 0 0 Z Z Z 0 	D	1.344162	0.000000	1.344162	1.344162	0.000000	0.000000	0.000000	1.344162	0.985377	0.014623	0.000000	0.000000	
94000	-67.771131	81	1	3	'0 Z 0 0 Z Z 0 0 	D	3.000085	0.000000	3.000085	3.000085	0.000000	0.000000	3.000085	3.000085	0.962382	0.037124	0.000000	0.000493	
95000	-65.395778	479	1	3	'0 Z 0 0 Z Z 0 0 	D	1.691039	0.000000	1.691039	1.691039	0.000000	0.000000	1.691039	1.691039	0.987491	0.012462	0.000000	0.000047	
96000	-69.654177	301	1	2	'0 Z 0 0 Z 0 0 0 	D	3.389428	0.000000	3.389428	3.389428	0.000000	3.389428	3.389428	3.389428	0.965294	0.034267	0.000002	0.000437	
97000	-66.320570	725	1	1	'0 Z 0 0 0 0 0 0 	D	1.581889	0.000000	1.581889	1.581889	1.581889	1.581889	1.581889	1.581889	0.987135	0.012172	0.000552	0.000142	
98000	-65.803203	57	1	1	'0 Z 0 0 0 0 0 0 	D	1.896637	0.000000	1.896637	1.896637	1.896637	1.896637	1.896637	1.896637	0.988071	0.011437	0.000386	0.000106	
99000	-68.674648	626	1	3	'0 Z 0 0 Z Z 0 0 	D	3.189349	0.000000	3.189349	3.189349	0.000000	0.000000	3.189349	3.189349	0.960511	0.038982	0.000000	0.000507	
100000	-64.823209	122	1	3	'0 Z 0 0 Z Z 0 0 	D	1.501953	0.000000	1.501953	1.501953	0.000000	0.000000	1.501953	1.501953	0.989553	0.010434	0.000000	0.000013	
101000	-67.273000	872	1	2	'0 Z 0 0 0 0 Z 0 	D	2.661861	0.000000	2.661861	2.661861	2.661861	2.661861	0.000000	2.661861	0.986634	0.012814	0.000523	0.000029	
102000	-65.657146	727	1	1	'0 Z 0 0 0 0 0 0 	D	2.023486	0.000000	2.023486	2.023486	2.023486	2.023486	2.023486	2.023486	0.975424	0.023302	0.000816	0.000458	
103000	-63.809848	601	2	2	'1 Z 0 1 Z 0 0 0 	D	3.129091	0.000000	7.388536	3.129091	0.000000	7.388536	7.388536	7.388536	0.898164	0.098468	0.000068	0.003300	
104000	-66.570595	207	1	2	'0 Z 0 0 Z 0 0 0 	D	2.472041	0.000000	2.472041	2.472041	0.000000	2.472041	2.472041	2.472041	0.985261	0.014685	0.000000	0.000054	
105000	-66.787580	671	1	2	'0 Z 0 0 0 0 Z 0 	D	1.682287	0.000000	1.682287	1.682287	1.682287	1.682287	0.000000	1.682287	0.990616	0.009048	0.000325	0.000011	
106000	-65.630058	173	1	1	'0 Z 0 0 0 0 0 0 	D	1.985350	0.000000	1.985350	1.985350	1.985350	1.985350	1.985350	1.985350	0.992335	0.007376	0.000241	0.000048	
107000	-65.105638	196	1	3	'0 Z 0 0 Z Z 0 0 	D	1.648898	0.000000	1.648898	1.648898	0.000000	0.000000	1.648898	1.648898	0.992930	0.007061	0.000000	0.000010	
108000	-65.387242	597	1	2	'0 Z 0 0 Z 0 0 0 	D	1.560642	0.000000	1.560642	1.560642	0.000000	1.560642	1.560642	1.560642	0.985638	0.014295	0.000000	0.000067	
109000	-66.283221	334	1	2	'0 Z 0 0 0 0 Z 0 	D	2.226480	0.000000	2.226480	2.226480	2.226480	2.226480	0.000000	2.226480	0.988661	0.011026	0.000304	0.000009	
110000	-67.345098	829	2	2	'1 Z 0 1 Z 0 0 0 	D	4.117627	0.000000	6.739061	4.117627	0.000000	6.739061	6.739061	6.739061	0.915920	0.081007	0.000059	0.003014	
111000	-64.890001	122	1	4	'0 Z 0 0 Z Z Z 0 	D	1.376671	0.000000	1.376671	1.376671	0.000000	0.000000	0.000000	1.376671	0.992140	0.007860	0.000000	0.000000	
112000	-65.396444	874	1	4	'0 Z 0 0 Z Z Z 0 	D	1.247595	0.000000	1.247595	1.247595	0.000000	0.000000	0.000000	1.247595	0.995381	0.004619	0.000000	0.000000	
113000	-64.374524	761	2	1	'1 Z 0 1 1 1 1 0 	D	3.417445	0.000000	9.414699	3.417445	3.417445	3.417445	3.417445	9.414699	0.858454	0.132350	0.002132	0.007064	
114000	-64.632796	634	1	4	'0 Z 0 0 Z Z Z 0 	D	1.886578	0.000000	1.886578	1.886578	0.000000	0.000000	0.000000	1.886578	0.994444	0.005556	0.000000	0.000000	
115000	-63.060338	707	2	1	'1 Z 0 1 0 0 0 0 	D	3.039043	0.000000	6.921711	3.039043	6.921711	6.921711	6.921711	6.921711	0.838296	0.135988	0.005863	0.019853	
116000	-65.658853	629	1	2	'0 Z 0 0 Z 0 0 0 	D	1.506192	0.000000	1.506192	1.506192	0.000000	1.506192	1.506192	1.506192	0.973017	0.026811	0.000000	0.000171	
117000	-64.613487	884	2	2	'1 Z 0 1 0 0 Z 0 	D	1.452949	0.000000	2.016859	1.452949	2.016859	2.016859	0.000000	2.016859	0.976977	0.022120	0.000811	0.000092	
118000	-64.724022	118	1	1	'0 Z 0 0 0 0 0 0 	D	1.794787	0.000000	1.794787	1.794787	1.794787	1.794787	1.794787	1.794787	0.988661	0.010830	0.000411	0.000098	
119000	-65.454274	600	1	4	'0 Z 0 0 Z Z Z 0 	D	1.423846	0.000000	1.423846	1.423846	0.000000	0.000000	0.000000	1.423846	0.994684	0.005316	0.000000	0.000000	
120000	-66.082003	899	1	3	'0 Z 0 0 Z Z 0 0 	D	1.541984	0.000000	1.541984	1.541984	0.000000	0.000000	1.541984	1.541984	0.991845	0.008135	0.000000	0.000019	
121000	-65.705014	14	1	2	'0 Z 0 0 0 0 Z 0 	D	2.001790	0.000000	2.001790	2.001790	2.001790	2.001790	0.000000	2.001790	0.989959	0.009728	0.000304	0.000009	
122000	-63.410369	27	1	3	'0 Z 0 0 Z Z 0 0 	D	2.289121	0.000000	2.289121	2.289121	0.000000	0.000000	2.289121	2.289121	0.995233	0.004763	0.000000	0.000005	
123000	-65.810288	212	1	2	'0 Z 0 0 Z 0 0 0 	D	1.573358	0.000000	1.573358	1.573358	0.000000	1.573358	1.573358	1.573358	0.993260	0.006729	0.000000	0.000011	
124000	-67.381222	551	1	2	'0 Z 0 0 Z 0 0 0 	D	2.668108	0.000000	2.668108	2.668108	0.000000	2.668108	2.668108	2.668108	0.969716	0.029931	0.000002	0.000351	
125000	-66.708737	322	1	4	'0 Z 0 0 Z Z Z 0 	D	2.631393	0.000000	2.631393	2.631393	0.000000	0.000000	0.000000	2.631393	0.988607	0.011393	0.000000	0.000000	
126000	-66.072824	713	1	3	'0 Z 0 0 Z Z 0 0 	D	1.925072	0.000000	1.925072	1.925072	0.000000	0.000000	1.925072	1.925072	0.989568	0.010413	0.000000	0.000020	
127000	-64.837337	988	1	2	'0 Z 0 0 0 0 Z 0 	D	1.716879	0.000000	1.716879	1.716879	1.716879	1.716879	0.000000	1.716879	0.988373	0.011034	0.000556	0.000038	
128000	-65.377646	223	1	2	'0 Z 0 0 0 0 Z 0 	D	2.178031	0.000000	2.178031	2.178031	2.178031	2.178031	0.000000	2.178031	0.990652	0.009090	0.000252	0.000005	
129000	-66.172439	479	1	4	'0 Z 0 0 Z Z Z 0 	D	2.317382	0.000000	2.317382	2.317382	0.000000	0.000000	0.000000	2.317382	0.983319	0.016681	0.000000	0.000000	
130000	-68.042194	416	1	1	'0 Z 0 0 0 0 0 0 	D	3.006538	0.000000	3.006538	3.006538	3.006538	3.006538	3.006538	3.006538	0.950070	0.045027	0.002448	0.002455	
131000	-67.618076	213	1	2	'0 Z 0 0 Z 0 0 0 	D	0.973075	0.000000	0.973075	0.973075	0.000000	0.973075	0.973075	0.973075	0.995847	0.004149	0.000000	0.000004	
132000	-65.143391	171	1	4	'0 Z 0 0 Z Z Z 0 	D	1.738321	0.000000	1.738321	1.738321	0.000000	0.000000	0.000000	1.738321	0.985116	0.014884	0.000000	0.000000	
133000	-66.314442	428	1	1	'0 Z 0 0 0 0 0 0 	D	2.136187	0.000000	2.136187	2.136187	2.136187	2.136187	2.136187	2.136187	0.973875	0.024331	0.001167	0.000627	
134000	-69.214888	906	1	2	'0 Z 0 0 0 0 Z 0 	D	3.244156	0.000000	3.244156	3.244156	3.244156	3.244156	0.000000	3.244156	0.978572	0.020428	0.000905	0.000096	
135000	-68.674474	97	1	1	'0 Z 0 0 0 0 0 0 	D	0.898125	0.000000	0.898125	0.898125	0.898125	0.898125	0.898125	0.898125	0.998686	0.001280	0.000033	0.000001	
136000	-67.132551	103	1	1	'0 Z 0 0 0 0 0 0 	D	1.498683	0.000000	1.498683	1.498683	1.498683	1.498683	1.498683	1.498683	0.993346	0.006487	0.000145	0.000022	
137000	-67.456021	982	1	2	'0 Z 0 0 Z 0 0 0 	D	1.254898	0.000000	1.254898	1.254898	0.000000	1.254898	1.254898	1.254898	0.995829	0.004166	0.000000	0.000005	
138000	-65.739388	573	1	2	'0 Z 0 0 0 0 Z 0 	D	1.655137	0.000000	1.655137	1.655137	1.655137	1.655137	0.000000	1.655137	0.991707	0.007930	0.000349	0.000014	
