Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3646387987
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
45000	-55.712151	580	1	4	'0 Z 0 0 Z Z Z 0 	D	5.275530	0.000000	5.275530	5.275530	0.000000	0.000000	0.000000	5.275530	0.941786	0.058214	0.000000	0.000000	
46000	-54.187954	140	1	1	'0 Z 0 0 0 0 0 0 	D	2.523149	0.000000	2.523149	2.523149	2.523149	2.523149	2.523149	2.523149	0.713769	0.178859	0.062703	0.044669	
47000	-55.520527	298	1	4	'0 Z 0 0 Z Z Z 0 	D	4.730653	0.000000	4.730653	4.730653	0.000000	0.000000	0.000000	4.730653	0.944968	0.055032	0.000000	0.000000	
48000	-53.295896	141	1	2	'0 Z 0 0 Z 0 0 0 	D	4.275580	0.000000	4.275580	4.275580	0.000000	4.275580	4.275580	4.275580	0.869368	0.121422	0.000266	0.008944	
49000	-53.539838	280	1	3	'0 Z 0 0 Z Z 0 0 	D	3.761556	0.000000	3.761556	3.761556	0.000000	0.000000	3.761556	3.761556	0.864165	0.128659	0.000000	0.007176	
50000	-53.459548	5	1	2	'0 Z 0 0 Z 0 0 0 	D	3.751493	0.000000	3.751493	3.751493	0.000000	3.751493	3.751493	3.751493	0.851572	0.137310	0.000308	0.010809	
51000	-53.880469	359	1	3	'0 Z 0 0 Z Z 0 0 	D	3.135745	0.000000	3.135745	3.135745	0.000000	0.000000	3.135745	3.135745	0.881950	0.114384	0.000000	0.003666	
52000	-55.430501	559	1	1	'0 Z 0 0 0 0 0 0 	D	7.978240	0.000000	7.978240	7.978240	7.978240	7.978240	7.978240	7.978240	0.630416	0.201193	0.055492	0.112899	
53000	-53.279896	672	1	3	'0 Z 0 0 Z Z 0 0 	D	4.049977	0.000000	4.049977	4.049977	0.000000	0.000000	4.049977	4.049977	0.865084	0.127637	0.000000	0.007279	
54000	-53.770537	805	1	1	'0 Z 0 0 0 0 0 0 	D	5.416121	0.000000	5.416121	5.416121	5.416121	5.416121	5.416121	5.416121	0.672042	0.185357	0.055304	0.087297	
55000	-55.473392	176	1	2	'0 Z 0 0 0 0 Z 0 	D	3.132535	0.000000	3.132535	3.132535	3.132535	3.132535	0.000000	3.132535	0.854112	0.114497	0.025393	0.005998	
56000	-53.624928	55	1	2	'0 Z 0 0 Z 0 0 0 	D	3.647585	0.000000	3.647585	3.647585	0.000000	3.647585	3.647585	3.647585	0.861920	0.128678	0.000225	0.009177	
57000	-52.661406	806	1	2	'0 Z 0 0 Z 0 0 0 	D	3.230078	0.000000	3.230078	3.230078	0.000000	3.230078	3.230078	3.230078	0.849388	0.140917	0.000207	0.009488	
58000	-55.375899	691	2	1	'1 Z 1 0 0 1 1 0 	D	3.553536	0.000000	3.553536	1.901195	1.901195	3.553536	3.553536	1.901195	0.605215	0.237787	0.082727	0.074271	
59000	-53.377278	257	1	3	'0 Z 0 0 Z Z 0 0 	D	3.759397	0.000000	3.759397	3.759397	0.000000	0.000000	3.759397	3.759397	0.861200	0.131693	0.000000	0.007107	
60000	-53.297272	739	1	2	'0 Z 0 0 Z 0 0 0 	D	4.468678	0.000000	4.468678	4.468678	0.000000	4.468678	4.468678	4.468678	0.854038	0.133706	0.000401	0.011854	
61000	-54.326732	177	1	2	'0 Z 0 0 Z 0 0 0 	D	3.087778	0.000000	3.087778	3.087778	0.000000	3.087778	3.087778	3.087778	0.843039	0.147236	0.000188	0.009537	
62000	-53.965998	365	1	1	'0 Z 0 0 0 0 0 0 	D	2.685708	0.000000	2.685708	2.685708	2.685708	2.685708	2.685708	2.685708	0.705610	0.181636	0.068587	0.044167	
63000	-54.326793	206	1	2	'0 Z 0 0 Z 0 0 0 	D	5.974247	0.000000	5.974247	5.974247	0.000000	5.974247	5.974247	5.974247	0.838221	0.141467	0.001308	0.019005	
64000	-52.537337	685	1	3	'0 Z 0 0 Z Z 0 0 	D	3.426196	0.000000	3.426196	3.426196	0.000000	0.000000	3.426196	3.426196	0.819150	0.163248	0.000000	0.017602	
65000	-57.206906	167	1	3	'0 Z 0 0 Z Z 0 0 	D	6.920828	0.000000	6.920828	6.920828	0.000000	0.000000	6.920828	6.920828	0.854789	0.133208	0.000000	0.012003	
66000	-53.789087	903	1	2	'0 Z 0 0 Z 0 0 0 	D	2.999213	0.000000	2.999213	2.999213	0.000000	2.999213	2.999213	2.999213	0.849561	0.141458	0.000174	0.008808	
67000	-54.282701	511	1	2	'0 Z 0 0 Z 0 0 0 	D	5.431349	0.000000	5.431349	5.431349	0.000000	5.431349	5.431349	5.431349	0.849803	0.134351	0.000792	0.015053	
68000	-53.707838	286	1	1	'0 Z 0 0 0 0 0 0 	D	3.445562	0.000000	3.445562	3.445562	3.445562	3.445562	3.445562	3.445562	0.712580	0.169789	0.058134	0.059498	
69000	-53.824088	478	1	3	'0 Z 0 0 Z Z 0 0 	D	2.920207	0.000000	2.920207	2.920207	0.000000	0.000000	2.920207	2.920207	0.835857	0.155766	0.000000	0.008376	
70000	-53.445776	198	1	2	'0 Z 0 0 Z 0 0 0 	D	3.245530	0.000000	3.245530	3.245530	0.000000	3.245530	3.245530	3.245530	0.833662	0.156079	0.000160	0.010099	
71000	-56.795007	981	1	2	'0 Z 0 0 0 0 Z 0 	D	7.125992	0.000000	7.125992	7.125992	7.125992	7.125992	0.000000	7.125992	0.774509	0.150629	0.040405	0.034457	
72000	-53.495533	809	1	1	'0 Z 0 0 0 0 0 0 	D	4.420695	0.000000	4.420695	4.420695	4.420695	4.420695	4.420695	4.420695	0.705357	0.170944	0.053277	0.070422	
73000	-53.098021	249	1	3	'0 Z 0 0 Z Z 0 0 	D	3.912179	0.000000	3.912179	3.912179	0.000000	0.000000	3.912179	3.912179	0.865831	0.127628	0.000000	0.006540	
74000	-53.240326	923	1	1	'0 Z 0 0 0 0 0 0 	D	4.605826	0.000000	4.605826	4.605826	4.605826	4.605826	4.605826	4.605826	0.731717	0.160577	0.050561	0.057145	
75000	-53.076737	724	1	1	'0 Z 0 0 0 0 0 0 	D	3.696388	0.000000	3.696388	3.696388	3.696388	3.696388	3.696388	3.696388	0.711372	0.171405	0.058161	0.059062	
76000	-53.746002	168	1	2	'0 Z 0 0 Z 0 0 0 	D	2.728403	0.000000	2.728403	2.728403	0.000000	2.728403	2.728403	2.728403	0.871477	0.123098	0.000065	0.005359	
77000	-53.311502	277	1	2	'0 Z 0 0 Z 0 0 0 	D	4.902625	0.000000	4.902625	4.902625	0.000000	4.902625	4.902625	4.902625	0.851175	0.135111	0.000533	0.013181	
78000	-53.254100	416	1	3	'0 Z 0 0 Z Z 0 0 	D	3.838776	0.000000	3.838776	3.838776	0.000000	0.000000	3.838776	3.838776	0.861758	0.129614	0.000000	0.008628	
79000	-53.013499	950	1	3	'0 Z 0 0 Z Z 0 0 	D	3.521181	0.000000	3.521181	3.521181	0.000000	0.000000	3.521181	3.521181	0.876312	0.118272	0.000000	0.005415	
80000	-53.456690	603	1	1	'0 Z 0 0 0 0 0 0 	D	3.893462	0.000000	3.893462	3.893462	3.893462	3.893462	3.893462	3.893462	0.671105	0.182497	0.058594	0.087804	
81000	-53.250013	757	1	1	'0 Z 0 0 0 0 0 0 	D	4.642246	0.000000	4.642246	4.642246	4.642246	4.642246	4.642246	4.642246	0.714025	0.168383	0.053111	0.064481	
82000	-53.200989	63	1	1	'0 Z 0 0 0 0 0 0 	D	3.688580	0.000000	3.688580	3.688580	3.688580	3.688580	3.688580	3.688580	0.689025	0.179502	0.061398	0.070074	
83000	-53.491201	95	1	1	'0 Z 0 0 0 0 0 0 	D	4.510044	0.000000	4.510044	4.510044	4.510044	4.510044	4.510044	4.510044	0.669643	0.184801	0.055728	0.089828	
84000	-53.276083	552	1	1	'0 Z 0 0 0 0 0 0 	D	4.359821	0.000000	4.359821	4.359821	4.359821	4.359821	4.359821	4.359821	0.732614	0.160577	0.052293	0.054517	
85000	-53.565083	154	1	2	'0 Z 0 0 Z 0 0 0 	D	3.609014	0.000000	3.609014	3.609014	0.000000	3.609014	3.609014	3.609014	0.810793	0.167343	0.000808	0.021056	
86000	-53.916261	95	1	2	'0 Z 0 0 Z 0 0 0 	D	3.106427	0.000000	3.106427	3.106427	0.000000	3.106427	3.106427	3.106427	0.823202	0.161710	0.000492	0.014596	
87000	-53.012990	980	1	1	'0 Z 0 0 0 0 0 0 	D	4.573968	0.000000	4.573968	4.573968	4.573968	4.573968	4.573968	4.573968	0.700990	0.173339	0.053746	0.071924	
88000	-54.306274	870	1	2	'0 Z 0 0 Z 0 0 0 	D	5.769478	0.000000	5.769478	5.769478	0.000000	5.769478	5.769478	5.769478	0.833276	0.146341	0.001202	0.019181	
89000	-53.501543	861	1	2	'0 Z 0 0 Z 0 0 0 	D	3.987744	0.000000	3.987744	3.987744	0.000000	3.987744	3.987744	3.987744	0.858758	0.131678	0.000240	0.009324	
90000	-53.567006	393	1	2	'0 Z 0 0 Z 0 0 0 	D	4.115758	0.000000	4.115758	4.115758	0.000000	4.115758	4.115758	4.115758	0.860897	0.127235	0.000440	0.011428	
91000	-55.005190	990	1	2	'0 Z 0 0 0 0 Z 0 	D	3.429728	0.000000	3.429728	3.429728	3.429728	3.429728	0.000000	3.429728	0.853178	0.110146	0.030846	0.005831	
92000	-53.353563	393	1	1	'0 Z 0 0 0 0 0 0 	D	3.870720	0.000000	3.870720	3.870720	3.870720	3.870720	3.870720	3.870720	0.739613	0.156478	0.048682	0.055228	
93000	-53.378544	515	1	2	'0 Z 0 0 Z 0 0 0 	D	3.984444	0.000000	3.984444	3.984444	0.000000	3.984444	3.984444	3.984444	0.860479	0.130091	0.000241	0.009189	
94000	-53.769816	257	1	2	'0 Z 0 0 Z 0 0 0 	D	4.787481	0.000000	4.787481	4.787481	0.000000	4.787481	4.787481	4.787481	0.848326	0.137037	0.000635	0.014002	
95000	-54.929319	516	1	2	'0 Z 0 0 0 0 Z 0 	D	4.627768	0.000000	4.627768	4.627768	4.627768	4.627768	0.000000	4.627768	0.845909	0.114054	0.030058	0.009979	
96000	-53.895319	715	1	3	'0 Z 0 0 Z Z 0 0 	D	2.674912	0.000000	2.674912	2.674912	0.000000	0.000000	2.674912	2.674912	0.838283	0.155017	0.000000	0.006700	
97000	-53.431523	490	1	3	'0 Z 0 0 Z Z 0 0 	D	3.327029	0.000000	3.327029	3.327029	0.000000	0.000000	3.327029	3.327029	0.830598	0.155146	0.000000	0.014256	
98000	-54.263225	655	1	4	'0 Z 0 0 Z Z Z 0 	D	4.160414	0.000000	4.160414	4.160414	0.000000	0.000000	0.000000	4.160414	0.884938	0.115062	0.000000	0.000000	
99000	-54.160884	451	1	2	'0 Z 0 0 0 0 Z 0 	D	3.303617	0.000000	3.303617	3.303617	3.303617	3.303617	0.000000	3.303617	0.862835	0.103324	0.029459	0.004382	
100000	-54.826046	129	1	4	'0 Z 0 0 Z Z Z 0 	D	3.811836	0.000000	3.811836	3.811836	0.000000	0.000000	0.000000	3.811836	0.945446	0.054554	0.000000	0.000000	
101000	-52.522713	310	1	3	'0 Z 0 0 Z Z 0 0 	D	3.478180	0.000000	3.478180	3.478180	0.000000	0.000000	3.478180	3.478180	0.872190	0.122238	0.000000	0.005572	
102000	-54.452668	932	1	2	'0 Z 0 0 Z 0 0 0 	D	3.086209	0.000000	3.086209	3.086209	0.000000	3.086209	3.086209	3.086209	0.842409	0.147461	0.000185	0.009946	
103000	-53.424263	632	1	2	'0 Z 0 0 Z 0 0 0 	D	2.788198	0.000000	2.788198	2.788198	0.000000	2.788198	2.788198	2.788198	0.864122	0.131286	0.000036	0.004556	
104000	-54.434665	615	1	1	'0 Z 0 0 0 0 0 0 	D	5.580685	0.000000	5.580685	5.580685	5.580685	5.580685	5.580685	5.580685	0.705226	0.170995	0.050872	0.072907	
105000	-54.332790	165	1	1	'0 Z 0 0 0 0 0 0 	D	6.281960	0.000000	6.281960	6.281960	6.281960	6.281960	6.281960	6.281960	0.649310	0.193379	0.054301	0.103009	
106000	-53.458171	427	1	3	'0 Z 0 0 Z Z 0 0 	D	2.761883	0.000000	2.761883	2.761883	0.000000	0.000000	2.761883	2.761883	0.845820	0.147251	0.000000	0.006929	
107000	-54.476863	815	1	4	'0 Z 0 0 Z Z Z 0 	D	3.736325	0.000000	3.736325	3.736325	0.000000	0.000000	0.000000	3.736325	0.920816	0.079184	0.000000	0.000000	
108000	-56.131920	564	1	3	'0 Z 0 0 Z Z 0 0 	D	1.991245	0.000000	1.991245	1.991245	0.000000	0.000000	1.991245	1.991245	0.788878	0.205363	0.000000	0.005760	
109000	-53.167678	553	1	1	'0 Z 0 0 0 0 0 0 	D	4.145276	0.000000	4.145276	4.145276	4.145276	4.145276	4.145276	4.145276	0.749366	0.153252	0.048886	0.048495	
110000	-53.437558	141	1	2	'0 Z 0 0 Z 0 0 0 	D	3.104835	0.000000	3.104835	3.104835	0.000000	3.104835	3.104835	3.104835	0.871606	0.122743	0.000076	0.005575	
111000	-53.791133	336	1	3	'0 Z 0 0 Z Z 0 0 	D	2.909659	0.000000	2.909659	2.909659	0.000000	0.000000	2.909659	2.909659	0.829249	0.162488	0.000000	0.008263	
112000	-54.600481	958	1	1	'0 Z 0 0 0 0 0 0 	D	7.284567	0.000000	7.284567	7.284567	7.284567	7.284567	7.284567	7.284567	0.660999	0.189785	0.052910	0.096306	
113000	-53.863821	478	1	2	'0 Z 0 0 Z 0 0 0 	D	4.635516	0.000000	4.635516	4.635516	0.000000	4.635516	4.635516	4.635516	0.836196	0.145358	0.000988	0.017458	
114000	-55.929027	467	1	1	'0 Z 0 0 0 0 0 0 	D	2.002024	0.000000	2.002024	2.002024	2.002024	2.002024	2.002024	2.002024	0.668405	0.212247	0.085186	0.034161	
115000	-53.150828	811	1	1	'0 Z 0 0 0 0 0 0 	D	3.482029	0.000000	3.482029	3.482029	3.482029	3.482029	3.482029	3.482029	0.702656	0.176265	0.062361	0.058718	
116000	-53.671878	872	1	3	'0 Z 0 0 Z Z 0 0 	D	3.908139	0.000000	3.908139	3.908139	0.000000	0.000000	3.908139	3.908139	0.863778	0.130526	0.000000	0.005696	
117000	-54.022001	137	1	1	'0 Z 0 0 0 0 0 0 	D	5.775575	0.000000	5.775575	5.775575	5.775575	5.775575	5.775575	5.775575	0.696252	0.175855	0.051915	0.075978	
118000	-53.305311	32	1	1	'0 Z 0 0 0 0 0 0 	D	3.978055	0.000000	3.978055	3.978055	3.978055	3.978055	3.978055	3.978055	0.716642	0.166299	0.053219	0.063840	
119000	-52.883348	249	1	1	'0 Z 0 0 0 0 0 0 	D	4.330794	0.000000	4.330794	4.330794	4.330794	4.330794	4.330794	4.330794	0.720119	0.165664	0.053894	0.060323	
120000	-53.410904	600	1	2	'0 Z 0 0 Z 0 0 0 	D	4.733741	0.000000	4.733741	4.733741	0.000000	4.733741	4.733741	4.733741	0.855727	0.131962	0.000423	0.011888	
121000	-54.456232	561	1	2	'0 Z 0 0 Z 0 0 0 	D	2.769453	0.000000	2.769453	2.769453	0.000000	2.769453	2.769453	2.769453	0.795396	0.183769	0.000600	0.020234	
122000	-54.818161	735	1	3	'0 Z 0 0 Z Z 0 0 	D	2.371561	0.000000	2.371561	2.371561	0.000000	0.000000	2.371561	2.371561	0.845037	0.150520	0.000000	0.004443	
123000	-53.799027	232	1	1	'0 Z 0 0 0 0 0 0 	D	2.758115	0.000000	2.758115	2.758115	2.758115	2.758115	2.758115	2.758115	0.706373	0.176939	0.068100	0.048588	
124000	-52.996254	465	1	1	'0 Z 0 0 0 0 0 0 	D	4.020985	0.000000	4.020985	4.020985	4.020985	4.020985	4.020985	4.020985	0.671639	0.186848	0.059161	0.082352	
125000	-57.677222	285	1	1	'0 Z 0 0 0 0 0 0 	D	20.510424	0.000000	20.510424	20.510424	20.510424	20.510424	20.510424	20.510424	0.580066	0.219976	0.059993	0.139965	
126000	-53.595185	668	1	1	'0 Z 0 0 0 0 0 0 	D	3.554356	0.000000	3.554356	3.554356	3.554356	3.554356	3.554356	3.554356	0.705013	0.173177	0.059438	0.062372	
127000	-53.455859	79	1	2	'0 Z 0 0 Z 0 0 0 	D	3.526098	0.000000	3.526098	3.526098	0.000000	3.526098	3.526098	3.526098	0.846401	0.143606	0.000185	0.009808	
128000	-54.412601	682	1	3	'0 Z 0 0 Z Z 0 0 	D	2.540116	0.000000	2.540116	2.540116	0.000000	0.000000	2.540116	2.540116	0.861440	0.133995	0.000000	0.004565	
129000	-53.817191	302	1	3	'0 Z 0 0 Z Z 0 0 	D	3.711525	0.000000	3.711525	3.711525	0.000000	0.000000	3.711525	3.711525	0.846800	0.145018	0.000000	0.008182	
130000	-53.536862	46	1	2	'0 Z 0 0 Z 0 0 0 	D	4.572123	0.000000	4.572123	4.572123	0.000000	4.572123	4.572123	4.572123	0.849583	0.137281	0.000434	0.012702	
131000	-57.306910	999	1	2	'0 Z 0 0 Z 0 0 0 	D	8.094133	0.000000	8.094133	8.094133	0.000000	8.094133	8.094133	8.094133	0.805581	0.160218	0.003399	0.030802	
132000	-54.728704	973	1	2	'0 Z 0 0 0 0 Z 0 	D	4.041054	0.000000	4.041054	4.041054	4.041054	4.041054	0.000000	4.041054	0.873526	0.098494	0.023515	0.004465	
133000	-55.110812	783	1	2	'0 Z 0 0 Z 0 0 0 	D	6.277758	0.000000	6.277758	6.277758	0.000000	6.277758	6.277758	6.277758	0.830526	0.147802	0.001381	0.020291	
134000	-54.271810	757	1	1	'0 Z 0 0 0 0 0 0 	D	6.362797	0.000000	6.362797	6.362797	6.362797	6.362797	6.362797	6.362797	0.677607	0.183267	0.052101	0.087025	
135000	-53.840875	821	2	2	'0 Z Z 1 1 1 1 1 	D	3.269886	0.000000	0.000000	19.472679	19.472679	19.472679	19.472679	19.472679	0.643321	0.174787	0.059702	0.122191	
136000	-53.739835	757	1	2	'0 Z 0 0 Z 0 0 0 	D	5.183233	0.000000	5.183233	5.183233	0.000000	5.183233	5.183233	5.183233	0.831682	0.147962	0.000988	0.019368	
137000	-52.983346	281	1	1	'0 Z 0 0 0 0 0 0 	D	3.782834	0.000000	3.782834	3.782834	3.782834	3.782834	3.782834	3.782834	0.730023	0.161366	0.054100	0.054511	
138000	-54.899806	168	1	4	'0 Z 0 0 Z Z Z 0 	D	4.338948	0.000000	4.338948	4.338948	0.000000	0.000000	0.000000	4.338948	0.941039	0.058961	0.000000	0.000000	
