Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
23000	-43.901258	280	2	4	'1 Z Z 0 Z 1 Z 0 	D	0.604676	0.000000	0.000000	15.062472	0.000000	0.604676	0.000000	15.062472	1.000000	0.000000	0.000000	0.000000	
24000	-42.700149	529	2	2	'1 Z 0 0 1 1 Z 0 	D	0.890019	0.000000	8.921584	8.921584	0.890019	0.890019	0.000000	8.921584	0.982042	0.017446	0.000456	0.000056	
25000	-41.884724	236	2	2	'Z 1 0 0 0 0 0 Z 	D	0.000000	0.995916	13.829660	13.829660	13.829660	13.829660	13.829660	0.000000	0.878275	0.069248	0.029676	0.022801	
26000	-42.054085	580	2	3	'Z 1 Z Z 0 0 0 0 	D	0.000000	0.794541	0.000000	0.000000	9.930247	9.930247	9.930247	9.930247	0.979537	0.000000	0.018676	0.001787	
27000	-44.278802	719	2	2	'Z 1 Z 0 0 0 0 0 	D	0.000000	2.290170	0.000000	16.737261	16.737261	16.737261	16.737261	16.737261	0.943078	0.017501	0.025725	0.013696	
28000	-43.665928	861	2	2	'Z 1 Z 0 0 0 0 1 	D	0.000000	0.929933	0.000000	9.515594	9.515594	9.515594	9.515594	0.929933	0.992756	0.000001	0.007236	0.000006	
29000	-40.895114	687	2	1	'0 0 1 1 1 Z 1 0 	D	0.350800	0.350800	4.945606	4.945606	4.945606	0.000000	4.945606	0.350800	0.962149	0.028569	0.007845	0.001437	
30000	-36.991383	144	2	1	'0 0 1 1 1 Z 1 0 	D	0.396516	0.396516	15.426499	15.426499	15.426499	0.000000	15.426499	0.396516	0.852872	0.083463	0.035106	0.028558	
31000	-41.129863	386	2	1	'0 0 1 1 1 Z 0 0 	D	0.187464	0.187464	2.408500	2.408500	2.408500	0.000000	0.187464	0.187464	0.977522	0.019733	0.002741	0.000004	
32000	-46.796487	807	1	3	'0 0 0 0 0 Z Z Z 	D	0.452107	0.452107	0.452107	0.452107	0.452107	0.000000	0.000000	0.000000	0.999674	0.000308	0.000018	0.000000	
33000	-47.294562	865	1	1	'0 0 0 0 0 0 Z 0 	D	0.326152	0.326152	0.326152	0.326152	0.326152	0.326152	0.000000	0.326152	0.999966	0.000028	0.000006	0.000000	
34000	-47.753660	153	1	1	'0 0 0 0 0 0 0 Z 	D	0.287990	0.287990	0.287990	0.287990	0.287990	0.287990	0.287990	0.000000	0.999840	0.000151	0.000008	0.000000	
35000	-47.371786	336	1	1	'0 0 0 0 Z 0 0 0 	D	0.482775	0.482775	0.482775	0.482775	0.000000	0.482775	0.482775	0.482775	0.999871	0.000129	0.000000	0.000000	
36000	-40.708912	253	2	2	'0 0 1 1 Z Z 0 0 	D	0.246306	0.246306	3.920029	3.920029	0.000000	0.000000	0.246306	0.246306	0.994080	0.005920	0.000000	0.000000	
37000	-47.360586	844	1	3	'0 0 0 0 Z Z 0 Z 	D	0.307669	0.307669	0.307669	0.307669	0.000000	0.000000	0.307669	0.000000	0.999934	0.000066	0.000000	0.000000	
38000	-47.677827	471	1	1	'0 0 0 0 0 Z 0 0 	D	0.566422	0.566422	0.566422	0.566422	0.566422	0.000000	0.566422	0.566422	0.998689	0.001064	0.000244	0.000002	
39000	-39.237063	592	2	3	'1 1 0 0 0 Z Z Z 	D	0.479494	0.479494	2.771511	2.771511	2.771511	0.000000	0.000000	0.000000	0.995718	0.002649	0.001633	0.000000	
40000	-42.143940	55	2	1	'1 1 0 0 Z 0 0 1 	D	0.223549	0.223549	12.318753	12.318753	0.000000	12.318753	12.318753	0.223549	0.894504	0.071095	0.011775	0.022626	
41000	-41.857633	573	2	2	'1 Z 1 0 0 Z 0 0 	D	1.410950	0.000000	1.410950	31.810641	31.810641	0.000000	31.810641	31.810641	0.843256	0.085085	0.035548	0.036111	
42000	-43.746687	321	2	4	'1 Z Z 0 Z 1 Z 0 	D	0.288851	0.000000	0.000000	6.344174	0.000000	0.288851	0.000000	6.344174	1.000000	0.000000	0.000000	0.000000	
43000	-40.661064	304	2	2	'1 Z Z 0 0 0 0 0 	D	0.397495	0.000000	0.000000	16.332173	16.332173	16.332173	16.332173	16.332173	0.931531	0.025370	0.026666	0.016433	
44000	-44.464777	206	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.661903	9.661903	9.661903	9.661903	9.661903	9.661903	0.000000	0.455949	0.191279	0.352772	
45000	-43.840705	476	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.038827	26.038827	0.000000	26.038827	26.038827	0.000000	0.807535	0.000000	0.192465	
46000	-42.792176	870	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.448400	20.448400	0.000000	20.448400	20.448400	0.000000	0.855492	0.000000	0.144508	
47000	-43.956856	42	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.846453	21.846453	21.846453	21.846453	21.846453	0.000000	0.707811	0.076337	0.215852	
48000	-42.719283	111	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.569288	27.569288	27.569288	27.569288	27.569288	0.000000	0.723632	0.068129	0.208239	
49000	-42.095692	316	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.461782	30.461782	30.461782	30.461782	30.461782	0.000000	0.665529	0.114957	0.219515	
50000	-43.622800	952	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.460960	24.460960	24.460960	24.460960	24.460960	0.000000	0.658849	0.119249	0.221902	
51000	-42.309979	528	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.432963	33.432963	33.432963	33.432963	33.432963	0.000000	0.731057	0.064433	0.204510	
52000	-42.724450	71	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.847201	22.847201	0.000000	22.847201	22.847201	0.000000	0.818021	0.000000	0.181979	
53000	-42.493766	511	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.244418	35.244418	35.244418	35.244418	35.244418	0.000000	0.671793	0.110665	0.217542	
54000	-43.092612	339	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.311632	24.311632	24.311632	24.311632	24.311632	0.000000	0.707975	0.076334	0.215691	
55000	-43.665227	793	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.332865	25.332865	0.000000	25.332865	25.332865	0.000000	0.797079	0.000000	0.202921	
56000	-44.241261	384	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.925512	15.925512	0.000000	15.925512	15.925512	0.000000	0.856359	0.000000	0.143641	
57000	-43.691879	584	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.421632	24.421632	0.000000	24.421632	24.421632	0.000000	0.792779	0.000000	0.207221	
58000	-42.458017	985	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.890529	26.890529	26.890529	26.890529	26.890529	0.000000	0.728780	0.065412	0.205808	
59000	-44.416915	692	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.444621	21.444621	21.444621	21.444621	21.444621	0.000000	0.644202	0.129478	0.226320	
60000	-42.796478	676	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.460816	29.460816	29.460816	29.460816	29.460816	0.000000	0.680824	0.103355	0.215821	
61000	-43.021706	769	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.370600	22.370600	0.000000	22.370600	22.370600	0.000000	0.800633	0.000000	0.199367	
62000	-42.233992	984	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.563745	19.563745	0.000000	19.563745	19.563745	0.000000	0.800288	0.000000	0.199712	
63000	-43.315692	816	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.133680	21.133680	0.000000	21.133680	21.133680	0.000000	0.858014	0.000000	0.141986	
64000	-43.137501	602	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.679693	19.679693	0.000000	19.679693	19.679693	0.000000	0.853681	0.000000	0.146319	
65000	-42.962171	727	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.339999	19.339999	0.000000	19.339999	19.339999	0.000000	0.856406	0.000000	0.143594	
66000	-42.798118	445	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.144570	29.144570	29.144570	29.144570	29.144570	0.000000	0.721902	0.069053	0.209045	
67000	-43.019646	411	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.948008	20.948008	0.000000	20.948008	20.948008	0.000000	0.833880	0.000000	0.166120	
68000	-42.777335	385	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.246503	19.246503	0.000000	19.246503	19.246503	0.000000	0.803093	0.000000	0.196907	
69000	-43.644704	278	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.906226	18.906226	0.000000	18.906226	18.906226	0.000000	0.798982	0.000000	0.201018	
70000	-44.278122	441	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.833082	15.833082	0.000000	15.833082	15.833082	0.000000	0.791045	0.000000	0.208955	
71000	-42.296629	461	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.120719	25.120719	0.000000	25.120719	25.120719	0.000000	0.811019	0.000000	0.188981	
72000	-43.445069	642	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.870185	21.870185	21.870185	21.870185	21.870185	0.000000	0.694022	0.083793	0.222185	
73000	-42.757932	987	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.544266	21.544266	0.000000	21.544266	21.544266	0.000000	0.808929	0.000000	0.191071	
74000	-43.166188	303	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.178108	23.178108	0.000000	23.178108	23.178108	0.000000	0.804284	0.000000	0.195716	
75000	-42.139329	785	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.224801	32.224801	32.224801	32.224801	32.224801	0.000000	0.712817	0.077669	0.209514	
76000	-42.925115	439	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.707937	21.707937	0.000000	21.707937	21.707937	0.000000	0.821288	0.000000	0.178712	
77000	-42.001413	601	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.065499	31.065499	31.065499	31.065499	31.065499	0.000000	0.663063	0.116599	0.220337	
78000	-43.446157	517	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.346413	17.346413	0.000000	17.346413	17.346413	0.000000	0.787558	0.000000	0.212442	
79000	-43.158095	520	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.625073	17.625073	0.000000	17.625073	17.625073	0.000000	0.797926	0.000000	0.202074	
80000	-42.446241	656	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.527896	29.527896	29.527896	29.527896	29.527896	0.000000	0.644947	0.129725	0.225327	
81000	-45.789399	512	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.877321	14.877321	14.877321	14.877321	14.877321	14.877321	0.000000	0.455692	0.195145	0.349162	
82000	-44.843402	585	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.612939	8.612939	8.612939	8.612939	8.612939	8.612939	0.000000	0.499250	0.206740	0.294010	
83000	-46.023956	768	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.842519	0.000000	0.000000	17.842519	17.842519	17.842519	0.000000	0.000000	0.683269	0.316731	
84000	-45.310942	289	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.972625	6.972625	6.972625	6.972625	6.972625	6.972625	0.000000	0.546241	0.197957	0.255801	
85000	-43.968848	767	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.510378	11.510378	11.510378	11.510378	11.510378	11.510378	0.000000	0.447359	0.190400	0.362242	
86000	-44.904254	724	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.074214	8.074214	8.074214	8.074214	8.074214	8.074214	0.000000	0.503566	0.200985	0.295449	
87000	-45.254970	671	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	9.135808	9.135808	9.135808	0.000000	9.135808	9.135808	0.000000	0.712421	0.000000	0.287579	
88000	-44.444778	646	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.472731	10.472731	10.472731	10.472731	10.472731	10.472731	0.000000	0.444284	0.189086	0.366631	
89000	-44.197774	356	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.929678	10.929678	10.929678	10.929678	10.929678	10.929678	0.000000	0.450775	0.191209	0.358016	
90000	-44.318539	740	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	7.955116	7.955116	7.955116	0.000000	7.955116	7.955116	0.000000	0.729483	0.000000	0.270517	
91000	-44.878451	165	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.862903	11.862903	11.862903	11.862903	11.862903	11.862903	0.000000	0.487893	0.208626	0.303482	
92000	-44.003232	85	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.444563	10.444563	10.444563	10.444563	10.444563	10.444563	0.000000	0.477673	0.201941	0.320387	
93000	-43.031682	749	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.377482	38.377482	38.377482	38.377482	38.377482	0.000000	0.658567	0.119900	0.221532	
94000	-43.107737	707	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.404641	23.404641	23.404641	23.404641	23.404641	0.000000	0.658788	0.117917	0.223295	
95000	-44.251740	321	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.670717	15.670717	0.000000	15.670717	15.670717	0.000000	0.833791	0.000000	0.166209	
96000	-42.033179	854	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.008042	33.008042	33.008042	33.008042	33.008042	0.000000	0.730950	0.064393	0.204657	
97000	-43.012944	220	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.124059	26.124059	26.124059	26.124059	26.124059	0.000000	0.659374	0.118929	0.221698	
98000	-42.195340	66	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.096011	35.096011	35.096011	35.096011	35.096011	0.000000	0.685334	0.100458	0.214208	
99000	-44.058419	637	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.007884	25.007884	0.000000	25.007884	25.007884	0.000000	0.857950	0.000000	0.142050	
100000	-43.368685	599	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.687104	16.687104	0.000000	16.687104	16.687104	0.000000	0.797200	0.000000	0.202800	
101000	-43.981323	562	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.401938	15.401938	0.000000	15.401938	15.401938	0.000000	0.808163	0.000000	0.191837	
102000	-42.868094	152	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.412131	21.412131	0.000000	21.412131	21.412131	0.000000	0.855683	0.000000	0.144317	
103000	-45.496954	619	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.789670	14.789670	0.000000	14.789670	14.789670	0.000000	0.789496	0.000000	0.210504	
104000	-43.022062	526	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.941674	20.941674	0.000000	20.941674	20.941674	0.000000	0.855741	0.000000	0.144259	
105000	-45.317194	762	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.770696	14.770696	0.000000	14.770696	14.770696	0.000000	0.856703	0.000000	0.143297	
106000	-42.499936	593	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.804894	22.804894	0.000000	22.804894	22.804894	0.000000	0.855928	0.000000	0.144072	
107000	-42.207100	776	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.539921	30.539921	30.539921	30.539921	30.539921	0.000000	0.704164	0.085049	0.210787	
108000	-43.824043	474	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.409511	24.409511	0.000000	24.409511	24.409511	0.000000	0.789954	0.000000	0.210046	
109000	-42.434387	960	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.443722	21.443722	0.000000	21.443722	21.443722	0.000000	0.802925	0.000000	0.197075	
110000	-45.937567	136	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	29.587484	29.587484	0.000000	29.587484	29.587484	0.000000	0.823943	0.000000	0.176057	
111000	-43.575934	825	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.690058	25.690058	25.690058	25.690058	25.690058	0.000000	0.651324	0.125014	0.223662	
112000	-42.193381	98	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.370988	37.370988	37.370988	37.370988	37.370988	0.000000	0.726449	0.068095	0.205456	
113000	-42.969908	318	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.202857	21.202857	0.000000	21.202857	21.202857	0.000000	0.807577	0.000000	0.192423	
114000	-42.343606	332	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.594862	31.594862	31.594862	31.594862	31.594862	0.000000	0.678984	0.105258	0.215758	
115000	-42.575559	122	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.396026	31.396026	31.396026	31.396026	31.396026	0.000000	0.729322	0.065195	0.205483	
116000	-42.966600	278	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.277677	34.277677	34.277677	34.277677	34.277677	0.000000	0.663333	0.116743	0.219924	
117000	-43.016051	101	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.143070	30.143070	30.143070	30.143070	30.143070	0.000000	0.683608	0.101730	0.214662	
118000	-41.797705	767	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.941541	32.941541	32.941541	32.941541	32.941541	0.000000	0.726459	0.066722	0.206819	
119000	-43.407881	260	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.171143	23.171143	23.171143	23.171143	23.171143	0.000000	0.659857	0.116788	0.223355	
120000	-42.486529	832	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.037198	29.037198	29.037198	29.037198	29.037198	0.000000	0.654046	0.123087	0.222867	
121000	-42.495449	127	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.409182	23.409182	23.409182	23.409182	23.409182	0.000000	0.618725	0.139907	0.241368	
122000	-43.240885	112	2	3	'Z Z Z 1 0 1 0 0 	D	0.000000	0.000000	0.000000	26.041372	25.550448	26.041372	25.550448	25.550448	0.000000	0.715703	0.072524	0.211774	
123000	-40.771433	144	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.233250	25.233250	0.000000	25.233250	25.233250	0.000000	0.821388	0.000000	0.178612	
124000	-42.387719	767	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.480435	24.480435	24.480435	24.480435	24.480435	0.000000	0.703546	0.078672	0.217782	
125000	-42.316669	176	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.475611	27.475611	27.475611	27.475611	27.475611	0.000000	0.652725	0.124076	0.223198	
126000	-43.615259	212	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.335793	39.335793	39.335793	39.335793	39.335793	0.000000	0.734649	0.062569	0.202782	
127000	-41.844760	461	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.216135	18.216135	0.000000	18.216135	18.216135	0.000000	0.807752	0.000000	0.192248	
128000	-42.934917	186	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.060633	31.060633	31.060633	31.060633	31.060633	0.000000	0.731375	0.064147	0.204478	
129000	-43.442111	502	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.189897	23.189897	0.000000	23.189897	23.189897	0.000000	0.855155	0.000000	0.144845	
130000	-42.056293	196	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.230296	27.230296	27.230296	27.230296	27.230296	0.000000	0.658161	0.120208	0.221631	
131000	-42.807338	148	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.003652	21.003652	0.000000	21.003652	21.003652	0.000000	0.807767	0.000000	0.192233	
132000	-44.737350	142	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	9.411541	9.411541	9.411541	0.000000	9.411541	9.411541	0.000000	0.715142	0.000000	0.284858	
133000	-44.510821	647	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.920009	7.920009	7.920009	7.920009	7.920009	7.920009	0.000000	0.494015	0.197880	0.308105	
134000	-45.992581	770	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.638027	13.638027	13.638027	13.638027	13.638027	13.638027	0.000000	0.481780	0.206231	0.311989	
135000	-44.753856	514	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.492283	12.492283	12.492283	12.492283	12.492283	12.492283	0.000000	0.441334	0.188554	0.370111	
136000	-41.021306	61	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	24.080792	24.080792	0.000000	24.080792	24.080792	0.000000	0.807509	0.000000	0.192491	
137000	-42.315187	85	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.771737	34.771737	34.771737	34.771737	34.771737	0.000000	0.675734	0.107796	0.216470	
138000	-43.494240	611	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.885403	20.885403	0.000000	20.885403	20.885403	0.000000	0.854397	0.000000	0.145603	
139000	-43.294199	469	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.827482	26.827482	26.827482	26.827482	26.827482	0.000000	0.718719	0.070741	0.210540	
