Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3754686732
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.595238,0.238095,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
61000	-81.663212	652	1	0	'0 0 0 0 	1.101168	1.101168	1.101168	1.101168	0.994074	0.005169	0.000756	0.000002	
62000	-81.576110	288	1	0	'0 0 0 0 	1.103440	1.103440	1.103440	1.103440	0.983204	0.011972	0.004799	0.000024	
63000	-81.000886	132	1	0	'0 0 0 0 	1.009857	1.009857	1.009857	1.009857	0.989601	0.007576	0.002814	0.000009	
64000	-82.390960	159	1	0	'0 0 0 0 	1.008374	1.008374	1.008374	1.008374	0.995192	0.004089	0.000718	0.000001	
65000	-82.392542	542	1	0	'0 0 0 0 	0.860993	0.860993	0.860993	0.860993	0.997005	0.002457	0.000537	0.000001	
66000	-80.895646	924	1	0	'0 0 0 0 	1.147058	1.147058	1.147058	1.147058	0.988760	0.008319	0.002911	0.000010	
67000	-81.352757	342	1	0	'0 0 0 0 	1.054213	1.054213	1.054213	1.054213	0.991992	0.006827	0.001177	0.000003	
68000	-83.500231	151	1	0	'0 0 0 0 	1.723276	1.723276	1.723276	1.723276	0.978167	0.017480	0.004321	0.000032	
69000	-83.750940	272	1	0	'0 0 0 0 	1.751979	1.751979	1.751979	1.751979	0.966375	0.025040	0.008494	0.000092	
70000	-81.501884	685	1	0	'0 0 0 0 	1.467508	1.467508	1.467508	1.467508	0.949222	0.041428	0.009183	0.000167	
71000	-80.158556	774	1	0	'0 0 0 0 	1.192411	1.192411	1.192411	1.192411	0.981693	0.012711	0.005566	0.000030	
72000	-83.183620	439	1	0	'0 0 0 0 	0.814700	0.814700	0.814700	0.814700	0.993838	0.005039	0.001121	0.000002	
73000	-82.081894	375	1	0	'0 0 0 0 	1.419055	1.419055	1.419055	1.419055	0.973824	0.019504	0.006616	0.000055	
74000	-81.476496	174	1	0	'0 0 0 0 	1.073216	1.073216	1.073216	1.073216	0.988775	0.009724	0.001495	0.000006	
75000	-84.763567	179	1	0	'0 0 0 0 	2.006225	2.006225	2.006225	2.006225	0.969812	0.023539	0.006583	0.000067	
76000	-82.338682	17	1	0	'0 0 0 0 	0.820811	0.820811	0.820811	0.820811	0.996526	0.003185	0.000289	0.000000	
77000	-80.576694	988	1	0	'0 0 0 0 	1.217098	1.217098	1.217098	1.217098	0.981956	0.012311	0.005702	0.000030	
78000	-82.959233	993	1	0	'0 0 0 0 	0.858812	0.858812	0.858812	0.858812	0.994412	0.005154	0.000434	0.000001	
79000	-81.423952	319	1	0	'0 0 0 0 	1.196035	1.196035	1.196035	1.196035	0.988502	0.009718	0.001773	0.000007	
80000	-81.851351	637	1	0	'0 0 0 0 	1.228680	1.228680	1.228680	1.228680	0.989359	0.008939	0.001696	0.000006	
81000	-81.765937	389	1	0	'0 0 0 0 	1.075026	1.075026	1.075026	1.075026	0.987141	0.009063	0.003781	0.000014	
82000	-82.152268	419	1	0	'0 0 0 0 	1.362510	1.362510	1.362510	1.362510	0.974830	0.018827	0.006293	0.000051	
83000	-81.651686	596	1	0	'0 0 0 0 	1.305743	1.305743	1.305743	1.305743	0.972836	0.020890	0.006218	0.000056	
84000	-83.474083	906	1	0	'0 0 0 0 	1.886712	1.886712	1.886712	1.886712	0.965923	0.026408	0.007583	0.000086	
85000	-81.729985	183	1	0	'0 0 0 0 	1.211626	1.211626	1.211626	1.211626	0.978550	0.015060	0.006349	0.000041	
86000	-81.291086	98	1	0	'0 0 0 0 	1.077274	1.077274	1.077274	1.077274	0.995639	0.003697	0.000662	0.000001	
87000	-80.211820	275	1	0	'0 0 0 0 	1.119566	1.119566	1.119566	1.119566	0.988439	0.008301	0.003249	0.000011	
88000	-80.480891	32	1	0	'0 0 0 0 	0.988538	0.988538	0.988538	0.988538	0.985564	0.010190	0.004228	0.000018	
89000	-86.783909	88	1	0	'0 0 0 0 	2.266327	2.266327	2.266327	2.266327	0.874277	0.085869	0.038287	0.001567	
90000	-81.363420	114	1	0	'0 0 0 0 	0.927872	0.927872	0.927872	0.927872	0.992666	0.006465	0.000866	0.000002	
91000	-81.787779	704	1	0	'0 0 0 0 	1.064311	1.064311	1.064311	1.064311	0.992481	0.006301	0.001214	0.000003	
92000	-81.494839	443	1	0	'0 0 0 0 	1.223639	1.223639	1.223639	1.223639	0.988669	0.009371	0.001952	0.000008	
93000	-81.463601	472	1	0	'0 0 0 0 	0.914284	0.914284	0.914284	0.914284	0.995190	0.003648	0.001161	0.000002	
94000	-81.630559	77	1	0	'0 0 0 0 	1.425231	1.425231	1.425231	1.425231	0.982437	0.012646	0.004891	0.000026	
95000	-82.080002	458	1	0	'0 0 0 0 	1.430370	1.430370	1.430370	1.430370	0.985192	0.012102	0.002692	0.000014	
96000	-80.879451	871	1	0	'0 0 0 0 	1.232140	1.232140	1.232140	1.232140	0.990365	0.007741	0.001887	0.000006	
97000	-82.935532	760	1	0	'0 0 0 0 	0.905164	0.905164	0.905164	0.905164	0.985268	0.010108	0.004603	0.000020	
98000	-81.163982	744	1	0	'0 0 0 0 	1.040682	1.040682	1.040682	1.040682	0.983577	0.011932	0.004469	0.000023	
99000	-86.092869	639	1	0	'0 0 0 0 	0.551543	0.551543	0.551543	0.551543	0.998093	0.001324	0.000583	0.000000	
100000	-81.868067	149	1	0	'0 0 0 0 	1.143847	1.143847	1.143847	1.143847	0.989136	0.008658	0.002199	0.000008	
101000	-81.678493	523	1	0	'0 0 0 0 	1.057506	1.057506	1.057506	1.057506	0.979586	0.015176	0.005205	0.000034	
102000	-82.110054	918	1	0	'0 0 0 0 	1.363124	1.363124	1.363124	1.363124	0.984817	0.011723	0.003443	0.000017	
103000	-82.685326	623	1	0	'0 0 0 0 	1.510483	1.510483	1.510483	1.510483	0.972202	0.022858	0.004892	0.000048	
104000	-80.710925	325	1	0	'0 0 0 0 	1.203483	1.203483	1.203483	1.203483	0.989073	0.009144	0.001776	0.000007	
105000	-81.606063	523	1	0	'0 0 0 0 	1.253492	1.253492	1.253492	1.253492	0.971001	0.021368	0.007562	0.000069	
106000	-81.342632	940	1	0	'0 0 0 0 	0.979132	0.979132	0.979132	0.979132	0.991565	0.007573	0.000859	0.000003	
107000	-83.187168	984	1	0	'0 0 0 0 	1.753030	1.753030	1.753030	1.753030	0.953811	0.034073	0.011939	0.000178	
108000	-80.907249	884	1	0	'0 0 0 0 	1.337761	1.337761	1.337761	1.337761	0.966380	0.024449	0.009075	0.000096	
109000	-81.362187	630	1	0	'0 0 0 0 	1.317769	1.317769	1.317769	1.317769	0.948260	0.034812	0.016673	0.000255	
110000	-80.562866	660	1	0	'0 0 0 0 	1.132520	1.132520	1.132520	1.132520	0.991615	0.006253	0.002126	0.000006	
111000	-84.301133	215	1	0	'0 0 0 0 	1.831149	1.831149	1.831149	1.831149	0.956990	0.033558	0.009315	0.000136	
112000	-81.595354	225	1	0	'0 0 0 0 	1.406064	1.406064	1.406064	1.406064	0.973898	0.020002	0.006048	0.000052	
113000	-81.720586	380	1	0	'0 0 0 0 	1.303460	1.303460	1.303460	1.303460	0.991757	0.006843	0.001396	0.000004	
114000	-83.070083	166	1	0	'0 0 0 0 	1.793283	1.793283	1.793283	1.793283	0.970479	0.021944	0.007506	0.000071	
115000	-79.948221	895	2	0	'1 0 1 0 	2.637213	8.127672	2.637213	8.127672	0.599154	0.250648	0.127904	0.022294	
116000	-82.313301	564	1	0	'0 0 0 0 	1.619180	1.619180	1.619180	1.619180	0.977451	0.017125	0.005384	0.000039	
117000	-81.247512	374	1	0	'0 0 0 0 	0.859792	0.859792	0.859792	0.859792	0.995567	0.003934	0.000498	0.000001	
118000	-83.100644	9	1	0	'0 0 0 0 	1.751933	1.751933	1.751933	1.751933	0.970436	0.021705	0.007786	0.000073	
119000	-82.528592	173	1	0	'0 0 0 0 	1.637102	1.637102	1.637102	1.637102	0.982365	0.014256	0.003358	0.000020	
120000	-84.449221	960	1	0	'0 0 0 0 	1.994115	1.994115	1.994115	1.994115	0.934549	0.046563	0.018504	0.000384	
121000	-81.551373	6	1	0	'0 0 0 0 	1.481886	1.481886	1.481886	1.481886	0.974460	0.018641	0.006844	0.000055	
122000	-82.120660	276	1	0	'0 0 0 0 	0.975078	0.975078	0.975078	0.975078	0.996020	0.003110	0.000869	0.000001	
123000	-81.177641	97	1	0	'0 0 0 0 	0.910356	0.910356	0.910356	0.910356	0.996082	0.003268	0.000649	0.000001	
124000	-82.822370	477	1	0	'0 0 0 0 	0.875768	0.875768	0.875768	0.875768	0.996397	0.002987	0.000615	0.000001	
125000	-85.837444	328	1	0	'0 0 0 0 	2.164288	2.164288	2.164288	2.164288	0.934863	0.046292	0.018464	0.000381	
126000	-80.902397	685	1	0	'0 0 0 0 	1.251872	1.251872	1.251872	1.251872	0.960134	0.033873	0.005906	0.000087	
127000	-80.989193	219	1	0	'0 0 0 0 	1.134980	1.134980	1.134980	1.134980	0.987321	0.009924	0.002744	0.000011	
128000	-80.233855	118	1	0	'0 0 0 0 	1.053888	1.053888	1.053888	1.053888	0.989537	0.008323	0.002133	0.000007	
129000	-81.978117	78	1	0	'0 0 0 0 	1.076784	1.076784	1.076784	1.076784	0.991644	0.006948	0.001404	0.000004	
130000	-80.818962	57	1	0	'0 0 0 0 	1.028369	1.028369	1.028369	1.028369	0.991037	0.007694	0.001265	0.000004	
131000	-80.915730	834	1	0	'0 0 0 0 	1.170206	1.170206	1.170206	1.170206	0.990589	0.007966	0.001440	0.000005	
132000	-81.346527	335	1	0	'0 0 0 0 	1.288187	1.288187	1.288187	1.288187	0.986704	0.009943	0.003340	0.000014	
133000	-81.232462	489	1	0	'0 0 0 0 	1.356750	1.356750	1.356750	1.356750	0.983891	0.012719	0.003372	0.000018	
134000	-82.763030	347	1	0	'0 0 0 0 	1.378173	1.378173	1.378173	1.378173	0.965294	0.023947	0.010649	0.000110	
135000	-82.141289	483	1	0	'0 0 0 0 	1.082870	1.082870	1.082870	1.082870	0.986632	0.009743	0.003609	0.000015	
136000	-81.855761	540	1	0	'0 0 0 0 	1.411938	1.411938	1.411938	1.411938	0.985265	0.012540	0.002183	0.000012	
137000	-81.073838	405	1	0	'0 0 0 0 	1.059654	1.059654	1.059654	1.059654	0.987886	0.008980	0.003123	0.000012	
138000	-81.891281	888	1	0	'0 0 0 0 	1.053158	1.053158	1.053158	1.053158	0.990863	0.008133	0.001001	0.000003	
139000	-81.447206	160	2	0	'0 1 0 1 	0.833794	3.365408	0.833794	3.365408	0.674430	0.251037	0.064525	0.010007	
140000	-80.948513	965	1	0	'0 0 0 0 	1.210171	1.210171	1.210171	1.210171	0.987464	0.009404	0.003120	0.000012	
141000	-81.686657	719	1	0	'0 0 0 0 	1.430174	1.430174	1.430174	1.430174	0.974082	0.019717	0.006149	0.000052	
142000	-81.967581	412	1	0	'0 0 0 0 	1.001524	1.001524	1.001524	1.001524	0.989500	0.009378	0.001117	0.000004	
143000	-81.763218	910	1	0	'0 0 0 0 	1.346745	1.346745	1.346745	1.346745	0.968267	0.026996	0.004683	0.000054	
144000	-80.895764	874	1	0	'0 0 0 0 	1.097028	1.097028	1.097028	1.097028	0.987361	0.008994	0.003631	0.000014	
145000	-81.314170	392	1	0	'0 0 0 0 	0.804017	0.804017	0.804017	0.804017	0.983980	0.010651	0.005345	0.000024	
146000	-82.641625	408	1	0	'0 0 0 0 	1.581503	1.581503	1.581503	1.581503	0.972507	0.020992	0.006443	0.000058	
147000	-80.745267	852	1	0	'0 0 0 0 	1.285980	1.285980	1.285980	1.285980	0.961348	0.025557	0.012952	0.000143	
148000	-82.396161	376	1	0	'0 0 0 0 	1.476542	1.476542	1.476542	1.476542	0.973610	0.018720	0.007609	0.000061	
149000	-82.344978	496	1	0	'0 0 0 0 	0.815785	0.815785	0.815785	0.815785	0.991309	0.007879	0.000809	0.000003	
150000	-81.522379	904	1	0	'0 0 0 0 	1.165620	1.165620	1.165620	1.165620	0.954762	0.032466	0.012593	0.000178	
151000	-81.016312	967	1	0	'0 0 0 0 	1.185347	1.185347	1.185347	1.185347	0.976329	0.016724	0.006898	0.000049	
152000	-82.528332	866	1	0	'0 0 0 0 	0.996562	0.996562	0.996562	0.996562	0.984790	0.010172	0.005016	0.000022	
153000	-81.103743	988	1	0	'0 0 0 0 	1.467380	1.467380	1.467380	1.467380	0.972765	0.018747	0.008420	0.000068	
154000	-80.932788	99	1	0	'0 0 0 0 	1.263235	1.263235	1.263235	1.263235	0.985582	0.011314	0.003089	0.000015	
155000	-81.204397	465	1	0	'0 0 0 0 	1.373439	1.373439	1.373439	1.373439	0.946027	0.044321	0.009467	0.000185	
156000	-81.870687	935	1	0	'0 0 0 0 	0.892635	0.892635	0.892635	0.892635	0.992767	0.005130	0.002099	0.000005	
157000	-82.482844	521	1	0	'0 0 0 0 	1.607002	1.607002	1.607002	1.607002	0.959254	0.029628	0.010976	0.000141	
158000	-82.110654	543	1	0	'0 0 0 0 	1.004076	1.004076	1.004076	1.004076	0.992922	0.006217	0.000859	0.000002	
159000	-80.625820	270	1	0	'0 0 0 0 	1.040634	1.040634	1.040634	1.040634	0.991169	0.006896	0.001930	0.000006	
160000	-81.229998	118	1	0	'0 0 0 0 	1.534865	1.534865	1.534865	1.534865	0.974765	0.019384	0.005804	0.000048	
161000	-81.422518	685	1	0	'0 0 0 0 	1.445587	1.445587	1.445587	1.445587	0.950420	0.040615	0.008808	0.000157	
162000	-83.248072	178	1	0	'0 0 0 0 	1.807050	1.807050	1.807050	1.807050	0.953724	0.034572	0.011530	0.000174	
163000	-81.540714	801	1	0	'0 0 0 0 	0.814334	0.814334	0.814334	0.814334	0.994177	0.004862	0.000959	0.000002	
164000	-80.879241	894	1	0	'0 0 0 0 	1.354688	1.354688	1.354688	1.354688	0.955174	0.037276	0.007429	0.000121	
165000	-80.462962	832	1	0	'0 0 0 0 	1.031602	1.031602	1.031602	1.031602	0.979848	0.014417	0.005700	0.000035	
166000	-83.231651	879	1	0	'0 0 0 0 	0.930383	0.930383	0.930383	0.930383	0.989120	0.009813	0.001063	0.000004	
167000	-81.217163	837	1	0	'0 0 0 0 	1.034376	1.034376	1.034376	1.034376	0.991517	0.006123	0.002355	0.000006	
168000	-83.357319	615	1	0	'0 0 0 0 	1.431383	1.431383	1.431383	1.431383	0.982388	0.012143	0.005441	0.000028	
169000	-82.332537	262	1	0	'0 0 0 0 	1.010236	1.010236	1.010236	1.010236	0.995678	0.003634	0.000687	0.000001	
170000	-82.800129	905	1	0	'0 0 0 0 	1.623593	1.623593	1.623593	1.623593	0.934163	0.046285	0.019156	0.000395	
171000	-81.859591	142	1	0	'0 0 0 0 	1.274521	1.274521	1.274521	1.274521	0.989870	0.007652	0.002470	0.000008	
172000	-82.267681	664	1	0	'0 0 0 0 	0.884905	0.884905	0.884905	0.884905	0.995981	0.003682	0.000336	0.000001	
173000	-81.878253	762	1	0	'0 0 0 0 	1.428489	1.428489	1.428489	1.428489	0.967504	0.023919	0.008489	0.000087	
174000	-81.654024	940	1	0	'0 0 0 0 	1.418695	1.418695	1.418695	1.418695	0.980211	0.016517	0.003249	0.000023	
175000	-81.964714	458	1	0	'0 0 0 0 	1.392566	1.392566	1.392566	1.392566	0.986410	0.011162	0.002417	0.000011	
176000	-81.714276	442	1	0	'0 0 0 0 	1.027796	1.027796	1.027796	1.027796	0.989652	0.009237	0.001106	0.000004	
177000	-82.533011	224	1	0	'0 0 0 0 	0.845445	0.845445	0.845445	0.845445	0.993615	0.005030	0.001352	0.000003	
178000	-81.344718	310	1	0	'0 0 0 0 	0.973677	0.973677	0.973677	0.973677	0.991254	0.007210	0.001531	0.000005	
179000	-81.058866	849	1	0	'0 0 0 0 	1.236520	1.236520	1.236520	1.236520	0.981188	0.014105	0.004680	0.000028	
180000	-81.420261	62	1	0	'0 0 0 0 	1.361047	1.361047	1.361047	1.361047	0.973783	0.019821	0.006342	0.000054	
181000	-80.988367	708	1	0	'0 0 0 0 	1.197463	1.197463	1.197463	1.197463	0.975387	0.021284	0.003299	0.000030	
182000	-81.412223	914	1	0	'0 0 0 0 	1.196503	1.196503	1.196503	1.196503	0.974483	0.018924	0.006540	0.000053	
183000	-83.049795	446	1	0	'0 0 0 0 	1.617811	1.617811	1.617811	1.617811	0.971562	0.023078	0.005307	0.000053	
184000	-81.278853	806	1	0	'0 0 0 0 	1.074082	1.074082	1.074082	1.074082	0.986697	0.010000	0.003290	0.000014	
185000	-82.191416	34	1	0	'0 0 0 0 	1.125967	1.125967	1.125967	1.125967	0.986891	0.011319	0.001781	0.000009	
186000	-81.267962	98	1	0	'0 0 0 0 	1.096334	1.096334	1.096334	1.096334	0.995370	0.003919	0.000710	0.000001	
187000	-81.289085	73	1	0	'0 0 0 0 	1.537856	1.537856	1.537856	1.537856	0.973889	0.019885	0.006174	0.000053	
188000	-82.576402	313	1	0	'0 0 0 0 	0.724842	0.724842	0.724842	0.724842	0.997552	0.001885	0.000562	0.000000	
189000	-80.695664	74	1	0	'0 0 0 0 	1.123744	1.123744	1.123744	1.123744	0.993692	0.005569	0.000737	0.000002	
190000	-81.475590	29	1	0	'0 0 0 0 	1.384420	1.384420	1.384420	1.384420	0.978218	0.018608	0.003149	0.000025	
191000	-82.010904	844	1	0	'0 0 0 0 	1.407746	1.407746	1.407746	1.407746	0.985669	0.010577	0.003737	0.000017	
192000	-81.321848	847	1	0	'0 0 0 0 	1.181517	1.181517	1.181517	1.181517	0.978256	0.015250	0.006451	0.000042	
193000	-81.693499	168	1	0	'0 0 0 0 	1.469279	1.469279	1.469279	1.469279	0.974254	0.019808	0.005888	0.000050	
194000	-82.093069	335	1	0	'0 0 0 0 	1.546667	1.546667	1.546667	1.546667	0.977639	0.016523	0.005797	0.000041	
195000	-79.103574	893	2	0	'1 0 1 0 	2.003120	6.653061	2.003120	6.653061	0.584966	0.269549	0.122052	0.023434	
196000	-80.943328	965	1	0	'0 0 0 0 	1.101583	1.101583	1.101583	1.101583	0.990352	0.007248	0.002392	0.000007	
197000	-82.771495	672	1	0	'0 0 0 0 	0.712777	0.712777	0.712777	0.712777	0.995633	0.003094	0.001271	0.000002	
198000	-83.245179	289	1	0	'0 0 0 0 	1.867376	1.867376	1.867376	1.867376	0.964676	0.025419	0.009798	0.000108	
199000	-81.495112	729	1	0	'0 0 0 0 	1.150822	1.150822	1.150822	1.150822	0.983096	0.012363	0.004517	0.000024	
200000	-81.382267	777	1	0	'0 0 0 0 	1.056365	1.056365	1.056365	1.056365	0.992335	0.005939	0.001721	0.000004	
201000	-82.370648	876	1	0	'0 0 0 0 	1.341203	1.341203	1.341203	1.341203	0.981439	0.013695	0.004838	0.000028	
