Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1332345267
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.260870,0.623188,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
32000	-65.651914	167	3.530624	33.149034	40.480903	20.815796	0.260870	0.623188	0.000000	0.115942	
33000	-64.947717	555	2.332476	21.967253	16.375364	6.856358	0.260869	0.623189	0.000000	0.115942	
34000	-63.887402	221	1.255995	10.078537	69.838371	23.614666	0.260939	0.623354	0.000000	0.115708	
35000	-66.051708	134	4.528428	21.723626	11.432067	4.399290	0.260840	0.623214	0.000000	0.115947	
36000	-66.145136	109	0.615895	8.025873	8.878725	4.327121	0.260496	0.623539	0.000000	0.115965	
37000	-66.931621	739	3.989529	17.239858	14.848086	3.523422	0.260880	0.623180	0.000000	0.115940	
38000	-65.943194	776	0.993307	13.306195	16.780068	4.327476	0.260797	0.623012	0.000000	0.116190	
39000	-64.505636	890	1.207029	7.700981	22.791038	9.350268	0.262462	0.626992	0.000000	0.110546	
40000	-66.723520	647	5.371400	27.272524	18.503568	3.965291	0.260872	0.623186	0.000000	0.115942	
41000	-65.559171	894	2.909796	25.580011	28.662329	14.548261	0.260870	0.623188	0.000000	0.115942	
42000	-64.545411	713	2.064147	18.418379	12.022182	4.282255	0.260846	0.623205	0.000000	0.115949	
43000	-66.185037	895	3.157326	16.790491	27.673786	15.357607	0.260870	0.623191	0.000000	0.115939	
44000	-65.853063	150	1.130693	12.924381	7.990553	3.456473	0.260150	0.623646	0.000000	0.116204	
45000	-65.014440	895	2.472694	17.004366	10.713778	4.029100	0.260813	0.623237	0.000000	0.115950	
46000	-64.686487	792	1.730514	10.129071	30.505159	12.232891	0.260993	0.623484	0.000000	0.115522	
47000	-64.757085	565	3.901319	28.493222	13.065622	4.353495	0.260871	0.623187	0.000000	0.115942	
48000	-67.274374	881	7.138909	29.103736	21.548643	11.449575	0.260870	0.623188	0.000000	0.115942	
49000	-68.950476	526	3.315156	16.227281	34.186931	5.351955	0.260871	0.623193	0.000000	0.115936	
50000	-64.177660	294	1.440718	12.553769	15.849159	4.770194	0.260866	0.623175	0.000000	0.115959	
51000	-68.584217	410	2.343673	5.501768	14.368313	5.308466	0.263185	0.628725	0.000000	0.108090	
52000	-65.970025	52	0.743843	4.022949	7.969126	3.320438	0.266680	0.639772	0.000000	0.093548	
53000	-65.164323	857	1.736444	15.804100	17.054670	6.655937	0.260861	0.623170	0.000000	0.115969	
54000	-64.322313	111	1.529971	14.550199	9.104135	2.978875	0.260809	0.623221	0.000000	0.115970	
55000	-63.735321	933	1.474537	12.172518	30.173827	11.545519	0.260862	0.623171	0.000000	0.115967	
56000	-64.092292	9	1.515316	10.708110	36.810342	17.228617	0.260895	0.623250	0.000000	0.115854	
57000	-65.062356	746	0.837577	11.411322	38.459133	10.174870	0.260439	0.622160	0.000000	0.117401	
58000	-65.442313	702	0.577474	2.988986	13.479281	4.692581	0.273985	0.654521	0.000000	0.071494	
59000	-68.231105	659	10.015790	34.645978	13.368735	5.658585	0.260857	0.623199	0.000000	0.115944	
60000	-64.445562	489	4.681372	34.175244	41.425480	15.801270	0.260870	0.623188	0.000000	0.115942	
61000	-65.024134	55	2.031709	14.503169	32.543648	15.085930	0.260870	0.623189	0.000000	0.115941	
62000	-65.655822	11	3.255712	24.553102	10.098323	4.246273	0.260770	0.623272	0.000000	0.115958	
63000	-64.476733	948	1.121917	9.811573	17.687749	6.246634	0.261038	0.623591	0.000000	0.115371	
64000	-64.676281	893	0.905748	6.703558	12.490681	5.681408	0.261962	0.625813	0.000000	0.112225	
65000	-66.940614	177	2.646937	12.389975	16.232568	4.153921	0.260902	0.623252	0.000000	0.115845	
66000	-64.376382	543	2.714038	17.811538	38.829825	14.292533	0.260870	0.623188	0.000000	0.115942	
67000	-65.933943	267	2.041035	9.261024	10.509335	3.906198	0.261143	0.624108	0.000000	0.114749	
68000	-65.419451	146	2.350792	10.658255	41.092790	10.508654	0.260939	0.623354	0.000000	0.115707	
69000	-64.508953	985	0.783419	8.237476	26.629332	11.951026	0.261244	0.624082	0.000000	0.114674	
70000	-65.646132	845	3.474466	13.900425	28.447332	10.127399	0.260900	0.623261	0.000000	0.115839	
71000	-64.954708	203	0.595683	6.391005	14.017879	5.454714	0.262960	0.628203	0.000000	0.108836	
72000	-66.414312	48	0.359695	0.542301	12.245871	4.301030	0.293453	0.701030	0.000000	0.005518	
73000	-65.772704	429	0.541260	1.443834	33.643381	8.578604	0.282992	0.676036	0.000000	0.040972	
74000	-64.688639	621	0.844536	4.698728	19.655057	6.375994	0.267739	0.639598	0.000000	0.092663	
75000	-68.573404	459	0.310367	0.242838	12.848487	3.198114	0.294798	0.704027	0.000000	0.001175	
76000	-65.139768	464	2.132727	16.132898	30.483594	7.983941	0.260870	0.623188	0.000000	0.115942	
77000	-64.318734	424	1.210810	9.499209	15.375847	4.379550	0.260969	0.623420	0.000000	0.115611	
78000	-63.887519	483	2.372442	17.083650	31.151088	12.141180	0.260870	0.623189	0.000000	0.115942	
79000	-67.535942	890	0.889135	9.351029	11.824975	2.447985	0.261836	0.622092	0.000000	0.116072	
80000	-63.603518	444	0.830856	7.888516	39.573333	12.446938	0.261158	0.623878	0.000000	0.114964	
81000	-64.508913	93	2.805774	16.791065	23.764197	10.319343	0.260870	0.623190	0.000000	0.115940	
82000	-64.558487	658	1.552118	11.781072	12.361101	5.806477	0.260874	0.623268	0.000000	0.115858	
83000	-64.917170	361	0.670192	7.212493	42.381995	10.852670	0.261498	0.624689	0.000000	0.113814	
84000	-67.441927	733	2.974963	20.097562	9.669788	2.363055	0.261854	0.622359	0.000000	0.115788	
85000	-64.307668	630	1.339856	8.104079	31.517225	12.375791	0.261978	0.625836	0.000000	0.112186	
86000	-64.483775	112	0.615060	4.924757	16.932659	6.221936	0.264589	0.632074	0.000000	0.103337	
87000	-63.782379	143	0.877937	7.253632	20.366729	6.911397	0.261586	0.624901	0.000000	0.113513	
88000	-65.457789	527	0.428520	9.745546	29.903593	12.285668	0.259446	0.619788	0.000000	0.120766	
89000	-64.286571	86	1.548822	16.055085	22.396010	9.513313	0.260858	0.623160	0.000000	0.115983	
90000	-65.310932	42	3.260732	16.513845	28.656254	12.552799	0.260870	0.623190	0.000000	0.115940	
91000	-66.773169	340	1.256917	5.066608	25.595575	16.909991	0.265935	0.635288	0.000000	0.098777	
92000	-66.569702	995	2.564678	14.459336	13.828285	7.413320	0.260870	0.623192	0.000000	0.115937	
93000	-64.159918	413	1.649192	13.165570	32.821553	11.622296	0.260869	0.623188	0.000000	0.115943	
94000	-64.152650	619	2.479337	16.213344	41.347207	14.769976	0.260871	0.623192	0.000000	0.115937	
95000	-65.014499	620	2.189021	18.352693	56.358017	27.780828	0.260869	0.623188	0.000000	0.115943	
96000	-67.151777	845	0.328079	1.416968	10.684976	4.070196	0.288123	0.688992	0.000000	0.022886	
97000	-64.771553	567	1.346777	10.157469	43.294569	10.608953	0.260994	0.623486	0.000000	0.115520	
98000	-64.343959	840	1.291952	5.541415	32.043064	11.951327	0.263590	0.629688	0.000000	0.106722	
99000	-64.586065	377	2.670094	16.195685	44.757476	13.604725	0.260870	0.623189	0.000000	0.115941	
100000	-63.392643	389	1.945646	11.984578	22.378522	7.776649	0.260901	0.623265	0.000000	0.115834	
101000	-65.437220	586	3.927339	17.951898	18.120787	6.765231	0.260870	0.623189	0.000000	0.115942	
102000	-67.142494	340	1.165527	20.173585	9.657488	5.396238	0.260644	0.623373	0.000000	0.115983	
103000	-64.144326	500	1.319715	7.444175	50.160017	23.005431	0.261331	0.624291	0.000000	0.114378	
104000	-65.144140	756	1.602720	9.281944	22.489349	5.205773	0.261172	0.623910	0.000000	0.114919	
105000	-68.130820	434	0.220677	6.141667	16.261872	4.898424	0.255498	0.610353	0.000000	0.134149	
106000	-65.214593	302	0.874747	12.936135	24.002104	9.637280	0.260665	0.622699	0.000000	0.116636	
107000	-64.220489	211	2.492885	17.838529	27.461642	8.444529	0.260870	0.623188	0.000000	0.115942	
108000	-64.682706	382	1.234632	6.098329	21.909741	6.097189	0.263625	0.629771	0.000000	0.106604	
109000	-67.448567	727	10.762845	43.712103	14.576995	6.796611	0.260869	0.623189	0.000000	0.115942	
110000	-65.454029	823	1.185376	14.370164	23.596454	11.181120	0.260842	0.623123	0.000000	0.116035	
111000	-64.680672	30	3.169143	16.352219	18.938128	6.993986	0.260870	0.623190	0.000000	0.115940	
112000	-63.829337	3	1.374376	9.212659	16.015260	5.652106	0.261039	0.623594	0.000000	0.115366	
113000	-63.921318	542	2.178598	17.327711	19.493985	7.714029	0.260869	0.623188	0.000000	0.115943	
114000	-64.143296	703	2.072151	12.582468	44.735649	14.522423	0.260877	0.623206	0.000000	0.115917	
115000	-64.420709	158	2.143104	11.184416	28.752069	9.108957	0.260984	0.623462	0.000000	0.115554	
116000	-64.221024	827	1.259933	7.223042	25.671788	10.885056	0.262069	0.626053	0.000000	0.111879	
117000	-65.307025	385	3.071003	19.223427	25.031658	5.859143	0.260870	0.623189	0.000000	0.115941	
118000	-66.377861	11	2.311252	8.718750	15.461507	7.454032	0.261159	0.623881	0.000000	0.114960	
119000	-66.422629	842	0.446429	10.267053	81.048023	20.161359	0.258665	0.617923	0.000000	0.123412	
120000	-65.998202	641	0.518367	0.954752	13.833684	4.843084	0.290588	0.694188	0.000000	0.015223	
121000	-63.785675	841	1.631225	10.984075	24.003934	9.797413	0.260944	0.623365	0.000000	0.115691	
122000	-66.116844	628	7.459662	33.414785	20.346360	5.698069	0.260870	0.623188	0.000000	0.115942	
123000	-64.554923	373	2.412464	21.739326	17.343932	6.243288	0.260870	0.623188	0.000000	0.115942	
124000	-65.062045	843	4.986318	29.795242	13.415080	4.314437	0.260873	0.623186	0.000000	0.115942	
125000	-64.523761	125	1.432147	9.695327	11.858663	4.319707	0.261072	0.623711	0.000000	0.115217	
126000	-65.037704	73	1.459627	11.298120	15.018153	4.964908	0.260872	0.623194	0.000000	0.115934	
127000	-65.039885	212	2.471388	11.538621	26.397101	7.395059	0.260909	0.623283	0.000000	0.115808	
128000	-65.833225	330	1.280818	3.533620	22.309361	8.948369	0.270442	0.646057	0.000000	0.083501	
129000	-65.386901	889	0.816185	11.137261	17.191649	4.334697	0.260806	0.623036	0.000000	0.116159	
130000	-64.740044	110	0.937394	6.615290	14.571827	7.133644	0.262355	0.626739	0.000000	0.110906	
131000	-65.012014	608	0.702597	4.003308	32.949685	15.277672	0.266023	0.635500	0.000000	0.098477	
132000	-64.371439	542	1.435570	8.091292	15.794293	7.074501	0.261626	0.624997	0.000000	0.113377	
133000	-65.258595	544	6.947395	50.076477	16.897425	7.890102	0.260870	0.623188	0.000000	0.115942	
134000	-64.387447	276	0.975613	4.446241	32.589331	13.871044	0.266098	0.635679	0.000000	0.098222	
135000	-65.309396	300	1.796813	14.051763	20.094192	9.781137	0.260867	0.623182	0.000000	0.115952	
136000	-64.409986	939	1.537018	15.516963	33.287763	13.418525	0.260853	0.623150	0.000000	0.115997	
137000	-66.145357	945	2.808202	12.837083	13.268188	3.827434	0.260891	0.623207	0.000000	0.115902	
138000	-65.368504	666	2.399186	31.635395	40.114879	13.088218	0.260870	0.623188	0.000000	0.115942	
139000	-65.542996	695	0.398386	3.756436	9.137831	3.779620	0.266790	0.637647	0.000000	0.095563	
140000	-63.834475	954	1.300648	10.975352	36.673442	15.442366	0.260885	0.623224	0.000000	0.115891	
141000	-66.305715	872	4.573053	43.667877	8.829045	5.003551	0.260805	0.623243	0.000000	0.115952	
142000	-64.838301	166	1.153909	6.629945	12.089370	5.836842	0.262961	0.628253	0.000000	0.108785	
143000	-64.729297	150	0.702923	1.690740	41.248968	16.095339	0.282733	0.675418	0.000000	0.041848	
144000	-66.041125	517	2.343828	9.009285	25.839499	10.971243	0.261004	0.623508	0.000000	0.115488	
145000	-64.474472	510	1.384855	10.799951	24.877436	7.843815	0.260882	0.623218	0.000000	0.115901	
146000	-65.421956	69	2.111325	17.418634	27.379089	6.214103	0.260869	0.623188	0.000000	0.115942	
147000	-64.295117	912	1.067197	7.976725	17.400180	4.799694	0.261543	0.624794	0.000000	0.113663	
148000	-64.211148	204	1.823518	11.564118	15.169247	5.230810	0.260889	0.623235	0.000000	0.115875	
149000	-67.694848	76	0.336093	4.620174	14.558524	3.296337	0.263123	0.628562	0.000000	0.108315	
150000	-63.972674	442	1.479257	13.203087	33.071647	9.591875	0.260868	0.623184	0.000000	0.115948	
151000	-64.133062	251	0.694900	5.369600	14.652994	4.145745	0.263913	0.630445	0.000000	0.105642	
152000	-65.991426	191	2.317576	14.426868	15.969696	8.880579	0.260873	0.623197	0.000000	0.115931	
153000	-65.333134	569	1.596749	11.254066	18.433388	8.905235	0.260922	0.623315	0.000000	0.115763	
154000	-65.826733	879	2.664068	13.408949	19.324469	6.563940	0.260874	0.623200	0.000000	0.115926	
155000	-65.757983	44	5.627282	37.350067	13.678106	6.574277	0.260869	0.623189	0.000000	0.115942	
156000	-63.145505	139	0.792432	4.649861	61.829486	19.902483	0.265642	0.634588	0.000000	0.099770	
157000	-64.933815	429	3.407003	22.848611	21.657233	8.903091	0.260870	0.623188	0.000000	0.115942	
158000	-67.041736	602	3.685228	13.649498	11.145648	5.064831	0.260845	0.623221	0.000000	0.115934	
159000	-64.993704	334	0.512417	6.837307	17.026732	7.024466	0.261675	0.625112	0.000000	0.113213	
160000	-66.633046	439	1.353555	12.497796	6.870655	2.575273	0.257521	0.625913	0.000000	0.116566	
161000	-65.071654	624	1.863774	17.611415	20.698769	6.650450	0.260869	0.623186	0.000000	0.115945	
162000	-64.882421	991	1.534371	10.413052	20.104639	8.464052	0.260946	0.623371	0.000000	0.115684	
163000	-65.086968	774	2.069890	11.415593	14.843027	4.496404	0.260940	0.623346	0.000000	0.115714	
164000	-64.735575	981	1.410221	14.608046	28.219974	9.545508	0.260864	0.623176	0.000000	0.115960	
165000	-65.294235	52	0.756783	6.413118	9.903476	3.245609	0.262486	0.627027	0.000000	0.110487	
166000	-67.719533	923	0.219938	9.058308	63.068733	24.378282	0.255733	0.610917	0.000000	0.133350	
167000	-64.900304	540	0.544216	7.621978	14.202302	4.847886	0.260312	0.621856	0.000000	0.117833	
168000	-69.564406	16	2.230777	7.153847	6.165081	2.211326	0.259228	0.626858	0.000000	0.113914	
169000	-64.697524	371	1.182392	4.325423	49.476059	17.704794	0.268319	0.640984	0.000000	0.090697	
170000	-67.364834	259	1.234250	7.174738	8.075639	4.638556	0.261418	0.626693	0.000000	0.111889	
171000	-67.355994	248	2.106296	14.535301	6.506444	4.514671	0.258489	0.625198	0.000000	0.116313	
172000	-64.506860	549	0.824641	8.834812	17.587228	7.892760	0.260860	0.623165	0.000000	0.115976	
173000	-64.502371	573	0.889154	8.948568	16.909924	4.956123	0.260936	0.623347	0.000000	0.115716	
174000	-64.327399	505	1.120703	7.099547	12.229070	4.481991	0.261946	0.625777	0.000000	0.112276	
175000	-65.235687	428	1.962701	12.274863	8.790489	3.451685	0.260763	0.623297	0.000000	0.115940	
176000	-65.924553	220	1.331038	10.235672	14.899387	4.835309	0.260953	0.623381	0.000000	0.115665	
177000	-63.893266	431	0.937584	10.344363	36.743267	13.399871	0.260673	0.622720	0.000000	0.116607	
178000	-65.241583	439	3.532825	17.190018	23.991453	10.413131	0.260871	0.623191	0.000000	0.115939	
179000	-67.362280	741	0.767805	0.113237	22.665777	14.228857	0.294967	0.704644	0.000000	0.000389	
180000	-64.336178	461	1.122739	7.357973	20.024665	6.316013	0.262769	0.627725	0.000000	0.109506	
181000	-64.852110	351	4.281647	26.343553	19.009375	5.525233	0.260870	0.623188	0.000000	0.115942	
182000	-64.270355	777	1.409721	8.252686	15.001208	6.005427	0.261355	0.624350	0.000000	0.114295	
183000	-64.866521	149	1.051970	4.535792	27.211497	8.916144	0.266672	0.637049	0.000000	0.096279	
184000	-66.551217	5	3.214240	12.491222	11.089966	3.727313	0.260870	0.623208	0.000000	0.115923	
185000	-65.579197	951	2.332223	9.628607	30.480986	14.126769	0.261074	0.623676	0.000000	0.115250	
186000	-66.583014	639	2.509378	8.997342	13.870715	5.886818	0.261215	0.624025	0.000000	0.114760	
187000	-65.230485	978	1.529339	8.105798	12.147873	5.566890	0.261553	0.624873	0.000000	0.113574	
188000	-65.601563	408	0.991548	5.251514	9.898456	3.774938	0.264689	0.632659	0.000000	0.102652	
189000	-66.364392	938	1.432251	5.493223	10.978342	4.779172	0.265701	0.635236	0.000000	0.099063	
190000	-65.975526	325	3.526192	24.345173	27.286745	5.951931	0.260870	0.623188	0.000000	0.115942	
191000	-64.729972	71	3.200963	18.050782	30.594689	10.687153	0.260870	0.623189	0.000000	0.115942	
192000	-65.288791	706	0.956062	3.431460	19.687441	6.434021	0.269122	0.642903	0.000000	0.087974	
193000	-65.693920	37	5.210489	35.940003	17.044508	9.019168	0.260869	0.623188	0.000000	0.115942	
194000	-65.336332	166	3.126657	26.294605	10.905622	4.799253	0.260801	0.623246	0.000000	0.115953	
195000	-65.242762	156	1.776639	19.150932	14.687148	5.750444	0.260869	0.623188	0.000000	0.115943	
196000	-65.731137	274	3.584301	19.089241	31.778735	16.858738	0.260870	0.623189	0.000000	0.115941	
197000	-65.271264	470	8.425073	49.465478	16.401742	6.217238	0.260869	0.623189	0.000000	0.115942	
198000	-64.931210	832	2.624150	20.994360	19.024264	5.732432	0.260870	0.623188	0.000000	0.115942	
199000	-63.169684	859	1.165653	8.629523	30.004140	10.009781	0.261277	0.624161	0.000000	0.114562	
200000	-64.662403	86	2.307515	21.731053	19.027124	5.586394	0.260870	0.623188	0.000000	0.115943	
201000	-65.504260	529	1.067728	12.097575	32.766229	17.966683	0.260832	0.623098	0.000000	0.116071	
202000	-64.567918	229	1.339005	13.766235	26.768895	12.380755	0.260860	0.623165	0.000000	0.115976	
203000	-64.901600	57	2.269295	16.170601	13.151135	5.122543	0.260865	0.623193	0.000000	0.115942	
204000	-65.309773	708	4.096587	22.476304	17.403064	7.428159	0.260869	0.623189	0.000000	0.115942	
205000	-66.136674	276	1.793731	9.277397	15.429710	8.943670	0.261043	0.623603	0.000000	0.115354	
206000	-65.609132	577	0.358858	2.504159	25.172215	10.524433	0.274951	0.656826	0.000000	0.068223	
207000	-66.143911	162	0.489705	8.081567	17.070206	7.676253	0.260253	0.621715	0.000000	0.118033	
208000	-64.950232	694	0.686938	7.689655	31.508488	8.717535	0.261109	0.623761	0.000000	0.115130	
209000	-65.035890	568	1.249456	5.267080	16.711122	6.536923	0.264914	0.632850	0.000000	0.102236	
210000	-64.357748	841	1.989457	16.273004	19.122535	8.373241	0.260868	0.623186	0.000000	0.115946	
211000	-64.438952	47	0.921563	5.653404	34.795908	13.517894	0.264067	0.630828	0.000000	0.105105	
212000	-68.266696	745	6.564195	32.586177	9.560728	2.237438	0.261224	0.622890	0.000000	0.115886	
213000	-66.395842	260	12.014984	58.901013	11.927919	3.903039	0.260876	0.623183	0.000000	0.115941	
214000	-64.459320	898	1.912396	11.748536	41.129500	13.892176	0.260929	0.623331	0.000000	0.115740	
215000	-64.066191	408	0.916749	9.082059	27.130686	9.412012	0.260974	0.623438	0.000000	0.115588	
216000	-65.079359	799	2.160054	8.891338	32.464169	12.471932	0.261604	0.624942	0.000000	0.113455	
217000	-64.303966	334	0.847167	7.549241	12.084515	4.436723	0.261792	0.625417	0.000000	0.112792	
218000	-66.301221	14	1.702924	7.485929	13.051554	6.330348	0.261337	0.624308	0.000000	0.114356	
219000	-65.995477	180	2.682738	21.627638	21.392799	4.519219	0.260870	0.623188	0.000000	0.115942	
220000	-65.062347	515	0.702195	8.545582	21.418593	9.905047	0.260671	0.622714	0.000000	0.116615	
221000	-64.400703	587	2.142945	12.147888	30.599228	8.812859	0.260891	0.623239	0.000000	0.115870	
222000	-65.539621	477	9.907980	57.162148	11.389664	3.496361	0.260899	0.623163	0.000000	0.115937	
223000	-64.251104	262	2.523733	18.464716	21.638232	8.422991	0.260869	0.623188	0.000000	0.115943	
224000	-64.569408	544	0.759832	5.461741	21.738924	6.401655	0.263900	0.630427	0.000000	0.105673	
225000	-64.539475	484	1.341219	8.052346	25.204857	10.493491	0.261722	0.625225	0.000000	0.113053	
226000	-65.411695	141	1.718141	15.417235	18.435094	7.803604	0.260867	0.623183	0.000000	0.115950	
227000	-64.559683	12	0.604100	3.678016	13.882969	6.151103	0.267540	0.639127	0.000000	0.093332	
228000	-64.682164	889	4.793407	36.232226	19.124313	6.387318	0.260870	0.623188	0.000000	0.115942	
229000	-67.537583	311	5.423036	24.927092	5.195402	2.322164	0.251153	0.631381	0.000000	0.117466	
230000	-63.936339	441	1.692263	12.577436	35.220796	9.917155	0.260871	0.623192	0.000000	0.115937	
231000	-65.852787	977	4.386591	20.971087	20.284753	6.208283	0.260870	0.623188	0.000000	0.115942	
232000	-63.500698	271	1.488980	11.318413	22.648713	9.061741	0.260907	0.623278	0.000000	0.115815	
233000	-66.742917	175	1.093844	6.876902	12.725966	2.549331	0.262648	0.626707	0.000000	0.110645	
234000	-64.527084	351	1.115129	11.276288	41.459472	9.401869	0.260851	0.623144	0.000000	0.116005	
235000	-63.506424	501	1.242305	9.555416	19.285261	6.921092	0.261046	0.623609	0.000000	0.115345	
236000	-64.646524	877	1.669810	9.452043	20.802607	6.515196	0.261005	0.623513	0.000000	0.115482	
237000	-64.146192	715	1.013658	10.172164	27.852190	11.220988	0.260872	0.623193	0.000000	0.115935	
238000	-65.155229	481	4.280580	32.804103	21.120542	6.937711	0.260870	0.623188	0.000000	0.115942	
239000	-65.580020	959	1.735689	7.870583	30.939351	16.693265	0.261645	0.625041	0.000000	0.113314	
240000	-67.747915	443	0.911020	0.270017	21.225565	11.010480	0.294408	0.703309	0.000000	0.002283	
241000	-66.500034	848	1.896329	25.509742	9.091993	3.213601	0.260599	0.623416	0.000000	0.115984	
242000	-64.674052	301	0.817220	6.412402	14.588486	4.811813	0.262185	0.626331	0.000000	0.111484	
243000	-65.024097	611	1.881982	9.456703	22.554254	11.559197	0.261209	0.623998	0.000000	0.114793	
244000	-65.080508	279	2.930029	17.928102	21.299698	10.740649	0.260870	0.623189	0.000000	0.115942	
245000	-64.640103	767	1.252738	14.645786	22.904585	7.227940	0.260862	0.623170	0.000000	0.115969	
246000	-64.465280	509	3.480248	29.683445	22.519834	7.415220	0.260870	0.623188	0.000000	0.115942	
247000	-64.508445	738	1.360368	8.420282	24.444168	11.203340	0.262747	0.627674	0.000000	0.109578	
248000	-67.373762	898	0.708085	3.056107	16.339130	3.400680	0.274717	0.656193	0.000000	0.069090	
249000	-67.127254	621	0.310240	2.338862	30.045324	15.774727	0.279481	0.667648	0.000000	0.052871	
250000	-66.158306	240	2.266000	18.081381	8.941747	2.617152	0.261025	0.623057	0.000000	0.115918	
251000	-64.732681	304	3.692570	26.356409	13.102564	4.534234	0.260869	0.623189	0.000000	0.115942	
252000	-64.344438	334	2.787047	19.556056	15.713795	6.501150	0.260869	0.623189	0.000000	0.115942	
253000	-65.850246	631	2.922430	13.968505	14.259222	4.231874	0.260888	0.623205	0.000000	0.115908	
254000	-66.953804	899	5.501515	27.923021	17.203153	9.955739	0.260869	0.623188	0.000000	0.115942	
255000	-65.059008	94	6.317322	31.025716	27.375831	10.959466	0.260870	0.623188	0.000000	0.115942	
