Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1785263914
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
35000	-116.868303	708	1	0	'0 0 0 0 	8.992532	8.992532	8.992532	8.992532	0.342603	0.093508	0.248182	0.315706	
36000	-116.330346	445	1	0	'0 0 0 0 	5.612056	5.612056	5.612056	5.612056	0.370734	0.084632	0.263879	0.280755	
37000	-113.076719	527	1	0	'0 0 0 0 	3.555079	3.555079	3.555079	3.555079	0.487253	0.057846	0.292857	0.162043	
38000	-114.905554	266	1	0	'0 0 0 0 	2.728803	2.728803	2.728803	2.728803	0.515334	0.057075	0.282016	0.145575	
39000	-113.397070	262	1	0	'0 0 0 0 	2.948227	2.948227	2.948227	2.948227	0.523953	0.053829	0.285510	0.136708	
40000	-113.858856	79	1	0	'0 0 0 0 	3.573663	3.573663	3.573663	3.573663	0.480115	0.058400	0.294519	0.166966	
41000	-113.881134	646	1	0	'0 0 0 0 	4.975887	4.975887	4.975887	4.975887	0.377597	0.083379	0.265639	0.273384	
42000	-114.939722	570	1	0	'0 0 0 0 	4.256554	4.256554	4.256554	4.256554	0.407666	0.075172	0.278130	0.239031	
43000	-114.027605	952	1	0	'0 0 0 0 	4.710391	4.710391	4.710391	4.710391	0.399222	0.076752	0.276378	0.247647	
44000	-114.706157	256	1	0	'0 0 0 0 	4.166482	4.166482	4.166482	4.166482	0.420799	0.073553	0.278645	0.227003	
45000	-114.265999	8	1	0	'0 0 0 0 	3.931442	3.931442	3.931442	3.931442	0.436929	0.066442	0.290641	0.205988	
46000	-115.429471	874	1	0	'0 0 0 0 	6.046590	6.046590	6.046590	6.046590	0.360716	0.087618	0.258745	0.292921	
47000	-113.822461	985	1	0	'0 0 0 0 	2.785653	2.785653	2.785653	2.785653	0.487600	0.059722	0.288175	0.164504	
48000	-113.202011	458	1	0	'0 0 0 0 	3.452855	3.452855	3.452855	3.452855	0.464657	0.060842	0.294672	0.179829	
49000	-113.036551	22	1	0	'0 0 0 0 	3.905165	3.905165	3.905165	3.905165	0.430766	0.069929	0.284244	0.215061	
50000	-114.470857	414	1	0	'0 0 0 0 	5.889077	5.889077	5.889077	5.889077	0.369358	0.085023	0.263221	0.282398	
51000	-114.202220	963	1	0	'0 0 0 0 	3.206990	3.206990	3.206990	3.206990	0.491673	0.054870	0.298301	0.155156	
52000	-115.399189	152	1	0	'0 0 0 0 	3.980191	3.980191	3.980191	3.980191	0.428818	0.069124	0.286678	0.215379	
53000	-113.541925	643	1	0	'0 0 0 0 	3.165701	3.165701	3.165701	3.165701	0.495897	0.054393	0.297583	0.152128	
54000	-116.031315	579	1	0	'0 0 0 0 	7.261803	7.261803	7.261803	7.261803	0.348059	0.091446	0.251962	0.308532	
55000	-113.597374	234	1	0	'0 0 0 0 	3.316203	3.316203	3.316203	3.316203	0.480168	0.059943	0.290731	0.169158	
56000	-116.481509	882	1	0	'0 0 0 0 	7.323614	7.323614	7.323614	7.323614	0.345839	0.092410	0.250183	0.311568	
57000	-113.981667	588	1	0	'0 0 0 0 	4.367335	4.367335	4.367335	4.367335	0.398012	0.076872	0.276352	0.248764	
58000	-113.211056	114	1	0	'0 0 0 0 	3.586167	3.586167	3.586167	3.586167	0.463288	0.062033	0.292281	0.182399	
59000	-116.318921	728	1	0	'0 0 0 0 	8.801019	8.801019	8.801019	8.801019	0.342377	0.093636	0.247945	0.316042	
60000	-115.955415	970	1	0	'0 0 0 0 	5.088877	5.088877	5.088877	5.088877	0.392815	0.078293	0.274189	0.254704	
61000	-112.681408	945	1	0	'0 0 0 0 	3.653762	3.653762	3.653762	3.653762	0.459632	0.064882	0.286798	0.188688	
62000	-114.279051	663	1	0	'0 0 0 0 	3.623462	3.623462	3.623462	3.623462	0.434715	0.068767	0.285804	0.210715	
63000	-114.561935	53	1	0	'0 0 0 0 	4.382565	4.382565	4.382565	4.382565	0.422506	0.071410	0.283086	0.222997	
64000	-113.644035	842	1	0	'0 0 0 0 	7.864340	7.864340	7.864340	7.864340	0.353958	0.090106	0.254262	0.301673	
65000	-115.124371	774	1	0	'0 0 0 0 	5.625414	5.625414	5.625414	5.625414	0.372938	0.083976	0.264987	0.278098	
66000	-114.910908	458	1	0	'0 0 0 0 	5.992725	5.992725	5.992725	5.992725	0.362916	0.086531	0.260769	0.289784	
67000	-114.251951	902	1	0	'0 0 0 0 	4.038094	4.038094	4.038094	4.038094	0.444158	0.065689	0.290153	0.200001	
68000	-114.509611	859	1	0	'0 0 0 0 	3.434347	3.434347	3.434347	3.434347	0.463943	0.060561	0.295634	0.179861	
69000	-115.005612	883	1	0	'0 0 0 0 	2.679113	2.679113	2.679113	2.679113	0.535890	0.053452	0.280334	0.130323	
70000	-113.130972	262	1	0	'0 0 0 0 	3.536446	3.536446	3.536446	3.536446	0.478888	0.060273	0.290457	0.170382	
71000	-113.050315	894	1	0	'0 0 0 0 	3.609514	3.609514	3.609514	3.609514	0.435999	0.070107	0.282317	0.211577	
72000	-115.030630	82	1	0	'0 0 0 0 	4.785226	4.785226	4.785226	4.785226	0.403914	0.074499	0.280479	0.241109	
73000	-114.816801	409	1	0	'0 0 0 0 	3.021342	3.021342	3.021342	3.021342	0.498078	0.056559	0.291230	0.154133	
74000	-112.947898	28	1	0	'0 0 0 0 	2.787935	2.787935	2.787935	2.787935	0.483775	0.058867	0.291845	0.165513	
75000	-113.374887	646	1	0	'0 0 0 0 	4.155124	4.155124	4.155124	4.155124	0.406788	0.076169	0.276097	0.240947	
76000	-114.020348	519	1	0	'0 0 0 0 	3.374565	3.374565	3.374565	3.374565	0.497236	0.057152	0.290170	0.155443	
77000	-112.446607	696	1	0	'0 0 0 0 	2.506409	2.506409	2.506409	2.506409	0.527495	0.058567	0.272782	0.141156	
78000	-112.803700	414	1	0	'0 0 0 0 	3.887733	3.887733	3.887733	3.887733	0.453576	0.064743	0.289252	0.192429	
79000	-114.307544	828	1	0	'0 0 0 0 	3.662506	3.662506	3.662506	3.662506	0.457360	0.064823	0.287742	0.190075	
80000	-113.957194	360	1	0	'0 0 0 0 	4.326751	4.326751	4.326751	4.326751	0.409376	0.075458	0.277107	0.238058	
81000	-113.844186	504	1	0	'0 0 0 0 	4.006528	4.006528	4.006528	4.006528	0.428564	0.070192	0.284256	0.216988	
82000	-114.021928	68	1	0	'0 0 0 0 	5.172985	5.172985	5.172985	5.172985	0.384951	0.080662	0.270357	0.264030	
83000	-114.573550	313	1	0	'0 0 0 0 	6.130961	6.130961	6.130961	6.130961	0.366881	0.085936	0.261598	0.285585	
84000	-112.968100	768	1	0	'0 0 0 0 	3.738557	3.738557	3.738557	3.738557	0.457937	0.062291	0.293622	0.186150	
85000	-114.622647	468	1	0	'0 0 0 0 	4.058575	4.058575	4.058575	4.058575	0.433924	0.067413	0.289236	0.209427	
86000	-114.497186	629	1	0	'0 0 0 0 	4.778626	4.778626	4.778626	4.778626	0.382007	0.082187	0.267538	0.268268	
87000	-115.455593	286	1	0	'0 0 0 0 	5.900615	5.900615	5.900615	5.900615	0.360608	0.087713	0.258561	0.293118	
88000	-115.072311	918	1	0	'0 0 0 0 	3.967368	3.967368	3.967368	3.967368	0.448553	0.062601	0.296187	0.192659	
89000	-114.245438	83	1	0	'0 0 0 0 	5.557353	5.557353	5.557353	5.557353	0.367788	0.085358	0.262698	0.284155	
90000	-113.099624	955	2	0	'1 1 0 1 	5.908105	5.908105	2.929074	5.908105	0.329902	0.099674	0.236873	0.333551	
91000	-113.625257	819	2	0	'0 0 1 0 	6.866185	6.866185	3.247530	6.866185	0.330528	0.098903	0.238272	0.332297	
92000	-114.323992	748	1	0	'0 0 0 0 	4.206748	4.206748	4.206748	4.206748	0.382115	0.082764	0.266298	0.268824	
93000	-114.087952	643	1	0	'0 0 0 0 	4.939387	4.939387	4.939387	4.939387	0.397397	0.076669	0.276927	0.249007	
94000	-114.501556	45	1	0	'0 0 0 0 	4.413633	4.413633	4.413633	4.413633	0.393096	0.079818	0.270807	0.256279	
95000	-114.946384	224	1	0	'0 0 0 0 	4.965189	4.965189	4.965189	4.965189	0.383879	0.080522	0.270830	0.264770	
96000	-115.949745	224	1	0	'0 0 0 0 	6.275087	6.275087	6.275087	6.275087	0.355932	0.088887	0.256562	0.298618	
97000	-114.139743	78	1	0	'0 0 0 0 	3.235442	3.235442	3.235442	3.235442	0.480331	0.061320	0.287368	0.170981	
98000	-114.381647	915	1	0	'0 0 0 0 	3.541341	3.541341	3.541341	3.541341	0.479737	0.058284	0.294961	0.167018	
99000	-113.758371	185	1	0	'0 0 0 0 	3.869636	3.869636	3.869636	3.869636	0.444151	0.066120	0.289125	0.200604	
100000	-114.062772	320	1	0	'0 0 0 0 	4.167310	4.167310	4.167310	4.167310	0.437265	0.066815	0.289645	0.206275	
101000	-112.759446	442	1	0	'0 0 0 0 	3.447971	3.447971	3.447971	3.447971	0.472813	0.061524	0.289868	0.175795	
102000	-116.275718	571	1	0	'0 0 0 0 	8.214013	8.214013	8.214013	8.214013	0.343162	0.093475	0.248226	0.315136	
103000	-114.016407	751	1	0	'0 0 0 0 	4.014234	4.014234	4.014234	4.014234	0.433065	0.070193	0.282974	0.213768	
104000	-113.727706	415	1	0	'0 0 0 0 	2.931539	2.931539	2.931539	2.931539	0.488484	0.058933	0.289693	0.162891	
105000	-117.814889	619	1	0	'0 0 0 0 	7.705351	7.705351	7.705351	7.705351	0.346225	0.092182	0.250610	0.310984	
106000	-115.529234	592	1	0	'0 0 0 0 	6.507553	6.507553	6.507553	6.507553	0.376599	0.081497	0.269792	0.272111	
107000	-113.459029	223	1	0	'0 0 0 0 	4.170284	4.170284	4.170284	4.170284	0.434557	0.068131	0.287344	0.209967	
108000	-116.418829	126	1	0	'0 0 0 0 	7.254966	7.254966	7.254966	7.254966	0.347676	0.091812	0.251263	0.309248	
109000	-113.103852	688	1	0	'0 0 0 0 	3.797538	3.797538	3.797538	3.797538	0.441507	0.068755	0.283775	0.205963	
110000	-114.760167	929	1	0	'0 0 0 0 	4.726437	4.726437	4.726437	4.726437	0.410191	0.074154	0.279859	0.235797	
111000	-113.013012	22	1	0	'0 0 0 0 	3.375025	3.375025	3.375025	3.375025	0.462871	0.063668	0.288505	0.184955	
112000	-114.158979	561	1	0	'0 0 0 0 	3.190094	3.190094	3.190094	3.190094	0.454099	0.064182	0.290413	0.191306	
113000	-113.988227	490	1	0	'0 0 0 0 	3.040825	3.040825	3.040825	3.040825	0.523727	0.054085	0.285010	0.137178	
114000	-117.335759	808	1	0	'0 0 0 0 	9.667114	9.667114	9.667114	9.667114	0.342505	0.093622	0.247967	0.315906	
115000	-113.067036	442	1	0	'0 0 0 0 	4.317722	4.317722	4.317722	4.317722	0.420551	0.072171	0.281847	0.225430	
116000	-114.974758	620	1	0	'0 0 0 0 	2.839463	2.839463	2.839463	2.839463	0.484552	0.059953	0.288899	0.166596	
117000	-113.591064	506	1	0	'0 0 0 0 	3.404543	3.404543	3.404543	3.404543	0.501254	0.053558	0.297190	0.147998	
118000	-113.281854	458	1	0	'0 0 0 0 	3.787585	3.787585	3.787585	3.787585	0.444350	0.065062	0.291596	0.198992	
119000	-114.676238	422	1	0	'0 0 0 0 	2.954804	2.954804	2.954804	2.954804	0.510190	0.052102	0.296557	0.141151	
120000	-113.597849	35	1	0	'0 0 0 0 	5.822395	5.822395	5.822395	5.822395	0.374648	0.076367	0.281528	0.267457	
121000	-114.587083	98	1	0	'0 0 0 0 	5.532684	5.532684	5.532684	5.532684	0.381412	0.081313	0.269497	0.267778	
122000	-113.977033	126	1	0	'0 0 0 0 	3.580122	3.580122	3.580122	3.580122	0.452637	0.066026	0.286534	0.194803	
123000	-114.619935	833	1	0	'0 0 0 0 	3.048053	3.048053	3.048053	3.048053	0.507194	0.053386	0.294799	0.144621	
124000	-114.737607	637	1	0	'0 0 0 0 	3.306811	3.306811	3.306811	3.306811	0.476888	0.060706	0.290221	0.172186	
125000	-115.132583	130	1	0	'0 0 0 0 	4.687194	4.687194	4.687194	4.687194	0.402047	0.075738	0.278072	0.244143	
126000	-114.378488	288	1	0	'0 0 0 0 	5.363080	5.363080	5.363080	5.363080	0.370887	0.084570	0.263990	0.280553	
127000	-114.298973	260	1	0	'0 0 0 0 	3.604223	3.604223	3.604223	3.604223	0.455849	0.064726	0.288501	0.190924	
128000	-117.629007	793	1	0	'0 0 0 0 	10.636762	10.636762	10.636762	10.636762	0.341503	0.093969	0.247333	0.317195	
129000	-113.828395	354	1	0	'0 0 0 0 	3.800973	3.800973	3.800973	3.800973	0.422387	0.072788	0.279967	0.224858	
130000	-113.492528	856	1	0	'0 0 0 0 	2.846482	2.846482	2.846482	2.846482	0.507520	0.056616	0.286767	0.149097	
131000	-113.579271	83	1	0	'0 0 0 0 	4.768641	4.768641	4.768641	4.768641	0.389696	0.079099	0.272970	0.258235	
132000	-113.579233	348	2	0	'0 0 1 0 	6.122789	6.122789	4.580053	6.122789	0.353213	0.090259	0.254008	0.302520	
133000	-114.187618	751	1	0	'0 0 0 0 	2.832620	2.832620	2.832620	2.832620	0.517139	0.056994	0.281350	0.144517	
134000	-113.736261	378	1	0	'0 0 0 0 	3.784276	3.784276	3.784276	3.784276	0.461147	0.063380	0.289822	0.185650	
135000	-116.917413	215	2	0	'1 0 0 1 	16.255723	14.068193	14.068193	16.255723	0.341181	0.094117	0.247061	0.317642	
136000	-114.806268	96	1	0	'0 0 0 0 	2.615257	2.615257	2.615257	2.615257	0.563311	0.045462	0.284291	0.106935	
137000	-114.161741	579	1	0	'0 0 0 0 	4.193090	4.193090	4.193090	4.193090	0.423295	0.070607	0.284738	0.221360	
138000	-114.125695	527	1	0	'0 0 0 0 	5.227869	5.227869	5.227869	5.227869	0.394875	0.078137	0.274152	0.252836	
139000	-118.111618	700	1	0	'0 0 0 0 	11.018790	11.018790	11.018790	11.018790	0.341351	0.094026	0.247229	0.317394	
140000	-113.229132	458	1	0	'0 0 0 0 	3.221056	3.221056	3.221056	3.221056	0.479692	0.057996	0.295692	0.166620	
141000	-112.685107	834	1	0	'0 0 0 0 	3.927984	3.927984	3.927984	3.927984	0.462814	0.062608	0.291064	0.183513	
142000	-117.746756	364	1	0	'0 0 0 0 	9.244013	9.244013	9.244013	9.244013	0.342560	0.093587	0.248032	0.315821	
143000	-113.004361	287	1	0	'0 0 0 0 	3.175725	3.175725	3.175725	3.175725	0.488125	0.058825	0.290105	0.162944	
144000	-114.509978	53	1	0	'0 0 0 0 	2.952389	2.952389	2.952389	2.952389	0.513092	0.055307	0.287276	0.144324	
145000	-112.544126	834	1	0	'0 0 0 0 	3.223510	3.223510	3.223510	3.223510	0.514734	0.053548	0.290746	0.140971	
146000	-115.003381	804	1	0	'0 0 0 0 	5.814479	5.814479	5.814479	5.814479	0.362822	0.087012	0.259791	0.290376	
147000	-113.906231	593	1	0	'0 0 0 0 	5.055254	5.055254	5.055254	5.055254	0.401583	0.075546	0.278600	0.244271	
148000	-114.266360	689	1	0	'0 0 0 0 	4.868912	4.868912	4.868912	4.868912	0.388403	0.080440	0.270275	0.260883	
149000	-115.071783	427	1	0	'0 0 0 0 	2.392897	2.392897	2.392897	2.392897	0.524116	0.055895	0.280545	0.139444	
150000	-113.499059	911	1	0	'0 0 0 0 	3.728929	3.728929	3.728929	3.728929	0.454776	0.064197	0.290139	0.190887	
151000	-111.710281	696	1	0	'0 0 0 0 	3.418895	3.418895	3.418895	3.418895	0.459520	0.066674	0.282660	0.191146	
152000	-113.538952	292	1	0	'0 0 0 0 	3.522409	3.522409	3.522409	3.522409	0.469727	0.060290	0.294070	0.175914	
153000	-114.450318	1000	1	0	'0 0 0 0 	4.286575	4.286575	4.286575	4.286575	0.400015	0.076389	0.277030	0.246566	
154000	-113.250335	568	1	0	'0 0 0 0 	3.923028	3.923028	3.923028	3.923028	0.437337	0.067564	0.287844	0.207256	
155000	-113.098108	275	1	0	'0 0 0 0 	3.631385	3.631385	3.631385	3.631385	0.444304	0.064140	0.293849	0.197707	
156000	-113.568578	292	1	0	'0 0 0 0 	3.744748	3.744748	3.744748	3.744748	0.455113	0.063168	0.292502	0.189217	
157000	-114.792818	492	1	0	'0 0 0 0 	5.550296	5.550296	5.550296	5.550296	0.374356	0.083339	0.266154	0.276151	
158000	-113.898775	623	1	0	'0 0 0 0 	3.616359	3.616359	3.616359	3.616359	0.454143	0.065635	0.286941	0.193281	
159000	-113.442823	976	1	0	'0 0 0 0 	3.228171	3.228171	3.228171	3.228171	0.481091	0.058673	0.293442	0.166795	
160000	-113.457550	688	1	0	'0 0 0 0 	2.866592	2.866592	2.866592	2.866592	0.505826	0.058924	0.282094	0.153156	
161000	-113.182326	842	1	0	'0 0 0 0 	6.988918	6.988918	6.988918	6.988918	0.364522	0.087152	0.259341	0.288985	
162000	-114.105078	344	1	0	'0 0 0 0 	3.475642	3.475642	3.475642	3.475642	0.453693	0.065836	0.286621	0.193849	
163000	-112.793501	904	1	0	'0 0 0 0 	3.604660	3.604660	3.604660	3.604660	0.407915	0.076430	0.275271	0.240385	
164000	-117.218149	83	1	0	'0 0 0 0 	10.715391	10.715391	10.715391	10.715391	0.341378	0.094019	0.247241	0.317362	
165000	-114.093822	973	1	0	'0 0 0 0 	4.093278	4.093278	4.093278	4.093278	0.408414	0.075235	0.277824	0.238528	
166000	-114.148341	580	1	0	'0 0 0 0 	3.779568	3.779568	3.779568	3.779568	0.464323	0.059870	0.297202	0.178604	
167000	-115.301321	580	1	0	'0 0 0 0 	2.481255	2.481255	2.481255	2.481255	0.554622	0.044124	0.292718	0.108537	
168000	-114.483561	501	1	0	'0 0 0 0 	3.581826	3.581826	3.581826	3.581826	0.445192	0.066868	0.287016	0.200924	
169000	-116.235130	439	1	0	'0 0 0 0 	6.120136	6.120136	6.120136	6.120136	0.365630	0.086205	0.261172	0.286993	
170000	-114.875931	456	1	0	'0 0 0 0 	4.991819	4.991819	4.991819	4.991819	0.401083	0.075664	0.278439	0.244814	
171000	-111.727970	696	1	0	'0 0 0 0 	3.511339	3.511339	3.511339	3.511339	0.453545	0.067613	0.282535	0.196306	
172000	-111.748112	696	1	0	'0 0 0 0 	3.581677	3.581677	3.581677	3.581677	0.449120	0.068336	0.282329	0.200215	
173000	-113.561392	708	1	0	'0 0 0 0 	3.875148	3.875148	3.875148	3.875148	0.441357	0.066864	0.288251	0.203528	
174000	-113.499031	884	1	0	'0 0 0 0 	3.830465	3.830465	3.830465	3.830465	0.433647	0.070457	0.282201	0.213696	
175000	-114.424715	8	1	0	'0 0 0 0 	2.953452	2.953452	2.953452	2.953452	0.498196	0.053875	0.297822	0.150106	
176000	-113.735568	373	1	0	'0 0 0 0 	5.266201	5.266201	5.266201	5.266201	0.374552	0.083682	0.265404	0.276363	
177000	-113.214674	735	1	0	'0 0 0 0 	3.888050	3.888050	3.888050	3.888050	0.439723	0.066341	0.290010	0.203925	
178000	-115.401757	374	1	0	'0 0 0 0 	5.122785	5.122785	5.122785	5.122785	0.382878	0.080532	0.270963	0.265627	
179000	-113.162744	5	1	0	'0 0 0 0 	2.721575	2.721575	2.721575	2.721575	0.513619	0.056953	0.283114	0.146314	
180000	-114.802592	948	1	0	'0 0 0 0 	5.223491	5.223491	5.223491	5.223491	0.385679	0.080005	0.271665	0.262651	
181000	-116.506684	128	1	0	'0 0 0 0 	8.123350	8.123350	8.123350	8.123350	0.344809	0.092642	0.249774	0.312774	
182000	-113.432515	780	1	0	'0 0 0 0 	3.915423	3.915423	3.915423	3.915423	0.442087	0.066411	0.289095	0.202407	
183000	-116.172817	826	1	0	'0 0 0 0 	12.253691	12.253691	12.253691	12.253691	0.341830	0.093793	0.247661	0.316716	
184000	-114.749165	937	1	0	'0 0 0 0 	4.045712	4.045712	4.045712	4.045712	0.418987	0.071558	0.283662	0.225793	
185000	-113.436140	600	1	0	'0 0 0 0 	3.788347	3.788347	3.788347	3.788347	0.464586	0.060904	0.294546	0.179964	
186000	-114.088195	556	1	0	'0 0 0 0 	3.541540	3.541540	3.541540	3.541540	0.481154	0.060425	0.289169	0.169253	
187000	-112.748150	696	1	0	'0 0 0 0 	2.384858	2.384858	2.384858	2.384858	0.537593	0.057686	0.269794	0.134927	
188000	-114.677614	521	1	0	'0 0 0 0 	3.006719	3.006719	3.006719	3.006719	0.489792	0.059282	0.288296	0.162630	
189000	-115.582023	325	1	0	'0 0 0 0 	6.527490	6.527490	6.527490	6.527490	0.358275	0.088457	0.257248	0.296020	
190000	-112.030358	696	1	0	'0 0 0 0 	4.105602	4.105602	4.105602	4.105602	0.419526	0.073801	0.278407	0.228265	
191000	-117.858088	119	1	0	'0 0 0 0 	13.665571	13.665571	13.665571	13.665571	0.341202	0.094109	0.247074	0.317615	
192000	-113.834336	413	1	0	'0 0 0 0 	2.905856	2.905856	2.905856	2.905856	0.499964	0.056233	0.291170	0.152633	
193000	-113.594091	841	1	0	'0 0 0 0 	3.215237	3.215237	3.215237	3.215237	0.481756	0.060076	0.289759	0.168409	
194000	-118.579882	483	1	0	'0 0 0 0 	19.191560	19.191560	19.191560	19.191560	0.341177	0.094118	0.247059	0.317647	
195000	-114.541122	994	1	0	'0 0 0 0 	2.590993	2.590993	2.590993	2.590993	0.483883	0.061544	0.285394	0.169179	
196000	-115.034174	357	1	0	'0 0 0 0 	2.651599	2.651599	2.651599	2.651599	0.546036	0.052825	0.276479	0.124661	
197000	-114.274148	825	1	0	'0 0 0 0 	4.158173	4.158173	4.158173	4.158173	0.408615	0.075364	0.277488	0.238533	
198000	-112.889565	63	1	0	'0 0 0 0 	3.662839	3.662839	3.662839	3.662839	0.444356	0.066890	0.287234	0.201520	
199000	-114.500589	604	1	0	'0 0 0 0 	4.997889	4.997889	4.997889	4.997889	0.389396	0.079399	0.272366	0.258839	
200000	-113.147196	572	1	0	'0 0 0 0 	3.136992	3.136992	3.136992	3.136992	0.500968	0.058664	0.284885	0.155483	
201000	-111.962593	696	1	0	'0 0 0 0 	4.005658	4.005658	4.005658	4.005658	0.424710	0.072763	0.279416	0.223112	
