Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2501539852
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
32000	-72.081911	769	1	0	'0 0 0 0 	1.359970	1.359970	1.359970	1.359970	0.993636	0.002088	0.004176	0.000100	
33000	-71.635054	202	1	0	'0 0 0 0 	1.233982	1.233982	1.233982	1.233982	0.999099	0.000299	0.000599	0.000002	
34000	-72.129336	447	1	0	'0 0 0 0 	0.672004	0.672004	0.672004	0.672004	0.998583	0.000471	0.000941	0.000005	
35000	-71.381188	876	1	0	'0 0 0 0 	0.852090	0.852090	0.852090	0.852090	0.998835	0.000387	0.000774	0.000003	
36000	-69.751396	396	1	0	'0 0 0 0 	0.959683	0.959683	0.959683	0.959683	0.999336	0.000221	0.000442	0.000001	
37000	-71.576528	543	1	0	'0 0 0 0 	1.070531	1.070531	1.070531	1.070531	0.999151	0.000282	0.000565	0.000002	
38000	-71.543526	725	1	0	'0 0 0 0 	0.689995	0.689995	0.689995	0.689995	0.998543	0.000484	0.000968	0.000005	
39000	-71.786679	943	1	0	'0 0 0 0 	1.400227	1.400227	1.400227	1.400227	0.995238	0.001568	0.003137	0.000057	
40000	-71.083732	389	1	0	'0 0 0 0 	0.987494	0.987494	0.987494	0.987494	0.997534	0.000817	0.001634	0.000015	
41000	-70.590983	997	1	0	'0 0 0 0 	0.880200	0.880200	0.880200	0.880200	0.999443	0.000185	0.000371	0.000001	
42000	-69.224128	367	1	0	'0 0 0 0 	0.753579	0.753579	0.753579	0.753579	0.999204	0.000265	0.000529	0.000002	
43000	-70.071751	63	1	0	'0 0 0 0 	0.812217	0.812217	0.812217	0.812217	0.998558	0.000479	0.000958	0.000005	
44000	-70.488598	56	1	0	'0 0 0 0 	0.629369	0.629369	0.629369	0.629369	0.999565	0.000145	0.000290	0.000000	
45000	-71.501065	788	1	0	'0 0 0 0 	0.493893	0.493893	0.493893	0.493893	0.999859	0.000047	0.000094	0.000000	
46000	-71.162901	742	1	0	'0 0 0 0 	0.985462	0.985462	0.985462	0.985462	0.999669	0.000110	0.000220	0.000000	
47000	-70.419050	15	1	0	'0 0 0 0 	0.588328	0.588328	0.588328	0.588328	0.999701	0.000099	0.000199	0.000000	
48000	-70.705955	474	1	0	'0 0 0 0 	1.014500	1.014500	1.014500	1.014500	0.992517	0.002448	0.004896	0.000138	
49000	-68.022147	508	2	0	'0 1 0 1 	1.007314	8.012047	1.007314	8.012047	0.652120	0.033018	0.199394	0.115468	
50000	-66.635389	138	2	0	'0 1 0 1 	1.432924	8.239839	1.432924	8.239839	0.740714	0.036028	0.143453	0.079805	
51000	-68.700201	257	2	0	'0 1 0 1 	4.821846	38.185192	4.821846	38.185192	0.772152	0.050633	0.101266	0.075949	
52000	-67.235865	837	2	0	'0 1 0 1 	0.957773	6.641260	0.957773	6.641260	0.660566	0.022199	0.229156	0.088079	
53000	-70.343181	772	1	0	'0 0 0 0 	0.827257	0.827257	0.827257	0.827257	0.999072	0.000309	0.000617	0.000002	
54000	-71.921074	725	1	0	'0 0 0 0 	0.627428	0.627428	0.627428	0.627428	0.998800	0.000399	0.000797	0.000004	
55000	-69.994985	902	1	0	'0 0 0 0 	0.904997	0.904997	0.904997	0.904997	0.999347	0.000217	0.000435	0.000001	
56000	-70.685187	468	1	0	'0 0 0 0 	0.957037	0.957037	0.957037	0.957037	0.999286	0.000238	0.000475	0.000001	
57000	-72.063041	635	1	0	'0 0 0 0 	0.607337	0.607337	0.607337	0.607337	0.999063	0.000312	0.000623	0.000002	
58000	-72.861582	521	1	0	'0 0 0 0 	1.420125	1.420125	1.420125	1.420125	0.993232	0.002218	0.004436	0.000113	
59000	-71.848781	966	1	0	'0 0 0 0 	1.075204	1.075204	1.075204	1.075204	0.998279	0.000571	0.001142	0.000007	
60000	-72.505777	464	1	0	'0 0 0 0 	1.148982	1.148982	1.148982	1.148982	0.994740	0.001730	0.003461	0.000069	
61000	-71.543504	910	1	0	'0 0 0 0 	1.123453	1.123453	1.123453	1.123453	0.997573	0.000804	0.001608	0.000015	
62000	-69.626405	233	1	0	'0 0 0 0 	0.791508	0.791508	0.791508	0.791508	0.998547	0.000483	0.000965	0.000005	
63000	-71.425623	168	1	0	'0 0 0 0 	1.125631	1.125631	1.125631	1.125631	0.997669	0.000772	0.001545	0.000014	
64000	-71.719442	265	1	0	'0 0 0 0 	0.498821	0.498821	0.498821	0.498821	0.999864	0.000045	0.000091	0.000000	
65000	-72.573653	979	1	0	'0 0 0 0 	1.237064	1.237064	1.237064	1.237064	0.992828	0.002348	0.004697	0.000127	
66000	-71.342557	260	1	0	'0 0 0 0 	0.950433	0.950433	0.950433	0.950433	0.998393	0.000533	0.001067	0.000007	
67000	-70.848640	563	1	0	'0 0 0 0 	0.903503	0.903503	0.903503	0.903503	0.996850	0.001042	0.002084	0.000025	
68000	-69.110127	174	1	0	'0 0 0 0 	0.768120	0.768120	0.768120	0.768120	0.999625	0.000125	0.000250	0.000000	
69000	-71.295788	515	1	0	'0 0 0 0 	0.890133	0.890133	0.890133	0.890133	0.998838	0.000386	0.000772	0.000003	
70000	-70.333583	67	1	0	'0 0 0 0 	0.763636	0.763636	0.763636	0.763636	0.999691	0.000103	0.000206	0.000000	
71000	-70.375248	919	1	0	'0 0 0 0 	0.998253	0.998253	0.998253	0.998253	0.999100	0.000299	0.000599	0.000002	
72000	-70.505167	614	1	0	'0 0 0 0 	0.908029	0.908029	0.908029	0.908029	0.998713	0.000428	0.000856	0.000004	
73000	-70.862353	188	1	0	'0 0 0 0 	0.553099	0.553099	0.553099	0.553099	0.999767	0.000078	0.000155	0.000000	
74000	-69.089226	943	1	0	'0 0 0 0 	0.634893	0.634893	0.634893	0.634893	0.999203	0.000265	0.000530	0.000002	
75000	-71.761456	432	1	0	'0 0 0 0 	0.935132	0.935132	0.935132	0.935132	0.994161	0.001918	0.003837	0.000085	
76000	-68.803273	943	1	0	'0 0 0 0 	0.813894	0.813894	0.813894	0.813894	0.998652	0.000448	0.000896	0.000005	
77000	-71.192719	661	1	0	'0 0 0 0 	1.002348	1.002348	1.002348	1.002348	0.999408	0.000197	0.000394	0.000001	
78000	-72.053439	463	1	0	'0 0 0 0 	1.055167	1.055167	1.055167	1.055167	0.999444	0.000185	0.000370	0.000001	
79000	-71.775514	162	1	0	'0 0 0 0 	1.076394	1.076394	1.076394	1.076394	0.997900	0.000696	0.001393	0.000011	
80000	-70.580189	843	1	0	'0 0 0 0 	0.798794	0.798794	0.798794	0.798794	0.998915	0.000361	0.000721	0.000003	
81000	-71.078545	404	1	0	'0 0 0 0 	0.801157	0.801157	0.801157	0.801157	0.998288	0.000568	0.001136	0.000007	
82000	-70.898799	51	1	0	'0 0 0 0 	0.820040	0.820040	0.820040	0.820040	0.999655	0.000115	0.000230	0.000000	
83000	-70.780301	597	1	0	'0 0 0 0 	0.805361	0.805361	0.805361	0.805361	0.997034	0.000981	0.001963	0.000022	
84000	-71.338099	588	1	0	'0 0 0 0 	1.100941	1.100941	1.100941	1.100941	0.995351	0.001532	0.003064	0.000054	
85000	-68.774834	123	2	0	'1 1 1 0 	1.759683	1.759683	1.759683	8.090443	0.948341	0.045954	0.003671	0.002035	
86000	-69.817418	204	2	0	'1 1 1 0 	0.846484	0.846484	0.846484	19.529457	0.936262	0.062944	0.000449	0.000345	
87000	-69.467933	817	1	0	'0 0 0 0 	0.787415	0.787415	0.787415	0.787415	0.999366	0.000211	0.000422	0.000001	
88000	-69.862863	434	1	0	'0 0 0 0 	0.704902	0.704902	0.704902	0.704902	0.998850	0.000382	0.000764	0.000003	
89000	-71.658818	175	1	0	'0 0 0 0 	0.757417	0.757417	0.757417	0.757417	0.998147	0.000615	0.001230	0.000009	
90000	-72.010524	132	1	0	'0 0 0 0 	0.607809	0.607809	0.607809	0.607809	0.999286	0.000238	0.000475	0.000001	
91000	-70.957530	300	1	0	'0 0 0 0 	0.641181	0.641181	0.641181	0.641181	0.998092	0.000633	0.001266	0.000009	
92000	-69.880357	709	1	0	'0 0 0 0 	0.926716	0.926716	0.926716	0.926716	0.998352	0.000547	0.001094	0.000007	
93000	-70.231174	837	1	0	'0 0 0 0 	0.861831	0.861831	0.861831	0.861831	0.998756	0.000413	0.000827	0.000004	
94000	-70.694782	287	1	0	'0 0 0 0 	0.631780	0.631780	0.631780	0.631780	0.999924	0.000025	0.000051	0.000000	
95000	-69.604302	319	1	0	'0 0 0 0 	0.747241	0.747241	0.747241	0.747241	0.999710	0.000097	0.000193	0.000000	
96000	-71.917248	306	1	0	'0 0 0 0 	0.960883	0.960883	0.960883	0.960883	0.998524	0.000490	0.000981	0.000006	
97000	-69.005720	558	1	0	'0 0 0 0 	0.738103	0.738103	0.738103	0.738103	0.999831	0.000056	0.000113	0.000000	
98000	-71.289496	502	1	0	'0 0 0 0 	0.865388	0.865388	0.865388	0.865388	0.999800	0.000067	0.000133	0.000000	
99000	-70.744032	457	1	0	'0 0 0 0 	0.762611	0.762611	0.762611	0.762611	0.999696	0.000101	0.000203	0.000000	
100000	-72.151905	53	1	0	'0 0 0 0 	1.151131	1.151131	1.151131	1.151131	0.996060	0.001300	0.002601	0.000039	
101000	-70.176061	538	1	0	'0 0 0 0 	1.015031	1.015031	1.015031	1.015031	0.999821	0.000060	0.000119	0.000000	
102000	-70.873358	800	1	0	'0 0 0 0 	1.059309	1.059309	1.059309	1.059309	0.997380	0.000868	0.001735	0.000017	
103000	-69.026585	341	1	0	'0 0 0 0 	0.862642	0.862642	0.862642	0.862642	0.996188	0.001258	0.002517	0.000036	
104000	-71.348590	800	1	0	'0 0 0 0 	0.559724	0.559724	0.559724	0.559724	0.999447	0.000184	0.000368	0.000001	
105000	-70.544347	243	1	0	'0 0 0 0 	0.809518	0.809518	0.809518	0.809518	0.999111	0.000296	0.000591	0.000002	
106000	-67.125393	555	2	0	'1 1 1 0 	1.533066	1.533066	1.533066	10.979834	0.937074	0.058786	0.002410	0.001730	
107000	-66.945641	917	2	0	'1 1 1 0 	1.412004	1.412004	1.412004	12.194184	0.930365	0.061314	0.004745	0.003576	
108000	-66.637857	357	2	0	'1 1 1 0 	0.944438	0.944438	0.944438	9.785046	0.939402	0.060011	0.000339	0.000248	
109000	-72.265291	476	1	0	'0 0 0 0 	1.265441	1.265441	1.265441	1.265441	0.996314	0.001217	0.002435	0.000034	
110000	-72.978235	134	1	0	'0 0 0 0 	1.364950	1.364950	1.364950	1.364950	0.994313	0.001869	0.003738	0.000080	
111000	-69.023352	558	1	0	'0 0 0 0 	0.839650	0.839650	0.839650	0.839650	0.999726	0.000091	0.000183	0.000000	
112000	-70.178720	683	1	0	'0 0 0 0 	0.653448	0.653448	0.653448	0.653448	0.999564	0.000145	0.000290	0.000000	
113000	-70.957073	940	1	0	'0 0 0 0 	0.951778	0.951778	0.951778	0.951778	0.999384	0.000205	0.000410	0.000001	
114000	-70.436807	538	1	0	'0 0 0 0 	1.100045	1.100045	1.100045	1.100045	0.999761	0.000080	0.000159	0.000000	
115000	-67.833446	906	2	0	'1 1 1 0 	1.834007	1.834007	1.834007	13.540239	0.933423	0.060561	0.003453	0.002563	
116000	-70.613920	107	1	0	'0 0 0 0 	0.913636	0.913636	0.913636	0.913636	0.996873	0.001034	0.002069	0.000025	
117000	-70.808599	186	1	0	'0 0 0 0 	0.920192	0.920192	0.920192	0.920192	0.999130	0.000289	0.000579	0.000002	
118000	-68.995834	32	1	0	'0 0 0 0 	0.941379	0.941379	0.941379	0.941379	0.996926	0.001017	0.002034	0.000024	
119000	-67.785267	70	2	0	'0 0 0 1 	1.241690	1.241690	1.241690	9.990874	0.938245	0.058715	0.001772	0.001268	
120000	-67.451127	577	2	0	'0 0 0 1 	1.797593	1.797593	1.797593	13.403515	0.922342	0.060273	0.009949	0.007436	
121000	-67.383803	406	2	0	'0 0 0 1 	1.364145	1.364145	1.364145	11.580790	0.935607	0.061084	0.001894	0.001415	
122000	-71.137992	895	1	0	'0 0 0 0 	0.991324	0.991324	0.991324	0.991324	0.999763	0.000079	0.000158	0.000000	
123000	-69.800550	115	1	0	'0 0 0 0 	0.697841	0.697841	0.697841	0.697841	0.998542	0.000484	0.000968	0.000005	
124000	-69.962045	245	1	0	'0 0 0 0 	0.887092	0.887092	0.887092	0.887092	0.998274	0.000573	0.001146	0.000008	
125000	-70.138905	784	1	0	'0 0 0 0 	0.940432	0.940432	0.940432	0.940432	0.995912	0.001349	0.002698	0.000042	
126000	-70.178310	179	1	0	'0 0 0 0 	0.661948	0.661948	0.661948	0.661948	0.999965	0.000012	0.000023	0.000000	
127000	-68.638823	918	2	0	'1 0 1 0 	2.227732	8.885112	2.227732	8.885112	0.793035	0.039748	0.106286	0.060931	
128000	-67.907705	884	2	0	'1 0 1 0 	0.713290	5.404208	0.713290	5.404208	0.675653	0.019325	0.229836	0.075187	
129000	-70.843325	861	1	0	'0 0 0 0 	0.805203	0.805203	0.805203	0.805203	0.999509	0.000164	0.000327	0.000001	
130000	-71.584046	891	1	0	'0 0 0 0 	0.801379	0.801379	0.801379	0.801379	0.999332	0.000222	0.000445	0.000001	
131000	-69.824146	231	1	0	'0 0 0 0 	0.743580	0.743580	0.743580	0.743580	0.998744	0.000417	0.000835	0.000004	
132000	-70.442509	130	1	0	'0 0 0 0 	0.826737	0.826737	0.826737	0.826737	0.999794	0.000068	0.000137	0.000000	
133000	-70.299665	83	1	0	'0 0 0 0 	0.602915	0.602915	0.602915	0.602915	0.999235	0.000254	0.000509	0.000001	
134000	-67.260023	481	2	0	'1 0 1 0 	2.026942	9.343789	2.026942	9.343789	0.777245	0.042051	0.111629	0.069076	
135000	-68.120206	98	2	0	'1 0 1 0 	1.657502	5.355087	1.657502	5.355087	0.891882	0.018370	0.072636	0.017112	
136000	-67.693384	607	2	0	'1 0 1 0 	1.608441	8.021558	1.608441	8.021558	0.768232	0.036623	0.126287	0.068858	
137000	-67.059984	872	2	0	'1 0 1 0 	1.712095	10.178751	1.712095	10.178751	0.752821	0.044109	0.121589	0.081481	
138000	-67.251431	33	2	0	'1 0 1 0 	1.607506	7.554233	1.607506	7.554233	0.778981	0.033495	0.125704	0.061820	
139000	-71.430871	343	1	0	'0 0 0 0 	1.166472	1.166472	1.166472	1.166472	0.998196	0.000599	0.001198	0.000008	
140000	-71.946639	135	1	0	'0 0 0 0 	1.129732	1.129732	1.129732	1.129732	0.995940	0.001340	0.002679	0.000041	
141000	-69.679619	520	1	0	'0 0 0 0 	0.842383	0.842383	0.842383	0.842383	0.997806	0.000727	0.001455	0.000012	
142000	-70.201157	527	1	0	'0 0 0 0 	0.688782	0.688782	0.688782	0.688782	0.999842	0.000053	0.000105	0.000000	
143000	-70.412215	490	1	0	'0 0 0 0 	0.846644	0.846644	0.846644	0.846644	0.999242	0.000252	0.000504	0.000001	
144000	-70.176168	604	1	0	'0 0 0 0 	0.971519	0.971519	0.971519	0.971519	0.998901	0.000365	0.000731	0.000003	
145000	-71.039342	85	1	0	'0 0 0 0 	0.957171	0.957171	0.957171	0.957171	0.998243	0.000583	0.001166	0.000008	
146000	-69.087480	780	1	0	'0 0 0 0 	0.854850	0.854850	0.854850	0.854850	0.997942	0.000682	0.001365	0.000011	
147000	-70.818900	264	1	0	'0 0 0 0 	0.977713	0.977713	0.977713	0.977713	0.999202	0.000266	0.000531	0.000002	
148000	-70.990383	51	1	0	'0 0 0 0 	0.919775	0.919775	0.919775	0.919775	0.999499	0.000167	0.000334	0.000001	
149000	-69.869257	15	1	0	'0 0 0 0 	0.793936	0.793936	0.793936	0.793936	0.999374	0.000208	0.000417	0.000001	
150000	-68.148959	284	2	0	'1 0 1 0 	4.257237	27.907345	4.257237	27.907345	0.772152	0.050633	0.101266	0.075949	
151000	-67.019898	540	2	0	'0 1 0 1 	1.506416	6.963116	1.506416	6.963116	0.790952	0.026264	0.132472	0.050312	
152000	-67.850491	389	2	0	'0 1 0 1 	1.769280	12.285397	1.769280	12.285397	0.760225	0.048954	0.109888	0.080933	
153000	-67.463922	597	2	0	'0 1 0 1 	1.848403	11.853626	1.848403	11.853626	0.764782	0.048862	0.107675	0.078682	
154000	-70.331505	102	1	0	'0 0 0 0 	0.654611	0.654611	0.654611	0.654611	0.998701	0.000432	0.000863	0.000004	
155000	-68.188909	85	2	0	'0 0 0 1 	1.081075	1.081075	1.081075	16.472810	0.933911	0.063558	0.001423	0.001108	
156000	-70.356832	74	1	0	'0 0 0 0 	0.931982	0.931982	0.931982	0.931982	0.999762	0.000079	0.000158	0.000000	
157000	-72.041632	420	1	0	'0 0 0 0 	0.578632	0.578632	0.578632	0.578632	0.999697	0.000101	0.000202	0.000000	
158000	-71.401758	228	1	0	'0 0 0 0 	0.915419	0.915419	0.915419	0.915419	0.998611	0.000461	0.000923	0.000005	
159000	-70.702229	774	1	0	'0 0 0 0 	1.049478	1.049478	1.049478	1.049478	0.996530	0.001147	0.002293	0.000030	
160000	-70.124702	550	1	0	'0 0 0 0 	0.738992	0.738992	0.738992	0.738992	0.998948	0.000350	0.000700	0.000003	
161000	-67.354894	687	2	0	'0 0 0 1 	0.952386	0.952386	0.952386	5.702889	0.978670	0.020926	0.000324	0.000079	
162000	-67.677655	367	2	0	'0 0 0 1 	0.992973	0.992973	0.992973	16.126622	0.933220	0.065118	0.000924	0.000737	
163000	-66.518838	372	2	0	'0 0 0 1 	0.985658	0.985658	0.985658	13.666864	0.931657	0.065175	0.001760	0.001408	
164000	-70.273228	653	1	0	'0 0 0 0 	0.648627	0.648627	0.648627	0.648627	0.999368	0.000210	0.000421	0.000001	
165000	-72.150460	17	1	0	'0 0 0 0 	0.513045	0.513045	0.513045	0.513045	0.999963	0.000012	0.000025	0.000000	
166000	-70.696038	168	1	0	'0 0 0 0 	0.720681	0.720681	0.720681	0.720681	0.999216	0.000261	0.000521	0.000002	
167000	-70.972282	691	1	0	'0 0 0 0 	1.168313	1.168313	1.168313	1.168313	0.998604	0.000464	0.000928	0.000005	
168000	-73.351484	637	1	0	'0 0 0 0 	0.469634	0.469634	0.469634	0.469634	0.999961	0.000013	0.000026	0.000000	
169000	-67.725420	372	2	0	'1 0 1 0 	6.007430	33.385632	6.007430	33.385632	0.772152	0.050633	0.101266	0.075949	
170000	-70.938314	922	1	0	'0 0 0 0 	0.690537	0.690537	0.690537	0.690537	0.999102	0.000299	0.000597	0.000002	
171000	-71.956155	937	1	0	'0 0 0 0 	1.126262	1.126262	1.126262	1.126262	0.996842	0.001044	0.002089	0.000025	
172000	-69.211762	521	2	0	'0 1 0 1 	4.204179	14.978702	4.204179	14.978702	0.773064	0.050334	0.101223	0.075379	
173000	-67.375270	107	2	0	'0 1 0 1 	1.251415	6.981302	1.251415	6.981302	0.749089	0.031424	0.148323	0.071165	
174000	-69.222717	194	2	0	'0 1 0 1 	6.038278	24.215760	6.038278	24.215760	0.772158	0.050631	0.101265	0.075945	
175000	-67.376924	48	2	0	'0 1 0 1 	1.782959	8.312072	1.782959	8.312072	0.778937	0.036162	0.120773	0.064128	
176000	-67.341694	516	2	0	'0 1 0 1 	1.118194	7.263227	1.118194	7.263227	0.693919	0.028709	0.188280	0.089092	
177000	-67.573510	721	2	0	'1 1 1 0 	1.036734	1.036734	1.036734	11.633924	0.931736	0.065850	0.001335	0.001079	
178000	-66.976621	373	2	0	'1 1 1 0 	1.148256	1.148256	1.148256	6.285893	0.964387	0.033514	0.001502	0.000597	
179000	-70.232079	325	1	0	'0 0 0 0 	0.703191	0.703191	0.703191	0.703191	0.999739	0.000087	0.000174	0.000000	
180000	-68.378747	337	2	0	'0 0 0 1 	1.356552	1.356552	1.356552	7.953270	0.947873	0.048095	0.002551	0.001481	
181000	-71.772179	957	2	0	'0 0 0 1 	2.864846	2.864846	2.864846	21.063955	0.906116	0.059417	0.019696	0.014772	
182000	-69.913342	282	1	0	'0 0 0 0 	0.797323	0.797323	0.797323	0.797323	0.997794	0.000731	0.001463	0.000012	
183000	-70.379018	772	1	0	'0 0 0 0 	0.894972	0.894972	0.894972	0.894972	0.998869	0.000376	0.000752	0.000003	
184000	-72.483758	545	1	0	'0 0 0 0 	1.316740	1.316740	1.316740	1.316740	0.993846	0.002020	0.004040	0.000094	
185000	-67.905795	746	2	0	'0 1 0 1 	1.298080	9.110098	1.298080	9.110098	0.703275	0.038865	0.157995	0.099865	
186000	-69.337718	287	2	0	'0 1 0 1 	1.791847	15.437567	1.791847	15.437567	0.766698	0.050508	0.104247	0.078547	
187000	-67.321262	243	2	0	'0 1 0 1 	1.491373	8.712389	1.491373	8.712389	0.742121	0.038451	0.137779	0.081648	
188000	-69.858227	189	2	0	'0 1 0 1 	2.820289	24.314678	2.820289	24.314678	0.772102	0.050632	0.101293	0.075973	
189000	-67.917579	79	2	0	'0 1 0 1 	3.697455	20.924047	3.697455	20.924047	0.772127	0.050602	0.101323	0.075948	
190000	-70.145656	537	2	0	'0 1 0 1 	0.457467	5.865150	0.457467	5.865150	0.509081	0.021205	0.318147	0.151568	
191000	-67.358839	664	2	0	'0 1 0 1 	1.389508	8.805436	1.389508	8.805436	0.722402	0.036427	0.152956	0.088215	
192000	-65.788795	144	2	0	'0 1 0 1 	2.068068	19.604248	2.068068	19.604248	0.768982	0.050523	0.103054	0.077441	
193000	-68.012730	133	2	0	'0 1 0 1 	4.921991	24.376160	4.921991	24.376160	0.772156	0.050630	0.101267	0.075946	
194000	-68.634100	782	2	0	'0 1 0 1 	2.412805	9.958313	2.412805	9.958313	0.778556	0.046537	0.103885	0.071022	
195000	-69.336100	848	2	0	'0 1 0 1 	3.515725	12.197856	3.515725	12.197856	0.775487	0.049460	0.101218	0.073835	
196000	-66.909979	373	2	0	'0 1 0 1 	1.126507	6.059377	1.126507	6.059377	0.765982	0.025013	0.152172	0.056834	
197000	-68.294172	4	2	0	'0 1 0 1 	0.928437	7.494256	0.928437	7.494256	0.618221	0.028178	0.232433	0.121169	
198000	-68.004987	929	2	0	'0 1 0 1 	2.474939	10.531061	2.474939	10.531061	0.779450	0.045523	0.104933	0.070094	
199000	-67.580735	485	2	0	'0 1 0 1 	1.925962	9.797717	1.925962	9.797717	0.782794	0.034876	0.120783	0.061548	
200000	-70.558588	109	1	0	'0 0 0 0 	0.669706	0.669706	0.669706	0.669706	0.998675	0.000440	0.000880	0.000004	
201000	-71.949422	232	1	0	'0 0 0 0 	0.887943	0.887943	0.887943	0.887943	0.999046	0.000317	0.000634	0.000002	
