Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1344566891
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
35000	-78.776311	613	2	0	'1 0 0 0 	0.066420	3.105496	3.105496	3.105496	0.009819	0.002679	0.954840	0.032661	
36000	-77.862762	794	2	0	'1 0 0 0 	0.022485	2.069882	2.069882	2.069882	0.003711	0.000521	0.978554	0.017214	
37000	-77.661758	399	2	0	'1 0 0 0 	0.000908	2.476156	2.476156	2.476156	0.000052	0.000009	0.979684	0.020255	
38000	-86.620827	613	1	0	'0 0 0 0 	1.409896	1.409896	1.409896	1.409896	0.894978	0.069369	0.035310	0.000343	
39000	-78.205565	794	2	0	'1 0 0 0 	0.043341	3.014612	3.014612	3.014612	0.004885	0.001226	0.963568	0.030321	
40000	-79.643686	573	2	0	'1 0 0 0 	0.019357	3.186014	3.186014	3.186014	0.001990	0.000490	0.967638	0.029883	
41000	-78.103107	977	1	1	'Z 0 0 0 	0.000000	2.851878	2.851878	2.851878	0.000000	0.000000	0.967459	0.032541	
42000	-79.317660	880	1	1	'Z 0 0 0 	0.000000	3.005355	3.005355	3.005355	0.000000	0.000000	0.970812	0.029188	
43000	-78.067386	512	1	1	'Z 0 0 0 	0.000000	2.877128	2.877128	2.877128	0.000000	0.000000	0.973758	0.026242	
44000	-78.908270	749	1	1	'Z 0 0 0 	0.000000	2.569236	2.569236	2.569236	0.000000	0.000000	0.973495	0.026505	
45000	-77.835264	860	1	1	'Z 0 0 0 	0.000000	2.713542	2.713542	2.713542	0.000000	0.000000	0.970429	0.029571	
46000	-78.290243	888	1	1	'Z 0 0 0 	0.000000	2.534925	2.534925	2.534925	0.000000	0.000000	0.977308	0.022692	
47000	-78.813801	983	1	1	'Z 0 0 0 	0.000000	3.074326	3.074326	3.074326	0.000000	0.000000	0.972076	0.027924	
48000	-77.807962	385	1	1	'Z 0 0 0 	0.000000	2.569227	2.569227	2.569227	0.000000	0.000000	0.975482	0.024518	
49000	-78.813993	884	1	1	'Z 0 0 0 	0.000000	2.428358	2.428358	2.428358	0.000000	0.000000	0.975340	0.024660	
50000	-81.432480	647	1	1	'Z 0 0 0 	0.000000	3.263401	3.263401	3.263401	0.000000	0.000000	0.963723	0.036277	
51000	-78.650931	375	1	1	'Z 0 0 0 	0.000000	2.797919	2.797919	2.797919	0.000000	0.000000	0.966887	0.033113	
52000	-77.402229	694	1	1	'Z 0 0 0 	0.000000	2.519553	2.519553	2.519553	0.000000	0.000000	0.969261	0.030739	
53000	-78.023512	143	1	1	'Z 0 0 0 	0.000000	1.861193	1.861193	1.861193	0.000000	0.000000	0.983190	0.016810	
54000	-79.550640	210	1	1	'Z 0 0 0 	0.000000	3.171371	3.171371	3.171371	0.000000	0.000000	0.966594	0.033406	
55000	-78.216870	178	1	1	'Z 0 0 0 	0.000000	1.958218	1.958218	1.958218	0.000000	0.000000	0.982721	0.017279	
56000	-77.873629	621	1	1	'Z 0 0 0 	0.000000	2.174350	2.174350	2.174350	0.000000	0.000000	0.984051	0.015949	
57000	-78.612545	20	1	1	'Z 0 0 0 	0.000000	2.538228	2.538228	2.538228	0.000000	0.000000	0.976541	0.023459	
58000	-78.252607	367	1	1	'Z 0 0 0 	0.000000	2.633637	2.633637	2.633637	0.000000	0.000000	0.977442	0.022558	
59000	-77.618877	389	1	1	'Z 0 0 0 	0.000000	2.707729	2.707729	2.707729	0.000000	0.000000	0.972009	0.027991	
60000	-78.268253	339	1	1	'Z 0 0 0 	0.000000	2.010947	2.010947	2.010947	0.000000	0.000000	0.986094	0.013906	
61000	-78.764594	542	1	1	'Z 0 0 0 	0.000000	2.987688	2.987688	2.987688	0.000000	0.000000	0.970549	0.029451	
62000	-77.175924	290	2	2	'Z 1 Z 0 	0.000000	2.768138	0.000000	3.094139	0.000000	0.000000	0.000000	1.000000	
63000	-78.442113	879	2	2	'Z 1 Z 0 	0.000000	2.736784	0.000000	3.637474	0.000000	0.000000	0.000000	1.000000	
64000	-80.444897	925	1	1	'Z 0 0 0 	0.000000	3.570419	3.570419	3.570419	0.000000	0.000000	0.962627	0.037373	
65000	-79.901695	156	1	1	'Z 0 0 0 	0.000000	1.788908	1.788908	1.788908	0.000000	0.000000	0.986701	0.013299	
66000	-78.885787	296	1	1	'Z 0 0 0 	0.000000	1.924172	1.924172	1.924172	0.000000	0.000000	0.983381	0.016619	
67000	-80.156548	936	1	1	'Z 0 0 0 	0.000000	1.546630	1.546630	1.546630	0.000000	0.000000	0.988297	0.011703	
68000	-78.320515	233	1	1	'Z 0 0 0 	0.000000	2.617945	2.617945	2.617945	0.000000	0.000000	0.975706	0.024294	
69000	-78.349766	213	1	1	'Z 0 0 0 	0.000000	2.403914	2.403914	2.403914	0.000000	0.000000	0.975702	0.024298	
70000	-78.381764	961	1	1	'Z 0 0 0 	0.000000	2.345708	2.345708	2.345708	0.000000	0.000000	0.978867	0.021133	
71000	-78.896393	544	1	1	'Z 0 0 0 	0.000000	2.107650	2.107650	2.107650	0.000000	0.000000	0.984200	0.015800	
72000	-78.458214	266	1	1	'Z 0 0 0 	0.000000	2.785946	2.785946	2.785946	0.000000	0.000000	0.972344	0.027656	
73000	-80.255618	764	1	1	'Z 0 0 0 	0.000000	1.644723	1.644723	1.644723	0.000000	0.000000	0.990171	0.009829	
74000	-80.785872	365	1	1	'Z 0 0 0 	0.000000	1.689976	1.689976	1.689976	0.000000	0.000000	0.980543	0.019457	
75000	-79.751683	48	1	1	'Z 0 0 0 	0.000000	1.746926	1.746926	1.746926	0.000000	0.000000	0.990101	0.009899	
76000	-79.381993	377	1	1	'Z 0 0 0 	0.000000	3.067418	3.067418	3.067418	0.000000	0.000000	0.965665	0.034335	
77000	-79.677496	967	1	1	'Z 0 0 0 	0.000000	1.799725	1.799725	1.799725	0.000000	0.000000	0.985182	0.014818	
78000	-77.799924	22	1	1	'Z 0 0 0 	0.000000	2.542092	2.542092	2.542092	0.000000	0.000000	0.974552	0.025448	
79000	-78.102248	215	1	1	'Z 0 0 0 	0.000000	2.389928	2.389928	2.389928	0.000000	0.000000	0.976364	0.023636	
80000	-78.045118	794	1	1	'Z 0 0 0 	0.000000	1.901524	1.901524	1.901524	0.000000	0.000000	0.984660	0.015340	
81000	-78.464907	649	1	1	'Z 0 0 0 	0.000000	2.462107	2.462107	2.462107	0.000000	0.000000	0.975913	0.024087	
82000	-78.858257	171	1	1	'Z 0 0 0 	0.000000	3.044107	3.044107	3.044107	0.000000	0.000000	0.964205	0.035795	
83000	-77.147195	653	1	1	'Z 0 0 0 	0.000000	2.241762	2.241762	2.241762	0.000000	0.000000	0.982111	0.017889	
84000	-77.445864	653	1	1	'Z 0 0 0 	0.000000	2.854415	2.854415	2.854415	0.000000	0.000000	0.972652	0.027348	
85000	-78.984285	336	1	1	'Z 0 0 0 	0.000000	3.254035	3.254035	3.254035	0.000000	0.000000	0.965672	0.034328	
86000	-78.124533	195	1	1	'Z 0 0 0 	0.000000	3.128536	3.128536	3.128536	0.000000	0.000000	0.960330	0.039670	
87000	-77.805942	906	1	1	'Z 0 0 0 	0.000000	2.677999	2.677999	2.677999	0.000000	0.000000	0.975316	0.024684	
88000	-78.887734	77	1	1	'Z 0 0 0 	0.000000	2.986087	2.986087	2.986087	0.000000	0.000000	0.970628	0.029372	
89000	-79.103279	440	1	1	'Z 0 0 0 	0.000000	1.820547	1.820547	1.820547	0.000000	0.000000	0.986992	0.013008	
90000	-79.310250	624	1	1	'Z 0 0 0 	0.000000	1.892911	1.892911	1.892911	0.000000	0.000000	0.985806	0.014194	
91000	-77.653018	63	1	1	'Z 0 0 0 	0.000000	2.367110	2.367110	2.367110	0.000000	0.000000	0.978778	0.021222	
92000	-77.512080	356	1	1	'Z 0 0 0 	0.000000	2.801373	2.801373	2.801373	0.000000	0.000000	0.975165	0.024835	
93000	-77.534057	568	1	1	'Z 0 0 0 	0.000000	2.311238	2.311238	2.311238	0.000000	0.000000	0.979948	0.020052	
94000	-78.594118	844	1	1	'Z 0 0 0 	0.000000	2.681288	2.681288	2.681288	0.000000	0.000000	0.979097	0.020903	
95000	-77.270623	191	1	1	'Z 0 0 0 	0.000000	2.493905	2.493905	2.493905	0.000000	0.000000	0.975086	0.024914	
96000	-77.494189	147	1	1	'Z 0 0 0 	0.000000	2.482093	2.482093	2.482093	0.000000	0.000000	0.978751	0.021249	
97000	-79.386500	386	1	1	'Z 0 0 0 	0.000000	2.846789	2.846789	2.846789	0.000000	0.000000	0.966712	0.033288	
98000	-80.105454	748	1	1	'Z 0 0 0 	0.000000	3.140373	3.140373	3.140373	0.000000	0.000000	0.953379	0.046621	
99000	-78.684840	723	1	1	'Z 0 0 0 	0.000000	2.844297	2.844297	2.844297	0.000000	0.000000	0.972000	0.028000	
100000	-79.181575	414	1	1	'Z 0 0 0 	0.000000	3.743662	3.743662	3.743662	0.000000	0.000000	0.960528	0.039472	
101000	-79.513839	450	1	1	'Z 0 0 0 	0.000000	2.814212	2.814212	2.814212	0.000000	0.000000	0.970543	0.029457	
102000	-78.029905	580	1	1	'Z 0 0 0 	0.000000	2.301132	2.301132	2.301132	0.000000	0.000000	0.982990	0.017010	
103000	-77.731397	265	1	1	'Z 0 0 0 	0.000000	2.380379	2.380379	2.380379	0.000000	0.000000	0.981737	0.018263	
104000	-77.091486	676	1	1	'Z 0 0 0 	0.000000	2.466822	2.466822	2.466822	0.000000	0.000000	0.977782	0.022218	
105000	-77.591556	891	1	1	'Z 0 0 0 	0.000000	2.525346	2.525346	2.525346	0.000000	0.000000	0.980133	0.019867	
106000	-77.782813	860	1	1	'Z 0 0 0 	0.000000	2.657170	2.657170	2.657170	0.000000	0.000000	0.971342	0.028658	
107000	-78.818332	776	1	1	'Z 0 0 0 	0.000000	2.477832	2.477832	2.477832	0.000000	0.000000	0.980012	0.019988	
108000	-80.293139	992	1	1	'Z 0 0 0 	0.000000	1.681343	1.681343	1.681343	0.000000	0.000000	0.990933	0.009067	
109000	-80.249236	158	1	1	'Z 0 0 0 	0.000000	1.507018	1.507018	1.507018	0.000000	0.000000	0.984729	0.015271	
110000	-78.339278	595	1	1	'Z 0 0 0 	0.000000	2.676649	2.676649	2.676649	0.000000	0.000000	0.976747	0.023253	
111000	-78.206199	316	1	1	'Z 0 0 0 	0.000000	2.831156	2.831156	2.831156	0.000000	0.000000	0.971372	0.028628	
112000	-79.979886	552	1	1	'Z 0 0 0 	0.000000	1.613989	1.613989	1.613989	0.000000	0.000000	0.989417	0.010583	
113000	-79.484136	781	1	1	'Z 0 0 0 	0.000000	1.944455	1.944455	1.944455	0.000000	0.000000	0.981258	0.018742	
114000	-78.316481	594	1	1	'Z 0 0 0 	0.000000	2.957455	2.957455	2.957455	0.000000	0.000000	0.965273	0.034727	
115000	-79.541844	924	1	1	'Z 0 0 0 	0.000000	3.179891	3.179891	3.179891	0.000000	0.000000	0.964873	0.035127	
116000	-78.795211	370	1	1	'Z 0 0 0 	0.000000	1.960790	1.960790	1.960790	0.000000	0.000000	0.980394	0.019606	
117000	-78.129990	22	1	1	'Z 0 0 0 	0.000000	2.934893	2.934893	2.934893	0.000000	0.000000	0.968204	0.031796	
118000	-77.835747	193	1	1	'Z 0 0 0 	0.000000	2.755066	2.755066	2.755066	0.000000	0.000000	0.971880	0.028120	
119000	-79.575212	364	1	1	'Z 0 0 0 	0.000000	3.124979	3.124979	3.124979	0.000000	0.000000	0.967333	0.032667	
120000	-78.892402	497	1	1	'Z 0 0 0 	0.000000	2.751175	2.751175	2.751175	0.000000	0.000000	0.972186	0.027814	
121000	-78.988075	845	1	1	'Z 0 0 0 	0.000000	2.403049	2.403049	2.403049	0.000000	0.000000	0.983039	0.016961	
122000	-77.654817	188	1	1	'Z 0 0 0 	0.000000	2.629094	2.629094	2.629094	0.000000	0.000000	0.973606	0.026394	
123000	-77.710868	634	1	1	'Z 0 0 0 	0.000000	2.523489	2.523489	2.523489	0.000000	0.000000	0.975656	0.024344	
124000	-78.187738	638	1	1	'Z 0 0 0 	0.000000	2.981740	2.981740	2.981740	0.000000	0.000000	0.972161	0.027839	
125000	-77.887281	423	1	1	'Z 0 0 0 	0.000000	2.374663	2.374663	2.374663	0.000000	0.000000	0.974811	0.025189	
126000	-78.402680	380	1	1	'Z 0 0 0 	0.000000	2.271535	2.271535	2.271535	0.000000	0.000000	0.985007	0.014993	
127000	-79.130035	816	1	1	'Z 0 0 0 	0.000000	3.139506	3.139506	3.139506	0.000000	0.000000	0.965963	0.034037	
128000	-77.815798	680	1	1	'Z 0 0 0 	0.000000	2.738604	2.738604	2.738604	0.000000	0.000000	0.973522	0.026478	
129000	-77.326234	299	1	1	'Z 0 0 0 	0.000000	2.296416	2.296416	2.296416	0.000000	0.000000	0.975405	0.024595	
130000	-78.887829	170	1	1	'Z 0 0 0 	0.000000	1.800186	1.800186	1.800186	0.000000	0.000000	0.982044	0.017956	
131000	-79.209046	208	1	1	'Z 0 0 0 	0.000000	3.189481	3.189481	3.189481	0.000000	0.000000	0.964489	0.035511	
132000	-78.087926	354	2	1	'Z 0 0 1 	0.000000	1.957806	1.957806	3.172525	0.000000	0.000000	0.928352	0.071648	
133000	-77.965960	949	1	1	'Z 0 0 0 	0.000000	2.640028	2.640028	2.640028	0.000000	0.000000	0.976494	0.023506	
134000	-77.574495	879	1	1	'Z 0 0 0 	0.000000	2.196863	2.196863	2.196863	0.000000	0.000000	0.981185	0.018815	
135000	-78.227069	214	2	2	'Z 0 Z 1 	0.000000	3.584595	0.000000	2.327052	0.000000	0.000000	0.000000	1.000000	
136000	-81.197403	132	2	2	'Z 0 Z 1 	0.000000	3.743818	0.000000	4.151693	0.000000	0.000000	0.000000	1.000000	
137000	-76.715380	112	2	2	'Z 0 Z 1 	0.000000	2.992259	0.000000	2.870088	0.000000	0.000000	0.000000	1.000000	
138000	-79.311970	66	2	2	'Z 0 Z 1 	0.000000	1.825822	0.000000	2.014490	0.000000	0.000000	0.000000	1.000000	
139000	-78.333936	403	1	1	'Z 0 0 0 	0.000000	2.299671	2.299671	2.299671	0.000000	0.000000	0.977637	0.022363	
140000	-78.225539	244	1	1	'Z 0 0 0 	0.000000	1.941343	1.941343	1.941343	0.000000	0.000000	0.987533	0.012467	
141000	-77.891645	361	1	1	'Z 0 0 0 	0.000000	2.928296	2.928296	2.928296	0.000000	0.000000	0.968586	0.031414	
142000	-80.328270	548	1	1	'Z 0 0 0 	0.000000	3.538957	3.538957	3.538957	0.000000	0.000000	0.960930	0.039070	
143000	-78.479538	752	1	1	'Z 0 0 0 	0.000000	2.924201	2.924201	2.924201	0.000000	0.000000	0.963293	0.036707	
144000	-78.723918	223	1	1	'Z 0 0 0 	0.000000	2.655565	2.655565	2.655565	0.000000	0.000000	0.975968	0.024032	
145000	-79.881754	911	1	1	'Z 0 0 0 	0.000000	3.731798	3.731798	3.731798	0.000000	0.000000	0.957582	0.042418	
146000	-78.613436	215	1	1	'Z 0 0 0 	0.000000	1.897526	1.897526	1.897526	0.000000	0.000000	0.983192	0.016808	
147000	-78.905737	136	1	1	'Z 0 0 0 	0.000000	3.357882	3.357882	3.357882	0.000000	0.000000	0.963103	0.036897	
148000	-80.505182	120	1	1	'Z 0 0 0 	0.000000	3.539724	3.539724	3.539724	0.000000	0.000000	0.956392	0.043608	
149000	-78.678130	807	1	1	'Z 0 0 0 	0.000000	2.456030	2.456030	2.456030	0.000000	0.000000	0.974751	0.025249	
150000	-78.426032	631	1	1	'Z 0 0 0 	0.000000	3.202331	3.202331	3.202331	0.000000	0.000000	0.966193	0.033807	
151000	-77.521631	510	1	1	'Z 0 0 0 	0.000000	2.960868	2.960868	2.960868	0.000000	0.000000	0.974886	0.025114	
152000	-78.275505	448	1	1	'Z 0 0 0 	0.000000	2.398806	2.398806	2.398806	0.000000	0.000000	0.978560	0.021440	
153000	-78.389758	633	1	1	'Z 0 0 0 	0.000000	2.369331	2.369331	2.369331	0.000000	0.000000	0.980826	0.019174	
154000	-78.259606	423	1	1	'Z 0 0 0 	0.000000	2.872602	2.872602	2.872602	0.000000	0.000000	0.966513	0.033487	
155000	-77.793429	528	1	1	'Z 0 0 0 	0.000000	3.018666	3.018666	3.018666	0.000000	0.000000	0.969022	0.030978	
156000	-78.472561	952	1	1	'Z 0 0 0 	0.000000	3.019817	3.019817	3.019817	0.000000	0.000000	0.968594	0.031406	
157000	-78.965301	116	1	1	'Z 0 0 0 	0.000000	2.256622	2.256622	2.256622	0.000000	0.000000	0.979170	0.020830	
158000	-78.993438	554	1	1	'Z 0 0 0 	0.000000	2.673750	2.673750	2.673750	0.000000	0.000000	0.971766	0.028234	
159000	-79.248149	69	1	1	'Z 0 0 0 	0.000000	2.778388	2.778388	2.778388	0.000000	0.000000	0.971485	0.028515	
160000	-78.483367	760	2	1	'Z 1 1 0 	0.000000	2.499172	2.499172	4.804283	0.000000	0.000000	0.905722	0.094278	
161000	-77.919748	634	2	2	'Z 1 Z 0 	0.000000	3.270683	0.000000	2.310188	0.000000	0.000000	0.000000	1.000000	
162000	-79.259619	504	2	2	'Z 1 Z 0 	0.000000	2.747439	0.000000	1.998287	0.000000	0.000000	0.000000	1.000000	
163000	-80.185628	277	2	1	'Z 1 1 0 	0.000000	1.799245	1.799245	1.480065	0.000000	0.000000	0.991751	0.008249	
164000	-78.820063	200	1	1	'Z 0 0 0 	0.000000	2.711618	2.711618	2.711618	0.000000	0.000000	0.975632	0.024368	
165000	-79.375413	963	1	1	'Z 0 0 0 	0.000000	2.895177	2.895177	2.895177	0.000000	0.000000	0.974320	0.025680	
166000	-77.887623	829	1	1	'Z 0 0 0 	0.000000	2.377502	2.377502	2.377502	0.000000	0.000000	0.981898	0.018102	
167000	-78.961571	72	1	1	'Z 0 0 0 	0.000000	2.220241	2.220241	2.220241	0.000000	0.000000	0.979606	0.020394	
168000	-77.129666	653	1	1	'Z 0 0 0 	0.000000	2.504095	2.504095	2.504095	0.000000	0.000000	0.978135	0.021865	
169000	-80.620323	682	1	1	'Z 0 0 0 	0.000000	3.776095	3.776095	3.776095	0.000000	0.000000	0.956731	0.043269	
170000	-79.613543	856	1	1	'Z 0 0 0 	0.000000	1.565590	1.565590	1.565590	0.000000	0.000000	0.990404	0.009596	
171000	-79.087547	115	1	1	'Z 0 0 0 	0.000000	2.084222	2.084222	2.084222	0.000000	0.000000	0.985318	0.014682	
172000	-79.415329	410	1	1	'Z 0 0 0 	0.000000	1.799552	1.799552	1.799552	0.000000	0.000000	0.985376	0.014624	
173000	-79.165698	29	1	1	'Z 0 0 0 	0.000000	2.035609	2.035609	2.035609	0.000000	0.000000	0.985824	0.014176	
174000	-78.821463	973	1	1	'Z 0 0 0 	0.000000	2.575200	2.575200	2.575200	0.000000	0.000000	0.971720	0.028280	
175000	-78.892325	250	1	1	'Z 0 0 0 	0.000000	2.168719	2.168719	2.168719	0.000000	0.000000	0.982516	0.017484	
176000	-77.985612	316	1	1	'Z 0 0 0 	0.000000	2.465141	2.465141	2.465141	0.000000	0.000000	0.977413	0.022587	
177000	-78.308610	83	1	1	'Z 0 0 0 	0.000000	1.823672	1.823672	1.823672	0.000000	0.000000	0.984849	0.015151	
178000	-79.683304	619	1	1	'Z 0 0 0 	0.000000	2.609970	2.609970	2.609970	0.000000	0.000000	0.975477	0.024523	
179000	-78.686773	494	1	1	'Z 0 0 0 	0.000000	2.749264	2.749264	2.749264	0.000000	0.000000	0.974740	0.025260	
180000	-79.748242	599	1	1	'Z 0 0 0 	0.000000	3.508867	3.508867	3.508867	0.000000	0.000000	0.958052	0.041948	
181000	-78.073364	591	1	1	'Z 0 0 0 	0.000000	2.378585	2.378585	2.378585	0.000000	0.000000	0.977616	0.022384	
182000	-77.369324	168	1	1	'Z 0 0 0 	0.000000	2.423411	2.423411	2.423411	0.000000	0.000000	0.976675	0.023325	
183000	-77.478789	356	1	1	'Z 0 0 0 	0.000000	2.080419	2.080419	2.080419	0.000000	0.000000	0.985799	0.014201	
184000	-78.070811	759	1	1	'Z 0 0 0 	0.000000	2.433299	2.433299	2.433299	0.000000	0.000000	0.975696	0.024304	
185000	-77.531164	510	1	1	'Z 0 0 0 	0.000000	2.016527	2.016527	2.016527	0.000000	0.000000	0.988432	0.011568	
186000	-78.673328	984	1	1	'Z 0 0 0 	0.000000	1.972120	1.972120	1.972120	0.000000	0.000000	0.981125	0.018875	
187000	-79.384620	649	1	1	'Z 0 0 0 	0.000000	3.324409	3.324409	3.324409	0.000000	0.000000	0.962264	0.037736	
188000	-77.638430	437	1	1	'Z 0 0 0 	0.000000	2.415897	2.415897	2.415897	0.000000	0.000000	0.972689	0.027311	
189000	-78.195459	808	1	1	'Z 0 0 0 	0.000000	3.084048	3.084048	3.084048	0.000000	0.000000	0.971072	0.028928	
190000	-78.195373	553	1	1	'Z 0 0 0 	0.000000	2.571679	2.571679	2.571679	0.000000	0.000000	0.977817	0.022183	
191000	-79.904312	835	1	1	'Z 0 0 0 	0.000000	1.674090	1.674090	1.674090	0.000000	0.000000	0.987108	0.012892	
192000	-78.631962	768	1	1	'Z 0 0 0 	0.000000	1.918252	1.918252	1.918252	0.000000	0.000000	0.985630	0.014370	
193000	-78.165088	288	1	1	'Z 0 0 0 	0.000000	2.533151	2.533151	2.533151	0.000000	0.000000	0.973470	0.026530	
194000	-78.694452	638	1	1	'Z 0 0 0 	0.000000	3.299040	3.299040	3.299040	0.000000	0.000000	0.967414	0.032586	
195000	-78.436737	491	1	1	'Z 0 0 0 	0.000000	2.783436	2.783436	2.783436	0.000000	0.000000	0.977153	0.022847	
196000	-78.217034	786	1	1	'Z 0 0 0 	0.000000	1.680736	1.680736	1.680736	0.000000	0.000000	0.989365	0.010635	
197000	-79.124576	831	1	1	'Z 0 0 0 	0.000000	2.421763	2.421763	2.421763	0.000000	0.000000	0.977266	0.022734	
198000	-77.948243	285	1	1	'Z 0 0 0 	0.000000	2.164937	2.164937	2.164937	0.000000	0.000000	0.981227	0.018773	
199000	-83.230247	822	1	1	'Z 0 0 0 	0.000000	4.498786	4.498786	4.498786	0.000000	0.000000	0.949266	0.050734	
