Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
718	0.236769	126	0.111111	156	0.429487	2.580926	718	0.236769	0.251000	0.296227	
705	0.256738	127	0.078740	168	0.494048	2.580926	705	0.256738	0.274000	0.295946	
717	0.213389	131	0.038168	152	0.500000	2.580926	717	0.213389	0.234000	0.295171	
703	0.294452	128	0.109375	169	0.497041	2.580926	703	0.294452	0.305000	0.295293	
709	0.307475	118	0.084746	173	0.300578	2.580926	709	0.307475	0.280000	0.295106	
731	0.332421	130	0.084615	139	0.410072	2.580926	731	0.332421	0.311000	0.295298	
747	0.309237	109	0.082569	144	0.465278	2.580926	747	0.309237	0.307000	0.295437	
755	0.353642	118	0.101695	127	0.440945	2.580926	755	0.353642	0.335000	0.295902	
732	0.327869	120	0.091667	148	0.351351	2.580926	732	0.327869	0.303000	0.295985	
733	0.296044	129	0.100775	138	0.369565	2.580926	733	0.296044	0.281000	0.295813	
712	0.301966	134	0.149254	154	0.214286	2.580926	712	0.301966	0.268000	0.295497	
723	0.318119	129	0.085271	148	0.351351	2.580926	723	0.318119	0.293000	0.295469	
731	0.309166	117	0.111111	152	0.493421	2.580926	731	0.309166	0.314000	0.295674	
705	0.198582	130	0.100000	165	0.527273	2.580926	705	0.198582	0.240000	0.295063	
716	0.245810	123	0.065041	161	0.521739	2.559793	716	0.245810	0.268000	0.294769	
733	0.276944	102	0.098039	165	0.587879	2.559793	733	0.276944	0.310000	0.294932	
728	0.239011	105	0.095238	167	0.502994	2.559793	728	0.239011	0.268000	0.294646	
700	0.222857	140	0.064286	160	0.475000	2.559793	700	0.222857	0.241000	0.294081	
706	0.212465	119	0.117647	175	0.577143	2.559793	706	0.212465	0.265000	0.293778	
683	0.206442	145	0.082759	172	0.552326	2.559793	683	0.206442	0.248000	0.293306	
716	0.301676	140	0.078571	144	0.381944	2.559793	716	0.301676	0.282000	0.293191	
728	0.232143	131	0.061069	141	0.546099	2.559793	728	0.232143	0.254000	0.292795	
722	0.261773	99	0.040404	179	0.564246	2.559793	722	0.261773	0.294000	0.292807	
712	0.199438	121	0.057851	167	0.580838	2.559793	712	0.199438	0.246000	0.292344	
737	0.321574	136	0.110294	127	0.417323	2.369266	737	0.321574	0.305000	0.292468	
706	0.322946	129	0.131783	165	0.400000	2.369266	706	0.322946	0.311000	0.292648	
747	0.342704	90	0.044444	163	0.417178	2.369266	747	0.342704	0.328000	0.292988	
756	0.353175	108	0.129630	136	0.500000	2.369266	756	0.353175	0.349000	0.293521	
735	0.368707	131	0.053435	134	0.425373	2.369266	735	0.368707	0.335000	0.293912	
753	0.377158	122	0.106557	125	0.424000	2.369266	753	0.377158	0.350000	0.294437	
715	0.318881	139	0.021583	146	0.458904	2.369266	715	0.318881	0.298000	0.294469	
729	0.344307	138	0.115942	133	0.421053	2.369266	729	0.344307	0.323000	0.294731	
707	0.349364	144	0.104167	149	0.402685	2.369266	707	0.349364	0.322000	0.294979	
724	0.324586	125	0.096000	151	0.549669	2.369266	724	0.324586	0.330000	0.295295	
768	0.332031	106	0.084906	126	0.095238	2.369266	768	0.332031	0.276000	0.295122	
749	0.325768	130	0.092308	121	0.173554	2.369266	749	0.325768	0.277000	0.294962	
751	0.354194	121	0.099174	128	0.335938	2.369266	751	0.354194	0.321000	0.295190	
749	0.348465	118	0.118644	133	0.428571	2.369266	749	0.348465	0.332000	0.295510	
742	0.327493	105	0.104762	153	0.503268	2.369266	742	0.327493	0.331000	0.295816	
694	0.327089	126	0.111111	180	0.244444	2.369266	694	0.327089	0.285000	0.295724	
756	0.316138	111	0.099099	133	0.330827	2.369266	756	0.316138	0.294000	0.295709	
705	0.310638	132	0.106061	163	0.257669	2.369266	705	0.310638	0.275000	0.295535	
733	0.316508	112	0.125000	155	0.374194	2.369266	733	0.316508	0.304000	0.295606	
714	0.287115	133	0.097744	153	0.562092	2.369266	714	0.287115	0.304000	0.295675	
718	0.243733	137	0.051095	145	0.379310	2.369266	718	0.243733	0.237000	0.295194	
752	0.303191	123	0.130081	125	0.400000	2.369266	752	0.303191	0.294000	0.295185	
716	0.347765	140	0.107143	144	0.513889	2.369266	716	0.347765	0.338000	0.295530	
700	0.352857	130	0.107692	170	0.323529	2.369266	700	0.352857	0.316000	0.295694	
719	0.339360	138	0.079710	143	0.566434	2.369266	719	0.339360	0.336000	0.296014	
697	0.228121	146	0.082192	157	0.522293	2.369266	697	0.228121	0.253000	0.295675	
723	0.347165	135	0.111111	142	0.380282	2.369266	723	0.347165	0.320000	0.295865	
749	0.372497	106	0.066038	145	0.393103	2.369266	749	0.372497	0.343000	0.296230	
687	0.305677	151	0.145695	162	0.450617	2.369266	687	0.305677	0.305000	0.296298	
733	0.230559	128	0.078125	139	0.604317	2.369266	733	0.230559	0.263000	0.296044	
740	0.258108	131	0.190840	129	0.511628	2.369266	740	0.258108	0.282000	0.295937	
736	0.277174	131	0.145038	133	0.586466	2.369266	736	0.277174	0.301000	0.295975	
731	0.294118	116	0.172414	153	0.437908	2.369266	731	0.294118	0.302000	0.296020	
730	0.331507	109	0.201835	161	0.459627	2.369266	730	0.331507	0.338000	0.296331	
707	0.322489	127	0.078740	166	0.403614	2.369266	707	0.322489	0.305000	0.296395	
735	0.224490	121	0.190083	144	0.409722	2.369266	735	0.224490	0.247000	0.296034	
737	0.355495	111	0.135135	152	0.480263	2.369266	737	0.355495	0.350000	0.296425	
719	0.346314	130	0.100000	151	0.410596	2.369266	719	0.346314	0.324000	0.296624	
743	0.289367	112	0.116071	145	0.434483	2.369266	743	0.289367	0.291000	0.296584	
712	0.212079	122	0.106557	166	0.349398	2.369266	712	0.212079	0.222000	0.296055	
726	0.303030	114	0.122807	160	0.475000	2.369266	726	0.303030	0.310000	0.296153	
712	0.224719	137	0.131387	151	0.423841	2.369266	712	0.224719	0.242000	0.295774	
711	0.263010	126	0.134921	163	0.386503	2.369266	711	0.263010	0.267000	0.295574	
726	0.312672	131	0.145038	143	0.412587	2.369266	726	0.312672	0.305000	0.295639	
716	0.305866	126	0.087302	158	0.303797	2.369266	716	0.305866	0.278000	0.295519	
748	0.331551	118	0.110169	134	0.208955	2.369266	748	0.331551	0.289000	0.295474	
735	0.315646	124	0.104839	141	0.326241	2.369266	735	0.315646	0.291000	0.295444	
733	0.356071	112	0.089286	155	0.387097	2.369266	733	0.356071	0.331000	0.295683	
717	0.345886	115	0.078261	168	0.357143	2.369266	717	0.345886	0.317000	0.295825	
741	0.334683	116	0.043103	143	0.461538	2.369266	741	0.334683	0.319000	0.295978	
731	0.316005	119	0.126050	150	0.460000	2.369266	731	0.316005	0.315000	0.296103	
763	0.271298	89	0.078652	148	0.472973	2.369266	763	0.271298	0.284000	0.296024	
722	0.368421	122	0.057377	156	0.474359	2.369266	722	0.368421	0.347000	0.296355	
741	0.321188	119	0.075630	140	0.285714	2.369266	741	0.321188	0.287000	0.296295	
717	0.362622	136	0.102941	147	0.428571	2.369266	717	0.362622	0.337000	0.296556	
737	0.369064	115	0.043478	148	0.331081	2.369266	737	0.369064	0.326000	0.296743	
716	0.337989	128	0.117188	156	0.384615	2.369266	716	0.337989	0.317000	0.296872	
722	0.300554	112	0.116071	166	0.421687	2.369266	722	0.300554	0.300000	0.296891	
718	0.286908	128	0.046875	154	0.487013	2.369266	718	0.286908	0.287000	0.296829	
712	0.400281	133	0.112782	155	0.419355	2.369266	712	0.400281	0.365000	0.297253	
684	0.144737	148	0.121622	168	0.482143	4.583921	684	0.144737	0.198000	0.296640	
728	0.351648	123	0.162602	149	0.449664	2.444645	728	0.351648	0.343000	0.296925	
729	0.330590	124	0.129032	147	0.414966	2.444645	729	0.330590	0.318000	0.297053	
730	0.330137	128	0.062500	142	0.450704	2.444645	730	0.330137	0.313000	0.297150	
736	0.304348	100	0.120000	164	0.207317	2.444645	736	0.304348	0.270000	0.296986	
748	0.292781	103	0.087379	149	0.463087	2.444645	748	0.292781	0.297000	0.296986	
750	0.308000	110	0.090909	140	0.328571	2.444645	750	0.308000	0.287000	0.296927	
739	0.309878	123	0.113821	138	0.398551	2.444645	739	0.309878	0.298000	0.296933	
753	0.334661	110	0.154545	137	0.343066	2.444645	753	0.334661	0.316000	0.297045	
717	0.311018	125	0.136000	158	0.405063	2.444645	717	0.311018	0.304000	0.297086	
760	0.313158	102	0.098039	138	0.478261	2.444645	760	0.313158	0.314000	0.297184	
756	0.294974	117	0.119658	127	0.472441	2.444645	756	0.294974	0.297000	0.297183	
718	0.313370	134	0.104478	148	0.344595	2.444645	718	0.313370	0.290000	0.297142	
715	0.244755	134	0.082090	151	0.582781	2.444645	715	0.244755	0.274000	0.297010	
710	0.257746	110	0.109091	180	0.527778	2.444645	710	0.257746	0.290000	0.296970	
733	0.255116	88	0.136364	179	0.525140	2.444645	733	0.255116	0.293000	0.296947	
719	0.210014	132	0.075758	149	0.456376	2.444645	719	0.210014	0.229000	0.296566	
699	0.174535	144	0.090278	157	0.388535	2.444645	699	0.174535	0.196000	0.296004	
693	0.288600	141	0.106383	166	0.530120	2.367436	693	0.288600	0.303000	0.296043	
719	0.317107	121	0.181818	160	0.443750	2.367436	719	0.317107	0.321000	0.296181	
731	0.280438	108	0.212963	161	0.428571	2.367436	731	0.280438	0.297000	0.296185	
725	0.340690	125	0.160000	150	0.373333	2.367436	725	0.340690	0.323000	0.296332	
711	0.233474	130	0.123077	159	0.452830	2.367436	711	0.233474	0.254000	0.296102	
719	0.305981	120	0.091667	161	0.378882	2.367436	719	0.305981	0.292000	0.296079	
736	0.375000	103	0.058252	161	0.428571	2.367436	736	0.375000	0.351000	0.296375	
739	0.353180	111	0.054054	150	0.426667	2.367436	739	0.353180	0.331000	0.296560	
730	0.376712	123	0.130081	147	0.340136	2.367436	730	0.376712	0.341000	0.296796	
731	0.336525	112	0.107143	157	0.273885	2.367436	731	0.336525	0.301000	0.296819	
729	0.345679	123	0.065041	148	0.472973	2.367436	729	0.345679	0.330000	0.296993	
722	0.228532	128	0.054688	150	0.333333	2.367436	722	0.228532	0.222000	0.296601	
715	0.258741	130	0.084615	155	0.483871	2.367436	715	0.258741	0.271000	0.296467	
729	0.278464	131	0.129771	140	0.550000	2.367436	729	0.278464	0.297000	0.296470	
721	0.334258	129	0.170543	150	0.426667	2.367436	721	0.334258	0.327000	0.296627	
735	0.333333	130	0.169231	135	0.459259	2.367436	735	0.333333	0.329000	0.296793	
709	0.283498	148	0.141892	143	0.531469	2.367436	709	0.283498	0.298000	0.296800	
719	0.212796	134	0.134328	147	0.394558	2.367436	719	0.212796	0.229000	0.296455	
731	0.296854	121	0.123967	148	0.554054	2.367436	731	0.296854	0.314000	0.296544	
734	0.297003	122	0.147541	144	0.451389	2.367436	734	0.297003	0.301000	0.296566	
721	0.355062	130	0.100000	149	0.503356	2.367436	721	0.355062	0.344000	0.296804	
727	0.332875	127	0.141732	146	0.424658	2.367436	727	0.332875	0.322000	0.296929	
713	0.364656	139	0.093525	148	0.216216	2.367436	713	0.364656	0.305000	0.296969	
762	0.360892	107	0.037383	131	0.572519	2.367436	762	0.360892	0.354000	0.297250	
732	0.375683	121	0.074380	147	0.319728	2.367436	732	0.375683	0.331000	0.297415	
763	0.374836	116	0.112069	121	0.520661	2.367436	763	0.374836	0.362000	0.297730	
748	0.350267	117	0.102564	135	0.414815	2.367436	748	0.350267	0.330000	0.297887	
725	0.348966	127	0.078740	148	0.398649	2.367436	725	0.348966	0.322000	0.298003	
740	0.351351	112	0.071429	148	0.358108	2.367436	740	0.351351	0.321000	0.298114	
724	0.350829	118	0.118644	158	0.500000	2.367436	724	0.350829	0.347000	0.298348	
720	0.343056	133	0.082707	147	0.557823	2.367436	720	0.343056	0.340000	0.298546	
724	0.290055	141	0.113475	135	0.496296	2.367436	724	0.290055	0.293000	0.298520	
721	0.370319	130	0.192308	149	0.389262	2.367436	721	0.370319	0.350000	0.298763	
731	0.329685	125	0.192000	144	0.493056	2.367436	731	0.329685	0.336000	0.298938	
728	0.310440	131	0.137405	141	0.446809	2.367436	728	0.310440	0.307000	0.298975	
728	0.380495	129	0.100775	143	0.517483	2.367436	728	0.380495	0.364000	0.299278	
725	0.377931	116	0.172414	159	0.396226	2.367436	725	0.377931	0.357000	0.299545	
721	0.349515	133	0.210526	146	0.369863	2.367436	721	0.349515	0.334000	0.299704	
710	0.352113	124	0.064516	166	0.524096	2.367436	710	0.352113	0.345000	0.299911	
729	0.314129	108	0.055556	163	0.368098	2.367436	729	0.314129	0.295000	0.299889	
726	0.314050	110	0.045455	164	0.292683	2.367436	726	0.314050	0.281000	0.299803	
764	0.319372	104	0.096154	132	0.257576	2.367436	764	0.319372	0.288000	0.299750	
719	0.351878	123	0.081301	158	0.563291	2.367436	719	0.351878	0.352000	0.299985	
732	0.327869	127	0.078740	141	0.475177	2.367436	732	0.327869	0.317000	0.300061	
726	0.330579	124	0.096774	150	0.406667	2.367436	726	0.330579	0.313000	0.300119	
722	0.329640	113	0.150442	165	0.448485	2.367436	722	0.329640	0.329000	0.300248	
740	0.293243	115	0.086957	145	0.572414	2.367436	740	0.293243	0.310000	0.300291	
732	0.315574	92	0.141304	176	0.482955	2.367436	732	0.315574	0.329000	0.300417	
709	0.363893	131	0.076336	160	0.468750	2.367436	709	0.363893	0.343000	0.300604	
723	0.305671	128	0.109375	149	0.536913	2.367436	723	0.305671	0.315000	0.300667	
738	0.334688	125	0.112000	137	0.284672	2.367436	738	0.334688	0.300000	0.300664	
750	0.304000	106	0.160377	144	0.381944	2.367436	750	0.304000	0.300000	0.300661	
719	0.356050	124	0.096774	157	0.426752	2.367436	719	0.356050	0.335000	0.300809	
719	0.381085	112	0.089286	169	0.461538	2.367436	719	0.381085	0.362000	0.301072	
739	0.358593	110	0.100000	151	0.357616	2.367436	739	0.358593	0.330000	0.301195	
745	0.315436	111	0.144144	144	0.576389	2.367436	745	0.315436	0.334000	0.301335	
728	0.304945	120	0.083333	152	0.414474	2.367436	728	0.304945	0.295000	0.301308	
733	0.341064	117	0.128205	150	0.460000	2.367436	733	0.341064	0.334000	0.301446	
718	0.348189	126	0.087302	156	0.410256	2.367436	718	0.348189	0.325000	0.301545	
730	0.368493	132	0.053030	138	0.442029	2.367436	730	0.368493	0.337000	0.301693	
730	0.360274	140	0.135714	130	0.430769	2.367436	730	0.360274	0.338000	0.301845	
742	0.303235	118	0.101695	140	0.357143	2.367436	742	0.303235	0.287000	0.301783	
756	0.342593	116	0.094828	128	0.382812	2.367436	756	0.342593	0.319000	0.301854	
752	0.227394	91	0.087912	157	0.401274	2.367436	752	0.227394	0.242000	0.301608	
719	0.271210	134	0.097015	147	0.557823	2.367436	719	0.271210	0.290000	0.301560	
702	0.358974	135	0.140741	163	0.570552	2.367436	702	0.358974	0.364000	0.301815	
753	0.324037	100	0.120000	147	0.469388	2.367436	753	0.324037	0.325000	0.301909	
764	0.336387	106	0.103774	130	0.315385	2.367436	764	0.336387	0.309000	0.301938	
754	0.351459	117	0.076923	129	0.457364	2.367436	754	0.351459	0.333000	0.302063	
728	0.281593	122	0.065574	150	0.446667	2.367436	728	0.281593	0.280000	0.301975	
711	0.270042	125	0.096000	164	0.506098	2.367436	711	0.270042	0.287000	0.301915	
717	0.280335	151	0.086093	132	0.303030	2.367436	717	0.280335	0.254000	0.301724	
743	0.337820	126	0.103175	131	0.450382	2.367436	743	0.337820	0.323000	0.301808	
744	0.350806	133	0.037594	123	0.504065	2.367436	744	0.350806	0.328000	0.301912	
748	0.318182	122	0.081967	130	0.430769	2.367436	748	0.318182	0.304000	0.301920	
754	0.362069	114	0.131579	132	0.431818	2.367436	754	0.362069	0.345000	0.302089	
725	0.332414	111	0.063063	164	0.469512	2.367436	725	0.332414	0.325000	0.302179	
741	0.349528	107	0.112150	152	0.381579	2.367436	741	0.349528	0.329000	0.302283	
736	0.354620	124	0.161290	140	0.378571	2.367436	736	0.354620	0.334000	0.302406	
723	0.304288	130	0.153846	147	0.340136	2.367436	723	0.304288	0.290000	0.302358	
707	0.347949	143	0.125874	150	0.353333	2.367436	707	0.347949	0.317000	0.302414	
756	0.324074	132	0.121212	112	0.303571	2.367436	756	0.324074	0.295000	0.302386	
736	0.326087	120	0.066667	144	0.520833	2.367436	736	0.326087	0.323000	0.302464	
728	0.317308	127	0.062992	145	0.393103	2.367436	728	0.317308	0.296000	0.302440	
739	0.266576	118	0.076271	143	0.503497	2.367436	739	0.266576	0.278000	0.302347	
748	0.344920	124	0.096774	128	0.492188	2.367436	748	0.344920	0.333000	0.302463	
735	0.325170	116	0.103448	149	0.328859	2.367436	735	0.325170	0.300000	0.302454	
698	0.379656	126	0.071429	176	0.323864	2.367436	698	0.379656	0.331000	0.302561	
695	0.300719	140	0.107143	165	0.406061	2.367436	695	0.300719	0.291000	0.302518	
723	0.348548	112	0.133929	165	0.381818	2.367436	723	0.348548	0.330000	0.302620	
733	0.260573	119	0.117647	148	0.364865	2.367436	733	0.260573	0.259000	0.302458	
739	0.258457	121	0.033058	140	0.357143	2.367436	739	0.258457	0.245000	0.302246	
759	0.334651	97	0.072165	144	0.326389	2.367436	759	0.334651	0.308000	0.302267	
743	0.344549	99	0.080808	158	0.386076	2.367436	743	0.344549	0.325000	0.302351	
762	0.358268	104	0.067308	134	0.432836	2.367436	762	0.358268	0.338000	0.302481	
755	0.307285	111	0.090090	134	0.320896	2.367436	755	0.307285	0.285000	0.302417	
735	0.370068	113	0.106195	152	0.388158	2.367436	735	0.370068	0.343000	0.302564	
742	0.342318	115	0.113043	143	0.265734	2.367436	742	0.342318	0.305000	0.302573	
747	0.220884	135	0.074074	118	0.449153	2.367436	747	0.220884	0.228000	0.302305	
715	0.102098	130	0.007692	155	0.290323	2.367436	715	0.102098	0.119000	0.301648	
716	0.245810	126	0.039683	158	0.354430	1.985737	716	0.245810	0.237000	0.301417	
689	0.285922	154	0.019481	157	0.439490	1.985737	689	0.285922	0.269000	0.301301	
704	0.302557	149	0.060403	147	0.462585	1.985737	704	0.302557	0.290000	0.301261	
729	0.294925	126	0.142857	145	0.441379	1.985737	729	0.294925	0.297000	0.301246	
696	0.321839	143	0.027972	161	0.496894	1.985737	696	0.321839	0.308000	0.301270	
670	0.317910	133	0.060150	197	0.492386	1.985737	670	0.317910	0.318000	0.301329	
661	0.281392	137	0.102190	202	0.613861	1.985737	661	0.281392	0.324000	0.301408	
730	0.273973	116	0.043103	154	0.577922	1.985737	730	0.273973	0.294000	0.301382	
698	0.359599	119	0.067227	183	0.546448	1.985737	698	0.359599	0.359000	0.301582	
729	0.320988	119	0.126050	152	0.500000	1.985737	729	0.320988	0.325000	0.301663	
723	0.320885	121	0.132231	156	0.506410	1.985737	723	0.320885	0.327000	0.301751	
745	0.334228	111	0.063063	144	0.493056	1.985737	745	0.334228	0.327000	0.301837	
754	0.399204	107	0.056075	139	0.482014	1.985737	754	0.399204	0.374000	0.302085	
699	0.390558	129	0.170543	172	0.372093	1.985737	699	0.390558	0.359000	0.302279	
734	0.405995	120	0.075000	146	0.369863	1.985737	734	0.405995	0.361000	0.302479	
754	0.271883	100	0.100000	146	0.349315	2.758695	754	0.271883	0.266000	0.302355	
743	0.285330	108	0.129630	149	0.295302	2.758695	743	0.285330	0.270000	0.302246	
737	0.295794	114	0.122807	149	0.234899	2.758695	737	0.295794	0.267000	0.302127	
745	0.285906	122	0.122951	133	0.488722	2.758695	745	0.285906	0.293000	0.302096	
730	0.297260	124	0.096774	146	0.267123	2.758695	730	0.297260	0.268000	0.301982	
745	0.292617	106	0.066038	149	0.302013	2.758695	745	0.292617	0.270000	0.301876	
738	0.218157	122	0.196721	140	0.564286	2.758695	738	0.218157	0.264000	0.301750	
744	0.306452	127	0.094488	129	0.488372	2.758695	744	0.306452	0.303000	0.301754	
738	0.283198	124	0.217742	138	0.355072	2.758695	738	0.283198	0.285000	0.301699	
741	0.267206	111	0.162162	148	0.358108	2.758695	741	0.267206	0.269000	0.301591	
748	0.307487	108	0.092593	144	0.430556	2.758695	748	0.307487	0.302000	0.301592	
744	0.318548	107	0.121495	149	0.530201	2.758695	744	0.318548	0.329000	0.301682	
735	0.306122	129	0.100775	136	0.382353	2.758695	735	0.306122	0.290000	0.301644	
740	0.285135	115	0.086957	145	0.310345	2.758695	740	0.285135	0.266000	0.301528	
717	0.309623	137	0.116788	146	0.349315	2.758695	717	0.309623	0.289000	0.301488	
742	0.266846	109	0.119266	149	0.550336	2.758695	742	0.266846	0.293000	0.301460	
749	0.249666	106	0.122642	145	0.379310	2.758695	749	0.249666	0.255000	0.301311	
720	0.233333	123	0.162602	157	0.414013	2.758695	720	0.233333	0.253000	0.301156	
708	0.242938	123	0.154472	169	0.372781	2.758695	708	0.242938	0.254000	0.301005	
735	0.269388	125	0.080000	140	0.564286	2.758695	735	0.269388	0.287000	0.300961	
712	0.285112	140	0.121429	148	0.263514	2.758695	712	0.285112	0.259000	0.300828	
744	0.286290	126	0.031746	130	0.238462	2.758695	744	0.286290	0.248000	0.300660	
733	0.261937	112	0.205357	155	0.432258	2.758695	733	0.261937	0.282000	0.300602	
722	0.257618	114	0.105263	164	0.414634	2.758695	722	0.257618	0.266000	0.300493	
713	0.298738	144	0.076389	143	0.545455	2.758695	713	0.298738	0.302000	0.300497	
734	0.254768	133	0.120301	133	0.556391	2.758695	734	0.254768	0.277000	0.300424	
719	0.296245	134	0.119403	147	0.421769	2.758695	719	0.296245	0.291000	0.300395	
710	0.309859	141	0.092199	149	0.469799	2.758695	710	0.309859	0.303000	0.300403	
