Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
722	0.337950	113	0.061947	165	0.715152	2.030111	722	0.337950	0.369000	0.326996	
734	0.382834	118	0.067797	148	0.844595	2.030111	734	0.382834	0.414000	0.328126	
759	0.359684	104	0.115385	137	0.802920	2.030111	759	0.359684	0.395000	0.328983	
730	0.332877	103	0.116505	167	0.760479	2.030111	730	0.332877	0.382000	0.329654	
724	0.343923	123	0.048780	153	0.784314	2.030111	724	0.343923	0.375000	0.330221	
748	0.382353	127	0.118110	125	0.768000	2.030111	748	0.382353	0.397000	0.331045	
745	0.366443	112	0.098214	143	0.860140	2.030111	745	0.366443	0.407000	0.331972	
741	0.358974	113	0.088496	146	0.753425	2.030111	741	0.358974	0.386000	0.332622	
729	0.360768	125	0.096000	146	0.801370	2.030111	729	0.360768	0.392000	0.333329	
723	0.331950	123	0.032520	154	0.818182	2.030111	723	0.331950	0.370000	0.333761	
739	0.357240	113	0.079646	148	0.864865	2.030111	739	0.357240	0.401000	0.334543	
672	0.324405	114	0.061404	214	0.785047	2.030111	672	0.324405	0.393000	0.335215	
740	0.372973	130	0.053846	130	0.853846	2.030111	740	0.372973	0.394000	0.335883	
745	0.385235	124	0.064516	131	0.816794	2.030111	745	0.385235	0.402000	0.336625	
736	0.311141	119	0.092437	145	0.765517	2.030111	736	0.311141	0.351000	0.336785	
728	0.313187	113	0.106195	159	0.836478	2.030111	728	0.313187	0.373000	0.337183	
752	0.352394	100	0.080000	148	0.797297	2.030111	752	0.352394	0.391000	0.337768	
722	0.375346	124	0.096774	154	0.844156	2.030111	722	0.375346	0.413000	0.338577	
749	0.381842	111	0.072072	140	0.828571	2.030111	749	0.381842	0.410000	0.339337	
732	0.383880	142	0.070423	126	0.865079	2.030111	732	0.383880	0.400000	0.339975	
695	0.361151	144	0.083333	161	0.838509	2.030111	695	0.361151	0.398000	0.340580	
725	0.391724	132	0.060606	143	0.762238	2.030111	725	0.391724	0.401000	0.341203	
753	0.382470	107	0.000000	140	0.835714	2.030111	753	0.382470	0.405000	0.341854	
739	0.382950	108	0.074074	153	0.784314	2.030111	739	0.382950	0.411000	0.342552	
720	0.334722	128	0.062500	152	0.710526	2.030111	720	0.334722	0.357000	0.342697	
737	0.355495	130	0.092308	133	0.744361	2.030111	737	0.355495	0.373000	0.342997	
759	0.358366	103	0.087379	138	0.833333	2.030111	759	0.358366	0.396000	0.343516	
719	0.358832	127	0.055118	154	0.792208	2.030111	719	0.358832	0.387000	0.343938	
730	0.293151	127	0.078740	143	0.692308	2.030111	730	0.293151	0.323000	0.343737	
720	0.370833	121	0.082645	159	0.836478	2.030111	720	0.370833	0.410000	0.344368	
734	0.373297	115	0.043478	151	0.774834	2.030111	734	0.373297	0.396000	0.344855	
730	0.373973	116	0.086207	154	0.792208	2.030111	730	0.373973	0.405000	0.345417	
732	0.293716	113	0.061947	155	0.670968	2.030111	732	0.293716	0.326000	0.345238	
759	0.328063	116	0.103448	125	0.776000	2.030111	759	0.328063	0.358000	0.345355	
749	0.355140	112	0.035714	139	0.827338	2.030111	749	0.355140	0.385000	0.345715	
745	0.377181	98	0.040816	157	0.834395	2.030111	745	0.377181	0.416000	0.346348	
736	0.361413	121	0.074380	143	0.776224	2.030111	736	0.361413	0.386000	0.346702	
733	0.350614	119	0.075630	148	0.837838	2.030111	733	0.350614	0.390000	0.347085	
728	0.361264	128	0.046875	144	0.750000	2.030111	728	0.361264	0.377000	0.347348	
593	0.355818	130	0.076923	277	0.747292	2.030111	593	0.355818	0.428000	0.348049	
713	0.356241	111	0.072072	176	0.767045	2.030111	713	0.356241	0.397000	0.348471	
765	0.379085	102	0.078431	133	0.834586	2.030111	765	0.379085	0.409000	0.348988	
761	0.373193	116	0.051724	123	0.756098	2.030111	761	0.373193	0.383000	0.349277	
743	0.349933	127	0.078740	130	0.830769	2.030111	743	0.349933	0.378000	0.349518	
738	0.338753	126	0.079365	136	0.772059	2.030111	738	0.338753	0.365000	0.349647	
462	0.341991	111	0.054054	427	0.772834	2.030111	462	0.341991	0.494000	0.350840	
113	0.433628	124	0.000000	763	0.727392	2.030111	113	0.433628	0.604000	0.352915	
339	0.159292	149	0.046980	512	0.679688	4.028290	339	0.159292	0.409000	0.353371	
725	0.228966	132	0.075758	143	0.776224	2.903540	725	0.228966	0.287000	0.352836	
745	0.293960	126	0.063492	129	0.782946	2.903540	745	0.293960	0.328000	0.352637	
749	0.263017	110	0.127273	141	0.872340	2.903540	749	0.263017	0.334000	0.352489	
715	0.260140	123	0.113821	162	0.771605	2.903540	715	0.260140	0.325000	0.352273	
739	0.254398	107	0.149533	154	0.766234	2.903540	739	0.254398	0.322000	0.352036	
725	0.252414	129	0.085271	146	0.801370	2.903540	725	0.252414	0.311000	0.351718	
735	0.281633	128	0.046875	137	0.781022	2.903540	735	0.281633	0.320000	0.351474	
729	0.211248	117	0.051282	154	0.740260	2.903540	729	0.211248	0.274000	0.350883	
715	0.267133	115	0.060870	170	0.747059	2.903540	715	0.267133	0.325000	0.350687	
746	0.237265	120	0.041667	134	0.805970	2.903540	746	0.237265	0.290000	0.350230	
652	0.251534	105	0.066667	243	0.707819	2.903540	652	0.251534	0.343000	0.350176	
564	0.269504	159	0.069182	277	0.750903	2.903540	564	0.269504	0.371000	0.350331	
717	0.234310	131	0.122137	152	0.796053	2.903540	717	0.234310	0.305000	0.349997	
743	0.262450	123	0.073171	134	0.805970	2.903540	743	0.262450	0.312000	0.349720	
725	0.264828	122	0.057377	153	0.797386	2.903540	725	0.264828	0.321000	0.349512	
593	0.227656	131	0.038168	276	0.746377	2.903540	593	0.227656	0.346000	0.349487	
751	0.238349	109	0.073394	140	0.714286	2.903540	751	0.238349	0.287000	0.349040	
774	0.273902	102	0.107843	124	0.846774	2.903540	774	0.273902	0.328000	0.348891	
737	0.272727	116	0.034483	147	0.877551	2.903540	737	0.272727	0.334000	0.348786	
717	0.304045	121	0.016529	162	0.814815	2.903540	717	0.304045	0.352000	0.348809	
714	0.273109	127	0.031496	159	0.798742	2.903540	714	0.273109	0.326000	0.348650	
753	0.265604	94	0.031915	153	0.797386	2.903540	753	0.265604	0.325000	0.348487	
718	0.233983	123	0.089431	159	0.767296	2.903540	718	0.233983	0.301000	0.348162	
717	0.283124	116	0.017241	167	0.808383	2.903540	717	0.283124	0.340000	0.348106	
755	0.230464	103	0.097087	142	0.753521	2.903540	755	0.230464	0.291000	0.347721	
736	0.275815	125	0.032000	139	0.805755	2.903540	736	0.275815	0.319000	0.347528	
754	0.307692	115	0.052174	131	0.770992	2.903540	754	0.307692	0.339000	0.347471	
731	0.274966	127	0.031496	142	0.788732	2.903540	731	0.274966	0.317000	0.347269	
717	0.259414	135	0.111111	148	0.837838	2.903540	717	0.259414	0.325000	0.347123	
725	0.278621	134	0.067164	141	0.836879	2.903540	725	0.278621	0.329000	0.347004	
764	0.235602	113	0.079646	123	0.829268	2.903540	764	0.235602	0.291000	0.346641	
748	0.233957	101	0.039604	151	0.768212	2.903540	748	0.233957	0.295000	0.346307	
739	0.235453	139	0.100719	122	0.819672	2.903540	739	0.235453	0.288000	0.345934	
714	0.270308	123	0.056911	163	0.846626	2.903540	714	0.270308	0.338000	0.345883	
733	0.253752	121	0.033058	146	0.815068	2.903540	733	0.253752	0.309000	0.345650	
707	0.267327	150	0.066667	143	0.797203	2.903540	707	0.267327	0.313000	0.345444	
618	0.233010	171	0.058480	211	0.763033	2.903540	618	0.233010	0.315000	0.345254	
498	0.281124	143	0.027972	359	0.690808	2.903540	498	0.281124	0.392000	0.345544	
746	0.281501	115	0.104348	139	0.748201	2.903540	746	0.281501	0.326000	0.345424	
704	0.265625	126	0.055556	170	0.794118	2.903540	704	0.265625	0.329000	0.345323	
726	0.236915	102	0.147059	172	0.796512	2.903540	726	0.236915	0.324000	0.345193	
740	0.264865	116	0.086207	144	0.833333	2.903540	740	0.264865	0.326000	0.345077	
726	0.261708	127	0.031496	147	0.850340	2.903540	726	0.261708	0.319000	0.344920	
718	0.261838	126	0.047619	156	0.801282	2.903540	718	0.261838	0.319000	0.344764	
736	0.243207	121	0.090909	143	0.818182	2.903540	736	0.243207	0.307000	0.344540	
755	0.252980	101	0.029703	144	0.826389	2.903540	755	0.252980	0.313000	0.344353	
740	0.271622	122	0.081967	138	0.775362	2.903540	740	0.271622	0.318000	0.344198	
718	0.245125	130	0.038462	152	0.756579	2.903540	718	0.245125	0.296000	0.343916	
738	0.243902	116	0.060345	146	0.726027	2.903540	738	0.243902	0.293000	0.343620	
751	0.254328	125	0.064000	124	0.774194	2.903540	751	0.254328	0.295000	0.343339	
727	0.247593	120	0.025000	153	0.810458	2.903540	727	0.247593	0.307000	0.343130	
724	0.254144	117	0.059829	159	0.817610	2.903540	724	0.254144	0.321000	0.343004	
729	0.292181	132	0.090909	139	0.726619	2.903540	729	0.292181	0.326000	0.342907	
616	0.214286	138	0.050725	246	0.784553	2.903540	616	0.214286	0.332000	0.342846	
493	0.172414	185	0.048649	322	0.692547	2.903540	493	0.172414	0.317000	0.342700	
641	0.268331	130	0.061538	229	0.742358	2.441318	641	0.268331	0.350000	0.342741	
746	0.306971	111	0.090090	143	0.797203	2.441318	746	0.306971	0.353000	0.342798	
767	0.312907	119	0.016807	114	0.728070	2.441318	767	0.312907	0.325000	0.342700	
736	0.323370	121	0.041322	143	0.853147	2.441318	736	0.323370	0.365000	0.342822	
731	0.302326	117	0.111111	152	0.789474	2.441318	731	0.302326	0.354000	0.342883	
724	0.317680	125	0.080000	151	0.821192	2.441318	724	0.317680	0.364000	0.342998	
736	0.289402	122	0.081967	142	0.767606	2.441318	736	0.289402	0.332000	0.342939	
611	0.332242	116	0.034483	273	0.754579	2.441318	611	0.332242	0.413000	0.343315	
735	0.322449	107	0.149533	158	0.753165	2.441318	735	0.322449	0.372000	0.343469	
741	0.303644	112	0.071429	147	0.789116	2.441318	741	0.303644	0.349000	0.343498	
731	0.309166	109	0.018349	160	0.768750	2.441318	731	0.309166	0.351000	0.343538	
750	0.320000	114	0.070175	136	0.830882	2.441318	750	0.320000	0.361000	0.343630	
718	0.360724	156	0.038462	126	0.753968	2.441318	718	0.360724	0.360000	0.343715	
506	0.332016	140	0.057143	354	0.706215	2.441318	506	0.332016	0.426000	0.344144	
730	0.332877	126	0.087302	144	0.895833	2.441318	730	0.332877	0.383000	0.344345	
753	0.294821	102	0.078431	145	0.813793	2.441318	753	0.294821	0.348000	0.344364	
594	0.324916	115	0.060870	291	0.745704	2.441318	594	0.324916	0.417000	0.344737	
537	0.234637	188	0.021277	275	0.687273	2.441318	537	0.234637	0.319000	0.344605	
515	0.273786	184	0.021739	301	0.730897	2.441318	515	0.273786	0.365000	0.344709	
736	0.326087	117	0.034188	147	0.863946	2.441318	736	0.326087	0.371000	0.344842	
747	0.302544	115	0.104348	138	0.840580	2.441318	747	0.302544	0.354000	0.344888	
694	0.344380	123	0.065041	183	0.754098	2.441318	694	0.344380	0.385000	0.345088	
754	0.312997	111	0.054054	135	0.851852	2.441318	754	0.312997	0.357000	0.345148	
741	0.300945	114	0.070175	145	0.813793	2.441318	741	0.300945	0.349000	0.345167	
711	0.295359	150	0.053333	139	0.769784	2.441318	711	0.295359	0.325000	0.345067	
751	0.287617	112	0.053571	137	0.824818	2.441318	751	0.287617	0.335000	0.345018	
745	0.323490	128	0.093750	127	0.818898	2.441318	745	0.323490	0.357000	0.345076	
730	0.306849	127	0.047244	143	0.853147	2.441318	730	0.306849	0.352000	0.345110	
750	0.325333	106	0.037736	144	0.715278	2.441318	750	0.325333	0.351000	0.345138	
732	0.331967	118	0.033898	150	0.820000	2.441318	732	0.331967	0.370000	0.345258	
762	0.322835	118	0.050847	120	0.750000	2.441318	762	0.322835	0.342000	0.345242	
750	0.329333	115	0.052174	135	0.851852	2.441318	750	0.329333	0.368000	0.345351	
749	0.341789	119	0.025210	132	0.787879	2.441318	749	0.341789	0.363000	0.345434	
741	0.319838	130	0.076923	129	0.790698	2.441318	741	0.319838	0.349000	0.345451	
729	0.315501	132	0.053030	139	0.776978	2.441318	729	0.315501	0.345000	0.345449	
756	0.325397	109	0.064220	135	0.725926	2.441318	756	0.325397	0.351000	0.345475	
764	0.303665	119	0.092437	117	0.811966	2.441318	764	0.303665	0.338000	0.345440	
735	0.349660	117	0.042735	148	0.844595	2.441318	735	0.349660	0.387000	0.345633	
574	0.243902	148	0.033784	278	0.705036	2.441318	574	0.243902	0.341000	0.345611	
663	0.319759	122	0.032787	215	0.767442	2.441318	663	0.319759	0.381000	0.345774	
724	0.348066	129	0.046512	147	0.789116	2.441318	724	0.348066	0.374000	0.345903	
747	0.333333	114	0.070175	139	0.812950	2.441318	747	0.333333	0.370000	0.346012	
725	0.306207	121	0.033058	154	0.746753	2.441318	725	0.306207	0.341000	0.345989	
738	0.313008	113	0.017699	149	0.785235	2.441318	738	0.313008	0.350000	0.346007	
726	0.303030	144	0.069444	130	0.753846	2.441318	726	0.303030	0.328000	0.345927	
735	0.323810	123	0.065041	142	0.767606	2.441318	735	0.323810	0.355000	0.345967	
682	0.303519	165	0.024242	153	0.797386	2.441318	682	0.303519	0.333000	0.345910	
562	0.279359	184	0.021739	254	0.606299	2.441318	562	0.279359	0.315000	0.345773	
736	0.297554	114	0.087719	150	0.793333	2.441318	736	0.297554	0.348000	0.345783	
734	0.279292	127	0.110236	139	0.755396	2.441318	734	0.279292	0.324000	0.345687	
734	0.311989	110	0.027273	156	0.807692	2.441318	734	0.311989	0.358000	0.345741	
772	0.282383	113	0.097345	115	0.678261	2.441318	772	0.282383	0.307000	0.345572	
680	0.333824	112	0.071429	208	0.711538	2.441318	680	0.333824	0.383000	0.345734	
746	0.336461	118	0.033898	136	0.808824	2.441318	746	0.336461	0.365000	0.345817	
736	0.298913	118	0.050847	146	0.732877	2.441318	736	0.298913	0.333000	0.345762	
758	0.296834	110	0.036364	132	0.772727	2.441318	758	0.296834	0.331000	0.345699	
729	0.314129	115	0.017391	156	0.897436	2.441318	729	0.314129	0.371000	0.345807	
746	0.284182	108	0.074074	146	0.808219	2.441318	746	0.284182	0.338000	0.345774	
761	0.308804	98	0.061224	141	0.730496	2.441318	761	0.308804	0.344000	0.345766	
734	0.336512	110	0.090909	156	0.826923	2.441318	734	0.336512	0.386000	0.345936	
524	0.322519	139	0.035971	337	0.700297	2.441318	524	0.322519	0.410000	0.346204	
652	0.340491	131	0.099237	217	0.737327	2.441318	652	0.340491	0.395000	0.346407	
626	0.332268	131	0.076336	243	0.761317	2.441318	626	0.332268	0.403000	0.346642	
750	0.289333	114	0.043860	136	0.713235	2.441318	750	0.289333	0.319000	0.346527	
736	0.293478	128	0.054688	136	0.772059	2.441318	736	0.293478	0.328000	0.346451	
749	0.352470	115	0.043478	136	0.713235	2.441318	749	0.352470	0.366000	0.346531	
725	0.335172	113	0.026549	162	0.820988	2.441318	725	0.335172	0.379000	0.346664	
667	0.313343	129	0.069767	204	0.710784	2.441318	667	0.313343	0.363000	0.346730	
715	0.302098	116	0.051724	169	0.834320	2.441318	715	0.302098	0.363000	0.346796	
743	0.292059	126	0.103175	131	0.793893	2.441318	743	0.292059	0.334000	0.346745	
745	0.281879	112	0.035714	143	0.811189	2.441318	745	0.281879	0.330000	0.346677	
728	0.304945	129	0.062016	143	0.790210	2.441318	728	0.304945	0.343000	0.346663	
735	0.312925	108	0.018519	157	0.808917	2.441318	735	0.312925	0.359000	0.346712	
749	0.304406	103	0.058252	148	0.797297	2.441318	749	0.304406	0.352000	0.346733	
720	0.326389	113	0.070796	167	0.790419	2.441318	720	0.326389	0.375000	0.346844	
741	0.273954	106	0.094340	153	0.895425	2.441318	741	0.273954	0.350000	0.346857	
739	0.326116	115	0.069565	146	0.760274	2.441318	739	0.326116	0.360000	0.346908	
722	0.317175	124	0.112903	154	0.688312	2.441318	722	0.317175	0.349000	0.346917	
728	0.287088	137	0.029197	135	0.837037	2.441318	728	0.287088	0.326000	0.346835	
714	0.326331	126	0.055556	160	0.856250	2.441318	714	0.326331	0.377000	0.346952	
610	0.267213	166	0.006024	224	0.669643	2.441318	610	0.267213	0.314000	0.346825	
660	0.201515	154	0.025974	186	0.629032	2.441318	660	0.201515	0.254000	0.346468	
594	0.212121	193	0.031088	213	0.699531	2.441318	594	0.212121	0.281000	0.346217	
608	0.233553	175	0.034286	217	0.626728	2.441318	608	0.233553	0.284000	0.345980	
749	0.206943	104	0.048077	147	0.700680	2.441318	749	0.206943	0.263000	0.345664	
692	0.210983	129	0.038760	179	0.547486	2.441318	692	0.210983	0.249000	0.345298	
734	0.182561	110	0.027273	156	0.762821	2.441318	734	0.182561	0.256000	0.344961	
740	0.424324	120	0.033333	140	0.607143	1.397613	740	0.424324	0.403000	0.345179	
720	0.248611	132	0.053030	148	0.689189	2.054401	720	0.248611	0.288000	0.344965	
754	0.295756	103	0.165049	143	0.839161	2.054401	754	0.295756	0.360000	0.345021	
723	0.381743	104	0.057692	173	0.832370	2.054401	723	0.381743	0.426000	0.345322	
749	0.359146	104	0.067308	147	0.843537	2.054401	749	0.359146	0.400000	0.345525	
628	0.353503	155	0.051613	217	0.751152	2.054401	628	0.353503	0.393000	0.345700	
756	0.403439	106	0.084906	138	0.768116	2.054401	756	0.403439	0.420000	0.345973	
308	0.172078	174	0.040230	518	0.662162	3.492499	308	0.172078	0.403000	0.346182	
738	0.284553	119	0.100840	143	0.846154	2.858110	738	0.284553	0.343000	0.346170	
732	0.292350	116	0.094828	152	0.848684	2.858110	732	0.292350	0.354000	0.346199	
722	0.288089	118	0.042373	160	0.768750	2.858110	722	0.288089	0.336000	0.346162	
594	0.234007	162	0.092593	244	0.713115	2.858110	594	0.234007	0.328000	0.346096	
486	0.265432	126	0.023810	388	0.708763	2.858110	486	0.265432	0.407000	0.346315	
748	0.315508	123	0.081301	129	0.658915	2.858110	748	0.315508	0.331000	0.346260	
742	0.300539	121	0.000000	137	0.759124	2.858110	742	0.300539	0.327000	0.346192	
715	0.257343	142	0.098592	143	0.839161	2.858110	715	0.257343	0.318000	0.346091	
699	0.278970	147	0.068027	154	0.792208	2.858110	699	0.278970	0.327000	0.346024	
723	0.250346	128	0.046875	149	0.825503	2.858110	723	0.250346	0.310000	0.345896	
744	0.241935	108	0.111111	148	0.831081	2.858110	744	0.241935	0.315000	0.345788	
696	0.261494	139	0.079137	165	0.775758	2.858110	696	0.261494	0.321000	0.345701	
743	0.294751	116	0.060345	141	0.780142	2.858110	743	0.294751	0.336000	0.345667	
732	0.265027	105	0.076190	163	0.791411	2.858110	732	0.265027	0.331000	0.345616	
722	0.257618	116	0.043103	162	0.765432	2.858110	722	0.257618	0.315000	0.345509	
747	0.286479	121	0.140496	132	0.734848	2.858110	747	0.286479	0.328000	0.345449	
735	0.287075	126	0.047619	139	0.827338	2.858110	735	0.287075	0.332000	0.345402	
614	0.263844	125	0.112000	261	0.681992	2.858110	614	0.263844	0.354000	0.345432	
720	0.269444	120	0.066667	160	0.775000	2.858110	720	0.269444	0.326000	0.345365	
734	0.280654	102	0.078431	164	0.829268	2.858110	734	0.280654	0.350000	0.345381	
748	0.288770	121	0.049587	131	0.854962	2.858110	748	0.288770	0.334000	0.345342	
743	0.251682	112	0.071429	145	0.751724	2.858110	743	0.251682	0.304000	0.345202	
739	0.250338	117	0.042735	144	0.833333	2.858110	739	0.250338	0.310000	0.345083	
745	0.225503	110	0.063636	145	0.793103	2.858110	745	0.225503	0.290000	0.344898	
727	0.273728	123	0.032520	150	0.713333	2.858110	727	0.273728	0.310000	0.344781	
719	0.283727	122	0.081967	159	0.805031	2.858110	719	0.283727	0.342000	0.344771	
737	0.260516	109	0.073394	154	0.850649	2.858110	737	0.260516	0.331000	0.344726	
640	0.262500	125	0.088000	235	0.740426	2.858110	640	0.262500	0.353000	0.344753	
741	0.238866	113	0.079646	146	0.801370	2.858110	741	0.238866	0.303000	0.344615	
723	0.225450	127	0.102362	150	0.693333	2.858110	723	0.225450	0.280000	0.344402	
737	0.233379	123	0.073171	140	0.814286	2.858110	737	0.233379	0.295000	0.344239	
738	0.299458	132	0.030303	130	0.776923	2.858110	738	0.299458	0.326000	0.344179	
756	0.259259	107	0.121495	137	0.854015	2.858110	756	0.259259	0.326000	0.344120	
714	0.250700	135	0.037037	151	0.887417	2.858110	714	0.250700	0.318000	0.344035	
739	0.254398	142	0.084507	119	0.831933	2.858110	739	0.254398	0.299000	0.343888	
734	0.247956	123	0.089431	143	0.846154	2.858110	734	0.247956	0.314000	0.343792	
732	0.271858	130	0.069231	138	0.789855	2.858110	732	0.271858	0.317000	0.343705	
765	0.232680	100	0.040000	135	0.800000	2.858110	765	0.232680	0.290000	0.343533	
753	0.289509	123	0.032520	124	0.766129	2.858110	753	0.289509	0.317000	0.343448	
746	0.273458	115	0.034783	139	0.841727	2.858110	746	0.273458	0.325000	0.343389	
715	0.246154	130	0.076923	155	0.800000	2.858110	715	0.246154	0.310000	0.343282	
712	0.269663	140	0.042857	148	0.756757	2.858110	712	0.269663	0.310000	0.343177	
702	0.264957	141	0.085106	157	0.757962	2.858110	702	0.264957	0.317000	0.343094	
741	0.261808	126	0.055556	133	0.819549	2.858110	741	0.261808	0.310000	0.342989	
735	0.251701	121	0.173554	144	0.729167	2.858110	735	0.251701	0.311000	0.342889	
738	0.287263	124	0.048387	138	0.840580	2.858110	738	0.287263	0.334000	0.342861	
711	0.274262	131	0.045802	158	0.810127	2.858110	711	0.274262	0.329000	0.342818	
716	0.283520	144	0.083333	140	0.764286	2.858110	716	0.283520	0.322000	0.342753	
754	0.291777	109	0.119266	137	0.715328	2.858110	754	0.291777	0.331000	0.342716	
