Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2351827089
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.637681,0.231884,0.115942,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
95000	-65.336928	609	3.779205	20.300922	6.118064	15.380469	0.637681	0.231884	0.115942	0.014493	
96000	-66.100620	237	2.760203	13.425520	4.222284	17.531085	0.637691	0.231889	0.115929	0.014491	
97000	-64.633674	337	1.948782	13.654031	2.342955	7.283502	0.635756	0.234015	0.115602	0.014627	
98000	-64.682985	681	0.871997	3.730452	5.386619	18.258241	0.630466	0.229261	0.124687	0.015586	
99000	-64.066566	782	1.308926	9.998984	2.058099	3.786716	0.641017	0.227304	0.117372	0.014307	
100000	-62.588160	186	2.136563	16.831527	1.240851	1.697257	0.744050	0.113560	0.135292	0.007098	
101000	-66.693768	764	1.588358	2.362395	0.758488	0.155783	0.884892	0.001619	0.113418	0.000071	
102000	-63.817949	543	0.875226	3.008083	9.480147	27.888768	0.635726	0.231173	0.118312	0.014789	
103000	-63.634563	857	1.189181	0.225031	2.632028	7.054369	0.723699	0.264792	0.010223	0.001286	
104000	-63.341395	147	1.027765	2.381995	2.005636	3.042577	0.684232	0.212806	0.093017	0.009945	
105000	-67.218253	18	0.812153	4.506249	7.459929	11.547245	0.625122	0.227302	0.131180	0.016396	
106000	-64.568562	871	1.107713	0.392512	10.751802	34.880708	0.719584	0.261667	0.016665	0.002083	
107000	-64.632386	581	3.123978	11.734108	2.914920	7.203102	0.637677	0.232003	0.115834	0.014487	
108000	-61.877305	271	0.860780	2.338080	1.940693	2.889413	0.668298	0.200636	0.118806	0.012261	
109000	-63.484688	190	1.714365	10.871367	2.256128	4.507182	0.640296	0.228874	0.116513	0.014316	
110000	-60.757461	139	0.872182	1.501552	1.873562	4.053204	0.661167	0.242780	0.085287	0.010765	
111000	-66.057479	175	2.366087	9.197751	2.509415	10.942572	0.637458	0.232616	0.115444	0.014481	
112000	-63.825538	783	1.148387	1.987944	1.295289	5.025600	0.616746	0.282367	0.087169	0.013719	
113000	-65.271277	336	1.296919	4.168966	1.435279	7.610932	0.619849	0.257238	0.107568	0.015345	
114000	-63.075669	360	0.540073	1.544528	1.251348	3.136188	0.597902	0.239347	0.143064	0.019687	
115000	-66.107593	29	0.789097	0.757125	8.981505	15.853510	0.695428	0.252883	0.045946	0.005743	
116000	-61.532001	623	0.604130	0.380345	1.498803	3.876013	0.680584	0.287135	0.028192	0.004089	
117000	-64.678671	542	4.451519	33.748812	4.986452	13.233582	0.637683	0.231881	0.115942	0.014493	
118000	-65.917202	775	2.279344	9.298629	6.499521	13.375570	0.638095	0.232022	0.115452	0.014431	
119000	-61.756331	52	0.987273	3.010688	1.343956	3.326913	0.597771	0.273144	0.111561	0.017523	
120000	-63.963225	302	0.605167	1.739991	1.973966	5.949068	0.625920	0.240971	0.117553	0.015557	
121000	-65.966741	922	1.076652	10.635613	3.575917	8.108745	0.637402	0.231705	0.116353	0.014539	
122000	-63.649274	498	1.625810	13.187685	1.500841	4.860940	0.616459	0.255447	0.112123	0.015971	
123000	-65.034810	130	0.628704	6.647468	2.138099	4.665751	0.628865	0.228580	0.126722	0.015833	
124000	-63.925205	228	0.933417	0.037463	2.535520	7.108902	0.729738	0.267769	0.002214	0.000279	
125000	-64.073441	896	2.968866	15.615197	1.585365	4.891177	0.621912	0.249425	0.113074	0.015589	
126000	-62.209416	317	0.460185	0.047162	0.851640	1.712455	0.750511	0.243689	0.005218	0.000582	
127000	-66.703603	322	3.381497	27.943014	5.917074	10.329279	0.637821	0.231729	0.115967	0.014483	
128000	-62.956283	564	0.797200	3.749331	1.582200	5.006604	0.610274	0.244506	0.127641	0.017579	
129000	-62.227655	979	0.920629	0.154998	1.083658	3.170731	0.643331	0.346555	0.008534	0.001580	
130000	-64.619731	980	2.604922	8.652564	1.530424	1.718572	0.752315	0.105400	0.135747	0.006538	
131000	-65.441404	297	2.022771	19.253195	2.563240	7.897323	0.636577	0.233111	0.115742	0.014570	
132000	-62.727195	615	0.759877	0.067890	2.323551	4.427712	0.735072	0.259317	0.005004	0.000607	
133000	-64.579253	170	1.671640	3.651280	2.833346	6.940535	0.647065	0.235859	0.104040	0.013036	
134000	-64.488032	722	2.048702	9.627738	2.030542	6.361958	0.631155	0.239337	0.114573	0.014935	
135000	-65.957033	699	6.342757	31.158635	6.953403	15.649076	0.637682	0.231883	0.115942	0.014493	
136000	-65.831222	712	1.349342	8.056694	5.898537	12.440914	0.637316	0.231746	0.116389	0.014548	
137000	-64.803793	961	1.979477	10.512039	9.322300	26.980944	0.637695	0.231889	0.115926	0.014491	
138000	-66.178807	586	4.407958	49.813516	6.295224	22.151490	0.637681	0.231884	0.115942	0.014493	
139000	-63.265185	4	0.679401	1.513896	3.257137	11.373840	0.649405	0.236214	0.101669	0.012712	
140000	-64.045794	74	3.468986	17.394340	2.494828	9.331259	0.637287	0.232323	0.115870	0.014520	
141000	-62.371196	982	0.712560	1.327318	1.509385	3.107881	0.654086	0.247286	0.087285	0.011343	
142000	-64.202355	356	0.696465	4.666138	1.122115	3.072484	0.560719	0.279181	0.136703	0.023397	
143000	-64.939129	129	0.633562	1.824354	5.856036	12.260123	0.645297	0.234637	0.106727	0.013340	
144000	-64.704875	513	2.460748	10.393438	4.396201	14.780357	0.637808	0.231936	0.115782	0.014473	
145000	-66.496038	977	2.202055	6.513783	3.478369	8.528985	0.639998	0.232523	0.113326	0.014153	
146000	-63.874629	233	0.417802	1.985021	1.030966	4.144334	0.488879	0.263499	0.208915	0.038707	
147000	-63.222291	1	2.188160	11.098697	2.217491	6.584774	0.634371	0.235616	0.115293	0.014720	
148000	-66.122662	180	4.364431	39.580717	4.748195	19.797476	0.637681	0.231884	0.115942	0.014493	
149000	-62.343368	469	2.712569	13.637721	1.234126	3.147146	0.578665	0.297571	0.105173	0.018591	
150000	-66.523109	460	1.920364	4.021486	6.224833	15.377538	0.643627	0.234046	0.108735	0.013592	
151000	-65.003085	29	2.036246	9.946054	2.710405	9.140240	0.637074	0.232728	0.115673	0.014526	
152000	-64.948950	97	0.949636	5.016139	3.296786	13.692572	0.629376	0.228911	0.125965	0.015749	
153000	-62.865580	449	1.097713	5.467361	1.220033	2.668769	0.611939	0.256757	0.114753	0.016551	
154000	-64.056793	36	3.337849	20.449744	2.285741	5.378728	0.637700	0.231864	0.115945	0.014491	
155000	-66.018740	751	1.296293	7.103844	5.770126	13.168040	0.637343	0.231758	0.116355	0.014544	
156000	-65.319416	980	2.639962	12.388655	0.468211	3.263158	0.393836	0.503155	0.071576	0.031434	
157000	-64.443799	997	0.819715	1.333477	3.309583	8.931758	0.671937	0.244403	0.074362	0.009298	
158000	-64.568481	189	0.974730	3.851801	5.078587	10.317633	0.629919	0.228937	0.125468	0.015675	
159000	-66.797830	467	4.152064	18.335138	5.822580	13.469192	0.637685	0.231880	0.115942	0.014492	
160000	-64.607782	347	1.220902	3.485526	4.832257	18.814845	0.641414	0.233242	0.111418	0.013927	
161000	-64.182097	903	2.149063	13.219489	1.831005	1.617801	0.754874	0.101533	0.137248	0.006346	
162000	-62.812337	274	0.653259	3.409064	2.776630	9.428102	0.582446	0.212693	0.182013	0.022848	
163000	-66.263857	468	13.721286	54.796355	1.652564	2.529890	0.678734	0.186222	0.123406	0.011639	
164000	-67.838424	876	0.426713	6.690662	5.304315	13.860355	0.597677	0.217336	0.164433	0.020554	
165000	-63.843350	530	0.533775	3.577436	1.702967	3.892712	0.583008	0.228021	0.166576	0.022395	
166000	-62.580104	671	0.855026	2.311784	2.358043	9.069914	0.638909	0.234820	0.112107	0.014163	
167000	-62.044894	108	0.674837	3.279288	0.661598	3.201249	0.466151	0.398583	0.104539	0.030727	
168000	-63.454124	257	0.748852	1.180718	8.136452	22.962444	0.669885	0.243594	0.076907	0.009613	
169000	-62.840026	724	1.116005	3.570575	1.746534	1.812352	0.728093	0.134182	0.129520	0.008205	
170000	-69.822902	163	9.607974	35.033189	2.744453	17.085656	0.637677	0.231889	0.115941	0.014493	
171000	-63.607820	477	2.056326	12.994475	0.965688	3.052300	0.538282	0.342443	0.097872	0.021403	
172000	-66.413827	494	3.759572	16.722274	17.886134	39.467752	0.637682	0.231885	0.115940	0.014493	
173000	-65.673481	866	1.330759	3.352100	10.232007	25.571390	0.649551	0.236200	0.101555	0.012694	
174000	-62.587515	606	0.682828	3.015132	1.405000	1.985519	0.670739	0.157829	0.158603	0.012829	
175000	-68.613492	654	5.253987	22.426697	2.370963	1.327487	0.778286	0.075489	0.141507	0.004718	
176000	-64.391776	159	1.663897	7.134860	1.763206	1.676391	0.755694	0.101833	0.136165	0.006307	
177000	-64.155809	749	0.952252	1.239344	5.945267	19.501660	0.676695	0.246071	0.068653	0.008582	
178000	-63.354881	437	1.040690	5.097450	3.654745	7.191458	0.632248	0.227826	0.124504	0.015422	
179000	-63.461231	45	6.510499	34.648100	1.649437	2.037929	0.706258	0.155606	0.128411	0.009725	
180000	-65.360463	623	4.286992	15.191376	2.404004	8.352785	0.635837	0.233942	0.115601	0.014621	
181000	-63.209781	70	1.871187	8.351451	1.619765	2.941105	0.648891	0.220032	0.117393	0.013684	
182000	-65.598563	225	2.105734	11.298691	5.520328	21.076634	0.637697	0.231890	0.115923	0.014490	
183000	-63.750084	809	1.352344	2.899763	1.763780	1.660408	0.802244	0.080660	0.113185	0.003912	
184000	-62.657021	1	2.199887	12.731225	1.127017	2.595600	0.616994	0.254896	0.112179	0.015931	
185000	-61.685786	415	1.173283	2.624940	1.357090	2.142206	0.716821	0.178033	0.096875	0.008271	
186000	-63.141634	992	1.049771	5.963584	1.653504	2.077849	0.710929	0.143105	0.136520	0.009446	
187000	-63.362173	384	1.500131	7.265068	0.941467	4.471387	0.510984	0.372885	0.092842	0.023289	
188000	-64.820846	110	6.256057	37.177039	4.973902	13.810128	0.637681	0.231884	0.115942	0.014493	
189000	-64.647974	553	2.071222	12.630513	6.613793	18.261490	0.637675	0.231882	0.115950	0.014494	
190000	-64.753339	357	1.630624	3.554109	5.950517	18.677376	0.647009	0.235276	0.104636	0.013079	
191000	-64.282615	385	4.948225	29.579188	3.112143	8.329238	0.637561	0.232017	0.115920	0.014501	
192000	-64.739105	358	0.647123	1.870024	4.664646	10.531827	0.622721	0.226380	0.134136	0.016762	
193000	-65.253958	179	1.582678	2.617617	0.697068	2.629423	0.514558	0.405133	0.063203	0.017106	
194000	-65.297622	331	1.164623	10.579009	1.795356	4.636255	0.623895	0.246201	0.114388	0.015517	
195000	-63.990441	553	10.533140	47.907425	1.240756	3.945102	0.584293	0.291268	0.106235	0.018204	
196000	-61.914678	260	1.054647	0.568770	1.960480	4.890334	0.696891	0.263375	0.035165	0.004568	
197000	-65.433689	488	1.880475	13.677772	2.712231	8.210662	0.635644	0.234042	0.115673	0.014640	
198000	-64.090185	872	0.774738	2.157062	6.338801	19.864539	0.637714	0.231896	0.115902	0.014488	
199000	-62.226311	678	2.817168	14.621127	1.468209	2.769266	0.645518	0.223171	0.117364	0.013948	
200000	-64.227757	586	1.744864	7.492861	4.691602	13.409008	0.637943	0.231980	0.115625	0.014453	
201000	-64.044256	170	2.197505	18.478799	1.048606	2.187214	0.615084	0.257019	0.111834	0.016064	
202000	-61.844024	289	1.061791	1.390394	1.173609	1.106844	0.859279	0.058893	0.079945	0.001883	
203000	-65.561075	442	4.098517	15.177851	1.791252	3.995119	0.632686	0.237444	0.115031	0.014840	
204000	-63.639767	841	4.143087	25.085780	1.302964	1.645593	0.730772	0.128339	0.132868	0.008021	
205000	-64.670861	205	0.848743	0.575332	7.139930	30.282234	0.701907	0.255239	0.038093	0.004762	
206000	-62.018445	289	1.626491	6.331396	1.984800	6.216542	0.631630	0.240430	0.113136	0.014804	
207000	-66.993653	449	5.212618	25.780175	5.024066	8.813919	0.637904	0.231636	0.115983	0.014477	
208000	-64.165919	656	0.778010	1.737750	4.298120	14.655102	0.640097	0.232765	0.113012	0.014127	
209000	-68.272771	875	7.484978	26.705127	2.369635	11.271071	0.637270	0.232341	0.115867	0.014521	
210000	-63.972021	330	1.875700	15.641829	1.313764	1.409853	0.753478	0.103074	0.137006	0.006443	
211000	-65.062780	694	7.900743	37.221557	1.024821	2.904789	0.589402	0.285584	0.107164	0.017849	
212000	-65.031648	605	1.853172	10.076282	3.013592	4.383334	0.642606	0.226429	0.116816	0.014149	
213000	-62.846954	794	0.541959	0.087929	2.441668	3.858303	0.744800	0.247431	0.006973	0.000796	
214000	-65.339379	199	0.995792	5.970748	8.046086	33.009855	0.633762	0.230459	0.120693	0.015087	
215000	-63.423728	178	1.449229	13.506055	1.508143	2.795113	0.652415	0.215433	0.118681	0.013471	
216000	-63.781395	687	1.781273	8.273369	0.600979	3.077884	0.454704	0.435786	0.082373	0.027138	
217000	-65.643756	41	4.383155	16.272511	2.257838	2.115003	0.694531	0.168650	0.126278	0.010541	
218000	-65.738557	560	1.350503	3.930928	4.160932	7.171239	0.642822	0.233062	0.110361	0.013754	
219000	-64.438583	215	1.253935	8.472916	1.886690	3.899804	0.641593	0.226467	0.117663	0.014277	
220000	-63.055530	34	1.612980	8.461889	0.978902	4.403836	0.558056	0.320498	0.101423	0.020023	
221000	-62.824399	513	1.521839	2.839799	1.945860	3.454564	0.675141	0.217906	0.096272	0.010681	
222000	-66.884527	607	2.832558	9.075167	1.314208	7.388286	0.611718	0.261452	0.110582	0.016247	
223000	-64.061374	701	1.405756	7.536305	2.377335	3.206996	0.656003	0.211235	0.119532	0.013231	
224000	-63.243163	794	2.170638	18.045117	2.112957	5.442353	0.630127	0.240283	0.114572	0.015018	
225000	-62.375893	554	0.648598	1.520123	0.986106	3.736619	0.556453	0.320497	0.102714	0.020336	
226000	-64.285520	350	1.106994	3.522942	9.651264	22.993393	0.639798	0.232654	0.113376	0.014172	
227000	-65.785302	609	2.428970	24.688761	3.276352	5.394817	0.640083	0.229212	0.116379	0.014326	
228000	-64.668461	309	0.299052	0.173319	2.369440	5.296850	0.707293	0.258456	0.030429	0.003822	
229000	-62.671673	682	0.670137	1.441980	0.587030	3.182312	0.478050	0.432058	0.068585	0.021308	
230000	-64.421981	538	2.888107	21.140636	0.879719	3.871573	0.540631	0.339833	0.098297	0.021240	
231000	-65.016481	240	0.549997	3.600804	3.077133	8.359150	0.600915	0.218662	0.160364	0.020059	
232000	-64.670308	311	2.228431	6.298170	2.660549	4.121017	0.647599	0.223828	0.114919	0.013653	
233000	-64.201147	763	1.991258	6.782014	1.348866	3.413935	0.611982	0.262767	0.109142	0.016109	
234000	-64.786811	41	1.583639	0.734463	1.010263	1.606565	0.740269	0.210847	0.044524	0.004359	
235000	-63.415909	208	4.643472	33.626485	1.932539	4.515992	0.631366	0.238909	0.114794	0.014932	
236000	-65.203107	623	1.963523	18.082071	3.642748	6.110807	0.640151	0.229133	0.116395	0.014321	
237000	-66.557270	485	2.944344	13.824373	1.681477	8.705750	0.629190	0.241344	0.114384	0.015082	
238000	-63.024660	647	0.579081	0.450366	1.916651	2.689819	0.753645	0.202155	0.040469	0.003731	
239000	-65.532348	358	1.862669	19.650613	2.060800	3.627434	0.646618	0.221942	0.117569	0.013872	
240000	-64.749704	630	3.096551	13.390108	2.637750	5.812972	0.637561	0.232071	0.115870	0.014498	
241000	-63.037214	503	0.549705	2.366990	4.201439	10.455274	0.595234	0.216400	0.167441	0.020925	
242000	-66.341717	686	6.617586	71.082766	1.427485	7.392306	0.613517	0.258761	0.111549	0.016173	
243000	-64.802650	260	1.531356	14.705514	4.670985	13.629747	0.637660	0.231878	0.115967	0.014496	
244000	-64.686653	619	2.460272	12.458030	2.275148	8.189848	0.633188	0.236950	0.115061	0.014801	
245000	-62.913024	439	0.491958	1.613943	2.334736	5.783636	0.582498	0.214464	0.180228	0.022810	
246000	-64.850659	1	0.973891	7.651864	6.672707	16.872960	0.634468	0.230715	0.119837	0.014980	
247000	-65.744793	939	0.874715	5.030553	1.324309	3.526397	0.588477	0.264741	0.127123	0.019659	
248000	-64.028034	103	4.293748	29.630374	1.368675	4.011545	0.605722	0.267432	0.110131	0.016715	
249000	-66.098398	287	4.700246	16.507776	1.481516	5.964403	0.614447	0.257728	0.111717	0.016108	
250000	-65.026733	30	0.465731	5.330565	1.697090	2.760712	0.602509	0.196547	0.180683	0.020261	
251000	-62.925967	785	0.972937	5.401032	2.397738	3.612465	0.645999	0.214646	0.125070	0.014285	
252000	-64.241717	320	0.937933	3.062975	4.689466	10.923794	0.632918	0.230116	0.121749	0.015216	
253000	-64.001896	687	0.366337	1.240885	2.289044	4.204210	0.617004	0.211802	0.153126	0.018069	
254000	-63.811287	468	0.638428	0.435061	2.187076	6.140959	0.702105	0.261243	0.032495	0.004156	
