Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.preference-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2006293475
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.preference-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.683544,0.151899,0.164557,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55020000	-63.435606	720	0.073014	3.514648	3.600450	16.776930	0.001160	0.000257	0.998582	0.000000	
55021000	-62.727408	168	0.126501	2.935673	1.414651	6.025499	0.014154	0.001595	0.984251	0.000000	
55022000	-63.071296	680	0.159982	3.523187	2.032386	8.019512	0.037619	0.006458	0.955923	0.000000	
55023000	-63.180872	254	0.186830	2.336424	2.651613	17.620246	0.063527	0.014127	0.922346	0.000000	
55024000	-63.499033	232	0.109143	3.642813	2.861336	23.830670	0.002465	0.000548	0.996987	0.000000	
55025000	-64.359280	538	1.040007	5.473661	2.001691	18.330370	0.317004	0.071920	0.611076	0.000000	
55026000	-65.258603	634	0.757413	2.752529	1.932252	15.715370	0.487774	0.109607	0.402618	0.000000	
55027000	-63.693677	564	0.240305	4.050093	1.958964	9.608143	0.034549	0.006965	0.958485	0.000000	
55028000	-64.794763	238	0.132803	3.599995	1.817643	7.986976	0.017766	0.003166	0.979068	0.000000	
55029000	-68.310593	379	0.532715	4.968824	5.925544	14.920321	0.175588	0.038851	0.785561	0.000000	
55030000	-64.770179	911	0.251120	2.237213	1.451011	6.141946	0.081701	0.009708	0.908591	0.000000	
55031000	-63.313729	110	0.643414	4.458949	8.685002	56.461059	0.300830	0.066851	0.632319	0.000000	
55032000	-62.020710	486	0.054434	3.506766	2.796946	16.490113	0.000253	0.000056	0.999691	0.000000	
55033000	-66.720609	771	0.670499	3.720576	1.721323	19.270843	0.246304	0.055000	0.698697	0.000000	
55034000	-61.653798	42	0.027225	2.193336	8.111581	41.422311	0.000081	0.000018	0.999901	0.000000	
55035000	-64.210210	236	0.046393	4.174950	1.796630	10.782305	0.008438	0.001828	0.989734	0.000000	
55036000	-64.950872	61	0.711814	3.581768	1.542305	13.402122	0.323078	0.078667	0.598255	0.000000	
55037000	-64.219958	192	0.274976	3.360635	3.736468	14.046929	0.042150	0.009286	0.948565	0.000000	
55038000	-64.831158	755	0.284751	4.005740	4.220789	14.126702	0.039333	0.008656	0.952011	0.000000	
55039000	-64.886871	330	0.857853	2.548544	5.285440	31.932561	0.574695	0.127710	0.297595	0.000000	
55040000	-62.326793	327	0.100914	3.192536	2.754356	18.477394	0.007117	0.001583	0.991301	0.000000	
55041000	-66.894641	95	0.950939	1.114143	7.352670	51.305390	0.793184	0.176263	0.030553	0.000000	
55042000	-65.410464	584	0.208971	3.970408	1.039094	7.509819	0.022044	0.004466	0.973490	0.000000	
55043000	-62.099161	653	0.012655	3.211162	5.826403	20.613198	0.001182	0.000263	0.998555	0.000000	
55044000	-65.443183	233	0.743697	2.480196	1.450815	12.267244	0.539751	0.125047	0.335202	0.000000	
55045000	-63.153015	734	0.242120	3.168200	7.917990	34.754167	0.024699	0.005489	0.969812	0.000000	
55046000	-63.628205	21	0.000927	4.527272	1.668678	12.090010	0.000210	0.000047	0.999743	0.000000	
55047000	-65.229596	494	0.723157	4.672181	1.852655	12.782882	0.301969	0.067779	0.630252	0.000000	
55048000	-64.287833	884	0.039640	5.207505	4.850905	23.207672	0.000660	0.000147	0.999194	0.000000	
55049000	-63.084787	96	0.132137	2.427553	10.206588	35.016049	0.011180	0.002485	0.986335	0.000000	
55050000	-63.562084	152	0.362886	2.827879	2.857790	16.195111	0.064484	0.014319	0.921197	0.000000	
55051000	-62.346781	671	0.079655	3.010153	2.739318	19.004007	0.018151	0.004036	0.977813	0.000000	
55052000	-62.150582	815	0.141657	2.467710	5.668111	32.832581	0.002744	0.000610	0.996646	0.000000	
55053000	-65.111195	258	0.046428	5.762525	2.949635	18.258388	0.001230	0.000273	0.998496	0.000000	
55054000	-64.114934	513	0.026931	4.338938	4.052969	18.222475	0.002994	0.000664	0.996341	0.000000	
55055000	-66.826621	100	1.090982	5.451885	1.269333	5.482056	0.570827	0.052177	0.376995	0.000000	
55056000	-65.267465	717	0.712492	2.739804	3.381765	21.503221	0.424741	0.094392	0.480868	0.000000	
55057000	-64.038439	179	0.209763	3.216802	2.963826	31.986688	0.006939	0.001542	0.991518	0.000000	
55058000	-62.848483	595	0.039103	2.344475	2.563500	17.683652	0.000291	0.000065	0.999644	0.000000	
55059000	-60.942210	953	0.031479	3.200068	7.538472	42.564673	0.000261	0.000058	0.999681	0.000000	
55060000	-67.090605	670	1.082868	3.365273	3.048489	10.330902	0.613772	0.129436	0.256792	0.000000	
55061000	-63.207109	209	0.144599	2.651111	4.649977	17.988049	0.005928	0.001315	0.992756	0.000000	
55062000	-64.123094	842	0.409675	5.897030	4.281397	16.995057	0.043969	0.009665	0.946367	0.000000	
55063000	-61.525512	767	0.002755	3.000315	2.509273	15.546951	0.000001	0.000000	0.999999	0.000000	
55064000	-65.380796	812	0.326845	1.996913	2.245401	20.031130	0.149434	0.033231	0.817334	0.000000	
55065000	-66.516864	276	1.717596	4.831569	5.838957	26.804966	0.676982	0.150434	0.172583	0.000000	
55066000	-64.580841	772	0.130957	2.318866	2.223169	8.934300	0.002615	0.000502	0.996882	0.000000	
55067000	-66.128914	871	0.405440	4.278640	0.942950	10.526832	0.065965	0.018566	0.915469	0.000000	
55068000	-66.278807	809	0.822588	7.028996	4.392459	22.941540	0.436539	0.097004	0.466456	0.000000	
55069000	-64.346530	680	0.212256	2.330306	2.773863	9.171554	0.066299	0.012742	0.920959	0.000000	
55070000	-63.452622	748	0.121605	2.279521	4.936098	29.132575	0.064356	0.014301	0.921343	0.000000	
55071000	-61.850291	358	0.072439	2.576053	7.037712	35.299805	0.001069	0.000238	0.998693	0.000000	
55072000	-64.282820	5	0.049920	4.312561	3.971199	13.868614	0.006164	0.001356	0.992481	0.000000	
55073000	-63.982370	597	0.721266	4.148365	9.306343	48.688516	0.354394	0.078754	0.566852	0.000000	
55074000	-63.469545	586	0.469849	3.103678	2.881151	16.288141	0.169010	0.037532	0.793458	0.000000	
55075000	-66.488060	528	0.157292	2.291193	1.157160	1.352680	0.005918	0.000016	0.994066	0.000000	
55076000	-63.050514	738	0.020888	3.642833	1.120875	10.537768	0.000108	0.000027	0.999866	0.000000	
55077000	-65.309460	616	1.182675	8.620716	3.069159	15.159281	0.530024	0.115776	0.354201	0.000000	
55078000	-60.835514	532	0.149120	3.829989	4.783337	31.047895	0.010051	0.002234	0.987715	0.000000	
55079000	-63.261680	872	0.089970	3.492158	1.775243	13.323855	0.006855	0.001555	0.991590	0.000000	
55080000	-65.277874	749	0.976959	5.750360	10.893709	50.793753	0.507092	0.112687	0.380220	0.000000	
55081000	-63.088245	585	0.273417	2.884246	3.045899	13.635361	0.079457	0.017509	0.903034	0.000000	
55082000	-65.357011	807	0.579259	4.791870	2.611003	10.708273	0.209747	0.044366	0.745888	0.000000	
55083000	-62.828368	59	0.134154	2.933589	6.765230	31.330037	0.017725	0.003939	0.978336	0.000000	
55084000	-63.322391	585	0.372128	3.084288	7.743782	31.607202	0.118945	0.026432	0.854622	0.000000	
55085000	-62.371470	166	0.072280	2.538671	2.618585	19.633385	0.006177	0.001374	0.992449	0.000000	
55086000	-65.872467	739	0.977945	2.065814	4.807990	39.221123	0.731055	0.162457	0.106489	0.000000	
55087000	-63.396488	921	0.325337	3.045975	3.755698	15.706304	0.038495	0.008523	0.952982	0.000000	
55088000	-63.235747	198	0.186592	4.251090	1.799235	12.273730	0.008529	0.001918	0.989553	0.000000	
55089000	-64.472333	249	0.564648	4.614319	2.309350	15.252603	0.168135	0.037488	0.794377	0.000000	
55090000	-65.903856	966	0.258891	3.936185	5.828786	17.909457	0.032678	0.007251	0.960071	0.000000	
55091000	-64.881752	786	0.160791	1.611758	2.556812	11.893521	0.075074	0.016170	0.908756	0.000000	
55092000	-67.748727	346	2.169916	8.663652	2.115046	11.979416	0.667074	0.145868	0.187058	0.000000	
55093000	-64.262859	414	0.181651	5.040488	4.805784	18.874319	0.008841	0.001962	0.989197	0.000000	
55094000	-63.256655	678	0.029389	2.066341	1.572111	9.631881	0.013463	0.002928	0.983609	0.000000	
55095000	-63.755688	682	0.002740	3.356857	1.644182	9.633795	0.000135	0.000029	0.999837	0.000000	
55096000	-64.750498	337	0.910621	3.873165	14.945626	60.389993	0.471437	0.104764	0.423800	0.000000	
55097000	-69.552872	134	2.869833	6.723116	3.912676	22.569782	0.695494	0.154552	0.149954	0.000000	
55098000	-65.394406	687	0.501171	4.651377	1.415344	10.231391	0.112942	0.026157	0.860900	0.000000	
55099000	-62.513887	716	0.174985	3.083182	3.261070	23.709676	0.068006	0.015113	0.916882	0.000000	
55100000	-65.592218	921	0.484111	1.792898	2.648420	11.824831	0.416813	0.090068	0.493120	0.000000	
55101000	-64.779657	225	0.466263	3.318850	1.189377	5.643252	0.125889	0.013230	0.860882	0.000000	
55102000	-64.906710	20	0.761806	5.023389	2.505242	15.096454	0.369467	0.082070	0.548462	0.000000	
55103000	-62.888558	171	0.125468	4.535339	5.957708	31.419366	0.048863	0.010858	0.940279	0.000000	
55104000	-66.455702	254	0.915828	4.564555	1.999674	6.660705	0.469399	0.062822	0.467779	0.000000	
55105000	-63.459620	890	0.058921	2.988766	2.499830	11.419849	0.000453	0.000098	0.999449	0.000000	
55106000	-64.677202	613	0.342167	4.010818	5.149719	18.796171	0.083668	0.018579	0.897753	0.000000	
55107000	-63.382689	1000	0.004073	2.524774	4.618590	14.927004	0.000711	0.000157	0.999132	0.000000	
55108000	-62.756157	275	0.127045	2.477877	4.155735	29.104335	0.003793	0.000843	0.995364	0.000000	
55109000	-63.488531	462	0.412156	3.236389	11.090335	90.366666	0.152584	0.033908	0.813509	0.000000	
55110000	-63.216950	651	0.285473	3.286784	5.089437	39.541054	0.029271	0.006505	0.964224	0.000000	
55111000	-63.079941	51	0.449348	2.902787	10.663541	47.938198	0.138179	0.030706	0.831115	0.000000	
55112000	-65.658212	32	0.623214	5.664177	4.650192	17.986109	0.287178	0.063763	0.649059	0.000000	
55113000	-63.994489	332	0.299729	3.333382	4.662529	16.144003	0.055501	0.012276	0.932223	0.000000	
55114000	-62.896861	97	0.174665	2.392915	3.107816	16.991795	0.007074	0.001571	0.991355	0.000000	
55115000	-63.868804	853	0.163331	3.364829	2.119208	18.622022	0.004565	0.001018	0.994418	0.000000	
55116000	-64.610476	234	0.071064	4.946423	1.507906	11.734717	0.007844	0.001826	0.990330	0.000000	
55117000	-63.157930	775	0.008942	3.900840	4.737822	26.143871	0.001638	0.000364	0.997998	0.000000	
55118000	-67.141861	931	1.069832	3.219831	2.960596	9.769262	0.612103	0.127911	0.259986	0.000000	
55119000	-64.495137	695	0.223918	2.147362	1.333627	8.220183	0.021725	0.004273	0.974001	0.000000	
55120000	-62.695558	512	0.057054	3.648589	6.233793	21.030517	0.003166	0.000703	0.996131	0.000000	
55121000	-63.970050	741	0.673705	4.213557	6.295892	36.886428	0.347079	0.077129	0.575792	0.000000	
55122000	-67.041482	411	0.986359	7.520100	3.037959	18.850146	0.477719	0.106155	0.416126	0.000000	
55123000	-63.421769	200	0.085924	2.663924	6.033949	27.803220	0.003631	0.000807	0.995562	0.000000	
55124000	-62.562255	671	0.126355	3.238632	2.652829	13.124773	0.028056	0.006152	0.965792	0.000000	
55125000	-62.658877	759	0.114706	3.826570	5.936128	25.752509	0.004238	0.000942	0.994820	0.000000	
55126000	-61.263556	863	0.137383	3.306320	10.280047	45.954274	0.023545	0.005232	0.971223	0.000000	
55127000	-62.597498	152	0.075697	2.371186	3.279694	15.776788	0.000700	0.000155	0.999144	0.000000	
55128000	-67.773745	539	1.134913	7.808048	2.148303	15.349743	0.538110	0.120298	0.341592	0.000000	
55129000	-61.717088	353	0.028814	2.843191	5.533465	38.600234	0.006617	0.001470	0.991913	0.000000	
55130000	-67.585421	223	0.390062	1.533409	3.976178	13.919551	0.208632	0.045759	0.745608	0.000000	
55131000	-61.418453	512	0.105677	2.580966	6.838050	48.529277	0.008591	0.001909	0.989500	0.000000	
55132000	-62.971687	730	0.071975	4.313320	1.398800	8.658667	0.009647	0.001887	0.988466	0.000000	
55133000	-65.497483	76	0.143033	3.036877	0.734414	4.066853	0.021735	0.001036	0.977229	0.000000	
55134000	-61.647703	532	0.233080	3.311081	3.991030	16.873859	0.018193	0.003974	0.977833	0.000000	
55135000	-62.608648	967	0.025613	2.557321	4.110164	16.041633	0.007129	0.001580	0.991291	0.000000	
55136000	-71.193275	293	2.922289	5.252408	4.036445	27.973457	0.720702	0.160156	0.119142	0.000000	
55137000	-64.450107	481	0.040687	3.090843	2.165959	8.963247	0.006654	0.001252	0.992094	0.000000	
55138000	-62.466902	107	0.067025	2.298693	14.116197	56.277282	0.026651	0.005923	0.967426	0.000000	
55139000	-63.210366	744	0.028991	4.482765	3.511316	21.957837	0.005155	0.001146	0.993699	0.000000	
55140000	-64.778008	976	0.529334	4.856616	2.855084	12.739402	0.169351	0.036944	0.793706	0.000000	
55141000	-66.824837	285	1.548910	5.857872	2.624999	11.742414	0.637720	0.137544	0.224736	0.000000	
55142000	-68.011763	95	0.347664	1.113925	1.807492	6.720683	0.500510	0.080468	0.419023	0.000000	
55143000	-61.942809	925	0.008492	2.677340	4.922486	29.267931	0.000727	0.000162	0.999112	0.000000	
55144000	-63.900888	597	0.003095	4.298410	5.656328	20.292618	0.000799	0.000178	0.999023	0.000000	
55145000	-61.291171	182	0.027915	2.935243	10.295402	47.635782	0.000067	0.000015	0.999919	0.000000	
55146000	-62.734153	760	0.016219	3.518880	3.177449	23.948009	0.005021	0.001116	0.993864	0.000000	
55147000	-66.802086	869	0.272064	5.545504	4.472606	14.001198	0.040611	0.008915	0.950474	0.000000	
55148000	-62.291997	796	0.039961	3.361317	6.898757	34.695960	0.001894	0.000421	0.997685	0.000000	
55149000	-60.918687	527	0.082289	3.345916	8.933358	45.700209	0.001461	0.000325	0.998214	0.000000	
55150000	-65.060391	271	0.263147	1.974407	2.848746	11.907544	0.119215	0.025537	0.855248	0.000000	
55151000	-69.693573	540	0.655433	1.011316	1.065131	4.993898	0.879024	0.054478	0.066498	0.000000	
55152000	-64.908012	876	0.371057	2.832617	7.221473	23.679134	0.083877	0.018639	0.897485	0.000000	
55153000	-65.647034	864	0.392842	3.798922	1.044463	11.186225	0.047141	0.012726	0.940133	0.000000	
55154000	-62.009684	412	0.041593	2.860859	6.533246	26.972122	0.000601	0.000134	0.999266	0.000000	
55155000	-65.073967	67	0.148230	2.650056	0.921037	10.796744	0.004290	0.001157	0.994554	0.000000	
55156000	-61.970944	434	0.019789	4.089928	4.925049	30.741009	0.002588	0.000575	0.996836	0.000000	
55157000	-64.173923	346	0.311883	2.756474	4.076539	15.280655	0.035047	0.007730	0.957223	0.000000	
55158000	-65.278010	970	0.342043	1.976827	2.538489	12.675397	0.135525	0.029491	0.834984	0.000000	
55159000	-62.229631	611	0.146280	2.661277	6.037865	32.438102	0.006633	0.001474	0.991892	0.000000	
55160000	-63.589715	676	0.369944	3.602370	4.976111	45.851518	0.084542	0.018787	0.896671	0.000000	
55161000	-63.365444	883	0.171903	4.345011	5.578596	20.225896	0.006010	0.001335	0.992655	0.000000	
55162000	-63.327452	573	0.272279	3.538623	2.534398	14.920046	0.042363	0.009399	0.948238	0.000000	
55163000	-62.485992	562	0.116991	2.535808	2.444340	13.536318	0.012525	0.002762	0.984713	0.000000	
55164000	-63.063767	95	0.049223	4.536271	2.000776	9.326289	0.021412	0.004419	0.974169	0.000000	
55165000	-61.603760	586	0.032806	3.559313	2.310164	13.796316	0.007162	0.001588	0.991250	0.000000	
55166000	-66.134631	548	1.094291	3.234669	5.739998	23.549996	0.567392	0.126079	0.306530	0.000000	
55167000	-64.072312	379	0.428665	3.725221	2.581131	12.831229	0.105651	0.023159	0.871190	0.000000	
55168000	-66.571130	663	1.382768	3.116940	3.288265	13.687855	0.697464	0.153694	0.148842	0.000000	
55169000	-66.939026	928	1.751020	5.080141	5.097179	27.930747	0.671108	0.149134	0.179758	0.000000	
55170000	-63.656446	364	0.413202	4.109191	3.476134	24.047708	0.112844	0.025077	0.862079	0.000000	
55171000	-60.958667	147	0.015050	3.262876	4.679432	28.089232	0.000476	0.000106	0.999418	0.000000	
55172000	-63.072664	653	0.097875	5.314789	8.104829	49.991663	0.008887	0.001975	0.989138	0.000000	
55173000	-65.501679	958	0.692611	2.243186	4.438384	41.421850	0.552196	0.122710	0.325093	0.000000	
55174000	-63.497789	379	0.147794	3.564159	2.120766	9.989020	0.003779	0.000777	0.995443	0.000000	
55175000	-61.589983	90	0.031576	2.712556	5.428993	26.971369	0.000181	0.000040	0.999778	0.000000	
55176000	-63.593063	534	0.495294	3.690963	13.407382	54.366096	0.198862	0.044192	0.756946	0.000000	
55177000	-66.878328	621	1.148021	4.575881	2.017588	6.991430	0.591769	0.079785	0.328447	0.000000	
55178000	-64.718378	255	0.691463	2.615764	6.737340	27.824567	0.446174	0.099150	0.454677	0.000000	
55179000	-62.882136	929	0.093933	2.963381	3.021538	22.818035	0.017395	0.003866	0.978739	0.000000	
55180000	-63.847140	138	0.151230	2.973553	1.511664	7.331683	0.035723	0.005670	0.958607	0.000000	
55181000	-65.346853	70	0.161922	1.774487	6.460399	24.818683	0.012582	0.002796	0.984622	0.000000	
55182000	-63.126616	951	0.179440	2.475303	3.048907	21.465848	0.018788	0.004176	0.977036	0.000000	
55183000	-61.868419	257	0.118194	3.467414	4.772562	20.746638	0.029051	0.006454	0.964494	0.000000	
55184000	-64.503661	237	0.222452	2.558710	1.785117	6.767363	0.093823	0.014574	0.891603	0.000000	
55185000	-63.640836	409	0.363005	2.650622	5.294640	27.759962	0.110835	0.024630	0.864535	0.000000	
55186000	-63.371471	152	0.384930	3.954479	4.265657	25.818397	0.063831	0.014185	0.921984	0.000000	
55187000	-61.989578	901	0.083828	2.928169	4.157960	23.230691	0.000508	0.000113	0.999379	0.000000	
55188000	-64.164564	93	0.032241	4.298537	2.308753	10.494075	0.000037	0.000008	0.999956	0.000000	
55189000	-63.627366	281	0.616081	3.783255	5.166798	30.971683	0.247183	0.054929	0.697888	0.000000	
55190000	-63.629455	569	0.212145	4.368417	3.264158	19.640423	0.020969	0.004659	0.974371	0.000000	
55191000	-63.888024	61	0.570536	3.872199	6.920133	25.846984	0.175882	0.039078	0.785040	0.000000	
55192000	-63.455090	828	0.290646	2.704951	6.785507	52.029677	0.029608	0.006580	0.963812	0.000000	
55193000	-62.413529	931	0.003328	2.469466	2.416101	10.632225	0.001102	0.000237	0.998661	0.000000	
55194000	-64.367587	570	0.300379	3.510556	2.473290	20.879237	0.109262	0.024294	0.866444	0.000000	
55195000	-63.812898	377	0.518403	2.431635	6.994310	39.222747	0.285165	0.063370	0.651465	0.000000	
55196000	-61.670461	62	0.060660	2.237761	4.817098	30.089833	0.010058	0.002235	0.987707	0.000000	
55197000	-66.055966	904	0.437933	1.512202	2.701452	18.138983	0.543505	0.120805	0.335690	0.000000	
55198000	-62.598573	753	0.079829	2.886888	3.683177	18.573721	0.001831	0.000407	0.997763	0.000000	
55199000	-64.616087	859	0.439475	4.974840	4.995830	20.007248	0.138020	0.030658	0.831321	0.000000	
55200000	-64.918888	585	0.897015	3.698160	3.505705	16.652190	0.475502	0.105516	0.418982	0.000000	
55201000	-63.620180	119	0.227640	2.036199	2.641071	17.609891	0.071336	0.015863	0.912801	0.000000	
55202000	-62.888505	176	0.286419	2.888786	3.940034	29.812464	0.100132	0.022251	0.877617	0.000000	
55203000	-63.572284	204	0.215078	3.675696	2.627326	11.295705	0.037594	0.008018	0.954388	0.000000	
55204000	-61.840810	128	0.193620	3.510735	11.475045	49.300293	0.008673	0.001927	0.989399	0.000000	
55205000	-64.995744	109	0.166057	5.170966	1.015514	6.403645	0.039321	0.005670	0.955009	0.000000	
55206000	-63.398165	335	0.030782	2.065481	1.622347	13.397193	0.010023	0.002286	0.987691	0.000000	
55207000	-63.899877	796	0.351745	2.713588	4.544677	26.415346	0.108098	0.024022	0.867880	0.000000	
55208000	-63.654424	473	0.107658	2.354792	3.103170	28.930705	0.021784	0.004841	0.973376	0.000000	
55209000	-67.713185	149	0.060649	2.189846	6.879061	15.759061	0.004546	0.001007	0.994447	0.000000	
55210000	-65.150386	47	0.115679	2.441381	6.105218	17.986585	0.013414	0.002978	0.983608	0.000000	
55211000	-64.117006	76	0.321426	4.745640	3.585115	23.225961	0.061426	0.013651	0.924923	0.000000	
55212000	-70.829309	72	2.342112	14.775937	3.829748	13.308090	0.681886	0.149594	0.168520	0.000000	
55213000	-64.464462	782	0.160064	3.755610	3.019030	10.047335	0.038187	0.007960	0.953852	0.000000	
55214000	-63.229174	231	0.084749	3.384622	1.337176	9.046784	0.011910	0.002552	0.985538	0.000000	
55215000	-61.517110	112	0.028570	2.683922	2.752231	19.566093	0.000054	0.000012	0.999934	0.000000	
55216000	-61.704459	586	0.068867	3.078470	1.924819	12.220417	0.015840	0.003510	0.980650	0.000000	
55217000	-63.344990	734	0.061998	4.084262	11.184226	42.357939	0.001311	0.000291	0.998398	0.000000	
55218000	-65.349069	893	0.101387	2.033844	8.310572	23.436330	0.028622	0.006360	0.965018	0.000000	
55219000	-62.708975	165	0.004280	3.357284	2.082388	12.458796	0.001470	0.000325	0.998204	0.000000	
55220000	-61.664845	687	0.013333	3.315268	8.457365	45.822154	0.000015	0.000003	0.999982	0.000000	
55221000	-68.316532	578	1.981770	11.455692	4.202049	23.703789	0.672386	0.149416	0.178198	0.000000	
55222000	-62.064184	327	0.053051	3.370169	2.854325	18.360184	0.003168	0.000704	0.996127	0.000000	
55223000	-62.676178	781	0.216056	3.281542	5.198932	30.373437	0.080589	0.017909	0.901502	0.000000	
55224000	-62.910517	397	0.201194	4.593356	4.073195	22.426665	0.025668	0.005703	0.968628	0.000000	
55225000	-62.614906	371	0.157380	4.654042	4.778646	24.225310	0.007675	0.001705	0.990619	0.000000	
55226000	-68.492276	744	1.080943	7.774035	5.009913	17.393515	0.540859	0.120048	0.339092	0.000000	
55227000	-63.888606	696	0.288151	4.782056	3.131690	25.055872	0.077800	0.017290	0.904910	0.000000	
55228000	-62.889510	534	0.020070	3.684818	1.298434	8.532507	0.007189	0.001483	0.991329	0.000000	
55229000	-63.548614	439	0.154076	4.730338	5.788054	24.857810	0.013393	0.002976	0.983630	0.000000	
55230000	-63.470086	460	0.555820	4.320844	10.582702	73.881043	0.174721	0.038827	0.786452	0.000000	
55231000	-63.651555	61	0.003388	2.336936	1.262084	7.051479	0.000561	0.000072	0.999367	0.000000	
55232000	-65.765845	499	1.117568	2.611489	5.496413	33.899843	0.676671	0.150371	0.172957	0.000000	
55233000	-63.872337	642	0.396652	4.563028	3.993675	22.613086	0.055330	0.012295	0.932375	0.000000	
55234000	-65.427883	472	0.210312	2.202901	1.665834	17.187400	0.025990	0.005880	0.968130	0.000000	
55235000	-65.235947	471	0.260514	4.473792	4.935367	17.667703	0.066651	0.014801	0.918549	0.000000	
55236000	-61.214213	527	0.015677	3.597803	3.506075	20.859409	0.000048	0.000011	0.999941	0.000000	
55237000	-61.649932	746	0.025068	2.665641	5.464145	39.833727	0.006353	0.001412	0.992236	0.000000	
55238000	-71.116083	94	1.123373	8.037335	0.570110	5.426551	0.538021	0.075163	0.386816	0.000000	
