Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
765	0.366013	100	0.000000	135	0.651852	5.000000	765	0.366013	0.368000	0.350135	
753	0.333333	110	0.000000	137	0.598540	5.000000	753	0.333333	0.333000	0.350018	
731	0.328317	109	0.055046	160	0.650000	5.000000	731	0.328317	0.350000	0.350018	
722	0.319945	111	0.054054	167	0.646707	5.000000	722	0.319945	0.345000	0.349984	
743	0.318977	114	0.017544	143	0.692308	5.000000	743	0.318977	0.338000	0.349904	
750	0.345333	102	0.039216	148	0.533784	5.000000	750	0.345333	0.342000	0.349852	
752	0.337766	95	0.063158	153	0.679739	5.000000	752	0.337766	0.364000	0.349945	
755	0.333775	92	0.043478	153	0.705882	5.000000	755	0.333775	0.364000	0.350037	
751	0.288948	110	0.000000	139	0.647482	5.000000	751	0.288948	0.307000	0.349757	
758	0.313984	98	0.081633	144	0.680556	5.000000	758	0.313984	0.344000	0.349720	
749	0.315087	124	0.016129	127	0.787402	5.000000	749	0.315087	0.338000	0.349645	
727	0.330124	100	0.020000	173	0.618497	5.000000	727	0.330124	0.349000	0.349641	
752	0.353723	112	0.035714	136	0.764706	5.000000	752	0.353723	0.374000	0.349795	
741	0.344130	113	0.035398	146	0.726027	5.000000	741	0.344130	0.365000	0.349891	
735	0.329252	107	0.074766	158	0.696203	5.000000	735	0.329252	0.360000	0.349954	
739	0.328823	122	0.032787	139	0.661871	5.000000	739	0.328823	0.339000	0.349886	
723	0.318119	128	0.015625	149	0.704698	5.000000	723	0.318119	0.337000	0.349806	
768	0.315104	106	0.018868	126	0.642857	5.000000	768	0.315104	0.325000	0.349654	
728	0.329670	112	0.071429	160	0.743750	5.000000	728	0.329670	0.367000	0.349760	
747	0.306560	117	0.051282	136	0.705882	5.000000	747	0.306560	0.331000	0.349646	
763	0.377457	103	0.019417	134	0.746269	5.000000	763	0.377457	0.390000	0.349889	
724	0.309392	134	0.037313	142	0.556338	5.000000	724	0.309392	0.308000	0.349639	
725	0.337931	129	0.054264	146	0.691781	5.000000	725	0.337931	0.353000	0.349659	
723	0.295989	134	0.029851	143	0.636364	5.000000	723	0.295989	0.309000	0.349418	
746	0.319035	101	0.000000	153	0.692810	5.000000	746	0.319035	0.344000	0.349386	
714	0.338936	117	0.034188	169	0.704142	5.000000	714	0.338936	0.365000	0.349477	
741	0.296896	114	0.017544	145	0.606897	5.000000	741	0.296896	0.310000	0.349248	
742	0.339623	101	0.059406	157	0.745223	5.000000	742	0.339623	0.375000	0.349397	
748	0.307487	117	0.000000	135	0.681481	5.000000	748	0.307487	0.322000	0.349239	
757	0.331572	105	0.047619	138	0.702899	5.000000	757	0.331572	0.353000	0.349261	
746	0.332440	107	0.046729	147	0.619048	5.000000	746	0.332440	0.344000	0.349231	
739	0.353180	120	0.050000	141	0.659574	5.000000	739	0.353180	0.360000	0.349292	
735	0.349660	124	0.048387	141	0.716312	5.000000	735	0.349660	0.364000	0.349374	
706	0.330028	115	0.052174	179	0.648045	5.000000	706	0.330028	0.355000	0.349406	
725	0.350345	103	0.019417	172	0.686047	5.000000	725	0.350345	0.374000	0.349543	
760	0.367105	109	0.018349	131	0.664122	5.000000	760	0.367105	0.368000	0.349644	
727	0.368638	109	0.000000	164	0.695122	5.000000	727	0.368638	0.382000	0.349822	
724	0.330110	107	0.037383	169	0.692308	5.000000	724	0.330110	0.360000	0.349878	
746	0.337802	97	0.041237	157	0.668790	5.000000	746	0.337802	0.361000	0.349938	
716	0.333799	109	0.036697	175	0.708571	5.000000	716	0.333799	0.367000	0.350031	
703	0.322902	127	0.015748	170	0.676471	5.000000	703	0.322902	0.344000	0.349998	
709	0.362482	129	0.077519	162	0.685185	5.000000	709	0.362482	0.378000	0.350148	
737	0.320217	125	0.016000	138	0.688406	5.000000	737	0.320217	0.333000	0.350057	
751	0.358189	128	0.000000	121	0.702479	5.000000	751	0.358189	0.354000	0.350078	
768	0.365885	97	0.010309	135	0.688889	5.000000	768	0.365885	0.375000	0.350209	
738	0.329268	103	0.009709	159	0.735849	5.000000	738	0.329268	0.361000	0.350265	
736	0.365489	126	0.039683	138	0.652174	5.000000	736	0.365489	0.364000	0.350337	
756	0.347884	94	0.010638	150	0.713333	5.000000	756	0.347884	0.371000	0.350444	
744	0.315860	103	0.097087	153	0.601307	5.000000	744	0.315860	0.337000	0.350374	
755	0.360265	107	0.018692	138	0.768116	5.000000	755	0.360265	0.380000	0.350526	
732	0.355191	132	0.030303	136	0.639706	5.000000	732	0.355191	0.351000	0.350529	
740	0.300000	111	0.036036	149	0.630872	5.000000	740	0.300000	0.320000	0.350374	
729	0.360768	107	0.000000	164	0.762195	5.000000	729	0.360768	0.388000	0.350564	
745	0.281879	106	0.075472	149	0.718121	5.000000	745	0.281879	0.325000	0.350435	
741	0.356275	109	0.018349	150	0.726667	5.000000	741	0.356275	0.375000	0.350558	
762	0.335958	111	0.054054	127	0.779528	5.000000	762	0.335958	0.361000	0.350610	
748	0.334225	108	0.037037	144	0.659722	5.000000	748	0.334225	0.349000	0.350602	
767	0.324641	100	0.020000	133	0.593985	5.000000	767	0.324641	0.330000	0.350501	
718	0.313370	119	0.033613	163	0.754601	5.000000	718	0.313370	0.352000	0.350508	
727	0.349381	110	0.054545	163	0.595092	5.000000	727	0.349381	0.357000	0.350540	
745	0.308725	98	0.040816	157	0.675159	5.000000	745	0.308725	0.340000	0.350489	
722	0.332410	121	0.033058	157	0.668790	5.000000	722	0.332410	0.349000	0.350481	
735	0.353741	118	0.067797	147	0.612245	5.000000	735	0.353741	0.358000	0.350518	
763	0.332896	100	0.080000	137	0.708029	5.000000	763	0.332896	0.359000	0.350558	
748	0.335561	118	0.016949	134	0.731343	5.000000	748	0.335561	0.351000	0.350560	
743	0.320323	108	0.055556	149	0.758389	5.000000	743	0.320323	0.357000	0.350591	
758	0.332454	109	0.018349	133	0.699248	5.000000	758	0.332454	0.347000	0.350574	
733	0.321965	127	0.031496	140	0.671429	5.000000	733	0.321965	0.334000	0.350496	
711	0.333333	136	0.058824	153	0.601307	5.000000	711	0.333333	0.337000	0.350433	
742	0.315364	109	0.055046	149	0.677852	5.000000	742	0.315364	0.341000	0.350389	
731	0.348837	119	0.050420	150	0.613333	5.000000	731	0.348837	0.353000	0.350401	
746	0.340483	110	0.036364	144	0.645833	5.000000	746	0.340483	0.351000	0.350404	
744	0.325269	106	0.056604	150	0.666667	5.000000	744	0.325269	0.348000	0.350393	
756	0.302910	105	0.057143	139	0.690647	5.000000	756	0.302910	0.331000	0.350304	
728	0.329670	109	0.036697	163	0.674847	5.000000	728	0.329670	0.354000	0.350321	
751	0.360852	101	0.019802	148	0.655405	5.000000	751	0.360852	0.370000	0.350410	
731	0.316005	114	0.035088	155	0.754839	5.000000	731	0.316005	0.352000	0.350417	
719	0.356050	124	0.016129	157	0.656051	5.000000	719	0.356050	0.361000	0.350465	
732	0.296448	105	0.000000	163	0.668712	5.000000	732	0.296448	0.326000	0.350356	
761	0.361367	110	0.000000	129	0.697674	5.000000	761	0.361367	0.365000	0.350421	
734	0.369210	122	0.016393	144	0.687500	5.000000	734	0.369210	0.372000	0.350516	
738	0.353659	124	0.032258	138	0.702899	5.000000	738	0.353659	0.362000	0.350567	
764	0.337696	105	0.019048	131	0.717557	5.000000	764	0.337696	0.354000	0.350582	
707	0.339463	145	0.000000	148	0.736486	5.000000	707	0.339463	0.349000	0.350575	
744	0.330645	96	0.020833	160	0.712500	5.000000	744	0.330645	0.362000	0.350625	
729	0.330590	104	0.057692	167	0.670659	5.000000	729	0.330590	0.359000	0.350661	
737	0.358209	101	0.039604	162	0.771605	5.000000	737	0.358209	0.393000	0.350843	
720	0.293056	112	0.089286	168	0.702381	5.000000	720	0.293056	0.339000	0.350792	
742	0.365229	97	0.020619	161	0.714286	5.000000	742	0.365229	0.388000	0.350951	
729	0.301783	116	0.034483	155	0.729032	5.000000	729	0.301783	0.337000	0.350892	
747	0.327979	102	0.058824	151	0.543046	5.000000	747	0.327979	0.333000	0.350816	
747	0.323963	105	0.057143	148	0.743243	5.000000	747	0.323963	0.358000	0.350847	
726	0.367769	122	0.032787	152	0.651316	5.000000	726	0.367769	0.370000	0.350927	
742	0.339623	105	0.019048	153	0.725490	5.000000	742	0.339623	0.365000	0.350986	
747	0.348059	137	0.029197	116	0.629310	5.000000	747	0.348059	0.337000	0.350928	
727	0.312242	119	0.117647	154	0.701299	5.000000	727	0.312242	0.349000	0.350920	
740	0.322973	118	0.016949	142	0.654930	5.000000	740	0.322973	0.334000	0.350850	
724	0.337017	127	0.031496	149	0.677852	5.000000	724	0.337017	0.349000	0.350842	
724	0.342541	109	0.000000	167	0.646707	5.000000	724	0.342541	0.356000	0.350863	
762	0.334646	96	0.062500	142	0.633803	5.000000	762	0.334646	0.351000	0.350864	
742	0.296496	102	0.039216	156	0.692308	5.000000	742	0.296496	0.332000	0.350787	
722	0.326870	113	0.017699	165	0.557576	5.000000	722	0.326870	0.330000	0.350703	
732	0.345628	106	0.018868	162	0.660494	5.000000	732	0.345628	0.362000	0.350749	
748	0.362299	103	0.019417	149	0.697987	5.000000	748	0.362299	0.377000	0.350854	
765	0.326797	103	0.019417	132	0.636364	5.000000	765	0.326797	0.336000	0.350795	
745	0.330201	110	0.054545	145	0.675862	5.000000	745	0.330201	0.350000	0.350791	
725	0.353103	117	0.051282	158	0.708861	5.000000	725	0.353103	0.374000	0.350884	
717	0.327755	125	0.016000	158	0.651899	5.000000	717	0.327755	0.340000	0.350841	
743	0.358008	117	0.017094	140	0.707143	5.000000	743	0.358008	0.367000	0.350904	
756	0.353175	123	0.089431	121	0.727273	5.000000	756	0.353175	0.366000	0.350963	
760	0.305263	111	0.027027	129	0.697674	5.000000	760	0.305263	0.325000	0.350862	
765	0.316340	99	0.020202	136	0.713235	5.000000	765	0.316340	0.341000	0.350824	
737	0.356852	116	0.000000	147	0.700680	5.000000	737	0.356852	0.366000	0.350882	
743	0.321669	123	0.065041	134	0.634328	5.000000	743	0.321669	0.332000	0.350809	
758	0.335092	120	0.033333	122	0.696721	5.000000	758	0.335092	0.343000	0.350779	
755	0.332450	96	0.041667	149	0.651007	5.000000	755	0.332450	0.352000	0.350784	
732	0.327869	117	0.034188	151	0.741722	5.000000	732	0.327869	0.356000	0.350804	
743	0.333782	119	0.000000	138	0.724638	5.000000	743	0.333782	0.348000	0.350793	
741	0.356275	127	0.015748	132	0.734848	5.000000	741	0.356275	0.363000	0.350840	
756	0.330688	109	0.018349	135	0.748148	5.000000	756	0.330688	0.353000	0.350848	
752	0.344415	101	0.019802	147	0.639456	5.000000	752	0.344415	0.355000	0.350863	
752	0.331117	105	0.038095	143	0.650350	5.000000	752	0.331117	0.346000	0.350845	
740	0.304054	105	0.000000	155	0.670968	5.000000	740	0.304054	0.329000	0.350764	
758	0.321900	102	0.000000	140	0.650000	5.000000	758	0.321900	0.335000	0.350705	
760	0.306579	94	0.021277	146	0.657534	5.000000	760	0.306579	0.331000	0.350632	
747	0.305221	114	0.087719	139	0.733813	5.000000	747	0.305221	0.340000	0.350593	
749	0.333778	97	0.020619	154	0.688312	5.000000	749	0.333778	0.358000	0.350620	
733	0.304229	102	0.078431	165	0.690909	5.000000	733	0.304229	0.345000	0.350599	
700	0.341429	114	0.035088	186	0.607527	5.000000	700	0.341429	0.356000	0.350619	
741	0.300945	95	0.021053	164	0.762195	5.000000	741	0.300945	0.350000	0.350617	
752	0.301862	98	0.061224	150	0.606667	5.000000	752	0.301862	0.324000	0.350520	
728	0.321429	112	0.035714	160	0.681250	5.000000	728	0.321429	0.347000	0.350508	
742	0.346361	121	0.000000	137	0.656934	5.000000	742	0.346361	0.347000	0.350495	
713	0.347826	136	0.044118	151	0.688742	5.000000	713	0.347826	0.358000	0.350522	
733	0.324693	115	0.052174	152	0.697368	5.000000	733	0.324693	0.350000	0.350520	
738	0.341463	101	0.079208	161	0.677019	5.000000	738	0.341463	0.369000	0.350586	
721	0.328710	137	0.065693	142	0.732394	5.000000	721	0.328710	0.350000	0.350584	
758	0.335092	102	0.068627	140	0.642857	5.000000	758	0.335092	0.351000	0.350585	
758	0.300792	111	0.036036	131	0.763359	5.000000	758	0.300792	0.332000	0.350520	
729	0.320988	115	0.034783	156	0.692308	5.000000	729	0.320988	0.346000	0.350504	
764	0.295812	98	0.040816	138	0.652174	5.000000	764	0.295812	0.320000	0.350397	
752	0.337766	100	0.000000	148	0.655405	5.000000	752	0.337766	0.351000	0.350399	
758	0.337731	99	0.080808	143	0.587413	5.000000	758	0.337731	0.348000	0.350391	
732	0.321038	100	0.060000	168	0.708333	5.000000	732	0.321038	0.360000	0.350424	
719	0.360223	125	0.000000	156	0.750000	5.000000	719	0.360223	0.376000	0.350513	
747	0.313253	116	0.068966	137	0.715328	5.000000	747	0.313253	0.340000	0.350476	
740	0.316216	118	0.016949	142	0.669014	5.000000	740	0.316216	0.331000	0.350410	
763	0.330275	85	0.023529	152	0.723684	5.000000	763	0.330275	0.364000	0.350456	
742	0.342318	104	0.057692	154	0.668831	5.000000	742	0.342318	0.363000	0.350499	
752	0.311170	104	0.048077	144	0.701389	5.000000	752	0.311170	0.340000	0.350463	
719	0.328234	114	0.043860	167	0.628743	5.000000	719	0.328234	0.346000	0.350448	
737	0.312076	113	0.000000	150	0.646667	5.000000	737	0.312076	0.327000	0.350369	
739	0.354533	97	0.061856	164	0.621951	5.000000	739	0.354533	0.370000	0.350435	
737	0.295794	115	0.052174	148	0.648649	5.000000	737	0.295794	0.320000	0.350333	
741	0.321188	108	0.018519	151	0.662252	5.000000	741	0.321188	0.340000	0.350299	
729	0.336077	123	0.032520	148	0.675676	5.000000	729	0.336077	0.349000	0.350295	
750	0.317333	114	0.052632	136	0.654412	5.000000	750	0.317333	0.333000	0.350237	
725	0.337931	110	0.000000	165	0.690909	5.000000	725	0.337931	0.359000	0.350266	
758	0.315303	112	0.053571	130	0.669231	5.000000	758	0.315303	0.332000	0.350206	
735	0.326531	108	0.027778	157	0.681529	5.000000	735	0.326531	0.350000	0.350205	
729	0.340192	121	0.024793	150	0.733333	5.000000	729	0.340192	0.361000	0.350241	
712	0.308989	118	0.016949	170	0.641176	5.000000	712	0.308989	0.331000	0.350178	
722	0.357341	121	0.016529	157	0.707006	5.000000	722	0.357341	0.371000	0.350246	
733	0.362892	109	0.055046	158	0.594937	5.000000	733	0.362892	0.366000	0.350297	
760	0.303947	105	0.038095	135	0.688889	5.000000	760	0.303947	0.328000	0.350225	
717	0.322176	118	0.084746	165	0.654545	5.000000	717	0.322176	0.349000	0.350221	
728	0.303571	128	0.015625	144	0.569444	5.000000	728	0.303571	0.305000	0.350076	
754	0.339523	99	0.040404	147	0.721088	5.000000	754	0.339523	0.366000	0.350127	
763	0.352556	111	0.000000	126	0.634921	5.000000	763	0.352556	0.349000	0.350123	
747	0.354752	114	0.035088	139	0.661871	5.000000	747	0.354752	0.361000	0.350158	
744	0.338710	118	0.050847	138	0.637681	5.000000	744	0.338710	0.346000	0.350144	
727	0.342503	111	0.072072	162	0.648148	5.000000	727	0.342503	0.362000	0.350182	
767	0.346806	97	0.000000	136	0.683824	5.000000	767	0.346806	0.359000	0.350210	
744	0.318548	108	0.046296	148	0.614865	5.000000	744	0.318548	0.333000	0.350156	
734	0.305177	110	0.118182	156	0.698718	5.000000	734	0.305177	0.346000	0.350143	
735	0.342857	119	0.033613	146	0.691781	5.000000	735	0.342857	0.357000	0.350164	
715	0.344056	125	0.048000	160	0.637500	5.000000	715	0.344056	0.354000	0.350176	
