Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
723	0.272476	122	0.180328	155	0.703226	2.753179	723	0.272476	0.328000	0.290719	
744	0.256720	107	0.121495	149	0.711409	2.753179	744	0.256720	0.310000	0.291046	
739	0.301759	103	0.165049	158	0.734177	2.753179	739	0.301759	0.356000	0.292128	
740	0.259459	121	0.148760	139	0.697842	2.753179	740	0.259459	0.307000	0.292372	
717	0.241283	124	0.112903	159	0.666667	2.753179	717	0.241283	0.293000	0.292382	
720	0.273611	137	0.080292	143	0.685315	2.753179	720	0.273611	0.306000	0.292599	
732	0.259563	117	0.076923	151	0.649007	2.753179	732	0.259563	0.297000	0.292667	
731	0.254446	124	0.104839	145	0.724138	2.753179	731	0.254446	0.304000	0.292842	
727	0.259972	105	0.047619	168	0.642857	2.753179	727	0.259972	0.302000	0.292980	
728	0.247253	127	0.125984	145	0.710345	2.753179	728	0.247253	0.299000	0.293070	
730	0.267123	108	0.222222	162	0.666667	2.753179	730	0.267123	0.327000	0.293569	
755	0.246358	108	0.083333	137	0.722628	2.753179	755	0.246358	0.294000	0.293575	
727	0.266850	122	0.139344	151	0.609272	2.753179	727	0.266850	0.303000	0.293710	
750	0.254667	107	0.130841	143	0.692308	2.753179	750	0.254667	0.304000	0.293855	
757	0.236460	127	0.110236	116	0.637931	2.753179	757	0.236460	0.267000	0.293482	
747	0.263722	105	0.114286	148	0.621622	2.753179	747	0.263722	0.301000	0.293585	
716	0.237430	132	0.098485	152	0.710526	2.753179	716	0.237430	0.291000	0.293550	
737	0.264586	129	0.155039	134	0.716418	2.753179	737	0.264586	0.311000	0.293783	
742	0.296496	121	0.173554	137	0.642336	2.753179	742	0.296496	0.329000	0.294246	
725	0.240000	120	0.083333	155	0.574194	2.753179	725	0.240000	0.273000	0.293970	
756	0.267196	117	0.085470	127	0.629921	2.753179	756	0.267196	0.292000	0.293945	
707	0.274399	119	0.067227	174	0.695402	2.753179	707	0.274399	0.323000	0.294313	
735	0.208163	130	0.123077	135	0.659259	2.753179	735	0.208163	0.258000	0.293859	
696	0.239943	150	0.113333	154	0.740260	2.753179	696	0.239943	0.298000	0.293910	
753	0.284197	113	0.159292	134	0.686567	2.753179	753	0.284197	0.324000	0.294277	
757	0.253633	122	0.155738	121	0.685950	2.753179	757	0.253633	0.294000	0.294274	
736	0.222826	130	0.115385	134	0.649254	2.753179	736	0.222826	0.266000	0.293937	
742	0.256065	122	0.057377	136	0.713235	2.753179	742	0.256065	0.294000	0.293938	
740	0.263514	129	0.178295	131	0.702290	2.753179	740	0.263514	0.310000	0.294124	
729	0.267490	136	0.139706	135	0.725926	2.753179	729	0.267490	0.312000	0.294330	
733	0.229195	124	0.112903	143	0.657343	2.753179	733	0.229195	0.276000	0.294122	
742	0.231806	131	0.114504	127	0.559055	2.753179	742	0.231806	0.258000	0.293716	
723	0.271093	125	0.072000	152	0.618421	2.753179	723	0.271093	0.299000	0.293775	
731	0.262654	134	0.126866	135	0.555556	2.753179	731	0.262654	0.284000	0.293667	
741	0.256410	132	0.128788	127	0.724409	2.753179	741	0.256410	0.299000	0.293725	
733	0.244202	138	0.115942	129	0.767442	2.753179	733	0.244202	0.294000	0.293728	
747	0.271754	108	0.074074	145	0.744828	2.753179	747	0.271754	0.319000	0.293997	
765	0.256209	122	0.122951	113	0.716814	2.753179	765	0.256209	0.292000	0.293976	
724	0.262431	116	0.155172	160	0.650000	2.753179	724	0.262431	0.312000	0.294164	
721	0.260749	119	0.109244	160	0.637500	2.753179	721	0.260749	0.303000	0.294255	
714	0.252101	131	0.099237	155	0.664516	2.753179	714	0.252101	0.296000	0.294273	
731	0.259918	123	0.121951	146	0.719178	2.753179	731	0.259918	0.310000	0.294431	
758	0.213720	126	0.079365	116	0.750000	2.753179	758	0.213720	0.259000	0.294077	
753	0.257636	125	0.056000	122	0.737705	2.753179	753	0.257636	0.291000	0.294047	
763	0.267366	99	0.131313	138	0.724638	2.753179	763	0.267366	0.317000	0.294272	
723	0.253112	124	0.104839	153	0.640523	2.753179	723	0.253112	0.294000	0.294269	
763	0.237221	121	0.157025	116	0.706897	2.753179	763	0.237221	0.282000	0.294151	
755	0.270199	109	0.128440	136	0.580882	2.753179	755	0.270199	0.297000	0.294178	
731	0.268126	112	0.089286	157	0.700637	2.753179	731	0.268126	0.316000	0.294384	
731	0.264022	125	0.144000	144	0.666667	2.753179	731	0.264022	0.307000	0.294502	
745	0.264430	110	0.109091	145	0.655172	2.753179	745	0.264430	0.304000	0.294590	
768	0.263021	101	0.069307	131	0.656489	2.753179	768	0.263021	0.295000	0.294594	
735	0.209524	118	0.076271	147	0.693878	2.753179	735	0.209524	0.265000	0.294325	
723	0.229599	118	0.101695	159	0.647799	2.753179	723	0.229599	0.281000	0.294205	
732	0.230874	120	0.066667	148	0.668919	2.753179	732	0.230874	0.276000	0.294042	
737	0.271370	121	0.165289	142	0.746479	2.753179	737	0.271370	0.326000	0.294325	
746	0.260054	120	0.141667	134	0.529851	2.753179	746	0.260054	0.282000	0.294217	
738	0.269648	108	0.175926	154	0.707792	2.753179	738	0.269648	0.327000	0.294502	
713	0.220196	128	0.210938	159	0.779874	2.753179	713	0.220196	0.308000	0.294618	
742	0.229111	125	0.120000	133	0.684211	2.753179	742	0.229111	0.276000	0.294459	
733	0.264666	106	0.122642	161	0.633540	2.753179	733	0.264666	0.309000	0.294582	
740	0.229730	112	0.116071	148	0.601351	2.753179	740	0.229730	0.272000	0.294392	
680	0.272059	166	0.096386	154	0.681818	2.753179	680	0.272059	0.306000	0.294489	
720	0.263889	137	0.065693	143	0.664336	2.753179	720	0.263889	0.294000	0.294485	
721	0.294036	141	0.049645	138	0.565217	2.753179	721	0.294036	0.297000	0.294506	
747	0.214190	115	0.139130	138	0.710145	2.753179	747	0.214190	0.274000	0.294339	
762	0.250656	108	0.055556	130	0.661538	2.753179	762	0.250656	0.283000	0.294248	
728	0.206044	131	0.091603	141	0.780142	2.753179	728	0.206044	0.272000	0.294070	
693	0.111111	109	0.055046	198	0.737374	2.753179	693	0.111111	0.229000	0.293553	
683	0.130307	95	0.000000	222	0.828829	2.404463	683	0.130307	0.273000	0.293391	
700	0.228571	79	0.000000	221	0.823529	1.863176	700	0.228571	0.342000	0.293771	
701	0.248217	76	0.026316	223	0.780269	1.863176	701	0.248217	0.350000	0.294207	
709	0.238364	131	0.022901	160	0.800000	1.863176	709	0.238364	0.300000	0.294252	
729	0.259259	123	0.056911	148	0.750000	1.863176	729	0.259259	0.307000	0.294349	
729	0.370370	124	0.112903	147	0.639456	1.863176	729	0.370370	0.378000	0.294983	
728	0.336538	120	0.083333	152	0.690789	1.863176	728	0.336538	0.360000	0.295471	
742	0.376011	133	0.082707	125	0.592000	1.863176	742	0.376011	0.364000	0.295983	
744	0.287634	97	0.000000	159	0.654088	1.863176	744	0.287634	0.318000	0.296146	
759	0.296443	81	0.074074	160	0.837500	1.863176	759	0.296443	0.365000	0.296652	
721	0.284327	128	0.000000	151	0.688742	1.863176	721	0.284327	0.309000	0.296742	
754	0.285146	109	0.009174	137	0.729927	1.863176	754	0.285146	0.316000	0.296882	
746	0.222520	102	0.039216	152	0.789474	1.863176	746	0.222520	0.290000	0.296832	
744	0.266129	121	0.041322	135	0.785185	1.863176	744	0.266129	0.309000	0.296919	
716	0.286313	124	0.016129	160	0.662500	1.863176	716	0.286313	0.313000	0.297033	
752	0.261968	97	0.061856	151	0.741722	1.863176	752	0.261968	0.315000	0.297160	
730	0.265753	116	0.017241	154	0.766234	1.863176	730	0.265753	0.314000	0.297278	
754	0.234748	106	0.084906	140	0.764286	1.863176	754	0.234748	0.293000	0.297248	
713	0.279102	114	0.061404	173	0.728324	1.863176	713	0.279102	0.332000	0.297488	
721	0.284327	114	0.052632	165	0.751515	1.863176	721	0.284327	0.335000	0.297745	
721	0.231623	104	0.000000	175	0.622857	1.863176	721	0.231623	0.276000	0.297597	
731	0.272230	101	0.019802	168	0.636905	1.863176	731	0.272230	0.308000	0.297667	
750	0.276000	101	0.039604	149	0.724832	1.863176	750	0.276000	0.319000	0.297810	
739	0.297700	105	0.019048	156	0.788462	1.863176	739	0.297700	0.345000	0.298125	
723	0.366528	130	0.084615	147	0.666667	1.863176	723	0.366528	0.374000	0.298627	
753	0.381142	104	0.134615	143	0.545455	1.863176	753	0.381142	0.379000	0.299156	
733	0.392906	142	0.091549	125	0.632000	1.863176	733	0.392906	0.380000	0.299684	
748	0.413102	132	0.075758	120	0.666667	1.863176	748	0.413102	0.399000	0.300329	
728	0.384615	123	0.130081	149	0.644295	1.981745	728	0.384615	0.392000	0.300921	
756	0.353175	108	0.148148	136	0.595588	1.981745	756	0.353175	0.364000	0.301325	
737	0.310719	112	0.089286	151	0.728477	1.981745	737	0.310719	0.349000	0.301629	
782	0.253197	91	0.000000	127	0.661417	1.981745	782	0.253197	0.282000	0.301504	
748	0.248663	109	0.055046	143	0.762238	1.981745	748	0.248663	0.301000	0.301501	
730	0.267123	112	0.017857	158	0.715190	1.981745	730	0.267123	0.310000	0.301554	
747	0.270415	118	0.050847	135	0.755556	1.981745	747	0.270415	0.310000	0.301607	
762	0.283465	105	0.000000	133	0.714286	1.981745	762	0.283465	0.311000	0.301665	
732	0.251366	106	0.037736	162	0.697531	1.981745	732	0.251366	0.301000	0.301661	
761	0.302234	86	0.000000	153	0.777778	1.981745	761	0.302234	0.349000	0.301949	
740	0.245946	102	0.039216	158	0.822785	1.981745	740	0.245946	0.316000	0.302035	
763	0.269987	89	0.022472	148	0.756757	1.981745	763	0.269987	0.320000	0.302143	
752	0.199468	93	0.043011	155	0.825806	1.981745	752	0.199468	0.282000	0.302022	
750	0.313333	131	0.022901	119	0.764706	1.677510	750	0.313333	0.329000	0.302183	
740	0.406757	112	0.089286	148	0.628378	1.677510	740	0.406757	0.404000	0.302785	
720	0.381944	135	0.111111	145	0.641379	1.944220	720	0.381944	0.383000	0.303257	
729	0.375857	131	0.099237	140	0.707143	1.944220	729	0.375857	0.386000	0.303741	
714	0.317927	111	0.045045	175	0.702857	1.944220	714	0.317927	0.355000	0.304039	
747	0.265060	115	0.052174	138	0.739130	1.944220	747	0.265060	0.306000	0.304050	
751	0.300932	96	0.083333	153	0.803922	1.944220	751	0.300932	0.357000	0.304355	
753	0.277556	105	0.019048	142	0.767606	1.944220	753	0.277556	0.320000	0.304444	
752	0.265957	90	0.033333	158	0.651899	1.944220	752	0.265957	0.306000	0.304453	
727	0.265475	126	0.039683	147	0.768707	1.944220	727	0.265475	0.311000	0.304490	
731	0.279070	103	0.019417	166	0.801205	1.944220	731	0.279070	0.339000	0.304684	
725	0.292414	126	0.015873	149	0.731544	1.944220	725	0.292414	0.323000	0.304786	
772	0.291451	99	0.010101	129	0.775194	1.944220	772	0.291451	0.326000	0.304904	
740	0.294595	110	0.081818	150	0.686667	1.944220	740	0.294595	0.330000	0.305043	
733	0.362892	129	0.116279	138	0.724638	1.944220	733	0.362892	0.381000	0.305460	
753	0.366534	116	0.103448	131	0.740458	1.944220	753	0.366534	0.385000	0.305895	
779	0.370988	114	0.140351	107	0.635514	1.944220	779	0.370988	0.373000	0.306259	
690	0.321739	137	0.094891	173	0.606936	1.944220	690	0.321739	0.340000	0.306442	
725	0.384828	137	0.094891	138	0.659420	1.944220	725	0.384828	0.383000	0.306853	
744	0.356183	105	0.066667	151	0.728477	1.944220	744	0.356183	0.382000	0.307255	
730	0.356164	110	0.081818	160	0.687500	1.944220	730	0.356164	0.379000	0.307637	
740	0.356757	128	0.109375	132	0.621212	1.944220	740	0.356757	0.360000	0.307914	
764	0.403141	102	0.176471	134	0.686567	1.944220	764	0.403141	0.418000	0.308493	
730	0.187671	131	0.083969	139	0.697842	3.737223	730	0.187671	0.245000	0.308161	
742	0.270889	123	0.113821	135	0.748148	2.410872	742	0.270889	0.316000	0.308202	
759	0.212121	94	0.063830	147	0.789116	2.410872	759	0.212121	0.283000	0.308071	
749	0.201602	94	0.063830	157	0.777070	2.410872	749	0.201602	0.279000	0.307921	
749	0.228304	101	0.000000	150	0.786667	2.410872	749	0.228304	0.289000	0.307824	
718	0.217270	113	0.035398	169	0.733728	2.410872	718	0.217270	0.284000	0.307703	
765	0.239216	91	0.043956	144	0.701389	2.410872	765	0.239216	0.288000	0.307602	
754	0.176393	98	0.061224	148	0.675676	2.410872	754	0.176393	0.239000	0.307256	
760	0.306579	93	0.021505	147	0.687075	1.743154	760	0.306579	0.336000	0.307400	
743	0.288022	114	0.052632	143	0.559441	1.743154	743	0.288022	0.300000	0.307363	
750	0.313333	91	0.000000	159	0.761006	1.743154	750	0.313333	0.356000	0.307605	
741	0.279352	114	0.017544	145	0.744828	1.743154	741	0.279352	0.317000	0.307652	
729	0.311385	118	0.016949	153	0.745098	1.743154	729	0.311385	0.343000	0.307826	
730	0.346575	116	0.034483	154	0.714286	1.743154	730	0.346575	0.367000	0.308116	
732	0.401639	120	0.075000	148	0.621622	1.743154	732	0.401639	0.395000	0.308540	
726	0.232782	115	0.104348	159	0.635220	2.962320	726	0.232782	0.282000	0.308411	
723	0.235131	121	0.132231	156	0.608974	2.962320	723	0.235131	0.281000	0.308279	
742	0.215633	116	0.120690	142	0.690141	2.962320	742	0.215633	0.272000	0.308104	
759	0.233202	112	0.160714	129	0.682171	2.962320	759	0.233202	0.283000	0.307984	
759	0.249012	111	0.036036	130	0.707692	2.962320	759	0.249012	0.285000	0.307875	
720	0.256944	111	0.153153	169	0.650888	2.962320	720	0.256944	0.312000	0.307894	
735	0.278912	133	0.090226	132	0.674242	2.962320	735	0.278912	0.306000	0.307885	
725	0.246897	105	0.142857	170	0.694118	2.962320	725	0.246897	0.312000	0.307905	
746	0.215818	107	0.177570	147	0.585034	2.962320	746	0.215818	0.266000	0.307709	
735	0.223129	122	0.081967	143	0.594406	2.962320	735	0.223129	0.259000	0.307482	
721	0.241331	127	0.086614	152	0.677632	2.962320	721	0.241331	0.288000	0.307392	
737	0.238806	112	0.116071	151	0.615894	2.962320	737	0.238806	0.282000	0.307275	
750	0.252000	106	0.122642	144	0.680556	2.962320	750	0.252000	0.300000	0.307242	
724	0.229282	118	0.067797	158	0.677215	2.962320	724	0.229282	0.281000	0.307122	
733	0.263302	141	0.070922	126	0.626984	2.962320	733	0.263302	0.282000	0.307008	
719	0.272601	126	0.095238	155	0.729032	2.962320	719	0.272601	0.321000	0.307071	
755	0.238411	120	0.075000	125	0.696000	2.962320	755	0.238411	0.276000	0.306931	
723	0.208852	114	0.087719	163	0.754601	2.962320	723	0.208852	0.284000	0.306828	
716	0.247207	128	0.054688	156	0.653846	2.962320	716	0.247207	0.286000	0.306735	
733	0.241473	123	0.081301	144	0.736111	2.962320	733	0.241473	0.293000	0.306674	
731	0.253078	119	0.168067	150	0.666667	2.962320	731	0.253078	0.305000	0.306667	
770	0.244156	94	0.138298	136	0.661765	2.962320	770	0.244156	0.291000	0.306598	
727	0.242091	109	0.100917	164	0.701220	2.962320	727	0.242091	0.302000	0.306578	
729	0.233196	131	0.122137	140	0.635714	2.962320	729	0.233196	0.275000	0.306440	
721	0.224688	136	0.088235	143	0.685315	2.962320	721	0.224688	0.272000	0.306290	
747	0.228916	124	0.088710	129	0.534884	2.962320	747	0.228916	0.251000	0.306051	
762	0.257218	131	0.114504	107	0.710280	2.962320	762	0.257218	0.287000	0.305969	
723	0.237898	146	0.095890	131	0.656489	2.962320	723	0.237898	0.272000	0.305823	
742	0.167116	120	0.091667	138	0.652174	2.962320	742	0.167116	0.225000	0.305477	
749	0.265688	90	0.044444	161	0.832298	1.643143	749	0.265688	0.337000	0.305611	
734	0.393733	126	0.071429	140	0.692857	1.643143	734	0.393733	0.395000	0.305990	
714	0.425770	145	0.117241	141	0.758865	1.643143	714	0.425770	0.428000	0.306505	
739	0.178620	128	0.078125	133	0.578947	3.026453	739	0.178620	0.219000	0.306137	
708	0.258475	136	0.073529	156	0.724359	2.804814	708	0.258475	0.306000	0.306137	
705	0.258156	141	0.106383	154	0.714286	2.804814	705	0.258156	0.307000	0.306140	
735	0.242177	129	0.100775	136	0.691176	2.804814	735	0.242177	0.285000	0.306053	
729	0.224966	126	0.119048	145	0.655172	2.804814	729	0.224966	0.274000	0.305920	
743	0.246299	119	0.050420	138	0.594203	2.804814	743	0.246299	0.271000	0.305777	
713	0.265077	132	0.053030	155	0.619355	2.804814	713	0.265077	0.292000	0.305720	
731	0.257182	117	0.068376	152	0.625000	2.804814	731	0.257182	0.291000	0.305660	
712	0.255618	140	0.107143	148	0.716216	2.804814	712	0.255618	0.303000	0.305649	
750	0.269333	106	0.179245	144	0.590278	2.804814	750	0.269333	0.306000	0.305651	
728	0.244505	130	0.153846	142	0.760563	2.804814	728	0.244505	0.306000	0.305652	
718	0.257660	127	0.078740	155	0.651613	2.804814	718	0.257660	0.296000	0.305613	
719	0.254520	132	0.068182	149	0.677852	2.804814	719	0.254520	0.293000	0.305563	
752	0.263298	112	0.125000	136	0.632353	2.804814	752	0.263298	0.298000	0.305533	
767	0.243807	110	0.072727	123	0.658537	2.804814	767	0.243807	0.276000	0.305415	
744	0.275538	125	0.072000	131	0.564885	2.804814	744	0.275538	0.288000	0.305347	
739	0.277402	120	0.058333	141	0.645390	2.804814	739	0.277402	0.303000	0.305337	
729	0.279835	113	0.044248	158	0.632911	2.804814	729	0.279835	0.309000	0.305352	
735	0.224490	127	0.078740	138	0.637681	2.804814	735	0.224490	0.263000	0.305186	
737	0.248304	130	0.061538	133	0.676692	2.804814	737	0.248304	0.281000	0.305092	
754	0.269231	123	0.073171	123	0.658537	2.804814	754	0.269231	0.293000	0.305045	
721	0.220527	109	0.100917	170	0.694118	2.804814	721	0.220527	0.288000	0.304980	
732	0.241803	124	0.088710	144	0.611111	2.804814	732	0.241803	0.276000	0.304868	
749	0.260347	115	0.026087	136	0.720588	2.804814	749	0.260347	0.296000	0.304834	
741	0.225371	110	0.100000	149	0.657718	2.804814	741	0.225371	0.276000	0.304724	
763	0.250328	97	0.061856	140	0.635714	2.804814	763	0.250328	0.286000	0.304653	
734	0.230245	113	0.132743	153	0.699346	2.804814	734	0.230245	0.291000	0.304601	
752	0.261968	93	0.096774	155	0.600000	2.804814	752	0.261968	0.299000	0.304580	
765	0.252288	92	0.086957	143	0.720280	2.804814	765	0.252288	0.304000	0.304578	
752	0.238032	109	0.146789	139	0.748201	2.804814	752	0.238032	0.299000	0.304557	
729	0.246914	118	0.110169	153	0.535948	2.804814	729	0.246914	0.275000	0.304447	
742	0.233154	119	0.109244	139	0.697842	2.804814	742	0.233154	0.283000	0.304367	
726	0.287879	118	0.118644	156	0.615385	2.804814	726	0.287879	0.319000	0.304421	
747	0.247657	121	0.049587	132	0.628788	2.804814	747	0.247657	0.274000	0.304309	
746	0.243968	120	0.066667	134	0.619403	2.804814	746	0.243968	0.273000	0.304194	
739	0.258457	117	0.085470	144	0.638889	2.804814	739	0.258457	0.293000	0.304153	
741	0.263158	119	0.109244	140	0.628571	2.804814	741	0.263158	0.296000	0.304123	
736	0.233696	123	0.113821	141	0.624113	2.804814	736	0.233696	0.274000	0.304013	
743	0.231494	105	0.085714	152	0.631579	2.804814	743	0.231494	0.277000	0.303916	
729	0.242798	128	0.125000	143	0.664336	2.804814	729	0.242798	0.288000	0.303858	
725	0.230345	121	0.132231	154	0.681818	2.804814	725	0.230345	0.288000	0.303801	
720	0.219444	134	0.134328	146	0.650685	2.804814	720	0.219444	0.271000	0.303683	
753	0.231076	120	0.083333	127	0.700787	2.804814	753	0.231076	0.273000	0.303574	
755	0.254305	100	0.180000	145	0.662069	2.804814	755	0.254305	0.306000	0.303583	
737	0.176391	94	0.106383	169	0.710059	2.804814	737	0.176391	0.260000	0.303428	
733	0.260573	138	0.130435	129	0.728682	2.678446	733	0.260573	0.303000	0.303426	
733	0.264666	136	0.125000	131	0.748092	2.678446	733	0.264666	0.309000	0.303446	
741	0.246964	123	0.089431	136	0.588235	2.678446	741	0.246964	0.274000	0.303343	
752	0.288564	116	0.025862	132	0.712121	2.678446	752	0.288564	0.314000	0.303380	
735	0.268027	132	0.068182	133	0.609023	2.678446	735	0.268027	0.287000	0.303323	
729	0.289438	125	0.128000	146	0.753425	2.678446	729	0.289438	0.337000	0.303440	
750	0.290667	106	0.122642	144	0.652778	2.678446	750	0.290667	0.325000	0.303515	
768	0.269531	104	0.144231	128	0.656250	2.678446	768	0.269531	0.306000	0.303523	
737	0.241520	113	0.079646	150	0.653333	2.678446	737	0.241520	0.285000	0.303459	
747	0.271754	121	0.082645	132	0.643939	2.678446	747	0.271754	0.298000	0.303441	
738	0.292683	108	0.055556	154	0.675325	2.678446	738	0.292683	0.326000	0.303518	
726	0.254821	119	0.109244	155	0.606452	2.678446	726	0.254821	0.292000	0.303479	
733	0.297408	121	0.115702	146	0.657534	2.678446	733	0.297408	0.328000	0.303562	
740	0.251351	113	0.141593	147	0.653061	2.678446	740	0.251351	0.298000	0.303543	
712	0.287921	143	0.104895	145	0.675862	2.678446	712	0.287921	0.318000	0.303592	
712	0.257022	133	0.135338	155	0.709677	2.678446	712	0.257022	0.311000	0.303616	
694	0.268012	150	0.126667	156	0.608974	2.678446	694	0.268012	0.300000	0.303604	
746	0.235925	120	0.141667	134	0.589552	2.678446	746	0.235925	0.272000	0.303499	
742	0.281671	129	0.116279	129	0.713178	2.678446	742	0.281671	0.316000	0.303541	
759	0.251647	114	0.122807	127	0.629921	2.678446	759	0.251647	0.285000	0.303479	
743	0.240915	113	0.070796	144	0.791667	2.678446	743	0.240915	0.301000	0.303471	
723	0.295989	121	0.082645	156	0.506410	2.678446	723	0.295989	0.303000	0.303469	
728	0.282967	121	0.057851	151	0.668874	2.678446	728	0.282967	0.314000	0.303504	
735	0.251701	148	0.148649	117	0.529915	2.678446	735	0.251701	0.269000	0.303391	
726	0.292011	131	0.068702	143	0.664336	2.678446	726	0.292011	0.316000	0.303432	
759	0.250329	105	0.133333	136	0.764706	2.678446	759	0.250329	0.308000	0.303447	
721	0.273232	119	0.058824	160	0.643750	2.678446	721	0.273232	0.307000	0.303459	
725	0.244138	134	0.201493	141	0.595745	2.678446	725	0.244138	0.288000	0.303409	
749	0.272363	131	0.137405	120	0.725000	2.678446	749	0.272363	0.309000	0.303427	
740	0.275676	132	0.128788	128	0.718750	2.678446	740	0.275676	0.313000	0.303457	
759	0.256917	101	0.108911	140	0.657143	2.678446	759	0.256917	0.298000	0.303440	
714	0.236695	126	0.039683	160	0.725000	2.678446	714	0.236695	0.290000	0.303397	
741	0.244265	135	0.074074	124	0.677419	2.678446	741	0.244265	0.275000	0.303307	
745	0.264430	118	0.084746	137	0.627737	2.678446	745	0.264430	0.293000	0.303274	
723	0.271093	135	0.148148	142	0.669014	2.678446	723	0.271093	0.311000	0.303299	
740	0.240541	107	0.102804	153	0.699346	2.678446	740	0.240541	0.296000	0.303276	
781	0.299616	98	0.112245	121	0.694215	2.678446	781	0.299616	0.329000	0.303356	
727	0.295736	126	0.134921	147	0.625850	2.678446	727	0.295736	0.324000	0.303421	
731	0.224350	121	0.090909	148	0.655405	2.678446	731	0.224350	0.272000	0.303323	
725	0.255172	141	0.099291	134	0.582090	2.678446	725	0.255172	0.277000	0.303241	
