Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3195306927
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-hawaiian-bi.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.357143,0.071429,0.452381,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
96000	-98.464286	715	4.137873	4.820060	3.831736	19.476101	0.341657	0.068340	0.467073	0.122930	
97000	-98.938153	102	12.915537	8.953442	5.538875	23.665523	0.357275	0.071455	0.452256	0.119014	
98000	-100.200123	197	7.296364	6.283171	7.040815	16.486523	0.360630	0.072047	0.449233	0.118090	
99000	-103.084150	772	7.894495	4.034878	10.658325	23.506465	0.401709	0.080341	0.410044	0.107905	
100000	-100.106605	83	4.842856	6.714923	2.874033	10.397404	0.340714	0.065515	0.473876	0.119894	
101000	-99.448499	940	3.086127	1.674177	8.721349	34.129716	0.678710	0.135742	0.146892	0.038656	
102000	-100.776029	711	14.119561	10.331408	3.975288	11.143195	0.358636	0.070176	0.454236	0.116951	
103000	-100.173992	698	7.031726	5.573794	2.917181	20.762190	0.367226	0.073542	0.442603	0.116628	
104000	-100.024394	590	3.396355	3.554397	2.017510	13.027419	0.362284	0.074752	0.442759	0.120206	
105000	-99.654071	390	23.700037	15.850658	3.732016	21.664673	0.357125	0.071444	0.452358	0.119074	
106000	-99.267770	405	6.497755	5.989319	6.566365	17.742646	0.360996	0.072144	0.448837	0.118024	
107000	-99.126411	844	8.333249	9.085571	9.767098	34.760765	0.355721	0.071144	0.453732	0.119403	
108000	-101.019368	573	7.875603	6.780920	1.544261	10.174342	0.352691	0.077737	0.441523	0.128048	
109000	-98.686185	858	5.856929	6.607478	7.147993	24.675428	0.348483	0.069695	0.460612	0.121210	
110000	-99.101355	356	2.981845	4.407991	3.646500	15.322306	0.228429	0.045613	0.574909	0.151049	
111000	-99.575760	143	9.313617	9.183427	8.242472	23.946341	0.356919	0.071383	0.452595	0.119103	
112000	-100.756894	871	2.571040	2.382250	2.377165	10.584889	0.470080	0.091830	0.348510	0.089580	
113000	-101.618183	702	13.183268	16.158611	2.959495	15.573212	0.357002	0.071540	0.452220	0.119238	
114000	-100.864269	386	2.155649	3.961830	2.737018	12.688661	0.154394	0.030827	0.645256	0.169522	
115000	-99.341790	339	6.485472	5.884449	2.459041	8.937544	0.370714	0.065330	0.457803	0.106154	
116000	-98.887297	392	3.085731	2.351164	3.144709	15.034725	0.509162	0.101856	0.307929	0.081053	
117000	-99.360900	503	4.787449	3.042548	3.058917	13.177180	0.440122	0.087872	0.373807	0.098200	
118000	-98.951090	11	10.262147	7.191967	4.581958	18.523087	0.359097	0.071799	0.450568	0.118536	
119000	-101.069068	646	1.821881	2.589020	4.260024	15.249002	0.166682	0.033288	0.633549	0.166481	
120000	-98.621388	247	5.911519	6.726162	8.018518	27.302528	0.350130	0.070026	0.459044	0.120801	
121000	-99.802354	606	6.350042	5.474867	2.546238	8.682364	0.375424	0.065310	0.455095	0.104171	
122000	-99.462952	21	15.362454	12.758874	3.374420	14.117585	0.357327	0.071271	0.452616	0.118786	
123000	-98.737184	234	5.084283	4.627487	8.448138	24.195794	0.375886	0.075176	0.434577	0.114361	
124000	-100.031725	520	7.330342	4.406740	4.727765	14.795040	0.391904	0.078085	0.419922	0.110089	
125000	-101.115181	59	9.418869	6.906819	3.112777	8.280917	0.371291	0.061771	0.465119	0.101818	
126000	-97.920256	833	4.562721	4.091293	10.004281	33.847006	0.390328	0.078066	0.420856	0.110751	
127000	-98.329530	861	5.355053	5.482540	5.550606	17.984747	0.356185	0.071190	0.453391	0.119235	
128000	-98.902077	370	10.331057	7.814356	3.013387	15.555643	0.357566	0.071624	0.451746	0.119064	
129000	-98.270824	497	4.146133	3.408886	4.431732	15.285621	0.434564	0.086700	0.379193	0.099543	
130000	-99.405594	708	7.806635	8.161530	3.661948	23.453857	0.356207	0.071255	0.453241	0.119297	
131000	-99.114171	40	3.257844	4.046702	5.262689	30.784485	0.292364	0.058473	0.513921	0.135243	
132000	-97.700871	35	5.318975	4.075136	5.966621	19.034472	0.428415	0.085489	0.385008	0.101088	
133000	-97.892946	133	6.868116	6.134547	5.110960	20.846209	0.360696	0.072137	0.449010	0.118157	
134000	-100.696996	902	24.286845	16.876006	1.652190	8.833153	0.359098	0.069767	0.454857	0.116278	
135000	-99.595988	779	8.724932	6.611655	2.199946	9.613160	0.365294	0.068796	0.453526	0.112385	
136000	-100.332196	477	4.100039	3.166355	2.480042	8.202260	0.500260	0.080597	0.345831	0.073312	
137000	-100.471181	666	17.988899	10.224195	2.680828	15.124050	0.356684	0.071847	0.451739	0.119729	
138000	-99.424842	724	5.772307	7.201031	7.754367	26.649689	0.347819	0.069564	0.461239	0.121378	
139000	-101.004362	199	16.293468	10.163039	7.769116	19.561851	0.357570	0.071370	0.452280	0.118781	
140000	-98.897657	870	20.793288	15.195931	6.974129	29.082261	0.357143	0.071429	0.452381	0.119048	
141000	-98.771037	669	9.473263	6.976373	4.703034	18.591407	0.358950	0.071776	0.450694	0.118580	
142000	-99.039539	473	7.031430	8.046899	7.789297	29.312187	0.354667	0.070933	0.454733	0.119666	
143000	-100.137313	113	9.951898	5.727463	16.744571	49.968151	0.363989	0.072798	0.445877	0.117336	
144000	-101.973452	730	12.228439	9.950321	1.447420	10.294410	0.345413	0.081448	0.437423	0.135716	
145000	-98.410299	13	7.477465	6.970733	3.222310	15.491615	0.358050	0.071701	0.451327	0.118922	
146000	-98.651411	444	6.746205	5.650216	2.656476	16.126717	0.363893	0.073040	0.445429	0.117639	
147000	-98.759571	277	7.235766	5.429847	15.822489	48.759223	0.369792	0.073958	0.440364	0.115885	
148000	-99.312531	682	10.808491	11.625264	6.418210	25.450902	0.357019	0.071404	0.452499	0.119078	
149000	-98.831766	346	4.564202	5.236494	2.510863	12.066131	0.338325	0.067491	0.470647	0.123537	
150000	-99.053897	605	4.750077	2.644152	8.593418	30.642221	0.528526	0.105705	0.289567	0.076202	
151000	-99.698779	113	2.863931	3.541890	3.708401	12.271735	0.272508	0.053488	0.535663	0.138341	
152000	-99.068434	388	5.997326	6.390224	3.752594	21.868473	0.353844	0.070788	0.455473	0.119894	
153000	-100.143440	915	2.580308	3.952003	3.142976	17.987308	0.180782	0.036247	0.619530	0.163441	
154000	-98.947445	884	10.573832	9.829490	4.027191	15.253993	0.357203	0.071325	0.452567	0.118904	
155000	-98.917170	595	5.450262	3.246038	5.801539	27.961358	0.491129	0.098226	0.325094	0.085551	
156000	-101.988657	504	9.315103	5.232646	2.810565	22.839142	0.366936	0.073428	0.442994	0.116642	
157000	-99.897765	85	31.007647	33.434837	6.094057	26.562092	0.357143	0.071429	0.452381	0.119048	
158000	-98.120642	324	4.742803	4.677049	4.839771	17.385918	0.361035	0.072184	0.448731	0.118050	
159000	-98.883940	688	3.672043	5.388126	6.273184	22.224368	0.297227	0.059444	0.509305	0.134024	
160000	-98.480958	63	5.207797	3.447694	3.657184	18.374498	0.446716	0.089374	0.367236	0.096674	
161000	-102.849290	86	23.761645	27.883123	14.846399	36.312305	0.357143	0.071429	0.452381	0.119048	
162000	-98.788779	430	4.408804	4.045316	5.022255	17.042336	0.385727	0.077083	0.425347	0.111843	
163000	-101.103085	575	17.941252	12.078682	2.186751	8.033561	0.367925	0.062267	0.466032	0.103776	
164000	-100.223265	745	6.679227	8.251518	9.319470	25.928650	0.351981	0.070396	0.457286	0.120338	
165000	-97.221314	780	6.519647	5.371243	7.117692	29.135903	0.369670	0.073934	0.440481	0.115916	
166000	-99.345829	440	6.759002	6.713591	12.373413	35.049503	0.356754	0.071351	0.452751	0.119145	
167000	-100.743216	944	13.019117	8.393117	5.070635	13.843882	0.357930	0.071096	0.452667	0.118307	
168000	-98.815972	807	7.356259	6.126528	6.410201	18.311198	0.361440	0.072265	0.448346	0.117948	
169000	-100.858952	174	2.388019	2.435122	2.281255	9.459439	0.391165	0.073698	0.428829	0.106308	
170000	-99.311000	418	15.807535	11.923524	4.525038	24.130973	0.357144	0.071431	0.452375	0.119050	
171000	-96.565405	387	6.004406	5.947344	5.429510	23.273596	0.358528	0.071698	0.451081	0.118693	
172000	-99.681941	168	3.485814	4.762833	2.154215	11.205090	0.285019	0.057450	0.519699	0.137832	
173000	-98.047838	241	7.926497	6.440282	4.211561	18.200658	0.362712	0.072529	0.447119	0.117641	
174000	-100.626870	755	7.054523	8.073697	4.895339	13.177585	0.354926	0.070316	0.455911	0.118846	
175000	-98.338754	3	4.413074	4.710571	4.301621	16.117248	0.351320	0.070206	0.458037	0.120437	
176000	-99.679297	499	3.769121	3.998604	3.809726	11.186576	0.355368	0.069056	0.458376	0.117200	
177000	-98.705278	434	5.456055	6.145642	6.590717	21.777172	0.350115	0.070020	0.459064	0.120801	
178000	-98.976658	281	9.601698	9.205154	6.615188	22.859360	0.356900	0.071378	0.452617	0.119106	
179000	-98.370836	891	5.170015	4.254769	4.078669	15.751602	0.404224	0.080646	0.408020	0.107110	
180000	-99.164206	259	4.022041	3.955370	5.366159	35.814786	0.376111	0.075222	0.434361	0.114306	
181000	-101.224138	798	9.548711	5.474289	2.092272	8.836434	0.372871	0.067451	0.452075	0.107604	
182000	-98.061683	305	7.233492	5.546665	5.493027	25.392392	0.366644	0.073329	0.443355	0.116673	
183000	-99.365816	17	3.641465	3.911877	6.868331	19.573562	0.344861	0.068951	0.464094	0.122093	
184000	-102.779349	623	2.671526	4.466398	4.492417	10.366850	0.205172	0.039149	0.604026	0.151652	
185000	-98.492721	283	9.160216	7.963328	3.953460	18.239649	0.357653	0.071540	0.451876	0.118931	
186000	-98.551288	766	18.153085	12.795619	4.878261	16.594190	0.357363	0.071249	0.452644	0.118744	
187000	-99.706165	530	5.706820	5.652750	5.729217	44.620801	0.358456	0.071691	0.451133	0.118719	
188000	-98.071231	75	8.590720	6.901681	6.868759	26.101301	0.359516	0.071903	0.450127	0.118454	
189000	-98.612689	239	6.569570	5.635505	11.662307	32.676509	0.365482	0.073096	0.444459	0.116963	
190000	-102.909869	931	18.959764	7.710001	6.988384	28.818209	0.357168	0.071434	0.452357	0.119041	
191000	-99.876093	503	11.075103	10.425527	5.190098	15.507247	0.357168	0.071392	0.452444	0.118995	
192000	-102.069335	775	31.296530	15.751898	2.082646	14.110202	0.355495	0.072830	0.450293	0.121383	
193000	-100.563164	743	15.286884	13.488957	4.343968	29.541866	0.357134	0.071428	0.452386	0.119051	
194000	-99.756135	78	10.772482	10.885886	4.687951	25.435146	0.357028	0.071407	0.452487	0.119078	
195000	-98.811715	64	8.380193	5.385649	6.067947	20.613601	0.368355	0.073663	0.441745	0.116237	
196000	-100.390444	184	15.638370	11.694313	6.442930	45.901749	0.357148	0.071430	0.452376	0.119046	
197000	-100.572410	250	6.824578	4.516485	4.486296	31.634165	0.390684	0.078137	0.420516	0.110663	
198000	-100.872234	769	7.117960	5.581102	1.528606	5.590391	0.398859	0.044428	0.485550	0.071163	
199000	-98.717585	13	29.002831	20.243106	4.574598	20.368469	0.357140	0.071431	0.452377	0.119052	
200000	-98.171454	956	8.842210	6.632736	6.782193	26.709805	0.359770	0.071954	0.449885	0.118391	
201000	-97.959428	593	5.290914	6.189536	4.540791	15.512711	0.343809	0.068490	0.465647	0.122054	
202000	-98.077704	128	4.065201	4.646742	6.800192	23.354631	0.334257	0.066849	0.474127	0.124767	
203000	-100.145385	957	17.748142	18.116603	5.146845	25.295230	0.357142	0.071429	0.452381	0.119048	
204000	-98.911860	417	5.587083	6.731369	7.851453	29.249156	0.345688	0.069138	0.463263	0.121911	
205000	-97.931246	806	4.609237	3.098241	14.047789	61.890012	0.476653	0.095331	0.338847	0.089170	
206000	-99.522074	636	7.216276	7.765309	12.444245	36.924863	0.355693	0.071139	0.453758	0.119410	
207000	-99.029028	618	9.914688	9.644848	10.187675	39.339796	0.357037	0.071407	0.452481	0.119074	
208000	-99.589302	614	3.106788	4.527435	3.624039	17.257784	0.266309	0.053276	0.538633	0.141783	
209000	-102.891589	304	12.658811	5.893966	7.119117	18.454324	0.358558	0.071700	0.451061	0.118681	
210000	-100.122803	617	13.757517	10.095711	2.769980	9.710888	0.362806	0.066675	0.459426	0.111094	
211000	-99.788487	73	11.666036	12.477979	7.804167	27.700953	0.357071	0.071414	0.452450	0.119066	
212000	-101.278567	567	3.193561	1.798313	2.572663	9.271225	0.661840	0.120618	0.175466	0.042076	
213000	-98.347717	57	7.932164	6.060683	4.437351	18.411905	0.363617	0.072706	0.446266	0.117411	
214000	-98.578214	141	3.686952	3.673131	15.470277	57.702230	0.380246	0.076049	0.430433	0.113272	
215000	-101.084955	285	28.875600	13.411030	6.697510	27.813827	0.357143	0.071429	0.452381	0.119048	
216000	-98.567202	826	25.958497	22.680968	7.147650	34.268298	0.357143	0.071429	0.452381	0.119048	
217000	-100.048451	17	7.014749	7.682206	16.439513	45.520333	0.354082	0.070816	0.455288	0.119813	
218000	-99.626700	49	15.165468	9.620571	3.782174	14.517169	0.357481	0.071224	0.452634	0.118661	
219000	-98.230807	182	5.164936	5.298038	7.101428	34.784481	0.356014	0.071203	0.453454	0.119330	
220000	-98.183473	54	4.825787	4.545123	8.249291	27.061884	0.372562	0.074512	0.437733	0.115193	
221000	-98.858780	387	13.128259	15.963833	8.310206	30.517547	0.357059	0.071411	0.452462	0.119068	
222000	-98.353485	643	10.541792	8.572762	8.377465	31.227044	0.357501	0.071500	0.452040	0.118958	
223000	-102.023415	556	1.843505	4.164890	3.225541	13.324625	0.082502	0.016369	0.714578	0.186551	
224000	-98.410830	933	4.767787	5.517033	5.091383	24.595865	0.341134	0.068229	0.467585	0.123052	
225000	-100.017286	950	10.780811	9.134516	2.426950	16.525466	0.356805	0.071758	0.451863	0.119574	
226000	-98.824608	113	5.223418	6.545240	5.351672	28.401475	0.341769	0.068354	0.466985	0.122892	
227000	-98.951477	512	4.576059	5.850278	8.713742	44.000121	0.328441	0.065688	0.479647	0.126223	
228000	-99.803642	512	5.360050	6.779318	6.898030	20.705887	0.342088	0.068406	0.466709	0.122797	
229000	-99.532127	267	8.764242	6.927278	2.722208	16.491314	0.360039	0.072545	0.448507	0.118909	
230000	-99.029782	490	21.453629	14.994305	5.777235	21.850842	0.357148	0.071424	0.452387	0.119040	
231000	-102.720290	47	15.724498	9.521775	1.410400	12.257900	0.347445	0.079736	0.439965	0.132854	
232000	-98.175760	503	5.615523	6.433906	5.503311	21.980986	0.354134	0.070827	0.455240	0.119799	
233000	-97.838041	450	4.617364	4.451551	5.367183	18.938338	0.369166	0.073817	0.440992	0.116025	
234000	-98.115052	245	4.896378	4.373607	3.835735	14.536708	0.374475	0.074768	0.436171	0.114587	
235000	-98.554080	888	11.168631	9.355138	8.059749	33.702337	0.357242	0.071448	0.452286	0.119023	
236000	-100.116137	865	9.261799	7.652064	7.513633	54.094717	0.358105	0.071621	0.451467	0.118807	
237000	-98.404663	592	9.284992	6.712231	5.059854	20.225859	0.364999	0.072920	0.445082	0.116999	
238000	-98.766416	929	12.441040	9.137255	6.944192	27.238281	0.357356	0.071471	0.452179	0.118994	
239000	-100.457054	431	5.941153	2.782275	8.736463	29.195925	0.571708	0.114341	0.248544	0.065406	
240000	-99.195087	619	26.948934	23.597315	10.270266	47.033588	0.357143	0.071429	0.452381	0.119048	
241000	-98.475342	52	6.451456	5.009519	10.560866	37.627276	0.375462	0.075092	0.434978	0.114468	
242000	-98.979876	170	7.289958	8.706546	11.074222	53.681803	0.355755	0.071151	0.453700	0.119395	
243000	-98.995126	627	8.525048	6.198115	7.235403	23.948218	0.359888	0.071977	0.449774	0.118361	
244000	-98.947986	634	17.845811	14.064278	4.290507	17.038163	0.357195	0.071384	0.452447	0.118973	
245000	-99.294658	139	8.589713	6.579264	3.406407	12.923354	0.361839	0.071543	0.449640	0.116978	
246000	-98.822331	215	4.000634	3.356943	4.315184	28.076213	0.434239	0.086849	0.379138	0.099775	
247000	-99.381893	297	23.606763	14.292417	9.053876	38.791522	0.357143	0.071429	0.452381	0.119048	
248000	-99.513326	15	7.563457	8.783268	5.467443	18.335623	0.354891	0.070938	0.454605	0.119565	
249000	-99.276143	940	3.030566	3.258943	6.835277	21.108080	0.352327	0.070459	0.456970	0.120245	
250000	-101.068089	638	13.984183	10.213980	2.427444	7.809372	0.374490	0.056754	0.474197	0.094559	
251000	-99.841662	566	3.923345	3.033853	2.704987	9.390027	0.468553	0.087941	0.355671	0.087835	
252000	-100.016764	323	2.893499	4.766381	3.973559	20.118707	0.238967	0.047800	0.564626	0.148607	
253000	-99.465960	928	9.519665	5.618021	7.636437	38.841335	0.363809	0.072762	0.446048	0.117381	
254000	-99.340399	360	3.114590	4.508966	5.847432	20.340144	0.266466	0.053288	0.538539	0.141707	
255000	-99.516340	877	8.316085	10.400289	10.962700	41.613658	0.356610	0.071322	0.452887	0.119181	
256000	-98.864294	206	9.019825	9.183097	5.117929	22.729606	0.356710	0.071343	0.452791	0.119156	
257000	-98.477698	586	4.533012	3.349330	3.660225	15.494907	0.444362	0.088797	0.369647	0.097194	
258000	-100.211236	232	11.678289	7.733991	15.241963	42.294182	0.357729	0.071546	0.451824	0.118901	
259000	-97.407123	62	5.315570	5.564359	5.981494	24.683250	0.354036	0.070807	0.455333	0.119824	
260000	-98.536335	282	6.781566	5.013319	6.672141	23.629293	0.370114	0.074022	0.440059	0.115804	
261000	-98.699077	120	7.845579	6.297097	3.383971	16.574316	0.360354	0.072116	0.449235	0.118294	
262000	-99.266758	744	8.203817	5.630460	4.984210	16.156037	0.364783	0.072870	0.445301	0.117046	
263000	-99.850210	659	3.457572	1.788198	9.826844	35.227856	0.666792	0.133358	0.158215	0.041635	
264000	-99.575342	461	11.556464	8.720244	9.280228	26.244352	0.357602	0.071520	0.451946	0.118932	
265000	-98.727686	10	3.558199	2.663155	3.608193	17.158754	0.516354	0.103296	0.301095	0.079255	
266000	-99.744793	33	13.156186	8.762646	3.111519	17.995916	0.357237	0.071583	0.452006	0.119175	
267000	-99.191138	679	6.327281	7.527256	2.931317	13.976520	0.351926	0.070433	0.457234	0.120407	
268000	-99.742664	883	8.046206	4.892269	2.438961	11.986283	0.377612	0.075630	0.432722	0.114036	
269000	-98.014156	653	4.428079	4.434989	11.349274	56.839308	0.363370	0.072674	0.446465	0.117491	
270000	-99.503271	450	38.185803	39.812519	7.061833	28.695493	0.357143	0.071429	0.452381	0.119048	
271000	-100.309227	98	6.902196	5.146686	3.153936	8.468879	0.391767	0.063809	0.448341	0.096083	
272000	-98.539819	101	5.888437	4.816896	4.355675	14.105104	0.376986	0.075024	0.434273	0.113717	
273000	-98.292305	996	5.234218	4.775498	10.914040	37.597941	0.375111	0.075022	0.435311	0.114556	
274000	-98.018694	776	7.000697	6.096085	8.075247	42.464721	0.362666	0.072533	0.447134	0.117667	
275000	-99.534470	918	21.070404	20.330922	6.156549	28.418197	0.357143	0.071429	0.452381	0.119048	
276000	-101.422057	101	23.728696	13.358410	5.043779	13.451900	0.357628	0.071016	0.452995	0.118360	
277000	-98.522408	330	5.273793	4.989439	2.399537	11.127449	0.365687	0.072369	0.445848	0.116096	
278000	-99.002839	606	6.389737	7.352779	4.922571	20.905718	0.352494	0.070497	0.456800	0.120208	
279000	-102.036315	17	12.844082	11.798270	3.073437	7.450852	0.377150	0.054384	0.477810	0.090656	
280000	-97.874473	717	6.204902	5.898252	8.817388	38.123470	0.359797	0.071959	0.449859	0.118384	
281000	-97.579217	832	7.223703	6.406711	6.817214	29.446325	0.358711	0.071742	0.450891	0.118656	
282000	-97.693138	593	7.467236	4.936601	6.464320	30.964383	0.385956	0.077191	0.425008	0.111844	
283000	-98.826175	674	12.350596	9.405500	8.566945	30.207710	0.357265	0.071453	0.452265	0.119017	
284000	-101.049154	278	7.401930	4.876843	8.700970	20.612202	0.378207	0.075636	0.432380	0.113776	
285000	-99.588376	546	4.589541	4.577571	2.026458	8.863712	0.371721	0.066422	0.454903	0.106954	
286000	-100.058571	570	10.152649	5.416745	8.441446	31.509224	0.362808	0.072561	0.447000	0.117631	
287000	-98.272680	35	8.988398	8.159560	7.460944	23.102862	0.355481	0.071075	0.454005	0.119440	
288000	-98.090880	393	4.093691	2.868274	6.602724	29.475131	0.494220	0.098844	0.322158	0.084778	
289000	-102.392296	593	21.158203	24.510057	1.897823	14.144784	0.353782	0.074285	0.448124	0.123808	
290000	-100.731343	338	4.895693	3.908382	7.081403	16.008237	0.416925	0.083224	0.395875	0.103976	
291000	-99.887547	194	8.395729	7.918013	3.044988	19.468820	0.357009	0.071484	0.452335	0.119172	
292000	-99.368401	595	18.729228	11.406986	6.545082	25.865359	0.357152	0.071430	0.452373	0.119045	
293000	-98.216879	691	3.588346	3.878268	5.749322	22.559048	0.340127	0.068024	0.468550	0.123299	
294000	-97.768389	921	3.715264	3.288092	5.400718	21.917897	0.424334	0.084865	0.388553	0.102248	
