Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
730	0.332877	108	0.027778	162	0.876543	1.827564	730	0.332877	0.388000	0.319812	
734	0.336512	104	0.105769	162	0.870370	1.827564	734	0.336512	0.399000	0.321792	
715	0.297902	102	0.107843	183	0.786885	1.827564	715	0.297902	0.368000	0.322919	
724	0.327348	132	0.106061	144	0.819444	1.827564	724	0.327348	0.369000	0.324016	
706	0.328612	135	0.051852	159	0.855346	1.827564	706	0.328612	0.375000	0.325202	
700	0.401429	143	0.069930	157	0.847134	1.827564	700	0.401429	0.424000	0.327447	
721	0.312067	126	0.095238	153	0.797386	2.337532	721	0.312067	0.359000	0.328148	
739	0.372124	110	0.154545	151	0.814570	2.337532	739	0.372124	0.415000	0.330036	
741	0.364372	111	0.126126	148	0.783784	2.337532	741	0.364372	0.400000	0.331525	
725	0.333793	139	0.136691	136	0.830882	2.337532	725	0.333793	0.374000	0.332410	
712	0.327247	149	0.194631	139	0.741007	2.337532	712	0.327247	0.365000	0.333075	
686	0.362974	125	0.136000	189	0.809524	2.337532	686	0.362974	0.419000	0.334793	
713	0.401122	141	0.134752	146	0.773973	2.337532	713	0.401122	0.418000	0.336425	
741	0.248313	128	0.117188	131	0.748092	3.788982	741	0.248313	0.297000	0.335667	
750	0.241333	132	0.136364	118	0.805085	3.788982	750	0.241333	0.294000	0.334880	
719	0.204451	130	0.100000	151	0.841060	3.788982	719	0.204451	0.287000	0.333994	
710	0.122535	129	0.108527	161	0.832298	3.788982	710	0.122535	0.235000	0.332194	
699	0.350501	146	0.075342	155	0.845161	2.134964	699	0.350501	0.387000	0.333173	
766	0.381201	96	0.093750	138	0.811594	2.134964	766	0.381201	0.413000	0.334573	
735	0.398639	115	0.121739	150	0.720000	2.134964	735	0.398639	0.415000	0.335960	
678	0.389381	159	0.113208	163	0.791411	2.134964	678	0.389381	0.411000	0.337232	
713	0.381487	141	0.127660	146	0.801370	2.134964	713	0.381487	0.407000	0.338394	
727	0.394773	114	0.184211	159	0.754717	2.134964	727	0.394773	0.428000	0.339863	
758	0.402375	106	0.132075	136	0.889706	2.134964	758	0.402375	0.440000	0.341478	
702	0.337607	142	0.091549	156	0.833333	2.774610	702	0.337607	0.380000	0.342090	
717	0.324965	118	0.135593	165	0.757576	2.774610	717	0.324965	0.374000	0.342588	
716	0.310056	129	0.131783	155	0.741935	2.774610	716	0.310056	0.354000	0.342764	
740	0.332432	111	0.063063	149	0.785235	2.774610	740	0.332432	0.370000	0.343177	
730	0.352055	132	0.181818	138	0.775362	2.774610	730	0.352055	0.388000	0.343846	
721	0.323162	137	0.102190	142	0.802817	2.774610	721	0.323162	0.361000	0.344098	
737	0.302578	126	0.142857	137	0.868613	2.774610	737	0.302578	0.360000	0.344328	
744	0.302419	109	0.137615	147	0.741497	2.774610	744	0.302419	0.349000	0.344395	
747	0.310576	114	0.140351	139	0.834532	2.774610	747	0.310576	0.364000	0.344671	
702	0.301994	132	0.196970	166	0.765060	2.774610	702	0.301994	0.365000	0.344954	
703	0.256046	141	0.070922	156	0.762821	2.774610	703	0.256046	0.309000	0.344461	
747	0.337349	114	0.078947	139	0.705036	2.774610	747	0.337349	0.359000	0.344658	
756	0.293651	114	0.131579	130	0.753846	2.774610	756	0.293651	0.335000	0.344529	
740	0.293243	117	0.111111	143	0.762238	2.774610	740	0.293243	0.339000	0.344456	
738	0.329268	121	0.148760	141	0.773050	2.774610	738	0.329268	0.370000	0.344788	
755	0.332450	103	0.087379	142	0.774648	2.774610	755	0.332450	0.370000	0.345111	
730	0.309589	122	0.106557	148	0.763514	2.774610	730	0.309589	0.352000	0.345198	
741	0.331984	124	0.153226	135	0.777778	2.774610	741	0.331984	0.370000	0.345508	
735	0.334694	132	0.196970	133	0.819549	2.774610	735	0.334694	0.381000	0.345946	
709	0.315938	137	0.131387	154	0.792208	2.774610	709	0.315938	0.364000	0.346167	
707	0.315417	144	0.187500	149	0.805369	2.774610	707	0.315417	0.370000	0.346454	
717	0.362622	121	0.107438	162	0.771605	2.774610	717	0.362622	0.398000	0.347067	
724	0.290055	119	0.159664	157	0.802548	2.774610	724	0.290055	0.355000	0.347161	
738	0.315718	118	0.161017	144	0.812500	2.774610	738	0.315718	0.369000	0.347415	
735	0.322449	109	0.082569	156	0.782051	2.774610	735	0.322449	0.368000	0.347651	
712	0.271067	117	0.085470	171	0.795322	2.774610	712	0.271067	0.339000	0.347553	
735	0.289796	105	0.095238	160	0.787500	2.774610	735	0.289796	0.349000	0.347569	
714	0.298319	125	0.152000	161	0.770186	2.774610	714	0.298319	0.356000	0.347663	
713	0.304348	118	0.135593	169	0.786982	2.774610	713	0.304348	0.366000	0.347864	
735	0.255782	127	0.110236	138	0.695652	2.774610	735	0.255782	0.298000	0.347322	
721	0.241331	117	0.085470	162	0.888889	2.774610	721	0.241331	0.328000	0.347115	
723	0.333333	140	0.164286	137	0.802920	2.774610	723	0.333333	0.374000	0.347401	
736	0.354620	126	0.087302	138	0.731884	2.774610	736	0.354620	0.373000	0.347670	
781	0.327785	106	0.122642	113	0.814159	2.774610	781	0.327785	0.361000	0.347809	
724	0.290055	132	0.174242	144	0.777778	2.774610	724	0.290055	0.345000	0.347780	
713	0.302945	133	0.067669	154	0.772727	2.774610	713	0.302945	0.344000	0.347741	
748	0.323529	133	0.112782	119	0.840336	2.774610	748	0.323529	0.357000	0.347835	
664	0.286145	151	0.165563	185	0.821622	2.774610	664	0.286145	0.367000	0.348027	
743	0.273217	119	0.126050	138	0.804348	2.774610	743	0.273217	0.329000	0.347838	
742	0.291105	108	0.212963	150	0.740000	2.774610	742	0.291105	0.350000	0.347859	
750	0.332000	126	0.111111	124	0.846774	2.774610	750	0.332000	0.368000	0.348055	
726	0.314050	133	0.112782	141	0.801418	2.774610	726	0.314050	0.356000	0.348131	
714	0.316527	142	0.169014	144	0.770833	2.774610	714	0.316527	0.361000	0.348254	
745	0.306040	112	0.142857	143	0.734266	2.774610	745	0.306040	0.349000	0.348261	
753	0.302789	119	0.117647	128	0.734375	2.774610	753	0.302789	0.336000	0.348146	
751	0.322237	117	0.213675	132	0.765152	2.774610	751	0.322237	0.368000	0.348330	
710	0.333803	128	0.101562	162	0.796296	2.774610	710	0.333803	0.379000	0.348611	
720	0.338889	115	0.147826	165	0.781818	2.774610	720	0.338889	0.390000	0.348988	
731	0.281806	141	0.163121	128	0.796875	2.774610	731	0.281806	0.331000	0.348826	
713	0.301543	148	0.175676	139	0.741007	2.774610	713	0.301543	0.344000	0.348783	
729	0.353909	136	0.169118	135	0.814815	2.774610	729	0.353909	0.391000	0.349156	
753	0.289509	119	0.109244	128	0.718750	2.774610	753	0.289509	0.323000	0.348927	
727	0.302613	117	0.136752	156	0.833333	2.774610	727	0.302613	0.366000	0.349075	
751	0.320905	99	0.101010	150	0.793333	2.774610	751	0.320905	0.370000	0.349256	
737	0.293080	118	0.101695	145	0.758621	2.774610	737	0.293080	0.338000	0.349159	
730	0.312329	141	0.184397	129	0.782946	2.774610	730	0.312329	0.355000	0.349209	
731	0.290014	121	0.123967	148	0.695946	2.774610	731	0.290014	0.330000	0.349047	
700	0.338571	142	0.126761	158	0.753165	2.774610	700	0.338571	0.374000	0.349255	
751	0.276964	117	0.153846	132	0.757576	2.774610	751	0.276964	0.326000	0.349063	
730	0.279452	129	0.069767	141	0.780142	2.774610	730	0.279452	0.323000	0.348850	
730	0.291781	117	0.128205	153	0.797386	2.774610	730	0.291781	0.350000	0.348859	
747	0.307898	107	0.168224	146	0.746575	2.774610	747	0.307898	0.357000	0.348925	
736	0.354620	115	0.182609	149	0.697987	2.774610	736	0.354620	0.386000	0.349221	
735	0.318367	133	0.067669	132	0.765152	2.774610	735	0.318367	0.344000	0.349180	
738	0.344173	118	0.144068	144	0.770833	2.774610	738	0.344173	0.382000	0.349438	
733	0.338336	119	0.084034	148	0.783784	2.774610	733	0.338336	0.374000	0.349630	
733	0.368349	113	0.194690	154	0.753247	2.774610	733	0.368349	0.408000	0.350083	
728	0.322802	126	0.119048	146	0.753425	2.774610	728	0.322802	0.360000	0.350159	
729	0.319616	130	0.169231	141	0.780142	2.774610	729	0.319616	0.365000	0.350272	
749	0.315087	127	0.110236	124	0.830645	2.774610	749	0.315087	0.353000	0.350293	
700	0.340000	143	0.181818	157	0.828025	2.774610	700	0.340000	0.394000	0.350621	
716	0.296089	140	0.192857	144	0.673611	2.774610	716	0.296089	0.336000	0.350512	
723	0.305671	132	0.098485	145	0.793103	2.774610	723	0.305671	0.349000	0.350501	
730	0.316438	128	0.179688	142	0.753521	2.774610	730	0.316438	0.361000	0.350578	
740	0.306757	107	0.149533	153	0.810458	2.774610	740	0.306757	0.367000	0.350698	
760	0.331579	94	0.117021	146	0.753425	2.774610	760	0.331579	0.373000	0.350860	
769	0.308192	90	0.144444	141	0.794326	2.774610	769	0.308192	0.362000	0.350940	
742	0.345013	128	0.179688	130	0.769231	2.774610	742	0.345013	0.379000	0.351140	
737	0.310719	121	0.099174	142	0.690141	2.774610	737	0.310719	0.339000	0.351054	
756	0.320106	110	0.100000	134	0.805970	2.774610	756	0.320106	0.361000	0.351124	
737	0.335142	116	0.155172	147	0.714286	2.774610	737	0.335142	0.370000	0.351256	
741	0.311741	133	0.135338	126	0.777778	2.774610	741	0.311741	0.347000	0.351227	
734	0.297003	127	0.204724	139	0.762590	2.774610	734	0.297003	0.350000	0.351218	
727	0.298487	112	0.125000	161	0.850932	2.774610	727	0.298487	0.368000	0.351333	
729	0.326475	112	0.142857	159	0.811321	2.774610	729	0.326475	0.383000	0.351549	
747	0.319946	124	0.153226	129	0.813953	2.774610	747	0.319946	0.363000	0.351626	
720	0.275000	123	0.146341	157	0.770701	2.774610	720	0.275000	0.337000	0.351528	
708	0.275424	107	0.233645	185	0.794595	2.774610	708	0.275424	0.367000	0.351631	
738	0.299458	105	0.142857	157	0.770701	2.774610	738	0.299458	0.357000	0.351667	
741	0.350877	118	0.127119	141	0.758865	2.774610	741	0.350877	0.382000	0.351866	
721	0.296810	133	0.172932	146	0.732877	2.774610	721	0.296810	0.344000	0.351815	
713	0.336606	136	0.110294	151	0.741722	2.774610	713	0.336606	0.367000	0.351913	
752	0.313830	101	0.128713	147	0.816327	2.774610	752	0.313830	0.369000	0.352024	
716	0.342179	138	0.072464	146	0.780822	2.774610	716	0.342179	0.369000	0.352132	
725	0.313103	128	0.148438	147	0.843537	2.774610	725	0.313103	0.370000	0.352246	
749	0.304406	121	0.115702	130	0.846154	2.774610	749	0.304406	0.352000	0.352245	
703	0.327169	131	0.122137	166	0.825301	2.774610	703	0.327169	0.383000	0.352438	
741	0.338731	135	0.148148	124	0.733871	2.774610	741	0.338731	0.362000	0.352498	
742	0.319407	131	0.114504	127	0.818898	2.774610	742	0.319407	0.356000	0.352520	
720	0.334722	124	0.104839	156	0.865385	2.774610	720	0.334722	0.389000	0.352745	
726	0.289256	119	0.159664	155	0.825806	2.774610	726	0.289256	0.357000	0.352771	
706	0.291785	130	0.153846	164	0.743902	2.774610	706	0.291785	0.348000	0.352742	
737	0.331072	117	0.153846	146	0.719178	2.774610	737	0.331072	0.367000	0.352828	
742	0.338275	130	0.076923	128	0.781250	2.774610	742	0.338275	0.361000	0.352877	
756	0.325397	114	0.157895	130	0.769231	2.774610	756	0.325397	0.364000	0.352944	
737	0.332429	125	0.152000	138	0.710145	2.774610	737	0.332429	0.362000	0.352998	
716	0.322626	125	0.240000	159	0.735849	2.774610	716	0.322626	0.378000	0.353146	
723	0.338866	138	0.144928	139	0.748201	2.774610	723	0.338866	0.369000	0.353239	
742	0.328841	100	0.170000	158	0.778481	2.774610	742	0.328841	0.384000	0.353419	
718	0.339833	123	0.121951	159	0.767296	2.774610	718	0.339833	0.381000	0.353579	
746	0.293566	103	0.145631	151	0.827815	2.774610	746	0.293566	0.359000	0.353611	
770	0.314286	107	0.130841	123	0.764228	2.774610	770	0.314286	0.350000	0.353590	
742	0.330189	105	0.142857	153	0.784314	2.774610	742	0.330189	0.380000	0.353741	
734	0.311989	110	0.109091	156	0.801282	2.774610	734	0.311989	0.366000	0.353810	
739	0.312585	114	0.166667	147	0.687075	2.774610	739	0.312585	0.351000	0.353795	
738	0.317073	111	0.099099	151	0.807947	2.774610	738	0.317073	0.367000	0.353869	
743	0.355316	123	0.130081	134	0.805970	2.774610	743	0.355316	0.388000	0.354059	
726	0.309917	126	0.158730	148	0.777027	2.774610	726	0.309917	0.360000	0.354092	
735	0.303401	124	0.145161	141	0.751773	2.774610	735	0.303401	0.347000	0.354053	
759	0.292490	112	0.250000	129	0.775194	2.774610	759	0.292490	0.350000	0.354031	
704	0.291193	138	0.202899	158	0.772152	2.774610	704	0.291193	0.355000	0.354036	
727	0.320495	115	0.121739	158	0.829114	2.774610	727	0.320495	0.378000	0.354167	
739	0.289581	119	0.201681	142	0.760563	2.774610	739	0.289581	0.346000	0.354122	
730	0.258904	128	0.078125	142	0.830986	2.774610	730	0.258904	0.317000	0.353923	
751	0.311585	123	0.154472	126	0.809524	2.774610	751	0.311585	0.355000	0.353929	
728	0.333791	125	0.072000	147	0.741497	2.774610	728	0.333791	0.361000	0.353966	
738	0.295393	118	0.135593	144	0.756944	2.774610	738	0.295393	0.343000	0.353908	
716	0.304469	125	0.112000	159	0.716981	2.774610	716	0.304469	0.346000	0.353867	
727	0.341128	111	0.216216	162	0.709877	2.774610	727	0.341128	0.387000	0.354040	
728	0.339286	114	0.228070	158	0.772152	2.774610	728	0.339286	0.395000	0.354253	
725	0.324138	127	0.157480	148	0.790541	2.774610	725	0.324138	0.372000	0.354345	
756	0.281746	116	0.077586	128	0.742188	2.774610	756	0.281746	0.317000	0.354153	
742	0.326146	138	0.108696	120	0.816667	2.774610	742	0.326146	0.355000	0.354157	
733	0.289222	111	0.126126	156	0.737179	2.774610	733	0.289222	0.341000	0.354090	
711	0.323488	133	0.127820	156	0.762821	2.774610	711	0.323488	0.366000	0.354150	
738	0.303523	128	0.117188	134	0.753731	2.774610	738	0.303523	0.340000	0.354079	
738	0.311653	131	0.122137	131	0.839695	2.774610	738	0.311653	0.356000	0.354089	
736	0.286685	135	0.237037	129	0.720930	2.774610	736	0.286685	0.336000	0.353998	
734	0.292916	114	0.096491	152	0.776316	2.774610	734	0.292916	0.344000	0.353948	
742	0.338275	126	0.055556	132	0.840909	2.774610	742	0.338275	0.369000	0.354023	
716	0.290503	146	0.157534	138	0.811594	2.774610	716	0.290503	0.343000	0.353969	
734	0.303815	115	0.113043	151	0.821192	2.774610	734	0.303815	0.360000	0.353998	
729	0.308642	127	0.141732	144	0.729167	2.774610	729	0.308642	0.348000	0.353969	
739	0.301759	101	0.059406	160	0.762500	2.774610	739	0.301759	0.351000	0.353955	
755	0.317881	127	0.125984	118	0.737288	2.774610	755	0.317881	0.343000	0.353902	
713	0.242637	133	0.015038	154	0.896104	2.774610	713	0.242637	0.313000	0.353705	
721	0.214979	125	0.080000	154	0.863636	2.774610	721	0.214979	0.298000	0.353439	
707	0.212164	138	0.123188	155	0.800000	2.774610	707	0.212164	0.291000	0.353141	
744	0.327957	118	0.220339	138	0.811594	2.774610	744	0.327957	0.382000	0.353278	
752	0.293883	108	0.212963	140	0.771429	2.774610	752	0.293883	0.352000	0.353272	
727	0.301238	136	0.154412	137	0.773723	2.774610	727	0.301238	0.346000	0.353238	
720	0.318056	122	0.188525	158	0.791139	2.774610	720	0.318056	0.377000	0.353349	
727	0.325997	120	0.175000	153	0.751634	2.774610	727	0.325997	0.373000	0.353440	
747	0.307898	109	0.201835	144	0.833333	2.774610	747	0.307898	0.372000	0.353526	
725	0.289655	109	0.146789	166	0.746988	2.774610	725	0.289655	0.350000	0.353510	
724	0.314917	115	0.113043	161	0.763975	2.774610	724	0.314917	0.364000	0.353558	
708	0.271186	125	0.032000	167	0.868263	2.774610	708	0.271186	0.341000	0.353501	
699	0.216023	144	0.055556	157	0.853503	2.774610	699	0.216023	0.293000	0.353226	
701	0.199715	138	0.101449	161	0.869565	2.774610	701	0.199715	0.294000	0.352958	
726	0.274105	118	0.135593	156	0.846154	2.366050	726	0.274105	0.347000	0.352931	
723	0.214385	128	0.062500	149	0.906040	2.366050	723	0.214385	0.298000	0.352685	
713	0.258065	139	0.028777	148	0.972973	2.366050	713	0.258065	0.332000	0.352592	
726	0.318182	115	0.156522	159	0.823899	2.366050	726	0.318182	0.380000	0.352714	
744	0.383065	125	0.112000	131	0.877863	2.366050	744	0.383065	0.414000	0.352985	
727	0.386520	125	0.240000	148	0.851351	2.366050	727	0.386520	0.437000	0.353355	
740	0.356757	123	0.089431	137	0.759124	2.366050	740	0.356757	0.379000	0.353468	
724	0.386740	133	0.180451	143	0.769231	2.366050	724	0.386740	0.414000	0.353732	
748	0.348930	118	0.118644	134	0.776119	2.366050	748	0.348930	0.379000	0.353842	
741	0.349528	124	0.225806	135	0.800000	2.366050	741	0.349528	0.395000	0.354020	
749	0.332443	111	0.108108	140	0.842857	2.366050	749	0.332443	0.379000	0.354128	
750	0.390667	117	0.119658	133	0.751880	2.366050	750	0.390667	0.407000	0.354355	
724	0.403315	121	0.165289	155	0.703226	2.366050	724	0.403315	0.421000	0.354640	
742	0.289757	116	0.137931	142	0.802817	2.826824	742	0.289757	0.345000	0.354598	
731	0.253078	117	0.102564	152	0.677632	2.826824	731	0.253078	0.300000	0.354367	
704	0.301136	141	0.134752	155	0.690323	2.826824	704	0.301136	0.338000	0.354298	
730	0.272603	118	0.118644	152	0.828947	2.826824	730	0.272603	0.339000	0.354234	
735	0.296599	101	0.198020	164	0.743902	2.826824	735	0.296599	0.360000	0.354258	
730	0.315068	129	0.193798	141	0.744681	2.826824	730	0.315068	0.360000	0.354282	
730	0.265753	105	0.133333	165	0.751515	2.826824	730	0.265753	0.332000	0.354189	
726	0.276860	122	0.114754	152	0.802632	2.826824	726	0.276860	0.337000	0.354118	
738	0.281843	117	0.205128	145	0.724138	2.826824	738	0.281843	0.337000	0.354048	
723	0.307054	125	0.176000	152	0.703947	2.826824	723	0.307054	0.351000	0.354035	
734	0.328338	111	0.144144	155	0.767742	2.826824	734	0.328338	0.376000	0.354125	
753	0.292165	111	0.198198	136	0.816176	2.826824	753	0.292165	0.353000	0.354121	
724	0.298343	124	0.129032	152	0.723684	2.826824	724	0.298343	0.342000	0.354071	
725	0.299310	136	0.117647	139	0.820144	2.826824	725	0.299310	0.347000	0.354043	
708	0.309322	136	0.176471	156	0.807692	2.826824	708	0.309322	0.369000	0.354103	
729	0.314129	124	0.104839	147	0.816327	2.826824	729	0.314129	0.362000	0.354135	
746	0.302949	118	0.084746	136	0.676471	2.826824	746	0.302949	0.328000	0.354030	
735	0.285714	124	0.217742	141	0.702128	2.826824	735	0.285714	0.336000	0.353959	
726	0.314050	125	0.128000	149	0.771812	2.826824	726	0.314050	0.359000	0.353979	
731	0.311902	118	0.144068	151	0.768212	2.826824	731	0.311902	0.361000	0.354006	
711	0.289733	119	0.151261	170	0.776471	2.826824	711	0.289733	0.356000	0.354014	
713	0.316971	130	0.100000	157	0.777070	2.826824	713	0.316971	0.361000	0.354042	
730	0.323288	129	0.100775	141	0.751773	2.826824	730	0.323288	0.355000	0.354045	
727	0.290234	119	0.058824	154	0.785714	2.826824	727	0.290234	0.339000	0.353987	
728	0.307692	137	0.043796	135	0.837037	2.826824	728	0.307692	0.343000	0.353945	
732	0.301913	131	0.106870	137	0.737226	2.826824	732	0.301913	0.336000	0.353876	
728	0.306319	120	0.133333	152	0.809211	2.826824	728	0.306319	0.362000	0.353907	
720	0.290278	125	0.112000	155	0.729032	2.826824	720	0.290278	0.336000	0.353838	
709	0.290550	131	0.183206	160	0.737500	2.826824	709	0.290550	0.348000	0.353816	
718	0.245125	147	0.108844	135	0.844444	2.826824	718	0.245125	0.306000	0.353635	
750	0.198667	103	0.077670	147	0.782313	2.826824	750	0.198667	0.272000	0.353327	
743	0.355316	97	0.061856	160	0.850000	1.827642	743	0.355316	0.406000	0.353525	
770	0.370130	88	0.079545	142	0.823944	1.827642	770	0.370130	0.409000	0.353733	
728	0.354396	123	0.056911	149	0.812081	1.827642	728	0.354396	0.386000	0.353853	
729	0.336077	105	0.047619	166	0.855422	1.827642	729	0.336077	0.392000	0.353995	
727	0.407153	127	0.078740	146	0.746575	1.827642	727	0.407153	0.415000	0.354221	
710	0.252113	144	0.131944	146	0.856164	2.749823	710	0.252113	0.323000	0.354106	
725	0.337931	128	0.101562	147	0.755102	2.749823	725	0.337931	0.369000	0.354160	
732	0.360656	119	0.142857	149	0.751678	2.749823	732	0.360656	0.393000	0.354303	
749	0.300401	109	0.128440	142	0.852113	2.749823	749	0.300401	0.360000	0.354324	
717	0.316597	132	0.136364	151	0.768212	2.749823	717	0.316597	0.361000	0.354348	
754	0.311671	103	0.223301	143	0.783217	2.749823	754	0.311671	0.370000	0.354405	
720	0.283333	123	0.138211	157	0.783439	2.749823	720	0.283333	0.344000	0.354367	
750	0.314667	114	0.122807	136	0.823529	2.749823	750	0.314667	0.362000	0.354394	
726	0.297521	128	0.140625	146	0.732877	2.749823	726	0.297521	0.341000	0.354346	
745	0.316779	124	0.080645	131	0.770992	2.749823	745	0.316779	0.347000	0.354320	
726	0.274105	127	0.141732	147	0.714286	2.749823	726	0.274105	0.322000	0.354205	
723	0.244813	142	0.112676	135	0.837037	2.749823	723	0.244813	0.306000	0.354034	
735	0.287075	130	0.115385	135	0.785185	2.749823	735	0.287075	0.332000	0.353956	
713	0.300140	131	0.145038	156	0.820513	2.749823	713	0.300140	0.361000	0.353981	
741	0.323887	120	0.158333	139	0.748201	2.749823	741	0.323887	0.363000	0.354013	
712	0.314607	142	0.140845	146	0.767123	2.749823	712	0.314607	0.356000	0.354020	
754	0.311671	113	0.132743	133	0.759398	2.749823	754	0.311671	0.351000	0.354009	
745	0.271141	117	0.119658	138	0.717391	2.749823	745	0.271141	0.315000	0.353874	
741	0.361673	136	0.117647	123	0.715447	2.749823	741	0.361673	0.372000	0.353936	
734	0.313351	129	0.108527	137	0.795620	2.749823	734	0.313351	0.353000	0.353933	
736	0.339674	114	0.140351	150	0.680000	2.749823	736	0.339674	0.368000	0.353982	
749	0.304406	122	0.147541	129	0.798450	2.749823	749	0.304406	0.349000	0.353965	
726	0.287879	118	0.059322	156	0.807692	2.749823	726	0.287879	0.342000	0.353924	
709	0.212976	136	0.095588	155	0.870968	2.749823	709	0.212976	0.299000	0.353737	
743	0.192463	101	0.099010	156	0.826923	2.749823	743	0.192463	0.282000	0.353494	
732	0.219945	113	0.097345	155	0.819355	2.556332	732	0.219945	0.299000	0.353310	
712	0.207865	134	0.037313	154	0.792208	2.556332	712	0.207865	0.275000	0.353046	
716	0.234637	137	0.065693	147	0.884354	2.556332	716	0.234637	0.307000	0.352891	
741	0.217274	123	0.097561	136	0.889706	2.556332	741	0.217274	0.294000	0.352694	
734	0.212534	108	0.129630	158	0.778481	2.556332	734	0.212534	0.293000	0.352495	
740	0.160811	114	0.114035	146	0.794521	2.556332	740	0.160811	0.248000	0.352148	
735	0.344218	109	0.091743	156	0.775641	1.576167	735	0.344218	0.384000	0.352254	
748	0.368984	107	0.168224	145	0.786207	1.576167	748	0.368984	0.408000	0.352438	
717	0.396095	136	0.022059	147	0.775510	1.576167	717	0.396095	0.401000	0.352598	
746	0.404826	122	0.090164	132	0.787879	1.576167	746	0.404826	0.417000	0.352809	
740	0.274324	122	0.114754	138	0.811594	1.917915	740	0.274324	0.329000	0.352731	
734	0.313351	114	0.096491	152	0.848684	1.917915	734	0.313351	0.370000	0.352787	
713	0.353436	130	0.076923	157	0.904459	1.917915	713	0.353436	0.404000	0.352953	
719	0.311544	120	0.041667	161	0.832298	1.917915	719	0.311544	0.363000	0.352986	
722	0.335180	130	0.046154	148	0.763514	1.917915	722	0.335180	0.361000	0.353012	
698	0.388252	133	0.097744	169	0.781065	1.917915	698	0.388252	0.416000	0.353214	
723	0.435685	132	0.151515	145	0.724138	1.917915	723	0.435685	0.440000	0.353492	
766	0.395561	105	0.066667	129	0.751938	2.296341	766	0.395561	0.407000	0.353663	
720	0.379167	129	0.209302	151	0.774834	2.296341	720	0.379167	0.417000	0.353865	
719	0.378303	136	0.080882	145	0.731034	2.296341	719	0.378303	0.389000	0.353977	
757	0.381770	107	0.130841	136	0.808824	2.296341	757	0.381770	0.413000	0.354163	
734	0.389646	125	0.128000	141	0.758865	2.296341	734	0.389646	0.409000	0.354336	
728	0.385989	123	0.113821	149	0.812081	2.296341	728	0.385989	0.416000	0.354530	
733	0.366985	131	0.167939	136	0.816176	2.296341	733	0.366985	0.402000	0.354679	
741	0.371120	117	0.136752	142	0.816901	2.296341	741	0.371120	0.407000	0.354843	
730	0.304110	133	0.142857	137	0.788321	2.296341	730	0.304110	0.349000	0.354824	
734	0.397820	119	0.058824	147	0.843537	2.296341	734	0.397820	0.423000	0.355036	
