Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2101382378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.545455,0.136364)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
66000	-24.036711	567	11.419267	12.800194	2.697190	11.471264	0.316434	0.000000	0.543621	0.139945	
67000	-22.975503	154	15.476644	6.316131	3.351373	49.959205	0.328432	0.000000	0.537256	0.134311	
68000	-25.207589	396	25.295067	5.604815	2.493843	9.485369	0.323302	0.000000	0.553740	0.122958	
69000	-24.887877	277	12.830760	7.629511	0.746979	4.299279	0.344850	0.000000	0.585271	0.069879	
70000	-23.210263	490	6.665294	4.504913	5.987669	32.927166	0.321844	0.000000	0.542524	0.135631	
71000	-24.767530	588	4.535496	5.224548	7.993879	22.656766	0.301064	0.000000	0.559657	0.139279	
72000	-23.867244	493	45.364556	36.875994	4.085115	14.900332	0.319377	0.000000	0.547503	0.133120	
73000	-23.900478	507	37.410845	10.885800	6.559751	18.150983	0.318410	0.000000	0.545825	0.135765	
74000	-24.365703	777	7.773161	3.633543	14.781398	33.377578	0.368971	0.000000	0.504824	0.126205	
75000	-23.860577	522	13.332205	4.870207	2.269099	9.440736	0.312126	0.000000	0.533583	0.154291	
76000	-24.362343	476	17.915538	9.468622	3.472912	7.863642	0.329150	0.000000	0.561775	0.109075	
77000	-25.074413	709	13.611538	8.975633	8.516790	15.390302	0.323314	0.000000	0.542805	0.133881	
78000	-22.210675	576	9.216188	5.225140	8.140144	31.774534	0.338305	0.000000	0.529384	0.132311	
79000	-22.804953	548	10.086024	5.934436	5.070171	26.414103	0.329501	0.000000	0.536600	0.133899	
80000	-24.142557	372	9.315415	2.900912	2.081377	17.659715	0.409123	0.000000	0.471789	0.119089	
81000	-25.865602	86	9.904829	1.520844	5.338324	23.184529	0.472555	0.000000	0.422079	0.105366	
82000	-25.198315	726	2.952511	4.108619	2.581587	15.455516	0.311182	0.000000	0.563955	0.124863	
83000	-24.015747	666	28.609367	12.245837	1.096829	15.056154	0.317482	0.000000	0.544077	0.138442	
84000	-23.871852	121	9.833432	2.424631	2.449552	21.477246	0.330879	0.000000	0.535327	0.133794	
85000	-22.849369	655	36.956154	24.367973	3.819239	16.182551	0.318222	0.000000	0.545522	0.136257	
86000	-23.014122	199	15.475027	7.913416	1.556867	12.384474	0.319407	0.000000	0.545987	0.134606	
87000	-23.007241	551	30.270088	16.125119	3.194894	13.759515	0.320014	0.000000	0.548515	0.131471	
88000	-23.518700	372	19.802540	7.062072	2.466934	11.874833	0.325414	0.000000	0.546780	0.127806	
89000	-23.403584	186	10.576855	2.746532	4.010430	18.143807	0.350574	0.000000	0.520395	0.129032	
90000	-22.748581	56	7.863785	5.916503	2.032072	15.272536	0.327434	0.000000	0.538795	0.133771	
91000	-23.031942	664	8.583428	3.285114	3.428120	33.711357	0.383856	0.000000	0.493067	0.123078	
92000	-22.896083	620	6.922864	4.167007	5.037288	27.740072	0.350333	0.000000	0.519787	0.129880	
93000	-22.836903	617	25.761799	17.013934	2.339037	14.249315	0.318512	0.000000	0.546019	0.135470	
94000	-23.794433	81	7.210440	7.279466	1.963665	11.835363	0.313700	0.000000	0.547281	0.139019	
95000	-22.656989	123	6.008069	3.822890	6.488233	22.535646	0.322300	0.000000	0.542161	0.135539	
96000	-28.079939	113	13.179673	14.285633	3.937843	4.711753	0.349051	0.000000	0.593068	0.057880	
97000	-24.941007	694	10.957343	8.199409	0.888161	17.251348	0.325776	0.000000	0.540172	0.134052	
98000	-22.136643	389	12.849792	7.836569	3.597208	32.889206	0.318594	0.000000	0.545126	0.136279	
99000	-23.420973	680	14.329835	7.702970	8.230792	25.124229	0.319763	0.000000	0.544213	0.136024	
100000	-26.531843	400	38.648742	23.271879	4.700897	6.423883	0.345377	0.000000	0.591934	0.062689	
101000	-23.534181	666	11.701960	5.249298	1.672047	12.442844	0.337355	0.000000	0.538162	0.124484	
102000	-23.528588	590	9.379058	6.492900	1.809134	22.590492	0.334420	0.000000	0.532244	0.133336	
103000	-23.060706	701	16.130226	12.932115	2.927702	24.354009	0.318235	0.000000	0.545447	0.136318	
104000	-24.353704	611	7.041594	8.955358	2.581661	26.248611	0.319996	0.000000	0.543998	0.136006	
105000	-24.689860	513	8.435786	1.322856	7.829227	45.234475	0.468492	0.000000	0.425206	0.106301	
106000	-24.250702	364	5.572861	6.484606	5.244670	19.951143	0.284696	0.000000	0.573723	0.141582	
107000	-23.754516	666	9.032293	3.604497	3.068199	12.031709	0.372080	0.000000	0.514836	0.113084	
108000	-24.350511	178	7.700614	4.812085	1.042437	18.649671	0.341327	0.000000	0.528113	0.130560	
109000	-23.467364	484	15.547101	6.111441	1.784674	7.578868	0.330615	0.000000	0.554245	0.115140	
110000	-23.412036	662	12.503214	6.190009	2.413736	9.060834	0.330714	0.000000	0.538926	0.130360	
111000	-23.123129	368	21.807645	10.508630	6.486973	24.806288	0.318158	0.000000	0.545478	0.136364	
112000	-24.304980	119	9.726746	3.380210	4.366157	13.642704	0.338795	0.000000	0.529584	0.131621	
113000	-23.440677	103	17.422616	6.957407	3.065494	14.528420	0.329356	0.000000	0.542712	0.127932	
114000	-23.758737	297	14.319811	8.148443	2.164706	11.850593	0.320924	0.000000	0.558490	0.120585	
115000	-24.024072	544	10.227639	3.142451	8.791843	28.520102	0.322460	0.000000	0.542043	0.135497	
116000	-22.418754	736	13.894798	10.225777	6.041499	34.999713	0.320799	0.000000	0.543389	0.135812	
117000	-22.452649	65	14.209905	6.795502	5.438151	37.848018	0.319024	0.000000	0.544781	0.136195	
118000	-24.056698	714	19.357915	5.715763	10.995608	29.940865	0.316953	0.000000	0.546477	0.136570	
119000	-22.917990	641	18.866360	11.711767	2.324163	10.952708	0.319981	0.000000	0.548485	0.131533	
120000	-22.946522	368	18.716247	10.005974	3.645352	22.625873	0.318076	0.000000	0.545449	0.136474	
121000	-22.790197	148	31.105584	10.161351	9.947430	54.785083	0.318229	0.000000	0.545417	0.136354	
122000	-24.019734	467	9.549385	10.278111	2.752434	44.201917	0.321666	0.000000	0.542675	0.135659	
123000	-23.471330	779	15.534799	5.740965	5.059696	17.936581	0.318852	0.000000	0.545821	0.135327	
124000	-24.280213	58	15.821070	18.400686	2.101522	20.991177	0.318372	0.000000	0.545691	0.135936	
125000	-22.897765	148	12.931323	4.457883	7.904003	42.048228	0.327507	0.000000	0.537996	0.134496	
126000	-23.380779	58	21.047566	16.060263	1.169036	9.302461	0.322765	0.000000	0.553248	0.123987	
127000	-25.119892	549	5.063751	2.209334	0.681168	9.588737	0.401492	0.000000	0.435988	0.162520	
128000	-23.285011	118	11.072314	2.830804	4.214053	23.841964	0.356805	0.000000	0.514630	0.128565	
129000	-22.526379	35	15.514845	7.292314	3.541309	32.316600	0.318808	0.000000	0.544962	0.136230	
130000	-24.042753	213	11.034481	7.226882	7.782098	19.636131	0.313999	0.000000	0.548662	0.137338	
131000	-23.576538	513	5.863871	6.644070	9.305077	37.234030	0.329178	0.000000	0.536658	0.134164	
132000	-22.947122	531	41.081558	22.589896	1.974181	12.507381	0.320874	0.000000	0.550068	0.129058	
133000	-22.736730	530	32.759193	10.666212	6.186941	25.234933	0.318237	0.000000	0.545504	0.136259	
134000	-23.493329	513	18.905176	11.331522	8.078118	19.499745	0.318365	0.000000	0.545396	0.136240	
135000	-23.417739	243	12.662173	9.805230	5.575770	18.384450	0.324164	0.000000	0.544051	0.131785	
136000	-24.711307	707	37.767268	7.485745	4.529518	19.292642	0.318391	0.000000	0.545771	0.135838	
137000	-26.001034	659	13.144991	3.209499	0.963851	29.428292	0.324252	0.000000	0.540592	0.135156	
138000	-23.868890	323	25.611372	14.556700	5.735372	14.283433	0.321483	0.000000	0.550948	0.127569	
139000	-23.055805	398	48.756756	26.048069	2.686250	14.744777	0.320290	0.000000	0.549068	0.130642	
140000	-25.650220	302	7.271908	10.227355	2.562649	8.697746	0.350520	0.000000	0.558971	0.090509	
141000	-23.381519	247	11.757732	6.653751	2.470060	25.596580	0.341602	0.000000	0.527026	0.131371	
142000	-22.630343	96	9.690617	4.964634	3.983763	28.268487	0.357177	0.000000	0.514587	0.128236	
143000	-22.960292	376	14.389486	4.915207	4.762094	34.839889	0.351174	0.000000	0.519169	0.129657	
144000	-24.814227	202	10.350902	11.217898	6.858443	19.491263	0.321228	0.000000	0.543392	0.135380	
145000	-23.423915	127	15.057284	9.935429	6.368147	18.202886	0.318222	0.000000	0.545517	0.136261	
146000	-23.786942	239	6.526119	6.439532	4.429390	22.754627	0.256580	0.000000	0.596494	0.146927	
147000	-24.623190	22	16.700876	14.793634	2.659569	6.602507	0.323168	0.000000	0.553958	0.122874	
148000	-24.112884	34	30.795486	5.847204	4.594452	24.485037	0.318255	0.000000	0.545463	0.136282	
149000	-22.615704	761	16.565066	8.369141	5.572951	25.889992	0.318433	0.000000	0.545260	0.136307	
150000	-22.514737	217	22.645172	14.809226	4.527864	32.437684	0.318472	0.000000	0.545318	0.136209	
151000	-24.763241	163	12.386119	2.996198	0.924872	16.873707	0.331670	0.000000	0.530455	0.137875	
152000	-27.220283	504	12.253062	3.222676	12.203886	17.543406	0.338552	0.000000	0.529272	0.132176	
153000	-22.524693	22	18.913789	12.885488	3.310131	23.464973	0.318209	0.000000	0.545455	0.136336	
154000	-22.708116	642	17.255761	11.531908	5.012384	21.595454	0.318388	0.000000	0.545427	0.136184	
155000	-23.750436	785	18.466542	6.280886	5.724107	16.259509	0.327966	0.000000	0.542180	0.129854	
156000	-23.984757	545	29.397909	13.745985	2.816142	9.151949	0.331011	0.000000	0.566575	0.102414	
157000	-23.453221	152	13.402945	12.806225	10.731682	40.192310	0.318139	0.000000	0.545489	0.136372	
158000	-25.153112	624	8.759372	4.919910	2.615374	4.962587	0.327183	0.000000	0.555252	0.117565	
159000	-22.618221	536	7.647028	4.705169	4.494283	24.466584	0.332107	0.000000	0.534512	0.133381	
160000	-29.056195	391	8.019852	22.369221	5.453668	38.834940	0.318058	0.000000	0.545554	0.136389	
161000	-23.401104	36	3.415861	2.980504	3.027604	11.398156	0.323481	0.000000	0.547309	0.129210	
162000	-23.771823	476	24.849218	12.504765	3.981933	10.756825	0.322562	0.000000	0.552699	0.124739	
163000	-23.398617	359	14.250183	6.667092	5.947294	22.897587	0.327505	0.000000	0.538355	0.134139	
164000	-22.525203	515	12.287299	5.115438	2.347698	12.812952	0.321709	0.000000	0.544800	0.133490	
165000	-25.510473	428	2.717731	2.852915	1.105558	4.417197	0.342859	0.000000	0.564402	0.092739	
166000	-23.492608	625	23.879436	15.424838	11.909706	32.026653	0.318215	0.000000	0.545431	0.136354	
167000	-22.721427	188	6.846890	5.179918	6.248829	37.719784	0.337601	0.000000	0.529925	0.132474	
168000	-23.065028	555	28.201630	9.982004	13.217426	41.828936	0.318196	0.000000	0.545443	0.136361	
169000	-23.071457	406	8.414330	2.743697	5.201190	38.609819	0.402836	0.000000	0.477733	0.119431	
170000	-22.870576	405	4.987653	2.544274	5.790950	42.954072	0.378865	0.000000	0.496913	0.124222	
171000	-24.015500	279	31.543979	15.094812	3.247671	8.096936	0.322756	0.000000	0.553296	0.123948	
172000	-24.898927	482	9.557659	2.531438	4.319050	10.105137	0.367788	0.000000	0.510480	0.121732	
173000	-24.344515	678	24.951618	24.631943	1.949196	10.995467	0.318941	0.000000	0.546757	0.134302	
174000	-24.428666	571	45.148286	34.123615	6.842950	17.694772	0.318174	0.000000	0.545441	0.136386	
175000	-26.896295	731	24.677771	7.684995	12.831147	15.052109	0.318190	0.000000	0.545520	0.136290	
176000	-25.021687	19	23.052267	10.470188	2.123265	3.260775	0.350429	0.000000	0.600406	0.049165	
177000	-24.199421	184	10.028029	5.425955	1.438530	26.247217	0.328846	0.000000	0.537043	0.134111	
178000	-24.794605	163	5.186509	4.279457	5.545999	10.741798	0.288601	0.000000	0.575250	0.136149	
179000	-25.284065	331	2.764996	2.298489	4.144632	14.107039	0.380912	0.000000	0.498118	0.120970	
180000	-22.226316	239	33.507291	16.635875	7.332300	49.066292	0.318079	0.000000	0.545552	0.136369	
181000	-23.046044	588	13.910902	4.890920	9.361830	32.181984	0.340031	0.000000	0.528019	0.131950	
182000	-23.337634	239	16.182956	15.048657	8.215348	76.726391	0.315196	0.000000	0.547843	0.136961	
183000	-23.156893	445	7.335279	2.557522	8.236039	32.371714	0.356562	0.000000	0.514807	0.128631	
184000	-24.162065	369	16.047238	5.050187	14.064664	33.126454	0.318096	0.000000	0.545523	0.136381	
185000	-23.562626	226	31.367552	25.769395	2.093648	15.497984	0.318958	0.000000	0.546780	0.134263	
186000	-23.922968	193	19.525504	5.986694	6.399619	19.469179	0.318904	0.000000	0.545437	0.135659	
187000	-26.094544	449	9.142513	2.777234	3.033669	8.931513	0.396226	0.000000	0.495791	0.107983	
188000	-23.699628	54	8.060014	5.155973	5.558240	14.582973	0.345285	0.000000	0.525521	0.129194	
189000	-22.223036	187	27.359286	13.853587	6.776612	49.431067	0.318182	0.000000	0.545454	0.136364	
190000	-22.943746	656	14.923022	12.017931	2.710450	29.479373	0.317088	0.000000	0.546873	0.136039	
191000	-24.578974	488	18.352645	6.078108	3.309109	9.188189	0.319665	0.000000	0.547855	0.132479	
192000	-22.695395	750	17.801252	11.613060	11.151604	39.424935	0.319242	0.000000	0.544623	0.136135	
193000	-23.490874	20	10.897865	5.737968	6.358566	18.185891	0.373691	0.000000	0.504911	0.121398	
194000	-24.021268	313	5.717708	5.653960	4.125648	17.286577	0.296186	0.000000	0.566324	0.137490	
195000	-25.126523	373	8.990563	2.768430	1.427515	14.145061	0.333993	0.000000	0.531754	0.134254	
196000	-23.764895	315	20.657190	11.855839	2.507960	9.358670	0.322460	0.000000	0.552705	0.124835	
197000	-22.534097	412	18.960050	13.658522	5.179439	25.703738	0.318192	0.000000	0.545450	0.136357	
198000	-22.945150	283	18.264336	14.672823	3.229055	22.889529	0.318225	0.000000	0.545649	0.136127	
199000	-25.075653	622	8.489417	1.785505	5.484929	16.407349	0.370054	0.000000	0.503983	0.125963	
200000	-23.459034	366	21.668959	9.048516	1.222467	10.591233	0.303598	0.000000	0.520428	0.175974	
201000	-24.362408	576	11.626311	15.149546	3.508212	19.748846	0.319352	0.000000	0.545655	0.134993	
202000	-23.736043	558	15.310582	9.165224	1.159266	5.831408	0.338369	0.000000	0.572705	0.088926	
203000	-22.812483	757	18.816819	6.738765	3.593836	17.764757	0.318446	0.000000	0.545435	0.136119	
204000	-25.995868	259	12.838645	3.025389	1.765856	5.607440	0.350107	0.000000	0.557027	0.092866	
205000	-24.364554	667	4.687945	2.295458	3.867063	27.432858	0.317889	0.000000	0.546291	0.135820	
206000	-23.563571	21	7.354890	3.662167	1.682033	21.471800	0.404227	0.000000	0.477995	0.117778	
207000	-24.779654	222	4.563915	4.079725	2.566749	7.891449	0.320263	0.000000	0.552504	0.127232	
208000	-23.649906	722	17.646993	8.694137	2.108308	13.551090	0.314516	0.000000	0.538840	0.146644	
209000	-25.816137	639	1.140605	1.988858	8.222298	23.279968	0.100461	0.000000	0.719665	0.179874	
210000	-24.019573	743	26.827301	6.216584	2.618091	11.359274	0.324463	0.000000	0.555157	0.120379	
211000	-22.914339	513	16.636149	13.135436	3.021397	14.503821	0.318804	0.000000	0.546169	0.135028	
212000	-24.317597	209	16.385217	11.179498	4.184591	10.249882	0.320524	0.000000	0.548683	0.130792	
213000	-23.325738	221	14.060122	11.061638	8.743997	30.529728	0.318503	0.000000	0.545199	0.136298	
214000	-23.275218	556	25.219527	11.693929	6.795653	19.714230	0.318362	0.000000	0.546378	0.135260	
215000	-24.649543	294	9.528540	12.210085	5.916870	57.042030	0.323020	0.000000	0.541585	0.135395	
216000	-22.695088	29	11.760570	8.390310	5.024690	41.230779	0.326302	0.000000	0.538967	0.134731	
217000	-22.380171	606	51.500817	30.137132	3.162129	20.484233	0.318265	0.000000	0.545598	0.136137	
218000	-24.813951	614	4.722703	2.987572	3.746336	9.539383	0.334536	0.000000	0.532668	0.132796	
219000	-25.602610	32	7.499852	4.905990	0.331460	7.335203	0.323409	0.000000	0.542664	0.133927	
220000	-22.929010	385	5.527619	3.488675	4.234851	18.975042	0.312616	0.000000	0.550079	0.137306	
221000	-22.980514	671	18.361321	8.228892	2.893752	26.843619	0.322481	0.000000	0.543191	0.134328	
222000	-23.790332	717	30.836861	14.308409	1.809411	8.274203	0.324817	0.000000	0.556640	0.118543	
223000	-23.936479	743	13.153618	6.656379	2.278854	5.504844	0.348795	0.000000	0.586903	0.064301	
224000	-23.351812	367	11.325026	5.925445	5.170740	16.054119	0.318149	0.000000	0.546870	0.134981	
225000	-23.737203	57	3.537792	2.328727	8.157193	29.667537	0.336315	0.000000	0.530960	0.132725	
226000	-23.660524	28	5.782016	3.165638	1.943793	7.957443	0.330843	0.000000	0.536697	0.132459	
227000	-26.755983	206	1.523619	4.578761	5.290126	17.017128	0.077280	0.000000	0.738201	0.184520	
228000	-23.549602	255	12.866212	7.861733	2.941745	24.145156	0.318645	0.000000	0.545108	0.136247	
229000	-27.784198	279	1.386197	2.726739	3.318960	5.453318	0.086766	0.000000	0.779579	0.133655	
230000	-23.754197	58	19.154994	19.174082	2.411606	11.185732	0.320876	0.000000	0.550035	0.129089	
231000	-22.889554	371	13.158679	9.647664	2.538824	23.498129	0.319276	0.000000	0.544761	0.135964	
232000	-24.239251	168	18.495353	11.832068	5.439178	11.463156	0.320641	0.000000	0.548787	0.130572	
233000	-23.885061	409	6.353199	3.522185	2.200535	7.238957	0.355552	0.000000	0.532488	0.111960	
234000	-26.849148	748	6.838788	13.580705	3.100195	14.291117	0.309164	0.000000	0.552992	0.137845	
235000	-22.866386	436	7.035614	4.302661	5.084516	31.135449	0.321132	0.000000	0.543095	0.135773	
236000	-23.534499	154	4.884859	4.268163	4.760710	62.527181	0.366984	0.000000	0.506413	0.126603	
237000	-23.661318	160	18.894174	18.187569	2.458141	15.477282	0.318506	0.000000	0.546021	0.135473	
238000	-23.458907	153	20.092075	15.345364	9.613523	31.351762	0.318183	0.000000	0.545454	0.136362	
239000	-23.600753	703	28.659246	11.213093	5.648352	16.774865	0.318418	0.000000	0.545771	0.135812	
240000	-22.679969	656	22.774631	9.644311	8.122038	26.062592	0.318815	0.000000	0.545549	0.135636	
241000	-23.535988	190	8.178605	6.127112	9.605100	23.589396	0.331837	0.000000	0.534635	0.133527	
242000	-25.780808	499	8.178388	10.988078	4.614108	11.003944	0.319626	0.000000	0.547436	0.132938	
243000	-23.037593	77	23.898602	8.204364	4.035906	16.448314	0.318234	0.000000	0.545531	0.136234	
244000	-22.408400	550	6.444827	3.082657	4.308611	32.726095	0.336570	0.000000	0.530747	0.132683	
245000	-24.676942	692	20.447061	6.201648	2.305032	6.314912	0.344399	0.000000	0.571531	0.084070	
246000	-24.189822	101	11.092427	2.846758	3.283688	23.595676	0.341888	0.000000	0.526711	0.131401	
247000	-24.383865	695	5.155706	3.808449	2.469741	7.825157	0.336559	0.000000	0.559000	0.104441	
248000	-23.106509	147	8.750210	5.941439	4.088479	19.318691	0.312942	0.000000	0.549773	0.137285	
249000	-23.641457	534	8.453596	6.641262	2.717283	31.663564	0.321747	0.000000	0.542604	0.135649	
250000	-23.918406	799	4.054896	2.443995	2.966312	30.034320	0.350158	0.000000	0.519856	0.129986	
251000	-22.982732	564	9.735140	4.763134	5.027675	24.085622	0.321107	0.000000	0.543112	0.135781	
252000	-22.737503	474	19.407768	5.749444	5.531801	31.451403	0.318730	0.000000	0.545018	0.136252	
253000	-25.481943	749	7.623979	9.133895	4.401174	10.110835	0.323296	0.000000	0.552811	0.123893	
254000	-26.251727	779	21.166809	6.883999	5.139408	7.300365	0.327126	0.000000	0.560968	0.111906	
