Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2892696321
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilineal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
50000	-72.489281	527	3.133299	33.829190	8.162178	7.860764	0.521772	0.362293	0.014494	0.101442	
51000	-70.875584	241	4.633318	27.371333	3.485977	5.505090	0.519419	0.364182	0.014428	0.101971	
52000	-71.091850	292	1.189597	5.554518	6.080978	5.165366	0.529585	0.365276	0.013221	0.091918	
53000	-69.645900	598	1.598114	8.767150	2.197495	0.804826	0.832784	0.113827	0.022454	0.030936	
54000	-73.993491	857	2.331377	10.266163	17.788897	13.990958	0.522187	0.362630	0.014398	0.100785	
55000	-71.222957	452	2.740200	13.337240	0.760814	3.143874	0.285698	0.551890	0.007933	0.154479	
56000	-74.255841	453	1.645446	9.664071	15.561688	10.879059	0.522462	0.362820	0.014340	0.100378	
57000	-69.880644	412	1.895953	6.966701	2.769911	3.678153	0.522313	0.365691	0.013900	0.098096	
58000	-72.025713	360	1.245378	6.543853	6.065445	4.838480	0.526218	0.362866	0.013950	0.096965	
59000	-70.187524	625	1.702936	20.428170	3.353196	4.230789	0.522639	0.361596	0.014518	0.101247	
60000	-68.526949	708	0.843295	4.061751	0.921708	3.525771	0.269325	0.609943	0.005067	0.115666	
61000	-70.378545	430	2.230966	12.261438	1.414995	3.434380	0.449601	0.420286	0.012484	0.117630	
62000	-72.120072	306	2.076541	10.807972	1.444231	0.807628	0.770566	0.162609	0.021370	0.045456	
63000	-72.973014	963	0.664183	4.779177	10.522251	18.305002	0.530256	0.368233	0.012689	0.088822	
64000	-72.482801	290	3.443430	33.558016	2.454928	3.697322	0.520745	0.363117	0.014465	0.101673	
65000	-71.291150	389	3.562318	22.122962	2.004379	1.610147	0.653259	0.256715	0.018146	0.071880	
66000	-71.910873	476	1.858511	16.292944	2.220382	0.608121	0.850161	0.098610	0.023617	0.027612	
67000	-73.335075	851	0.266474	3.143410	1.770686	2.365444	0.588248	0.335212	0.011349	0.065191	
68000	-72.010308	270	4.239091	31.328212	8.293915	9.622589	0.521740	0.362318	0.014493	0.101449	
69000	-73.417766	441	1.033778	0.938982	1.464112	3.093778	0.512851	0.463819	0.002306	0.021024	
70000	-74.677642	66	4.521571	13.701504	2.795717	1.899583	0.627826	0.277148	0.017437	0.077589	
71000	-73.834362	628	3.338294	9.088832	2.172680	2.349009	0.583823	0.312962	0.016119	0.087097	
72000	-69.193704	710	0.732110	8.773811	2.680865	0.145022	0.961475	0.009241	0.026697	0.002586	
73000	-71.163807	151	1.112139	2.906117	5.652638	7.624778	0.549811	0.382330	0.008472	0.059386	
74000	-73.580097	666	3.924996	12.528704	4.664407	3.759400	0.532002	0.354099	0.014774	0.099125	
75000	-71.489404	352	3.861929	18.977423	2.732988	4.012784	0.514400	0.368212	0.014289	0.103099	
76000	-71.079956	991	2.872303	23.035072	1.295502	1.475816	0.645472	0.262968	0.017930	0.073631	
77000	-71.237574	955	1.392343	5.405173	6.902760	6.915429	0.530611	0.368164	0.012663	0.088562	
78000	-73.062997	617	4.785062	22.596580	5.799988	8.021263	0.521507	0.362505	0.014486	0.101501	
79000	-71.537620	6	3.431497	35.008889	2.536218	4.229284	0.514115	0.368441	0.014281	0.103163	
80000	-70.065726	586	0.758828	8.924994	2.063609	2.587266	0.550446	0.338723	0.015387	0.095444	
81000	-70.541697	240	1.661096	8.537094	2.258149	3.602116	0.510287	0.372182	0.014072	0.103458	
82000	-70.388971	470	0.872605	6.141426	4.224977	5.892671	0.526639	0.368424	0.013033	0.091904	
83000	-71.514431	474	3.286065	27.802953	11.685238	15.752479	0.521739	0.362319	0.014493	0.101449	
84000	-72.531345	50	0.716524	10.600726	22.543462	23.502875	0.520441	0.361417	0.014768	0.103374	
85000	-68.808616	12	1.408542	10.534268	3.627392	5.550906	0.519210	0.364449	0.014407	0.101934	
86000	-69.260912	361	2.089263	17.977694	2.503141	1.226235	0.701243	0.218185	0.019479	0.061092	
87000	-72.172119	845	2.419046	11.202218	6.509189	7.437381	0.522327	0.362488	0.014406	0.100779	
88000	-72.235394	685	1.504341	8.165515	1.380687	5.769531	0.451159	0.421243	0.012255	0.115343	
89000	-72.352461	650	4.900997	26.422275	5.617645	4.150815	0.531507	0.354476	0.014764	0.099253	
90000	-72.171502	297	1.423969	8.179851	7.798675	10.601213	0.522911	0.363143	0.014243	0.099704	
91000	-71.297155	55	0.683022	1.034444	4.798540	4.684385	0.576286	0.397532	0.003292	0.022890	
92000	-72.950444	345	2.416425	9.308896	3.208406	2.356119	0.589693	0.308394	0.016250	0.085664	
93000	-70.671051	633	2.667369	13.533866	0.231689	2.719818	0.070639	0.724614	0.001961	0.202785	
94000	-70.598026	312	2.279842	23.103996	4.457996	5.363521	0.522650	0.361587	0.014518	0.101244	
95000	-70.452971	165	1.205926	12.705115	1.017193	3.033585	0.392621	0.465901	0.010915	0.130563	
96000	-70.805838	986	6.017372	55.791587	2.007503	2.688171	0.554079	0.336351	0.015391	0.094178	
97000	-70.093864	216	1.055943	8.949776	5.503248	5.897620	0.522988	0.362240	0.014379	0.100393	
98000	-72.574893	60	4.213801	17.621476	3.824358	7.019173	0.518219	0.365146	0.014395	0.102240	
99000	-71.262341	370	0.998568	6.492864	4.975617	5.889669	0.525345	0.364555	0.013771	0.096329	
100000	-71.950119	330	2.557910	13.281999	10.394161	12.146991	0.521755	0.362330	0.014489	0.101425	
101000	-69.787974	662	1.449393	5.053109	2.526112	2.961813	0.546086	0.351912	0.013608	0.088394	
102000	-71.667360	478	2.069595	6.781831	1.669336	3.355701	0.478791	0.402688	0.012505	0.106016	
103000	-71.078453	196	2.258126	18.033934	2.157011	1.065292	0.759069	0.171754	0.021085	0.048092	
104000	-70.816524	799	1.332964	12.108184	4.514081	5.876594	0.520328	0.363324	0.014474	0.101875	
105000	-71.196853	654	1.562648	4.220510	2.801867	2.577609	0.594564	0.321938	0.012929	0.070569	
106000	-72.496687	142	0.849372	1.121224	4.663663	3.345882	0.589654	0.385442	0.003282	0.021623	
107000	-70.905582	560	2.146284	14.694270	2.701866	3.808632	0.521462	0.362543	0.014485	0.101510	
108000	-70.317145	330	0.983071	15.699757	1.801162	1.230402	0.725046	0.199029	0.020155	0.055770	
109000	-70.501582	430	0.837462	10.597501	2.755813	1.234338	0.699734	0.218980	0.019566	0.061720	
110000	-69.247718	710	1.267328	16.087643	3.661500	1.749749	0.644888	0.263410	0.017920	0.073782	
111000	-70.769787	519	1.697854	20.399381	1.174838	3.111830	0.387308	0.470258	0.010759	0.131675	
112000	-68.322939	120	1.561595	11.069337	3.327009	4.773780	0.519968	0.363919	0.014415	0.101698	
113000	-71.423161	527	0.757022	9.212134	0.686887	2.927218	0.281924	0.554823	0.007835	0.155419	
114000	-69.943079	161	1.045731	5.463231	4.500369	5.536079	0.526340	0.365572	0.013509	0.094579	
115000	-71.019215	538	2.505351	20.994010	6.436095	5.702345	0.522307	0.361863	0.014509	0.101322	
116000	-71.045376	901	1.461948	19.506406	8.700076	10.074388	0.521737	0.362318	0.014493	0.101451	
117000	-72.242582	576	3.736794	19.278859	4.968995	4.184144	0.533269	0.353061	0.014813	0.098857	
118000	-71.674640	389	1.664977	4.861172	2.777458	3.964974	0.528201	0.371200	0.012444	0.088154	
119000	-70.567126	229	3.079708	24.538125	1.684251	4.354110	0.472901	0.401534	0.013136	0.112429	
120000	-71.202996	445	1.453699	10.446418	14.383851	15.747996	0.522004	0.362503	0.014437	0.101056	
121000	-69.948962	536	3.632194	19.488444	2.130462	4.083046	0.498336	0.381111	0.013843	0.106711	
122000	-71.941779	26	1.995130	19.026990	2.104713	1.538250	0.659666	0.251570	0.018324	0.070440	
123000	-70.002648	12	1.184668	3.771609	1.680560	0.823468	0.769990	0.174198	0.017014	0.038799	
124000	-72.778342	70	2.925411	23.015395	11.001171	9.161929	0.521750	0.362310	0.014493	0.101447	
125000	-72.998402	81	1.110806	6.715452	5.061569	9.609675	0.524297	0.364447	0.013895	0.097361	
126000	-71.559738	923	1.473920	6.018672	4.039269	6.332554	0.523046	0.364311	0.014044	0.098599	
127000	-70.146786	58	0.908331	2.986822	2.097225	2.412239	0.591111	0.337426	0.010581	0.060883	
128000	-69.284647	661	0.744384	6.994755	2.289545	1.468187	0.716626	0.209489	0.018721	0.055164	
129000	-71.617438	232	7.419607	39.451246	4.192706	5.549600	0.520964	0.362942	0.014471	0.101624	
130000	-70.921206	660	3.118836	15.906480	1.847704	1.046571	0.761951	0.169443	0.021164	0.047441	
131000	-69.690732	650	1.398234	12.007881	1.878998	3.715755	0.470324	0.403585	0.013067	0.113024	
132000	-71.027218	49	1.629626	14.037205	3.417245	5.806908	0.516267	0.366692	0.014344	0.102696	
133000	-74.316671	324	1.468557	4.379021	10.137666	16.211667	0.531247	0.368922	0.012479	0.087353	
134000	-71.778220	586	0.633650	9.336256	14.131301	17.053688	0.520648	0.361561	0.014724	0.103067	
135000	-70.337340	246	2.832480	18.932806	2.051934	2.076147	0.602040	0.297841	0.016723	0.083395	
136000	-71.886090	994	1.278528	15.694610	4.215726	5.093324	0.522929	0.361334	0.014530	0.101206	
137000	-69.536656	781	2.256370	17.613012	2.218195	1.809141	0.633596	0.272503	0.017600	0.076301	
138000	-71.781242	892	2.697978	13.827890	9.312744	10.121787	0.521766	0.362334	0.014488	0.101413	
139000	-69.552899	695	1.151277	8.500304	2.544907	3.865935	0.517348	0.366433	0.014278	0.101941	
140000	-70.988208	186	0.843180	13.202848	2.459712	1.467674	0.706164	0.213778	0.019760	0.060299	
141000	-72.142558	749	0.913706	13.107163	4.272991	3.395554	0.540245	0.347293	0.015035	0.097427	
142000	-69.561332	999	2.395675	17.940896	1.226755	3.540692	0.432845	0.433697	0.012023	0.121435	
143000	-73.151681	992	1.498558	7.334807	12.448145	9.807364	0.525000	0.364579	0.013803	0.096618	
144000	-70.157730	54	1.190904	7.030628	3.117125	5.684695	0.517569	0.369143	0.013834	0.099455	
145000	-71.459825	213	1.669996	6.197201	3.310932	2.253838	0.611025	0.297228	0.015541	0.076205	
146000	-70.556151	389	2.250109	18.006487	2.306703	5.242256	0.496712	0.382414	0.013798	0.107077	
147000	-70.335418	730	1.958605	15.503836	5.339668	5.439798	0.523574	0.360844	0.014544	0.101037	
148000	-71.752227	797	0.760927	4.852516	8.803315	11.513971	0.529927	0.368006	0.012758	0.089309	
149000	-69.865403	486	1.167662	5.883238	2.355973	4.107619	0.515059	0.374156	0.013312	0.097473	
150000	-71.250507	751	0.841078	3.514977	6.227325	7.444672	0.539906	0.374973	0.010639	0.074482	
151000	-70.088483	577	0.930611	8.193237	1.621016	2.794672	0.497794	0.382254	0.013724	0.106228	
152000	-70.926241	627	1.261614	12.306056	5.223835	6.644603	0.521312	0.362553	0.014498	0.101637	
153000	-71.464444	763	1.663736	11.829732	0.348693	4.126743	0.098750	0.702108	0.002740	0.196402	
154000	-73.010651	602	3.390183	27.974526	14.418357	12.522326	0.521739	0.362319	0.014493	0.101449	
155000	-74.428908	863	0.858758	25.243701	4.787006	6.463872	0.521257	0.362706	0.014479	0.101558	
156000	-72.459843	959	1.705313	3.627042	1.090231	2.785458	0.429830	0.466207	0.008712	0.095251	
157000	-70.169239	180	0.809692	11.058540	2.273905	0.398757	0.859561	0.090883	0.023989	0.025567	
158000	-74.427872	544	2.718295	8.329357	3.767349	2.345728	0.580335	0.316098	0.015957	0.087609	
159000	-72.733806	610	0.913327	3.921781	18.686221	27.464811	0.539468	0.374631	0.010738	0.075163	
160000	-70.899073	231	1.154333	11.027819	4.253097	6.412394	0.521006	0.362850	0.014482	0.101663	
161000	-72.189889	858	2.386178	15.857230	11.042808	9.089920	0.521743	0.362317	0.014493	0.101447	
162000	-69.993252	896	0.498100	2.948242	3.466446	3.314624	0.562539	0.360095	0.010381	0.066984	
163000	-70.443982	233	0.466420	7.143651	4.045470	5.511223	0.521385	0.362370	0.014520	0.101725	
164000	-70.248467	945	1.952405	20.007143	2.473733	2.828833	0.547647	0.341516	0.015212	0.095625	
165000	-69.560209	710	3.649686	18.108967	4.848288	5.435999	0.523671	0.360769	0.014546	0.101014	
166000	-70.887466	474	9.511932	53.646361	4.765665	6.509992	0.520843	0.363038	0.014468	0.101651	
167000	-70.378836	543	1.835889	11.845417	1.752167	4.383110	0.486418	0.390709	0.013507	0.109365	
168000	-72.671473	989	1.027414	5.091817	11.502161	16.828880	0.530691	0.368536	0.012597	0.088176	
169000	-70.612621	825	6.620710	37.784679	4.478996	6.240082	0.521247	0.362714	0.014479	0.101560	
170000	-69.757072	425	4.881893	45.708857	2.187426	3.020579	0.530378	0.355382	0.014733	0.099507	
171000	-71.278602	820	2.050832	8.248232	1.149456	3.364635	0.372774	0.483676	0.010196	0.133354	
172000	-68.989438	52	1.959865	16.471502	1.946036	3.981404	0.496703	0.382419	0.013798	0.107080	
173000	-72.536654	385	1.045390	4.008838	24.819850	38.436856	0.540159	0.375110	0.010591	0.074139	
174000	-72.454907	769	2.540591	12.134209	7.291878	6.272333	0.522344	0.361945	0.014492	0.101220	
175000	-72.653992	173	3.775202	23.733807	4.162389	1.786036	0.594055	0.304253	0.016502	0.085191	
176000	-72.814878	645	1.604579	11.614102	16.713634	29.648760	0.521780	0.362347	0.014484	0.101389	
177000	-68.450553	708	1.374625	7.716974	4.147563	4.698475	0.526655	0.362652	0.013939	0.096754	
178000	-69.866757	714	1.417632	9.538318	2.046277	4.418042	0.488625	0.389501	0.013489	0.108385	
179000	-70.718353	967	0.766576	3.528945	5.347679	6.864730	0.540891	0.375790	0.010411	0.072908	
180000	-70.268865	991	6.712678	36.869192	2.374507	4.385128	0.501313	0.378720	0.013925	0.106042	
181000	-71.781865	117	1.064990	4.449676	4.562006	3.763024	0.551585	0.357090	0.012135	0.079190	
182000	-70.000615	475	1.321312	7.549991	1.745512	3.132434	0.499590	0.382599	0.013511	0.104300	
183000	-70.439501	116	5.302968	39.811193	2.808934	4.228076	0.512963	0.369365	0.014249	0.103422	
184000	-75.401953	423	0.972422	25.375727	4.375479	3.262624	0.555146	0.335494	0.015421	0.093939	
185000	-71.802666	319	2.093519	19.376306	10.042855	11.680368	0.521739	0.362319	0.014493	0.101449	
186000	-69.610341	239	0.715450	6.998175	2.567211	2.735073	0.581443	0.318338	0.015374	0.084845	
187000	-70.997614	563	3.331463	19.561607	3.156847	4.330333	0.520075	0.363655	0.014447	0.101823	
188000	-73.407076	175	5.491017	43.444121	0.213263	4.810563	0.080813	0.716361	0.002245	0.200581	
189000	-72.199067	485	1.531130	6.263657	6.152901	5.286006	0.528241	0.363791	0.013595	0.094373	
190000	-69.015093	624	1.790911	15.370075	2.022994	1.165344	0.709027	0.211931	0.019697	0.059345	
191000	-72.405065	329	6.145536	56.697566	1.617843	0.947974	0.753374	0.176327	0.020927	0.049372	
192000	-68.470355	13	0.653512	7.081109	1.975546	2.797597	0.523323	0.362970	0.014229	0.099478	
193000	-69.280353	987	0.855131	7.198285	3.384359	1.984696	0.650234	0.262919	0.017110	0.069737	
194000	-72.611293	485	0.996438	5.230501	6.529346	11.211327	0.529811	0.367984	0.012774	0.089431	
195000	-69.447856	704	0.617513	2.048190	2.201904	4.196355	0.531659	0.418741	0.005549	0.044051	
196000	-71.291018	680	2.881523	17.517180	4.921959	5.144570	0.522919	0.361372	0.014525	0.101184	
197000	-74.849548	172	6.359169	29.901096	5.845307	2.901204	0.561083	0.330727	0.015586	0.092604	
198000	-71.197182	52	7.079860	35.782548	4.352114	3.957709	0.532989	0.353286	0.014805	0.098920	
199000	-72.516809	98	3.442029	34.931127	0.996239	0.029415	0.972358	0.000494	0.027010	0.000138	
200000	-71.752656	327	1.456952	6.014340	2.196059	0.990659	0.741324	0.189646	0.019289	0.049741	
201000	-69.884643	709	0.613581	3.810423	4.046293	4.789897	0.539268	0.371370	0.011252	0.078109	
202000	-71.447027	444	1.302698	8.928058	2.406120	1.198206	0.715284	0.207366	0.019721	0.057629	
203000	-72.715925	764	4.149815	19.999277	1.668648	3.884561	0.461561	0.410639	0.012821	0.114979	
204000	-73.018310	752	0.744757	7.788537	6.694377	11.220123	0.522284	0.362713	0.014375	0.100628	
205000	-71.754195	32	1.500529	9.321149	10.067719	15.336301	0.522324	0.362725	0.014369	0.100582	
206000	-72.449464	404	0.878279	4.068173	5.157640	3.344959	0.557826	0.355135	0.011735	0.075305	
207000	-69.691159	281	1.291238	6.310153	4.102997	4.223220	0.527222	0.361380	0.014084	0.097313	
208000	-69.468383	279	1.253676	9.392321	4.149577	3.209361	0.546596	0.342843	0.015099	0.095462	
209000	-74.862814	956	1.209066	1.737000	10.239210	8.857257	0.569269	0.395298	0.004429	0.031004	
210000	-71.295222	607	2.195522	7.298208	2.638135	1.473924	0.676816	0.240503	0.018045	0.064636	
211000	-72.654944	376	1.393114	4.536001	4.674189	7.407854	0.531590	0.370343	0.012224	0.085843	
212000	-69.971777	815	2.980168	26.067053	2.757011	5.168346	0.508184	0.373203	0.014116	0.104497	
213000	-73.025626	865	0.692121	5.910914	18.760416	26.032574	0.524205	0.364031	0.013970	0.097793	
214000	-71.630943	313	4.134354	29.225372	2.069890	2.725230	0.540527	0.347233	0.015015	0.097225	
215000	-71.787956	959	1.526592	19.094496	4.393138	2.824202	0.560990	0.330799	0.015584	0.092628	
216000	-69.693382	180	1.870334	10.492328	1.893027	0.299052	0.903106	0.056132	0.025061	0.015701	
217000	-69.347983	553	1.275962	12.846940	2.425974	4.219736	0.509176	0.372296	0.014161	0.104368	
218000	-69.965502	959	1.785167	9.667402	2.999839	5.297003	0.512026	0.370743	0.014127	0.103104	
219000	-70.694771	233	3.821899	17.263918	2.498036	2.214123	0.584620	0.311829	0.016239	0.087312	
220000	-70.612515	111	5.834490	42.023658	3.159161	5.225576	0.516586	0.366457	0.014350	0.102608	
221000	-70.503528	820	3.692245	17.841212	1.971346	3.441512	0.488102	0.389329	0.013558	0.109011	
222000	-70.703942	695	0.376921	3.501272	1.876625	3.307231	0.517404	0.387429	0.011133	0.084033	
223000	-72.008686	687	1.201960	2.349414	2.761114	4.698041	0.539908	0.400247	0.007063	0.052781	
224000	-72.843411	849	0.597456	1.878770	1.632380	1.675850	0.675780	0.288718	0.006690	0.028811	
225000	-72.929559	765	0.755489	5.358072	11.349746	11.467669	0.528803	0.367224	0.012997	0.090977	
226000	-71.985436	475	5.491828	25.439858	1.521339	1.338629	0.669432	0.243729	0.018595	0.068244	
227000	-71.894194	980	1.856761	13.294831	13.518519	17.939503	0.521752	0.362328	0.014490	0.101430	
228000	-74.949714	735	1.608920	13.994676	3.001397	0.318841	0.896262	0.061592	0.024899	0.017248	
229000	-70.203680	519	3.849112	24.342696	3.885084	4.126262	0.531931	0.354135	0.014776	0.099158	
230000	-72.628198	64	3.882121	36.439940	7.199951	9.494795	0.521716	0.362338	0.014492	0.101455	
231000	-69.373638	456	4.777790	36.238522	1.426029	3.383858	0.447347	0.422052	0.012426	0.118174	
232000	-69.569329	161	0.667021	6.647630	2.372479	0.569490	0.822407	0.121622	0.022472	0.033499	
233000	-73.584334	209	3.447449	17.238597	1.277753	3.588845	0.419884	0.444105	0.011663	0.124347	
234000	-71.232167	615	1.093600	7.406265	1.687813	0.996360	0.748358	0.181979	0.020185	0.049478	
235000	-71.358683	84	1.078297	3.134117	1.602263	2.240866	0.577416	0.341589	0.011632	0.069363	
236000	-71.674453	561	0.495327	0.257830	7.706345	10.303954	0.589193	0.409177	0.000204	0.001426	
237000	-70.820465	92	1.598524	20.536114	2.268970	3.281192	0.515489	0.367337	0.014319	0.102855	
238000	-72.596121	25	0.982635	9.360080	1.849526	4.405213	0.483369	0.393257	0.013409	0.109965	
239000	-70.630005	492	0.792479	8.174777	2.220000	1.410795	0.663543	0.248516	0.018416	0.069525	
240000	-74.271530	342	4.696206	43.015957	9.667311	18.687073	0.521739	0.362319	0.014493	0.101449	
241000	-68.566456	710	0.573405	7.217805	3.118113	1.497168	0.684901	0.232819	0.018588	0.063692	
242000	-70.471678	330	2.102009	8.618436	2.930304	2.436461	0.592641	0.306369	0.016260	0.084730	
243000	-70.102773	205	2.409625	15.789423	1.849651	0.459864	0.894047	0.063374	0.024834	0.017744	
244000	-70.364455	985	2.680165	19.089143	3.112851	1.668974	0.653001	0.256922	0.018139	0.071938	
245000	-70.659876	864	2.002820	15.833837	6.674627	7.648516	0.521747	0.362313	0.014493	0.101448	
246000	-72.251691	583	1.078017	1.114301	3.660256	5.110178	0.573612	0.403187	0.002870	0.020332	
247000	-72.646171	881	1.580733	5.883753	3.141259	1.422004	0.671570	0.246835	0.017343	0.064252	
248000	-69.277297	425	2.163632	13.795777	2.165186	3.149825	0.523128	0.361214	0.014530	0.101128	
249000	-69.935414	33	3.252598	26.303671	3.413122	4.665711	0.522379	0.361805	0.014511	0.101305	
250000	-73.423009	857	1.034285	12.250815	5.559140	4.312523	0.531684	0.353731	0.014869	0.099717	
251000	-70.019460	503	3.678202	22.597249	2.798380	3.328955	0.543856	0.344560	0.015107	0.096477	
252000	-71.129502	542	2.146487	18.032189	5.965582	6.576224	0.521973	0.362130	0.014499	0.101397	
253000	-70.634250	786	3.234298	36.270629	2.946331	5.439629	0.503828	0.376700	0.013995	0.105476	
254000	-71.691463	987	2.335142	8.161856	5.126864	6.637508	0.523217	0.364140	0.014053	0.098589	
255000	-73.740049	971	0.914215	2.485008	10.544507	13.246716	0.557520	0.387167	0.006914	0.048400	
