Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            92370248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-56.839857	807	2	0	'1 0 0 0 	1.229390	5.141678	5.141678	5.141678	0.616609	0.169983	0.079163	0.134245	
22000	-62.541713	776	1	0	'0 0 0 0 	3.303345	3.303345	3.303345	3.303345	0.860579	0.099691	0.023198	0.016531	
23000	-57.538291	783	2	0	'0 1 1 1 	1.664668	7.623636	7.623636	7.623636	0.555129	0.197328	0.077682	0.169861	
24000	-61.138074	307	1	0	'0 0 0 0 	1.528156	1.528156	1.528156	1.528156	0.968288	0.025849	0.005036	0.000827	
25000	-61.202551	408	1	0	'0 0 0 0 	2.349098	2.349098	2.349098	2.349098	0.920480	0.059122	0.014622	0.005777	
26000	-57.625305	970	2	0	'0 1 1 1 	1.952723	5.251099	5.251099	5.251099	0.680693	0.177558	0.054422	0.087327	
27000	-60.717578	197	1	0	'0 0 0 0 	1.933368	1.933368	1.933368	1.933368	0.941086	0.043979	0.011600	0.003335	
28000	-58.805979	878	1	1	'Z 0 0 0 	0.000000	7.834287	7.834287	7.834287	0.000000	0.000000	0.305120	0.694880	
29000	-57.080122	398	1	1	'Z 0 0 0 	0.000000	2.460465	2.460465	2.460465	0.000000	0.000000	0.710147	0.289853	
30000	-55.521785	62	1	1	'Z 0 0 0 	0.000000	3.733220	3.733220	3.733220	0.000000	0.000000	0.482906	0.517094	
31000	-63.060752	627	1	0	'0 0 0 0 	1.085735	1.085735	1.085735	1.085735	0.968504	0.022645	0.007738	0.001113	
32000	-60.798806	992	1	0	'0 0 0 0 	2.332205	2.332205	2.332205	2.332205	0.923059	0.057867	0.013765	0.005309	
33000	-60.384394	665	1	0	'0 0 0 0 	1.823961	1.823961	1.823961	1.823961	0.937785	0.043221	0.014798	0.004195	
34000	-60.993265	219	1	0	'0 0 0 0 	2.465836	2.465836	2.465836	2.465836	0.892298	0.079711	0.018064	0.009927	
35000	-56.760434	883	2	0	'1 0 0 0 	1.208340	7.034620	7.034620	7.034620	0.503421	0.173649	0.103440	0.219489	
36000	-54.558300	138	3	0	'0 1 1 2 	1.152978	4.928812	4.928812	9.072855	0.565692	0.216504	0.064932	0.152871	
37000	-61.670035	458	1	0	'0 0 0 0 	2.844708	2.844708	2.844708	2.844708	0.875538	0.090410	0.020824	0.013228	
38000	-56.278790	613	2	0	'0 1 1 1 	0.002120	4.014216	4.014216	4.014216	0.000350	0.000064	0.470928	0.528658	
39000	-60.809183	649	1	0	'0 0 0 0 	2.070466	2.070466	2.070466	2.070466	0.938631	0.046411	0.011470	0.003489	
40000	-55.830411	139	2	0	'1 0 0 0 	0.852684	3.701052	3.701052	3.701052	0.734917	0.109549	0.081136	0.074399	
41000	-57.263971	935	2	0	'1 0 0 0 	1.616492	3.428052	3.428052	3.428052	0.819349	0.112407	0.037010	0.031234	
42000	-57.508102	38	2	0	'1 0 0 0 	1.832646	6.878774	6.878774	6.878774	0.588997	0.198095	0.069376	0.143532	
43000	-58.369538	13	2	0	'1 0 0 0 	2.559042	5.826311	5.826311	5.826311	0.662084	0.193983	0.051362	0.092571	
44000	-57.225987	548	2	0	'0 1 1 1 	1.226423	7.308959	7.308959	7.308959	0.490286	0.171929	0.106991	0.230795	
45000	-61.244459	911	1	0	'0 0 0 0 	1.139526	1.139526	1.139526	1.139526	0.979915	0.016235	0.003494	0.000356	
46000	-57.727152	299	1	1	'Z 0 0 0 	0.000000	2.272906	2.272906	2.272906	0.000000	0.000000	0.679765	0.320235	
47000	-55.680205	356	1	1	'Z 0 0 0 	0.000000	3.806275	3.806275	3.806275	0.000000	0.000000	0.513134	0.486866	
48000	-56.028124	901	1	1	'Z 0 0 0 	0.000000	3.355952	3.355952	3.355952	0.000000	0.000000	0.548016	0.451984	
49000	-56.243546	206	1	1	'Z 0 0 0 	0.000000	4.182771	4.182771	4.182771	0.000000	0.000000	0.451020	0.548980	
50000	-57.038432	476	1	1	'Z 0 0 0 	0.000000	6.230509	6.230509	6.230509	0.000000	0.000000	0.348026	0.651974	
51000	-57.168174	301	1	1	'Z 0 0 0 	0.000000	6.152939	6.152939	6.152939	0.000000	0.000000	0.333075	0.666925	
52000	-56.382868	85	1	1	'Z 0 0 0 	0.000000	5.364339	5.364339	5.364339	0.000000	0.000000	0.378879	0.621121	
53000	-57.607556	643	1	1	'Z 0 0 0 	0.000000	2.286105	2.286105	2.286105	0.000000	0.000000	0.727333	0.272667	
54000	-55.576353	389	1	1	'Z 0 0 0 	0.000000	5.121394	5.121394	5.121394	0.000000	0.000000	0.379104	0.620896	
55000	-57.522100	887	2	0	'0 1 1 1 	1.157615	2.728866	2.728866	2.728866	0.874664	0.078505	0.030172	0.016659	
56000	-60.703360	374	1	0	'0 0 0 0 	1.959684	1.959684	1.959684	1.959684	0.937012	0.047500	0.011807	0.003682	
57000	-60.271724	673	1	0	'0 0 0 0 	1.488918	1.488918	1.488918	1.488918	0.959459	0.028098	0.010544	0.001899	
58000	-60.296401	806	1	0	'0 0 0 0 	1.341747	1.341747	1.341747	1.341747	0.969137	0.024022	0.005936	0.000905	
59000	-56.708507	988	3	0	'1 2 0 0 	0.102516	6.377844	14.985005	14.985005	0.015804	0.005994	0.293494	0.684709	
60000	-55.573426	36	1	1	'Z 0 0 0 	0.000000	4.006252	4.006252	4.006252	0.000000	0.000000	0.418329	0.581671	
61000	-57.641044	830	1	1	'Z 0 0 0 	0.000000	6.348819	6.348819	6.348819	0.000000	0.000000	0.322188	0.677812	
62000	-56.139138	778	1	1	'Z 0 0 0 	0.000000	4.247785	4.247785	4.247785	0.000000	0.000000	0.447658	0.552342	
63000	-56.501649	863	2	0	'1 0 0 0 	0.905216	5.942398	5.942398	5.942398	0.457721	0.135011	0.144705	0.262564	
64000	-56.337589	448	2	0	'0 1 1 1 	0.410966	3.573064	3.573064	3.573064	0.375583	0.057039	0.293337	0.274041	
65000	-63.654303	557	1	0	'0 0 0 0 	3.850492	3.850492	3.850492	3.850492	0.795637	0.137111	0.032646	0.034607	
66000	-58.074639	141	2	0	'0 1 1 1 	2.399993	7.493608	7.493608	7.493608	0.598004	0.210792	0.060348	0.130856	
67000	-59.423123	50	2	0	'1 0 1 0 	1.441416	2.521278	1.441416	2.521278	0.790199	0.165113	0.019554	0.025134	
68000	-61.869696	535	1	0	'0 0 0 0 	2.385137	2.385137	2.385137	2.385137	0.908388	0.067006	0.016925	0.007680	
69000	-62.023181	439	1	0	'0 0 0 0 	2.695398	2.695398	2.695398	2.695398	0.898350	0.074444	0.018020	0.009186	
70000	-56.199188	518	1	1	'Z 0 0 0 	0.000000	4.060399	4.060399	4.060399	0.000000	0.000000	0.446648	0.553352	
71000	-56.626664	452	1	1	'Z 0 0 0 	0.000000	3.292052	3.292052	3.292052	0.000000	0.000000	0.568948	0.431052	
72000	-57.840570	970	1	1	'Z 0 0 0 	0.000000	7.455443	7.455443	7.455443	0.000000	0.000000	0.316337	0.683663	
73000	-55.662485	843	1	1	'Z 0 0 0 	0.000000	3.418378	3.418378	3.418378	0.000000	0.000000	0.518474	0.481526	
74000	-55.738568	260	1	1	'Z 0 0 0 	0.000000	4.840763	4.840763	4.840763	0.000000	0.000000	0.412384	0.587616	
75000	-56.486474	86	1	1	'Z 0 0 0 	0.000000	4.302770	4.302770	4.302770	0.000000	0.000000	0.451608	0.548392	
76000	-54.820344	749	2	1	'Z 1 1 0 	0.000000	3.533403	3.533403	5.593078	0.000000	0.000000	0.334108	0.665892	
77000	-55.148419	18	2	1	'Z 1 1 0 	0.000000	3.257303	3.257303	8.524915	0.000000	0.000000	0.265215	0.734785	
78000	-57.923265	647	2	0	'0 1 1 1 	0.209286	7.260552	7.260552	7.260552	0.045963	0.016207	0.295929	0.641900	
79000	-60.898118	546	1	0	'0 0 0 0 	1.980450	1.980450	1.980450	1.980450	0.952543	0.036973	0.008463	0.002021	
80000	-59.950529	963	1	0	'0 0 0 0 	2.084385	2.084385	2.084385	2.084385	0.935896	0.048790	0.011596	0.003719	
81000	-58.311995	586	2	0	'1 0 0 0 	2.129005	3.628108	3.628108	3.628108	0.791491	0.135610	0.035492	0.037407	
82000	-60.214808	286	2	0	'0 1 0 0 	6.949222	24.261125	6.949222	6.949222	0.596152	0.209099	0.061676	0.133073	
83000	-56.326818	132	2	0	'0 1 1 1 	0.618587	4.309916	4.309916	4.309916	0.509705	0.106193	0.168347	0.215756	
84000	-56.871255	905	2	0	'0 1 1 1 	0.663327	5.893047	5.893047	5.893047	0.439805	0.147357	0.134867	0.277971	
85000	-60.943322	701	1	0	'0 0 0 0 	2.027382	2.027382	2.027382	2.027382	0.941595	0.042980	0.012043	0.003382	
86000	-58.094367	186	2	0	'0 0 1 1 	1.643079	1.643079	26.704937	26.704937	0.708590	0.268775	0.006791	0.015845	
87000	-58.678015	505	2	0	'1 1 0 0 	1.628002	1.628002	5.133128	5.133128	0.797515	0.190113	0.005016	0.007356	
88000	-55.971452	985	2	0	'1 0 0 0 	0.128211	4.748130	4.748130	4.748130	0.020614	0.005426	0.371836	0.602124	
89000	-59.612642	527	2	0	'1 1 0 0 	0.480768	0.480768	1.776150	1.776150	0.967103	0.031953	0.000785	0.000160	
90000	-61.925361	908	1	0	'0 0 0 0 	3.004796	3.004796	3.004796	3.004796	0.849296	0.104932	0.026006	0.019766	
91000	-56.485694	703	2	0	'1 0 0 0 	1.326961	5.809508	5.809508	5.809508	0.594021	0.181488	0.077963	0.146527	
92000	-60.625125	560	1	0	'0 0 0 0 	1.969085	1.969085	1.969085	1.969085	0.951294	0.038058	0.008545	0.002103	
93000	-58.403978	909	2	0	'0 1 0 1 	3.157075	8.929130	3.157075	8.929130	0.541746	0.246309	0.055821	0.156123	
94000	-59.509518	814	2	0	'1 0 0 0 	2.961202	15.462317	15.462317	15.462317	0.575070	0.218110	0.062050	0.144770	
95000	-56.672984	706	2	0	'0 1 1 1 	1.598705	6.480373	6.480373	6.480373	0.582898	0.189293	0.075995	0.151814	
96000	-58.264390	580	2	0	'1 0 0 0 	2.624444	8.294976	8.294976	8.294976	0.586517	0.212019	0.062495	0.138970	
97000	-60.671957	105	1	0	'0 0 0 0 	2.432448	2.432448	2.432448	2.432448	0.913190	0.062813	0.016863	0.007135	
98000	-58.207200	388	2	0	'0 1 1 1 	2.291989	7.498965	7.498965	7.498965	0.587576	0.208914	0.063853	0.139657	
99000	-57.020779	491	2	0	'1 0 0 0 	0.175593	6.659715	6.659715	6.659715	0.021719	0.007018	0.325085	0.646178	
100000	-57.801855	11	2	0	'0 0 1 1 	1.359127	1.359127	5.722365	5.722365	0.766814	0.222440	0.003859	0.006887	
101000	-55.609521	446	1	1	'Z 0 0 0 	0.000000	4.979623	4.979623	4.979623	0.000000	0.000000	0.396780	0.603220	
102000	-61.203788	6	1	0	'0 0 0 0 	2.072166	2.072166	2.072166	2.072166	0.930398	0.051366	0.013613	0.004623	
103000	-60.510855	923	1	0	'0 0 0 0 	1.702594	1.702594	1.702594	1.702594	0.961624	0.030727	0.006393	0.001257	
104000	-60.393543	665	1	0	'0 0 0 0 	1.712580	1.712580	1.712580	1.712580	0.944666	0.038125	0.013787	0.003423	
105000	-56.866036	205	2	0	'1 0 0 0 	0.074970	3.208959	3.208959	3.208959	0.023906	0.003524	0.510029	0.462540	
106000	-63.432454	144	1	0	'0 0 0 0 	4.141384	4.141384	4.141384	4.141384	0.848677	0.108418	0.024025	0.018880	
107000	-60.361427	600	1	0	'0 0 0 0 	1.694386	1.694386	1.694386	1.694386	0.961710	0.029332	0.007543	0.001415	
108000	-55.881409	993	1	1	'Z 0 0 0 	0.000000	3.558271	3.558271	3.558271	0.000000	0.000000	0.521685	0.478315	
109000	-61.576739	506	1	0	'0 0 0 0 	2.767809	2.767809	2.767809	2.767809	0.908742	0.068020	0.015912	0.007326	
110000	-59.619701	551	2	0	'0 1 1 1 	6.291016	24.677217	24.677217	24.677217	0.579990	0.219996	0.060004	0.140009	
111000	-57.358491	884	2	0	'0 1 1 1 	0.141715	2.816141	2.816141	2.816141	0.047547	0.004032	0.623290	0.325131	
112000	-60.113976	434	1	0	'0 0 0 0 	1.947989	1.947989	1.947989	1.947989	0.932686	0.050888	0.012298	0.004128	
113000	-56.102139	330	1	1	'Z 0 0 0 	0.000000	4.931947	4.931947	4.931947	0.000000	0.000000	0.389361	0.610639	
114000	-55.953445	531	1	1	'Z 0 0 0 	0.000000	3.902252	3.902252	3.902252	0.000000	0.000000	0.473346	0.526654	
115000	-56.190028	12	1	1	'Z 0 0 0 	0.000000	3.754174	3.754174	3.754174	0.000000	0.000000	0.535410	0.464590	
116000	-56.005670	906	1	1	'Z 0 0 0 	0.000000	3.377031	3.377031	3.377031	0.000000	0.000000	0.563810	0.436190	
117000	-56.054875	539	1	1	'Z 0 0 0 	0.000000	4.331232	4.331232	4.331232	0.000000	0.000000	0.449013	0.550987	
118000	-55.024075	110	2	1	'Z 1 0 0 	0.000000	4.013877	3.414672	3.414672	0.000000	0.000000	0.494091	0.505909	
119000	-55.775600	198	1	1	'Z 0 0 0 	0.000000	5.097964	5.097964	5.097964	0.000000	0.000000	0.390386	0.609614	
120000	-56.999742	995	1	1	'Z 0 0 0 	0.000000	3.320004	3.320004	3.320004	0.000000	0.000000	0.527483	0.472517	
121000	-56.394779	538	1	1	'Z 0 0 0 	0.000000	7.833714	7.833714	7.833714	0.000000	0.000000	0.332345	0.667655	
122000	-56.065684	551	1	1	'Z 0 0 0 	0.000000	5.053927	5.053927	5.053927	0.000000	0.000000	0.378407	0.621593	
123000	-55.938900	900	1	1	'Z 0 0 0 	0.000000	5.840255	5.840255	5.840255	0.000000	0.000000	0.352491	0.647509	
124000	-57.515113	33	1	1	'Z 0 0 0 	0.000000	6.995486	6.995486	6.995486	0.000000	0.000000	0.320796	0.679204	
125000	-55.707762	821	1	1	'Z 0 0 0 	0.000000	4.841058	4.841058	4.841058	0.000000	0.000000	0.364247	0.635753	
126000	-56.774647	561	2	0	'1 0 0 0 	0.020273	5.278996	5.278996	5.278996	0.000422	0.000123	0.358155	0.641301	
127000	-56.739642	714	2	0	'1 0 0 0 	0.242582	5.545145	5.545145	5.545145	0.043551	0.011437	0.361325	0.583687	
128000	-61.048529	437	1	0	'0 0 0 0 	1.749624	1.749624	1.749624	1.749624	0.929014	0.052897	0.013397	0.004692	
129000	-56.592050	369	2	0	'1 0 0 0 	0.809662	5.138369	5.138369	5.138369	0.487488	0.137524	0.137088	0.237901	
130000	-56.832425	305	2	0	'0 1 1 1 	0.534526	6.258008	6.258008	6.258008	0.265116	0.086655	0.215310	0.432919	
131000	-56.015348	128	2	0	'0 1 1 1 	0.383531	3.724238	3.724238	3.724238	0.389529	0.052456	0.305195	0.252821	
132000	-56.223003	730	2	0	'1 0 0 0 	0.737314	4.342925	4.342925	4.342925	0.523177	0.101923	0.170533	0.204367	
133000	-61.509350	244	1	0	'0 0 0 0 	3.044314	3.044314	3.044314	3.044314	0.870684	0.093756	0.021391	0.014169	
134000	-58.593996	343	2	0	'0 0 1 1 	0.895919	0.895919	2.170645	2.170645	0.946954	0.050598	0.001843	0.000606	
135000	-61.710872	947	1	0	'0 0 0 0 	1.225323	1.225323	1.225323	1.225323	0.974231	0.021538	0.003725	0.000507	
136000	-59.186743	186	2	0	'1 0 0 0 	3.224151	7.723226	7.723226	7.723226	0.598141	0.216906	0.057248	0.127705	
137000	-56.719314	277	2	0	'1 0 0 0 	0.019112	6.244284	6.244284	6.244284	0.000564	0.000180	0.337649	0.661608	
138000	-57.617760	492	2	0	'0 1 1 1 	1.481500	8.363811	8.363811	8.363811	0.520552	0.190570	0.088830	0.200048	
139000	-60.829804	564	1	0	'0 0 0 0 	1.734020	1.734020	1.734020	1.734020	0.956771	0.032626	0.008765	0.001838	
140000	-56.468340	105	2	0	'0 1 1 1 	1.256422	4.537000	4.537000	4.537000	0.682019	0.146227	0.074067	0.097687	
141000	-61.984878	773	1	0	'0 0 0 0 	1.232295	1.232295	1.232295	1.232295	0.978025	0.017907	0.003656	0.000412	
142000	-59.624096	804	2	0	'1 0 1 1 	3.308039	10.277464	3.308039	3.308039	0.746134	0.106444	0.078517	0.068905	
143000	-56.433846	461	2	0	'1 0 0 0 	0.656864	4.668592	4.668592	4.668592	0.511456	0.105317	0.169069	0.214158	
144000	-61.059112	766	1	0	'0 0 0 0 	2.060094	2.060094	2.060094	2.060094	0.945560	0.042454	0.009392	0.002594	
145000	-59.445652	64	2	0	'0 1 0 1 	1.391785	7.006514	1.391785	7.006514	0.211390	0.370030	0.035569	0.383011	
146000	-55.327978	252	2	0	'0 1 1 1 	1.034140	7.753384	7.753384	7.753384	0.484766	0.154597	0.121763	0.238874	
147000	-57.760331	75	2	0	'0 1 1 1 	0.141659	7.078830	7.078830	7.078830	0.014376	0.004908	0.316333	0.664383	
148000	-55.913495	755	2	0	'1 0 0 0 	0.551771	2.956362	2.956362	2.956362	0.726144	0.080610	0.114830	0.078416	
149000	-56.650294	762	2	0	'0 1 1 1 	1.217617	4.242448	4.242448	4.242448	0.661412	0.168008	0.066566	0.104014	
150000	-61.009317	596	1	0	'0 0 0 0 	2.289075	2.289075	2.289075	2.289075	0.916143	0.060167	0.016873	0.006817	
151000	-56.404875	653	2	0	'0 1 1 1 	0.957253	5.922035	5.922035	5.922035	0.478851	0.145101	0.131301	0.244748	
152000	-56.799663	338	1	1	'Z 0 0 0 	0.000000	3.496060	3.496060	3.496060	0.000000	0.000000	0.554596	0.445404	
153000	-55.699426	152	1	1	'Z 0 0 0 	0.000000	4.760011	4.760011	4.760011	0.000000	0.000000	0.398805	0.601195	
154000	-55.812802	124	1	1	'Z 0 0 0 	0.000000	4.869462	4.869462	4.869462	0.000000	0.000000	0.390134	0.609866	
155000	-56.444143	149	1	1	'Z 0 0 0 	0.000000	4.741079	4.741079	4.741079	0.000000	0.000000	0.415147	0.584853	
156000	-57.480264	388	1	1	'Z 0 0 0 	0.000000	2.786694	2.786694	2.786694	0.000000	0.000000	0.627833	0.372167	
157000	-55.991078	758	1	1	'Z 0 0 0 	0.000000	3.434884	3.434884	3.434884	0.000000	0.000000	0.521193	0.478807	
158000	-57.247727	51	1	1	'Z 0 0 0 	0.000000	6.945804	6.945804	6.945804	0.000000	0.000000	0.326653	0.673347	
159000	-56.248992	658	1	1	'Z 0 0 0 	0.000000	4.780426	4.780426	4.780426	0.000000	0.000000	0.417757	0.582243	
160000	-54.795683	512	1	1	'Z 0 0 0 	0.000000	4.577804	4.577804	4.577804	0.000000	0.000000	0.438148	0.561852	
161000	-55.621406	65	1	1	'Z 0 0 0 	0.000000	4.921372	4.921372	4.921372	0.000000	0.000000	0.403306	0.596694	
162000	-58.893491	43	2	0	'0 1 0 1 	1.010904	4.378871	1.010904	4.378871	0.186447	0.454497	0.022447	0.336609	
163000	-55.044026	180	3	0	'1 1 2 0 	1.180754	1.180754	21.965593	40.970273	0.715505	0.271399	0.003929	0.009167	
164000	-62.253151	496	1	0	'0 0 0 0 	3.253922	3.253922	3.253922	3.253922	0.825146	0.119144	0.029504	0.026206	
165000	-60.454024	806	1	0	'0 0 0 0 	1.288851	1.288851	1.288851	1.288851	0.971790	0.022006	0.005445	0.000759	
166000	-57.174880	395	2	0	'0 1 1 1 	1.381608	6.460781	6.460781	6.460781	0.562462	0.182925	0.084854	0.169759	
167000	-58.070164	904	2	0	'0 1 0 1 	1.824857	4.584712	1.824857	4.584712	0.522732	0.309081	0.036269	0.131919	
168000	-60.648920	993	1	0	'0 0 0 0 	1.953233	1.953233	1.953233	1.953233	0.942029	0.044951	0.010066	0.002955	
169000	-56.297095	67	2	0	'0 1 1 1 	0.499797	3.896046	3.896046	3.896046	0.402495	0.079386	0.234095	0.284025	
170000	-61.868533	50	1	0	'0 0 0 0 	2.890779	2.890779	2.890779	2.890779	0.855791	0.102397	0.024084	0.017727	
171000	-56.651518	574	1	1	'Z 0 0 0 	0.000000	4.964365	4.964365	4.964365	0.000000	0.000000	0.408659	0.591341	
172000	-54.650485	126	2	1	'Z 0 0 1 	0.000000	3.450620	3.450620	5.900712	0.000000	0.000000	0.317662	0.682338	
173000	-55.217777	562	2	1	'Z 0 0 1 	0.000000	3.412532	3.412532	3.843723	0.000000	0.000000	0.507450	0.492550	
174000	-55.540651	883	1	1	'Z 0 0 0 	0.000000	3.214625	3.214625	3.214625	0.000000	0.000000	0.564121	0.435879	
175000	-56.478864	300	1	1	'Z 0 0 0 	0.000000	5.720370	5.720370	5.720370	0.000000	0.000000	0.341782	0.658218	
176000	-55.630681	643	1	1	'Z 0 0 0 	0.000000	5.804179	5.804179	5.804179	0.000000	0.000000	0.357737	0.642263	
177000	-60.842056	763	1	0	'0 0 0 0 	1.400139	1.400139	1.400139	1.400139	0.972883	0.022305	0.004217	0.000595	
178000	-57.903497	408	2	0	'1 0 0 0 	0.184155	7.417976	7.417976	7.417976	0.033662	0.011831	0.301862	0.652645	
179000	-57.252188	730	2	0	'0 0 1 1 	1.206231	1.206231	31.736381	31.736381	0.720116	0.273148	0.002021	0.004715	
180000	-61.235676	787	1	0	'0 0 0 0 	2.007743	2.007743	2.007743	2.007743	0.876641	0.080142	0.027661	0.015556	
181000	-57.974221	73	2	0	'1 0 0 0 	2.109628	8.896327	8.896327	8.896327	0.559742	0.208012	0.070677	0.161569	
182000	-56.973584	589	1	1	'Z 0 0 0 	0.000000	6.779478	6.779478	6.779478	0.000000	0.000000	0.325279	0.674721	
183000	-57.019627	884	1	1	'Z 0 0 0 	0.000000	2.792486	2.792486	2.792486	0.000000	0.000000	0.660749	0.339251	
184000	-56.219933	62	1	1	'Z 0 0 0 	0.000000	2.913628	2.913628	2.913628	0.000000	0.000000	0.581397	0.418603	
185000	-55.416506	486	1	1	'Z 0 0 0 	0.000000	4.366590	4.366590	4.366590	0.000000	0.000000	0.455449	0.544551	
186000	-57.309132	678	1	1	'Z 0 0 0 	0.000000	2.623130	2.623130	2.623130	0.000000	0.000000	0.587805	0.412195	
187000	-55.648161	856	1	1	'Z 0 0 0 	0.000000	4.073641	4.073641	4.073641	0.000000	0.000000	0.453277	0.546723	
188000	-56.513627	391	1	1	'Z 0 0 0 	0.000000	3.341565	3.341565	3.341565	0.000000	0.000000	0.546364	0.453636	
189000	-57.080242	235	1	1	'Z 0 0 0 	0.000000	6.597428	6.597428	6.597428	0.000000	0.000000	0.329645	0.670355	
190000	-55.441257	718	1	1	'Z 0 0 0 	0.000000	4.819839	4.819839	4.819839	0.000000	0.000000	0.426001	0.573999	
191000	-55.878934	565	1	1	'Z 0 0 0 	0.000000	4.947335	4.947335	4.947335	0.000000	0.000000	0.392556	0.607444	
192000	-55.562143	179	1	1	'Z 0 0 0 	0.000000	5.003378	5.003378	5.003378	0.000000	0.000000	0.414094	0.585906	
193000	-56.566482	815	1	1	'Z 0 0 0 	0.000000	6.038722	6.038722	6.038722	0.000000	0.000000	0.348201	0.651799	
194000	-55.423770	675	1	1	'Z 0 0 0 	0.000000	6.735314	6.735314	6.735314	0.000000	0.000000	0.360339	0.639661	
195000	-55.608830	800	1	1	'Z 0 0 0 	0.000000	3.884231	3.884231	3.884231	0.000000	0.000000	0.472646	0.527354	
196000	-56.187566	403	1	1	'Z 0 0 0 	0.000000	4.418104	4.418104	4.418104	0.000000	0.000000	0.416032	0.583968	
197000	-56.028997	994	1	1	'Z 0 0 0 	0.000000	3.977608	3.977608	3.977608	0.000000	0.000000	0.418965	0.581035	
198000	-55.526366	416	1	1	'Z 0 0 0 	0.000000	3.491385	3.491385	3.491385	0.000000	0.000000	0.503426	0.496574	
199000	-57.651169	515	1	1	'Z 0 0 0 	0.000000	6.989638	6.989638	6.989638	0.000000	0.000000	0.321770	0.678230	
200000	-55.898688	94	1	1	'Z 0 0 0 	0.000000	3.815300	3.815300	3.815300	0.000000	0.000000	0.508400	0.491600	
