Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilineal.bttrees
Data File Name:                  ./data/bantu-crow-matrilineal.btdata
Log File Name:                   ./output/bantu-crow-matrilineal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            59505196
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilineal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.623188,0.318841,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
65000	-57.686987	956	2	0	'0 1 0 0 	3.234484	31.722132	3.234484	3.234484	0.660087	0.283444	0.030702	0.025768	
66000	-57.764028	869	2	0	'0 1 0 0 	1.387737	15.823514	1.387737	1.387737	0.796136	0.152939	0.037024	0.013901	
67000	-57.985443	455	2	0	'0 1 0 0 	2.184182	20.109355	2.184182	2.184182	0.678047	0.266214	0.031537	0.024201	
68000	-57.072454	742	2	0	'0 1 0 0 	1.866212	35.134800	1.866212	1.866212	0.724100	0.222035	0.033679	0.020185	
69000	-56.788417	543	2	0	'0 1 0 0 	1.803220	37.900521	1.803220	1.803220	0.702061	0.243178	0.032654	0.022107	
70000	-57.331194	299	2	0	'0 1 0 0 	2.098725	21.943977	2.098725	2.098725	0.722598	0.223477	0.033609	0.020316	
71000	-59.052314	2	2	0	'0 1 0 0 	1.146360	20.473609	1.146360	1.146360	0.806198	0.143279	0.037498	0.013025	
72000	-57.260790	171	2	0	'0 1 0 0 	2.096436	32.964306	2.096436	2.096436	0.686761	0.257855	0.031942	0.023441	
73000	-56.600177	134	2	0	'0 1 0 0 	2.189920	39.964183	2.189920	2.189920	0.682846	0.261611	0.031760	0.023783	
74000	-57.832977	769	2	0	'0 1 0 0 	2.106070	29.081097	2.106070	2.106070	0.714743	0.231012	0.033244	0.021001	
75000	-57.662793	135	2	0	'0 1 0 0 	2.546917	79.390721	2.546917	2.546917	0.672301	0.271727	0.031270	0.024702	
76000	-58.630658	389	2	0	'0 1 0 0 	2.127355	34.089291	2.127355	2.127355	0.706770	0.238660	0.032873	0.021696	
77000	-55.634826	284	2	0	'0 1 0 0 	1.844304	27.096742	1.844304	1.844304	0.714199	0.231534	0.033219	0.021049	
78000	-56.688856	899	2	0	'0 1 0 0 	2.689242	28.386657	2.689242	2.689242	0.688518	0.256169	0.032024	0.023288	
79000	-57.038552	458	2	0	'1 0 1 1 	2.586577	27.403956	2.586577	2.586577	0.672307	0.271721	0.031270	0.024702	
80000	-56.488425	180	2	0	'1 0 1 1 	1.689940	22.933109	1.689940	1.689940	0.730536	0.215862	0.033978	0.019624	
81000	-58.599959	332	2	0	'1 0 1 1 	1.856168	16.284857	1.856168	1.856168	0.752851	0.194467	0.035007	0.017674	
82000	-64.730357	474	1	0	'0 0 0 0 	0.756187	0.756187	0.756187	0.756187	0.878952	0.117271	0.002996	0.000781	
83000	-57.152797	408	2	0	'0 1 1 1 	0.373190	2.075962	2.075962	2.075962	0.746206	0.233677	0.012478	0.007638	
84000	-59.522878	508	2	0	'0 1 1 1 	0.346994	2.103957	2.103957	2.103957	0.723621	0.255455	0.012381	0.008543	
85000	-63.946508	416	1	0	'0 0 0 0 	0.940146	0.940146	0.940146	0.940146	0.857686	0.133842	0.006492	0.001980	
86000	-58.752865	214	2	0	'0 1 1 1 	0.341710	3.274998	3.274998	3.274998	0.668468	0.295215	0.019492	0.016825	
87000	-59.035971	576	2	0	'1 0 0 0 	0.364382	3.205228	3.205228	3.205228	0.676208	0.291052	0.017781	0.014959	
88000	-60.200367	171	2	0	'1 0 0 0 	0.294675	4.591256	4.591256	4.591256	0.628653	0.315638	0.028117	0.027592	
89000	-60.148379	681	2	0	'1 0 0 0 	0.466106	3.702664	3.702664	3.702664	0.650183	0.308645	0.021356	0.019815	
90000	-56.190890	707	2	0	'0 1 0 0 	1.767567	27.798678	1.767567	1.767567	0.729142	0.217199	0.033914	0.019745	
91000	-57.746509	674	2	0	'0 1 0 0 	2.918819	32.930072	2.918819	2.918819	0.649279	0.293812	0.030199	0.026710	
92000	-58.835799	603	2	0	'0 1 0 0 	2.243594	25.556090	2.243594	2.243594	0.688980	0.255726	0.032046	0.023248	
93000	-55.697395	991	2	0	'0 1 0 0 	2.331341	41.849233	2.331341	2.331341	0.691260	0.253540	0.032152	0.023049	
94000	-57.285389	38	2	0	'0 1 0 0 	2.307277	38.055187	2.307277	2.307277	0.684757	0.259778	0.031849	0.023616	
95000	-57.402615	99	2	0	'0 1 0 0 	1.800022	31.799422	1.800022	1.800022	0.714729	0.231026	0.033243	0.021002	
96000	-57.011710	408	2	0	'0 1 0 0 	2.998192	29.512751	2.998192	2.998192	0.662344	0.281279	0.030807	0.025571	
97000	-58.551476	962	2	0	'0 1 0 0 	2.430914	20.602904	2.430914	2.430914	0.710408	0.235172	0.033041	0.021379	
98000	-56.963382	784	2	0	'0 1 0 0 	2.533108	36.717712	2.533108	2.533108	0.673662	0.270421	0.031333	0.024584	
99000	-68.217887	77	1	0	'0 0 0 0 	1.839416	1.839416	1.839416	1.839416	0.725679	0.247567	0.016051	0.010703	
100000	-62.511510	616	2	0	'1 0 1 0 	1.023863	2.358891	1.023863	2.358891	0.558313	0.410164	0.012941	0.018582	
101000	-63.724492	520	2	0	'0 1 1 1 	1.047803	29.645122	29.645122	29.645122	0.623188	0.318841	0.028986	0.028986	
102000	-59.638994	931	2	0	'0 1 1 1 	0.470394	3.839092	3.839092	3.839092	0.653725	0.304816	0.021691	0.019768	
103000	-59.067259	359	2	0	'1 0 1 1 	2.710584	19.446541	2.710584	2.710584	0.653254	0.289998	0.030384	0.026363	
104000	-58.691848	408	2	0	'1 0 1 1 	3.769606	28.827649	3.769606	3.769606	0.640319	0.302407	0.029782	0.027492	
105000	-57.811521	138	2	0	'1 0 1 1 	2.527854	21.574258	2.527854	2.527854	0.671663	0.272339	0.031240	0.024758	
106000	-57.924820	300	2	0	'1 0 1 1 	1.833689	37.349561	1.833689	1.833689	0.750257	0.196943	0.034896	0.017904	
107000	-62.015090	389	2	0	'1 0 1 1 	3.707863	20.233110	3.707863	3.707863	0.640404	0.302326	0.029786	0.027484	
108000	-56.711988	385	2	0	'1 0 1 1 	2.422768	32.315737	2.422768	2.422768	0.707078	0.238365	0.032887	0.021670	
109000	-56.366323	417	2	0	'1 0 1 1 	2.562157	68.497195	2.562157	2.562157	0.671469	0.272525	0.031231	0.024775	
110000	-57.059575	636	2	0	'1 0 1 1 	2.024471	33.661669	2.024471	2.024471	0.676608	0.267595	0.031470	0.024327	
111000	-56.855293	188	2	0	'1 0 1 1 	1.659373	26.447327	1.659373	1.659373	0.730912	0.215501	0.033996	0.019591	
112000	-56.418953	967	2	0	'1 0 1 1 	2.666441	57.551352	2.666441	2.666441	0.668218	0.275644	0.031080	0.025059	
113000	-58.068404	702	2	0	'1 0 1 1 	1.759621	12.706751	1.759621	1.759621	0.745300	0.201750	0.034628	0.018321	
114000	-59.256467	480	2	0	'1 0 1 1 	5.122037	51.992013	5.122037	5.122037	0.627940	0.314282	0.029207	0.028571	
115000	-57.478356	437	2	0	'0 0 1 1 	0.285303	0.285303	2.065440	2.065440	0.780496	0.219000	0.000325	0.000178	
116000	-65.799029	327	2	0	'0 1 1 1 	1.324409	1.626593	1.626593	1.626593	0.754811	0.226623	0.011700	0.006866	
117000	-57.714277	333	2	0	'0 0 0 1 	0.172837	0.172837	0.172837	4.190478	0.135497	0.864320	0.000014	0.000170	
118000	-57.824874	48	2	0	'1 0 0 0 	0.412994	3.610950	3.610950	3.610950	0.656804	0.303277	0.020982	0.018936	
119000	-58.132346	51	2	0	'1 0 0 0 	0.556199	2.744206	2.744206	2.744206	0.697091	0.275112	0.015692	0.012105	
120000	-58.216650	600	2	0	'0 1 1 1 	0.288225	2.044623	2.044623	2.044623	0.726768	0.250675	0.013474	0.009083	
121000	-65.372389	177	1	0	'0 0 0 0 	1.161958	1.161958	1.161958	1.161958	0.842317	0.147954	0.007242	0.002486	
122000	-57.828814	806	2	0	'0 1 1 1 	0.350917	2.940714	2.940714	2.940714	0.669282	0.293793	0.019874	0.017051	
123000	-63.201661	382	1	0	'0 0 0 0 	1.198356	1.198356	1.198356	1.198356	0.824467	0.166815	0.006247	0.002471	
124000	-65.060847	873	1	0	'0 0 0 0 	1.061266	1.061266	1.061266	1.061266	0.852047	0.141913	0.004557	0.001483	
125000	-59.670532	424	2	0	'0 1 1 1 	0.650633	5.210634	5.210634	5.210634	0.629333	0.318148	0.026417	0.026102	
126000	-58.319010	904	2	0	'1 0 1 0 	0.489116	3.690973	0.489116	3.690973	0.333267	0.619059	0.010295	0.037378	
127000	-58.549245	475	2	0	'0 1 1 1 	0.388390	2.791584	2.791584	2.791584	0.675878	0.291624	0.017630	0.014868	
128000	-57.572341	246	2	0	'0 1 1 1 	0.262199	2.437545	2.437545	2.437545	0.709980	0.261345	0.016676	0.011998	
129000	-58.355547	500	2	0	'1 0 1 0 	0.415787	3.087590	0.415787	3.087590	0.389823	0.561292	0.012816	0.036069	
130000	-59.730686	422	2	0	'0 1 1 1 	0.193513	3.952690	3.952690	3.952690	0.636448	0.303057	0.031334	0.029162	
131000	-57.200599	841	2	0	'1 0 0 0 	0.338425	1.906996	1.906996	1.906996	0.766528	0.217648	0.010176	0.005648	
132000	-61.563042	464	2	0	'1 1 1 0 	0.718936	0.718936	0.718936	4.480056	0.525679	0.466650	0.002805	0.004867	
133000	-58.492648	935	2	0	'0 1 0 0 	1.589647	15.024630	1.589647	1.589647	0.723502	0.222617	0.033646	0.020235	
134000	-58.709369	92	2	0	'0 1 0 0 	2.802094	20.078834	2.802094	2.802094	0.657301	0.286116	0.030572	0.026011	
135000	-57.538207	545	2	0	'0 1 0 0 	1.248788	19.047718	1.248788	1.248788	0.822649	0.127497	0.038263	0.011591	
136000	-57.988696	289	2	0	'0 1 0 0 	1.189022	12.454037	1.189022	1.189022	0.781389	0.167146	0.036291	0.015173	
137000	-60.938819	285	2	0	'0 1 0 0 	1.875855	11.319047	1.875855	1.875855	0.760366	0.187646	0.035071	0.016917	
138000	-57.399337	677	2	0	'0 1 0 0 	1.509830	25.763980	1.509830	1.509830	0.743589	0.203340	0.034586	0.018485	
139000	-58.293492	275	2	0	'0 1 0 0 	1.256835	18.055414	1.256835	1.256835	0.762367	0.185326	0.035459	0.016848	
140000	-58.475430	393	2	0	'1 0 1 1 	3.477764	40.663163	3.477764	3.477764	0.643615	0.299246	0.029936	0.027204	
141000	-58.184223	565	2	0	'0 1 0 1 	0.311452	4.592672	0.311452	4.592672	0.314481	0.620090	0.013480	0.051949	
142000	-66.263414	485	1	0	'0 0 0 0 	0.686288	0.686288	0.686288	0.686288	0.920324	0.076624	0.002626	0.000427	
143000	-58.849482	417	2	0	'0 0 1 1 	0.381775	0.381775	3.461102	3.461102	0.680867	0.317708	0.000745	0.000680	
144000	-59.923698	884	2	0	'1 0 0 0 	0.163996	3.166825	3.166825	3.166825	0.655421	0.295182	0.026271	0.023126	
145000	-59.986653	581	2	0	'1 1 0 0 	0.472024	0.472024	2.022789	2.022789	0.751001	0.247588	0.000858	0.000553	
146000	-64.250421	834	2	0	'0 0 1 1 	0.407470	0.407470	7.971971	7.971971	0.660755	0.337865	0.000690	0.000690	
147000	-64.211794	704	1	0	'0 0 0 0 	1.448190	1.448190	1.448190	1.448190	0.822020	0.165948	0.008628	0.003404	
148000	-57.393925	651	2	0	'1 0 0 0 	0.467615	1.979283	1.979283	1.979283	0.764248	0.219509	0.010403	0.005840	
149000	-57.405205	861	2	0	'0 1 0 0 	2.185930	42.270190	2.185930	2.185930	0.688672	0.256022	0.032031	0.023275	
150000	-59.193319	922	2	0	'0 1 0 0 	1.380462	18.791119	1.380462	1.380462	0.715760	0.230037	0.033291	0.020912	
151000	-57.717661	519	2	0	'0 1 0 0 	1.857481	21.800332	1.857481	1.857481	0.744344	0.202616	0.034621	0.018420	
152000	-57.169159	82	2	0	'0 1 0 0 	2.621526	29.240268	2.621526	2.621526	0.683066	0.261400	0.031771	0.023764	
153000	-64.137573	30	1	0	'0 0 0 0 	0.927815	0.927815	0.927815	0.927815	0.819497	0.173161	0.005197	0.002146	
154000	-61.931512	747	2	0	'0 1 1 1 	0.938615	9.608826	9.608826	9.608826	0.623497	0.318973	0.028766	0.028764	
155000	-60.322168	872	2	0	'0 1 1 1 	0.876030	1.750230	1.750230	1.750230	0.734119	0.242066	0.014482	0.009333	
156000	-64.441807	57	1	0	'0 0 0 0 	1.008043	1.008043	1.008043	1.008043	0.848749	0.144024	0.005427	0.001800	
157000	-57.429012	704	2	0	'1 0 0 0 	0.572005	1.739858	1.739858	1.739858	0.788946	0.197603	0.009030	0.004421	
158000	-58.207729	991	2	0	'0 1 0 0 	2.677022	17.155025	2.677022	2.677022	0.670791	0.273177	0.031199	0.024834	
159000	-57.085280	786	2	0	'0 1 0 0 	1.947352	18.836778	1.947352	1.947352	0.743440	0.203486	0.034576	0.018497	
160000	-58.133253	701	2	0	'0 1 0 0 	2.179678	17.147755	2.179678	2.179678	0.686988	0.257639	0.031952	0.023421	
161000	-60.212281	362	2	0	'1 0 0 0 	0.312997	4.667063	4.667063	4.667063	0.634436	0.312619	0.026970	0.025975	
162000	-58.040286	538	2	0	'1 0 0 0 	0.196290	1.619375	1.619375	1.619375	0.777993	0.206644	0.010113	0.005250	
163000	-58.784252	158	2	0	'1 0 0 0 	0.804531	2.095307	2.095307	2.095307	0.757790	0.223979	0.011556	0.006676	
164000	-58.152644	996	2	0	'1 0 0 0 	0.423736	2.527182	2.527182	2.527182	0.683129	0.291136	0.014040	0.011695	
165000	-61.695280	921	2	0	'1 0 0 0 	0.356869	1.618901	1.618901	1.618901	0.788426	0.199087	0.008361	0.004126	
166000	-58.859676	446	2	0	'0 1 0 1 	0.364634	4.842807	0.364634	4.842807	0.224740	0.707549	0.009465	0.058245	
167000	-66.888125	646	1	0	'0 0 0 0 	1.384166	1.384166	1.384166	1.384166	0.836662	0.151207	0.008964	0.003166	
168000	-62.834478	492	2	0	'1 0 0 0 	1.968489	21.532160	21.532160	21.532160	0.623188	0.318841	0.028985	0.028985	
169000	-58.575272	371	2	0	'0 1 1 1 	0.209443	3.216218	3.216218	3.216218	0.679303	0.279901	0.022597	0.018198	
170000	-59.540796	731	2	0	'1 0 1 0 	0.679258	4.561673	0.679258	4.561673	0.395504	0.551773	0.014147	0.038576	
171000	-59.925232	15	2	0	'0 1 1 1 	0.626445	2.245011	2.245011	2.245011	0.745660	0.235386	0.011721	0.007232	
172000	-58.116645	466	2	0	'0 1 1 1 	0.315377	1.660514	1.660514	1.660514	0.754317	0.228196	0.010989	0.006498	
173000	-65.123968	993	2	0	'0 1 1 1 	0.197835	9.908272	9.908272	9.908272	0.622177	0.318320	0.029752	0.029752	
174000	-59.556543	135	2	0	'0 1 1 1 	0.602146	3.718283	3.718283	3.718283	0.646781	0.309819	0.022414	0.020986	
175000	-60.438295	971	2	0	'1 0 1 0 	0.872112	3.245896	0.872112	3.245896	0.443916	0.517525	0.011761	0.026799	
176000	-59.099269	710	2	0	'1 0 1 0 	1.000562	3.817794	1.000562	3.817794	0.475242	0.478639	0.015536	0.030583	
177000	-59.513962	372	2	0	'1 0 1 0 	0.511886	3.621716	0.511886	3.621716	0.378833	0.575242	0.011574	0.034351	
178000	-64.165233	279	1	0	'0 0 0 0 	1.130894	1.130894	1.130894	1.130894	0.837974	0.152239	0.007222	0.002565	
179000	-57.064366	553	2	0	'1 0 1 0 	0.395947	3.650699	0.395947	3.650699	0.293679	0.654025	0.009770	0.042526	
180000	-58.400705	969	2	0	'1 0 1 0 	0.775871	3.876065	0.775871	3.876065	0.409598	0.543359	0.013094	0.033949	
181000	-61.596480	962	2	0	'1 0 1 1 	1.137912	6.077492	1.137912	1.137912	0.815275	0.140923	0.032741	0.011062	
182000	-58.921074	382	2	0	'1 0 1 1 	3.643460	30.054384	3.643460	3.643460	0.645501	0.297436	0.030023	0.027040	
183000	-57.089762	214	2	0	'1 0 1 1 	2.653439	31.838399	2.653439	2.653439	0.681301	0.263093	0.031688	0.023918	
184000	-58.189238	195	2	0	'1 1 0 0 	0.667622	0.667622	1.901383	1.901383	0.765976	0.230721	0.002079	0.001224	
185000	-59.700035	887	2	0	'0 1 1 1 	0.690202	1.380486	1.380486	1.380486	0.755411	0.233617	0.006839	0.004134	
186000	-58.925115	976	2	0	'0 0 1 1 	0.381803	0.381803	3.010195	3.010195	0.700407	0.298435	0.000632	0.000526	
187000	-66.070483	920	1	0	'0 0 0 0 	0.777414	0.777414	0.777414	0.777414	0.880129	0.116172	0.002940	0.000759	
188000	-65.549612	681	1	0	'0 0 0 0 	1.121878	1.121878	1.121878	1.121878	0.828302	0.162096	0.006946	0.002657	
189000	-60.532332	772	2	0	'0 1 0 1 	0.684056	3.018842	0.684056	3.018842	0.475299	0.480718	0.014775	0.029208	
190000	-60.404633	949	2	0	'0 0 1 1 	0.703923	0.703923	3.063216	3.063216	0.694094	0.301827	0.002205	0.001874	
191000	-61.418607	487	2	0	'0 1 1 1 	0.802634	5.883396	5.883396	5.883396	0.628661	0.318787	0.026393	0.026159	
192000	-67.367846	81	1	0	'0 0 0 0 	0.549953	0.549953	0.549953	0.549953	0.894609	0.102863	0.002064	0.000464	
193000	-59.370579	930	2	0	'1 0 0 0 	0.240658	3.256395	3.256395	3.256395	0.661435	0.294818	0.023379	0.020368	
194000	-62.592974	792	2	0	'1 0 0 0 	1.050625	6.788408	6.788408	6.788408	0.625448	0.319238	0.027690	0.027624	
195000	-59.822127	95	2	0	'1 0 0 0 	0.260435	1.758291	1.758291	1.758291	0.764199	0.219666	0.010331	0.005804	
196000	-58.173882	677	2	0	'0 1 1 1 	0.457493	2.840116	2.840116	2.840116	0.667271	0.298275	0.018388	0.016066	
197000	-57.213567	280	2	0	'1 0 1 0 	0.438104	4.969479	0.438104	4.969479	0.378504	0.560847	0.015566	0.045082	
198000	-57.656626	829	2	0	'1 0 1 0 	0.437475	4.389392	0.437475	4.389392	0.382031	0.560757	0.014788	0.042425	
199000	-56.258696	296	2	0	'0 1 0 0 	2.311461	29.509913	2.311461	2.311461	0.706748	0.238682	0.032872	0.021698	
200000	-58.516306	340	2	0	'0 1 0 0 	1.468009	12.786151	1.468009	1.468009	0.747281	0.199879	0.034700	0.018141	
201000	-57.265255	62	2	0	'0 1 0 0 	3.245616	66.553332	3.245616	3.245616	0.652580	0.290645	0.030353	0.026422	
202000	-56.485020	892	2	0	'0 1 0 0 	1.634316	24.455977	1.634316	1.634316	0.755294	0.192111	0.035130	0.017465	
