Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1887075988
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.809524,0.119048,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
66000	-54.716245	595	1.819240	21.994748	1.561025	4.890281	0.901294	0.056970	0.013253	0.028483	
67000	-56.014884	527	2.284347	23.943702	2.270203	9.186217	0.819746	0.112140	0.012053	0.056060	
68000	-55.158488	899	0.611183	12.553346	1.043279	6.695950	0.797086	0.118935	0.013828	0.070151	
69000	-59.471887	111	0.528929	9.059361	1.813763	2.251029	0.959414	0.015420	0.016273	0.008893	
70000	-52.940320	553	2.319787	35.882061	1.015032	4.400678	0.905157	0.054355	0.013311	0.027177	
71000	-54.018517	931	1.220858	22.696672	1.081312	6.054965	0.832054	0.103792	0.012240	0.051914	
72000	-57.240373	122	0.601982	9.996573	1.271580	1.136349	0.974355	0.006113	0.016098	0.003434	
73000	-55.561678	64	0.439163	7.605072	1.920805	7.698786	0.838093	0.103780	0.011156	0.046970	
74000	-57.083790	497	1.700120	45.424543	3.905917	15.601994	0.809698	0.118930	0.011907	0.059465	
75000	-58.060415	977	2.913450	14.217668	0.812331	6.962482	0.750185	0.160140	0.010859	0.078815	
76000	-54.675554	523	0.987217	20.084092	1.217671	2.775824	0.935704	0.033631	0.013801	0.016864	
77000	-54.131120	837	1.539725	20.868389	0.823687	2.886619	0.946947	0.026076	0.013933	0.013045	
78000	-53.411614	470	2.001121	23.586581	0.718073	2.496013	0.959067	0.017881	0.014108	0.008943	
79000	-53.486505	460	3.453863	43.297672	0.957792	4.014456	0.906599	0.053379	0.013332	0.026689	
80000	-53.826726	891	2.750869	38.562945	1.096071	6.410056	0.830472	0.104877	0.012213	0.052438	
81000	-57.667811	719	1.619252	31.396096	4.551839	16.999512	0.809641	0.118967	0.011907	0.059485	
82000	-56.131324	627	0.377680	19.950268	1.030130	5.012842	0.856363	0.086555	0.012867	0.044216	
83000	-59.865448	918	3.997895	27.586779	0.884379	12.803191	0.745218	0.162551	0.010959	0.081272	
84000	-55.398556	506	1.788447	20.631774	2.342349	11.749379	0.808620	0.119672	0.011888	0.059820	
85000	-58.329870	305	2.242960	11.538582	1.776378	8.073709	0.827064	0.110209	0.011342	0.051385	
86000	-57.313638	733	2.422317	46.646286	4.100224	13.571173	0.810681	0.118265	0.011922	0.059133	
87000	-56.223345	896	0.287175	5.053261	1.062099	7.625452	0.829704	0.147172	0.003289	0.019834	
88000	-55.984691	252	3.894177	35.741332	0.646609	4.975426	0.842143	0.096982	0.012384	0.048490	
89000	-56.372927	559	1.055686	22.889921	0.590665	8.276432	0.574171	0.278139	0.008454	0.139236	
90000	-56.633120	842	0.229950	1.756679	1.043909	1.836508	0.990394	0.009401	0.000155	0.000050	
91000	-57.474362	794	1.216575	11.404700	1.930805	13.248763	0.806607	0.124073	0.011127	0.058193	
92000	-57.839214	704	1.401142	7.262787	1.591289	8.750849	0.831615	0.122311	0.007678	0.038396	
93000	-54.316784	840	1.647604	40.394769	1.058476	4.921788	0.869496	0.078478	0.012787	0.039239	
94000	-56.747941	222	1.793568	16.312824	0.373534	7.590217	0.168134	0.557400	0.002414	0.272052	
95000	-57.271410	238	0.827458	11.647573	2.037479	5.306185	0.879094	0.071132	0.013269	0.036505	
96000	-55.329907	979	4.039612	47.236445	0.791585	9.521255	0.732093	0.171428	0.010766	0.085714	
97000	-54.047801	769	3.514208	47.125020	1.701868	10.230222	0.804446	0.122482	0.011830	0.061241	
98000	-54.263429	145	1.575895	18.116977	1.227017	5.886238	0.854513	0.088631	0.012561	0.044296	
99000	-54.398247	638	2.154652	20.284387	0.955179	4.797210	0.886434	0.067054	0.013022	0.033490	
100000	-55.138269	852	1.976889	20.531288	1.816205	10.257907	0.808416	0.119809	0.011886	0.059890	
101000	-56.154184	141	0.722740	22.277783	0.767494	8.078455	0.663271	0.217524	0.009811	0.109395	
102000	-54.744133	464	0.848928	22.241704	0.810870	2.877074	0.930415	0.037230	0.013707	0.018648	
103000	-56.996986	537	1.531574	15.520153	1.348644	2.432032	0.945772	0.026940	0.013863	0.013426	
104000	-54.640621	170	3.693478	36.296716	1.533259	8.824714	0.805427	0.121819	0.011845	0.060909	
105000	-54.240450	862	2.283345	35.595021	1.288637	7.489038	0.808167	0.119966	0.011885	0.059983	
106000	-54.916528	434	3.171597	33.067623	2.049111	7.219525	0.842191	0.096949	0.012385	0.048475	
107000	-55.223799	390	2.510619	60.675290	2.262019	11.302803	0.809414	0.119122	0.011903	0.059561	
108000	-54.721806	799	3.170423	43.416821	1.887092	8.953804	0.811614	0.117633	0.011936	0.058817	
109000	-56.563082	713	1.201458	12.509612	1.286511	10.342475	0.774346	0.144292	0.011091	0.070271	
110000	-54.494684	634	2.229588	28.681338	1.747148	5.544896	0.882478	0.069696	0.012978	0.034848	
111000	-56.976793	585	2.891025	22.158213	0.426074	3.611333	0.879876	0.071465	0.012936	0.035723	
112000	-54.322152	819	0.817439	11.832159	0.894678	3.070624	0.934277	0.033830	0.014295	0.017598	
113000	-55.313148	388	0.353872	10.976716	1.222023	6.025855	0.800642	0.086107	0.024321	0.088930	
114000	-54.026548	608	0.837399	15.129734	1.322017	5.747518	0.861455	0.082711	0.013093	0.042741	
115000	-53.451354	8	1.867391	25.036950	1.139853	3.478878	0.929011	0.038217	0.013662	0.019109	
116000	-54.520559	964	1.013821	30.927185	1.303799	6.085192	0.836276	0.100950	0.012298	0.050476	
117000	-56.550979	387	0.975488	11.477151	1.168587	2.629092	0.971789	0.010313	0.013153	0.004746	
118000	-55.194743	630	0.318261	7.562791	1.087689	6.716594	0.796662	0.117657	0.014229	0.071451	
119000	-54.997008	506	3.826336	42.936851	2.160064	12.439363	0.805479	0.121784	0.011845	0.060892	
120000	-53.889469	743	1.891985	29.211494	1.383694	6.753369	0.846443	0.094072	0.012448	0.047037	
121000	-56.725045	361	3.415000	49.215401	3.016777	20.855698	0.809422	0.119116	0.011903	0.059558	
122000	-53.730443	724	1.888556	28.400269	0.995328	5.830832	0.841757	0.097242	0.012379	0.048622	
123000	-55.295190	652	2.713108	27.771080	2.027620	7.593855	0.840729	0.097940	0.012363	0.048968	
124000	-57.154960	533	4.281358	30.388837	2.615649	13.896959	0.809180	0.119281	0.011900	0.059640	
125000	-56.304708	583	3.402428	25.607185	0.983503	2.672815	0.961779	0.016059	0.014137	0.008026	
126000	-55.366885	453	4.909437	35.910493	1.407571	9.085317	0.792593	0.130501	0.011656	0.065250	
127000	-56.776048	886	0.492219	7.154156	2.113557	10.847708	0.824664	0.122741	0.008678	0.043916	
128000	-52.653106	19	0.875146	13.463113	1.608550	6.497145	0.895589	0.059364	0.013845	0.031202	
129000	-58.642790	176	0.642848	11.856918	6.078963	28.530800	0.802073	0.117952	0.013329	0.066646	
130000	-54.697033	585	0.737425	11.254172	1.060600	4.479648	0.891386	0.061997	0.013855	0.032763	
131000	-56.340965	506	0.964228	30.245004	1.483044	12.508604	0.790663	0.131792	0.011631	0.065914	
132000	-55.072541	258	1.540774	26.360181	2.263832	10.424751	0.812070	0.117319	0.011944	0.058667	
133000	-53.815691	801	1.818065	28.891505	1.578620	7.338698	0.833907	0.102552	0.012264	0.051278	
134000	-54.300973	127	2.785900	36.490748	2.602925	10.240043	0.824904	0.108644	0.012131	0.054322	
135000	-54.470016	719	3.145260	57.836233	0.537219	3.946303	0.874301	0.075228	0.012857	0.037614	
136000	-54.999141	953	2.174523	34.972217	1.679854	11.360994	0.799566	0.125784	0.011758	0.062892	
137000	-56.351081	2	0.564310	6.272473	0.713950	6.405954	0.744295	0.207722	0.004575	0.043408	
138000	-55.246863	449	2.955821	36.628255	0.682473	1.313282	0.978392	0.004813	0.014388	0.002407	
139000	-55.802378	446	1.371051	12.637288	1.648431	8.702299	0.809699	0.120449	0.011531	0.058321	
140000	-55.483851	127	0.105902	10.790505	1.402492	3.013716	0.756272	0.011630	0.152411	0.079687	
141000	-60.413239	857	0.219719	2.615407	1.824901	4.181772	0.936698	0.059292	0.001272	0.002738	
142000	-54.451957	624	3.294872	46.777014	1.867800	7.114711	0.839686	0.098644	0.012348	0.049322	
143000	-56.001225	339	2.167002	27.700514	2.102320	5.890880	0.877218	0.073254	0.012900	0.036627	
144000	-54.363939	528	1.940150	25.784698	1.773801	8.080745	0.824523	0.108900	0.012126	0.054451	
145000	-52.072519	144	0.689785	12.257329	1.070622	7.158323	0.828542	0.106843	0.012000	0.052615	
146000	-53.543009	288	1.567153	30.182500	1.075134	4.659749	0.882632	0.069592	0.012980	0.034796	
147000	-54.439977	796	1.557571	19.512994	1.232250	5.321139	0.867392	0.079892	0.012759	0.039957	
148000	-55.142536	213	2.766714	33.710478	1.930651	5.902943	0.864474	0.081876	0.012713	0.040938	
149000	-54.636173	58	1.896142	34.063520	0.620124	2.727992	0.940472	0.030465	0.013831	0.015232	
150000	-53.257193	472	2.929000	48.646548	0.837379	4.554366	0.894416	0.061620	0.013153	0.030810	
151000	-55.565394	779	4.918795	41.081552	1.044618	8.932360	0.736330	0.168561	0.010828	0.084281	
152000	-54.874077	26	1.433912	18.702454	1.555681	9.077618	0.802372	0.123849	0.011808	0.061970	
153000	-58.453216	593	2.162062	15.302684	0.209489	4.659259	0.090296	0.609202	0.001304	0.299198	
154000	-56.885811	878	3.013512	20.705999	0.413636	2.556018	0.908766	0.051920	0.013361	0.025953	
155000	-54.970767	97	0.427153	7.368881	1.181064	5.288992	0.876842	0.076327	0.011827	0.035004	
156000	-54.361995	732	1.502721	28.719271	0.807126	4.631201	0.867734	0.079668	0.012762	0.039836	
157000	-54.880457	636	1.147025	20.673612	0.591082	3.145173	0.913949	0.048370	0.013460	0.024221	
158000	-58.826813	439	0.931345	20.586339	3.551226	9.646008	0.821483	0.110664	0.012159	0.055693	
159000	-56.346476	126	0.209723	8.448498	0.864718	4.960763	0.743587	0.073292	0.042085	0.141036	
160000	-54.150397	764	0.960961	24.725624	0.887451	4.771974	0.878386	0.072432	0.012930	0.036252	
161000	-56.193578	146	2.042064	32.810242	2.938682	15.092421	0.809018	0.119389	0.011897	0.059695	
162000	-54.117049	948	1.698141	20.573623	1.248127	7.081547	0.819048	0.112603	0.012045	0.056304	
163000	-54.059501	830	1.082027	24.058414	0.695595	3.415520	0.900483	0.057508	0.013247	0.028763	
164000	-57.243331	518	0.529953	23.477523	0.601393	6.070318	0.679282	0.206867	0.010027	0.103824	
165000	-54.659955	564	0.569513	12.720553	0.604999	4.878937	0.787686	0.122870	0.014189	0.075254	
166000	-59.414499	167	1.519338	7.791596	2.264273	9.964719	0.835270	0.119845	0.007636	0.037249	
167000	-53.789101	906	2.084837	40.616035	0.874559	4.204058	0.902968	0.055835	0.013279	0.027918	
168000	-53.347857	452	2.092258	36.731425	1.101663	3.617763	0.925780	0.040403	0.013614	0.020202	
169000	-55.529387	602	0.729333	8.200182	1.521257	7.295799	0.833767	0.112061	0.009726	0.044445	
170000	-56.624997	279	0.358966	12.181863	1.843450	10.400042	0.750204	0.113612	0.022147	0.114037	
171000	-54.156729	980	1.666681	24.045883	0.738884	5.489820	0.803054	0.123420	0.011811	0.061715	
172000	-54.092319	843	1.881643	25.595778	0.628348	1.430731	0.974355	0.007544	0.014329	0.003772	
173000	-56.957387	835	0.700484	8.294035	2.258068	8.267392	0.841261	0.106763	0.009779	0.042197	
174000	-54.591848	637	2.976584	42.993012	1.202838	2.856174	0.946051	0.026691	0.013913	0.013345	
175000	-57.957766	463	1.154511	5.527808	0.661798	2.716325	0.958937	0.030678	0.004974	0.005411	
176000	-56.578510	336	1.059294	6.668989	1.153206	3.368388	0.952043	0.033353	0.006665	0.007939	
177000	-58.762115	2	1.230513	23.227122	2.936582	6.518056	0.868505	0.079107	0.012787	0.039601	
178000	-58.099298	733	1.604534	22.300198	4.414275	14.127466	0.810397	0.118448	0.011920	0.059235	
179000	-54.068435	277	3.023670	28.443829	0.731842	3.579794	0.914919	0.047751	0.013454	0.023875	
180000	-54.814064	94	1.883765	25.023267	0.550032	6.199716	0.572522	0.279368	0.008420	0.139690	
181000	-55.193044	292	1.123896	38.151129	1.403175	5.715921	0.871313	0.077249	0.012813	0.038625	
182000	-56.568995	232	1.380545	18.519459	1.719312	14.970726	0.805406	0.121794	0.011854	0.060947	
183000	-54.218511	18	1.257233	14.785646	0.989754	3.737474	0.922380	0.042662	0.013589	0.021369	
184000	-53.061138	144	0.793301	19.900372	1.058723	2.282754	0.966924	0.011925	0.014902	0.006249	
185000	-56.062374	136	0.432456	14.364859	0.701450	2.908383	0.924094	0.035940	0.017210	0.022757	
186000	-55.982730	649	0.985628	20.249373	2.058817	6.096367	0.869139	0.078543	0.012847	0.039471	
187000	-55.190492	953	2.519106	37.114364	1.061311	10.308694	0.760026	0.152532	0.011177	0.076266	
188000	-56.805368	788	1.838264	43.613307	3.307894	17.881191	0.809346	0.119168	0.011902	0.059584	
189000	-56.488435	625	0.905023	18.146694	0.714376	8.584989	0.617288	0.247695	0.009221	0.125797	
190000	-55.912841	979	1.778905	14.359435	1.869581	8.681284	0.816113	0.115030	0.011888	0.056969	
191000	-53.464612	849	1.694914	25.279102	1.195695	4.727283	0.892590	0.062853	0.013127	0.031429	
192000	-55.116936	290	0.782560	12.303369	0.611366	4.045290	0.879320	0.069662	0.013813	0.037205	
193000	-53.571321	427	2.993046	40.682211	1.349396	5.655543	0.864499	0.081859	0.012713	0.040929	
194000	-57.517992	300	1.555181	17.297657	4.217747	18.035821	0.809582	0.119041	0.011897	0.059480	
195000	-55.564969	231	1.312111	36.554234	1.468106	11.234501	0.795419	0.128589	0.011697	0.064295	
196000	-54.907962	535	1.779153	28.430673	1.584724	4.812708	0.892530	0.062896	0.013126	0.031449	
197000	-53.605276	895	1.970962	33.917828	0.991673	5.194315	0.880929	0.070744	0.012955	0.035372	
198000	-55.931704	542	0.485134	7.584082	1.707897	8.417579	0.823250	0.115439	0.010630	0.050681	
199000	-56.619535	758	5.232642	59.207652	2.922582	8.755258	0.825031	0.108558	0.012133	0.054279	
200000	-53.739747	761	2.443698	55.269949	1.331799	7.319055	0.820128	0.111875	0.012061	0.055937	
201000	-56.601713	975	0.351762	15.358436	0.680170	3.379020	0.914951	0.037111	0.020150	0.027788	
202000	-55.583791	378	1.045458	28.757918	0.699864	7.535491	0.630847	0.239897	0.009279	0.119977	
203000	-54.823381	893	0.491937	10.236820	0.995348	4.603920	0.874994	0.064236	0.017383	0.043388	
204000	-55.080183	178	0.663106	10.018394	0.853445	7.164152	0.737303	0.163344	0.011644	0.087709	
205000	-55.929351	167	2.723431	31.784465	0.522891	1.541362	0.972873	0.008547	0.014307	0.004273	
206000	-54.751091	34	5.183250	38.927233	0.727878	2.924873	0.929838	0.037658	0.013674	0.018829	
207000	-54.650598	412	3.737000	32.445340	0.632886	2.206727	0.948032	0.025351	0.013942	0.012675	
208000	-55.228205	466	0.921792	13.834007	1.284886	4.030347	0.902353	0.055692	0.013541	0.028414	
209000	-54.734340	577	0.968515	14.857720	1.312616	4.364133	0.893197	0.062088	0.013294	0.031420	
210000	-55.220916	26	1.047639	25.102936	1.817035	8.399854	0.820157	0.111821	0.012070	0.055951	
211000	-53.375380	470	0.277710	9.622678	0.632874	2.460918	0.940533	0.018803	0.024209	0.016455	
212000	-56.047157	33	1.111990	17.759268	1.409283	2.593408	0.953105	0.021812	0.014107	0.010976	
213000	-54.188141	286	6.747014	58.426332	1.293284	4.340263	0.898088	0.059137	0.013207	0.029568	
214000	-56.383969	189	1.254501	15.731038	0.891844	9.399419	0.718977	0.180180	0.010592	0.090251	
215000	-57.789804	379	0.712676	4.488289	1.526188	4.443951	0.936323	0.054018	0.003261	0.006397	
216000	-53.446588	19	1.461910	23.150468	1.781516	8.231289	0.844721	0.094948	0.012513	0.047819	
217000	-54.530472	68	2.563713	38.229298	1.017210	1.068222	0.982244	0.002207	0.014445	0.001104	
218000	-53.385072	847	3.890108	47.001428	0.895630	3.174864	0.924520	0.041256	0.013596	0.020628	
219000	-56.514564	446	0.372996	6.699950	0.840538	1.451537	0.978418	0.007682	0.010971	0.002929	
220000	-55.112776	207	3.886528	39.293825	0.511254	3.986159	0.864702	0.081722	0.012716	0.040861	
221000	-54.966845	734	5.318858	56.064346	1.470712	3.242932	0.923618	0.041867	0.013583	0.020933	
222000	-53.155952	751	3.300910	43.499348	1.015217	3.451055	0.916167	0.046907	0.013473	0.023453	
223000	-53.116381	8	2.182496	35.020214	1.080228	3.439202	0.929249	0.038057	0.013665	0.019028	
224000	-56.422449	509	1.092814	21.684932	2.353671	7.581470	0.839157	0.098919	0.012365	0.049558	
225000	-54.924036	674	2.310607	28.552331	1.198757	3.333243	0.940265	0.030605	0.013827	0.015302	
226000	-54.498730	394	1.302638	19.821114	0.755434	3.637770	0.907650	0.052638	0.013363	0.026349	
227000	-54.305357	977	0.724403	7.789294	1.077077	6.331812	0.840445	0.109476	0.009225	0.040854	
228000	-58.223640	29	1.488438	12.288245	3.005958	10.212488	0.821704	0.113404	0.011400	0.053493	
229000	-55.425009	805	0.984033	15.927641	0.455674	1.466284	0.948859	0.024553	0.014144	0.012444	
230000	-54.776849	496	2.616884	25.432718	0.539247	1.981592	0.950199	0.023886	0.013973	0.011942	
231000	-53.849440	878	3.572300	35.734064	1.137956	3.459561	0.903265	0.055634	0.013283	0.027817	
232000	-55.918559	98	2.335629	41.454157	2.727379	15.873332	0.808485	0.119750	0.011889	0.059875	
233000	-55.701183	815	1.097763	9.045856	1.190926	4.648306	0.906673	0.059688	0.010388	0.023251	
234000	-53.955242	705	2.918711	30.364232	1.471330	9.135901	0.803189	0.123333	0.011812	0.061666	
235000	-56.986535	879	0.478551	11.177982	2.428093	9.714685	0.792639	0.112153	0.016385	0.078823	
236000	-52.813066	144	0.401776	14.932688	1.357072	3.849288	0.925208	0.032651	0.019156	0.022985	
237000	-53.369629	125	3.067631	40.482686	1.100995	5.870638	0.853147	0.089538	0.012546	0.044769	
238000	-54.133415	219	3.164865	31.303108	1.220807	8.689837	0.791336	0.131351	0.011637	0.065676	
239000	-56.190186	427	2.496705	23.047071	0.397899	2.693474	0.932130	0.036112	0.013706	0.018053	
240000	-58.001477	471	1.508561	38.468741	3.004164	23.017420	0.809495	0.119067	0.011904	0.059534	
241000	-56.840151	796	0.311899	5.090723	1.897847	11.563015	0.843299	0.127302	0.004794	0.024605	
242000	-59.606692	655	1.729632	20.091288	5.720003	17.239291	0.809650	0.118973	0.011904	0.059473	
243000	-55.576710	59	0.822936	14.852743	1.021541	6.860622	0.786846	0.132417	0.012011	0.068726	
244000	-56.345519	513	0.804752	8.332322	1.229148	10.258558	0.788872	0.147326	0.008681	0.055122	
245000	-54.967154	561	1.392798	19.772921	0.552515	4.458708	0.809189	0.119250	0.011906	0.059655	
246000	-54.388424	942	5.669014	43.964056	1.249386	3.902923	0.922924	0.042336	0.013572	0.021168	
247000	-54.034421	500	2.205920	33.941276	1.724342	9.039200	0.810547	0.118355	0.011920	0.059178	
248000	-55.271432	197	0.542970	9.065512	1.505449	8.932277	0.798388	0.121655	0.012936	0.067021	
249000	-54.821073	832	1.858896	14.929117	0.976836	2.464742	0.941200	0.030104	0.013747	0.014949	
250000	-53.894211	77	4.721155	39.275067	1.020542	2.973872	0.949256	0.024523	0.013960	0.012262	
251000	-56.818627	793	0.715745	16.099716	2.204803	12.735911	0.803750	0.120770	0.012356	0.063124	
252000	-54.569950	878	5.007429	37.806830	0.923082	5.504807	0.830996	0.104522	0.012221	0.052261	
253000	-54.790429	849	0.786195	10.758386	1.569718	5.535362	0.875413	0.073538	0.013238	0.037810	
254000	-57.836526	347	5.454213	29.602862	1.086853	9.434527	0.773768	0.143236	0.011379	0.071618	
255000	-53.778478	233	0.962569	13.028949	1.119341	3.986703	0.917004	0.045890	0.013736	0.023371	
256000	-54.088210	873	3.030740	47.359875	1.227002	3.359178	0.945108	0.027329	0.013899	0.013664	
257000	-54.827880	435	2.390292	19.711209	1.186406	7.035047	0.819345	0.112463	0.012034	0.056159	
258000	-54.145239	948	2.916538	29.061024	1.137906	7.227474	0.802410	0.123860	0.011800	0.061929	
259000	-55.944956	332	3.453269	33.822001	0.877733	1.175862	0.982732	0.001878	0.014452	0.000939	
260000	-54.429027	167	2.877198	45.369313	1.611845	7.478737	0.827687	0.106761	0.012172	0.053380	
261000	-56.107584	35	0.850679	2.495353	1.122568	3.774924	0.975500	0.024032	0.000254	0.000213	
262000	-54.874027	754	1.628128	20.896773	1.714696	9.127737	0.809723	0.118906	0.011909	0.059462	
263000	-56.255409	387	2.599283	27.441577	1.251226	2.928776	0.966647	0.012761	0.014213	0.006379	
264000	-54.675152	578	8.760166	70.142697	0.923962	3.594089	0.912585	0.049329	0.013420	0.024665	
265000	-54.084145	594	2.560379	36.185423	1.776164	6.652915	0.841383	0.097496	0.012373	0.048748	
266000	-52.111837	470	0.601330	13.921188	1.008836	2.970394	0.951343	0.019039	0.017625	0.011993	
267000	-56.123676	684	1.394776	17.212241	0.378100	1.174545	0.978488	0.004746	0.014392	0.002374	
268000	-55.823131	254	1.116473	20.869625	1.014413	10.256834	0.757666	0.153997	0.011167	0.077170	
269000	-54.623984	669	1.901748	43.265748	0.817119	4.013167	0.898665	0.058746	0.013216	0.029373	
270000	-54.332408	922	3.483446	42.034876	0.802441	6.169248	0.757792	0.154042	0.011144	0.077021	
271000	-57.056849	329	3.720001	22.018752	1.563195	8.297621	0.814602	0.115641	0.011972	0.057785	
272000	-54.695123	123	0.705350	18.550688	1.063145	5.804992	0.841228	0.096788	0.012619	0.049365	
273000	-55.071658	111	1.155172	31.548136	1.375756	5.773892	0.859716	0.085093	0.012643	0.042548	
274000	-55.154476	274	0.675585	14.181552	0.782773	5.228692	0.836325	0.095883	0.013841	0.053951	
275000	-54.857156	664	1.175375	22.704103	0.554363	2.400562	0.951691	0.022849	0.014017	0.011442	
276000	-56.645963	891	4.933656	31.094057	1.692427	8.374240	0.819405	0.112364	0.012050	0.056181	
277000	-55.392615	802	1.430185	19.656071	0.753240	8.027936	0.662298	0.218558	0.009750	0.109394	
278000	-54.457152	941	2.356858	18.813585	0.879241	4.495776	0.887476	0.066360	0.013032	0.033132	
279000	-56.174722	13	1.286614	19.723836	0.494876	7.573948	0.387293	0.404394	0.005707	0.202606	
280000	-53.539121	14	3.407813	41.586346	0.828113	4.415335	0.890248	0.064440	0.013092	0.032220	
281000	-55.738752	994	1.708806	12.388106	0.955778	3.527260	0.906202	0.054309	0.013000	0.026489	
282000	-53.555717	168	4.684179	42.060864	1.068051	5.399279	0.866652	0.080402	0.012745	0.040201	
283000	-56.056288	634	4.150434	41.289618	1.698930	3.094644	0.942378	0.029176	0.013858	0.014588	
284000	-53.476974	45	3.378593	39.785746	1.014390	3.314711	0.920135	0.044222	0.013531	0.022111	
285000	-55.022940	42	1.767753	38.522165	2.225123	8.925724	0.820996	0.111287	0.012073	0.055644	
286000	-55.232163	991	0.537579	9.042524	0.723948	5.403960	0.798265	0.121999	0.012868	0.066867	
287000	-55.309111	917	1.167906	28.437492	1.353787	3.809182	0.915649	0.047254	0.013467	0.023629	
288000	-52.918816	766	2.063820	30.269028	1.098347	6.477994	0.837266	0.100280	0.012313	0.050141	
289000	-55.881490	265	0.386778	7.847371	0.973680	6.750179	0.782834	0.126825	0.013881	0.076460	
290000	-54.377309	872	0.995678	17.992848	1.540114	5.796598	0.873103	0.075693	0.012971	0.038233	
291000	-54.475296	201	0.828308	13.537344	1.567212	7.758574	0.819022	0.106685	0.013685	0.060608	
292000	-56.099071	637	7.839455	47.125509	0.875765	5.172323	0.852349	0.090078	0.012535	0.045039	
293000	-58.324901	705	2.860560	33.336026	2.855482	5.731645	0.878702	0.072250	0.012922	0.036125	
294000	-56.254915	888	0.285248	9.666071	1.371199	10.320221	0.670848	0.114713	0.031471	0.182968	
