Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
72000	-70.031752	49	2	1	'0 1 0 1 0 1 1 Z 	D	3.037030	0.873957	3.037030	0.873957	3.037030	0.873957	0.873957	0.000000	0.633328	0.348605	0.009378	0.008689	
73000	-69.482938	294	2	2	'0 1 Z 0 Z 0 0 1 	D	2.447019	0.117628	0.000000	2.447019	0.000000	2.447019	2.447019	0.117628	1.000000	0.000000	0.000000	0.000000	
74000	-66.709428	280	2	1	'0 1 0 0 Z 0 0 1 	D	2.455796	0.162124	2.455796	2.455796	0.000000	2.455796	2.455796	0.162124	0.711097	0.260942	0.000681	0.027280	
75000	-70.122260	147	1	2	'0 Z 0 0 Z 0 0 0 	D	3.722381	0.000000	3.722381	3.722381	0.000000	3.722381	3.722381	3.722381	0.731598	0.248140	0.000697	0.019566	
76000	-69.376434	430	1	2	'0 Z 0 0 Z 0 0 0 	D	2.979279	0.000000	2.979279	2.979279	0.000000	2.979279	2.979279	2.979279	0.733777	0.246738	0.000646	0.018839	
77000	-68.983560	867	1	1	'0 Z 0 0 0 0 0 0 	D	2.751030	0.000000	2.751030	2.751030	2.751030	2.751030	2.751030	2.751030	0.724765	0.236525	0.007949	0.030761	
78000	-68.126814	654	1	1	'0 Z 0 0 0 0 0 0 	D	2.664801	0.000000	2.664801	2.664801	2.664801	2.664801	2.664801	2.664801	0.688617	0.262147	0.008958	0.040278	
79000	-71.150086	781	1	2	'0 Z 0 0 Z 0 0 0 	D	4.685046	0.000000	4.685046	4.685046	0.000000	4.685046	4.685046	4.685046	0.673297	0.289842	0.002098	0.034763	
80000	-69.585636	610	1	2	'0 Z 0 0 0 0 Z 0 	D	2.806764	0.000000	2.806764	2.806764	2.806764	2.806764	0.000000	2.806764	0.756506	0.221563	0.007763	0.014168	
81000	-71.183027	923	1	3	'0 Z 0 0 Z Z 0 0 	D	4.227320	0.000000	4.227320	4.227320	0.000000	0.000000	4.227320	4.227320	0.700729	0.278622	0.000000	0.020649	
82000	-67.633289	151	1	1	'0 Z 0 0 0 0 0 0 	D	3.254582	0.000000	3.254582	3.254582	3.254582	3.254582	3.254582	3.254582	0.661680	0.278516	0.010217	0.049588	
83000	-70.233548	360	1	3	'0 Z 0 0 Z Z 0 0 	D	3.423534	0.000000	3.423534	3.423534	0.000000	0.000000	3.423534	3.423534	0.735772	0.249313	0.000000	0.014915	
84000	-67.444832	786	1	2	'0 Z 0 0 Z 0 0 0 	D	2.421560	0.000000	2.421560	2.421560	0.000000	2.421560	2.421560	2.421560	0.783925	0.206527	0.000157	0.009392	
85000	-70.299961	519	1	3	'0 Z 0 0 Z Z 0 0 	D	4.010489	0.000000	4.010489	4.010489	0.000000	0.000000	4.010489	4.010489	0.741302	0.244698	0.000000	0.014000	
86000	-70.006079	823	1	4	'0 Z 0 0 Z Z Z 0 	D	2.305917	0.000000	2.305917	2.305917	0.000000	0.000000	0.000000	2.305917	0.831285	0.168715	0.000000	0.000000	
87000	-70.349624	23	1	1	'0 Z 0 0 0 0 0 0 	D	1.813671	0.000000	1.813671	1.813671	1.813671	1.813671	1.813671	1.813671	0.758564	0.214733	0.005994	0.020708	
88000	-68.116975	599	1	4	'0 Z 0 0 Z Z Z 0 	D	2.317788	0.000000	2.317788	2.317788	0.000000	0.000000	0.000000	2.317788	0.832882	0.167118	0.000000	0.000000	
89000	-68.678724	845	1	2	'0 Z 0 0 Z 0 0 0 	D	3.029292	0.000000	3.029292	3.029292	0.000000	3.029292	3.029292	3.029292	0.765778	0.221827	0.000258	0.012137	
90000	-67.261009	76	1	3	'0 Z 0 0 Z Z 0 0 	D	1.882134	0.000000	1.882134	1.882134	0.000000	0.000000	1.882134	1.882134	0.771660	0.218399	0.000000	0.009941	
91000	-66.798167	279	1	1	'0 Z 0 0 0 0 0 0 	D	2.434990	0.000000	2.434990	2.434990	2.434990	2.434990	2.434990	2.434990	0.694386	0.257820	0.008855	0.038939	
92000	-69.469677	831	1	1	'0 Z 0 0 0 0 0 0 	D	1.512028	0.000000	1.512028	1.512028	1.512028	1.512028	1.512028	1.512028	0.806859	0.177881	0.004127	0.011133	
93000	-72.086943	66	1	4	'0 Z Z 0 Z Z 0 0 	D	1.530390	0.000000	0.000000	1.530390	0.000000	0.000000	1.530390	1.530390	1.000000	0.000000	0.000000	0.000000	
94000	-68.019857	361	1	1	'0 Z 0 0 0 0 0 0 	D	2.015496	0.000000	2.015496	2.015496	2.015496	2.015496	2.015496	2.015496	0.736799	0.228979	0.007194	0.027028	
95000	-69.640598	154	1	2	'0 Z 0 0 Z 0 0 0 	D	1.695179	0.000000	1.695179	1.695179	0.000000	1.695179	1.695179	1.695179	0.800115	0.192732	0.000088	0.007066	
96000	-68.655144	659	1	1	'0 Z 0 0 0 0 0 0 	D	3.288912	0.000000	3.288912	3.288912	3.288912	3.288912	3.288912	3.288912	0.665556	0.275972	0.010098	0.048373	
97000	-68.406162	912	1	1	'0 Z 0 0 0 0 0 0 	D	2.985445	0.000000	2.985445	2.985445	2.985445	2.985445	2.985445	2.985445	0.661809	0.278313	0.010221	0.049656	
98000	-70.998368	231	1	3	'0 Z 0 0 Z Z 0 0 	D	3.819387	0.000000	3.819387	3.819387	0.000000	0.000000	3.819387	3.819387	0.719618	0.263025	0.000000	0.017357	
99000	-68.767381	229	1	4	'0 Z Z 0 Z Z 0 0 	D	1.867975	0.000000	0.000000	1.867975	0.000000	0.000000	1.867975	1.867975	1.000000	0.000000	0.000000	0.000000	
100000	-69.295193	271	1	4	'0 Z 0 0 Z Z Z 0 	D	2.449456	0.000000	2.449456	2.449456	0.000000	0.000000	0.000000	2.449456	0.825692	0.174308	0.000000	0.000000	
101000	-71.726963	255	1	4	'0 Z 0 0 Z Z Z 0 	D	2.912703	0.000000	2.912703	2.912703	0.000000	0.000000	0.000000	2.912703	0.828141	0.171859	0.000000	0.000000	
102000	-69.055079	984	1	2	'0 Z 0 0 Z 0 0 0 	D	2.575504	0.000000	2.575504	2.575504	0.000000	2.575504	2.575504	2.575504	0.762077	0.224356	0.000321	0.013246	
103000	-69.061848	474	1	2	'0 Z 0 0 Z 0 0 0 	D	2.792477	0.000000	2.792477	2.792477	0.000000	2.792477	2.792477	2.792477	0.761704	0.224446	0.000338	0.013512	
104000	-68.099334	197	1	2	'0 Z 0 0 Z 0 0 0 	D	2.642497	0.000000	2.642497	2.642497	0.000000	2.642497	2.642497	2.642497	0.761701	0.224369	0.000345	0.013585	
105000	-69.422443	169	2	1	'1 0 1 1 Z 0 0 0 	D	2.106336	0.209439	2.106336	2.106336	0.000000	0.209439	0.209439	0.209439	0.811629	0.188131	0.000000	0.000240	
106000	-68.242584	37	2	1	'0 0 0 0 1 0 0 Z 	D	1.886613	1.886613	1.886613	1.886613	17.522446	1.886613	1.886613	0.000000	0.749356	0.216263	0.019597	0.014785	
107000	-67.142264	399	2	1	'0 0 0 0 1 Z 0 0 	D	2.623745	2.623745	2.623745	2.623745	37.598192	0.000000	2.623745	2.623745	0.584209	0.311945	0.016520	0.087326	
108000	-70.725994	129	1	2	'0 Z 0 0 0 0 Z 0 	D	2.247080	0.000000	2.247080	2.247080	2.247080	2.247080	0.000000	2.247080	0.786492	0.200136	0.006019	0.007353	
109000	-69.350572	52	1	2	'0 Z 0 0 Z 0 0 0 	D	3.878991	0.000000	3.878991	3.878991	0.000000	3.878991	3.878991	3.878991	0.694850	0.275558	0.001397	0.028196	
110000	-68.579632	394	1	2	'0 Z 0 0 Z 0 0 0 	D	2.578097	0.000000	2.578097	2.578097	0.000000	2.578097	2.578097	2.578097	0.754500	0.230942	0.000357	0.014201	
111000	-67.275750	279	1	2	'0 Z 0 0 Z 0 0 0 	D	2.820003	0.000000	2.820003	2.820003	0.000000	2.820003	2.820003	2.820003	0.739308	0.242785	0.000540	0.017367	
112000	-69.017489	486	1	1	'0 Z 0 0 0 0 0 0 	D	1.630419	0.000000	1.630419	1.630419	1.630419	1.630419	1.630419	1.630419	0.748431	0.224207	0.005833	0.021529	
113000	-68.657636	583	1	1	'0 Z 0 0 0 0 0 0 	D	3.780320	0.000000	3.780320	3.780320	3.780320	3.780320	3.780320	3.780320	0.620167	0.303917	0.011729	0.064187	
114000	-70.203532	86	1	2	'0 Z 0 0 0 0 Z 0 	D	2.585515	0.000000	2.585515	2.585515	2.585515	2.585515	0.000000	2.585515	0.801509	0.186629	0.005663	0.006199	
115000	-70.727420	489	1	1	'0 Z 0 0 0 0 0 0 	D	1.643043	0.000000	1.643043	1.643043	1.643043	1.643043	1.643043	1.643043	0.772080	0.203685	0.005728	0.018507	
116000	-68.557947	660	1	1	'0 Z 0 0 0 0 0 0 	D	3.543753	0.000000	3.543753	3.543753	3.543753	3.543753	3.543753	3.543753	0.650303	0.285387	0.010701	0.053609	
117000	-68.366926	279	1	2	'0 Z 0 0 Z 0 0 0 	D	3.632398	0.000000	3.632398	3.632398	0.000000	3.632398	3.632398	3.632398	0.704060	0.268963	0.001181	0.025796	
118000	-69.107855	213	1	2	'0 Z 0 0 0 0 Z 0 	D	2.427606	0.000000	2.427606	2.427606	2.427606	2.427606	0.000000	2.427606	0.778573	0.206476	0.006379	0.008572	
119000	-67.104530	58	1	2	'0 Z 0 0 Z 0 0 0 	D	2.470319	0.000000	2.470319	2.470319	0.000000	2.470319	2.470319	2.470319	0.752282	0.232775	0.000375	0.014568	
120000	-68.749396	415	1	4	'0 Z 0 0 Z Z Z 0 	D	2.303742	0.000000	2.303742	2.303742	0.000000	0.000000	0.000000	2.303742	0.855565	0.144435	0.000000	0.000000	
121000	-70.841064	548	1	2	'0 Z 0 0 0 0 Z 0 	D	1.266047	0.000000	1.266047	1.266047	1.266047	1.266047	0.000000	1.266047	0.842864	0.151572	0.003601	0.001962	
122000	-69.079969	239	1	2	'0 Z 0 0 0 0 Z 0 	D	2.556915	0.000000	2.556915	2.556915	2.556915	2.556915	0.000000	2.556915	0.796642	0.190336	0.005966	0.007056	
123000	-68.832497	913	1	2	'0 Z 0 0 Z 0 0 0 	D	3.089939	0.000000	3.089939	3.089939	0.000000	3.089939	3.089939	3.089939	0.726493	0.252563	0.000731	0.020213	
124000	-69.022556	351	1	4	'0 Z 0 0 Z Z Z 0 	D	2.684988	0.000000	2.684988	2.684988	0.000000	0.000000	0.000000	2.684988	0.821560	0.178440	0.000000	0.000000	
125000	-68.760547	987	1	2	'0 Z 0 0 Z 0 0 0 	D	4.015052	0.000000	4.015052	4.015052	0.000000	4.015052	4.015052	4.015052	0.724946	0.253419	0.000779	0.020856	
126000	-70.414410	393	1	3	'0 Z 0 0 Z Z 0 0 	D	3.229142	0.000000	3.229142	3.229142	0.000000	0.000000	3.229142	3.229142	0.741780	0.244341	0.000000	0.013879	
127000	-71.822854	841	1	1	'0 Z 0 0 0 0 0 0 	D	1.152846	0.000000	1.152846	1.152846	1.152846	1.152846	1.152846	1.152846	0.815789	0.173477	0.002982	0.007751	
128000	-70.196231	630	1	1	'0 Z 0 0 0 0 0 0 	D	5.294754	0.000000	5.294754	5.294754	5.294754	5.294754	5.294754	5.294754	0.581985	0.326895	0.012897	0.078224	
129000	-70.106141	380	2	2	'1 Z Z 0 1 0 0 1 	D	1.778387	0.000000	0.000000	7.328405	1.778387	7.328405	7.328405	1.778387	0.987513	0.006412	0.002968	0.003108	
130000	-69.375184	41	1	2	'0 Z 0 0 Z 0 0 0 	D	2.125228	0.000000	2.125228	2.125228	0.000000	2.125228	2.125228	2.125228	0.764731	0.222349	0.000290	0.012631	
131000	-67.431602	661	1	1	'0 Z 0 0 0 0 0 0 	D	3.027964	0.000000	3.027964	3.027964	3.027964	3.027964	3.027964	3.027964	0.699791	0.253620	0.008855	0.037735	
132000	-68.692241	829	1	3	'0 Z 0 0 Z Z 0 0 	D	3.125246	0.000000	3.125246	3.125246	0.000000	0.000000	3.125246	3.125246	0.741778	0.244365	0.000000	0.013858	
133000	-69.343230	404	1	2	'0 Z 0 0 Z 0 0 0 	D	2.426880	0.000000	2.426880	2.426880	0.000000	2.426880	2.426880	2.426880	0.768714	0.219202	0.000250	0.011834	
134000	-69.971764	149	1	3	'0 Z 0 0 Z Z 0 0 	D	2.424216	0.000000	2.424216	2.424216	0.000000	0.000000	2.424216	2.424216	0.776876	0.213886	0.000000	0.009238	
135000	-68.070399	330	1	4	'0 Z Z 0 Z Z 0 0 	D	1.634744	0.000000	0.000000	1.634744	0.000000	0.000000	1.634744	1.634744	1.000000	0.000000	0.000000	0.000000	
136000	-68.879923	292	1	2	'0 Z 0 0 0 0 Z 0 	D	2.530614	0.000000	2.530614	2.530614	2.530614	2.530614	0.000000	2.530614	0.756300	0.222206	0.007668	0.013825	
137000	-69.182669	854	1	1	'0 Z 0 0 0 0 0 0 	D	3.424389	0.000000	3.424389	3.424389	3.424389	3.424389	3.424389	3.424389	0.603447	0.314104	0.012223	0.070226	
138000	-69.280268	956	1	4	'0 Z 0 0 Z Z Z 0 	D	1.881942	0.000000	1.881942	1.881942	0.000000	0.000000	0.000000	1.881942	0.852874	0.147126	0.000000	0.000000	
139000	-69.510854	598	1	2	'0 Z 0 0 Z 0 0 0 	D	3.169264	0.000000	3.169264	3.169264	0.000000	3.169264	3.169264	3.169264	0.760204	0.225787	0.000341	0.013668	
