Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
745	0.265772	117	0.068376	138	0.782609	3.408437	745	0.265772	0.314000	0.317382	
742	0.245283	121	0.115702	137	0.766423	3.408437	742	0.245283	0.301000	0.317122	
734	0.314714	115	0.052174	151	0.814570	3.408437	734	0.314714	0.360000	0.317792	
741	0.272605	115	0.086957	144	0.777778	3.408437	741	0.272605	0.324000	0.317887	
761	0.275953	106	0.075472	133	0.796992	3.408437	761	0.275953	0.324000	0.317980	
701	0.266762	138	0.086957	161	0.726708	3.408437	701	0.266762	0.316000	0.317950	
734	0.286104	121	0.082645	145	0.855172	3.408437	734	0.286104	0.344000	0.318334	
698	0.285100	132	0.068182	170	0.776471	3.408437	698	0.285100	0.340000	0.318648	
761	0.262812	118	0.101695	121	0.710744	3.408437	761	0.262812	0.298000	0.318353	
735	0.240816	110	0.054545	155	0.709677	3.408437	735	0.240816	0.293000	0.317996	
741	0.279352	108	0.083333	151	0.781457	3.408437	741	0.279352	0.334000	0.318218	
738	0.279133	125	0.104000	137	0.715328	3.408437	738	0.279133	0.317000	0.318201	
749	0.222964	98	0.163265	153	0.790850	3.408437	749	0.222964	0.304000	0.318009	
749	0.315087	110	0.090909	141	0.801418	3.408437	749	0.315087	0.359000	0.318556	
772	0.288860	97	0.010309	131	0.763359	3.408437	772	0.288860	0.324000	0.318627	
734	0.253406	116	0.094828	150	0.673333	3.408437	734	0.253406	0.298000	0.318360	
730	0.293151	96	0.062500	174	0.798851	3.408437	730	0.293151	0.359000	0.318881	
732	0.286885	121	0.090909	147	0.755102	3.408437	732	0.286885	0.332000	0.319047	
759	0.300395	123	0.065041	118	0.847458	3.408437	759	0.300395	0.336000	0.319259	
727	0.258597	139	0.086331	134	0.843284	3.408437	727	0.258597	0.313000	0.319181	
719	0.268428	125	0.112000	156	0.737179	3.408437	719	0.268428	0.322000	0.319216	
723	0.279391	116	0.051724	161	0.763975	3.408437	723	0.279391	0.331000	0.319358	
735	0.250340	133	0.105263	132	0.628788	3.408437	735	0.250340	0.281000	0.318901	
723	0.293223	122	0.032787	155	0.832258	3.408437	723	0.293223	0.345000	0.319208	
766	0.331593	113	0.035398	121	0.842975	3.408437	766	0.331593	0.360000	0.319682	
728	0.245879	123	0.146341	149	0.738255	3.408437	728	0.245879	0.307000	0.319537	
734	0.286104	137	0.102190	129	0.666667	3.408437	734	0.286104	0.310000	0.319428	
736	0.298913	114	0.061404	150	0.813333	3.408437	736	0.298913	0.349000	0.319760	
749	0.273698	127	0.078740	124	0.758065	3.408437	749	0.273698	0.309000	0.319641	
731	0.291382	122	0.098361	147	0.802721	3.408437	731	0.291382	0.343000	0.319898	
748	0.303476	109	0.055046	143	0.846154	3.408437	748	0.303476	0.354000	0.320268	
746	0.266756	120	0.125000	134	0.768657	3.408437	746	0.266756	0.317000	0.320233	
746	0.247989	114	0.078947	140	0.721429	3.408437	746	0.247989	0.295000	0.319965	
778	0.276350	92	0.043478	130	0.692308	3.408437	778	0.276350	0.309000	0.319849	
743	0.275908	116	0.060345	141	0.794326	3.408437	743	0.275908	0.324000	0.319893	
747	0.269076	126	0.103175	127	0.795276	3.408437	747	0.269076	0.315000	0.319842	
737	0.248304	111	0.072072	152	0.769737	3.408437	737	0.248304	0.308000	0.319721	
748	0.280749	112	0.151786	140	0.814286	3.408437	748	0.280749	0.341000	0.319936	
741	0.278003	111	0.072072	148	0.797297	3.408437	741	0.278003	0.332000	0.320057	
730	0.283562	124	0.056452	146	0.767123	3.408437	730	0.283562	0.326000	0.320116	
724	0.290055	128	0.125000	148	0.736486	3.408437	724	0.290055	0.335000	0.320262	
758	0.341689	92	0.032609	150	0.786667	3.408437	758	0.341689	0.380000	0.320842	
755	0.268874	117	0.085470	128	0.726562	3.408437	755	0.268874	0.306000	0.320699	
731	0.296854	116	0.129310	153	0.849673	3.408437	731	0.296854	0.362000	0.321092	
723	0.282158	123	0.121951	154	0.779221	3.408437	723	0.282158	0.339000	0.321261	
724	0.277624	119	0.084034	157	0.796178	3.408437	724	0.277624	0.336000	0.321399	
750	0.298667	122	0.081967	128	0.820312	3.408437	750	0.298667	0.339000	0.321562	
746	0.316354	122	0.057377	132	0.780303	3.408437	746	0.316354	0.346000	0.321786	
752	0.321809	111	0.072072	137	0.781022	3.408437	752	0.321809	0.357000	0.322106	
730	0.287671	114	0.043860	156	0.833333	3.408437	730	0.287671	0.345000	0.322312	
684	0.279240	156	0.089744	160	0.756250	3.408437	684	0.279240	0.326000	0.322345	
679	0.300442	138	0.108696	183	0.743169	3.408437	679	0.300442	0.355000	0.322634	
732	0.284153	134	0.052239	134	0.791045	3.408437	732	0.284153	0.321000	0.322620	
736	0.250000	115	0.113043	149	0.825503	3.408437	736	0.250000	0.320000	0.322597	
747	0.266399	114	0.043860	139	0.690647	3.408437	747	0.266399	0.300000	0.322402	
739	0.296346	116	0.068966	145	0.827586	3.408437	739	0.296346	0.347000	0.322613	
753	0.296149	125	0.088000	122	0.852459	3.408437	753	0.296149	0.338000	0.322743	
742	0.269542	118	0.076271	140	0.750000	3.408437	742	0.269542	0.314000	0.322670	
759	0.275362	126	0.071429	115	0.834783	3.408437	759	0.275362	0.314000	0.322597	
739	0.254398	124	0.088710	137	0.824818	3.408437	739	0.254398	0.312000	0.322510	
714	0.284314	130	0.153846	156	0.801282	3.408437	714	0.284314	0.348000	0.322719	
747	0.314592	102	0.029412	151	0.801325	3.408437	747	0.314592	0.359000	0.323014	
754	0.258621	128	0.085938	118	0.745763	3.408437	754	0.258621	0.294000	0.322780	
749	0.261682	99	0.111111	152	0.789474	3.408437	749	0.261682	0.327000	0.322813	
737	0.309362	145	0.048276	118	0.813559	3.408437	737	0.309362	0.331000	0.322878	
730	0.276712	105	0.057143	165	0.793939	3.408437	730	0.276712	0.339000	0.323005	
768	0.273438	119	0.084034	113	0.672566	3.408437	768	0.273438	0.296000	0.322794	
770	0.263636	101	0.099010	129	0.728682	3.408437	770	0.263636	0.307000	0.322672	
754	0.277188	105	0.133333	141	0.737589	3.408437	754	0.277188	0.327000	0.322705	
745	0.302013	116	0.163793	139	0.776978	3.408437	745	0.302013	0.352000	0.322929	
737	0.286296	120	0.091667	143	0.811189	3.408437	737	0.286296	0.338000	0.323043	
707	0.267327	142	0.140845	151	0.781457	3.408437	707	0.267327	0.327000	0.323073	
757	0.290621	110	0.100000	133	0.766917	3.408437	757	0.290621	0.333000	0.323147	
722	0.263158	122	0.065574	156	0.711538	3.408437	722	0.263158	0.309000	0.323042	
725	0.252414	134	0.059701	141	0.744681	3.408437	725	0.252414	0.296000	0.322843	
726	0.257576	133	0.105263	141	0.787234	3.408437	726	0.257576	0.312000	0.322764	
736	0.282609	111	0.081081	153	0.699346	3.408437	736	0.282609	0.324000	0.322773	
720	0.248611	130	0.130769	150	0.673333	3.408437	720	0.248611	0.297000	0.322588	
751	0.260985	103	0.038835	146	0.719178	3.408437	751	0.260985	0.305000	0.322462	
750	0.274667	125	0.104000	125	0.784000	3.408437	750	0.274667	0.317000	0.322423	
746	0.268097	114	0.061404	140	0.871429	3.408437	746	0.268097	0.329000	0.322470	
737	0.227951	119	0.075630	144	0.729167	3.408437	737	0.227951	0.282000	0.322187	
750	0.261333	111	0.072072	139	0.741007	3.408437	750	0.261333	0.307000	0.322081	
744	0.262097	132	0.166667	124	0.725806	3.408437	744	0.262097	0.307000	0.321977	
715	0.283916	132	0.106061	153	0.771242	3.408437	715	0.283916	0.335000	0.322066	
730	0.276712	125	0.096000	145	0.779310	3.408437	730	0.276712	0.327000	0.322100	
763	0.259502	104	0.105769	133	0.646617	3.408437	763	0.259502	0.295000	0.321917	
746	0.304290	116	0.094828	138	0.768116	3.408437	746	0.304290	0.344000	0.322065	
725	0.249655	141	0.070922	134	0.798507	3.408437	725	0.249655	0.298000	0.321905	
738	0.291328	134	0.089552	128	0.765625	3.408437	738	0.291328	0.325000	0.321925	
742	0.268194	114	0.070175	144	0.812500	3.408437	742	0.268194	0.324000	0.321939	
736	0.258152	135	0.074074	129	0.767442	3.408437	736	0.258152	0.299000	0.321789	
729	0.271605	118	0.067797	153	0.692810	3.408437	729	0.271605	0.312000	0.321725	
730	0.287671	109	0.055046	161	0.708075	3.408437	730	0.287671	0.330000	0.321779	
729	0.278464	122	0.081967	149	0.704698	3.408437	729	0.278464	0.318000	0.321754	
737	0.248304	109	0.110092	154	0.740260	3.408437	737	0.248304	0.309000	0.321673	
745	0.277852	115	0.069565	140	0.807143	3.408437	745	0.277852	0.328000	0.321713	
715	0.323077	140	0.085714	145	0.813793	3.408437	715	0.323077	0.361000	0.321960	
720	0.294444	118	0.067797	162	0.827160	3.408437	720	0.294444	0.354000	0.322160	
741	0.317139	126	0.111111	133	0.819549	3.408437	741	0.317139	0.358000	0.322383	
740	0.291892	129	0.108527	131	0.740458	3.408437	740	0.291892	0.327000	0.322412	
740	0.272973	115	0.121739	145	0.751724	3.408437	740	0.272973	0.325000	0.322427	
761	0.275953	111	0.090090	128	0.703125	3.408437	761	0.275953	0.310000	0.322352	
726	0.287879	148	0.067568	126	0.857143	3.408437	726	0.287879	0.327000	0.322380	
739	0.274696	122	0.098361	139	0.791367	3.408437	739	0.274696	0.325000	0.322396	
744	0.288978	120	0.066667	136	0.823529	3.408437	744	0.288978	0.335000	0.322471	
753	0.228420	105	0.152381	142	0.704225	3.408437	753	0.228420	0.288000	0.322266	
729	0.220850	115	0.086957	156	0.724359	3.408437	729	0.220850	0.284000	0.322040	
752	0.276596	92	0.065217	156	0.794872	3.408437	752	0.276596	0.338000	0.322133	
755	0.299338	107	0.074766	138	0.804348	3.408437	755	0.299338	0.345000	0.322267	
741	0.259109	121	0.148760	138	0.746377	3.408437	741	0.259109	0.313000	0.322213	
761	0.268068	103	0.067961	136	0.713235	3.408437	761	0.268068	0.308000	0.322131	
753	0.294821	85	0.035294	162	0.802469	3.408437	753	0.294821	0.355000	0.322320	
717	0.305439	102	0.058824	181	0.779006	3.408437	717	0.305439	0.366000	0.322570	
719	0.242003	122	0.090164	159	0.823899	3.408437	719	0.242003	0.316000	0.322532	
738	0.289973	124	0.072581	138	0.746377	3.408437	738	0.289973	0.326000	0.322552	
690	0.250725	168	0.107143	142	0.767606	3.408437	690	0.250725	0.300000	0.322425	
760	0.242105	103	0.077670	137	0.729927	3.408437	760	0.242105	0.292000	0.322255	
724	0.274862	120	0.116667	156	0.743590	3.408437	724	0.274862	0.329000	0.322293	
743	0.289367	111	0.054054	146	0.773973	3.408437	743	0.289367	0.334000	0.322357	
705	0.266667	136	0.080882	159	0.811321	3.408437	705	0.266667	0.328000	0.322388	
770	0.281818	88	0.102273	142	0.788732	3.408437	770	0.281818	0.338000	0.322474	
750	0.269333	111	0.063063	139	0.755396	3.408437	750	0.269333	0.314000	0.322428	
732	0.303279	129	0.054264	139	0.755396	3.408437	732	0.303279	0.334000	0.322490	
726	0.257576	117	0.085470	157	0.700637	3.408437	726	0.257576	0.307000	0.322407	
715	0.275524	136	0.073529	149	0.724832	3.408437	715	0.275524	0.315000	0.322367	
745	0.261745	112	0.098214	143	0.762238	3.408437	745	0.261745	0.315000	0.322328	
739	0.238160	102	0.068627	159	0.735849	3.408437	739	0.238160	0.300000	0.322210	
734	0.282016	124	0.064516	142	0.795775	3.408437	734	0.282016	0.328000	0.322240	
722	0.264543	121	0.090909	157	0.764331	3.408437	722	0.264543	0.322000	0.322239	
738	0.273713	122	0.106557	140	0.792857	3.408437	738	0.273713	0.326000	0.322259	
735	0.253061	97	0.082474	168	0.773810	3.408437	735	0.253061	0.324000	0.322268	
749	0.287049	103	0.116505	148	0.810811	3.408437	749	0.287049	0.347000	0.322395	
728	0.293956	94	0.063830	178	0.853933	3.408437	728	0.293956	0.372000	0.322650	
728	0.262363	110	0.054545	162	0.697531	3.408437	728	0.262363	0.310000	0.322585	
721	0.298197	119	0.067227	160	0.787500	3.408437	721	0.298197	0.349000	0.322719	
734	0.256131	115	0.052174	151	0.735099	3.408437	734	0.256131	0.305000	0.322630	
753	0.282869	116	0.051724	131	0.793893	3.408437	753	0.282869	0.323000	0.322632	
742	0.288410	119	0.084034	139	0.712230	3.408437	742	0.288410	0.323000	0.322633	
752	0.277926	108	0.064815	140	0.764286	3.408437	752	0.277926	0.323000	0.322635	
724	0.287293	124	0.088710	152	0.723684	3.408437	724	0.287293	0.329000	0.322667	
721	0.302358	128	0.078125	151	0.741722	3.408437	721	0.302358	0.340000	0.322752	
753	0.304117	117	0.102564	130	0.753846	3.408437	753	0.304117	0.339000	0.322832	
753	0.306773	116	0.068966	131	0.801527	3.408437	753	0.306773	0.344000	0.322935	
730	0.265753	130	0.100000	140	0.742857	3.408437	730	0.265753	0.311000	0.322877	
713	0.274895	144	0.090278	143	0.783217	3.408437	713	0.274895	0.321000	0.322868	
718	0.314763	148	0.087838	134	0.746269	3.408437	718	0.314763	0.339000	0.322946	
725	0.267586	124	0.088710	151	0.715232	3.408437	725	0.267586	0.313000	0.322898	
725	0.291034	129	0.077519	146	0.767123	3.408437	725	0.291034	0.333000	0.322946	
731	0.273598	101	0.059406	168	0.690476	3.408437	731	0.273598	0.322000	0.322942	
748	0.252674	120	0.083333	132	0.636364	3.408437	748	0.252674	0.283000	0.322753	
748	0.282086	111	0.081081	141	0.801418	3.408437	748	0.282086	0.333000	0.322801	
765	0.261438	114	0.078947	121	0.752066	3.408437	765	0.261438	0.300000	0.322695	
742	0.293801	133	0.067669	125	0.792000	3.408437	742	0.293801	0.326000	0.322710	
736	0.293478	115	0.078261	149	0.751678	3.408437	736	0.293478	0.337000	0.322776	
718	0.320334	131	0.106870	151	0.721854	3.408437	718	0.320334	0.353000	0.322916	
739	0.292287	119	0.142857	142	0.732394	3.408437	739	0.292287	0.337000	0.322980	
762	0.271654	102	0.088235	136	0.779412	3.408437	762	0.271654	0.322000	0.322976	
707	0.182461	131	0.160305	162	0.759259	3.408437	707	0.182461	0.273000	0.322749	
746	0.304290	125	0.152000	129	0.782946	2.189892	746	0.304290	0.347000	0.322858	
743	0.427995	118	0.118644	139	0.798561	2.189892	743	0.427995	0.443000	0.323399	
752	0.242021	113	0.079646	135	0.748148	3.933313	752	0.242021	0.292000	0.323259	
740	0.240541	125	0.056000	135	0.740741	3.933313	740	0.240541	0.285000	0.323088	
703	0.253201	139	0.057554	158	0.740506	3.933313	703	0.253201	0.303000	0.322999	
754	0.228117	108	0.064815	138	0.782609	3.933313	754	0.228117	0.287000	0.322839	
726	0.282369	117	0.076923	157	0.700637	3.933313	726	0.282369	0.324000	0.322844	
730	0.256164	124	0.104839	146	0.767123	3.933313	730	0.256164	0.312000	0.322797	
751	0.258322	118	0.042373	131	0.854962	3.933313	751	0.258322	0.311000	0.322745	
737	0.265943	123	0.065041	140	0.828571	3.933313	737	0.265943	0.320000	0.322733	
729	0.257888	131	0.053435	140	0.707143	3.933313	729	0.257888	0.294000	0.322609	
718	0.260446	142	0.063380	140	0.792857	3.933313	718	0.260446	0.307000	0.322542	
715	0.260140	125	0.072000	160	0.812500	3.933313	715	0.260140	0.325000	0.322552	
732	0.260929	115	0.095652	153	0.882353	3.933313	732	0.260929	0.337000	0.322614	
731	0.265390	113	0.088496	156	0.724359	3.933313	731	0.265390	0.317000	0.322590	
737	0.256445	122	0.057377	141	0.780142	3.933313	737	0.256445	0.306000	0.322520	
753	0.256308	113	0.079646	134	0.723881	3.933313	753	0.256308	0.299000	0.322421	
746	0.256032	114	0.140351	140	0.700000	3.933313	746	0.256032	0.305000	0.322347	
725	0.227586	115	0.069565	160	0.750000	3.933313	725	0.227586	0.293000	0.322225	
738	0.247967	125	0.080000	137	0.759124	3.933313	738	0.247967	0.297000	0.322119	
727	0.242091	117	0.128205	156	0.762821	3.933313	727	0.242091	0.310000	0.322069	
738	0.237127	109	0.082569	153	0.771242	3.933313	738	0.237127	0.302000	0.321986	
736	0.221467	128	0.062500	136	0.794118	3.933313	736	0.221467	0.279000	0.321809	
723	0.269710	139	0.100719	138	0.811594	3.933313	723	0.269710	0.321000	0.321806	
758	0.240106	111	0.081081	131	0.709924	3.933313	758	0.240106	0.284000	0.321652	
749	0.220294	113	0.132743	138	0.710145	3.933313	749	0.220294	0.278000	0.321474	
715	0.219580	129	0.124031	156	0.762821	3.933313	715	0.219580	0.292000	0.321355	
727	0.215956	123	0.113821	150	0.780000	3.933313	727	0.215956	0.288000	0.321220	
720	0.236111	121	0.090909	159	0.811321	3.933313	720	0.236111	0.310000	0.321175	
730	0.216438	112	0.080357	158	0.746835	3.933313	730	0.216438	0.285000	0.321031	
733	0.261937	117	0.119658	150	0.746667	3.933313	733	0.261937	0.318000	0.321019	
748	0.267380	104	0.144231	148	0.729730	3.933313	748	0.267380	0.323000	0.321027	
740	0.268919	120	0.100000	140	0.821429	3.933313	740	0.268919	0.326000	0.321046	
749	0.222964	132	0.068182	119	0.739496	3.933313	749	0.222964	0.264000	0.320822	
720	0.240278	120	0.083333	160	0.862500	3.933313	720	0.240278	0.321000	0.320822	
756	0.261905	106	0.103774	138	0.811594	3.933313	756	0.261905	0.321000	0.320823	
714	0.221289	122	0.081967	164	0.701220	3.933313	714	0.221289	0.283000	0.320676	
749	0.160214	110	0.063636	141	0.602837	3.933313	749	0.160214	0.212000	0.320255	
768	0.311198	92	0.054348	140	0.692857	2.320856	768	0.311198	0.341000	0.320335	
738	0.380759	116	0.068966	146	0.767123	2.320856	738	0.380759	0.401000	0.320645	
745	0.375839	127	0.086614	128	0.804688	2.320856	745	0.375839	0.394000	0.320926	
745	0.382550	119	0.134454	136	0.801471	2.320856	745	0.382550	0.410000	0.321266	
747	0.416332	110	0.090909	143	0.699301	2.320856	747	0.416332	0.421000	0.321645	
727	0.281981	119	0.117647	154	0.792208	3.020760	727	0.281981	0.341000	0.321718	
723	0.293223	128	0.109375	149	0.724832	3.020760	723	0.293223	0.334000	0.321765	
748	0.310160	115	0.104348	137	0.744526	3.020760	748	0.310160	0.346000	0.321856	
761	0.329829	116	0.068966	123	0.723577	3.020760	761	0.329829	0.348000	0.321954	
751	0.347537	121	0.082645	128	0.703125	3.020760	751	0.347537	0.361000	0.322100	
743	0.320323	116	0.112069	141	0.780142	3.020760	743	0.320323	0.361000	0.322244	
731	0.296854	120	0.058333	149	0.785235	3.020760	731	0.296854	0.341000	0.322314	
716	0.315642	137	0.014599	147	0.823129	3.020760	716	0.315642	0.349000	0.322412	
731	0.318741	121	0.049587	148	0.743243	3.020760	731	0.318741	0.349000	0.322510	
737	0.308005	114	0.105263	149	0.812081	3.020760	737	0.308005	0.360000	0.322647	
734	0.291553	112	0.098214	154	0.779221	3.020760	734	0.291553	0.345000	0.322729	
754	0.319629	105	0.047619	141	0.730496	3.020760	754	0.319629	0.349000	0.322824	
736	0.327446	124	0.048387	140	0.685714	3.020760	736	0.327446	0.343000	0.322897	
762	0.276903	110	0.072727	128	0.765625	3.020760	762	0.276903	0.317000	0.322876	
735	0.334694	134	0.089552	131	0.687023	3.020760	735	0.334694	0.348000	0.322966	
733	0.271487	138	0.086957	129	0.682171	3.020760	733	0.271487	0.299000	0.322881	
745	0.288591	120	0.091667	135	0.740741	3.020760	745	0.288591	0.326000	0.322892	
738	0.306233	120	0.066667	142	0.767606	3.020760	738	0.306233	0.343000	0.322963	
770	0.318182	115	0.060870	115	0.817391	3.020760	770	0.318182	0.346000	0.323045	
751	0.316911	112	0.089286	137	0.751825	3.020760	751	0.316911	0.351000	0.323144	
745	0.287248	124	0.072581	131	0.748092	3.020760	745	0.287248	0.321000	0.323136	
727	0.286107	127	0.102362	146	0.746575	3.020760	727	0.286107	0.330000	0.323160	
727	0.269601	130	0.138462	143	0.692308	3.020760	727	0.269601	0.313000	0.323125	
721	0.310680	117	0.059829	162	0.734568	3.020760	721	0.310680	0.350000	0.323218	
742	0.334232	123	0.048780	135	0.725926	3.020760	742	0.334232	0.352000	0.323318	
730	0.316438	112	0.080357	158	0.759494	3.020760	730	0.316438	0.360000	0.323445	
741	0.340081	119	0.050420	140	0.821429	3.020760	741	0.340081	0.373000	0.323616	
735	0.310204	127	0.078740	138	0.710145	3.020760	735	0.310204	0.336000	0.323659	
735	0.322449	119	0.117647	146	0.808219	3.020760	735	0.322449	0.369000	0.323814	
749	0.297730	108	0.037037	143	0.741259	3.020760	749	0.297730	0.333000	0.323845	
723	0.301521	127	0.047244	150	0.733333	3.020760	723	0.301521	0.334000	0.323880	
733	0.331514	123	0.097561	144	0.722222	3.020760	733	0.331514	0.359000	0.323999	
737	0.294437	118	0.127119	145	0.793103	3.020760	737	0.294437	0.347000	0.324077	
725	0.324138	99	0.101010	176	0.732955	3.020760	725	0.324138	0.374000	0.324245	
729	0.260631	118	0.093220	153	0.797386	3.020760	729	0.260631	0.323000	0.324241	
738	0.334688	128	0.031250	134	0.798507	3.020760	738	0.334688	0.358000	0.324353	
740	0.337838	132	0.030303	128	0.773438	3.020760	740	0.337838	0.353000	0.324449	
732	0.314208	130	0.053846	138	0.768116	3.020760	732	0.314208	0.343000	0.324511	
763	0.285714	110	0.100000	127	0.732283	3.020760	763	0.285714	0.322000	0.324502	
734	0.329700	126	0.087302	140	0.714286	3.020760	734	0.329700	0.353000	0.324596	
735	0.292517	138	0.159420	127	0.763780	3.020760	735	0.292517	0.334000	0.324627	
747	0.315930	108	0.092593	145	0.772414	3.020760	747	0.315930	0.358000	0.324737	
743	0.317631	118	0.076271	139	0.812950	3.020760	743	0.317631	0.358000	0.324845	
753	0.265604	117	0.102564	130	0.723077	3.020760	753	0.265604	0.306000	0.324784	
748	0.221925	105	0.123810	147	0.727891	3.020760	748	0.221925	0.286000	0.324658	
745	0.267114	98	0.091837	157	0.732484	3.020760	745	0.267114	0.323000	0.324653	
754	0.306366	110	0.090909	136	0.779412	3.020760	754	0.306366	0.347000	0.324725	
722	0.282548	124	0.137097	154	0.746753	3.020760	722	0.282548	0.336000	0.324761	
725	0.306207	130	0.076923	145	0.827586	3.020760	725	0.306207	0.352000	0.324848	
755	0.295364	98	0.061224	147	0.768707	3.020760	755	0.295364	0.342000	0.324903	
751	0.308921	116	0.086207	133	0.736842	3.020760	751	0.308921	0.340000	0.324951	
753	0.355910	114	0.078947	133	0.796992	3.020760	753	0.355910	0.383000	0.325135	
740	0.316216	128	0.062500	132	0.810606	3.020760	740	0.316216	0.349000	0.325211	
723	0.384509	119	0.084034	158	0.810127	3.020760	723	0.384509	0.416000	0.325497	
757	0.293263	102	0.117647	141	0.780142	3.020760	757	0.293263	0.344000	0.325556	
714	0.309524	123	0.048780	163	0.760736	3.020760	714	0.309524	0.351000	0.325635	
743	0.296097	102	0.117647	155	0.677419	3.020760	743	0.296097	0.337000	0.325671	
718	0.299443	135	0.103704	147	0.755102	3.020760	718	0.299443	0.340000	0.325715	
737	0.309362	117	0.068376	146	0.794521	3.020760	737	0.309362	0.352000	0.325797	
