Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
75000	-19.050894	616	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	41.423946	41.423946	41.423946	41.423946	41.423946	0.000000	0.000000	0.125874	0.000000	0.874126	0.000000	
76000	-18.643393	348	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	27.850083	27.850083	27.850083	27.850083	27.850083	0.000000	27.850083	0.025547	0.000000	0.974297	0.000156	
77000	-19.262582	703	1	3	'0 0 Z Z 0 0 Z 0 	D	37.005782	37.005782	0.000000	0.000000	37.005782	37.005782	0.000000	37.005782	0.010445	0.000000	0.989410	0.000146	
78000	-19.933425	517	1	0	'0 0 0 0 0 0 0 0 	I	49.917265	49.917265	49.917265	49.917265	49.917265	49.917265	49.917265	49.917265	0.013343	0.000000	0.986482	0.000175	
79000	-20.670732	36	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	23.230304	23.230304	23.230304	23.230304	23.230304	23.230304	0.000000	0.058378	0.000000	0.941622	0.000000	
80000	-19.679050	997	1	2	'0 Z 0 0 0 0 Z 0 	D	35.010633	0.000000	35.010633	35.010633	35.010633	35.010633	0.000000	35.010633	0.000000	0.000000	0.999406	0.000594	
81000	-20.091645	403	1	0	'0 0 0 0 0 0 0 0 	I	39.091187	39.091187	39.091187	39.091187	39.091187	39.091187	39.091187	39.091187	0.030621	0.000000	0.969104	0.000275	
82000	-19.376490	441	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	23.053378	23.053378	23.053378	23.053378	0.000000	23.053378	0.000000	0.000000	0.999883	0.000117	
83000	-22.042091	603	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	9.339597	0.000000	0.000000	9.339597	9.339597	9.339597	0.000000	0.020580	0.000000	0.979420	0.000000	
84000	-18.973614	412	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	31.010743	0.000000	31.010743	31.010743	31.010743	31.010743	31.010743	0.033325	0.000000	0.966442	0.000233	
85000	-20.278943	666	1	1	'0 0 0 0 0 0 0 Z 	D	21.283986	21.283986	21.283986	21.283986	21.283986	21.283986	21.283986	0.000000	0.036026	0.000000	0.963974	0.000000	
86000	-19.180983	855	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	31.342354	31.342354	31.342354	31.342354	31.342354	0.000000	0.000000	0.097609	0.000000	0.902391	0.000000	
87000	-23.607805	133	1	3	'0 Z 0 0 0 0 Z Z 	D	5.587090	0.000000	5.587090	5.587090	5.587090	5.587090	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
88000	-20.466386	262	1	3	'0 Z 0 0 0 0 Z Z 	D	15.705748	0.000000	15.705748	15.705748	15.705748	15.705748	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
89000	-20.607514	381	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	21.216513	21.216513	21.216513	21.216513	0.000000	21.216513	0.000000	0.000000	0.999908	0.000092	
90000	-19.295495	895	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	20.999256	0.000000	0.000000	20.999256	20.999256	20.999256	20.999256	0.002801	0.000000	0.997185	0.000014	
91000	-18.088485	677	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	49.446227	49.446227	0.000000	49.446227	49.446227	0.000000	0.000000	0.079472	0.000000	0.920528	0.000000	
92000	-19.909945	994	1	1	'0 0 0 0 0 0 0 Z 	D	40.657815	40.657815	40.657815	40.657815	40.657815	40.657815	40.657815	0.000000	0.016232	0.000000	0.983768	0.000000	
93000	-20.066883	859	1	1	'0 0 0 0 0 0 Z 0 	D	24.750419	24.750419	24.750419	24.750419	24.750419	24.750419	0.000000	24.750419	0.032590	0.000000	0.967328	0.000082	
94000	-19.556794	133	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	16.776726	16.776726	16.776726	16.776726	16.776726	16.776726	0.000000	0.009482	0.000000	0.990518	0.000000	
95000	-19.637873	199	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	19.152381	19.152381	19.152381	19.152381	19.152381	0.000000	0.000000	0.066062	0.000000	0.933938	0.000000	
96000	-19.686368	30	1	1	'0 0 0 0 0 0 Z 0 	D	21.955724	21.955724	21.955724	21.955724	21.955724	21.955724	0.000000	21.955724	0.032746	0.000000	0.967080	0.000175	
97000	-19.858726	671	1	1	'0 0 0 Z 0 0 0 0 	D	40.813428	40.813428	40.813428	0.000000	40.813428	40.813428	40.813428	40.813428	0.062073	0.000000	0.936909	0.001017	
98000	-20.322248	557	1	1	'0 0 0 0 0 0 0 Z 	D	21.928426	21.928426	21.928426	21.928426	21.928426	21.928426	21.928426	0.000000	0.020626	0.000000	0.979374	0.000000	
99000	-18.538100	877	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	52.639145	52.639145	0.000000	52.639145	52.639145	0.000000	0.000000	0.066267	0.000000	0.933733	0.000000	
100000	-18.884514	592	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	30.359836	30.359836	30.359836	30.359836	0.000000	30.359836	0.000000	0.000000	0.999862	0.000138	
101000	-18.447545	287	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	44.348658	44.348658	44.348658	44.348658	44.348658	0.000000	44.348658	0.085806	0.000000	0.913905	0.000288	
102000	-18.606577	951	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.818706	17.818706	17.818706	17.818706	17.818706	0.000000	0.000000	0.999044	0.000956	
103000	-21.558130	283	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	14.596991	14.596991	14.596991	14.596991	14.596991	14.596991	14.596991	0.048449	0.000000	0.951457	0.000094	
104000	-20.344209	609	1	3	'0 0 Z Z 0 0 Z 0 	D	28.347064	28.347064	0.000000	0.000000	28.347064	28.347064	0.000000	28.347064	0.050090	0.000000	0.949802	0.000108	
105000	-19.558989	916	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	21.937635	0.000000	21.937635	21.937635	21.937635	0.000000	0.000000	0.038233	0.000000	0.961767	0.000000	
106000	-19.191075	28	1	3	'0 Z 0 0 0 0 Z Z 	D	29.179341	0.000000	29.179341	29.179341	29.179341	29.179341	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
107000	-18.386848	945	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	19.774397	19.774397	19.774397	0.000000	19.774397	0.000000	0.000000	0.999997	0.000003	
108000	-22.948617	197	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	8.254876	8.254876	8.254876	8.254876	8.254876	8.254876	8.254876	0.013297	0.000000	0.986690	0.000013	
109000	-22.105675	124	1	1	'0 0 0 0 0 0 Z 0 	D	11.608560	11.608560	11.608560	11.608560	11.608560	11.608560	0.000000	11.608560	0.000325	0.000000	0.999635	0.000040	
110000	-19.130501	554	1	3	'0 Z 0 0 0 0 Z Z 	D	50.377350	0.000000	50.377350	50.377350	50.377350	50.377350	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
111000	-18.885626	480	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	29.590823	29.590823	29.590823	29.590823	29.590823	29.590823	0.000000	0.000000	0.999770	0.000230	
112000	-18.907208	959	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	28.125051	0.000000	28.125051	28.125051	28.125051	0.000000	0.000000	0.056227	0.000000	0.943773	0.000000	
113000	-19.273581	615	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	29.337240	29.337240	29.337240	29.337240	29.337240	0.000000	0.000000	0.000000	1.000000	0.000000	
114000	-19.748129	419	1	2	'0 Z 0 0 0 0 Z 0 	D	27.911464	0.000000	27.911464	27.911464	27.911464	27.911464	0.000000	27.911464	0.000000	0.000000	0.999813	0.000187	
115000	-18.680473	329	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	31.780200	31.780200	31.780200	0.000000	31.780200	0.000000	0.000000	0.999665	0.000335	
116000	-17.336954	430	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	68.625536	68.625536	68.625536	68.625536	0.000000	68.625536	0.000000	0.000000	0.999203	0.000797	
117000	-19.257462	771	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	41.548105	41.548105	0.000000	41.548105	41.548105	0.000000	0.000000	0.133170	0.000000	0.866830	0.000000	
118000	-20.142314	605	1	3	'0 0 0 Z 0 0 Z Z 	D	21.604526	21.604526	21.604526	0.000000	21.604526	21.604526	0.000000	0.000000	0.013017	0.000000	0.986983	0.000000	
119000	-18.810587	140	1	1	'0 0 0 Z 0 0 0 0 	D	38.429937	38.429937	38.429937	0.000000	38.429937	38.429937	38.429937	38.429937	0.054944	0.000000	0.944685	0.000371	
120000	-20.731899	769	2	3	'0 Z Z Z 1 0 0 1 	D	11.999377	0.000000	0.000000	0.000000	20.586587	11.999377	11.999377	20.586587	0.000000	0.000000	0.999870	0.000130	
121000	-18.051467	532	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	55.455419	55.455419	55.455419	55.455419	55.455419	0.000000	55.455419	0.079270	0.000000	0.919994	0.000736	
122000	-18.820362	913	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	28.501434	28.501434	28.501434	28.501434	28.501434	28.501434	0.000000	0.000000	0.999711	0.000289	
123000	-18.975706	145	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	40.335398	40.335398	40.335398	40.335398	40.335398	0.000000	0.000000	0.014913	0.000000	0.985087	0.000000	
124000	-17.433742	533	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.018533	36.018533	36.018533	36.018533	36.018533	0.000000	0.000000	0.998941	0.001059	
125000	-19.117643	597	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	17.015848	17.015848	17.015848	17.015848	17.015848	0.000000	0.000000	0.011779	0.000000	0.988221	0.000000	
126000	-18.505623	426	2	4	'Z Z Z 1 1 1 Z 0 	D	0.000000	0.000000	0.000000	59.778812	59.778812	59.778812	0.000000	1.067173	0.000000	0.000000	1.000000	0.000000	
127000	-19.495276	556	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	26.837465	0.000000	26.837465	26.837465	26.837465	26.837465	26.837465	0.001932	0.000000	0.997938	0.000130	
128000	-19.862414	466	1	1	'0 0 0 0 0 0 Z 0 	D	21.563222	21.563222	21.563222	21.563222	21.563222	21.563222	0.000000	21.563222	0.013766	0.000000	0.986175	0.000059	
129000	-19.404858	433	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	21.557339	21.557339	21.557339	21.557339	21.557339	0.000000	0.000000	0.000000	1.000000	0.000000	
130000	-20.565526	837	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	17.799347	0.000000	0.000000	17.799347	17.799347	0.000000	0.000000	0.010683	0.000000	0.989317	0.000000	
131000	-18.706477	168	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	39.943691	39.943691	39.943691	39.943691	39.943691	39.943691	39.943691	0.043395	0.000000	0.956045	0.000560	
132000	-20.102679	284	1	0	'0 0 0 0 0 0 0 0 	I	38.821787	38.821787	38.821787	38.821787	38.821787	38.821787	38.821787	38.821787	0.060917	0.000000	0.938866	0.000216	
133000	-19.894416	707	1	2	'0 0 Z Z 0 0 0 0 	D	25.729891	25.729891	0.000000	0.000000	25.729891	25.729891	25.729891	25.729891	0.002558	0.000000	0.997431	0.000010	
134000	-20.609110	958	2	3	'Z Z 1 0 1 0 1 Z 	D	0.000000	0.000000	13.734527	14.923355	13.734527	14.923355	13.734527	0.000000	0.000000	0.000000	1.000000	0.000000	
135000	-18.694920	132	1	1	'0 Z 0 0 0 0 0 0 	D	33.076803	0.000000	33.076803	33.076803	33.076803	33.076803	33.076803	33.076803	0.000000	0.000000	0.999701	0.000299	
136000	-19.900919	390	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	23.643584	0.000000	0.000000	23.643584	23.643584	0.000000	0.000000	0.013424	0.000000	0.986576	0.000000	
137000	-18.461422	561	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	28.682133	0.000000	0.000000	28.682133	28.682133	28.682133	28.682133	0.012886	0.000000	0.987006	0.000107	
138000	-18.480070	969	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	73.519218	73.519218	73.519218	73.519218	0.000000	73.519218	0.000000	0.000000	0.998261	0.001739	
