Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2106457359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
62000	-87.347123	779	1	0	'0 0 0 0 	3.591533	3.591533	3.591533	3.591533	0.322400	0.038958	0.309516	0.329126	
63000	-88.677837	139	1	0	'0 0 0 0 	1.932631	1.932631	1.932631	1.932631	0.398527	0.028522	0.351548	0.221404	
64000	-86.655888	545	1	0	'0 0 0 0 	3.059376	3.059376	3.059376	3.059376	0.326289	0.035528	0.325905	0.312279	
65000	-90.750944	276	1	0	'0 0 0 0 	5.263753	5.263753	5.263753	5.263753	0.318124	0.042917	0.292140	0.346820	
66000	-86.371101	784	1	0	'0 0 0 0 	2.049730	2.049730	2.049730	2.049730	0.388404	0.027626	0.359165	0.224806	
67000	-89.128831	847	1	0	'0 0 0 0 	1.831902	1.831902	1.831902	1.831902	0.391958	0.028833	0.351601	0.227607	
68000	-86.596401	701	1	0	'0 0 0 0 	2.547144	2.547144	2.547144	2.547144	0.336480	0.035179	0.327255	0.301086	
69000	-87.991255	49	1	0	'0 0 0 0 	3.116548	3.116548	3.116548	3.116548	0.325555	0.036326	0.321970	0.316149	
70000	-89.393768	277	1	0	'0 0 0 0 	1.799353	1.799353	1.799353	1.799353	0.428066	0.027892	0.345774	0.198267	
71000	-86.939390	633	1	0	'0 0 0 0 	1.986852	1.986852	1.986852	1.986852	0.394305	0.023965	0.379016	0.202714	
72000	-86.305609	265	1	0	'0 0 0 0 	2.107183	2.107183	2.107183	2.107183	0.427515	0.023101	0.372335	0.177049	
73000	-87.114041	200	1	0	'0 0 0 0 	2.017745	2.017745	2.017745	2.017745	0.381546	0.025801	0.371551	0.221101	
74000	-87.217095	810	1	0	'0 0 0 0 	2.441686	2.441686	2.441686	2.441686	0.350316	0.032360	0.340520	0.276805	
75000	-88.016445	683	1	0	'0 0 0 0 	2.972817	2.972817	2.972817	2.972817	0.328459	0.036118	0.322935	0.312489	
76000	-87.075760	729	1	0	'0 0 0 0 	1.923066	1.923066	1.923066	1.923066	0.389524	0.029123	0.350650	0.230703	
77000	-88.434988	683	1	0	'0 0 0 0 	3.297909	3.297909	3.297909	3.297909	0.321337	0.037835	0.314726	0.326101	
78000	-85.746536	464	1	0	'0 0 0 0 	2.546172	2.546172	2.546172	2.546172	0.339757	0.036384	0.321181	0.302677	
79000	-86.685821	81	1	0	'0 0 0 0 	2.434693	2.434693	2.434693	2.434693	0.353045	0.033376	0.334934	0.278645	
80000	-85.785324	458	1	0	'0 0 0 0 	2.440667	2.440667	2.440667	2.440667	0.352864	0.033024	0.336761	0.277350	
81000	-86.718700	296	1	0	'0 0 0 0 	2.470076	2.470076	2.470076	2.470076	0.362762	0.030337	0.349611	0.257289	
82000	-85.378859	464	1	0	'0 0 0 0 	2.186768	2.186768	2.186768	2.186768	0.360973	0.033701	0.332309	0.273017	
83000	-86.211282	583	1	0	'0 0 0 0 	2.124659	2.124659	2.124659	2.124659	0.383984	0.027263	0.362352	0.226401	
84000	-87.728966	56	1	0	'0 0 0 0 	2.069536	2.069536	2.069536	2.069536	0.391209	0.027019	0.361851	0.219921	
85000	-89.236618	426	1	0	'0 0 0 0 	2.580643	2.580643	2.580643	2.580643	0.343217	0.034924	0.328079	0.293779	
86000	-87.009646	292	1	0	'0 0 0 0 	2.065209	2.065209	2.065209	2.065209	0.374687	0.027922	0.360788	0.236602	
87000	-87.121874	746	1	0	'0 0 0 0 	2.277233	2.277233	2.277233	2.277233	0.372906	0.027157	0.365624	0.234313	
88000	-85.848194	258	1	0	'0 0 0 0 	2.362395	2.362395	2.362395	2.362395	0.353247	0.029895	0.353554	0.263304	
89000	-85.803232	464	1	0	'0 0 0 0 	1.583314	1.583314	1.583314	1.583314	0.443189	0.027853	0.340594	0.188364	
90000	-87.797328	375	1	0	'0 0 0 0 	2.847859	2.847859	2.847859	2.847859	0.337294	0.035077	0.327716	0.299913	
91000	-86.376304	820	1	0	'0 0 0 0 	1.880250	1.880250	1.880250	1.880250	0.429789	0.025899	0.355695	0.188618	
92000	-89.175170	319	1	0	'0 0 0 0 	4.138902	4.138902	4.138902	4.138902	0.318414	0.041611	0.297660	0.342314	
93000	-88.777719	871	1	0	'0 0 0 0 	3.443983	3.443983	3.443983	3.443983	0.322639	0.036325	0.322005	0.319031	
94000	-88.016323	28	1	0	'0 0 0 0 	1.705042	1.705042	1.705042	1.705042	0.388066	0.025706	0.370348	0.215881	
95000	-87.628767	325	1	0	'0 0 0 0 	4.082578	4.082578	4.082578	4.082578	0.318786	0.040974	0.300429	0.339811	
96000	-88.599785	490	1	0	'0 0 0 0 	3.532821	3.532821	3.532821	3.532821	0.320591	0.037836	0.314719	0.326855	
97000	-85.791784	770	1	0	'0 0 0 0 	2.120702	2.120702	2.120702	2.120702	0.390187	0.030141	0.345086	0.234586	
98000	-85.539337	325	1	0	'0 0 0 0 	1.890838	1.890838	1.890838	1.890838	0.391763	0.027065	0.361436	0.219736	
99000	-87.229536	458	1	0	'0 0 0 0 	1.442062	1.442062	1.442062	1.442062	0.507843	0.023008	0.335422	0.133728	
100000	-88.067307	197	1	0	'0 0 0 0 	3.550294	3.550294	3.550294	3.550294	0.317158	0.038616	0.311001	0.333225	
101000	-87.993117	461	1	0	'0 0 0 0 	3.388180	3.388180	3.388180	3.388180	0.326659	0.035457	0.326250	0.311634	
102000	-86.100243	48	1	0	'0 0 0 0 	2.068463	2.068463	2.068463	2.068463	0.411459	0.030157	0.339450	0.218935	
103000	-86.657062	917	1	0	'0 0 0 0 	2.735744	2.735744	2.735744	2.735744	0.355078	0.030095	0.352166	0.262662	
104000	-87.052731	661	1	0	'0 0 0 0 	2.430836	2.430836	2.430836	2.430836	0.359023	0.027514	0.366382	0.247082	
105000	-86.134905	48	1	0	'0 0 0 0 	2.042024	2.042024	2.042024	2.042024	0.415326	0.029947	0.339379	0.215347	
106000	-84.983285	60	1	0	'0 0 0 0 	2.607695	2.607695	2.607695	2.607695	0.340945	0.031163	0.347989	0.279903	
107000	-86.854016	173	1	0	'0 0 0 0 	2.115016	2.115016	2.115016	2.115016	0.379967	0.032348	0.335977	0.251708	
108000	-84.925171	516	1	0	'0 0 0 0 	2.236344	2.236344	2.236344	2.236344	0.370651	0.029215	0.354351	0.245783	
109000	-88.266659	47	1	0	'0 0 0 0 	1.450974	1.450974	1.450974	1.450974	0.493002	0.021927	0.348622	0.136449	
110000	-87.638302	756	1	0	'0 0 0 0 	2.811433	2.811433	2.811433	2.811433	0.338161	0.033555	0.335403	0.292880	
111000	-86.941650	460	1	0	'0 0 0 0 	1.987315	1.987315	1.987315	1.987315	0.393944	0.032814	0.330780	0.242462	
112000	-87.421676	229	1	0	'0 0 0 0 	2.708780	2.708780	2.708780	2.708780	0.329872	0.035447	0.326211	0.308470	
113000	-85.406674	999	1	0	'0 0 0 0 	2.323881	2.323881	2.323881	2.323881	0.363746	0.033871	0.331084	0.271299	
114000	-86.807527	58	1	0	'0 0 0 0 	1.612930	1.612930	1.612930	1.612930	0.460132	0.025957	0.343425	0.170485	
115000	-88.632061	534	1	0	'0 0 0 0 	3.599659	3.599659	3.599659	3.599659	0.319938	0.039475	0.307120	0.333466	
116000	-86.509604	81	1	0	'0 0 0 0 	2.159664	2.159664	2.159664	2.159664	0.375305	0.031241	0.342536	0.250919	
117000	-87.071863	502	1	0	'0 0 0 0 	2.500050	2.500050	2.500050	2.500050	0.352009	0.030776	0.348833	0.268383	
118000	-88.284101	488	1	0	'0 0 0 0 	2.225413	2.225413	2.225413	2.225413	0.408432	0.022603	0.382628	0.186337	
119000	-86.162301	233	1	0	'0 0 0 0 	2.127243	2.127243	2.127243	2.127243	0.375284	0.032628	0.335444	0.256644	
120000	-88.071288	840	1	0	'0 0 0 0 	3.113526	3.113526	3.113526	3.113526	0.329248	0.037200	0.317687	0.315865	
121000	-86.389498	773	1	0	'0 0 0 0 	2.440713	2.440713	2.440713	2.440713	0.376804	0.030376	0.346796	0.246023	
122000	-87.552814	429	1	0	'0 0 0 0 	3.368463	3.368463	3.368463	3.368463	0.323465	0.040276	0.303597	0.332662	
123000	-87.237090	906	1	0	'0 0 0 0 	2.647469	2.647469	2.647469	2.647469	0.345872	0.034207	0.331449	0.288471	
124000	-85.623819	586	1	0	'0 0 0 0 	2.408288	2.408288	2.408288	2.408288	0.350259	0.033579	0.334207	0.281954	
125000	-88.733447	837	1	0	'0 0 0 0 	1.632697	1.632697	1.632697	1.632697	0.447079	0.024631	0.355793	0.172497	
126000	-87.699239	252	1	0	'0 0 0 0 	2.076145	2.076145	2.076145	2.076145	0.404099	0.024586	0.372097	0.199219	
127000	-89.054688	55	1	0	'0 0 0 0 	3.951933	3.951933	3.951933	3.951933	0.317321	0.041796	0.296830	0.344053	
128000	-85.900275	521	1	0	'0 0 0 0 	2.748473	2.748473	2.748473	2.748473	0.335987	0.033054	0.338182	0.292777	
129000	-86.416549	92	1	0	'0 0 0 0 	2.146567	2.146567	2.146567	2.146567	0.377037	0.031115	0.342856	0.248991	
130000	-89.576821	38	1	0	'0 0 0 0 	3.561581	3.561581	3.561581	3.561581	0.315815	0.038951	0.309415	0.335820	
131000	-87.566000	659	1	0	'0 0 0 0 	3.159963	3.159963	3.159963	3.159963	0.328823	0.035542	0.325769	0.309866	
132000	-85.634687	116	1	0	'0 0 0 0 	2.014085	2.014085	2.014085	2.014085	0.407566	0.026160	0.361875	0.204398	
133000	-88.345027	643	1	0	'0 0 0 0 	3.256581	3.256581	3.256581	3.256581	0.327761	0.036990	0.318719	0.316530	
134000	-87.002126	538	1	0	'0 0 0 0 	1.531700	1.531700	1.531700	1.531700	0.479253	0.024611	0.341716	0.154421	
135000	-85.385022	325	1	0	'0 0 0 0 	2.570154	2.570154	2.570154	2.570154	0.342360	0.033354	0.336119	0.288167	
136000	-85.944251	875	1	0	'0 0 0 0 	2.218571	2.218571	2.218571	2.218571	0.361470	0.029344	0.355337	0.253848	
137000	-86.947026	591	1	0	'0 0 0 0 	2.440104	2.440104	2.440104	2.440104	0.360729	0.027069	0.368719	0.243483	
138000	-88.142722	910	1	0	'0 0 0 0 	2.466094	2.466094	2.466094	2.466094	0.343399	0.031355	0.346686	0.278561	
139000	-86.752167	75	1	0	'0 0 0 0 	1.454271	1.454271	1.454271	1.454271	0.480168	0.017116	0.382680	0.120037	
140000	-87.032709	328	1	0	'0 0 0 0 	1.850490	1.850490	1.850490	1.850490	0.442547	0.027257	0.343836	0.186360	
141000	-87.457340	702	1	0	'0 0 0 0 	2.071448	2.071448	2.071448	2.071448	0.383293	0.027884	0.358996	0.229827	
142000	-87.584705	902	1	0	'0 0 0 0 	3.126632	3.126632	3.126632	3.126632	0.325509	0.037778	0.315000	0.321713	
143000	-85.755749	266	1	0	'0 0 0 0 	2.317812	2.317812	2.317812	2.317812	0.394243	0.024896	0.373376	0.207486	
144000	-86.973465	165	1	0	'0 0 0 0 	1.904721	1.904721	1.904721	1.904721	0.398396	0.028893	0.349596	0.223115	
145000	-86.964376	729	1	0	'0 0 0 0 	2.060437	2.060437	2.060437	2.060437	0.373429	0.030301	0.347870	0.248400	
146000	-90.978698	845	1	0	'0 0 0 0 	1.324997	1.324997	1.324997	1.324997	0.606200	0.016739	0.303351	0.073711	
147000	-85.379075	141	1	0	'0 0 0 0 	2.024863	2.024863	2.024863	2.024863	0.356241	0.028972	0.358336	0.256451	
148000	-85.380182	74	1	0	'0 0 0 0 	1.826046	1.826046	1.826046	1.826046	0.395937	0.028470	0.352524	0.223068	
149000	-86.950709	283	1	0	'0 0 0 0 	2.118368	2.118368	2.118368	2.118368	0.363631	0.033356	0.333669	0.269344	
150000	-85.865735	456	1	0	'0 0 0 0 	2.604245	2.604245	2.604245	2.604245	0.339446	0.032227	0.342324	0.286003	
151000	-87.600937	992	1	0	'0 0 0 0 	2.372818	2.372818	2.372818	2.372818	0.361106	0.028374	0.360941	0.249579	
152000	-87.868419	853	1	0	'0 0 0 0 	1.935790	1.935790	1.935790	1.935790	0.373984	0.021805	0.399323	0.204888	
153000	-85.458450	51	1	0	'0 0 0 0 	2.253842	2.253842	2.253842	2.253842	0.377728	0.027915	0.360142	0.234214	
154000	-85.982163	786	1	0	'0 0 0 0 	1.932201	1.932201	1.932201	1.932201	0.438185	0.022233	0.373025	0.166557	
155000	-88.988915	747	1	0	'0 0 0 0 	3.752474	3.752474	3.752474	3.752474	0.322215	0.039439	0.307323	0.331023	
156000	-86.964993	704	1	0	'0 0 0 0 	2.063548	2.063548	2.063548	2.063548	0.390803	0.026872	0.362798	0.219527	
157000	-86.913428	540	1	0	'0 0 0 0 	2.487984	2.487984	2.487984	2.487984	0.349874	0.034649	0.328869	0.286607	
158000	-87.020373	490	1	0	'0 0 0 0 	2.399470	2.399470	2.399470	2.399470	0.357541	0.029676	0.354129	0.258653	
159000	-87.776343	69	1	0	'0 0 0 0 	1.610426	1.610426	1.610426	1.610426	0.459242	0.029374	0.327208	0.184176	
160000	-86.801517	244	1	0	'0 0 0 0 	2.552630	2.552630	2.552630	2.552630	0.354625	0.030916	0.347705	0.266754	
161000	-87.584439	806	1	0	'0 0 0 0 	3.597663	3.597663	3.597663	3.597663	0.319720	0.039838	0.305482	0.334960	
162000	-86.426198	947	1	0	'0 0 0 0 	2.524034	2.524034	2.524034	2.524034	0.352412	0.033141	0.336212	0.278235	
163000	-86.382778	773	1	0	'0 0 0 0 	1.832404	1.832404	1.832404	1.832404	0.465698	0.024719	0.347342	0.162242	
164000	-87.207183	624	1	0	'0 0 0 0 	3.180296	3.180296	3.180296	3.180296	0.329965	0.036900	0.319106	0.314029	
165000	-86.731812	374	1	0	'0 0 0 0 	2.225685	2.225685	2.225685	2.225685	0.367376	0.030443	0.348239	0.253942	
166000	-87.946876	465	1	0	'0 0 0 0 	2.959978	2.959978	2.959978	2.959978	0.328629	0.034952	0.328738	0.307681	
167000	-89.123570	149	1	0	'0 0 0 0 	3.053191	3.053191	3.053191	3.053191	0.323344	0.035516	0.326016	0.315124	
168000	-85.666495	116	1	0	'0 0 0 0 	2.116762	2.116762	2.116762	2.116762	0.394283	0.027234	0.359787	0.218695	
169000	-87.170835	712	1	0	'0 0 0 0 	1.693207	1.693207	1.693207	1.693207	0.447937	0.026709	0.344561	0.180793	
170000	-85.124223	931	1	0	'0 0 0 0 	2.497605	2.497605	2.497605	2.497605	0.374485	0.031660	0.340520	0.253336	
171000	-89.587887	707	1	0	'0 0 0 0 	1.681305	1.681305	1.681305	1.681305	0.444007	0.027827	0.340418	0.187748	
172000	-85.956290	266	1	0	'0 0 0 0 	2.511570	2.511570	2.511570	2.511570	0.375579	0.026870	0.366691	0.230861	
173000	-87.245951	684	1	0	'0 0 0 0 	2.422661	2.422661	2.422661	2.422661	0.374827	0.029028	0.354531	0.241614	
174000	-88.352332	537	1	0	'0 0 0 0 	2.375312	2.375312	2.375312	2.375312	0.353044	0.030863	0.348213	0.267880	
175000	-85.913494	48	1	0	'0 0 0 0 	2.314414	2.314414	2.314414	2.314414	0.381644	0.031996	0.337421	0.248939	
176000	-87.781815	112	1	0	'0 0 0 0 	2.283451	2.283451	2.283451	2.283451	0.380509	0.032376	0.335734	0.251381	
177000	-87.683252	751	1	0	'0 0 0 0 	2.605000	2.605000	2.605000	2.605000	0.328151	0.033199	0.337857	0.300793	
178000	-88.184998	699	1	0	'0 0 0 0 	2.148598	2.148598	2.148598	2.148598	0.394468	0.027779	0.356704	0.221050	
179000	-86.311671	416	1	0	'0 0 0 0 	1.954662	1.954662	1.954662	1.954662	0.381519	0.029910	0.348286	0.240285	
180000	-88.558242	577	1	0	'0 0 0 0 	2.971928	2.971928	2.971928	2.971928	0.325981	0.036329	0.321948	0.315742	
181000	-90.248386	843	1	0	'0 0 0 0 	1.503368	1.503368	1.503368	1.503368	0.514655	0.021951	0.336932	0.126462	
182000	-86.728517	893	1	0	'0 0 0 0 	2.322842	2.322842	2.322842	2.322842	0.357929	0.031871	0.342120	0.268079	
183000	-87.766430	757	1	0	'0 0 0 0 	2.545431	2.545431	2.545431	2.545431	0.359135	0.032338	0.339505	0.269023	
184000	-89.638306	441	1	0	'0 0 0 0 	4.037593	4.037593	4.037593	4.037593	0.317997	0.041258	0.299168	0.341577	
185000	-89.928959	161	1	0	'0 0 0 0 	4.454326	4.454326	4.454326	4.454326	0.317941	0.042392	0.294324	0.345342	
186000	-86.838532	346	1	0	'0 0 0 0 	2.257343	2.257343	2.257343	2.257343	0.360719	0.033256	0.334578	0.271447	
187000	-86.024321	357	1	0	'0 0 0 0 	2.132129	2.132129	2.132129	2.132129	0.395065	0.029646	0.346486	0.228804	
188000	-85.325865	687	1	0	'0 0 0 0 	1.902485	1.902485	1.902485	1.902485	0.414585	0.023260	0.376347	0.185808	
189000	-86.944593	607	1	0	'0 0 0 0 	3.066881	3.066881	3.066881	3.066881	0.328624	0.034468	0.331204	0.305703	
190000	-86.542580	786	1	0	'0 0 0 0 	2.798348	2.798348	2.798348	2.798348	0.349407	0.030381	0.351365	0.268848	
191000	-88.207972	476	1	0	'0 0 0 0 	2.208388	2.208388	2.208388	2.208388	0.361256	0.029487	0.354571	0.254686	
192000	-86.708939	773	1	0	'0 0 0 0 	2.704837	2.704837	2.704837	2.704837	0.355740	0.032453	0.339367	0.272440	
193000	-88.277821	252	1	0	'0 0 0 0 	1.750433	1.750433	1.750433	1.750433	0.462092	0.021324	0.367390	0.149193	
194000	-90.140098	966	2	0	'0 1 0 0 	2.093305	1.360193	2.093305	2.093305	0.502459	0.037782	0.276680	0.183080	
195000	-86.906992	902	1	0	'0 0 0 0 	2.661783	2.661783	2.661783	2.661783	0.340832	0.035051	0.327622	0.296495	
196000	-87.881488	581	1	0	'0 0 0 0 	2.190818	2.190818	2.190818	2.190818	0.403525	0.027910	0.353439	0.215126	
197000	-86.811354	54	1	0	'0 0 0 0 	2.064586	2.064586	2.064586	2.064586	0.405913	0.029491	0.344402	0.220194	
198000	-88.054487	786	1	0	'0 0 0 0 	3.635083	3.635083	3.635083	3.635083	0.322502	0.036144	0.322897	0.318457	
199000	-87.462009	109	1	0	'0 0 0 0 	1.982775	1.982775	1.982775	1.982775	0.416031	0.027840	0.350012	0.206117	
200000	-89.943879	758	2	0	'0 0 0 1 	4.281728	4.281728	4.281728	3.675432	0.325260	0.038723	0.310605	0.325411	
201000	-88.105219	199	1	0	'0 0 0 0 	1.826944	1.826944	1.826944	1.826944	0.432075	0.030017	0.333826	0.204082	
