Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940584062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.144928,0.492754)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
33000	-77.075547	953	1.981164	2.217867	29.690028	8.884869	0.057712	0.302990	0.145295	0.494003	
34000	-80.140662	654	5.253651	4.620167	34.096667	5.865341	0.057216	0.300386	0.145999	0.496398	
35000	-79.610713	570	3.669791	3.706766	15.819293	4.552436	0.054992	0.288712	0.149157	0.507139	
36000	-81.294973	929	24.104824	10.548974	8.999931	3.006410	0.057884	0.304464	0.144711	0.492941	
37000	-79.135903	623	2.624912	3.819298	9.919534	2.538359	0.052731	0.276882	0.152342	0.518046	
38000	-77.766941	935	1.814917	1.536601	20.047759	6.236324	0.064305	0.337603	0.135930	0.462161	
39000	-77.327497	658	0.401354	1.693545	10.500762	1.654163	0.029331	0.152735	0.187069	0.630866	
40000	-80.032286	338	5.575876	3.603287	14.918681	5.634611	0.057736	0.303121	0.145257	0.493886	
41000	-78.834890	604	2.467685	3.271950	6.931299	2.221346	0.050198	0.268589	0.152563	0.528650	
42000	-76.702282	111	1.115415	2.274195	15.739832	2.880534	0.045796	0.240422	0.162227	0.551555	
43000	-77.595901	164	0.739183	2.195712	10.911722	4.102645	0.045335	0.238075	0.162826	0.553764	
44000	-79.934147	943	0.776300	2.635323	15.223801	5.465398	0.029567	0.155229	0.185271	0.629933	
45000	-79.858027	266	3.377102	2.804679	14.849737	2.407453	0.056167	0.294675	0.147613	0.501545	
46000	-79.682640	295	10.671553	6.379280	14.534364	3.198174	0.057972	0.304345	0.144931	0.492752	
47000	-79.456755	164	6.229168	2.985346	20.645194	3.689264	0.058327	0.306217	0.144422	0.491034	
48000	-78.739285	446	3.525091	3.304041	29.854905	7.340089	0.054736	0.287364	0.149523	0.508377	
49000	-79.530572	37	1.671550	3.021756	18.898290	2.987586	0.046043	0.241721	0.161873	0.550363	
50000	-80.320559	175	16.823061	7.293466	14.875062	3.647532	0.057971	0.304348	0.144928	0.492753	
51000	-80.288970	813	25.697955	17.536770	13.204066	3.642376	0.057970	0.304349	0.144925	0.492756	
52000	-78.076381	180	0.833049	1.521921	16.218428	6.231951	0.049831	0.261613	0.156490	0.532066	
53000	-80.012287	247	23.823971	14.390771	41.349926	9.231768	0.057971	0.304348	0.144928	0.492754	
54000	-80.096883	999	4.962920	4.179680	12.260783	2.045701	0.057601	0.302229	0.145558	0.494612	
55000	-82.178802	397	9.300233	4.648563	8.378548	4.122310	0.057728	0.304926	0.144170	0.493177	
56000	-77.182156	93	1.208817	2.533620	10.922839	3.320103	0.040873	0.214755	0.169070	0.575303	
57000	-79.034416	499	1.462040	1.299170	12.668408	2.461867	0.081900	0.429854	0.110990	0.377256	
58000	-81.153871	417	4.126130	1.626490	31.098180	5.179958	0.066990	0.351696	0.132117	0.449198	
59000	-80.851572	598	17.265242	11.516078	21.834484	3.893168	0.057971	0.304348	0.144928	0.492753	
60000	-77.693232	911	3.086418	2.867007	12.918592	3.033139	0.055237	0.289981	0.148820	0.505962	
61000	-78.748067	909	1.084222	1.327265	11.188096	3.060229	0.075558	0.396943	0.119825	0.407674	
62000	-80.169801	19	1.584007	1.700497	12.674670	1.352345	0.063546	0.332086	0.137846	0.466522	
63000	-77.466786	656	1.557371	3.248975	20.739047	4.936978	0.048850	0.256463	0.157883	0.536803	
64000	-77.607315	186	1.421402	2.761185	11.478090	4.246381	0.046138	0.242393	0.161610	0.549860	
65000	-81.382015	491	7.243707	3.281421	14.086598	5.627672	0.058347	0.306336	0.144386	0.490931	
66000	-80.912452	653	4.600845	2.332719	17.580571	6.499679	0.060666	0.318499	0.141098	0.479736	
67000	-77.973681	921	0.675089	2.147520	9.764875	2.820759	0.036371	0.191320	0.175262	0.597047	
68000	-77.585238	494	1.842688	2.663845	42.903988	14.069138	0.051062	0.268077	0.154741	0.526120	
69000	-78.150110	966	1.902438	1.635491	52.451546	11.666873	0.066804	0.350721	0.132381	0.450095	
70000	-80.609003	988	0.013439	2.166617	41.409463	6.123578	0.000396	0.002079	0.226710	0.770814	
71000	-81.265596	670	3.815603	2.715404	7.751262	3.199202	0.057412	0.304471	0.143898	0.494219	
72000	-78.044857	551	4.847005	3.331311	31.897077	8.884216	0.057538	0.302075	0.145542	0.494844	
73000	-78.905198	764	4.128834	3.070066	25.366225	3.911388	0.057020	0.299357	0.146278	0.497345	
74000	-78.505485	71	1.976008	2.517667	14.397489	5.116487	0.054496	0.286104	0.149863	0.509538	
75000	-78.507669	931	1.707787	1.330737	9.506404	2.261304	0.085320	0.448269	0.105940	0.360471	
76000	-80.371140	254	17.697652	12.352770	28.367557	6.444995	0.057971	0.304348	0.144928	0.492754	
77000	-78.955278	482	1.072257	2.681879	8.191831	1.703620	0.039442	0.206178	0.172023	0.582356	
78000	-78.965378	328	9.614628	5.298966	43.629952	11.054831	0.057978	0.304385	0.144918	0.492720	
79000	-80.828402	630	15.683897	6.445391	22.974099	6.472563	0.057972	0.304352	0.144926	0.492750	
80000	-79.692656	549	3.770437	2.742957	13.922675	2.503807	0.057487	0.301781	0.145630	0.495102	
81000	-78.730996	675	1.820457	1.659408	8.693601	2.382071	0.066968	0.352197	0.131829	0.449006	
82000	-81.967249	997	20.619319	10.662245	11.888985	4.443081	0.057961	0.304361	0.144903	0.492775	
83000	-81.382961	942	1.893763	2.516641	3.970393	1.652160	0.047866	0.286584	0.136454	0.529096	
84000	-77.846081	530	2.836863	2.560392	35.692133	11.847145	0.055754	0.292711	0.148076	0.503459	
85000	-76.079063	192	1.737586	2.083308	20.502279	5.801592	0.057557	0.302175	0.145515	0.494752	
86000	-78.126472	777	1.054275	2.012675	7.910920	1.990462	0.045511	0.239388	0.162283	0.552819	
87000	-78.682785	245	3.365276	2.761710	18.404873	4.889388	0.056318	0.295667	0.147276	0.500739	
88000	-81.072119	407	18.268347	14.299108	49.727346	16.933857	0.057971	0.304348	0.144928	0.492754	
89000	-78.280123	509	4.129431	2.449950	17.705469	3.937768	0.059057	0.310050	0.143385	0.487508	
90000	-77.414957	906	1.976785	2.226370	29.325519	4.713167	0.056951	0.298993	0.146376	0.497680	
91000	-83.669507	969	6.672581	3.943944	11.134488	6.106310	0.057968	0.304484	0.144842	0.492706	
92000	-80.829119	60	7.772532	3.922599	5.789134	2.501473	0.056184	0.307526	0.140004	0.496286	
93000	-79.066919	690	2.602132	1.733295	13.249693	4.191185	0.062707	0.329227	0.138192	0.469874	
94000	-79.337743	58	10.536347	7.290715	40.816332	9.069627	0.057970	0.304344	0.144929	0.492757	
95000	-82.484491	917	9.759035	9.550757	18.064598	7.814194	0.057965	0.304319	0.144935	0.492780	
96000	-78.103111	854	1.263945	1.752282	9.285799	1.921613	0.057264	0.300176	0.146209	0.496350	
97000	-76.319599	769	0.652010	2.000373	25.540287	5.934509	0.035564	0.186712	0.176755	0.600968	
98000	-77.057974	963	0.153596	1.760293	31.009247	7.596293	0.008160	0.042842	0.215681	0.733316	
99000	-79.528336	701	4.800624	3.083711	15.056634	6.337548	0.057864	0.303787	0.145079	0.493270	
100000	-82.105764	213	6.821571	3.184494	34.674490	17.492876	0.058638	0.307849	0.143980	0.489533	
101000	-77.030351	294	0.829045	1.599559	26.346465	7.986451	0.049914	0.262047	0.156372	0.531666	
102000	-76.829860	283	0.977118	2.118594	12.988454	2.786726	0.046067	0.241849	0.161840	0.550244	
103000	-79.516447	414	0.522031	1.097181	38.162014	7.161555	0.065080	0.341669	0.134830	0.458421	
104000	-79.845572	891	14.515026	9.029047	28.373096	5.998652	0.057971	0.304348	0.144928	0.492754	
105000	-77.587769	956	1.001448	2.021339	18.721479	5.546290	0.038075	0.199896	0.173188	0.588840	
106000	-80.183485	828	6.376700	5.626719	42.393255	12.671481	0.057845	0.303689	0.145106	0.493360	
107000	-77.582813	231	1.847991	1.566266	34.085539	8.516084	0.068521	0.359734	0.129942	0.441803	
108000	-79.956667	210	2.821745	1.778704	16.985757	2.546600	0.061227	0.321438	0.140305	0.477029	
109000	-81.031718	847	5.253060	3.415761	22.608023	10.239688	0.057726	0.303061	0.145276	0.493937	
110000	-78.939036	16	4.630106	2.332947	18.819035	6.676759	0.059461	0.312170	0.142811	0.485558	
111000	-76.868397	60	1.134199	1.654382	19.923379	4.466122	0.052216	0.274133	0.153103	0.520549	
112000	-79.313941	865	4.249348	2.061080	16.016091	3.784749	0.060122	0.315639	0.141873	0.482367	
113000	-78.431752	658	5.647309	4.210184	42.528280	10.034182	0.057561	0.302195	0.145510	0.494734	
114000	-80.213881	559	15.104051	11.125424	31.564819	9.346963	0.057971	0.304348	0.144928	0.492754	
115000	-79.868173	990	4.895939	3.016757	6.442074	1.542904	0.057699	0.304584	0.144322	0.493395	
116000	-79.101066	510	3.062641	2.099988	18.557618	3.175056	0.059793	0.313914	0.142339	0.483954	
117000	-79.697749	153	6.514886	4.127136	10.138922	3.037249	0.057873	0.304173	0.144863	0.493091	
118000	-80.852602	314	5.504362	4.035445	13.565752	2.013023	0.057660	0.302570	0.145457	0.494313	
119000	-80.822556	29	0.272840	2.067923	11.595529	5.299529	0.011977	0.062895	0.210216	0.714912	
120000	-80.455794	651	4.017584	2.641244	18.355369	7.365775	0.058103	0.305041	0.144740	0.492116	
121000	-78.970130	269	5.920079	4.248546	40.674182	9.661814	0.057812	0.303515	0.145153	0.493520	
122000	-80.110637	580	5.045592	2.766588	36.876596	10.418532	0.058568	0.307480	0.144080	0.489872	
123000	-81.134494	106	8.271367	3.990750	7.295274	3.114383	0.057480	0.305596	0.143351	0.493573	
124000	-79.476583	843	3.083259	3.141180	9.177258	2.640289	0.054986	0.289324	0.148762	0.506928	
125000	-77.834847	479	2.117445	1.663035	27.599004	9.452208	0.063966	0.335823	0.136411	0.463799	
126000	-85.898515	532	3.009415	5.458591	8.451722	2.032404	0.053131	0.279261	0.151593	0.516016	
127000	-81.605963	287	13.257953	8.533143	13.006825	5.235177	0.057968	0.304351	0.144921	0.492760	
128000	-78.415276	389	5.311323	4.469369	12.910900	3.831745	0.057384	0.301299	0.145741	0.495575	
129000	-77.241592	32	2.566193	2.659290	50.735813	11.935602	0.054654	0.286933	0.149639	0.508774	
130000	-77.688241	864	0.308534	1.572251	11.824656	3.465394	0.029212	0.153369	0.185770	0.631649	
131000	-79.805934	867	11.306427	5.147056	51.783463	19.028143	0.057988	0.304436	0.144904	0.492672	
132000	-79.150290	68	1.990874	2.763986	14.833387	3.219542	0.052826	0.277334	0.152238	0.517602	
133000	-78.236728	67	1.058476	2.538834	27.387304	7.293384	0.037158	0.195081	0.174491	0.593270	
134000	-77.125798	412	2.038269	1.993415	19.425289	5.330210	0.058846	0.308939	0.143685	0.488530	
135000	-77.122942	712	1.358604	1.873650	12.874145	3.156745	0.057475	0.301746	0.145631	0.495148	
136000	-80.759112	466	40.357279	21.155186	7.667906	2.190525	0.057820	0.304549	0.144550	0.493080	
137000	-77.874106	373	2.673046	2.386831	21.998716	5.661659	0.057110	0.299825	0.146151	0.496914	
138000	-78.619078	410	1.589392	1.719592	17.924293	3.425559	0.065771	0.345294	0.133850	0.455086	
139000	-79.047736	515	5.110669	3.057086	29.991208	7.018402	0.058034	0.304679	0.144838	0.492449	
140000	-77.828957	641	3.430618	2.733182	15.845577	4.680983	0.057351	0.301093	0.145808	0.495749	
141000	-81.870896	15	10.223732	5.422090	10.894984	1.847997	0.058240	0.304054	0.145561	0.492145	
142000	-79.129068	29	3.006049	1.787203	18.710265	5.385604	0.061963	0.325305	0.139257	0.473475	
143000	-80.049959	134	4.471395	2.046353	17.498556	6.686465	0.060976	0.320123	0.140659	0.478242	
144000	-81.964814	776	3.493808	4.248560	5.851625	2.539392	0.054019	0.293739	0.144251	0.507991	
145000	-80.576536	921	15.486992	7.677736	10.234263	2.890140	0.057915	0.304424	0.144787	0.492875	
146000	-78.770486	202	2.071203	1.762565	33.842177	6.672611	0.058826	0.308838	0.143713	0.488623	
147000	-80.058396	571	5.517438	4.961803	22.121700	6.264336	0.057599	0.302393	0.145456	0.494552	
148000	-79.568991	108	2.378629	2.032600	12.513723	4.731524	0.058412	0.306694	0.144283	0.490611	
149000	-80.670375	366	7.006023	2.898376	17.101268	4.129823	0.058927	0.309367	0.143570	0.488136	
150000	-78.145771	809	3.975035	3.111516	37.411034	9.313311	0.056802	0.298211	0.146588	0.498399	
151000	-80.124162	882	0.991610	1.842627	11.406235	1.642642	0.053740	0.281480	0.151358	0.513422	
152000	-78.265828	156	0.021963	1.779202	16.694759	3.435949	0.000880	0.004622	0.226023	0.768474	
153000	-78.167119	656	1.505968	2.043272	7.452520	2.982848	0.057058	0.302429	0.144499	0.496014	
154000	-77.841296	423	2.130676	2.070007	13.138644	3.721654	0.062035	0.325748	0.139119	0.473098	
155000	-79.467020	240	11.800672	6.588082	19.322915	5.112432	0.057971	0.304348	0.144927	0.492753	
156000	-76.897148	507	0.305361	1.826186	34.685639	7.752097	0.022362	0.117400	0.195509	0.664730	
157000	-77.211476	510	1.549991	1.805161	26.920712	8.235841	0.059965	0.314818	0.142095	0.483122	
158000	-78.314154	83	0.809703	2.755262	10.476773	2.909301	0.035177	0.184764	0.177224	0.602835	
159000	-77.406077	684	2.283682	2.342242	19.302178	4.373201	0.056752	0.297945	0.146660	0.498644	
160000	-80.886387	763	0.395920	1.267930	55.679721	9.014208	0.047695	0.250397	0.159525	0.542384	
161000	-83.038885	135	10.972502	3.374826	12.706215	3.036134	0.058030	0.304654	0.144846	0.492470	
162000	-80.724476	268	1.658425	3.485525	20.706589	8.284087	0.044600	0.234149	0.163921	0.557331	
163000	-80.066981	383	1.365872	2.475564	7.126334	1.800491	0.043331	0.229170	0.164401	0.563099	
164000	-79.299394	283	2.679683	1.423015	14.109044	2.666684	0.068815	0.361272	0.129528	0.440385	
165000	-80.122610	718	5.823729	2.561829	40.413145	7.563742	0.059139	0.310480	0.143268	0.487113	
166000	-81.303894	927	11.785017	5.961415	7.700414	2.215083	0.057501	0.304997	0.143740	0.493762	
167000	-85.068661	967	11.962333	10.514102	22.207464	12.934686	0.057971	0.304347	0.144928	0.492754	
168000	-79.418033	900	2.718263	2.105060	9.857956	3.585808	0.059660	0.313346	0.142452	0.484543	
169000	-77.463036	274	1.423592	2.087919	14.457528	4.664940	0.057966	0.304335	0.144926	0.492774	
170000	-78.715506	703	2.055026	1.628804	19.685021	5.462174	0.064198	0.337037	0.136083	0.462682	
171000	-77.978686	631	1.694180	2.557554	24.387930	4.810750	0.048027	0.252142	0.159052	0.540778	
172000	-78.559483	796	0.710546	1.613517	49.432811	17.348247	0.053687	0.281856	0.151013	0.513444	
173000	-78.539884	292	1.313019	2.163670	15.254306	2.516355	0.047575	0.249745	0.159713	0.542967	
174000	-80.614399	371	2.928311	1.750520	14.165201	6.108115	0.070928	0.372394	0.126512	0.430166	
175000	-77.547979	19	1.958847	2.539490	11.379142	3.760404	0.053446	0.280708	0.151280	0.514567	
176000	-79.835869	555	10.269948	5.963509	11.976098	3.785196	0.057962	0.304363	0.144903	0.492773	
177000	-78.444805	501	2.132191	2.891026	34.937387	8.675973	0.051622	0.271016	0.153946	0.523416	
178000	-76.862584	658	0.808812	2.738533	24.304816	5.598323	0.033502	0.175886	0.179685	0.610928	
179000	-77.596206	97	2.091496	2.030733	17.003091	3.492346	0.061738	0.324123	0.139578	0.474561	
180000	-80.189143	861	0.531263	2.607369	5.336181	1.396402	0.023138	0.125472	0.188699	0.662691	
181000	-79.568056	229	7.859139	5.623696	24.390302	5.910231	0.057953	0.304255	0.144953	0.492839	
182000	-79.567945	564	10.157478	6.672228	35.635419	11.841933	0.057970	0.304343	0.144929	0.492758	
183000	-79.413515	11	1.539802	1.258839	20.458616	8.012105	0.079250	0.416064	0.114701	0.389985	
184000	-79.302497	807	7.093543	4.931315	25.278927	8.172191	0.057918	0.304067	0.145003	0.493012	
185000	-81.048274	88	5.918261	4.380954	15.229350	2.099328	0.057752	0.303077	0.145311	0.493860	
186000	-77.172724	111	0.989524	2.220427	7.701971	2.313949	0.043573	0.230509	0.164012	0.561906	
187000	-80.003474	961	2.035005	2.677712	26.685454	3.299404	0.054334	0.285251	0.150094	0.510321	
188000	-81.316024	389	15.633510	7.078105	11.465750	5.049021	0.057955	0.304369	0.144888	0.492787	
189000	-79.986442	17	4.901261	3.980653	45.295641	15.337973	0.056961	0.299047	0.146362	0.497630	
190000	-76.906125	540	1.417988	2.686217	14.808240	3.199920	0.049304	0.258844	0.157240	0.534612	
191000	-80.284678	872	4.616332	2.773766	8.452794	1.806138	0.058207	0.305225	0.144807	0.491760	
192000	-77.602306	210	0.778713	2.033342	19.340545	3.934142	0.034834	0.182877	0.177793	0.604496	
193000	-79.548021	21	3.839475	3.962824	29.949997	4.961425	0.056396	0.296080	0.147164	0.500359	
194000	-79.220299	284	4.351921	2.378219	30.180013	7.966209	0.059616	0.312982	0.142591	0.484810	
195000	-79.020099	833	1.886884	1.954218	19.958139	6.545969	0.058094	0.304995	0.144752	0.492158	
196000	-76.978704	276	0.104510	1.953121	29.918907	6.759462	0.004646	0.024391	0.220673	0.750290	
197000	-78.574116	703	2.104401	1.905825	23.536925	4.681815	0.059240	0.311011	0.143125	0.486624	
198000	-81.323964	304	5.123908	1.892982	16.010093	5.563542	0.063617	0.333988	0.136908	0.465488	
199000	-84.338850	561	16.996430	17.434781	13.424419	3.189803	0.057970	0.304349	0.144926	0.492755	
200000	-76.393005	367	1.390618	1.967716	28.450427	7.193657	0.051576	0.270777	0.154011	0.523636	
201000	-80.279872	902	5.020214	4.409952	30.857090	4.720713	0.057410	0.301401	0.145725	0.495464	
202000	-77.230241	233	2.527297	2.090316	16.065162	3.979923	0.059773	0.313806	0.142368	0.484053	
203000	-78.262273	888	1.809552	2.072022	16.842874	4.255621	0.057336	0.301013	0.145830	0.495822	
204000	-80.108249	777	15.212848	7.462894	37.138791	11.263627	0.057971	0.304348	0.144927	0.492753	
205000	-82.162910	165	29.507232	15.080001	6.203553	2.352393	0.056981	0.305671	0.142452	0.494896	
206000	-78.449568	913	1.546181	2.338270	9.393204	1.889788	0.049849	0.261204	0.156811	0.532137	
207000	-77.597995	970	1.077095	2.398572	23.102472	6.867839	0.041672	0.218779	0.168079	0.571470	
208000	-81.392308	431	6.582920	4.390820	9.658671	1.512083	0.058419	0.302900	0.146558	0.492124	
209000	-78.503026	48	0.295722	1.210033	35.468412	5.847343	0.043563	0.228707	0.165393	0.562337	
210000	-78.013169	41	2.316545	1.658172	19.687231	5.057077	0.066237	0.347742	0.133187	0.452835	
211000	-78.312936	316	0.255028	1.715058	13.311162	3.094537	0.017268	0.090657	0.202748	0.689327	
212000	-78.395584	251	3.275326	3.524356	30.045286	7.412642	0.055460	0.291165	0.148494	0.504881	
213000	-78.525057	739	0.629025	1.580283	16.722361	5.338594	0.043700	0.229423	0.165199	0.561678	
214000	-79.898332	662	7.741519	5.224663	13.258544	3.398306	0.057953	0.304257	0.144951	0.492839	
215000	-79.731634	294	7.865212	4.979948	11.763680	2.407256	0.057984	0.304214	0.145030	0.492772	
216000	-79.825996	262	11.431809	5.317803	24.911725	5.261927	0.057997	0.304484	0.144891	0.492628	
217000	-82.054454	544	6.922719	7.555862	23.896363	7.685675	0.057934	0.304154	0.144980	0.492932	
218000	-76.834578	258	1.772899	2.324529	16.187031	4.941558	0.050388	0.264536	0.155699	0.529378	
219000	-80.361618	347	3.400720	2.580539	29.262861	4.517274	0.057994	0.304467	0.144895	0.492644	
220000	-80.062908	29	12.433302	8.221945	35.737856	6.832648	0.057971	0.304347	0.144928	0.492754	
221000	-78.308002	251	0.033236	1.958566	12.099128	3.875541	0.001427	0.007495	0.225212	0.765867	
222000	-81.622109	268	21.339558	7.633455	31.449317	7.654210	0.057971	0.304348	0.144928	0.492754	
223000	-79.874695	609	14.395830	11.150979	18.185442	4.290635	0.057971	0.304348	0.144928	0.492754	
224000	-81.261269	528	13.268367	6.268746	14.227432	2.356307	0.057977	0.304341	0.144942	0.492740	
225000	-79.959342	896	2.959022	2.626859	9.754703	4.292325	0.056418	0.296471	0.146966	0.500145	
226000	-78.913727	526	5.585694	3.387397	37.083965	9.190790	0.057943	0.304201	0.144967	0.492889	
227000	-79.841234	530	5.077536	2.296772	27.338046	10.165429	0.059995	0.314973	0.142053	0.482980	
228000	-80.832445	942	6.111493	3.380975	30.891542	13.140030	0.058100	0.305024	0.144745	0.492131	
229000	-78.727791	560	1.753888	1.953858	15.413178	5.062534	0.055674	0.292288	0.148190	0.503848	
230000	-79.995390	838	1.890605	3.014691	21.616294	9.840554	0.047089	0.247218	0.160385	0.545308	
231000	-81.868443	852	3.434552	2.113494	7.961676	1.142632	0.064278	0.317670	0.147134	0.470918	
232000	-80.398793	48	2.069826	3.267201	14.230879	1.554686	0.052588	0.275596	0.152896	0.518920	
233000	-79.308207	327	0.153766	1.670136	36.336213	16.699042	0.009883	0.051883	0.213235	0.724999	
234000	-81.826782	392	1.874212	2.971731	16.765997	9.506434	0.050493	0.265086	0.155550	0.528871	
235000	-76.187526	687	0.911546	2.087366	13.749703	3.358699	0.039418	0.206943	0.171283	0.582356	
236000	-78.647578	468	2.698086	2.332948	22.837284	7.676457	0.056592	0.297106	0.146887	0.499416	
237000	-78.213006	692	1.003347	1.244246	14.522714	4.098522	0.077154	0.405063	0.117677	0.400105	
238000	-78.066828	419	1.148118	1.653716	9.920513	3.100827	0.062325	0.327538	0.138559	0.471578	
239000	-78.290749	730	3.184599	2.850260	12.140505	3.543748	0.056821	0.298378	0.146519	0.498282	
240000	-79.913591	380	7.378659	3.937656	15.350248	4.524123	0.058035	0.304685	0.144836	0.492445	
241000	-79.392978	915	0.213449	2.175327	23.858091	7.223161	0.010755	0.056461	0.211996	0.720788	
242000	-77.250525	586	1.619817	1.421684	14.843821	5.481395	0.070333	0.369250	0.127367	0.433050	
243000	-82.821665	248	1.764897	0.625632	12.260073	2.202868	0.133267	0.699096	0.038123	0.129514	
244000	-78.027819	647	0.654735	1.784112	12.058001	2.183297	0.041574	0.217933	0.168491	0.572002	
245000	-81.474908	968	16.848668	11.647889	58.024272	25.606200	0.057971	0.304348	0.144928	0.492754	
246000	-77.988562	205	0.488199	1.201544	12.078139	3.552133	0.053388	0.280333	0.151409	0.514870	
247000	-80.276964	689	13.434832	10.363452	23.652798	6.997616	0.057971	0.304348	0.144928	0.492754	
248000	-77.967781	13	1.296520	1.820266	17.961581	4.002975	0.054611	0.286709	0.149700	0.508979	
249000	-79.407884	740	0.214373	1.509308	75.826369	11.738280	0.013208	0.069343	0.208511	0.708938	
250000	-81.893215	283	3.721859	4.788810	7.857371	2.826151	0.056996	0.299981	0.145859	0.497164	
251000	-78.617320	783	2.478146	2.915291	20.613584	4.383762	0.054315	0.285154	0.150121	0.510410	
252000	-79.814532	568	3.575218	2.832924	30.761693	4.681124	0.057004	0.299270	0.146302	0.497425	
253000	-77.718807	112	3.247096	3.183719	23.679444	5.594668	0.056420	0.296207	0.147130	0.500242	
254000	-78.979568	87	1.872919	1.373542	16.992579	5.617854	0.078616	0.412734	0.115602	0.393048	
