Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4094818850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
50000	-52.333439	106	1	2	'0 0 0 Z Z 0 0 0 	D	0.475280	0.475280	0.475280	0.000000	0.000000	0.475280	0.475280	0.475280	0.999998	0.000002	0.000000	0.000000	
51000	-53.463398	437	1	1	'0 0 0 Z 0 0 0 0 	D	0.358394	0.358394	0.358394	0.000000	0.358394	0.358394	0.358394	0.358394	0.999271	0.000121	0.000608	0.000000	
52000	-52.304973	900	1	2	'0 0 0 Z Z 0 0 0 	D	0.556982	0.556982	0.556982	0.000000	0.000000	0.556982	0.556982	0.556982	0.999809	0.000191	0.000000	0.000000	
53000	-53.134022	221	1	2	'0 0 Z Z 0 0 0 0 	D	0.615609	0.615609	0.000000	0.000000	0.615609	0.615609	0.615609	0.615609	0.999855	0.000000	0.000145	0.000000	
54000	-52.126743	906	2	2	'1 1 0 Z 1 1 Z 0 	D	0.675374	0.675374	0.938330	0.000000	0.675374	0.675374	0.000000	0.938330	0.999787	0.000087	0.000126	0.000000	
55000	-51.292222	992	2	2	'1 1 0 Z 1 0 Z 0 	D	0.986660	0.986660	9.925336	0.000000	0.986660	9.925336	0.000000	9.925336	0.966473	0.033479	0.000047	0.000000	
56000	-49.579484	267	2	1	'1 1 0 Z 1 1 1 1 	D	1.796892	1.796892	31.785451	0.000000	1.796892	1.796892	1.796892	1.796892	0.961194	0.035397	0.002837	0.000572	
57000	-52.675014	7	1	3	'0 0 Z Z 0 0 Z 0 	D	0.383926	0.383926	0.000000	0.000000	0.383926	0.383926	0.000000	0.383926	0.999865	0.000000	0.000135	0.000000	
58000	-51.250870	739	1	1	'0 0 0 0 Z 0 0 0 	D	0.494953	0.494953	0.494953	0.494953	0.000000	0.494953	0.494953	0.494953	0.999988	0.000012	0.000000	0.000000	
59000	-52.047933	653	1	3	'0 0 Z Z Z 0 0 0 	D	0.567906	0.567906	0.000000	0.000000	0.000000	0.567906	0.567906	0.567906	1.000000	0.000000	0.000000	0.000000	
60000	-52.582168	822	1	1	'0 0 Z 0 0 0 0 0 	D	0.618070	0.618070	0.000000	0.618070	0.618070	0.618070	0.618070	0.618070	0.999690	0.000000	0.000310	0.000000	
61000	-52.196368	60	1	0	'0 0 0 0 0 0 0 0 	I	0.422181	0.422181	0.422181	0.422181	0.422181	0.422181	0.422181	0.422181	0.999855	0.000022	0.000123	0.000000	
62000	-53.470010	988	1	2	'0 0 Z 0 Z 0 0 0 	D	0.333724	0.333724	0.000000	0.333724	0.000000	0.333724	0.333724	0.333724	1.000000	0.000000	0.000000	0.000000	
63000	-52.560584	53	1	3	'0 0 0 Z 0 0 Z Z 	D	0.515444	0.515444	0.515444	0.000000	0.515444	0.515444	0.000000	0.000000	0.999213	0.000134	0.000653	0.000000	
64000	-52.987530	110	1	1	'0 0 0 0 0 0 Z 0 	D	0.350314	0.350314	0.350314	0.350314	0.350314	0.350314	0.000000	0.350314	0.999785	0.000033	0.000182	0.000000	
65000	-52.877684	859	1	4	'0 0 0 Z Z 0 Z Z 	D	0.723236	0.723236	0.723236	0.000000	0.000000	0.723236	0.000000	0.000000	0.999909	0.000091	0.000000	0.000000	
66000	-52.981883	80	1	1	'0 0 0 0 0 0 Z 0 	D	0.304888	0.304888	0.304888	0.304888	0.304888	0.304888	0.000000	0.304888	0.999982	0.000003	0.000015	0.000000	
67000	-52.646460	870	1	3	'0 0 0 Z 0 0 Z Z 	D	0.613792	0.613792	0.613792	0.000000	0.613792	0.613792	0.000000	0.000000	0.999811	0.000032	0.000157	0.000000	
68000	-54.399791	795	1	3	'0 0 0 0 0 Z Z Z 	D	0.614122	0.614122	0.614122	0.614122	0.614122	0.000000	0.000000	0.000000	0.999389	0.000080	0.000531	0.000000	
69000	-51.751521	412	1	1	'0 0 0 0 Z 0 0 0 	D	0.534095	0.534095	0.534095	0.534095	0.000000	0.534095	0.534095	0.534095	0.999987	0.000013	0.000000	0.000000	
70000	-54.839156	322	1	2	'0 0 0 0 0 Z 0 Z 	D	0.428690	0.428690	0.428690	0.428690	0.428690	0.000000	0.428690	0.000000	0.999934	0.000009	0.000057	0.000000	
71000	-52.230728	264	1	2	'0 0 0 Z Z 0 0 0 	D	0.600873	0.600873	0.600873	0.000000	0.000000	0.600873	0.600873	0.600873	0.999967	0.000033	0.000000	0.000000	
72000	-51.191566	447	1	0	'0 0 0 0 0 0 0 0 	I	0.487623	0.487623	0.487623	0.487623	0.487623	0.487623	0.487623	0.487623	0.999252	0.000115	0.000632	0.000000	
73000	-54.404645	913	2	1	'Z 1 0 0 1 0 0 1 	D	0.000000	1.922051	11.033080	11.033080	1.922051	11.033080	11.033080	1.922051	0.963764	0.013049	0.018001	0.005186	
74000	-51.489127	115	1	1	'0 0 0 0 Z 0 0 0 	D	0.550325	0.550325	0.550325	0.550325	0.000000	0.550325	0.550325	0.550325	0.999857	0.000143	0.000000	0.000000	
75000	-52.865634	382	1	4	'0 0 0 Z Z 0 Z Z 	D	0.386235	0.386235	0.386235	0.000000	0.000000	0.386235	0.000000	0.000000	0.999976	0.000024	0.000000	0.000000	
76000	-52.303060	211	1	3	'0 0 Z Z 0 0 Z 0 	D	0.518042	0.518042	0.000000	0.000000	0.518042	0.518042	0.000000	0.518042	0.999001	0.000000	0.000998	0.000000	
77000	-54.056058	966	1	3	'0 0 0 0 Z Z 0 Z 	D	0.684171	0.684171	0.684171	0.684171	0.000000	0.000000	0.684171	0.000000	0.999905	0.000095	0.000000	0.000000	
78000	-52.155406	653	1	4	'0 0 0 Z Z 0 Z Z 	D	0.709500	0.709500	0.709500	0.000000	0.000000	0.709500	0.000000	0.000000	0.999853	0.000147	0.000000	0.000000	
79000	-52.656674	680	1	1	'0 0 0 0 0 0 Z 0 	D	0.434223	0.434223	0.434223	0.434223	0.434223	0.434223	0.000000	0.434223	0.999614	0.000059	0.000327	0.000000	
80000	-52.933349	573	1	4	'0 0 0 Z Z 0 Z Z 	D	0.399113	0.399113	0.399113	0.000000	0.000000	0.399113	0.000000	0.000000	0.999947	0.000053	0.000000	0.000000	
81000	-51.901311	331	1	2	'0 0 0 0 0 0 Z Z 	D	0.599750	0.599750	0.599750	0.599750	0.599750	0.599750	0.000000	0.000000	0.998981	0.000157	0.000862	0.000000	
82000	-52.297295	347	1	0	'0 0 0 0 0 0 0 0 	I	0.511941	0.511941	0.511941	0.511941	0.511941	0.511941	0.511941	0.511941	0.998775	0.000188	0.001036	0.000001	
83000	-55.977750	632	2	2	'1 1 0 Z 1 0 Z 1 	D	0.450956	0.450956	10.488160	0.000000	0.450956	10.488160	0.000000	0.450956	0.971201	0.028787	0.000012	0.000000	
84000	-54.403893	639	1	4	'0 0 Z 0 0 Z Z Z 	D	0.638528	0.638528	0.000000	0.638528	0.638528	0.000000	0.000000	0.000000	0.999258	0.000000	0.000742	0.000000	
85000	-52.977393	897	1	1	'0 0 0 Z 0 0 0 0 	D	0.360233	0.360233	0.360233	0.000000	0.360233	0.360233	0.360233	0.360233	0.999987	0.000002	0.000011	0.000000	
86000	-52.315275	140	1	4	'0 0 0 Z Z 0 Z Z 	D	0.496904	0.496904	0.496904	0.000000	0.000000	0.496904	0.000000	0.000000	0.999846	0.000154	0.000000	0.000000	
87000	-53.878795	887	1	3	'0 0 0 Z 0 0 Z Z 	D	0.902742	0.902742	0.902742	0.000000	0.902742	0.902742	0.000000	0.000000	0.999327	0.000152	0.000521	0.000000	
88000	-49.712937	654	2	4	'0 1 0 Z Z 1 Z Z 	D	0.172000	0.670791	0.172000	0.000000	0.000000	0.670791	0.000000	0.000000	0.999999	0.000001	0.000000	0.000000	
89000	-53.187981	521	1	3	'0 0 0 Z 0 0 Z Z 	D	0.475066	0.475066	0.475066	0.000000	0.475066	0.475066	0.000000	0.000000	0.999381	0.000106	0.000513	0.000000	
90000	-55.444892	845	1	2	'0 0 0 0 0 Z 0 Z 	D	1.044370	1.044370	1.044370	1.044370	1.044370	0.000000	1.044370	0.000000	0.999269	0.000071	0.000660	0.000000	
91000	-51.670496	342	1	0	'0 0 0 0 0 0 0 0 	I	0.714364	0.714364	0.714364	0.714364	0.714364	0.714364	0.714364	0.714364	0.999769	0.000036	0.000196	0.000000	
92000	-54.044131	736	2	1	'Z 1 0 0 0 0 1 0 	D	0.000000	3.769562	32.279847	32.279847	32.279847	32.279847	3.769562	32.279847	0.807624	0.025649	0.141072	0.025655	
93000	-52.048288	725	2	1	'1 1 0 Z 1 0 0 0 	D	0.506742	0.506742	7.216886	0.000000	0.506742	7.216886	7.216886	7.216886	0.971546	0.019856	0.004957	0.003640	
94000	-52.081611	257	1	1	'0 0 0 0 0 0 Z 0 	D	0.762402	0.762402	0.762402	0.762402	0.762402	0.762402	0.000000	0.762402	0.999320	0.000105	0.000575	0.000000	
95000	-53.094386	987	1	2	'0 0 0 Z Z 0 0 0 	D	0.394035	0.394035	0.394035	0.000000	0.000000	0.394035	0.394035	0.394035	0.999945	0.000055	0.000000	0.000000	
96000	-53.081250	903	1	1	'0 0 0 Z 0 0 0 0 	D	0.780864	0.780864	0.780864	0.000000	0.780864	0.780864	0.780864	0.780864	0.998319	0.000301	0.001377	0.000002	
97000	-53.061729	715	1	2	'0 0 0 Z 0 0 Z 0 	D	0.643783	0.643783	0.643783	0.000000	0.643783	0.643783	0.000000	0.643783	0.998766	0.000222	0.001012	0.000000	
98000	-52.022373	959	1	1	'0 0 0 0 0 0 Z 0 	D	0.519081	0.519081	0.519081	0.519081	0.519081	0.519081	0.000000	0.519081	0.999631	0.000057	0.000312	0.000000	
99000	-51.726034	362	1	2	'0 0 Z 0 Z 0 0 0 	D	0.441469	0.441469	0.000000	0.441469	0.000000	0.441469	0.441469	0.441469	1.000000	0.000000	0.000000	0.000000	
100000	-52.173801	757	1	1	'0 0 Z 0 0 0 0 0 	D	0.394165	0.394165	0.000000	0.394165	0.394165	0.394165	0.394165	0.394165	0.999962	0.000000	0.000038	0.000000	
101000	-52.518283	673	1	2	'0 0 0 Z Z 0 0 0 	D	0.453689	0.453689	0.453689	0.000000	0.000000	0.453689	0.453689	0.453689	0.999921	0.000079	0.000000	0.000000	
102000	-52.478720	92	1	1	'0 0 0 0 0 0 Z 0 	D	0.743650	0.743650	0.743650	0.743650	0.743650	0.743650	0.000000	0.743650	0.997603	0.000369	0.002027	0.000001	
103000	-53.971056	733	1	3	'0 0 0 Z 0 0 Z Z 	D	0.308472	0.308472	0.308472	0.000000	0.308472	0.308472	0.000000	0.000000	0.999975	0.000004	0.000021	0.000000	
104000	-52.748992	380	1	0	'0 0 0 0 0 0 0 0 	I	0.797756	0.797756	0.797756	0.797756	0.797756	0.797756	0.797756	0.797756	0.999813	0.000029	0.000158	0.000000	
105000	-54.409915	602	1	2	'0 0 Z 0 0 Z 0 0 	D	0.713235	0.713235	0.000000	0.713235	0.713235	0.000000	0.713235	0.713235	0.999188	0.000000	0.000812	0.000000	
106000	-51.469453	116	1	2	'0 0 Z 0 Z 0 0 0 	D	0.524727	0.524727	0.000000	0.524727	0.000000	0.524727	0.524727	0.524727	1.000000	0.000000	0.000000	0.000000	
107000	-52.830398	859	1	0	'0 0 0 0 0 0 0 0 	I	0.797799	0.797799	0.797799	0.797799	0.797799	0.797799	0.797799	0.797799	0.999449	0.000085	0.000466	0.000000	
108000	-51.845268	221	1	1	'0 0 0 0 0 0 0 Z 	D	0.576250	0.576250	0.576250	0.576250	0.576250	0.576250	0.576250	0.000000	0.999868	0.000020	0.000112	0.000000	
109000	-54.184182	46	1	2	'0 0 0 0 0 0 Z Z 	D	0.979205	0.979205	0.979205	0.979205	0.979205	0.979205	0.000000	0.000000	0.999058	0.000145	0.000797	0.000000	
110000	-54.178080	290	1	3	'0 0 0 0 Z Z 0 Z 	D	0.566860	0.566860	0.566860	0.566860	0.000000	0.000000	0.566860	0.000000	0.999973	0.000027	0.000000	0.000000	
111000	-51.995363	613	1	0	'0 0 0 0 0 0 0 0 	I	0.625980	0.625980	0.625980	0.625980	0.625980	0.625980	0.625980	0.625980	0.998880	0.000172	0.000947	0.000001	
112000	-51.299759	359	1	2	'0 0 0 0 0 0 Z Z 	D	0.606194	0.606194	0.606194	0.606194	0.606194	0.606194	0.000000	0.000000	0.999522	0.000074	0.000404	0.000000	
113000	-52.118199	807	1	1	'0 0 0 0 0 0 Z 0 	D	0.699652	0.699652	0.699652	0.699652	0.699652	0.699652	0.000000	0.699652	0.999684	0.000049	0.000267	0.000000	
114000	-51.951449	331	1	2	'0 0 0 0 0 0 Z Z 	D	0.468732	0.468732	0.468732	0.468732	0.468732	0.468732	0.000000	0.000000	0.999386	0.000094	0.000519	0.000000	
115000	-51.674786	564	1	2	'0 0 0 0 0 0 Z Z 	D	0.501722	0.501722	0.501722	0.501722	0.501722	0.501722	0.000000	0.000000	0.999894	0.000016	0.000089	0.000000	
116000	-52.612067	496	1	2	'0 0 0 0 0 0 Z Z 	D	0.727766	0.727766	0.727766	0.727766	0.727766	0.727766	0.000000	0.000000	0.999564	0.000067	0.000369	0.000000	
117000	-53.017107	443	1	2	'0 0 0 0 0 0 Z Z 	D	0.343709	0.343709	0.343709	0.343709	0.343709	0.343709	0.000000	0.000000	0.999982	0.000003	0.000015	0.000000	
118000	-51.801173	474	1	0	'0 0 0 0 0 0 0 0 	I	0.498614	0.498614	0.498614	0.498614	0.498614	0.498614	0.498614	0.498614	0.998271	0.000266	0.001461	0.000002	
119000	-52.951221	899	1	3	'0 0 Z Z 0 0 Z 0 	D	0.698124	0.698124	0.000000	0.000000	0.698124	0.698124	0.000000	0.698124	0.998992	0.000000	0.001008	0.000000	
120000	-52.055420	314	1	1	'0 0 0 0 0 0 Z 0 	D	0.621106	0.621106	0.621106	0.621106	0.621106	0.621106	0.000000	0.621106	0.998320	0.000258	0.001421	0.000001	
121000	-52.497925	473	1	1	'0 0 0 0 Z 0 0 0 	D	0.687442	0.687442	0.687442	0.687442	0.000000	0.687442	0.687442	0.687442	0.999941	0.000059	0.000000	0.000000	
122000	-52.005138	43	1	2	'0 0 Z 0 Z 0 0 0 	D	0.531595	0.531595	0.000000	0.531595	0.000000	0.531595	0.531595	0.531595	1.000000	0.000000	0.000000	0.000000	
123000	-51.800607	872	1	1	'0 0 0 0 0 0 Z 0 	D	0.395838	0.395838	0.395838	0.395838	0.395838	0.395838	0.000000	0.395838	0.999969	0.000005	0.000026	0.000000	
124000	-52.419267	501	1	1	'0 0 0 0 0 0 Z 0 	D	0.763282	0.763282	0.763282	0.763282	0.763282	0.763282	0.000000	0.763282	0.999073	0.000143	0.000784	0.000000	
125000	-52.247018	270	1	2	'0 0 0 0 0 0 Z Z 	D	0.751237	0.751237	0.751237	0.751237	0.751237	0.751237	0.000000	0.000000	0.999285	0.000110	0.000605	0.000000	
126000	-52.899768	268	1	3	'0 0 0 Z 0 0 Z Z 	D	0.489038	0.489038	0.489038	0.000000	0.489038	0.489038	0.000000	0.000000	0.999947	0.000009	0.000043	0.000000	
127000	-51.624357	540	1	2	'0 0 0 0 0 0 Z Z 	D	0.508760	0.508760	0.508760	0.508760	0.508760	0.508760	0.000000	0.000000	0.999944	0.000009	0.000047	0.000000	
128000	-51.986520	408	1	2	'0 0 0 0 0 0 Z Z 	D	0.557318	0.557318	0.557318	0.557318	0.557318	0.557318	0.000000	0.000000	0.999596	0.000062	0.000342	0.000000	
129000	-52.426497	362	1	2	'0 0 0 Z 0 0 Z 0 	D	0.438560	0.438560	0.438560	0.000000	0.438560	0.438560	0.000000	0.438560	0.999730	0.000046	0.000223	0.000000	
130000	-53.511985	439	1	1	'0 0 0 0 0 0 0 Z 	D	0.905037	0.905037	0.905037	0.905037	0.905037	0.905037	0.905037	0.000000	0.998854	0.000176	0.000970	0.000000	
131000	-52.397557	303	1	3	'0 0 0 Z 0 0 Z Z 	D	0.400969	0.400969	0.400969	0.000000	0.400969	0.400969	0.000000	0.000000	0.999689	0.000052	0.000259	0.000000	
132000	-52.969363	630	1	1	'0 0 0 0 0 0 0 Z 	D	0.810911	0.810911	0.810911	0.810911	0.810911	0.810911	0.810911	0.000000	0.994841	0.000793	0.004360	0.000006	
133000	-55.815409	794	1	1	'0 0 0 0 Z 0 0 0 	D	0.218390	0.218390	0.218390	0.218390	0.000000	0.218390	0.218390	0.218390	0.999999	0.000001	0.000000	0.000000	
134000	-52.457708	968	1	2	'0 0 Z Z 0 0 0 0 	D	0.544105	0.544105	0.000000	0.000000	0.544105	0.544105	0.544105	0.544105	0.999884	0.000000	0.000116	0.000000	
135000	-52.008846	155	1	1	'0 0 0 0 0 0 Z 0 	D	0.641108	0.641108	0.641108	0.641108	0.641108	0.641108	0.000000	0.641108	0.999796	0.000031	0.000172	0.000000	
136000	-52.224676	36	1	2	'0 0 0 Z Z 0 0 0 	D	0.502693	0.502693	0.502693	0.000000	0.000000	0.502693	0.502693	0.502693	0.999656	0.000344	0.000000	0.000001	
137000	-52.152572	391	1	2	'0 0 0 0 0 0 Z Z 	D	0.343713	0.343713	0.343713	0.343713	0.343713	0.343713	0.000000	0.000000	0.999954	0.000007	0.000039	0.000000	
138000	-52.611494	339	1	3	'0 0 0 Z 0 0 Z Z 	D	0.561040	0.561040	0.561040	0.000000	0.561040	0.561040	0.000000	0.000000	0.999949	0.000009	0.000042	0.000000	
