Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
713	0.274895	117	0.034188	170	0.647059	6.080982	713	0.274895	0.310000	0.317722	
752	0.303191	97	0.000000	151	0.562914	6.080982	752	0.303191	0.313000	0.317694	
709	0.277856	129	0.046512	162	0.777778	6.080982	709	0.277856	0.329000	0.317760	
736	0.277174	104	0.038462	160	0.637500	6.080982	736	0.277174	0.310000	0.317715	
754	0.314324	83	0.024096	163	0.650307	6.080982	754	0.314324	0.345000	0.317872	
759	0.317523	106	0.000000	135	0.718519	6.080982	759	0.317523	0.338000	0.317987	
714	0.281513	123	0.048780	163	0.576687	6.080982	714	0.281513	0.301000	0.317890	
686	0.262391	140	0.028571	174	0.568966	6.080982	686	0.262391	0.283000	0.317693	
744	0.302419	113	0.000000	143	0.678322	6.080982	744	0.302419	0.322000	0.317717	
723	0.280775	122	0.016393	155	0.664516	6.080982	723	0.280775	0.308000	0.317663	
706	0.271955	122	0.000000	172	0.604651	6.080982	706	0.271955	0.296000	0.317543	
717	0.291492	122	0.032787	161	0.670807	6.080982	717	0.291492	0.321000	0.317562	
761	0.279895	109	0.036697	130	0.700000	6.080982	761	0.279895	0.308000	0.317509	
726	0.305785	119	0.016807	155	0.651613	6.080982	726	0.305785	0.325000	0.317550	
743	0.320323	99	0.020202	158	0.651899	6.080982	743	0.320323	0.343000	0.317688	
722	0.275623	110	0.018182	168	0.625000	6.080982	722	0.275623	0.306000	0.317625	
728	0.285714	102	0.019608	170	0.647059	6.080982	728	0.285714	0.320000	0.317638	
728	0.299451	129	0.062016	143	0.699301	6.080982	728	0.299451	0.326000	0.317683	
742	0.287062	107	0.056075	151	0.675497	6.080982	742	0.287062	0.321000	0.317700	
736	0.301630	102	0.019608	162	0.635802	6.080982	736	0.301630	0.327000	0.317750	
737	0.278155	121	0.049587	142	0.725352	6.080982	737	0.278155	0.314000	0.317730	
759	0.334651	111	0.036036	130	0.584615	6.080982	759	0.334651	0.334000	0.317815	
745	0.275168	112	0.017857	143	0.671329	6.080982	745	0.275168	0.303000	0.317738	
747	0.271754	116	0.034483	137	0.562044	6.080982	747	0.271754	0.284000	0.317563	
734	0.282016	116	0.034483	150	0.546667	6.080982	734	0.282016	0.293000	0.317437	
751	0.302264	105	0.000000	144	0.673611	6.080982	751	0.302264	0.324000	0.317470	
733	0.259209	119	0.033613	148	0.527027	6.080982	733	0.259209	0.272000	0.317238	
722	0.290859	104	0.000000	174	0.626437	6.080982	722	0.290859	0.319000	0.317247	
738	0.285908	115	0.017391	147	0.707483	6.080982	738	0.285908	0.317000	0.317246	
731	0.321477	125	0.016000	144	0.618056	6.080982	731	0.321477	0.326000	0.317290	
708	0.303672	129	0.031008	163	0.699387	6.080982	708	0.303672	0.333000	0.317368	
722	0.349030	117	0.051282	161	0.621118	6.080982	722	0.349030	0.358000	0.317571	
737	0.283582	116	0.051724	147	0.721088	6.080982	737	0.283582	0.321000	0.317588	
714	0.305322	115	0.000000	171	0.690058	6.080982	714	0.305322	0.336000	0.317678	
724	0.259669	100	0.000000	176	0.676136	6.080982	724	0.259669	0.307000	0.317626	
738	0.285908	113	0.035398	149	0.718121	6.080982	738	0.285908	0.322000	0.317647	
741	0.313090	114	0.017544	145	0.675862	6.080982	741	0.313090	0.332000	0.317717	
714	0.291317	114	0.052632	172	0.715116	6.080982	714	0.291317	0.337000	0.317810	
739	0.304465	125	0.064000	136	0.764706	6.080982	739	0.304465	0.337000	0.317902	
750	0.292000	113	0.000000	137	0.766423	6.080982	750	0.292000	0.324000	0.317931	
766	0.270235	100	0.020000	134	0.671642	6.080982	766	0.270235	0.299000	0.317841	
750	0.298667	101	0.019802	149	0.677852	6.080982	750	0.298667	0.327000	0.317885	
734	0.299728	113	0.053097	153	0.568627	6.080982	734	0.299728	0.313000	0.317862	
744	0.276882	118	0.000000	138	0.478261	6.080982	744	0.276882	0.272000	0.317646	
749	0.271028	112	0.000000	139	0.640288	6.080982	749	0.271028	0.292000	0.317527	
751	0.296937	91	0.000000	158	0.601266	6.080982	751	0.296937	0.318000	0.317529	
765	0.288889	99	0.000000	136	0.757353	6.080982	765	0.288889	0.324000	0.317559	
752	0.319149	102	0.019608	146	0.589041	6.080982	752	0.319149	0.328000	0.317607	
771	0.302205	109	0.018349	120	0.666667	6.080982	771	0.302205	0.315000	0.317595	
734	0.258856	105	0.038095	161	0.571429	6.080982	734	0.258856	0.286000	0.317451	
744	0.280914	109	0.036697	147	0.585034	6.080982	744	0.280914	0.299000	0.317367	
738	0.307588	118	0.033898	144	0.618056	6.080982	738	0.307588	0.320000	0.317379	
737	0.298507	122	0.016393	141	0.716312	6.080982	737	0.298507	0.323000	0.317404	
765	0.304575	97	0.061856	138	0.710145	6.080982	765	0.304575	0.337000	0.317492	
729	0.264746	105	0.038095	166	0.614458	6.080982	729	0.264746	0.299000	0.317409	
734	0.283379	103	0.019417	163	0.613497	6.080982	734	0.283379	0.310000	0.317376	
729	0.315501	115	0.000000	156	0.583333	6.080982	729	0.315501	0.321000	0.317392	
722	0.306094	124	0.016129	154	0.655844	6.080982	722	0.306094	0.324000	0.317422	
739	0.244926	117	0.068376	144	0.645833	6.080982	739	0.244926	0.282000	0.317266	
706	0.296034	123	0.032520	171	0.590643	6.080982	706	0.296034	0.314000	0.317252	
724	0.317680	133	0.015038	143	0.699301	6.080982	724	0.317680	0.332000	0.317316	
739	0.282815	107	0.056075	154	0.636364	6.080982	739	0.282815	0.313000	0.317297	
721	0.284327	126	0.047619	153	0.555556	6.080982	721	0.284327	0.296000	0.317206	
748	0.284759	112	0.044643	140	0.692857	6.080982	748	0.284759	0.315000	0.317196	
719	0.278164	123	0.024390	158	0.670886	6.080982	719	0.278164	0.309000	0.317161	
740	0.282432	95	0.021053	165	0.630303	6.080982	740	0.282432	0.315000	0.317152	
715	0.328671	131	0.015267	154	0.746753	6.080982	715	0.328671	0.352000	0.317300	
762	0.316273	102	0.019608	136	0.654412	6.080982	762	0.316273	0.332000	0.317362	
756	0.308201	108	0.000000	136	0.595588	6.080982	756	0.308201	0.314000	0.317347	
740	0.300000	115	0.034783	145	0.689655	6.080982	740	0.300000	0.326000	0.317384	
748	0.308824	108	0.037037	144	0.625000	6.080982	748	0.308824	0.325000	0.317415	
727	0.332875	110	0.054545	163	0.656442	6.080982	727	0.332875	0.355000	0.317571	
747	0.274431	101	0.039604	152	0.697368	6.080982	747	0.274431	0.315000	0.317561	
735	0.288435	110	0.018182	155	0.619355	6.080982	735	0.288435	0.310000	0.317530	
723	0.302905	99	0.040404	178	0.702247	6.080982	723	0.302905	0.348000	0.317654	
722	0.283934	137	0.043796	141	0.609929	6.080982	722	0.283934	0.297000	0.317570	
724	0.301105	123	0.032520	153	0.627451	6.080982	724	0.301105	0.318000	0.317572	
734	0.310627	127	0.047244	139	0.604317	6.080982	734	0.310627	0.318000	0.317574	
753	0.317397	104	0.038462	143	0.685315	6.080982	753	0.317397	0.341000	0.317668	
721	0.263523	127	0.062992	152	0.677632	6.080982	721	0.263523	0.301000	0.317601	
746	0.292225	101	0.019802	153	0.666667	6.080982	746	0.292225	0.322000	0.317619	
727	0.268226	105	0.000000	168	0.684524	6.080982	727	0.268226	0.310000	0.317588	
738	0.280488	121	0.033058	141	0.709220	6.080982	738	0.280488	0.311000	0.317562	
751	0.270306	105	0.076190	144	0.687500	6.080982	751	0.270306	0.310000	0.317532	
717	0.281729	112	0.017857	171	0.602339	6.080982	717	0.281729	0.307000	0.317491	
729	0.303155	126	0.063492	145	0.620690	6.080982	729	0.303155	0.319000	0.317497	
715	0.289510	115	0.052174	170	0.629412	6.080982	715	0.289510	0.320000	0.317507	
752	0.300532	116	0.051724	132	0.628788	6.080982	752	0.300532	0.315000	0.317497	
726	0.297521	118	0.033898	156	0.692308	6.080982	726	0.297521	0.328000	0.317538	
707	0.291372	129	0.000000	164	0.603659	6.080982	707	0.291372	0.305000	0.317489	
725	0.295172	117	0.034188	158	0.664557	6.080982	725	0.295172	0.323000	0.317510	
755	0.256954	106	0.018868	139	0.625899	6.080982	755	0.256954	0.283000	0.317378	
735	0.280272	109	0.018349	156	0.705128	6.080982	735	0.280272	0.318000	0.317380	
755	0.291391	105	0.000000	140	0.621429	6.080982	755	0.291391	0.307000	0.317341	
744	0.334677	122	0.032787	134	0.679104	6.080982	744	0.334677	0.344000	0.317442	
717	0.305439	131	0.015267	152	0.697368	6.080982	717	0.305439	0.327000	0.317478	
721	0.292649	125	0.016000	154	0.668831	6.080982	721	0.292649	0.316000	0.317472	
734	0.282016	134	0.044776	132	0.689394	6.080982	734	0.282016	0.304000	0.317422	
736	0.274457	116	0.034483	148	0.743243	6.080982	736	0.274457	0.316000	0.317417	
751	0.270306	115	0.017391	134	0.611940	6.080982	751	0.270306	0.287000	0.317304	
751	0.271638	105	0.038095	144	0.694444	6.080982	751	0.271638	0.308000	0.317269	
755	0.271523	117	0.068376	128	0.664062	6.080982	755	0.271523	0.298000	0.317198	
716	0.284916	130	0.030769	154	0.675325	6.080982	716	0.284916	0.312000	0.317179	
744	0.306452	123	0.008130	133	0.699248	6.080982	744	0.306452	0.322000	0.317197	
721	0.291262	141	0.007092	138	0.666667	6.080982	721	0.291262	0.303000	0.317145	
720	0.308333	113	0.017699	167	0.544910	6.080982	720	0.308333	0.315000	0.317137	
735	0.306122	93	0.000000	172	0.744186	6.080982	735	0.306122	0.353000	0.317267	
731	0.300958	130	0.015385	139	0.669065	6.080982	731	0.300958	0.315000	0.317259	
733	0.316508	112	0.000000	155	0.677419	6.080982	733	0.316508	0.337000	0.317330	
734	0.287466	128	0.046875	138	0.739130	6.080982	734	0.287466	0.319000	0.317336	
727	0.305365	106	0.037736	167	0.634731	6.080982	727	0.305365	0.332000	0.317388	
736	0.285326	121	0.000000	143	0.650350	6.080982	736	0.285326	0.303000	0.317337	
714	0.295518	132	0.045455	154	0.629870	6.080982	714	0.295518	0.314000	0.317325	
745	0.302013	114	0.035088	141	0.595745	6.080982	745	0.302013	0.313000	0.317310	
729	0.282579	116	0.017241	155	0.612903	6.080982	729	0.282579	0.303000	0.317259	
744	0.305108	106	0.037736	150	0.586667	6.080982	744	0.305108	0.319000	0.317266	
746	0.296247	116	0.017241	138	0.724638	6.080982	746	0.296247	0.323000	0.317286	
738	0.273713	94	0.021277	168	0.690476	6.080982	738	0.273713	0.320000	0.317295	
764	0.295812	97	0.000000	139	0.762590	6.080982	764	0.295812	0.332000	0.317346	
760	0.315789	99	0.040404	141	0.602837	6.080982	760	0.315789	0.329000	0.317386	
740	0.289189	111	0.000000	149	0.597315	6.080982	740	0.289189	0.303000	0.317337	
753	0.302789	122	0.000000	125	0.744000	6.080982	753	0.302789	0.321000	0.317349	
734	0.303815	107	0.018692	159	0.704403	6.080982	734	0.303815	0.337000	0.317417	
724	0.292818	111	0.000000	165	0.569697	6.080982	724	0.292818	0.306000	0.317378	
721	0.271845	134	0.000000	145	0.758621	6.080982	721	0.271845	0.306000	0.317339	
735	0.292517	121	0.049587	144	0.638889	6.080982	735	0.292517	0.313000	0.317324	
726	0.293388	115	0.017391	159	0.723270	6.080982	726	0.293388	0.330000	0.317367	
744	0.303763	109	0.000000	147	0.666667	6.080982	744	0.303763	0.324000	0.317390	
739	0.301759	127	0.000000	134	0.589552	6.080982	739	0.301759	0.302000	0.317338	
738	0.311653	108	0.055556	154	0.694805	6.080982	738	0.311653	0.343000	0.317424	
727	0.286107	112	0.035714	161	0.652174	6.080982	727	0.286107	0.317000	0.317422	
732	0.251366	112	0.008929	156	0.653846	6.080982	732	0.251366	0.287000	0.317321	
736	0.298913	110	0.072727	154	0.701299	6.080982	736	0.298913	0.336000	0.317383	
721	0.313454	126	0.055556	153	0.673203	6.080982	721	0.313454	0.336000	0.317444	
740	0.293243	125	0.032000	135	0.674074	6.080982	740	0.293243	0.312000	0.317427	
773	0.282018	87	0.000000	140	0.635714	6.080982	773	0.282018	0.307000	0.317392	
725	0.260690	123	0.000000	152	0.519737	6.080982	725	0.260690	0.268000	0.317231	
746	0.243968	107	0.074766	147	0.612245	6.080982	746	0.243968	0.280000	0.317110	
739	0.292287	95	0.042105	166	0.668675	6.080982	739	0.292287	0.331000	0.317155	
731	0.277702	121	0.033058	148	0.662162	6.080982	731	0.277702	0.305000	0.317115	
718	0.296657	119	0.000000	163	0.662577	6.080982	718	0.296657	0.321000	0.317128	
728	0.273352	129	0.015504	143	0.601399	6.080982	728	0.273352	0.287000	0.317031	
727	0.269601	121	0.016529	152	0.605263	6.080982	727	0.269601	0.290000	0.316944	
766	0.334204	114	0.017544	120	0.725000	6.080982	766	0.334204	0.345000	0.317034	
757	0.278732	106	0.000000	137	0.576642	6.080982	757	0.278732	0.290000	0.316948	
759	0.301713	92	0.043478	149	0.711409	6.080982	759	0.301713	0.339000	0.317018	
749	0.303071	97	0.020619	154	0.512987	6.080982	749	0.303071	0.308000	0.316990	
727	0.302613	117	0.000000	156	0.705128	6.080982	727	0.302613	0.330000	0.317031	
722	0.325485	119	0.050420	159	0.735849	6.080982	722	0.325485	0.358000	0.317159	
756	0.291005	106	0.037736	138	0.710145	6.080982	756	0.291005	0.322000	0.317175	
714	0.296919	117	0.017094	169	0.597633	6.080982	714	0.296919	0.315000	0.317168	
756	0.284392	113	0.035398	131	0.740458	6.080982	756	0.284392	0.316000	0.317164	
727	0.283356	108	0.000000	165	0.606061	6.080982	727	0.283356	0.306000	0.317129	
