Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
41000	-85.709049	547	6.996567	3.929676	18.506073	11.219950	0.242533	0.121266	0.121181	0.515020	0.208486	0.104268	0.130879	0.556367	
42000	-84.951114	72	4.606356	3.309101	29.802845	15.257132	0.239482	0.119741	0.122053	0.518724	0.110886	0.055443	0.158794	0.674877	
43000	-86.059589	189	8.524342	4.521759	0.096949	1.583808	0.068295	0.171087	0.034118	0.726499	0.000057	0.172465	0.000032	0.827446	
44000	-85.975634	115	7.429564	2.978644	3.461874	2.164278	0.256597	0.118725	0.126636	0.498042	0.047847	0.170091	0.025053	0.757009	
45000	-82.809560	596	0.889135	1.928939	2.046087	2.812207	0.182321	0.105577	0.120244	0.591857	0.000991	0.004629	0.024420	0.969960	
46000	-86.200101	545	12.531192	10.874910	14.488493	8.539828	0.242424	0.121212	0.121212	0.515152	0.241214	0.120933	0.121230	0.516622	
47000	-84.335579	538	3.723516	3.970028	17.891950	11.300374	0.235652	0.117826	0.123147	0.523375	0.076142	0.038084	0.168673	0.717101	
48000	-83.448460	502	0.440428	1.938420	28.357993	14.382404	0.139812	0.069906	0.150530	0.639752	0.000934	0.000467	0.190209	0.808390	
49000	-85.579644	252	10.676686	7.281342	8.596389	6.654812	0.242277	0.121244	0.121148	0.515331	0.220130	0.123431	0.113845	0.542595	
50000	-85.624853	31	0.934836	1.872511	10.355945	3.014280	0.211037	0.105285	0.130458	0.553220	0.002072	0.000871	0.218025	0.779032	
51000	-83.798866	921	1.176130	2.568193	14.364657	7.236680	0.196774	0.098387	0.134256	0.570584	0.005156	0.002588	0.188428	0.803829	
52000	-82.657172	91	3.347090	2.946348	2.726510	2.675130	0.228592	0.119381	0.119879	0.532148	0.017973	0.047739	0.039627	0.894662	
53000	-83.019247	279	1.336368	1.374520	12.006788	7.216338	0.300110	0.150055	0.104730	0.445104	0.007393	0.003756	0.185916	0.802934	
54000	-84.064026	299	0.202616	1.742145	8.340206	3.350758	0.095394	0.047205	0.164689	0.692712	0.000468	0.000235	0.190096	0.809201	
55000	-87.385789	824	3.813303	2.092845	23.575509	21.488310	0.255550	0.127775	0.117462	0.499213	0.072422	0.036211	0.169783	0.721583	
56000	-80.631899	754	2.405211	2.911049	0.630971	2.462233	0.177600	0.134019	0.092846	0.595535	0.000360	0.020970	0.001970	0.976700	
57000	-84.070211	960	1.294637	1.833736	7.348579	2.646375	0.239450	0.116560	0.125347	0.518643	0.010384	0.004513	0.209878	0.775225	
58000	-85.650707	357	6.469522	3.185080	5.213232	5.640421	0.242112	0.122303	0.120063	0.515522	0.128004	0.117669	0.085586	0.668741	
59000	-82.944089	912	0.439493	2.363471	12.211052	5.962102	0.118893	0.059445	0.156511	0.665151	0.000921	0.000465	0.188777	0.809838	
60000	-83.802364	141	5.269666	2.946885	7.941996	3.340198	0.243913	0.121316	0.121425	0.513346	0.154843	0.079616	0.142547	0.622995	
61000	-84.642137	874	3.108841	2.535344	5.659840	2.635925	0.242886	0.118698	0.123869	0.514547	0.066472	0.040268	0.145265	0.747996	
62000	-84.921457	655	3.065607	3.624830	1.139229	2.911153	0.161091	0.128988	0.090944	0.618977	0.000602	0.022973	0.003003	0.973421	
63000	-83.900411	704	1.761761	2.018464	25.478417	12.752827	0.238353	0.119176	0.122375	0.520096	0.009272	0.004636	0.187826	0.798266	
64000	-87.280010	735	13.817153	4.330451	5.753922	3.564834	0.242632	0.121161	0.121308	0.514900	0.190439	0.138381	0.093525	0.577654	
65000	-85.245898	2	4.453667	2.184773	12.310182	6.962728	0.251059	0.125529	0.118745	0.504666	0.127874	0.064520	0.152703	0.654904	
66000	-85.570850	628	4.561911	3.008228	6.884487	2.259410	0.252111	0.118376	0.126127	0.503386	0.140518	0.048048	0.207717	0.603716	
67000	-84.908256	120	0.633862	0.996362	1.658119	1.600997	0.355638	0.143041	0.113452	0.387869	0.000678	0.003517	0.022101	0.973704	
68000	-82.985415	300	0.135455	1.527714	5.675180	3.681335	0.096790	0.048401	0.162804	0.692005	0.000044	0.000040	0.115984	0.883932	
69000	-83.817074	626	0.194540	2.004514	7.670405	6.530885	0.058780	0.029443	0.173420	0.738357	0.000185	0.000106	0.170156	0.829554	
70000	-87.105898	80	10.215566	8.492886	32.945605	20.282971	0.242418	0.121209	0.121214	0.515159	0.237965	0.118983	0.122486	0.520566	
71000	-81.860973	646	0.294673	1.941407	10.325874	7.185782	0.129162	0.064584	0.153566	0.652688	0.000127	0.000067	0.182097	0.817708	
72000	-84.680762	188	7.820046	5.034633	0.390046	2.323125	0.108089	0.159498	0.054082	0.678331	0.007231	0.169495	0.004111	0.819163	
73000	-84.863311	706	4.784266	2.629731	7.190700	3.537594	0.245601	0.122430	0.120670	0.511300	0.140859	0.079141	0.135048	0.644951	
74000	-83.420555	416	1.416097	2.069509	28.514042	11.007887	0.227321	0.113661	0.125527	0.533491	0.004149	0.002075	0.189292	0.804485	
75000	-83.651443	151	11.254297	5.267426	2.046901	2.362565	0.238600	0.122336	0.119270	0.519795	0.018456	0.184150	0.009292	0.788102	
76000	-83.921333	658	4.490752	3.926517	3.595733	2.034003	0.259117	0.112260	0.134248	0.494375	0.028468	0.061175	0.047252	0.863105	
77000	-82.602113	797	0.747178	1.318515	5.082319	3.971691	0.292313	0.147564	0.105865	0.454259	0.013948	0.013552	0.105034	0.867465	
78000	-83.693337	823	0.806631	1.329191	2.404536	3.381317	0.240452	0.137745	0.105942	0.515861	0.000647	0.003038	0.024367	0.971948	
79000	-82.218727	42	0.705188	2.092486	1.217143	2.927382	0.138432	0.099029	0.107695	0.654844	0.000038	0.001222	0.003684	0.995055	
80000	-85.870369	273	4.373706	2.017365	7.127632	3.062050	0.259211	0.127936	0.117964	0.494889	0.125064	0.065932	0.147598	0.661405	
81000	-82.933349	306	4.620743	3.628135	9.954539	6.821659	0.240082	0.120045	0.121877	0.517996	0.102241	0.053921	0.153904	0.689934	
82000	-83.640175	662	7.197434	5.301701	8.390599	5.856925	0.242249	0.121150	0.121237	0.515365	0.190198	0.107235	0.121292	0.581275	
83000	-84.965085	442	15.760399	10.355227	1.219338	2.430422	0.208839	0.130808	0.104420	0.555933	0.015246	0.185944	0.007632	0.791178	
84000	-85.603180	89	8.500731	4.095134	0.959712	2.053097	0.180995	0.138879	0.090417	0.589709	0.001909	0.182690	0.001001	0.814399	
85000	-83.185165	408	0.644173	2.335713	13.863172	6.594661	0.169216	0.084607	0.142130	0.604047	0.001831	0.000918	0.189478	0.807773	
86000	-81.074786	293	1.308277	2.213231	6.721135	4.183458	0.238158	0.119090	0.122420	0.520332	0.002288	0.001868	0.125405	0.870438	
87000	-83.588685	130	5.035040	2.829608	3.950726	3.723117	0.241039	0.122330	0.119806	0.516825	0.069457	0.096544	0.065081	0.768919	
88000	-82.247744	708	0.689491	1.653463	8.866047	7.392769	0.222209	0.111158	0.126928	0.539705	0.019543	0.010409	0.175498	0.794550	
89000	-80.552555	325	0.234322	2.137872	6.548055	4.251320	0.083209	0.041629	0.166619	0.708544	0.000264	0.000188	0.142125	0.857423	
90000	-82.845412	586	3.225706	1.993168	34.319270	17.551475	0.252417	0.126209	0.118357	0.503017	0.057717	0.028859	0.173986	0.739439	
91000	-86.519486	502	23.357335	16.881399	15.964588	11.068752	0.242424	0.121212	0.121212	0.515152	0.242233	0.121265	0.121118	0.515384	
92000	-80.979470	419	1.487140	2.198531	0.437887	1.774967	0.163505	0.135871	0.086889	0.613734	0.000166	0.012495	0.001538	0.985801	
93000	-87.983535	623	0.056460	2.675129	6.038216	7.047648	0.024364	0.012238	0.182820	0.780577	0.000004	0.000004	0.116186	0.883806	
94000	-84.771589	539	21.278375	9.526035	1.334636	2.804463	0.193623	0.135155	0.096812	0.574410	0.004568	0.189167	0.002284	0.803981	
95000	-85.235423	916	9.318647	4.514135	5.991952	4.154942	0.241755	0.121532	0.120750	0.515963	0.164603	0.138005	0.085817	0.611575	
96000	-82.231025	855	0.411135	1.863839	5.041564	4.316013	0.117996	0.060045	0.154345	0.667613	0.000395	0.000387	0.107234	0.891985	
97000	-85.728223	98	22.902414	13.916461	7.408304	3.363327	0.243526	0.120897	0.121763	0.513814	0.237208	0.122700	0.118607	0.521486	
98000	-85.171628	703	9.551192	7.384887	4.124152	2.727489	0.243454	0.120912	0.121733	0.513901	0.099235	0.154927	0.052265	0.693572	
99000	-83.028001	726	1.209608	2.524712	6.799001	5.561852	0.209191	0.104702	0.130579	0.555527	0.005287	0.003590	0.146359	0.844763	
100000	-85.240547	742	12.169303	7.135112	13.674367	9.228783	0.242424	0.121212	0.121212	0.515152	0.239843	0.120544	0.121321	0.518291	
101000	-84.322818	728	1.024372	1.015604	7.893075	5.558665	0.390809	0.195509	0.078763	0.334920	0.012865	0.007108	0.172042	0.807984	
102000	-80.302320	733	1.361093	1.622195	1.670917	2.499256	0.242887	0.140554	0.104170	0.512389	0.000262	0.003994	0.007636	0.988107	
103000	-84.053228	758	11.087642	6.134254	8.766245	4.866652	0.242549	0.121186	0.121265	0.515000	0.218006	0.123801	0.112956	0.545237	
104000	-86.906942	48	0.375453	3.061331	8.863659	10.561796	0.121084	0.060546	0.155872	0.662498	0.000518	0.000287	0.175083	0.824111	
105000	-84.233178	122	0.112436	2.390876	8.893489	3.950002	0.045922	0.022891	0.177809	0.753377	0.000033	0.000017	0.186575	0.813376	
106000	-85.724483	248	0.938963	3.479365	21.131469	8.410400	0.167730	0.083865	0.142553	0.605851	0.008382	0.004191	0.188088	0.799340	
107000	-84.923746	820	15.318787	6.081409	3.241710	2.702188	0.242321	0.121242	0.121160	0.515277	0.100911	0.162184	0.050262	0.686643	
108000	-84.215661	466	2.355834	2.895022	6.045521	5.569738	0.228574	0.114608	0.124825	0.531994	0.022120	0.016767	0.129130	0.831983	
109000	-86.135418	132	0.793664	1.151871	0.810614	1.035758	0.456979	0.112252	0.139501	0.291268	0.003917	0.019696	0.022322	0.954064	
110000	-82.136703	81	1.863561	1.438163	3.248077	2.778928	0.300432	0.153170	0.102445	0.443953	0.009242	0.020119	0.049768	0.920871	
111000	-82.592814	492	1.248014	2.583955	1.597061	1.640429	0.213307	0.094925	0.144642	0.547126	0.000791	0.006614	0.013779	0.978816	
112000	-85.534266	819	4.856379	2.682258	1.775381	2.308501	0.216860	0.129548	0.107539	0.546054	0.009335	0.108057	0.008880	0.873727	
113000	-84.622721	599	19.537915	9.876059	2.040979	2.166959	0.250592	0.118879	0.125296	0.505234	0.022854	0.183909	0.011430	0.781807	
114000	-85.019120	358	1.939428	3.375594	3.165593	2.622609	0.209861	0.105646	0.129663	0.554830	0.004266	0.012045	0.039350	0.944340	
115000	-83.092286	919	0.724997	1.683819	13.950014	7.402593	0.234458	0.117228	0.123489	0.524825	0.001753	0.000886	0.188337	0.809025	
116000	-84.348879	513	0.884925	2.937957	9.999260	5.875447	0.165118	0.082558	0.143302	0.609022	0.003257	0.001733	0.180158	0.814851	
117000	-85.602186	361	27.734978	14.910555	8.069988	3.388029	0.243152	0.121004	0.121576	0.514268	0.236672	0.122855	0.118336	0.522136	
118000	-85.928499	716	18.780810	12.753581	6.688832	5.825136	0.242276	0.121254	0.121138	0.515331	0.206049	0.131583	0.103042	0.559325	
119000	-86.984770	320	2.166146	1.787437	2.319457	1.203742	0.389354	0.094967	0.167797	0.347882	0.002182	0.009801	0.025214	0.962804	
120000	-82.104029	976	1.279549	1.515031	3.905726	2.347202	0.301133	0.140740	0.112240	0.445887	0.016132	0.018846	0.088291	0.876731	
121000	-83.702614	22	2.514284	2.184918	2.667191	3.823242	0.229421	0.125826	0.113877	0.530875	0.001543	0.010909	0.016165	0.971383	
122000	-86.482811	113	2.971860	2.357188	0.646898	3.900711	0.139622	0.146891	0.071761	0.641726	0.000197	0.023093	0.000981	0.975729	
123000	-82.959650	937	0.111725	2.504784	10.827524	5.122319	0.038700	0.019347	0.179439	0.762515	0.000132	0.000067	0.188951	0.810850	
124000	-86.436950	946	12.186227	4.437133	8.042169	4.855885	0.242444	0.121294	0.121134	0.515127	0.221886	0.129917	0.108451	0.539746	
125000	-85.272399	139	9.767192	8.154276	5.780675	3.681629	0.242303	0.121241	0.121157	0.515299	0.167232	0.137186	0.087244	0.608338	
126000	-84.930993	20	3.938355	3.654857	51.322876	34.564765	0.233605	0.116802	0.123732	0.525861	0.071884	0.035942	0.169938	0.722236	
127000	-85.830176	52	1.904126	2.255004	0.764047	4.152126	0.158949	0.143351	0.080511	0.617189	0.000104	0.008420	0.001440	0.990037	
128000	-86.385029	327	8.936279	7.447413	11.481299	8.131366	0.242405	0.121204	0.121217	0.515174	0.230117	0.116839	0.122851	0.530194	
129000	-84.498662	172	2.646585	3.473249	0.755052	1.515404	0.183089	0.114768	0.110955	0.591188	0.000496	0.027731	0.002040	0.969734	
130000	-86.973684	138	20.739206	8.032062	11.612556	4.709403	0.242455	0.121203	0.121228	0.515114	0.243407	0.120951	0.121684	0.513958	
131000	-80.777821	733	1.154301	1.546399	2.697730	2.059957	0.284777	0.129563	0.120328	0.465332	0.000654	0.002853	0.026147	0.970346	
132000	-84.820086	716	6.616271	3.710796	7.043042	3.301913	0.243287	0.121117	0.121491	0.514105	0.209844	0.107632	0.127342	0.555182	
133000	-83.658517	465	0.278918	1.693700	11.945235	5.401542	0.131979	0.065980	0.152787	0.649254	0.000216	0.000108	0.190116	0.809559	
134000	-81.618468	161	2.780329	2.377682	0.651909	2.450120	0.157421	0.142827	0.080321	0.619432	0.000341	0.027266	0.001429	0.970964	
135000	-85.090587	676	4.470159	3.776690	11.181565	8.222862	0.239645	0.119823	0.122006	0.518526	0.117752	0.059709	0.154900	0.667638	
136000	-81.523123	931	0.634874	1.832738	15.490354	7.711073	0.223016	0.111508	0.126758	0.538719	0.010621	0.005312	0.187387	0.796681	
137000	-85.298014	509	1.600500	3.589378	20.617194	9.402280	0.200940	0.100470	0.133065	0.565526	0.017235	0.008618	0.185545	0.788602	
138000	-83.385519	980	0.226935	1.976268	21.342114	13.358534	0.080629	0.040314	0.167439	0.711618	0.000389	0.000194	0.190358	0.809059	
139000	-85.843523	301	21.959567	14.262664	16.895460	9.324130	0.242424	0.121212	0.121212	0.515152	0.242240	0.121256	0.121128	0.515375	
140000	-85.800947	562	18.937976	13.958863	3.561233	3.101028	0.236824	0.122812	0.118412	0.521952	0.071734	0.169927	0.035881	0.722458	
141000	-82.229936	516	1.415477	1.922478	35.889355	17.190625	0.232000	0.116000	0.124190	0.527809	0.033362	0.016681	0.180944	0.769013	
142000	-83.791183	749	3.163816	3.359839	7.574568	3.630952	0.232958	0.116083	0.124334	0.526625	0.050264	0.028186	0.159812	0.761738	
143000	-82.980668	295	0.235821	2.090322	5.541254	3.001767	0.091788	0.045071	0.166829	0.696311	0.000267	0.000202	0.134290	0.865241	
144000	-84.499986	425	6.623536	3.137177	12.120508	7.333258	0.243835	0.121918	0.120809	0.513438	0.210373	0.106520	0.128794	0.554313	
145000	-81.812545	539	1.223668	2.180804	5.508855	2.836020	0.220267	0.105448	0.133016	0.541269	0.002182	0.001844	0.121698	0.874275	
146000	-81.803501	861	0.831715	1.815797	4.821721	3.286666	0.200663	0.101012	0.132287	0.566037	0.001260	0.001371	0.097301	0.900067	
147000	-83.312350	813	0.877849	1.625155	11.355534	6.555645	0.226476	0.113238	0.125769	0.534517	0.009099	0.004596	0.186344	0.799961	
148000	-85.508593	423	2.546610	2.517700	12.864383	12.035750	0.243404	0.121702	0.120932	0.513962	0.022592	0.011443	0.182078	0.783888	
149000	-83.695766	895	1.075193	1.686088	18.209000	8.647021	0.257727	0.128864	0.116840	0.496570	0.022509	0.011255	0.184045	0.782191	
150000	-84.390021	595	4.278510	2.304815	3.238265	3.782520	0.238043	0.126197	0.115463	0.520297	0.030135	0.073204	0.041419	0.855242	
151000	-85.221165	982	0.500610	2.821182	10.660994	8.651451	0.122114	0.061060	0.155581	0.661245	0.001365	0.000705	0.185069	0.812860	
152000	-85.749191	231	4.422846	2.142847	5.833955	2.002757	0.262421	0.121386	0.124944	0.491250	0.122479	0.050632	0.183189	0.643700	
153000	-83.429140	763	1.768202	2.223775	3.407289	2.851667	0.241807	0.121542	0.120750	0.515900	0.002881	0.007674	0.041851	0.947594	
154000	-81.129150	61	0.448422	1.787935	2.179334	2.168668	0.163760	0.079310	0.147936	0.608994	0.000260	0.001127	0.026368	0.972245	
155000	-82.879030	584	0.924704	1.422786	2.064518	2.095206	0.291296	0.139701	0.112087	0.456916	0.000769	0.004602	0.019187	0.975441	
156000	-82.328586	873	1.337371	1.939836	3.239905	2.172475	0.279830	0.123389	0.125691	0.471090	0.003081	0.007877	0.043507	0.945535	
157000	-86.549288	794	3.192391	3.221599	10.406961	9.190285	0.229302	0.114657	0.124954	0.531086	0.034532	0.018011	0.174377	0.773080	
158000	-86.437001	6	23.611208	17.368016	4.825459	2.524911	0.246422	0.120070	0.123211	0.510298	0.156526	0.145753	0.078264	0.619456	
159000	-81.928714	83	0.879113	2.249801	15.997045	8.091543	0.192253	0.096127	0.135547	0.576073	0.005702	0.002853	0.188702	0.802743	
160000	-81.972554	712	1.206230	2.733834	2.812863	2.236704	0.206123	0.099179	0.136485	0.558213	0.001539	0.005165	0.033635	0.959660	
161000	-84.575681	427	13.150805	10.042536	4.953767	3.565499	0.240990	0.121622	0.120495	0.516893	0.112081	0.157010	0.056627	0.674282	
162000	-85.138262	54	5.976421	3.366843	11.406221	4.153226	0.242841	0.121369	0.121145	0.514646	0.181819	0.088336	0.142279	0.587566	
163000	-83.302705	337	1.864723	3.229967	0.904207	2.447804	0.170672	0.120971	0.100838	0.607520	0.000239	0.010550	0.002628	0.986583	
164000	-82.929481	334	2.536740	1.959383	8.044615	5.694484	0.249911	0.125031	0.119000	0.506057	0.034264	0.019176	0.164421	0.782139	
165000	-83.173619	376	0.315820	1.816250	2.070578	3.451793	0.094084	0.057965	0.135960	0.711991	0.000022	0.000175	0.014612	0.985190	
166000	-81.492613	75	0.478026	2.006909	9.302590	4.717647	0.126901	0.063403	0.154322	0.655375	0.001107	0.000574	0.184608	0.813710	
167000	-81.741293	930	3.021604	3.092808	4.176981	3.590579	0.227336	0.116674	0.122331	0.533658	0.030539	0.038487	0.079487	0.851487	
168000	-85.126248	685	10.092000	6.024560	21.024289	13.153290	0.242425	0.121212	0.121212	0.515151	0.236424	0.118219	0.122920	0.522438	
169000	-84.611205	739	0.612553	2.851456	0.237486	2.486156	0.037140	0.085026	0.042907	0.834927	0.000003	0.001417	0.000230	0.998350	
170000	-82.840648	464	3.228586	2.576955	2.431857	1.660150	0.267990	0.112610	0.135485	0.483914	0.008216	0.034402	0.026165	0.931216	
171000	-86.122026	868	18.606960	13.219562	4.795624	2.468781	0.250197	0.118991	0.125099	0.505713	0.128834	0.153595	0.064451	0.653120	
172000	-82.893076	208	0.406954	1.397704	13.400675	7.207308	0.271259	0.135629	0.112974	0.480139	0.000941	0.000477	0.188243	0.810339	
173000	-83.644439	556	5.520448	3.967651	0.715767	2.105861	0.163511	0.141655	0.083076	0.611758	0.001903	0.114102	0.001731	0.882263	
174000	-82.223192	842	1.349215	1.803691	1.811173	1.987893	0.226310	0.117260	0.121468	0.534963	0.000227	0.003151	0.008374	0.988248	
175000	-85.635780	446	9.320801	5.777462	11.612192	6.169019	0.242420	0.121195	0.121228	0.515157	0.232323	0.117399	0.122804	0.527475	
176000	-86.529791	727	3.710201	4.894831	4.416741	4.970481	0.236610	0.119715	0.121434	0.522242	0.051321	0.057489	0.084700	0.806490	
177000	-81.448904	776	0.986020	2.404347	4.963871	3.714577	0.185503	0.093642	0.136246	0.584609	0.001861	0.002047	0.096246	0.899845	
178000	-85.537552	555	3.592898	2.186487	17.361526	12.701222	0.247713	0.123856	0.119701	0.508730	0.056511	0.028268	0.174264	0.740956	
179000	-83.739350	920	3.675169	3.219571	4.614820	3.540175	0.228630	0.116837	0.122486	0.532047	0.026361	0.035471	0.075431	0.862737	
180000	-81.801619	782	1.737261	2.870490	0.465273	2.802618	0.105583	0.135443	0.063759	0.695215	0.000101	0.011318	0.001033	0.987549	
181000	-82.251945	178	0.411541	1.725706	5.743998	4.753141	0.149781	0.075261	0.147022	0.627936	0.000535	0.000480	0.115906	0.883079	
182000	-86.020849	533	3.464699	4.245243	22.260773	13.385137	0.236559	0.118279	0.122888	0.522274	0.073770	0.036886	0.169396	0.719948	
