Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-neo.localresidence.bttrees
Data File Name:                  ./data/austronesian-eskimo-neo.localresidence.btdata
Log File Name:                   ./output/austronesian-eskimo-neo.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2338823204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      17500000
Burn in:                         7500000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-neo.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.809524,0.023810,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7522000	-45.448837	101	0.273999	4.117698	0.472780	1.889707	0.064980	0.000078	0.928599	0.006343	
7523000	-44.628183	254	0.051374	2.807935	2.213101	24.656620	0.017749	0.000522	0.841498	0.140230	
7524000	-44.543200	758	0.028256	1.782411	0.457878	14.791608	0.006624	0.000217	0.837668	0.155491	
7525000	-44.932586	303	0.015883	2.400190	0.928199	5.957464	0.003207	0.000041	0.928947	0.067805	
7526000	-43.602111	497	0.203765	3.159484	0.153435	6.392055	0.043281	0.001912	0.763652	0.191155	
7527000	-44.048129	581	0.194703	2.776814	0.416119	4.033326	0.007815	0.000037	0.966014	0.026134	
7528000	-42.605158	565	0.016142	3.901874	0.225851	0.966014	0.005588	0.000002	0.992388	0.002022	
7529000	-44.523436	168	0.084398	3.802502	2.633017	42.382658	0.009323	0.000274	0.848917	0.141486	
7530000	-43.294279	913	0.008109	3.441596	0.172641	9.428587	0.000003	0.000000	0.698173	0.301824	
7531000	-42.869711	128	0.171892	2.476584	0.224991	1.690663	0.007785	0.000006	0.987934	0.004275	
7532000	-43.792749	248	0.219022	3.474735	0.532797	8.928092	0.014671	0.000388	0.856492	0.128448	
7533000	-42.530533	458	0.052066	2.389249	0.474358	6.207197	0.000205	0.000004	0.911615	0.088176	
7534000	-47.735536	489	1.403410	4.977712	0.375057	1.093061	0.755397	0.000114	0.244280	0.000209	
7535000	-43.499556	219	0.000511	2.439004	1.103243	9.264235	0.000162	0.000004	0.878770	0.121065	
7536000	-43.698029	519	0.082564	3.336184	0.540500	3.479996	0.013207	0.000052	0.965365	0.021376	
7537000	-45.002949	609	0.010978	2.383005	0.827085	5.056295	0.002221	0.000024	0.940471	0.057283	
7538000	-43.793235	312	0.028743	3.713798	0.562016	15.162988	0.000251	0.000008	0.851638	0.148103	
7539000	-49.685842	490	0.547567	2.677904	0.855878	2.473601	0.196973	0.000336	0.795013	0.007678	
7540000	-43.296746	11	0.131207	4.163846	0.404417	6.914568	0.029820	0.000634	0.865327	0.104219	
7541000	-45.593075	770	0.744533	3.983264	0.770499	15.495420	0.445720	0.013313	0.462662	0.078305	
7542000	-45.336737	990	0.300743	4.432686	0.285045	0.025404	0.053202	0.000000	0.946798	0.000000	
7543000	-48.778118	632	0.872147	5.614798	2.123477	25.335740	0.418935	0.012320	0.487502	0.081242	
7544000	-49.959079	851	1.245720	7.412703	0.420548	18.271497	0.662336	0.020361	0.270230	0.047074	
7545000	-43.345925	164	0.038678	2.892047	0.772082	15.085135	0.002862	0.000087	0.850771	0.146280	
7546000	-46.654638	216	0.658941	3.179734	0.571497	5.065415	0.228978	0.002312	0.727116	0.041595	
7547000	-45.077548	233	0.055622	4.748521	0.827374	10.338886	0.008634	0.000239	0.856744	0.134383	
7548000	-48.177687	90	1.277966	5.195401	0.916201	10.030122	0.670476	0.017771	0.271044	0.040709	
7549000	-43.650823	537	0.193079	3.638995	0.560954	9.317338	0.063928	0.001815	0.804769	0.129488	
7550000	-42.199812	730	0.074818	3.328530	0.314756	0.947842	0.015762	0.000003	0.983327	0.000909	
7551000	-50.533783	31	0.219620	0.994829	1.175394	12.240372	0.139072	0.003983	0.737299	0.119647	
7552000	-43.646042	738	0.139353	4.151705	0.348004	5.464170	0.008807	0.000135	0.911906	0.079152	
7553000	-44.431173	35	0.102540	3.685478	0.902992	9.387652	0.000535	0.000010	0.903590	0.095865	
7554000	-44.480222	797	0.210282	3.940098	0.227239	6.219983	0.033967	0.000967	0.831029	0.134037	
7555000	-42.962894	217	0.097950	3.507182	0.313825	5.004545	0.020815	0.000231	0.921014	0.057940	
7556000	-43.068456	332	0.046173	4.643061	0.212962	0.469127	0.006846	0.000000	0.993088	0.000066	
7557000	-44.715851	953	0.180505	1.635219	0.160057	4.026433	0.018764	0.000169	0.933396	0.047670	
7558000	-47.492523	754	0.336174	1.870035	0.634459	21.320796	0.053410	0.001582	0.809213	0.135796	
7559000	-45.025851	197	0.009948	3.569829	1.554669	15.119865	0.001119	0.000033	0.857667	0.141182	
7560000	-44.978038	545	0.034498	2.518879	0.603008	1.525679	0.011806	0.000013	0.982192	0.005990	
7561000	-46.296128	571	0.449218	3.658827	1.024537	7.815421	0.128430	0.002891	0.770401	0.098278	
7562000	-44.134552	619	0.162891	4.049864	0.488781	6.043071	0.040840	0.000618	0.882841	0.075701	
7563000	-44.292585	294	0.118324	4.593438	0.599139	6.665964	0.025847	0.000406	0.894125	0.079622	
7564000	-42.972494	168	0.010130	4.136218	0.696345	8.940328	0.000911	0.000023	0.876263	0.122803	
7565000	-45.397303	362	0.174720	3.444828	0.022757	10.522788	0.000679	0.001414	0.077956	0.919951	
7566000	-43.492523	628	0.214201	2.942361	0.371125	5.115611	0.053222	0.000583	0.890855	0.055339	
7567000	-45.785536	21	0.404107	4.192569	0.010573	7.714322	0.005454	0.030347	0.029642	0.934557	
7568000	-50.657713	771	2.490667	9.740199	0.434413	1.479222	0.841437	0.000312	0.157920	0.000331	
7569000	-43.931038	932	0.156441	2.705164	0.493870	7.955038	0.005797	0.000146	0.870060	0.123997	
7570000	-43.039820	281	0.177091	2.829857	0.378185	10.344381	0.027989	0.001063	0.799006	0.171943	
7571000	-42.991956	402	0.047597	3.755735	0.321688	2.311321	0.015920	0.000042	0.969418	0.014619	
7572000	-46.608359	735	0.185196	4.677921	1.778772	32.831553	0.055395	0.001629	0.808264	0.134711	
7573000	-49.319732	623	1.900209	8.580124	0.307752	0.903734	0.815825	0.000071	0.184014	0.000090	
7574000	-44.864330	413	0.273980	4.645851	0.316017	2.634572	0.043283	0.000089	0.945635	0.010992	
7575000	-44.349132	828	0.192017	4.000896	0.113098	6.867353	0.010591	0.001100	0.622062	0.366247	
7576000	-42.858386	713	0.061983	2.670479	0.126907	2.159596	0.004120	0.000004	0.990203	0.005672	
7577000	-42.577592	97	0.089762	3.200580	0.459345	6.066000	0.001375	0.000023	0.911621	0.086981	
7578000	-43.306054	303	0.126784	2.514144	0.205069	1.403921	0.027913	0.000014	0.969263	0.002810	
7579000	-44.743255	311	0.149594	4.520200	0.721480	9.037266	0.010851	0.000270	0.866562	0.122317	
7580000	-48.623446	872	1.194033	7.255431	0.309635	0.010949	0.664021	0.000000	0.335979	0.000000	
7581000	-45.689215	831	0.485127	2.309123	0.392391	6.707443	0.241690	0.005017	0.674006	0.079287	
7582000	-42.978155	981	0.117375	3.247795	0.360020	8.302625	0.006356	0.000198	0.844475	0.148971	
7583000	-44.050602	112	0.118669	3.815659	0.662316	3.150069	0.002589	0.000008	0.980965	0.016438	
7584000	-44.027783	780	0.014270	5.125405	0.182389	7.765225	0.002423	0.000136	0.756330	0.241110	
7585000	-44.686326	833	0.143061	2.396232	0.730719	5.689242	0.004590	0.000053	0.933874	0.061483	
7586000	-47.276310	986	0.512906	2.024614	0.105450	0.894128	0.247571	0.000005	0.752333	0.000090	
7587000	-43.819138	353	0.150568	3.756863	0.100776	7.223388	0.027373	0.002945	0.602446	0.367236	
7588000	-45.220547	279	0.198116	2.287226	0.750295	6.712767	0.040438	0.000630	0.881165	0.077767	
7589000	-45.771181	570	0.252304	3.526240	0.730046	23.984184	0.107528	0.003166	0.762135	0.127171	
7590000	-44.223903	265	0.195016	2.640830	0.120040	3.570138	0.013587	0.000098	0.947470	0.038845	
7591000	-43.566076	733	0.046266	4.081647	0.221788	4.936662	0.000850	0.000011	0.931018	0.068120	
7592000	-43.658201	61	0.125813	4.413851	1.197143	26.007828	0.018212	0.000536	0.840892	0.140360	
7593000	-47.307740	933	0.764500	4.743557	0.722476	6.680019	0.320028	0.004856	0.621666	0.053450	
7594000	-44.348843	563	0.387260	4.208243	0.233411	6.026072	0.125441	0.002832	0.772849	0.098878	
7595000	-45.683587	946	0.238180	4.632005	0.054199	8.141487	0.007520	0.003502	0.271780	0.717197	
7596000	-43.239401	428	0.027452	1.993702	0.150310	1.926465	0.009625	0.000017	0.980800	0.009558	
7597000	-47.390385	862	1.161504	4.070869	0.567625	6.891154	0.621722	0.012397	0.328738	0.037144	
7598000	-43.369098	944	0.146441	3.429822	0.686631	9.824535	0.012284	0.000341	0.853204	0.134171	
7599000	-48.206112	952	0.482593	6.105293	1.036274	15.731364	0.181357	0.005350	0.696811	0.116482	
7600000	-46.349416	435	0.356837	3.293318	1.244036	9.043077	0.061700	0.001419	0.828884	0.107998	
7601000	-43.437004	256	0.038793	3.656232	0.282954	12.676962	0.007362	0.000308	0.802337	0.189994	
7602000	-43.527895	90	0.044415	3.517474	0.881513	10.016316	0.000481	0.000013	0.868426	0.131081	
7603000	-48.637414	611	0.192936	1.210039	0.032417	5.356854	0.009857	0.003771	0.311346	0.675026	
7604000	-42.872651	911	0.010810	3.275558	0.753695	15.999170	0.002576	0.000078	0.852047	0.145299	
7605000	-44.533285	355	0.080959	4.889828	0.296486	8.010807	0.001646	0.000055	0.838391	0.159908	
7606000	-44.275072	952	0.147407	3.330775	0.829528	18.036021	0.035793	0.001062	0.824477	0.138668	
7607000	-47.184280	741	0.067049	3.589947	2.558755	17.498930	0.032755	0.000961	0.828548	0.137736	
7608000	-42.691215	685	0.143614	2.793988	0.168478	1.780614	0.017645	0.000022	0.975354	0.006979	
7609000	-48.770755	81	1.061746	7.336334	0.168253	9.049524	0.572784	0.040213	0.276858	0.110145	
7610000	-43.160442	500	0.002735	1.975045	0.167033	2.768273	0.000000	0.000000	0.988545	0.011455	
7611000	-47.451659	452	0.147403	1.655967	0.508249	20.091075	0.005260	0.000158	0.849541	0.145041	
7612000	-43.789888	398	0.044880	4.514740	0.420142	4.899673	0.000182	0.000001	0.955309	0.044508	
7613000	-45.433106	231	0.042631	3.584205	2.085078	20.973162	0.006539	0.000192	0.851450	0.141818	
7614000	-50.901687	180	0.886538	3.692466	1.678877	8.655094	0.515343	0.012328	0.415945	0.056384	
7615000	-44.850750	780	0.548022	4.257414	0.466442	5.742295	0.192475	0.002613	0.747418	0.057495	
7616000	-42.808034	364	0.081884	2.247946	0.273811	5.656603	0.033732	0.000617	0.874951	0.090700	
7617000	-44.814693	621	0.397648	3.211423	0.877457	14.848679	0.132670	0.003961	0.738449	0.124921	
7618000	-45.708494	109	0.642100	3.982942	0.671907	7.964443	0.264019	0.005751	0.650003	0.080228	
7619000	-47.956811	951	1.336348	4.760813	0.396431	11.433790	0.639041	0.025418	0.273824	0.061717	
7620000	-46.723391	664	0.748628	4.556184	0.789906	10.590032	0.266571	0.007327	0.628251	0.097851	
7621000	-45.699064	191	0.344161	2.739703	0.963523	6.477700	0.047923	0.000795	0.869523	0.081759	
7622000	-49.642234	43	0.868620	6.025070	2.297720	42.749367	0.474541	0.013957	0.438430	0.073072	
7623000	-44.044029	518	0.360480	3.295712	0.337357	3.823609	0.120239	0.000762	0.848513	0.030486	
7624000	-43.514968	126	0.149072	3.127118	0.261565	0.505440	0.040181	0.000004	0.959245	0.000570	
7625000	-42.862412	133	0.136025	2.764016	0.158915	5.845525	0.019792	0.000696	0.816692	0.162820	
7626000	-43.370160	767	0.316827	2.687885	0.410580	7.595189	0.031811	0.000828	0.843024	0.124337	
7627000	-45.976814	678	0.665621	4.263681	0.563393	4.150657	0.373605	0.003562	0.590913	0.031921	
7628000	-46.423856	737	0.225474	4.387534	1.025832	8.311316	0.029264	0.000642	0.862820	0.107273	
7629000	-43.826382	703	0.015705	3.768061	1.007826	8.471685	0.005470	0.000122	0.882584	0.111824	
7630000	-43.470017	925	0.056357	3.206269	0.208557	10.786716	0.004391	0.000321	0.703720	0.291568	
7631000	-46.032510	922	0.008929	1.293560	0.140920	7.947027	0.000010	0.000001	0.656458	0.343531	
7632000	-42.735262	168	0.002635	4.346404	0.142618	1.018272	0.000261	0.000000	0.998477	0.001262	
7633000	-43.862532	820	0.234354	3.035781	0.540403	9.432516	0.013677	0.000384	0.850634	0.135306	
7634000	-44.144207	722	0.085623	2.900301	1.109008	12.917325	0.000828	0.000024	0.858990	0.140157	
7635000	-47.207138	193	0.580330	2.509898	0.095724	11.903237	0.193505	0.036519	0.372072	0.397904	
7636000	-42.623546	9	0.206168	2.810557	0.161999	0.847453	0.064927	0.000005	0.934622	0.000446	
7637000	-43.534891	563	0.033264	3.826187	0.094868	4.008061	0.010551	0.000150	0.915751	0.073548	
7638000	-43.289447	361	0.338843	2.609960	0.227164	4.172403	0.129715	0.001262	0.823601	0.045422	
7639000	-45.453648	37	0.034422	2.637999	0.325068	19.459775	0.001653	0.000052	0.848229	0.150066	
7640000	-46.062574	424	0.062354	2.867914	0.839401	3.283353	0.001795	0.000008	0.974419	0.023778	
7641000	-42.998736	700	0.012678	2.570862	0.869747	9.584509	0.004519	0.000118	0.867182	0.128181	
7642000	-45.819046	632	0.744388	4.302375	0.376671	12.022583	0.301443	0.011779	0.562271	0.124506	
7643000	-49.014115	28	1.106227	6.585527	0.468893	19.290456	0.633814	0.019017	0.296720	0.050449	
7644000	-43.364169	498	0.026864	1.949279	0.572295	7.253751	0.000203	0.000004	0.901879	0.097914	
7645000	-44.048512	79	0.137461	2.751168	0.852217	9.525292	0.004297	0.000106	0.873352	0.122244	
7646000	-43.089512	774	0.156492	3.005047	0.216505	3.703340	0.043487	0.000271	0.923614	0.032628	
7647000	-44.417569	950	0.223832	3.562909	0.166218	11.380441	0.068498	0.005213	0.647184	0.279105	
7648000	-42.984119	619	0.029417	2.737957	0.195286	0.020673	0.008868	0.000000	0.991131	0.000001	
7649000	-42.347142	522	0.019962	3.223782	0.411133	8.138082	0.003826	0.000105	0.861751	0.134317	
7650000	-44.110253	287	0.177047	4.471543	0.154623	6.093288	0.007640	0.000316	0.803727	0.188317	
7651000	-45.116082	535	0.290811	2.668860	0.505402	14.958277	0.067073	0.002137	0.788465	0.142326	
7652000	-46.502979	262	1.003200	4.524809	0.362555	4.101184	0.526042	0.002986	0.456297	0.014675	
7653000	-44.439825	412	0.342371	2.339710	0.401825	8.474791	0.061345	0.001948	0.793848	0.142859	
7654000	-44.372476	785	0.242409	4.494783	0.492548	8.314663	0.023081	0.000580	0.854697	0.121642	
7655000	-43.324699	224	0.022847	3.845662	0.409177	0.373450	0.002409	0.000000	0.997430	0.000161	
7656000	-43.405876	263	0.000639	2.493563	0.105314	3.447265	0.000062	0.000000	0.968520	0.031418	
7657000	-42.768692	349	0.152875	2.999068	0.311514	6.205936	0.006829	0.000136	0.892475	0.100560	
7658000	-44.623723	975	0.514299	3.541298	0.255418	4.649660	0.110828	0.000989	0.845446	0.042737	
7659000	-44.557422	224	0.129506	1.897602	0.704815	5.092829	0.021487	0.000243	0.919435	0.058835	
7660000	-43.573525	876	0.214405	4.192821	0.353320	8.631801	0.021217	0.000721	0.820119	0.157943	
7661000	-45.338125	849	0.237987	1.767879	0.420631	7.857481	0.068284	0.001789	0.809707	0.120219	
7662000	-42.559606	538	0.023352	3.455051	0.079440	6.319248	0.000039	0.000009	0.431882	0.568070	
7663000	-43.272343	227	0.135007	2.797768	0.172865	2.075166	0.003324	0.000002	0.992824	0.003849	
7664000	-45.804383	440	0.440343	2.450802	0.587320	4.486054	0.191301	0.001498	0.772900	0.034301	
7665000	-45.367064	390	0.537382	2.361579	0.132772	1.445823	0.261940	0.000081	0.736689	0.001290	
7666000	-44.782591	230	0.210242	4.169364	0.708050	14.695148	0.038591	0.001189	0.817521	0.142699	
7667000	-44.400726	911	0.053708	4.165816	1.164427	12.204848	0.012043	0.000339	0.851865	0.135753	
7668000	-50.524242	202	2.497739	7.354244	0.119069	8.228678	0.682878	0.094687	0.124562	0.097873	
7669000	-44.252547	492	0.290323	3.970353	0.131542	5.916991	0.039541	0.002088	0.737630	0.220740	
7670000	-43.144475	908	0.122279	3.119717	0.495292	7.208082	0.028662	0.000662	0.858351	0.112325	
7671000	-43.711284	831	0.028700	4.154180	0.278187	9.080161	0.006189	0.000268	0.797991	0.195553	
7672000	-44.672372	457	0.361026	2.522929	0.316260	10.063435	0.055566	0.002416	0.755772	0.186246	
7673000	-44.221112	2	0.038192	2.732646	0.712304	6.047439	0.000082	0.000001	0.934277	0.065640	
7674000	-43.991169	888	0.049534	4.688124	0.307910	3.778001	0.001059	0.000005	0.973944	0.024992	
7675000	-43.442523	722	0.203367	3.624838	0.318970	3.367933	0.011391	0.000039	0.969764	0.018807	
7676000	-46.183535	526	0.219411	2.953623	3.184464	45.708610	0.016242	0.000478	0.842812	0.140469	
7677000	-46.123027	406	0.406683	5.227040	0.428356	2.684349	0.121208	0.000272	0.867478	0.011042	
7678000	-43.512834	92	0.070439	2.728065	0.065764	1.128112	0.027468	0.000019	0.968736	0.003777	
7679000	-46.542899	450	0.318122	1.846398	0.611995	4.719896	0.193028	0.001995	0.760440	0.044537	
7680000	-42.956781	458	0.122714	2.916284	0.554741	5.971202	0.002233	0.000033	0.921216	0.076518	
7681000	-45.908965	889	0.032128	4.413492	1.066214	25.370516	0.004981	0.000147	0.852694	0.142179	
7682000	-42.424719	390	0.112754	2.721859	0.173638	3.831257	0.023086	0.000169	0.937832	0.038913	
7683000	-43.472065	631	0.038788	3.185500	0.926158	10.555077	0.000303	0.000008	0.866446	0.133243	
7684000	-43.056552	431	0.024899	2.183429	0.547106	7.795490	0.000034	0.000001	0.894673	0.105293	
7685000	-46.848131	241	0.399785	2.360533	1.031685	8.690466	0.080388	0.001665	0.821532	0.096415	
7686000	-43.714681	517	0.139528	2.640419	0.399657	4.140201	0.077858	0.000616	0.881980	0.039546	
7687000	-42.586643	670	0.046490	3.108828	0.240586	7.181594	0.015081	0.000532	0.820419	0.163968	
7688000	-43.305192	816	0.131365	2.875948	0.177249	8.047929	0.002529	0.000177	0.714468	0.282827	
7689000	-46.090161	887	0.405148	4.622851	0.938616	14.441884	0.095984	0.002852	0.771294	0.129870	
7690000	-43.511965	157	0.096971	2.536279	0.553897	6.920334	0.001401	0.000027	0.898992	0.099580	
7691000	-44.863798	240	0.201191	4.077400	0.649306	5.665412	0.023816	0.000327	0.905353	0.070505	
7692000	-49.524447	142	0.084971	2.408819	1.304855	3.454794	0.008891	0.000034	0.970319	0.020756	
7693000	-44.531946	711	0.093777	1.640532	0.233052	5.592883	0.003148	0.000065	0.893014	0.103773	
7694000	-45.160017	200	0.232797	2.207112	0.565082	9.307656	0.029929	0.000818	0.839257	0.129997	
7695000	-46.124673	194	0.618521	5.551985	0.302765	6.690626	0.270537	0.006946	0.630749	0.091767	
7696000	-48.154712	722	0.614646	6.047904	1.047882	17.022488	0.236287	0.006982	0.648198	0.108534	
7697000	-43.155604	613	0.021097	2.156888	0.387063	3.140071	0.006057	0.000025	0.971468	0.022450	
7698000	-43.515396	532	0.088121	3.432329	1.607810	21.309977	0.007131	0.000209	0.850990	0.141670	
7699000	-42.509482	536	0.018906	3.743108	0.255948	7.362830	0.002091	0.000076	0.826560	0.171272	
7700000	-48.221623	7	1.081240	5.259019	0.985219	15.384352	0.552232	0.016414	0.369174	0.062180	
7701000	-47.756750	53	0.824747	2.008941	0.298387	0.162815	0.744614	0.000009	0.255359	0.000017	
7702000	-45.671742	582	0.067634	4.157988	1.076390	13.212314	0.023552	0.000683	0.837999	0.137766	
7703000	-46.981341	147	0.380011	2.462575	1.173302	8.082445	0.067413	0.001292	0.840070	0.091226	
7704000	-45.029434	265	0.464427	3.259593	0.379985	3.983978	0.080999	0.000440	0.891111	0.027450	
7705000	-43.717766	4	0.129034	4.144342	0.155204	1.854124	0.011420	0.000006	0.985691	0.002883	
7706000	-42.904003	122	0.027777	3.621145	0.255207	1.990647	0.000407	0.000000	0.993464	0.006128	
7707000	-43.328197	65	0.114078	4.658493	0.513276	5.182223	0.007187	0.000068	0.942106	0.050638	
7708000	-44.609596	795	0.266652	2.825756	0.560996	3.485108	0.065100	0.000328	0.908660	0.025913	
7709000	-43.238613	397	0.261476	3.436230	0.454975	5.175710	0.049314	0.000525	0.896065	0.054095	
7710000	-48.473466	967	1.481972	3.996927	0.759970	10.029417	0.756006	0.020663	0.193381	0.029950	
7711000	-45.616482	670	0.430536	2.478446	0.600094	12.802882	0.191240	0.005949	0.682494	0.120317	
7712000	-42.567130	191	0.001887	3.630472	0.698019	12.659407	0.000000	0.000000	0.854017	0.145983	
7713000	-43.769281	411	0.245178	3.241647	0.336184	2.478300	0.029264	0.000037	0.963739	0.006960	
7714000	-43.570110	820	0.037979	4.100230	0.387138	4.761550	0.000180	0.000001	0.954827	0.044991	
7715000	-43.530214	99	0.080655	2.741822	0.501986	2.689560	0.008973	0.000019	0.979277	0.011732	
7716000	-43.253509	996	0.134291	2.220492	0.437957	6.398395	0.007560	0.000125	0.907085	0.085230	
7717000	-44.141847	63	0.291978	3.752912	0.126499	2.992928	0.068866	0.000328	0.906358	0.024448	
7718000	-45.215901	495	0.106459	2.482763	0.978581	30.481519	0.010235	0.000301	0.848102	0.141363	
7719000	-42.856102	727	0.026124	2.223320	0.875467	12.245470	0.000392	0.000011	0.858191	0.141405	
7720000	-43.243418	146	0.092408	3.928832	0.194179	5.385999	0.002323	0.000044	0.900451	0.097182	
7721000	-46.355496	8	0.326040	4.424160	0.025153	9.027989	0.007853	0.012107	0.100655	0.879385	
7722000	-44.655558	654	0.065192	2.452596	0.516607	1.215912	0.016904	0.000004	0.981791	0.001301	
7723000	-43.262161	545	0.028905	2.418856	0.536790	11.689544	0.008587	0.000279	0.836926	0.154208	
7724000	-42.223167	512	0.084661	2.982937	0.441872	3.708661	0.007789	0.000032	0.969874	0.022306	
7725000	-44.754086	397	0.446514	3.067640	0.462523	13.335304	0.113258	0.003970	0.736490	0.146283	
7726000	-44.976635	534	0.117722	3.037100	0.305072	18.472148	0.053701	0.001678	0.802494	0.142126	
7727000	-43.216704	197	0.065156	3.175428	0.119585	2.883703	0.009462	0.000031	0.972487	0.018020	
7728000	-42.987522	503	0.131167	3.744136	0.359622	6.966241	0.079712	0.002073	0.800271	0.117944	
7729000	-43.800244	977	0.050829	2.884311	0.852095	7.470301	0.016840	0.000338	0.882578	0.100244	
7730000	-45.266622	123	0.037318	3.128588	0.010165	5.174417	0.000028	0.000075	0.062412	0.937485	
7731000	-48.027838	240	0.938600	4.330256	1.203781	15.942122	0.486733	0.014308	0.427712	0.071246	
7732000	-43.741067	577	0.260810	3.316271	0.603606	8.773404	0.087877	0.002349	0.790080	0.119693	
7733000	-47.905355	82	0.600900	4.716131	0.980171	5.829590	0.196315	0.002232	0.752933	0.048519	
7734000	-42.759051	108	0.005431	3.774070	0.275562	4.573686	0.000006	0.000000	0.940391	0.059603	
7735000	-44.648172	564	0.104470	3.587882	0.576370	2.531137	0.017589	0.000029	0.973146	0.009235	
7736000	-44.443285	539	0.219839	3.086992	0.363212	4.165682	0.011077	0.000067	0.955991	0.032865	
7737000	-42.699417	84	0.038075	3.189572	0.128887	5.169057	0.008899	0.000250	0.854714	0.136137	
7738000	-44.770383	49	0.341269	2.207598	0.182234	3.552431	0.147059	0.000747	0.828335	0.023858	
7739000	-43.465733	431	0.168074	2.641141	0.438005	4.369124	0.004340	0.000025	0.964072	0.031563	
