Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
728	0.273352	122	0.139344	150	0.493333	3.957904	728	0.273352	0.290000	0.326372	
716	0.291899	128	0.140625	156	0.608974	3.957904	716	0.291899	0.322000	0.326333	
706	0.263456	145	0.110345	149	0.530201	3.957904	706	0.263456	0.281000	0.325936	
726	0.338843	131	0.145038	143	0.552448	3.957904	726	0.338843	0.344000	0.326093	
752	0.287234	104	0.144231	144	0.541667	3.957904	752	0.287234	0.309000	0.325945	
716	0.291899	145	0.179310	139	0.532374	3.957904	716	0.291899	0.309000	0.325801	
722	0.229917	137	0.124088	141	0.496454	3.957904	722	0.229917	0.253000	0.325184	
733	0.271487	124	0.201613	143	0.517483	3.957904	733	0.271487	0.298000	0.324955	
724	0.272099	116	0.094828	160	0.487500	3.957904	724	0.272099	0.286000	0.324631	
747	0.287818	116	0.137931	137	0.635036	3.957904	747	0.287818	0.318000	0.324576	
739	0.286874	138	0.130435	123	0.479675	3.957904	739	0.286874	0.289000	0.324284	
706	0.229462	130	0.100000	164	0.573171	3.957904	706	0.229462	0.269000	0.323835	
722	0.152355	145	0.103448	133	0.842105	3.957904	722	0.152355	0.237000	0.323134	
731	0.340629	136	0.036765	133	0.804511	2.206299	731	0.340629	0.361000	0.323437	
747	0.326640	122	0.049180	131	0.847328	2.206299	747	0.326640	0.361000	0.323736	
737	0.312076	127	0.031496	136	0.801471	2.206299	737	0.312076	0.343000	0.323887	
736	0.315217	122	0.040984	142	0.767606	2.206299	736	0.315217	0.346000	0.324060	
722	0.344875	133	0.052632	145	0.800000	2.206299	722	0.344875	0.372000	0.324432	
741	0.344130	109	0.073394	150	0.786667	2.206299	741	0.344130	0.381000	0.324867	
750	0.369333	116	0.120690	134	0.641791	2.206299	750	0.369333	0.377000	0.325265	
735	0.447619	114	0.061404	151	0.483444	2.206299	735	0.447619	0.409000	0.325899	
757	0.303831	113	0.150442	130	0.615385	3.298118	757	0.303831	0.327000	0.325907	
727	0.338377	124	0.177419	149	0.530201	3.298118	727	0.338377	0.347000	0.326065	
723	0.351314	127	0.070866	150	0.526667	3.298118	723	0.351314	0.342000	0.326183	
715	0.339860	122	0.155738	163	0.546012	3.298118	715	0.339860	0.351000	0.326365	
712	0.290730	123	0.146341	165	0.490909	3.298118	712	0.290730	0.306000	0.326217	
708	0.353107	127	0.133858	165	0.509091	3.298118	708	0.353107	0.351000	0.326396	
736	0.322011	117	0.111111	147	0.585034	3.298118	736	0.322011	0.336000	0.326465	
741	0.321188	125	0.120000	134	0.671642	3.298118	741	0.321188	0.343000	0.326583	
713	0.350631	121	0.157025	166	0.578313	3.298118	713	0.350631	0.365000	0.326856	
710	0.342254	134	0.097015	156	0.551282	3.298118	710	0.342254	0.342000	0.326962	
726	0.309917	112	0.107143	162	0.555556	3.298118	726	0.309917	0.327000	0.326963	
719	0.294854	129	0.162791	152	0.427632	3.298118	719	0.294854	0.298000	0.326762	
746	0.333780	107	0.149533	147	0.469388	3.298118	746	0.333780	0.334000	0.326812	
716	0.333799	128	0.125000	156	0.673077	3.298118	716	0.333799	0.360000	0.327039	
725	0.346207	127	0.102362	148	0.581081	3.298118	725	0.346207	0.350000	0.327195	
699	0.310443	131	0.114504	170	0.511765	3.298118	699	0.310443	0.319000	0.327140	
740	0.298649	118	0.161017	142	0.549296	3.298118	740	0.298649	0.318000	0.327078	
737	0.322931	114	0.157895	149	0.409396	3.298118	737	0.322931	0.317000	0.327011	
731	0.310534	114	0.166667	155	0.419355	3.298118	731	0.310534	0.311000	0.326905	
729	0.304527	129	0.131783	142	0.535211	3.298118	729	0.304527	0.315000	0.326827	
715	0.345455	126	0.222222	159	0.566038	3.298118	715	0.345455	0.365000	0.327076	
741	0.309042	110	0.209091	149	0.543624	3.298118	741	0.309042	0.333000	0.327115	
721	0.317614	136	0.169118	143	0.503497	3.298118	721	0.317614	0.324000	0.327095	
730	0.373973	113	0.168142	157	0.611465	3.298118	730	0.373973	0.388000	0.327485	
734	0.344687	136	0.102941	130	0.507692	3.298118	734	0.344687	0.333000	0.327520	
708	0.228814	136	0.102941	156	0.589744	3.298118	708	0.228814	0.268000	0.327143	
713	0.214586	126	0.055556	161	0.770186	3.298118	713	0.214586	0.284000	0.326872	
726	0.195592	138	0.065217	136	0.801471	3.298118	726	0.195592	0.260000	0.326454	
709	0.225670	128	0.078125	163	0.766871	3.281713	709	0.225670	0.295000	0.326259	
736	0.309783	136	0.139706	128	0.664062	3.281713	736	0.309783	0.332000	0.326294	
682	0.319648	153	0.124183	165	0.527273	3.281713	682	0.319648	0.324000	0.326280	
745	0.327517	111	0.198198	144	0.583333	3.281713	745	0.327517	0.350000	0.326425	
737	0.344640	114	0.149123	149	0.557047	3.281713	737	0.344640	0.354000	0.326592	
725	0.332414	141	0.141844	134	0.567164	3.281713	725	0.332414	0.337000	0.326655	
724	0.361878	126	0.174603	150	0.480000	3.281713	724	0.361878	0.356000	0.326830	
726	0.213499	131	0.129771	143	0.447552	3.281713	726	0.213499	0.236000	0.326290	
710	0.238028	143	0.062937	147	0.571429	3.281713	710	0.238028	0.262000	0.325909	
712	0.285112	137	0.051095	151	0.748344	3.281713	712	0.285112	0.323000	0.325892	
707	0.298444	145	0.055172	148	0.675676	3.281713	707	0.298444	0.319000	0.325852	
741	0.333333	118	0.093220	141	0.595745	3.281713	741	0.333333	0.342000	0.325946	
713	0.336606	115	0.165217	172	0.569767	3.281713	713	0.336606	0.357000	0.326125	
714	0.330532	137	0.131387	149	0.523490	3.281713	714	0.330532	0.332000	0.326159	
726	0.334711	127	0.141732	147	0.503401	3.281713	726	0.334711	0.335000	0.326210	
724	0.295580	128	0.132812	148	0.486486	3.281713	724	0.295580	0.303000	0.326078	
732	0.330601	134	0.134328	134	0.313433	3.281713	732	0.330601	0.302000	0.325942	
716	0.287709	155	0.167742	129	0.604651	3.281713	716	0.287709	0.310000	0.325852	
741	0.345479	121	0.190083	138	0.579710	3.281713	741	0.345479	0.359000	0.326037	
747	0.338688	116	0.224138	137	0.540146	3.281713	747	0.338688	0.353000	0.326187	
739	0.366712	120	0.141667	141	0.553191	3.281713	739	0.366712	0.366000	0.326407	
741	0.356275	112	0.151786	147	0.578231	3.281713	741	0.356275	0.366000	0.326625	
724	0.360497	124	0.153226	152	0.532895	3.281713	724	0.360497	0.361000	0.326812	
741	0.346829	120	0.183333	139	0.431655	3.281713	741	0.346829	0.339000	0.326879	
712	0.332865	124	0.120968	164	0.530488	3.281713	712	0.332865	0.339000	0.326944	
738	0.348238	104	0.115385	158	0.518987	3.281713	738	0.348238	0.351000	0.327074	
727	0.352132	118	0.135593	155	0.561290	3.281713	727	0.352132	0.359000	0.327244	
732	0.336066	117	0.136752	151	0.490066	3.281713	732	0.336066	0.336000	0.327291	
724	0.317680	127	0.133858	149	0.597315	3.281713	724	0.317680	0.336000	0.327337	
702	0.336182	134	0.186567	164	0.542683	3.281713	702	0.336182	0.350000	0.327456	
727	0.338377	126	0.174603	147	0.666667	3.281713	727	0.338377	0.366000	0.327658	
740	0.340541	118	0.144068	142	0.598592	3.281713	740	0.340541	0.354000	0.327795	
738	0.345528	119	0.109244	143	0.566434	3.281713	738	0.345528	0.349000	0.327905	
729	0.338820	137	0.087591	134	0.522388	3.281713	729	0.338820	0.329000	0.327911	
716	0.328212	128	0.140625	156	0.532051	3.281713	716	0.328212	0.336000	0.327952	
733	0.334243	128	0.117188	139	0.589928	3.281713	733	0.334243	0.342000	0.328024	
733	0.341064	133	0.180451	134	0.514925	3.281713	733	0.341064	0.343000	0.328100	
734	0.343324	123	0.138211	143	0.608392	3.281713	734	0.343324	0.356000	0.328241	
767	0.307692	104	0.173077	129	0.658915	3.281713	767	0.307692	0.339000	0.328295	
733	0.332879	115	0.182609	152	0.559211	3.281713	733	0.332879	0.350000	0.328403	
704	0.328125	128	0.140625	168	0.482143	3.281713	704	0.328125	0.330000	0.328411	
708	0.314972	118	0.127119	174	0.517241	3.281713	708	0.314972	0.328000	0.328409	
745	0.334228	111	0.108108	144	0.576389	3.281713	745	0.334228	0.344000	0.328486	
715	0.334266	112	0.116071	173	0.497110	3.281713	715	0.334266	0.338000	0.328533	
741	0.326586	107	0.084112	152	0.539474	3.281713	741	0.326586	0.333000	0.328554	
723	0.311203	130	0.153846	147	0.517007	3.281713	723	0.311203	0.321000	0.328518	
704	0.326705	140	0.142857	156	0.397436	3.281713	704	0.326705	0.312000	0.328438	
715	0.344056	130	0.153846	155	0.567742	3.281713	715	0.344056	0.354000	0.328561	
700	0.317143	147	0.170068	153	0.581699	3.281713	700	0.317143	0.336000	0.328597	
725	0.343448	124	0.096774	151	0.569536	3.281713	725	0.343448	0.347000	0.328684	
723	0.345781	128	0.117188	149	0.563758	3.281713	723	0.345781	0.349000	0.328780	
745	0.343624	119	0.117647	136	0.514706	3.281713	745	0.343624	0.340000	0.328833	
747	0.333333	105	0.152381	148	0.560811	3.281713	747	0.333333	0.348000	0.328923	
735	0.342857	121	0.148760	144	0.590278	3.281713	735	0.342857	0.355000	0.329045	
725	0.335172	127	0.173228	148	0.581081	3.281713	725	0.335172	0.351000	0.329147	
734	0.332425	133	0.105263	133	0.533835	3.281713	734	0.332425	0.329000	0.329147	
723	0.348548	120	0.175000	157	0.560510	3.281713	723	0.348548	0.361000	0.329293	
733	0.335607	110	0.154545	157	0.541401	3.281713	733	0.335607	0.348000	0.329379	
727	0.367263	128	0.132812	145	0.503448	3.281713	727	0.367263	0.357000	0.329505	
710	0.305634	125	0.104000	165	0.478788	3.281713	710	0.305634	0.309000	0.329412	
700	0.297143	135	0.155556	165	0.363636	3.281713	700	0.297143	0.289000	0.329229	
730	0.308219	128	0.179688	142	0.570423	3.281713	730	0.308219	0.329000	0.329228	
706	0.318697	134	0.141791	160	0.506250	3.281713	706	0.318697	0.325000	0.329209	
725	0.314483	119	0.092437	156	0.512821	3.281713	725	0.314483	0.319000	0.329164	
709	0.339915	128	0.140625	163	0.564417	3.281713	709	0.339915	0.351000	0.329261	
758	0.356201	124	0.145161	118	0.567797	3.281713	758	0.356201	0.355000	0.329375	
718	0.364903	125	0.136000	157	0.528662	3.281713	718	0.364903	0.362000	0.329518	
575	0.320000	245	0.065306	180	0.500000	3.281713	575	0.320000	0.290000	0.329345	
747	0.301205	107	0.130841	146	0.534247	3.281713	747	0.301205	0.317000	0.329291	
732	0.351093	140	0.100000	128	0.523438	3.281713	732	0.351093	0.338000	0.329329	
735	0.296599	120	0.116667	145	0.641379	3.281713	735	0.296599	0.325000	0.329310	
733	0.323329	121	0.132231	146	0.527397	3.281713	733	0.323329	0.330000	0.329313	
720	0.323611	119	0.100840	161	0.590062	3.281713	720	0.323611	0.340000	0.329359	
675	0.333333	174	0.068966	151	0.615894	3.281713	675	0.333333	0.330000	0.329362	
729	0.331962	121	0.157025	150	0.553333	3.281713	729	0.331962	0.344000	0.329424	
733	0.327422	122	0.155738	145	0.634483	3.281713	733	0.327422	0.351000	0.329516	
731	0.311902	113	0.168142	156	0.519231	3.281713	731	0.311902	0.328000	0.329509	
740	0.327027	122	0.147541	138	0.304348	3.281713	740	0.327027	0.302000	0.329394	
748	0.331551	113	0.150442	139	0.517986	3.281713	748	0.331551	0.337000	0.329425	
715	0.338462	129	0.170543	156	0.519231	3.281713	715	0.338462	0.345000	0.329490	
735	0.321088	129	0.131783	136	0.544118	3.281713	735	0.321088	0.327000	0.329480	
738	0.327913	119	0.100840	143	0.587413	3.281713	738	0.327913	0.338000	0.329515	
733	0.309686	124	0.177419	143	0.650350	3.281713	733	0.309686	0.342000	0.329567	
702	0.307692	155	0.161290	143	0.552448	3.281713	702	0.307692	0.320000	0.329527	
756	0.338624	116	0.146552	128	0.523438	3.281713	756	0.338624	0.340000	0.329570	
729	0.331962	133	0.165414	138	0.543478	3.281713	729	0.331962	0.339000	0.329608	
746	0.331099	109	0.100917	145	0.544828	3.281713	746	0.331099	0.337000	0.329638	
717	0.351464	129	0.162791	154	0.474026	3.281713	717	0.351464	0.346000	0.329704	
733	0.357435	107	0.121495	160	0.468750	3.281713	733	0.357435	0.350000	0.329786	
737	0.327001	121	0.157025	142	0.500000	3.281713	737	0.327001	0.331000	0.329791	
695	0.319424	117	0.170940	188	0.484043	3.281713	695	0.319424	0.333000	0.329803	
728	0.347527	117	0.213675	155	0.554839	3.281713	728	0.347527	0.364000	0.329939	
766	0.304178	97	0.113402	137	0.547445	3.281713	766	0.304178	0.319000	0.329896	
713	0.335203	146	0.157534	141	0.489362	3.281713	713	0.335203	0.331000	0.329900	
714	0.338936	138	0.130435	148	0.567568	3.281713	714	0.338936	0.344000	0.329956	
735	0.295238	119	0.193277	146	0.506849	3.281713	735	0.295238	0.314000	0.329893	
725	0.360000	127	0.094488	148	0.425676	3.281713	725	0.360000	0.336000	0.329917	
743	0.348587	105	0.114286	152	0.500000	3.281713	743	0.348587	0.347000	0.329983	
726	0.342975	131	0.175573	143	0.545455	3.281713	726	0.342975	0.350000	0.330061	
726	0.347107	122	0.163934	152	0.493421	3.281713	726	0.347107	0.347000	0.330126	
724	0.305249	130	0.138462	146	0.541096	3.281713	724	0.305249	0.318000	0.330079	
729	0.318244	144	0.159722	127	0.590551	3.281713	729	0.318244	0.330000	0.330079	
720	0.336111	143	0.167832	137	0.591241	3.281713	720	0.336111	0.347000	0.330143	
712	0.300562	124	0.120968	164	0.439024	3.281713	712	0.300562	0.301000	0.330033	
713	0.350631	129	0.170543	158	0.537975	3.281713	713	0.350631	0.357000	0.330135	
735	0.361905	124	0.145161	141	0.588652	3.281713	735	0.361905	0.367000	0.330273	
741	0.354926	120	0.100000	139	0.633094	3.281713	741	0.354926	0.363000	0.330396	
734	0.346049	136	0.139706	130	0.484615	3.281713	734	0.346049	0.336000	0.330417	
737	0.283582	110	0.136364	153	0.542484	3.281713	737	0.283582	0.307000	0.330330	
735	0.239456	126	0.063492	139	0.762590	3.281713	735	0.239456	0.290000	0.330180	
755	0.245033	112	0.098214	133	0.812030	3.281713	755	0.245033	0.304000	0.330084	
727	0.281981	130	0.107692	143	0.699301	3.281713	727	0.281981	0.319000	0.330043	
714	0.322129	113	0.212389	173	0.537572	3.281713	714	0.322129	0.347000	0.330105	
728	0.309066	129	0.217054	143	0.566434	3.281713	728	0.309066	0.334000	0.330119	
711	0.357243	123	0.130081	166	0.536145	3.281713	711	0.357243	0.359000	0.330224	
734	0.318801	114	0.184211	152	0.394737	3.281713	734	0.318801	0.315000	0.330169	
739	0.317997	135	0.140741	126	0.531746	3.281713	739	0.317997	0.321000	0.330136	
725	0.325517	129	0.093023	146	0.458904	3.281713	725	0.325517	0.315000	0.330082	
745	0.350336	124	0.072581	131	0.549618	3.281713	745	0.350336	0.342000	0.330124	
709	0.342736	125	0.160000	166	0.487952	3.281713	709	0.342736	0.344000	0.330174	
742	0.343666	129	0.155039	129	0.542636	3.281713	742	0.343666	0.345000	0.330227	
754	0.340849	128	0.148438	118	0.516949	3.281713	754	0.340849	0.337000	0.330251	
730	0.356164	127	0.141732	143	0.566434	3.281713	730	0.356164	0.359000	0.330352	
737	0.312076	118	0.177966	145	0.455172	3.281713	737	0.312076	0.317000	0.330305	
750	0.329333	90	0.133333	160	0.518750	3.281713	750	0.329333	0.342000	0.330346	
748	0.299465	98	0.081633	154	0.493506	3.281713	748	0.299465	0.308000	0.330268	
763	0.339450	104	0.096154	133	0.503759	3.281713	763	0.339450	0.336000	0.330288	
715	0.335664	131	0.221374	154	0.558442	3.281713	715	0.335664	0.355000	0.330374	
733	0.315143	120	0.216667	147	0.435374	3.281713	733	0.315143	0.321000	0.330341	
716	0.329609	130	0.130769	154	0.545455	3.281713	716	0.329609	0.337000	0.330364	
731	0.313269	127	0.141732	142	0.478873	3.281713	731	0.313269	0.315000	0.330312	
705	0.327660	136	0.154412	159	0.522013	3.281713	705	0.327660	0.335000	0.330328	
726	0.345730	134	0.074627	140	0.585714	3.281713	726	0.345730	0.343000	0.330371	
740	0.304054	112	0.071429	148	0.581081	3.281713	740	0.304054	0.319000	0.330332	
738	0.327913	116	0.163793	146	0.609589	3.281713	738	0.327913	0.350000	0.330399	
712	0.332865	142	0.147887	146	0.561644	3.281713	712	0.332865	0.340000	0.330431	
723	0.318119	134	0.111940	143	0.545455	3.281713	723	0.318119	0.323000	0.330406	
723	0.284924	139	0.165468	138	0.463768	3.281713	723	0.284924	0.293000	0.330281	
741	0.354926	131	0.183206	128	0.445312	3.281713	741	0.354926	0.344000	0.330327	
730	0.298630	111	0.144144	159	0.553459	3.281713	730	0.298630	0.322000	0.330299	
723	0.352697	135	0.125926	142	0.507042	3.281713	723	0.352697	0.344000	0.330344	
756	0.345238	121	0.140496	123	0.495935	3.281713	756	0.345238	0.339000	0.330373	
738	0.303523	121	0.115702	141	0.567376	3.281713	738	0.303523	0.318000	0.330332	
722	0.222992	137	0.051095	141	0.687943	3.281713	722	0.222992	0.265000	0.330117	
705	0.222695	133	0.067669	162	0.759259	3.281713	705	0.222695	0.289000	0.329983	
729	0.255144	128	0.078125	143	0.713287	3.281713	729	0.255144	0.298000	0.329878	
730	0.232877	128	0.054688	142	0.809859	3.281713	730	0.232877	0.292000	0.329755	
714	0.214286	139	0.064748	147	0.768707	3.281713	714	0.214286	0.275000	0.329577	
719	0.230876	125	0.064000	156	0.737179	3.281713	719	0.230876	0.289000	0.329446	
726	0.183196	113	0.079646	161	0.726708	3.281713	726	0.183196	0.259000	0.329218	
740	0.447297	124	0.120968	136	0.610294	2.379081	740	0.447297	0.429000	0.329539	
718	0.256267	128	0.171875	154	0.506494	4.486895	718	0.256267	0.284000	0.329393	
734	0.252044	134	0.089552	132	0.606061	4.486895	734	0.252044	0.277000	0.329226	
741	0.244265	122	0.172131	137	0.569343	4.486895	741	0.244265	0.280000	0.329069	
727	0.229711	129	0.139535	144	0.486111	4.486895	727	0.229711	0.255000	0.328834	
744	0.256720	104	0.163462	152	0.414474	4.486895	744	0.256720	0.271000	0.328651	
758	0.230871	91	0.109890	151	0.569536	4.486895	758	0.230871	0.271000	0.328469	
728	0.215659	117	0.213675	155	0.522581	4.486895	728	0.215659	0.263000	0.328263	
739	0.189445	121	0.115702	140	0.628571	4.486895	739	0.189445	0.242000	0.327993	
703	0.315789	140	0.092857	157	0.732484	2.409862	703	0.315789	0.350000	0.328061	
732	0.379781	142	0.140845	126	0.666667	2.409862	732	0.379781	0.382000	0.328230	
703	0.438122	142	0.204225	155	0.516129	2.409862	703	0.438122	0.417000	0.328505	
