Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
22000	-48.195036	751	2	2	'1 1 0 0 Z Z 0 1 	D	0.765551	0.765551	12.694263	12.694263	0.000000	0.000000	12.694263	0.765551	0.973877	0.017374	0.000000	0.008749	
23000	-51.746721	361	2	3	'1 1 0 1 Z Z 1 Z 	D	1.369444	1.369444	33.256892	1.369444	0.000000	0.000000	1.369444	0.000000	0.967056	0.032091	0.000000	0.000853	
24000	-52.544904	223	1	1	'0 0 0 Z 0 0 0 0 	D	0.608139	0.608139	0.608139	0.000000	0.608139	0.608139	0.608139	0.608139	0.999917	0.000016	0.000067	0.000000	
25000	-53.029358	402	1	3	'0 0 Z Z 0 0 Z 0 	D	0.527311	0.527311	0.000000	0.000000	0.527311	0.527311	0.000000	0.527311	0.999016	0.000000	0.000984	0.000000	
26000	-52.358930	807	1	1	'0 0 Z 0 0 0 0 0 	D	0.414350	0.414350	0.000000	0.414350	0.414350	0.414350	0.414350	0.414350	0.999948	0.000000	0.000052	0.000000	
27000	-53.680478	900	1	2	'0 0 0 0 Z Z 0 0 	D	0.593956	0.593956	0.593956	0.593956	0.000000	0.000000	0.593956	0.593956	0.999810	0.000190	0.000000	0.000000	
28000	-54.048584	68	1	1	'0 0 0 0 0 0 Z 0 	D	0.357681	0.357681	0.357681	0.357681	0.357681	0.357681	0.000000	0.357681	0.999937	0.000010	0.000054	0.000000	
29000	-52.619344	834	1	2	'0 0 Z Z 0 0 0 0 	D	0.471956	0.471956	0.000000	0.000000	0.471956	0.471956	0.471956	0.471956	0.999943	0.000000	0.000057	0.000000	
30000	-52.236823	654	1	1	'0 0 0 0 Z 0 0 0 	D	0.416734	0.416734	0.416734	0.416734	0.000000	0.416734	0.416734	0.416734	0.999990	0.000010	0.000000	0.000000	
31000	-52.622669	427	1	0	'0 0 0 0 0 0 0 0 	I	0.399928	0.399928	0.399928	0.399928	0.399928	0.399928	0.399928	0.399928	0.999318	0.000105	0.000577	0.000000	
32000	-52.024602	696	1	4	'0 0 0 Z Z 0 Z Z 	D	0.441378	0.441378	0.441378	0.000000	0.000000	0.441378	0.000000	0.000000	0.999871	0.000129	0.000000	0.000000	
33000	-54.039137	336	1	3	'0 0 0 0 Z Z 0 Z 	D	0.464407	0.464407	0.464407	0.464407	0.000000	0.000000	0.464407	0.000000	0.999996	0.000004	0.000000	0.000000	
34000	-52.462501	314	1	0	'0 0 0 0 0 0 0 0 	I	0.402419	0.402419	0.402419	0.402419	0.402419	0.402419	0.402419	0.402419	0.999280	0.000111	0.000609	0.000000	
35000	-52.665778	458	1	1	'0 0 0 0 0 0 0 Z 	D	0.316833	0.316833	0.316833	0.316833	0.316833	0.316833	0.316833	0.000000	0.999988	0.000002	0.000010	0.000000	
36000	-52.226172	982	1	2	'0 0 0 0 0 0 Z Z 	D	0.374135	0.374135	0.374135	0.374135	0.374135	0.374135	0.000000	0.000000	0.999791	0.000032	0.000177	0.000000	
37000	-52.549319	135	1	0	'0 0 0 0 0 0 0 0 	I	0.620025	0.620025	0.620025	0.620025	0.620025	0.620025	0.620025	0.620025	0.998906	0.000168	0.000925	0.000001	
38000	-51.630017	637	1	2	'0 0 0 0 0 0 Z Z 	D	0.498175	0.498175	0.498175	0.498175	0.498175	0.498175	0.000000	0.000000	0.999953	0.000007	0.000040	0.000000	
39000	-52.714475	90	1	2	'0 0 0 0 0 0 Z Z 	D	0.875369	0.875369	0.875369	0.875369	0.875369	0.875369	0.000000	0.000000	0.999596	0.000062	0.000342	0.000000	
40000	-54.956637	534	1	1	'0 0 0 0 0 Z 0 0 	D	0.770934	0.770934	0.770934	0.770934	0.770934	0.000000	0.770934	0.770934	0.997292	0.000350	0.002354	0.000004	
41000	-52.069000	168	1	4	'0 0 0 Z Z 0 Z Z 	D	0.559577	0.559577	0.559577	0.000000	0.000000	0.559577	0.000000	0.000000	0.999918	0.000082	0.000000	0.000000	
42000	-52.451463	288	1	4	'0 0 0 Z Z 0 Z Z 	D	0.534381	0.534381	0.534381	0.000000	0.000000	0.534381	0.000000	0.000000	0.999845	0.000155	0.000000	0.000000	
43000	-52.575991	366	1	2	'0 0 0 0 0 0 Z Z 	D	0.683781	0.683781	0.683781	0.683781	0.683781	0.683781	0.000000	0.000000	0.999765	0.000036	0.000199	0.000000	
44000	-51.572793	799	1	1	'0 0 0 0 0 0 0 Z 	D	0.487414	0.487414	0.487414	0.487414	0.487414	0.487414	0.487414	0.000000	0.999826	0.000027	0.000147	0.000000	
45000	-51.602790	783	1	2	'0 0 0 0 0 0 Z Z 	D	0.574497	0.574497	0.574497	0.574497	0.574497	0.574497	0.000000	0.000000	0.999912	0.000014	0.000075	0.000000	
46000	-53.312852	835	1	3	'0 0 Z Z 0 0 Z 0 	D	0.739932	0.739932	0.000000	0.000000	0.739932	0.739932	0.000000	0.739932	0.999750	0.000000	0.000250	0.000000	
47000	-53.181092	953	1	2	'0 0 0 Z 0 0 Z 0 	D	0.332142	0.332142	0.332142	0.000000	0.332142	0.332142	0.000000	0.332142	0.999902	0.000016	0.000082	0.000000	
48000	-54.141058	915	1	3	'0 0 Z 0 Z Z 0 0 	D	0.535231	0.535231	0.000000	0.535231	0.000000	0.000000	0.535231	0.535231	1.000000	0.000000	0.000000	0.000000	
49000	-53.400811	575	1	2	'0 0 0 0 0 0 Z Z 	D	0.325731	0.325731	0.325731	0.325731	0.325731	0.325731	0.000000	0.000000	0.999969	0.000005	0.000027	0.000000	
50000	-53.082225	175	1	2	'0 0 Z Z 0 0 0 0 	D	0.498831	0.498831	0.000000	0.000000	0.498831	0.498831	0.498831	0.498831	0.999325	0.000000	0.000675	0.000000	
51000	-47.292639	17	2	3	'1 1 Z 0 Z 1 Z 0 	D	0.439181	0.439181	0.000000	23.441238	0.000000	0.439181	0.000000	23.441238	1.000000	0.000000	0.000000	0.000000	
52000	-51.221009	445	1	2	'0 0 Z 0 Z 0 0 0 	D	0.513150	0.513150	0.000000	0.513150	0.000000	0.513150	0.513150	0.513150	1.000000	0.000000	0.000000	0.000000	
53000	-51.920006	156	1	1	'0 0 0 0 0 0 0 Z 	D	0.456025	0.456025	0.456025	0.456025	0.456025	0.456025	0.456025	0.000000	0.999401	0.000092	0.000507	0.000000	
54000	-51.810042	788	1	1	'0 0 0 0 Z 0 0 0 	D	0.344936	0.344936	0.344936	0.344936	0.000000	0.344936	0.344936	0.344936	0.999992	0.000008	0.000000	0.000000	
55000	-51.371099	772	1	2	'0 0 Z 0 Z 0 0 0 	D	0.473506	0.473506	0.000000	0.473506	0.000000	0.473506	0.473506	0.473506	1.000000	0.000000	0.000000	0.000000	
56000	-51.975916	389	1	1	'0 0 0 0 0 0 Z 0 	D	0.710941	0.710941	0.710941	0.710941	0.710941	0.710941	0.000000	0.710941	0.998894	0.000170	0.000936	0.000000	
57000	-52.186053	163	1	1	'0 0 0 0 0 0 Z 0 	D	0.439166	0.439166	0.439166	0.439166	0.439166	0.439166	0.000000	0.439166	0.999725	0.000042	0.000233	0.000000	
58000	-52.249843	958	1	2	'0 0 0 Z Z 0 0 0 	D	0.591576	0.591576	0.591576	0.000000	0.000000	0.591576	0.591576	0.591576	0.999988	0.000012	0.000000	0.000000	
59000	-52.911815	251	1	1	'0 0 0 0 Z 0 0 0 	D	0.744628	0.744628	0.744628	0.744628	0.000000	0.744628	0.744628	0.744628	0.999856	0.000144	0.000000	0.000000	
60000	-54.741273	587	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	1.585858	1.585858	1.585858	1.585858	1.585858	1.585858	0.000000	0.996750	0.000501	0.002747	0.000002	
61000	-54.031064	733	1	3	'0 0 0 0 0 Z Z Z 	D	0.585459	0.585459	0.585459	0.585459	0.585459	0.000000	0.000000	0.000000	0.999867	0.000017	0.000116	0.000000	
62000	-50.956050	203	1	1	'0 0 0 0 Z 0 0 0 	D	0.520982	0.520982	0.520982	0.520982	0.000000	0.520982	0.520982	0.520982	0.999932	0.000068	0.000000	0.000000	
63000	-52.531464	701	1	1	'0 0 Z 0 0 0 0 0 	D	0.629170	0.629170	0.000000	0.629170	0.629170	0.629170	0.629170	0.629170	0.999553	0.000000	0.000447	0.000000	
64000	-51.773717	872	1	1	'0 0 Z 0 0 0 0 0 	D	0.597362	0.597362	0.000000	0.597362	0.597362	0.597362	0.597362	0.597362	0.999906	0.000000	0.000094	0.000000	
65000	-50.693085	514	2	1	'0 0 1 1 Z 1 1 1 	D	1.067011	1.067011	27.783787	27.783787	0.000000	27.783787	27.783787	27.783787	0.884037	0.021548	0.077762	0.016653	
66000	-48.768356	464	2	3	'0 0 1 Z 0 0 Z Z 	D	0.546756	0.546756	22.294134	0.000000	0.546756	0.546756	0.000000	0.000000	0.966803	0.032401	0.000796	0.000000	
67000	-48.378712	888	2	1	'0 0 Z 1 0 0 0 1 	D	0.511014	0.511014	0.000000	9.081568	0.511014	0.511014	0.511014	9.081568	0.999945	0.000000	0.000054	0.000001	
68000	-47.954261	281	2	1	'0 0 0 1 0 Z 0 1 	D	0.704014	0.704014	0.704014	20.938003	0.704014	0.000000	0.704014	20.938003	0.998899	0.000126	0.000939	0.000035	
69000	-47.777458	300	2	1	'0 0 0 1 Z 0 0 1 	D	0.530075	0.530075	0.530075	8.854308	0.000000	0.530075	0.530075	8.854308	0.999956	0.000044	0.000000	0.000000	
70000	-53.270735	290	1	2	'0 0 Z Z 0 0 0 0 	D	0.526845	0.526845	0.000000	0.000000	0.526845	0.526845	0.526845	0.526845	0.999880	0.000000	0.000120	0.000000	
71000	-52.230749	221	1	1	'0 0 0 0 0 0 0 Z 	D	0.694254	0.694254	0.694254	0.694254	0.694254	0.694254	0.694254	0.000000	0.999752	0.000038	0.000210	0.000000	
72000	-54.461141	434	1	1	'0 0 0 0 0 0 Z 0 	D	0.930605	0.930605	0.930605	0.930605	0.930605	0.930605	0.000000	0.930605	0.997929	0.000318	0.001751	0.000001	
73000	-51.708351	859	2	1	'0 0 0 0 1 0 Z 1 	D	0.610163	0.610163	0.610163	0.610163	0.031812	0.610163	0.000000	0.031812	0.999964	0.000036	0.000000	0.000000	
74000	-52.279251	184	1	1	'0 0 0 0 0 0 Z 0 	D	0.627818	0.627818	0.627818	0.627818	0.627818	0.627818	0.000000	0.627818	0.999778	0.000034	0.000188	0.000000	
75000	-51.816151	624	1	1	'0 0 Z 0 0 0 0 0 	D	0.502719	0.502719	0.000000	0.502719	0.502719	0.502719	0.502719	0.502719	0.999959	0.000000	0.000041	0.000000	
76000	-52.517101	37	1	2	'0 0 0 Z 0 0 Z 0 	D	0.445940	0.445940	0.445940	0.000000	0.445940	0.445940	0.000000	0.445940	0.999829	0.000030	0.000141	0.000000	
77000	-53.755324	236	1	1	'0 0 0 Z 0 0 0 0 	D	0.378008	0.378008	0.378008	0.000000	0.378008	0.378008	0.378008	0.378008	0.999933	0.000012	0.000056	0.000000	
78000	-51.653933	536	1	1	'0 0 0 0 Z 0 0 0 	D	0.644186	0.644186	0.644186	0.644186	0.000000	0.644186	0.644186	0.644186	0.999890	0.000110	0.000000	0.000000	
79000	-51.527468	353	1	2	'0 0 0 0 0 0 Z Z 	D	0.583445	0.583445	0.583445	0.583445	0.583445	0.583445	0.000000	0.000000	0.999015	0.000152	0.000834	0.000000	
80000	-52.514683	688	1	2	'0 0 0 Z Z 0 0 0 	D	0.491060	0.491060	0.491060	0.000000	0.000000	0.491060	0.491060	0.491060	0.999959	0.000041	0.000000	0.000000	
81000	-52.116554	281	1	1	'0 0 Z 0 0 0 0 0 	D	0.533923	0.533923	0.000000	0.533923	0.533923	0.533923	0.533923	0.533923	0.999542	0.000000	0.000458	0.000000	
82000	-58.335962	782	1	1	'0 0 0 Z 0 0 0 0 	D	1.323294	1.323294	1.323294	0.000000	1.323294	1.323294	1.323294	1.323294	0.991884	0.001654	0.006409	0.000053	
83000	-52.433934	476	1	1	'0 0 Z 0 0 0 0 0 	D	0.709439	0.709439	0.000000	0.709439	0.709439	0.709439	0.709439	0.709439	0.999097	0.000000	0.000903	0.000000	
84000	-53.598273	721	1	3	'0 0 0 Z 0 0 Z Z 	D	0.797717	0.797717	0.797717	0.000000	0.797717	0.797717	0.000000	0.000000	0.998817	0.000223	0.000960	0.000000	
85000	-52.468071	988	1	1	'0 0 0 0 0 0 Z 0 	D	0.431320	0.431320	0.431320	0.431320	0.431320	0.431320	0.000000	0.431320	0.999414	0.000090	0.000496	0.000000	
86000	-53.096199	203	1	3	'0 0 Z Z Z 0 0 0 	D	0.332247	0.332247	0.000000	0.000000	0.000000	0.332247	0.332247	0.332247	1.000000	0.000000	0.000000	0.000000	
87000	-53.264847	856	1	1	'0 0 0 Z 0 0 0 0 	D	0.491588	0.491588	0.491588	0.000000	0.491588	0.491588	0.491588	0.491588	0.999208	0.000133	0.000658	0.000000	
88000	-52.344188	421	1	0	'0 0 0 0 0 0 0 0 	I	0.686584	0.686584	0.686584	0.686584	0.686584	0.686584	0.686584	0.686584	0.999751	0.000038	0.000210	0.000000	
89000	-52.323251	910	1	0	'0 0 0 0 0 0 0 0 	I	0.422524	0.422524	0.422524	0.422524	0.422524	0.422524	0.422524	0.422524	0.999711	0.000044	0.000244	0.000000	
90000	-53.590192	989	1	4	'0 0 0 Z Z 0 Z Z 	D	0.854038	0.854038	0.854038	0.000000	0.000000	0.854038	0.000000	0.000000	0.999785	0.000215	0.000000	0.000000	
91000	-52.997733	553	1	3	'0 0 0 Z 0 0 Z Z 	D	0.849178	0.849178	0.849178	0.000000	0.849178	0.849178	0.000000	0.000000	0.998453	0.000291	0.001256	0.000000	
92000	-53.578264	694	1	0	'0 0 0 0 0 0 0 0 	I	0.294817	0.294817	0.294817	0.294817	0.294817	0.294817	0.294817	0.294817	0.999447	0.000085	0.000468	0.000000	
93000	-52.715645	24	1	1	'0 0 0 0 0 0 0 Z 	D	0.418534	0.418534	0.418534	0.418534	0.418534	0.418534	0.418534	0.000000	0.999944	0.000009	0.000047	0.000000	
94000	-51.833844	831	1	1	'0 0 0 0 0 0 Z 0 	D	0.696058	0.696058	0.696058	0.696058	0.696058	0.696058	0.000000	0.696058	0.998392	0.000247	0.001360	0.000001	
95000	-47.750081	788	2	1	'0 0 1 1 0 Z 0 1 	D	0.434935	0.434935	17.801522	17.801522	0.434935	0.000000	0.434935	17.801522	0.994392	0.005511	0.000091	0.000006	
96000	-51.640268	216	2	3	'0 Z Z 1 0 Z 0 1 	D	2.439696	0.000000	0.000000	31.256512	2.439696	0.000000	2.439696	31.256512	0.981135	0.001025	0.016031	0.001809	
97000	-47.870614	503	2	1	'0 0 0 1 0 Z 0 1 	D	0.518682	0.518682	0.518682	18.057140	0.518682	0.000000	0.518682	18.057140	0.997363	0.000260	0.002196	0.000181	
98000	-47.010456	533	2	4	'0 Z Z 1 Z 0 Z 1 	D	0.789250	0.000000	0.000000	49.934514	0.000000	0.789250	0.000000	49.934514	1.000000	0.000000	0.000000	0.000000	
99000	-48.790204	942	2	2	'0 Z 1 1 0 Z 0 1 	D	1.725721	0.000000	11.968574	11.968574	1.725721	0.000000	1.725721	11.968574	0.983789	0.008891	0.006778	0.000542	
100000	-48.530513	183	2	2	'0 0 0 1 Z Z 0 1 	D	0.597265	0.597265	0.597265	8.083103	0.000000	0.000000	0.597265	8.083103	0.999947	0.000053	0.000000	0.000000	
101000	-49.865224	3	2	1	'0 0 1 1 0 Z 0 1 	D	1.171026	1.171026	8.864893	8.864893	1.171026	0.000000	1.171026	8.864893	0.982014	0.009743	0.007623	0.000619	
102000	-48.155404	793	2	2	'0 0 1 Z 0 0 1 Z 	D	1.060522	1.060522	17.842766	0.000000	1.060522	1.060522	17.842766	0.000000	0.921973	0.032652	0.010506	0.034869	
103000	-48.091495	435	2	2	'0 0 1 Z 0 0 Z 0 	D	0.697932	0.697932	23.729129	0.000000	0.697932	0.697932	0.000000	0.697932	0.966465	0.033291	0.000244	0.000000	
104000	-47.525457	695	2	1	'0 0 1 0 Z 0 0 0 	D	0.742738	0.742738	20.942187	0.742738	0.000000	0.742738	0.742738	0.742738	0.969178	0.030805	0.000000	0.000017	
105000	-52.848263	900	2	2	'0 0 0 1 1 Z Z 0 	D	0.272527	0.272527	0.272527	2.318632	2.318632	0.000000	0.000000	0.272527	0.965969	0.000028	0.033999	0.000004	
106000	-48.878998	418	2	2	'0 Z 1 1 1 0 Z 1 	D	0.257865	0.000000	4.939565	4.939565	4.939565	0.257865	0.000000	4.939565	0.021936	0.009889	0.933001	0.035174	
107000	-51.694877	748	2	2	'0 Z 1 0 1 0 1 Z 	D	0.624931	0.000000	6.199091	0.624931	6.199091	0.624931	6.199091	0.000000	0.000000	0.000000	1.000000	0.000000	
108000	-52.317533	446	1	2	'0 0 0 Z 0 0 Z 0 	D	0.590168	0.590168	0.590168	0.000000	0.590168	0.590168	0.000000	0.590168	0.999905	0.000019	0.000076	0.000000	
109000	-51.949322	508	1	2	'0 0 0 0 0 0 Z Z 	D	0.531458	0.531458	0.531458	0.531458	0.531458	0.531458	0.000000	0.000000	0.999965	0.000005	0.000029	0.000000	
110000	-52.711387	756	1	1	'0 0 0 0 Z 0 0 0 	D	0.668813	0.668813	0.668813	0.668813	0.000000	0.668813	0.668813	0.668813	0.999955	0.000045	0.000000	0.000000	
111000	-52.599596	277	1	2	'0 0 Z 0 Z 0 0 0 	D	0.683356	0.683356	0.000000	0.683356	0.000000	0.683356	0.683356	0.683356	1.000000	0.000000	0.000000	0.000000	
112000	-51.297821	784	1	1	'0 0 0 0 Z 0 0 0 	D	0.487484	0.487484	0.487484	0.487484	0.000000	0.487484	0.487484	0.487484	0.999832	0.000168	0.000000	0.000000	
113000	-52.419993	393	1	1	'0 0 Z 0 0 0 0 0 	D	0.402203	0.402203	0.000000	0.402203	0.402203	0.402203	0.402203	0.402203	0.999501	0.000000	0.000499	0.000000	
114000	-51.988310	136	1	3	'0 0 0 Z 0 0 Z Z 	D	0.542048	0.542048	0.542048	0.000000	0.542048	0.542048	0.000000	0.000000	0.999650	0.000061	0.000288	0.000000	
115000	-51.982579	477	1	4	'0 0 0 Z Z 0 Z Z 	D	0.536052	0.536052	0.536052	0.000000	0.000000	0.536052	0.000000	0.000000	0.999973	0.000027	0.000000	0.000000	
116000	-52.000201	658	1	4	'0 0 0 Z Z 0 Z Z 	D	0.618705	0.618705	0.618705	0.000000	0.000000	0.618705	0.000000	0.000000	0.999984	0.000016	0.000000	0.000000	
117000	-52.317467	700	1	2	'0 0 Z 0 Z 0 0 0 	D	0.368123	0.368123	0.000000	0.368123	0.000000	0.368123	0.368123	0.368123	1.000000	0.000000	0.000000	0.000000	
118000	-53.397476	820	1	2	'0 0 0 0 Z Z 0 0 	D	0.565856	0.565856	0.565856	0.565856	0.000000	0.000000	0.565856	0.565856	0.999988	0.000012	0.000000	0.000000	
119000	-51.884661	80	1	3	'0 0 Z Z Z 0 0 0 	D	0.545745	0.545745	0.000000	0.000000	0.000000	0.545745	0.545745	0.545745	1.000000	0.000000	0.000000	0.000000	
120000	-53.934784	178	1	3	'0 0 Z Z Z 0 0 0 	D	0.333972	0.333972	0.000000	0.000000	0.000000	0.333972	0.333972	0.333972	1.000000	0.000000	0.000000	0.000000	
121000	-52.140009	424	1	0	'0 0 0 0 0 0 0 0 	I	0.430497	0.430497	0.430497	0.430497	0.430497	0.430497	0.430497	0.430497	0.999619	0.000059	0.000323	0.000000	
122000	-53.701795	769	1	1	'0 0 0 Z 0 0 0 0 	D	0.833765	0.833765	0.833765	0.000000	0.833765	0.833765	0.833765	0.833765	0.997690	0.000414	0.001892	0.000004	
123000	-52.399352	478	1	2	'0 0 0 Z Z 0 0 0 	D	0.576422	0.576422	0.576422	0.000000	0.000000	0.576422	0.576422	0.576422	0.999833	0.000167	0.000000	0.000000	
124000	-52.275258	271	1	1	'0 0 0 0 0 0 Z 0 	D	0.717968	0.717968	0.717968	0.717968	0.717968	0.717968	0.000000	0.717968	0.998977	0.000157	0.000866	0.000000	
125000	-50.984658	553	1	1	'0 0 0 0 0 0 Z 0 	D	0.516031	0.516031	0.516031	0.516031	0.516031	0.516031	0.000000	0.516031	0.999456	0.000084	0.000460	0.000000	
126000	-51.345517	890	1	2	'0 0 0 0 0 0 Z Z 	D	0.559590	0.559590	0.559590	0.559590	0.559590	0.559590	0.000000	0.000000	0.999456	0.000084	0.000460	0.000000	
127000	-51.981613	233	1	1	'0 0 0 0 0 0 0 Z 	D	0.678508	0.678508	0.678508	0.678508	0.678508	0.678508	0.678508	0.000000	0.998933	0.000164	0.000903	0.000000	
128000	-52.292910	516	1	2	'0 0 0 0 0 0 Z Z 	D	0.427467	0.427467	0.427467	0.427467	0.427467	0.427467	0.000000	0.000000	0.999981	0.000003	0.000016	0.000000	
129000	-52.724481	96	1	4	'0 0 0 Z Z 0 Z Z 	D	0.688776	0.688776	0.688776	0.000000	0.000000	0.688776	0.000000	0.000000	0.999971	0.000029	0.000000	0.000000	
130000	-52.124237	513	1	1	'0 0 0 0 0 0 Z 0 	D	0.363084	0.363084	0.363084	0.363084	0.363084	0.363084	0.000000	0.363084	0.999752	0.000038	0.000210	0.000000	
131000	-53.349297	879	2	3	'Z 1 Z Z 1 0 0 0 	D	0.000000	1.321672	0.000000	0.000000	1.321672	10.498878	10.498878	10.498878	0.999753	0.000000	0.000246	0.000001	
132000	-54.815584	917	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.791008	0.000000	0.000000	1.791008	1.791008	1.791008	0.000000	0.993539	0.000000	0.006461	0.000000	
133000	-51.388671	658	1	2	'0 0 0 0 0 0 Z Z 	D	0.557615	0.557615	0.557615	0.557615	0.557615	0.557615	0.000000	0.000000	0.999948	0.000008	0.000044	0.000000	
134000	-50.481657	908	2	0	'1 1 0 1 0 1 0 0 	I	0.979899	0.979899	5.834920	0.979899	5.834920	0.979899	5.834920	5.834920	0.755509	0.010310	0.217205	0.016976	
135000	-47.481514	138	2	1	'1 1 0 1 1 1 Z 1 	D	0.954614	0.954614	30.061040	0.954614	0.954614	0.954614	0.000000	0.954614	0.969090	0.030235	0.000675	0.000000	
136000	-48.145644	806	2	1	'1 1 0 1 Z 1 1 1 	D	0.921627	0.921627	19.905640	0.921627	0.000000	0.921627	0.921627	0.921627	0.968478	0.031321	0.000002	0.000198	
137000	-52.829630	728	1	0	'0 0 0 0 0 0 0 0 	I	0.706000	0.706000	0.706000	0.706000	0.706000	0.706000	0.706000	0.706000	0.999466	0.000082	0.000452	0.000000	
138000	-54.917769	367	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.791665	1.791665	1.791665	1.791665	1.791665	1.791665	1.791665	0.995333	0.000716	0.003932	0.000019	
