Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1835530765
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
39000	-67.346365	737	1	0	'0 0 0 0 	0.859270	0.859270	0.859270	0.859270	0.923068	0.072034	0.004355	0.000544	
40000	-59.684057	464	2	0	'0 1 1 1 	0.325834	2.856424	2.856424	2.856424	0.627249	0.333481	0.021219	0.018050	
41000	-64.904594	42	2	0	'0 1 1 1 	0.962489	6.178957	6.178957	6.178957	0.583295	0.362779	0.027029	0.026897	
42000	-62.564976	205	2	0	'0 1 1 1 	0.720866	6.395458	6.395458	6.395458	0.582209	0.362640	0.027622	0.027528	
43000	-62.033755	355	2	0	'0 1 1 1 	0.548707	2.070091	2.070091	2.070091	0.717741	0.259438	0.014459	0.008362	
44000	-63.757095	231	2	0	'0 0 1 1 	0.734209	0.734209	3.397220	3.397220	0.633095	0.360982	0.003098	0.002826	
45000	-61.403927	631	2	0	'1 0 0 0 	0.284790	3.094942	3.094942	3.094942	0.648968	0.315854	0.019777	0.015401	
46000	-62.750794	93	2	0	'1 0 0 0 	0.839138	6.889145	6.889145	6.889145	0.581975	0.362726	0.027688	0.027611	
47000	-63.757074	620	2	0	'1 0 0 0 	0.875729	26.451236	26.451236	26.451236	0.579710	0.362319	0.028986	0.028986	
48000	-61.720595	949	2	0	'1 0 0 0 	0.367481	2.867261	2.867261	2.867261	0.651041	0.317076	0.017920	0.013964	
49000	-63.036841	923	2	0	'1 0 0 0 	1.667077	31.937680	31.937680	31.937680	0.579710	0.362319	0.028986	0.028986	
50000	-61.696069	639	2	0	'1 0 0 0 	0.455682	3.678901	3.678901	3.678901	0.618120	0.342477	0.020887	0.018516	
51000	-62.286338	510	2	0	'1 0 0 0 	0.416757	2.071289	2.071289	2.071289	0.693005	0.281549	0.015421	0.010024	
52000	-63.357033	261	2	0	'1 0 0 0 	2.670415	59.582261	59.582261	59.582261	0.579710	0.362319	0.028986	0.028986	
53000	-65.310990	899	2	0	'1 0 0 0 	1.226028	4.367040	4.367040	4.367040	0.602568	0.353414	0.022708	0.021309	
54000	-60.540653	456	2	0	'1 0 0 0 	0.709920	2.602549	2.602549	2.602549	0.677995	0.294834	0.016023	0.011148	
55000	-57.605241	710	2	0	'0 1 0 1 	0.483306	3.428712	0.483306	3.428712	0.374092	0.582640	0.012391	0.030877	
56000	-59.959846	874	2	0	'0 1 0 0 	2.176411	22.496061	2.176411	2.176411	0.673030	0.271591	0.033651	0.021727	
57000	-62.322369	600	2	0	'0 1 0 0 	4.326926	32.214799	4.326926	4.326926	0.586887	0.355342	0.029344	0.028427	
58000	-61.071045	50	2	0	'0 1 0 0 	2.053830	17.986573	2.053830	2.053830	0.721359	0.224607	0.036067	0.017968	
59000	-61.854889	919	2	0	'0 1 0 0 	1.812844	14.641066	1.812844	1.812844	0.765358	0.181874	0.038232	0.014536	
60000	-61.027870	311	2	0	'0 1 0 0 	3.055834	26.408339	3.055834	3.055834	0.620107	0.323044	0.031005	0.025844	
61000	-63.295925	436	2	0	'0 1 0 0 	1.592919	11.051610	1.592919	1.592919	0.746372	0.200415	0.037222	0.015992	
62000	-61.016497	657	2	0	'0 1 0 0 	2.531562	43.609993	2.531562	2.531562	0.677877	0.266879	0.033894	0.021350	
63000	-58.964465	590	2	0	'0 1 0 0 	2.233218	27.235318	2.233218	2.233218	0.669656	0.274871	0.033483	0.021990	
64000	-62.161431	800	2	0	'0 1 0 0 	2.979104	53.589720	2.979104	2.979104	0.647649	0.296267	0.032382	0.023701	
65000	-60.789449	651	2	0	'0 1 0 0 	3.013314	29.679020	3.013314	3.013314	0.640880	0.302848	0.032044	0.024228	
66000	-58.565595	710	2	0	'0 1 0 0 	2.168059	37.689423	2.168059	2.168059	0.696164	0.249099	0.034808	0.019928	
67000	-65.870701	597	2	0	'0 1 0 0 	3.869026	16.454515	3.869026	3.869026	0.605040	0.337698	0.030249	0.027013	
68000	-62.609592	482	2	0	'0 1 0 0 	1.846941	9.843844	1.846941	1.846941	0.747918	0.199256	0.037038	0.015788	
69000	-59.872000	482	2	0	'0 1 0 0 	2.335272	24.403206	2.335272	2.335272	0.691388	0.253743	0.034569	0.020299	
70000	-59.676236	331	2	0	'0 1 0 0 	2.580441	53.468762	2.580441	2.580441	0.672245	0.272354	0.033612	0.021788	
71000	-61.371541	418	2	0	'0 1 0 0 	2.458082	51.609679	2.458082	2.458082	0.703304	0.242158	0.035165	0.019373	
72000	-59.057167	638	2	0	'0 1 0 0 	2.214646	26.552244	2.214646	2.214646	0.718165	0.227710	0.035908	0.018217	
73000	-61.456553	930	2	0	'0 1 0 0 	3.023419	22.997725	3.023419	3.023419	0.635010	0.308555	0.031750	0.024684	
74000	-59.654567	624	2	0	'0 1 0 0 	1.878842	25.541098	1.878842	1.878842	0.734006	0.212309	0.036700	0.016985	
75000	-63.929885	295	2	0	'0 1 0 0 	2.414452	17.286526	2.414452	2.414452	0.673975	0.270675	0.033697	0.021653	
76000	-67.605953	876	1	0	'0 0 0 0 	0.968598	0.968598	0.968598	0.968598	0.903241	0.089460	0.006301	0.000999	
77000	-60.818843	501	2	0	'0 1 1 1 	0.637164	3.042045	3.042045	3.042045	0.634579	0.331192	0.018653	0.015576	
78000	-62.907633	528	2	0	'1 0 0 0 	1.259710	15.958061	15.958061	15.958061	0.579711	0.362320	0.028984	0.028984	
79000	-61.048130	424	2	0	'1 0 0 0 	0.421221	4.503473	4.503473	4.503473	0.590983	0.358270	0.025760	0.024987	
80000	-63.103479	664	2	0	'1 0 0 0 	0.519025	3.337100	3.337100	3.337100	0.613870	0.345531	0.021361	0.019238	
81000	-59.027519	464	2	0	'0 1 0 0 	3.107219	47.149857	3.107219	3.107219	0.605680	0.337070	0.030284	0.026966	
82000	-67.171707	637	1	0	'0 0 0 0 	1.280175	1.280175	1.280175	1.280175	0.818408	0.165837	0.011898	0.003857	
83000	-62.473034	69	2	0	'0 1 0 1 	0.600112	5.767636	0.600112	5.767636	0.464139	0.477054	0.022237	0.036570	
84000	-61.115533	715	2	0	'0 1 0 1 	0.334152	4.082186	0.334152	4.082186	0.291043	0.650613	0.012748	0.045596	
85000	-62.111527	282	2	0	'0 1 1 1 	0.351000	2.444134	2.444134	2.444134	0.706004	0.273020	0.012958	0.008018	
86000	-63.050681	864	2	0	'0 1 1 1 	0.757794	8.509186	8.509186	8.509186	0.579893	0.362416	0.028846	0.028844	
87000	-63.286488	694	2	0	'0 1 1 1 	0.999532	3.395639	3.395639	3.395639	0.618773	0.340700	0.021546	0.018981	
88000	-62.397071	119	2	0	'0 1 1 1 	0.163972	2.952792	2.952792	2.952792	0.621308	0.333347	0.024400	0.020946	
89000	-60.346605	155	2	0	'0 1 1 1 	0.513935	4.758745	4.758745	4.758745	0.596823	0.354831	0.024777	0.023570	
90000	-61.862559	850	3	0	'1 2 2 0 	0.192737	1.059030	1.059030	3.833902	0.489428	0.502480	0.003062	0.005030	
91000	-63.824852	259	2	0	'0 1 1 1 	3.403870	29.274944	29.274944	29.274944	0.579710	0.362319	0.028986	0.028986	
92000	-61.704182	802	2	0	'0 1 1 1 	0.714229	2.431146	2.431146	2.431146	0.711332	0.266797	0.013668	0.008202	
93000	-61.593151	516	2	0	'0 0 1 1 	0.535263	0.535263	3.326837	3.326837	0.651314	0.346238	0.001323	0.001125	
94000	-62.843600	869	2	0	'1 0 0 0 	0.370723	8.250457	8.250457	8.250457	0.578567	0.361429	0.030009	0.029995	
95000	-63.464095	896	2	0	'1 0 0 0 	1.261629	9.581545	9.581545	9.581545	0.579921	0.362442	0.028819	0.028818	
96000	-62.639288	917	2	0	'1 1 1 0 	0.288088	0.288088	0.288088	5.727934	0.262332	0.737101	0.000103	0.000464	
97000	-65.182306	544	2	0	'1 0 0 0 	5.111963	32.422128	32.422128	32.422128	0.579710	0.362319	0.028986	0.028986	
98000	-62.905780	86	2	0	'1 0 0 0 	0.668440	5.899965	5.899965	5.899965	0.586548	0.360874	0.026496	0.026082	
99000	-63.391320	912	2	0	'1 1 0 0 	0.393310	0.393310	7.216312	7.216312	0.614789	0.383812	0.000700	0.000699	
100000	-62.412081	356	2	0	'1 0 1 0 	0.822593	3.947456	0.822593	3.947456	0.456961	0.499127	0.015982	0.027931	
101000	-60.510279	205	2	0	'1 0 1 0 	0.590258	4.461199	0.590258	4.461199	0.386478	0.560856	0.015854	0.036812	
102000	-63.012087	45	3	0	'0 2 1 2 	0.860882	20.440823	9.088058	20.440823	0.579710	0.362319	0.028986	0.028986	
103000	-63.296714	895	2	0	'0 1 1 1 	5.043902	60.370519	60.370519	60.370519	0.579710	0.362319	0.028986	0.028986	
104000	-63.623577	917	2	0	'0 1 1 1 	2.659702	20.776061	20.776061	20.776061	0.579711	0.362319	0.028985	0.028985	
105000	-62.255180	246	2	0	'0 1 1 1 	0.608043	10.247543	10.247543	10.247543	0.579652	0.362276	0.029036	0.029035	
106000	-60.509726	747	2	0	'0 1 1 1 	0.359725	2.270616	2.270616	2.270616	0.717496	0.260078	0.014194	0.008232	
107000	-61.223182	93	2	0	'0 1 1 1 	0.293058	2.125001	2.125001	2.125001	0.746131	0.234207	0.013088	0.006573	
108000	-65.765743	601	2	0	'1 0 0 0 	0.864605	1.988153	1.988153	1.988153	0.715881	0.262715	0.013486	0.007919	
109000	-62.288968	324	2	0	'1 0 0 0 	0.477175	4.933746	4.933746	4.933746	0.585471	0.361435	0.026711	0.026383	
110000	-61.510583	48	2	0	'1 0 0 0 	0.183903	2.361460	2.361460	2.361460	0.699363	0.274838	0.015839	0.009959	
111000	-63.476508	660	2	0	'1 0 0 0 	2.491564	22.199236	22.199236	22.199236	0.579710	0.362319	0.028985	0.028985	
112000	-63.583130	963	2	0	'1 0 0 0 	0.498738	12.755282	12.755282	12.755282	0.579662	0.362289	0.029025	0.029025	
113000	-63.255746	252	2	0	'0 1 1 1 	0.308855	6.081704	6.081704	6.081704	0.581247	0.358856	0.030132	0.029765	
114000	-70.692604	711	1	0	'0 0 0 0 	1.107965	1.107965	1.107965	1.107965	0.897720	0.094624	0.006551	0.001105	
115000	-63.597003	467	2	0	'0 1 1 1 	0.940042	14.037817	14.037817	14.037817	0.579718	0.362324	0.028979	0.028979	
116000	-62.725603	538	2	0	'0 1 1 1 	1.003055	3.102198	3.102198	3.102198	0.629124	0.333731	0.020092	0.017053	
117000	-63.597131	366	2	0	'0 1 1 1 	2.322221	27.875206	27.875206	27.875206	0.579710	0.362319	0.028986	0.028986	
118000	-63.413932	971	2	0	'0 1 1 1 	0.455578	4.361689	4.361689	4.361689	0.599569	0.354082	0.023831	0.022518	
119000	-63.243212	183	2	0	'0 1 1 1 	1.977135	28.113305	28.113305	28.113305	0.579710	0.362319	0.028986	0.028986	
120000	-60.320315	174	2	0	'0 1 1 1 	0.230391	2.548029	2.548029	2.548029	0.712593	0.261319	0.016441	0.009647	
121000	-62.267363	987	2	0	'1 0 0 0 	0.317648	6.519691	6.519691	6.519691	0.579351	0.359444	0.030715	0.030490	
122000	-63.656031	428	2	0	'1 0 0 0 	0.204797	3.498908	3.498908	3.498908	0.597346	0.352349	0.025880	0.024425	
123000	-66.083270	523	1	0	'0 0 0 0 	0.889520	0.889520	0.889520	0.889520	0.891709	0.099393	0.007551	0.001347	
124000	-70.340408	743	1	0	'0 0 0 0 	1.096291	1.096291	1.096291	1.096291	0.878223	0.114029	0.006415	0.001333	
125000	-63.822066	549	2	0	'0 1 1 1 	0.718807	20.704895	20.704895	20.704895	0.579710	0.362319	0.028986	0.028986	
126000	-61.449937	77	2	0	'1 0 1 0 	0.528192	4.315281	0.528192	4.315281	0.395845	0.549551	0.016951	0.037653	
127000	-59.504438	215	2	0	'1 0 1 0 	0.470215	4.985284	0.470215	4.985284	0.376543	0.567353	0.016449	0.039655	
128000	-63.406988	288	2	0	'0 1 1 1 	1.086781	19.216772	19.216772	19.216772	0.579710	0.362319	0.028985	0.028985	
129000	-60.584257	253	2	0	'1 0 1 0 	0.741272	3.951346	0.741272	3.951346	0.469524	0.480989	0.018751	0.030735	
130000	-60.617911	704	2	0	'0 1 1 1 	0.404151	2.036562	2.036562	2.036562	0.750673	0.232167	0.011479	0.005681	
131000	-63.417646	559	2	0	'0 1 1 1 	1.618840	38.815243	38.815243	38.815243	0.579710	0.362319	0.028986	0.028986	
132000	-63.828323	62	2	0	'0 1 1 0 	0.306069	1.667407	1.667407	0.306069	0.973996	0.013681	0.012052	0.000271	
133000	-61.790886	113	2	0	'0 0 1 1 	0.526970	0.526970	3.392827	3.392827	0.638831	0.357811	0.001771	0.001587	
134000	-60.657121	76	2	0	'1 0 0 0 	0.324856	1.376245	1.376245	1.376245	0.783363	0.200435	0.011496	0.004706	
135000	-63.234967	826	2	0	'1 0 0 0 	0.758035	6.004447	6.004447	6.004447	0.583053	0.362669	0.027204	0.027074	
136000	-63.035855	584	2	0	'1 0 0 0 	1.629826	23.135098	23.135098	23.135098	0.579710	0.362319	0.028985	0.028985	
137000	-60.574488	758	2	0	'1 0 1 0 	0.487291	5.048227	0.487291	5.048227	0.367114	0.578558	0.015427	0.038901	
138000	-60.832019	832	2	0	'0 1 0 0 	3.302015	41.654176	3.302015	3.302015	0.608281	0.334542	0.030414	0.026763	
139000	-62.859903	397	2	0	'0 1 0 0 	2.755649	21.274431	2.755649	2.755649	0.650844	0.293161	0.032542	0.023453	
140000	-64.730658	523	2	0	'0 1 0 0 	0.728770	3.695319	0.728770	0.728770	0.890919	0.068963	0.035697	0.004421	
141000	-59.841412	874	2	0	'0 1 0 0 	1.861975	23.086866	1.861975	1.861975	0.708441	0.237164	0.035422	0.018973	
142000	-61.207139	496	2	0	'0 1 0 0 	1.403054	18.371522	1.403054	1.403054	0.839993	0.109268	0.041997	0.008741	
143000	-59.360557	464	2	0	'0 1 0 0 	1.716026	16.052625	1.716026	1.716026	0.715645	0.230161	0.035782	0.018413	
144000	-60.736671	360	2	0	'0 1 0 0 	1.949569	32.214881	1.949569	1.949569	0.705094	0.240418	0.035255	0.019233	
145000	-60.584014	928	2	0	'0 1 0 0 	2.877855	42.730937	2.877855	2.877855	0.643503	0.300298	0.032175	0.024024	
146000	-60.219091	44	2	0	'0 1 0 0 	2.346611	27.722276	2.346611	2.346611	0.648084	0.295844	0.032404	0.023668	
147000	-60.257433	908	2	0	'0 1 0 0 	2.250593	24.181105	2.250593	2.250593	0.718510	0.227375	0.035925	0.018190	
148000	-60.426108	978	2	0	'0 1 0 0 	1.587486	26.073049	1.587486	1.587486	0.783926	0.163776	0.039196	0.013102	
149000	-60.540258	117	2	0	'0 1 0 0 	3.367433	37.137210	3.367433	3.367433	0.614305	0.328685	0.030715	0.026295	
150000	-61.548578	352	2	0	'0 1 0 0 	1.399984	12.519505	1.399984	1.399984	0.809626	0.138854	0.040426	0.011093	
151000	-59.387699	422	2	0	'1 0 1 1 	1.998921	33.820058	1.998921	1.998921	0.723877	0.222156	0.036194	0.017773	
152000	-61.277925	461	2	0	'1 0 1 1 	2.307607	20.277257	2.307607	2.307607	0.716453	0.229375	0.035822	0.018350	
153000	-61.546253	897	2	0	'1 0 1 1 	1.749765	30.001936	1.749765	1.749765	0.711157	0.234523	0.035558	0.018762	
154000	-60.475500	715	2	0	'1 0 1 1 	1.747305	27.073362	1.747305	1.747305	0.730376	0.215838	0.036519	0.017267	
155000	-62.623693	311	2	0	'1 0 1 1 	4.946534	38.708222	4.946534	4.946534	0.583938	0.358209	0.029197	0.028657	
156000	-62.569340	166	2	0	'1 0 1 1 	2.586134	22.921581	2.586134	2.586134	0.656115	0.288037	0.032806	0.023043	
157000	-60.452316	499	2	0	'1 0 1 1 	1.859247	22.926008	1.859247	1.859247	0.744262	0.202338	0.037213	0.016187	
158000	-60.352585	842	2	0	'1 0 1 1 	1.828642	25.368677	1.828642	1.828642	0.733655	0.212650	0.036683	0.017012	
159000	-58.618868	74	2	0	'1 0 1 1 	2.054576	24.276760	2.054576	2.054576	0.684280	0.260654	0.034214	0.020852	
160000	-59.919313	582	2	0	'1 0 1 1 	1.958008	23.473671	1.958008	1.958008	0.708256	0.237344	0.035413	0.018987	
161000	-59.962944	99	2	0	'1 0 1 1 	3.148830	45.560655	3.148830	3.148830	0.610567	0.332319	0.030528	0.026586	
162000	-60.156631	275	2	0	'1 0 1 1 	1.784941	35.648797	1.784941	1.784941	0.713989	0.231770	0.035699	0.018542	
163000	-61.422781	831	2	0	'1 0 0 0 	0.178007	2.289157	2.289157	2.289157	0.731952	0.241905	0.017101	0.009043	
164000	-59.962901	506	2	0	'1 0 0 0 	0.603916	2.989699	2.989699	2.989699	0.658879	0.309267	0.018192	0.013662	
165000	-63.009629	754	2	0	'1 0 0 0 	2.947096	35.440847	35.440847	35.440847	0.579710	0.362319	0.028986	0.028986	
166000	-62.926287	684	2	0	'1 0 0 0 	1.654933	20.416741	20.416741	20.416741	0.579711	0.362319	0.028985	0.028985	
167000	-61.976718	898	2	0	'0 1 1 1 	0.485782	2.488064	2.488064	2.488064	0.706805	0.270629	0.013994	0.008573	
168000	-61.128662	281	2	0	'1 0 0 0 	0.573109	3.809217	3.809217	3.809217	0.599477	0.353471	0.024211	0.022841	
169000	-63.473942	51	2	0	'1 0 0 0 	0.898627	17.345512	17.345512	17.345512	0.579709	0.362318	0.028986	0.028986	
170000	-63.324683	390	2	0	'1 0 0 0 	3.205272	33.880462	33.880462	33.880462	0.579710	0.362319	0.028986	0.028986	
171000	-66.438827	91	2	0	'1 1 0 0 	0.660811	0.660811	23.968558	23.968558	0.612648	0.382905	0.002223	0.002223	
172000	-61.333228	702	2	0	'0 0 1 1 	0.275427	0.275427	2.993266	2.993266	0.666405	0.332955	0.000356	0.000284	
173000	-62.039346	424	2	0	'1 1 0 0 	0.484266	0.484266	2.089823	2.089823	0.726790	0.270868	0.001468	0.000875	
174000	-62.286614	738	2	0	'0 0 0 1 	0.162829	0.162829	0.162829	4.008479	0.120753	0.879152	0.000007	0.000087	
175000	-62.492575	168	2	0	'1 0 0 0 	0.515875	3.939784	3.939784	3.939784	0.612978	0.345532	0.021815	0.019675	
176000	-63.562940	272	2	0	'1 0 0 0 	1.619879	13.445655	13.445655	13.445655	0.579722	0.362326	0.028976	0.028976	
177000	-60.925128	938	2	0	'1 0 1 1 	2.102545	22.662035	2.102545	2.102545	0.735077	0.211267	0.036754	0.016901	
178000	-60.940577	737	2	0	'1 0 1 1 	4.013746	34.524542	4.013746	4.013746	0.595569	0.346901	0.029778	0.027752	
179000	-60.985764	853	2	0	'1 0 1 1 	3.630506	37.125120	3.630506	3.630506	0.611957	0.330967	0.030598	0.026477	
180000	-59.737803	702	2	0	'1 0 1 1 	2.834377	52.598574	2.834377	2.834377	0.638709	0.304959	0.031935	0.024397	
181000	-61.992370	761	2	0	'1 0 1 1 	4.531724	39.117331	4.531724	4.531724	0.584568	0.357596	0.029228	0.028608	
182000	-60.815156	148	2	0	'1 0 1 1 	1.611532	19.914557	1.611532	1.611532	0.769210	0.178083	0.038460	0.014247	
183000	-59.960327	134	2	0	'1 0 1 1 	2.647973	29.726731	2.647973	2.647973	0.649037	0.294918	0.032452	0.023593	
184000	-61.792909	669	2	0	'1 0 0 0 	0.327700	3.063417	3.063417	3.063417	0.624716	0.335361	0.021477	0.018447	
185000	-63.297053	120	2	0	'1 0 0 0 	1.063108	6.129422	6.129422	6.129422	0.582911	0.362806	0.027198	0.027085	
186000	-63.420179	787	2	0	'1 0 0 0 	1.105720	27.671348	27.671348	27.671348	0.579710	0.362319	0.028986	0.028986	
187000	-64.393683	884	2	0	'0 1 1 1 	2.786214	22.389591	22.389591	22.389591	0.579710	0.362319	0.028985	0.028985	
188000	-61.303329	331	2	0	'0 1 1 1 	0.529656	2.598405	2.598405	2.598405	0.691324	0.282378	0.015904	0.010394	
189000	-61.770932	631	2	0	'1 0 0 0 	0.341367	1.794130	1.794130	1.794130	0.792664	0.193712	0.009794	0.003830	
190000	-63.551651	240	2	0	'1 0 0 0 	0.622054	9.073847	9.073847	9.073847	0.579744	0.362330	0.028963	0.028962	
191000	-63.907212	438	2	0	'1 0 0 0 	2.463564	19.329550	19.329550	19.329550	0.579711	0.362319	0.028985	0.028985	
192000	-62.577918	681	2	0	'0 1 0 0 	1.350928	10.620485	1.350928	1.350928	0.806912	0.141646	0.040162	0.011280	
193000	-60.608673	756	2	0	'1 0 1 1 	3.804037	47.242189	3.804037	3.804037	0.603458	0.339231	0.030173	0.027138	
194000	-63.452103	14	2	0	'1 0 1 1 	2.933157	15.517607	2.933157	2.933157	0.614329	0.328663	0.030716	0.026292	
195000	-62.768512	326	2	0	'1 0 1 1 	1.593792	28.696799	1.593792	1.593792	0.772100	0.175273	0.038605	0.014022	
196000	-61.658956	470	2	0	'1 0 1 1 	1.907826	13.968225	1.907826	1.907826	0.752584	0.194299	0.037590	0.015528	
197000	-59.233927	710	2	0	'1 0 1 1 	2.284160	21.256701	2.284160	2.284160	0.684622	0.260322	0.034231	0.020826	
198000	-61.366776	374	2	0	'1 0 1 1 	1.922511	13.514662	1.922511	1.922511	0.719627	0.226313	0.035964	0.018096	
199000	-58.860826	999	2	0	'1 0 1 1 	2.910124	35.473210	2.910124	2.910124	0.622191	0.321018	0.031110	0.025681	
200000	-62.871042	581	2	0	'1 0 1 0 	0.437769	4.227765	0.437769	4.227765	0.333890	0.612950	0.013502	0.039658	
201000	-66.031000	266	1	0	'0 0 0 0 	1.259207	1.259207	1.259207	1.259207	0.907744	0.085354	0.005999	0.000903	
