Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3455742952
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
41000	-45.273597	702	2	0	'0 1 0 1 	0.809200	7.448370	0.809200	7.448370	0.879848	0.072574	0.025905	0.021673	
42000	-43.249673	35	1	0	'0 0 0 0 	0.468473	0.468473	0.468473	0.468473	0.999965	0.000033	0.000002	0.000000	
43000	-47.740811	712	1	0	'0 0 0 0 	0.236745	0.236745	0.236745	0.236745	0.999760	0.000178	0.000062	0.000000	
44000	-46.338602	784	1	0	'0 0 0 0 	0.291860	0.291860	0.291860	0.291860	0.999706	0.000212	0.000082	0.000000	
45000	-48.039830	745	1	0	'0 0 0 0 	0.183675	0.183675	0.183675	0.183675	0.999975	0.000025	0.000000	0.000000	
46000	-49.015889	553	1	0	'0 0 0 0 	0.142942	0.142942	0.142942	0.142942	0.999846	0.000146	0.000009	0.000000	
47000	-47.763448	619	1	0	'0 0 0 0 	0.260677	0.260677	0.260677	0.260677	0.999838	0.000124	0.000039	0.000000	
48000	-47.060387	440	1	0	'0 0 0 0 	0.309437	0.309437	0.309437	0.309437	0.999956	0.000034	0.000010	0.000000	
49000	-47.324630	587	1	0	'0 0 0 0 	0.454367	0.454367	0.454367	0.454367	0.999817	0.000154	0.000030	0.000000	
50000	-47.557143	358	1	0	'0 0 0 0 	0.223210	0.223210	0.223210	0.223210	0.999949	0.000050	0.000001	0.000000	
51000	-48.857791	911	1	0	'0 0 0 0 	0.555932	0.555932	0.555932	0.555932	0.999238	0.000552	0.000210	0.000001	
52000	-43.183733	35	1	0	'0 0 0 0 	0.450293	0.450293	0.450293	0.450293	0.999968	0.000030	0.000002	0.000000	
53000	-49.831769	397	1	0	'0 0 0 0 	0.540872	0.540872	0.540872	0.540872	0.999365	0.000543	0.000091	0.000001	
54000	-46.684872	977	1	0	'0 0 0 0 	0.209340	0.209340	0.209340	0.209340	0.999868	0.000106	0.000027	0.000000	
55000	-47.845311	549	1	0	'0 0 0 0 	0.481353	0.481353	0.481353	0.481353	0.999691	0.000251	0.000058	0.000000	
56000	-47.428958	870	1	0	'0 0 0 0 	0.261371	0.261371	0.261371	0.261371	0.999967	0.000027	0.000006	0.000000	
57000	-47.440327	890	1	0	'0 0 0 0 	0.307618	0.307618	0.307618	0.307618	0.999878	0.000088	0.000034	0.000000	
58000	-43.859355	35	1	0	'0 0 0 0 	0.251268	0.251268	0.251268	0.251268	0.999993	0.000006	0.000000	0.000000	
59000	-50.504370	14	1	0	'0 0 0 0 	0.751763	0.751763	0.751763	0.751763	0.999029	0.000885	0.000085	0.000001	
60000	-47.130784	508	1	0	'0 0 0 0 	0.394549	0.394549	0.394549	0.394549	0.999943	0.000055	0.000002	0.000000	
61000	-45.070673	777	2	0	'0 1 0 1 	0.490603	2.186439	0.490603	2.186439	0.984236	0.013620	0.001880	0.000264	
62000	-43.489709	199	2	0	'0 1 0 1 	0.253006	7.391696	0.253006	7.391696	0.557646	0.326548	0.016688	0.099119	
63000	-45.060631	226	3	0	'0 1 0 2 	0.241649	4.714909	0.241649	1.447697	0.948705	0.033394	0.013192	0.004710	
64000	-41.850191	842	2	0	'0 1 0 1 	0.371921	7.156073	0.371921	7.156073	0.752892	0.191632	0.015489	0.039987	
65000	-43.910615	847	2	0	'0 1 0 1 	0.492492	6.619519	0.492492	6.619519	0.878503	0.076620	0.023812	0.021065	
66000	-47.077506	66	1	0	'0 0 0 0 	0.399985	0.399985	0.399985	0.399985	0.999803	0.000184	0.000013	0.000000	
67000	-47.557799	855	1	0	'0 0 0 0 	0.284758	0.284758	0.284758	0.284758	0.999800	0.000181	0.000019	0.000000	
68000	-46.838411	270	1	0	'0 0 0 0 	0.257596	0.257596	0.257596	0.257596	0.999898	0.000085	0.000017	0.000000	
69000	-48.043953	937	1	0	'0 0 0 0 	0.497381	0.497381	0.497381	0.497381	0.999558	0.000361	0.000080	0.000000	
70000	-47.023634	97	1	0	'0 0 0 0 	0.386476	0.386476	0.386476	0.386476	0.999935	0.000055	0.000009	0.000000	
71000	-46.495149	7	2	0	'0 1 0 0 	0.609759	6.929827	0.609759	0.609759	0.975895	0.000572	0.023394	0.000139	
72000	-44.932517	67	2	0	'0 1 0 0 	0.432137	6.362682	0.432137	0.432137	0.974937	0.000088	0.024952	0.000023	
73000	-40.628367	27	2	0	'0 1 0 0 	0.551672	10.034652	0.551672	0.551672	0.958495	0.000215	0.041195	0.000094	
74000	-48.472547	711	2	0	'0 1 0 0 	0.454663	23.461564	0.454663	0.454663	0.958708	0.000455	0.040641	0.000196	
75000	-46.917481	119	1	0	'0 0 0 0 	0.278911	0.278911	0.278911	0.278911	0.999851	0.000123	0.000025	0.000000	
76000	-47.441329	752	1	0	'0 0 0 0 	0.492636	0.492636	0.492636	0.492636	0.998625	0.000970	0.000401	0.000004	
77000	-47.317944	606	1	0	'0 0 0 0 	0.307832	0.307832	0.307832	0.307832	0.999964	0.000034	0.000002	0.000000	
78000	-46.933283	467	1	0	'0 0 0 0 	0.415115	0.415115	0.415115	0.415115	0.999107	0.000861	0.000032	0.000000	
79000	-47.947266	133	1	0	'0 0 0 0 	0.219460	0.219460	0.219460	0.219460	0.999927	0.000055	0.000018	0.000000	
80000	-44.853279	419	2	0	'0 1 0 1 	0.953256	8.933574	0.953256	8.933574	0.861613	0.078778	0.030928	0.028681	
81000	-44.631484	974	2	0	'0 1 0 1 	0.679216	6.234414	0.679216	6.234414	0.902056	0.064122	0.019653	0.014170	
82000	-46.932091	14	1	0	'0 0 0 0 	0.384229	0.384229	0.384229	0.384229	0.999781	0.000205	0.000014	0.000000	
83000	-43.084159	35	1	0	'0 0 0 0 	0.375233	0.375233	0.375233	0.375233	0.999981	0.000018	0.000001	0.000000	
84000	-47.310288	614	1	0	'0 0 0 0 	0.460673	0.460673	0.460673	0.460673	0.999632	0.000328	0.000040	0.000000	
85000	-47.828173	122	1	0	'0 0 0 0 	0.575756	0.575756	0.575756	0.575756	0.998385	0.001564	0.000050	0.000001	
86000	-47.932089	846	1	0	'0 0 0 0 	0.513263	0.513263	0.513263	0.513263	0.998401	0.001195	0.000399	0.000005	
87000	-48.005092	893	1	0	'0 0 0 0 	0.364342	0.364342	0.364342	0.364342	0.999933	0.000056	0.000011	0.000000	
88000	-47.843322	706	1	0	'0 0 0 0 	0.195577	0.195577	0.195577	0.195577	0.999985	0.000015	0.000001	0.000000	
89000	-47.592226	402	1	0	'0 0 0 0 	0.354594	0.354594	0.354594	0.354594	0.999543	0.000346	0.000111	0.000000	
90000	-47.035707	643	1	0	'0 0 0 0 	0.297811	0.297811	0.297811	0.297811	0.999889	0.000093	0.000018	0.000000	
91000	-46.857911	801	1	0	'0 0 0 0 	0.325739	0.325739	0.325739	0.325739	0.999801	0.000177	0.000022	0.000000	
92000	-45.764989	977	1	0	'0 0 0 0 	0.314386	0.314386	0.314386	0.314386	0.999696	0.000243	0.000061	0.000000	
93000	-47.973892	566	1	0	'0 0 0 0 	0.226356	0.226356	0.226356	0.226356	0.999983	0.000014	0.000003	0.000000	
94000	-48.159462	359	1	0	'0 0 0 0 	0.355484	0.355484	0.355484	0.355484	0.999870	0.000094	0.000036	0.000000	
95000	-49.959380	730	1	0	'0 0 0 0 	0.598609	0.598609	0.598609	0.598609	0.999637	0.000269	0.000094	0.000000	
96000	-44.162696	27	1	0	'0 0 0 0 	0.323721	0.323721	0.323721	0.323721	0.999886	0.000108	0.000006	0.000000	
97000	-49.325784	959	1	0	'0 0 0 0 	0.165940	0.165940	0.165940	0.165940	0.999972	0.000020	0.000008	0.000000	
98000	-48.139148	561	1	0	'0 0 0 0 	0.265588	0.265588	0.265588	0.265588	0.999323	0.000662	0.000015	0.000000	
99000	-48.218707	348	1	0	'0 0 0 0 	0.532618	0.532618	0.532618	0.532618	0.998942	0.000778	0.000278	0.000002	
100000	-48.139101	478	1	0	'0 0 0 0 	0.302486	0.302486	0.302486	0.302486	0.999782	0.000174	0.000044	0.000000	
101000	-47.794348	55	1	0	'0 0 0 0 	0.474010	0.474010	0.474010	0.474010	0.999583	0.000317	0.000100	0.000000	
102000	-47.579349	661	1	0	'0 0 0 0 	0.487181	0.487181	0.487181	0.487181	0.999735	0.000252	0.000014	0.000000	
103000	-46.191852	197	1	0	'0 0 0 0 	0.300933	0.300933	0.300933	0.300933	0.999749	0.000220	0.000031	0.000000	
104000	-46.939536	777	1	0	'0 0 0 0 	0.440525	0.440525	0.440525	0.440525	0.999878	0.000100	0.000022	0.000000	
105000	-47.202638	415	1	0	'0 0 0 0 	0.363083	0.363083	0.363083	0.363083	0.999853	0.000142	0.000005	0.000000	
106000	-47.625128	63	1	0	'0 0 0 0 	0.261624	0.261624	0.261624	0.261624	0.999887	0.000083	0.000031	0.000000	
107000	-48.644547	789	1	0	'0 0 0 0 	0.480369	0.480369	0.480369	0.480369	0.999292	0.000505	0.000202	0.000001	
108000	-46.584001	500	1	0	'0 0 0 0 	0.449729	0.449729	0.449729	0.449729	0.999881	0.000105	0.000014	0.000000	
109000	-49.732311	219	1	0	'0 0 0 0 	0.693893	0.693893	0.693893	0.693893	0.999167	0.000715	0.000117	0.000001	
110000	-45.254490	215	2	0	'1 0 1 0 	0.858946	11.106072	0.858946	11.106072	0.836557	0.089397	0.035532	0.038513	
111000	-47.060532	763	1	0	'0 0 0 0 	0.393102	0.393102	0.393102	0.393102	0.999639	0.000262	0.000099	0.000000	
112000	-47.150017	419	1	0	'0 0 0 0 	0.280484	0.280484	0.280484	0.280484	0.999869	0.000098	0.000034	0.000000	
113000	-47.375857	125	1	0	'0 0 0 0 	0.351514	0.351514	0.351514	0.351514	0.999867	0.000129	0.000005	0.000000	
114000	-46.888987	635	1	0	'0 0 0 0 	0.366235	0.366235	0.366235	0.366235	0.999686	0.000240	0.000074	0.000000	
115000	-47.545846	764	1	0	'0 0 0 0 	0.426416	0.426416	0.426416	0.426416	0.999926	0.000065	0.000009	0.000000	
116000	-46.259678	832	1	0	'0 0 0 0 	0.369459	0.369459	0.369459	0.369459	0.999491	0.000393	0.000115	0.000000	
117000	-48.168053	855	1	0	'0 0 0 0 	0.487527	0.487527	0.487527	0.487527	0.999392	0.000547	0.000060	0.000000	
118000	-50.012714	622	1	0	'0 0 0 0 	0.162180	0.162180	0.162180	0.162180	0.999918	0.000058	0.000024	0.000000	
119000	-46.604627	914	1	0	'0 0 0 0 	0.278244	0.278244	0.278244	0.278244	0.999577	0.000366	0.000057	0.000000	
120000	-47.995328	427	1	0	'0 0 0 0 	0.532020	0.532020	0.532020	0.532020	0.999103	0.000638	0.000257	0.000002	
121000	-47.151129	769	1	0	'0 0 0 0 	0.375599	0.375599	0.375599	0.375599	0.999654	0.000250	0.000096	0.000000	
122000	-48.762510	509	1	0	'0 0 0 0 	0.587511	0.587511	0.587511	0.587511	0.996505	0.003394	0.000098	0.000003	
123000	-45.316157	538	1	0	'0 0 0 0 	0.548332	0.548332	0.548332	0.548332	0.999744	0.000251	0.000004	0.000000	
124000	-46.850653	64	1	0	'0 0 0 0 	0.410358	0.410358	0.410358	0.410358	0.999771	0.000221	0.000007	0.000000	
125000	-46.869606	991	1	0	'0 0 0 0 	0.350322	0.350322	0.350322	0.350322	0.990971	0.008916	0.000104	0.000009	
126000	-43.481973	35	1	0	'0 0 0 0 	0.515813	0.515813	0.515813	0.515813	0.999953	0.000044	0.000003	0.000000	
127000	-47.887207	35	1	0	'0 0 0 0 	0.117490	0.117490	0.117490	0.117490	0.999999	0.000001	0.000000	0.000000	
128000	-49.696808	108	1	0	'0 0 0 0 	0.365220	0.365220	0.365220	0.365220	0.999697	0.000229	0.000074	0.000000	
129000	-46.900902	696	1	0	'0 0 0 0 	0.233354	0.233354	0.233354	0.233354	0.999850	0.000106	0.000044	0.000000	
130000	-47.046277	323	1	0	'0 0 0 0 	0.227387	0.227387	0.227387	0.227387	0.999836	0.000134	0.000030	0.000000	
131000	-47.015926	176	1	0	'0 0 0 0 	0.398010	0.398010	0.398010	0.398010	0.999393	0.000429	0.000176	0.000001	
132000	-47.467143	959	1	0	'0 0 0 0 	0.311502	0.311502	0.311502	0.311502	0.999889	0.000083	0.000027	0.000000	
133000	-47.493787	50	1	0	'0 0 0 0 	0.333308	0.333308	0.333308	0.333308	0.999572	0.000312	0.000115	0.000000	
134000	-46.860567	874	1	0	'0 0 0 0 	0.483045	0.483045	0.483045	0.483045	0.999634	0.000272	0.000094	0.000000	
135000	-48.080273	848	1	0	'0 0 0 0 	0.212384	0.212384	0.212384	0.212384	0.999950	0.000048	0.000002	0.000000	
136000	-46.579477	973	1	0	'0 0 0 0 	0.321584	0.321584	0.321584	0.321584	0.999681	0.000228	0.000092	0.000000	
137000	-46.633705	347	1	0	'0 0 0 0 	0.265546	0.265546	0.265546	0.265546	0.999734	0.000195	0.000071	0.000000	
138000	-47.934422	75	1	0	'0 0 0 0 	0.228134	0.228134	0.228134	0.228134	0.999818	0.000170	0.000012	0.000000	
139000	-46.606854	532	1	0	'0 0 0 0 	0.617468	0.617468	0.617468	0.617468	0.999720	0.000223	0.000057	0.000000	
140000	-47.895207	423	1	0	'0 0 0 0 	0.214557	0.214557	0.214557	0.214557	0.999896	0.000074	0.000031	0.000000	
141000	-49.357156	329	1	0	'0 0 0 0 	0.168687	0.168687	0.168687	0.168687	0.999963	0.000029	0.000008	0.000000	
142000	-44.257542	35	1	0	'0 0 0 0 	0.622691	0.622691	0.622691	0.622691	0.999917	0.000077	0.000006	0.000000	
143000	-46.860578	325	1	0	'0 0 0 0 	0.357957	0.357957	0.357957	0.357957	0.999887	0.000102	0.000011	0.000000	
144000	-43.248346	35	1	0	'0 0 0 0 	0.468142	0.468142	0.468142	0.468142	0.999965	0.000033	0.000002	0.000000	
145000	-41.886723	252	2	0	'0 1 0 0 	0.515838	6.841423	0.515838	0.515838	0.984854	0.000217	0.014896	0.000033	
146000	-45.374306	245	2	0	'0 1 0 0 	0.619500	9.606095	0.619500	0.619500	0.956403	0.000479	0.042899	0.000218	
147000	-44.913257	199	2	0	'0 1 0 0 	1.374281	19.012351	1.374281	1.374281	0.952007	0.005226	0.040511	0.002256	
148000	-46.607162	914	1	0	'0 0 0 0 	0.397263	0.397263	0.397263	0.397263	0.999232	0.000650	0.000117	0.000001	
149000	-47.080157	774	1	0	'0 0 0 0 	0.307878	0.307878	0.307878	0.307878	0.999774	0.000163	0.000064	0.000000	
150000	-43.729813	35	1	0	'0 0 0 0 	0.554854	0.554854	0.554854	0.554854	0.999942	0.000055	0.000004	0.000000	
151000	-47.070149	412	1	0	'0 0 0 0 	0.368249	0.368249	0.368249	0.368249	0.999710	0.000285	0.000005	0.000000	
152000	-47.227543	393	1	0	'0 0 0 0 	0.469533	0.469533	0.469533	0.469533	0.999317	0.000509	0.000173	0.000001	
153000	-45.300884	740	2	0	'0 1 0 1 	0.715386	4.363034	0.715386	4.363034	0.945325	0.040970	0.009520	0.004185	
154000	-44.175579	151	2	0	'0 1 0 1 	0.731195	7.622858	0.731195	7.622858	0.888732	0.069770	0.023102	0.018396	
155000	-44.046408	27	1	0	'0 0 0 0 	0.349428	0.349428	0.349428	0.349428	0.999873	0.000119	0.000008	0.000000	
156000	-47.470702	288	1	0	'0 0 0 0 	0.440985	0.440985	0.440985	0.440985	0.999517	0.000356	0.000127	0.000000	
157000	-47.714049	582	1	0	'0 0 0 0 	0.383540	0.383540	0.383540	0.383540	0.999718	0.000209	0.000073	0.000000	
158000	-49.197536	492	1	0	'0 0 0 0 	0.454023	0.454023	0.454023	0.454023	0.999807	0.000181	0.000013	0.000000	
159000	-48.050894	948	1	0	'0 0 0 0 	0.220023	0.220023	0.220023	0.220023	0.999993	0.000006	0.000001	0.000000	
160000	-46.517623	545	1	0	'0 0 0 0 	0.331519	0.331519	0.331519	0.331519	0.999677	0.000241	0.000082	0.000000	
161000	-48.696431	493	1	0	'0 0 0 0 	0.238477	0.238477	0.238477	0.238477	0.999883	0.000091	0.000026	0.000000	
162000	-47.291480	237	1	0	'0 0 0 0 	0.351986	0.351986	0.351986	0.351986	0.999510	0.000385	0.000104	0.000000	
163000	-44.750198	592	1	0	'0 0 0 0 	0.567195	0.567195	0.567195	0.567195	0.999715	0.000202	0.000083	0.000000	
164000	-46.250458	874	1	0	'0 0 0 0 	0.312002	0.312002	0.312002	0.312002	0.999868	0.000096	0.000036	0.000000	
165000	-47.598047	322	1	0	'0 0 0 0 	0.367466	0.367466	0.367466	0.367466	0.999393	0.000600	0.000008	0.000000	
166000	-48.210475	55	1	0	'0 0 0 0 	0.524163	0.524163	0.524163	0.524163	0.999473	0.000403	0.000124	0.000001	
167000	-44.110997	27	1	0	'0 0 0 0 	0.478288	0.478288	0.478288	0.478288	0.999803	0.000183	0.000015	0.000000	
168000	-45.758679	842	1	0	'0 0 0 0 	0.510253	0.510253	0.510253	0.510253	0.997658	0.002308	0.000033	0.000001	
169000	-47.068786	958	1	0	'0 0 0 0 	0.279361	0.279361	0.279361	0.279361	0.999989	0.000009	0.000002	0.000000	
170000	-47.949874	379	1	0	'0 0 0 0 	0.491221	0.491221	0.491221	0.491221	0.999802	0.000185	0.000012	0.000000	
171000	-45.814140	854	2	0	'1 1 1 0 	0.355829	0.355829	0.355829	0.622740	0.997796	0.002191	0.000013	0.000000	
172000	-47.299039	132	1	0	'0 0 0 0 	0.394424	0.394424	0.394424	0.394424	0.999711	0.000228	0.000061	0.000000	
173000	-46.993015	661	1	0	'0 0 0 0 	0.345299	0.345299	0.345299	0.345299	0.999875	0.000120	0.000006	0.000000	
174000	-44.507083	222	1	0	'0 0 0 0 	0.571068	0.571068	0.571068	0.571068	0.999783	0.000180	0.000037	0.000000	
175000	-43.548699	252	2	0	'0 1 0 1 	0.875395	11.617451	0.875395	11.617451	0.819616	0.102170	0.034541	0.043673	
176000	-47.567662	828	2	0	'0 1 0 1 	1.477663	10.789617	1.477663	10.789617	0.854873	0.081130	0.032608	0.031388	
177000	-42.882142	960	3	0	'1 0 1 2 	0.401295	9.743173	0.401295	5.869556	0.828852	0.070463	0.054066	0.046619	
178000	-41.986749	842	2	0	'1 0 1 0 	0.319880	6.241466	0.319880	6.241466	0.797985	0.170125	0.010084	0.021805	
179000	-44.350612	488	2	0	'1 0 1 0 	0.419632	4.883179	0.419632	4.883179	0.933085	0.053531	0.008461	0.004923	
180000	-45.177355	841	2	0	'1 0 1 0 	0.424037	3.049582	0.424037	3.049582	0.962880	0.031924	0.003888	0.001307	
181000	-45.523057	321	2	0	'1 0 1 0 	0.399413	11.854895	0.399413	11.854895	0.750887	0.110385	0.055690	0.083037	
182000	-47.086392	479	1	0	'0 0 0 0 	0.441134	0.441134	0.441134	0.441134	0.999505	0.000358	0.000136	0.000000	
183000	-47.187161	647	1	0	'0 0 0 0 	0.229650	0.229650	0.229650	0.229650	0.999984	0.000014	0.000002	0.000000	
184000	-47.505004	266	1	0	'0 0 0 0 	0.420648	0.420648	0.420648	0.420648	0.999849	0.000112	0.000039	0.000000	
185000	-46.810929	42	1	0	'0 0 0 0 	0.441457	0.441457	0.441457	0.441457	0.999934	0.000057	0.000009	0.000000	
186000	-48.013355	815	1	0	'0 0 0 0 	0.439578	0.439578	0.439578	0.439578	0.999831	0.000164	0.000005	0.000000	
187000	-50.166213	441	1	0	'0 0 0 0 	0.575372	0.575372	0.575372	0.575372	0.999179	0.000599	0.000221	0.000001	
188000	-46.405828	225	1	0	'0 0 0 0 	0.394728	0.394728	0.394728	0.394728	0.999553	0.000387	0.000059	0.000000	
189000	-47.859717	756	1	0	'0 0 0 0 	0.206219	0.206219	0.206219	0.206219	0.999987	0.000010	0.000004	0.000000	
190000	-45.043886	199	1	0	'0 0 0 0 	0.411386	0.411386	0.411386	0.411386	0.995449	0.004507	0.000042	0.000002	
191000	-48.412535	972	1	0	'0 0 0 0 	0.593396	0.593396	0.593396	0.593396	0.999612	0.000367	0.000021	0.000000	
192000	-47.717671	777	1	0	'0 0 0 0 	0.198933	0.198933	0.198933	0.198933	0.999987	0.000010	0.000003	0.000000	
193000	-47.133793	67	1	0	'0 0 0 0 	0.271219	0.271219	0.271219	0.271219	0.999975	0.000022	0.000003	0.000000	
194000	-44.317737	592	1	0	'0 0 0 0 	0.342378	0.342378	0.342378	0.342378	0.999897	0.000072	0.000030	0.000000	
195000	-47.775924	458	1	0	'0 0 0 0 	0.440309	0.440309	0.440309	0.440309	0.999925	0.000069	0.000006	0.000000	
196000	-47.161432	714	1	0	'0 0 0 0 	0.393994	0.393994	0.393994	0.393994	0.999750	0.000245	0.000005	0.000000	
197000	-46.491329	784	1	0	'0 0 0 0 	0.263906	0.263906	0.263906	0.263906	0.999762	0.000171	0.000067	0.000000	
198000	-47.285725	864	1	0	'0 0 0 0 	0.365742	0.365742	0.365742	0.365742	0.999907	0.000089	0.000004	0.000000	
199000	-43.080003	35	1	0	'0 0 0 0 	0.381761	0.381761	0.381761	0.381761	0.999980	0.000019	0.000001	0.000000	
200000	-45.827781	35	1	0	'0 0 0 0 	0.780714	0.780714	0.780714	0.780714	0.999834	0.000154	0.000013	0.000000	
201000	-43.168079	35	1	0	'0 0 0 0 	0.445278	0.445278	0.445278	0.445278	0.999969	0.000029	0.000002	0.000000	
202000	-47.147922	92	1	0	'0 0 0 0 	0.339561	0.339561	0.339561	0.339561	0.999622	0.000269	0.000109	0.000000	
