Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1864483282
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
91000	-48.688002	381	1.074963	13.820989	0.426125	2.352804	0.908705	0.038615	0.039734	0.012945	
92000	-48.949215	577	1.365059	13.609065	0.531157	2.004581	0.936794	0.017166	0.040369	0.005671	
93000	-48.970246	973	0.217150	10.603184	0.523716	3.078549	0.806000	0.033981	0.120930	0.039088	
94000	-51.059996	330	0.893859	6.507410	1.349781	6.953246	0.884593	0.082403	0.019253	0.013750	
95000	-48.577368	224	3.848255	38.262844	1.279700	7.899829	0.840732	0.092036	0.036554	0.030679	
96000	-47.417234	273	2.558505	33.584212	0.641518	6.073971	0.846459	0.087554	0.036803	0.029185	
97000	-46.961519	104	1.707595	27.715127	0.710561	5.387854	0.867834	0.070824	0.037733	0.023609	
98000	-47.893434	789	1.995802	34.535988	0.468711	2.166976	0.937529	0.016281	0.040762	0.005427	
99000	-49.208179	623	3.536385	25.409578	1.018000	8.320156	0.829090	0.101151	0.036045	0.033715	
100000	-49.818561	447	1.348128	25.280102	0.334651	6.587381	0.705545	0.197825	0.030680	0.065951	
101000	-48.963264	486	1.164569	14.847808	1.094920	6.159721	0.869903	0.069003	0.037991	0.023104	
102000	-48.007604	403	1.618472	31.150773	0.400801	3.190257	0.895602	0.049094	0.038940	0.016365	
103000	-48.813931	513	1.324867	28.513212	1.349657	7.257388	0.857386	0.078996	0.037282	0.026335	
104000	-47.987337	99	1.776112	26.443480	0.373387	3.235714	0.900025	0.045631	0.039133	0.015211	
105000	-47.678567	509	2.354693	44.405449	0.428806	2.143866	0.913778	0.034869	0.039729	0.011623	
106000	-48.213081	412	1.184118	28.222429	0.968382	6.325769	0.856260	0.079879	0.037232	0.026629	
107000	-47.512307	807	1.653168	23.446131	0.698098	2.735522	0.919166	0.030647	0.039969	0.010217	
108000	-48.525514	643	4.538278	36.827281	1.219294	8.488261	0.839169	0.093259	0.036486	0.031086	
109000	-48.377556	626	0.987247	12.440362	0.591831	3.679227	0.893980	0.050226	0.038997	0.016797	
110000	-48.855422	937	1.016231	20.966975	0.519977	8.571856	0.775229	0.143156	0.033784	0.047830	
111000	-50.002076	6	2.292508	35.345736	0.376932	10.008721	0.659106	0.234178	0.028657	0.078059	
112000	-48.649588	609	0.954448	11.634678	0.831362	5.263548	0.874745	0.065654	0.037832	0.021769	
113000	-48.251149	514	1.046970	23.479081	0.652329	2.413564	0.935441	0.017867	0.040728	0.005964	
114000	-49.531055	464	1.211036	10.379828	1.009001	6.999341	0.848908	0.089644	0.033957	0.027491	
115000	-47.782000	105	2.943477	44.614033	0.462247	4.182313	0.879637	0.061588	0.038245	0.020529	
116000	-48.187445	984	1.634444	15.382798	0.462342	2.008888	0.933832	0.019364	0.040385	0.006420	
117000	-49.308806	134	1.291072	15.452637	1.415441	10.454497	0.822391	0.106400	0.035749	0.035460	
118000	-47.749409	448	1.893822	31.956620	0.708027	2.617528	0.929413	0.022633	0.040409	0.007544	
119000	-50.042307	62	0.887363	6.609796	0.647953	8.410149	0.819930	0.135840	0.019483	0.024747	
120000	-47.952754	337	3.709371	33.553097	0.639045	2.620941	0.915565	0.033471	0.039807	0.011157	
121000	-48.733358	968	1.293985	16.368811	0.659949	3.580817	0.903430	0.042896	0.039350	0.014324	
122000	-50.033268	867	0.837132	19.246984	1.713170	8.475346	0.849072	0.083893	0.038142	0.028893	
123000	-50.058539	50	0.529995	7.052981	0.754543	8.054696	0.833507	0.114011	0.025618	0.026865	
124000	-48.160471	683	0.959408	16.491008	0.288531	1.414372	0.950069	0.005990	0.041914	0.002026	
125000	-48.746030	957	1.047980	40.790583	0.589703	5.601616	0.850940	0.084047	0.036997	0.028016	
126000	-50.580790	566	1.666733	12.193244	1.298548	6.242581	0.863385	0.075965	0.036219	0.024431	
127000	-49.013900	118	0.963319	12.594501	0.552501	7.627095	0.781233	0.137610	0.034529	0.046629	
128000	-47.764798	514	2.193179	22.917568	0.678023	5.004559	0.876810	0.063810	0.038114	0.021266	
129000	-52.467964	160	7.189477	61.651816	0.971270	17.162750	0.816811	0.110757	0.035514	0.036919	
130000	-49.918887	575	1.510925	10.689097	0.886830	7.951263	0.831765	0.103743	0.032967	0.031524	
131000	-51.369197	196	1.955772	25.589797	2.672741	21.780450	0.821377	0.107182	0.035713	0.035728	
132000	-50.465764	527	1.981001	23.301806	0.805021	12.442056	0.789041	0.132494	0.034303	0.044161	
133000	-48.119504	842	3.464437	31.849279	0.657522	4.769421	0.884130	0.058073	0.038439	0.019357	
134000	-47.379014	964	2.883072	51.474986	0.850664	7.538833	0.826306	0.103325	0.035926	0.034442	
135000	-50.796707	741	1.763287	20.079001	2.079391	13.645480	0.821311	0.107244	0.035703	0.035742	
136000	-48.644734	523	1.515789	33.332724	0.291294	0.895442	0.951969	0.004981	0.041390	0.001660	
137000	-51.556965	687	3.513790	20.742237	1.144138	5.331868	0.892757	0.051385	0.038756	0.017102	
138000	-48.583202	467	1.163629	13.866185	0.591375	7.980684	0.787963	0.133368	0.034239	0.044430	
139000	-48.675088	417	2.671275	43.547740	0.635197	2.181523	0.942883	0.012092	0.040995	0.004031	
140000	-47.276524	832	2.131866	31.011478	0.313311	2.740213	0.898110	0.047131	0.039048	0.015710	
141000	-49.563699	996	2.423914	31.246153	0.890218	11.184632	0.795125	0.127728	0.034571	0.042576	
142000	-49.253377	589	1.036097	27.439425	1.184571	7.000161	0.853306	0.082183	0.037110	0.027402	
143000	-47.736529	213	1.519122	30.814118	0.436871	2.342490	0.921172	0.029082	0.040052	0.009694	
144000	-49.702651	467	2.961393	42.028871	1.659144	5.825458	0.877324	0.063399	0.038145	0.021133	
145000	-49.881179	631	2.105906	23.320560	1.563403	7.820161	0.847504	0.086742	0.036844	0.028911	
146000	-50.764163	488	3.286548	26.451254	1.734474	12.562428	0.819082	0.108985	0.035608	0.036324	
147000	-48.273776	854	1.048691	19.473361	0.477827	7.736541	0.754885	0.158935	0.032967	0.053213	
148000	-47.524971	533	3.060390	37.224721	0.457783	2.792731	0.894913	0.049634	0.038909	0.016545	
149000	-48.268058	567	1.355147	30.259581	0.343312	2.855249	0.911405	0.036725	0.039628	0.012242	
150000	-48.285270	352	0.820105	12.647800	0.392996	5.327951	0.822343	0.103474	0.037758	0.036425	
151000	-48.277755	843	0.914376	20.544473	1.105782	7.287994	0.846678	0.087186	0.036959	0.029178	
152000	-47.788494	64	1.511620	15.738836	0.426624	2.785377	0.911201	0.037038	0.039463	0.012298	
153000	-48.757233	882	1.508094	17.654231	1.143675	5.565440	0.869899	0.069220	0.037813	0.023068	
154000	-48.827500	346	0.812452	7.822486	0.530775	4.714365	0.893854	0.066742	0.025059	0.014345	
155000	-48.709149	513	2.572154	27.805983	1.142374	10.295638	0.814898	0.112255	0.035429	0.037417	
156000	-48.379867	859	1.629996	33.174061	1.343288	10.113332	0.824527	0.104717	0.035849	0.034906	
157000	-48.390157	115	2.728291	33.871391	1.387076	9.432137	0.831256	0.099452	0.036142	0.033150	
158000	-47.821279	842	0.491782	9.900725	1.367913	3.245978	0.927712	0.017141	0.048304	0.006843	
159000	-49.450557	354	1.419317	14.743812	0.477757	3.481199	0.867257	0.071471	0.037549	0.023724	
160000	-47.424461	338	2.321054	26.196921	0.487474	3.638269	0.904808	0.041891	0.039338	0.013963	
161000	-52.048691	621	4.237028	20.641235	1.031898	7.556867	0.846136	0.087861	0.036749	0.029255	
162000	-49.675933	364	0.691232	31.136430	0.913931	5.845852	0.871333	0.068081	0.037890	0.022697	
163000	-49.335771	291	0.937664	10.324723	0.513141	1.404202	0.953616	0.005620	0.039002	0.001762	
164000	-47.654825	809	1.101807	18.440799	0.502925	3.153384	0.901682	0.044169	0.039365	0.014784	
165000	-46.569158	154	3.637767	57.842075	0.665536	4.491165	0.878381	0.062572	0.038190	0.020857	
166000	-48.064399	334	3.040825	41.257258	1.075594	4.337862	0.897293	0.047771	0.039013	0.015924	
167000	-48.949236	918	2.535445	31.846245	1.310522	8.025402	0.843906	0.089552	0.036692	0.029851	
168000	-51.955156	204	1.397424	9.848894	1.888319	13.418078	0.829075	0.109144	0.030748	0.031033	
169000	-46.471673	592	1.127303	17.024753	0.639106	5.756427	0.866065	0.070984	0.038659	0.024292	
170000	-47.773438	497	0.872393	18.510013	0.899621	6.430930	0.853422	0.081598	0.037495	0.027485	
171000	-49.645265	72	4.328056	35.406811	1.137412	3.492021	0.909318	0.038360	0.039536	0.012787	
172000	-50.328499	576	0.227529	12.024120	0.502894	3.612628	0.805329	0.046240	0.103063	0.045368	
173000	-48.672513	855	1.033546	18.003810	1.001914	8.146931	0.828666	0.101174	0.036238	0.033921	
174000	-48.355288	89	2.678811	28.726782	0.518363	6.126770	0.819096	0.108969	0.035613	0.036323	
175000	-49.243691	817	0.365026	13.504404	0.801530	4.988972	0.846658	0.053449	0.067314	0.032579	
176000	-49.074124	476	1.219747	27.644011	0.407316	2.126463	0.937467	0.016325	0.040766	0.005442	
177000	-50.027653	285	3.430809	26.648202	1.517593	8.703962	0.836894	0.095042	0.036385	0.031679	
178000	-48.262283	98	0.943939	12.778913	0.915521	3.722585	0.916141	0.031866	0.041047	0.010946	
179000	-52.181934	218	0.914871	15.487653	2.474448	24.086729	0.819963	0.106995	0.036513	0.036528	
180000	-48.053446	265	2.091714	26.951514	0.894997	6.802809	0.851621	0.083514	0.037027	0.027838	
181000	-48.825714	983	4.940773	45.437080	0.257327	1.937009	0.938697	0.015368	0.040813	0.005123	
182000	-48.816822	656	3.235768	31.458002	0.931217	4.428716	0.897816	0.047362	0.039035	0.015787	
183000	-49.481356	747	2.352529	37.015723	1.344935	13.891539	0.817675	0.110081	0.035551	0.036694	
184000	-50.212771	844	1.327692	9.377264	0.984072	6.276538	0.885335	0.068483	0.028990	0.017192	
185000	-49.362572	855	0.874041	11.503485	0.614764	8.269719	0.787274	0.133274	0.034577	0.044876	
186000	-48.906991	748	5.688402	85.653955	1.223070	13.684197	0.819970	0.108285	0.035651	0.036095	
187000	-49.445579	845	1.282963	13.804367	1.173962	6.335108	0.878523	0.063040	0.037698	0.020739	
188000	-48.263183	133	3.395333	33.982011	0.405408	1.152187	0.953327	0.003918	0.041449	0.001306	
189000	-51.180570	930	3.197415	28.727409	1.477840	4.325227	0.901620	0.044385	0.039200	0.014795	
190000	-49.209841	453	3.230088	31.817583	0.231594	1.858813	0.936748	0.016893	0.040728	0.005631	
191000	-50.317988	923	0.711213	20.647915	1.015167	2.744337	0.934734	0.017950	0.041244	0.006072	
192000	-49.581556	282	0.791710	19.216230	1.029287	4.907480	0.877045	0.063377	0.038338	0.021240	
193000	-50.954823	248	0.843830	7.578020	1.859223	14.750349	0.844949	0.111521	0.021636	0.021893	
194000	-48.556649	354	4.308357	53.902751	0.465241	2.025142	0.906325	0.040702	0.039405	0.013567	
195000	-48.716342	902	2.568844	24.177712	0.759179	2.838136	0.928155	0.023625	0.040347	0.007873	
196000	-49.137646	622	3.508657	28.953191	0.754740	3.313218	0.913262	0.035274	0.039707	0.011758	
197000	-48.919346	408	1.402377	36.757661	0.673830	8.818673	0.787264	0.133880	0.034229	0.044627	
198000	-48.378175	479	0.989268	11.902914	0.618239	2.391530	0.928155	0.023608	0.040366	0.007871	
199000	-48.280353	122	4.601444	44.722057	0.978513	5.681553	0.866414	0.071937	0.037670	0.023979	
200000	-49.573883	650	2.266861	19.298214	1.240507	7.109200	0.856673	0.079642	0.037183	0.026502	
201000	-49.323967	459	0.839652	8.495599	0.608803	5.916158	0.853635	0.092199	0.029630	0.024535	
202000	-49.984490	589	3.648643	44.057845	1.482951	4.907961	0.894378	0.050052	0.038886	0.016684	
203000	-48.185914	489	2.899600	31.185501	0.900580	7.924214	0.826301	0.103329	0.035926	0.034443	
204000	-47.356438	421	4.588213	53.580699	0.619137	2.659062	0.919236	0.030598	0.039967	0.010199	
205000	-51.201818	561	0.756095	4.363846	1.053407	8.782513	0.864169	0.113157	0.011315	0.011359	
206000	-47.125550	150	3.305267	36.804798	0.447001	2.995328	0.906747	0.040372	0.039424	0.013457	
207000	-48.742614	820	2.767865	35.683841	0.979512	10.264323	0.804867	0.120104	0.034994	0.040035	
208000	-48.006022	285	2.437796	31.788095	0.412354	1.114964	0.955292	0.002381	0.041534	0.000794	
209000	-53.421330	340	1.734883	16.311168	1.603118	3.101672	0.930405	0.022046	0.040239	0.007310	
210000	-50.576921	794	0.455807	14.073242	1.161002	5.135692	0.871774	0.053239	0.051075	0.023913	
211000	-47.811959	994	2.189297	32.215681	0.622281	7.583854	0.806000	0.119217	0.035044	0.039739	
212000	-54.034812	398	2.998586	34.404154	3.205578	9.246480	0.840898	0.091906	0.036561	0.030635	
213000	-49.986057	917	3.889390	30.988883	1.156403	4.699698	0.889392	0.053954	0.038669	0.017985	
214000	-47.843896	268	1.881196	38.609135	1.024983	9.397853	0.820973	0.107499	0.035695	0.035833	
215000	-46.108745	144	2.797060	25.875595	1.329862	7.892537	0.857495	0.078936	0.037268	0.026302	
216000	-50.786957	437	0.782128	18.340240	1.447277	5.329542	0.869725	0.069029	0.038076	0.023169	
217000	-50.580236	818	0.520726	9.716360	0.700521	12.421045	0.793162	0.120884	0.039639	0.046316	
218000	-50.022658	188	6.297306	46.115157	0.335650	5.209158	0.795964	0.127071	0.034607	0.042357	
219000	-49.019444	995	1.685729	52.356506	0.519214	3.738231	0.892639	0.051413	0.038810	0.017138	
220000	-48.315696	274	3.309779	29.404654	0.778204	5.105702	0.885116	0.057302	0.038482	0.019100	
221000	-48.824830	90	1.096102	13.118643	0.518710	4.879628	0.863450	0.074191	0.037594	0.024765	
222000	-49.673605	103	2.466120	19.661880	0.822428	5.306932	0.873716	0.066297	0.037925	0.022063	
223000	-47.881546	62	2.048257	45.722742	0.977140	6.098503	0.860523	0.076547	0.037414	0.025516	
224000	-47.714698	523	2.056579	37.196885	0.912280	3.421538	0.904897	0.041820	0.039343	0.013940	
225000	-48.431706	554	2.222198	23.412428	0.868369	8.155981	0.820368	0.107976	0.035666	0.035989	
226000	-51.046821	504	0.719433	23.502005	0.358309	0.404239	0.958043	0.000154	0.041752	0.000051	
227000	-51.744146	275	1.713779	14.141246	1.747185	17.553426	0.821407	0.108021	0.035142	0.035431	
228000	-48.383836	261	2.824681	29.254832	0.434114	3.918423	0.870356	0.068852	0.037841	0.022951	
229000	-48.880740	716	2.666517	31.200806	1.361643	7.062386	0.850202	0.084624	0.036965	0.028208	
230000	-47.953830	479	3.703161	42.668475	0.749897	8.843287	0.805563	0.119560	0.035024	0.039853	
231000	-48.652398	950	3.144821	37.930178	1.255231	8.009771	0.836065	0.095688	0.036351	0.031896	
232000	-47.761650	832	2.417230	35.705609	1.118710	10.626918	0.817804	0.109979	0.035557	0.036660	
233000	-50.432463	458	0.764404	26.451859	0.354580	1.232308	0.953577	0.003695	0.041495	0.001233	
234000	-47.936422	304	2.207174	22.364391	0.878193	7.406685	0.832117	0.098784	0.036175	0.032924	
235000	-48.742751	556	0.869763	11.652834	1.041931	5.460358	0.882307	0.058267	0.039451	0.019974	
236000	-49.200980	922	1.595036	17.782588	0.871515	3.585804	0.914001	0.034732	0.039700	0.011566	
237000	-49.291059	77	0.469512	13.181026	0.245507	3.134779	0.881454	0.045296	0.052547	0.020702	
238000	-47.715713	334	1.326012	21.750255	0.785246	4.252028	0.891727	0.052088	0.038806	0.017379	
239000	-48.595583	833	2.973270	24.737916	0.585822	7.271069	0.809308	0.116637	0.035182	0.038873	
240000	-51.000326	1000	0.663898	4.292326	0.530028	1.659274	0.974775	0.011835	0.012250	0.001140	
241000	-48.499502	356	1.037508	13.445086	0.903081	7.679446	0.835673	0.095363	0.036783	0.032181	
242000	-48.204885	815	2.064026	26.042283	1.033136	5.122603	0.886706	0.056056	0.038552	0.018685	
243000	-46.069495	27	0.668874	14.236438	0.727988	1.039061	0.945953	0.000940	0.052705	0.000402	
244000	-49.054099	876	1.065886	17.845688	0.719339	1.081103	0.955083	0.002384	0.041734	0.000799	
245000	-46.996133	100	5.112208	54.183828	0.776363	4.427221	0.889093	0.054188	0.038656	0.018063	
246000	-47.122381	138	2.782418	41.299266	0.713035	2.806194	0.927145	0.024408	0.040311	0.008136	
247000	-48.610566	608	0.452157	13.344932	0.415328	2.284925	0.918594	0.020180	0.052400	0.008826	
248000	-48.667666	488	5.042063	41.783112	0.493392	2.840105	0.926444	0.024957	0.040280	0.008319	
249000	-49.138084	525	1.455263	18.691877	1.012619	4.256487	0.906164	0.040794	0.039432	0.013610	
250000	-48.371443	735	0.662278	9.637879	0.940606	6.516167	0.856271	0.078244	0.038508	0.026977	
251000	-47.564123	218	2.761038	38.051871	0.757721	7.543881	0.821727	0.106909	0.035727	0.035636	
252000	-48.983513	906	1.077066	13.554815	0.471209	1.700682	0.945816	0.009499	0.041491	0.003195	
253000	-48.958597	910	0.813990	18.204258	1.013854	6.767944	0.848318	0.085259	0.037516	0.028907	
254000	-47.899498	747	8.832701	76.630495	0.897215	6.618185	0.850333	0.084522	0.036971	0.028174	
255000	-50.064296	536	0.807356	9.115793	1.601016	9.852912	0.836260	0.102290	0.031712	0.029739	
