Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4291396659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083703
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
156000	-67.425766	515	1.083878	6.795036	0.834013	10.274449	0.647330	0.046311	0.168491	0.137868	
157000	-65.874161	492	0.929337	4.329347	2.178871	14.726510	0.791109	0.051626	0.090052	0.067213	
158000	-66.180270	597	1.035014	1.815127	1.996899	11.292602	0.926849	0.058404	0.008570	0.006177	
159000	-67.855925	641	0.146510	3.543241	2.936564	22.456066	0.602707	0.039523	0.204437	0.153333	
160000	-69.765311	600	3.480005	23.926689	2.248286	9.393306	0.790785	0.042178	0.103747	0.063290	
161000	-68.734233	457	0.555905	1.250060	2.779005	34.647215	0.937157	0.061453	0.000794	0.000596	
162000	-65.385839	204	0.707175	0.814774	6.795431	40.776725	0.937832	0.061497	0.000383	0.000288	
163000	-65.684310	272	1.326541	4.351048	2.917355	21.591909	0.855169	0.056077	0.050717	0.038038	
164000	-66.489367	777	2.551600	9.328380	4.369079	21.661231	0.773144	0.050688	0.100676	0.075492	
165000	-65.527010	294	1.569501	2.720757	4.745369	33.404863	0.920892	0.060386	0.010698	0.008024	
166000	-68.390727	344	4.009572	11.431657	2.039782	12.231266	0.776165	0.049767	0.100422	0.073646	
167000	-68.026552	129	1.791280	9.430516	8.636990	32.289869	0.742036	0.048658	0.119603	0.089702	
168000	-68.344161	744	2.035615	5.830904	0.631900	5.357325	0.871318	0.023845	0.079845	0.024992	
169000	-66.866935	960	0.909940	4.626685	4.078623	17.204518	0.744507	0.048733	0.118239	0.088521	
170000	-65.738727	14	0.859871	3.634989	2.022867	13.802831	0.851533	0.055378	0.053382	0.039707	
171000	-67.848774	843	2.067149	11.857371	1.095784	8.093289	0.785760	0.040377	0.109504	0.064359	
172000	-65.344904	682	1.650561	7.892400	8.667221	49.111674	0.741844	0.048645	0.119720	0.089790	
173000	-66.395772	487	1.850118	3.753143	2.402265	13.868350	0.895636	0.057843	0.026756	0.019764	
174000	-67.429941	785	3.261812	11.479563	1.581912	13.262415	0.772775	0.050920	0.100536	0.075769	
175000	-66.705930	221	0.177320	3.943952	4.860201	36.593490	0.468013	0.030689	0.286456	0.214842	
176000	-66.835552	856	3.040667	14.029592	5.669329	33.560495	0.771268	0.050575	0.101804	0.076353	
177000	-66.286977	743	0.864596	5.228522	1.906401	9.943304	0.669351	0.037114	0.179621	0.113913	
178000	-66.546349	596	2.573039	7.219111	6.365234	34.246325	0.791933	0.051930	0.089221	0.066916	
179000	-66.359127	561	0.623960	5.321989	13.227404	57.474242	0.587356	0.038515	0.213788	0.160341	
180000	-63.848961	19	1.976864	6.823902	3.399606	23.047671	0.847536	0.055535	0.055406	0.041523	
181000	-65.761726	450	1.466827	5.317363	1.768327	15.681840	0.802971	0.052898	0.082197	0.061934	
182000	-66.923583	177	1.479909	6.248249	9.256108	34.983526	0.761848	0.049957	0.107540	0.080655	
183000	-69.389919	326	2.057710	5.668112	3.742469	12.192709	0.833158	0.052303	0.066670	0.047869	
184000	-65.946448	651	0.898742	3.952216	3.269945	31.330720	0.833462	0.054654	0.063933	0.047950	
185000	-65.189158	264	1.011357	1.687037	7.462703	43.172067	0.934123	0.061254	0.002642	0.001981	
186000	-68.390358	680	6.836313	21.752270	3.003538	24.588057	0.772154	0.050636	0.101260	0.075950	
187000	-66.160882	878	1.052229	1.508946	4.211342	28.307536	0.926427	0.060749	0.007328	0.005496	
188000	-66.721568	284	2.766230	9.633741	3.145563	19.327386	0.773793	0.050725	0.100289	0.075193	
189000	-65.873368	230	0.735684	5.087592	2.344473	21.393765	0.631096	0.041420	0.187062	0.140422	
190000	-68.071659	23	2.271547	19.226640	2.805069	10.204325	0.794977	0.039153	0.106102	0.059767	
191000	-65.557766	938	1.196791	4.114675	4.328241	32.252130	0.865740	0.056770	0.044280	0.033210	
192000	-66.558342	112	2.654947	10.675028	5.086666	33.634710	0.770277	0.050510	0.102407	0.076806	
193000	-65.302352	592	2.517739	9.680039	3.053075	17.458903	0.775585	0.050586	0.099560	0.074270	
194000	-69.004878	374	1.164162	4.831830	1.127548	24.026366	0.801536	0.052691	0.083210	0.062563	
195000	-66.377395	54	1.218723	3.680617	5.860029	24.847791	0.878910	0.057631	0.036263	0.027196	
196000	-65.175411	640	1.090922	3.145439	5.881276	36.298653	0.908357	0.059564	0.018331	0.013748	
197000	-65.388920	676	1.216336	5.756264	8.833026	49.821453	0.734368	0.048155	0.124273	0.093204	
198000	-66.820661	712	0.873294	4.937150	1.853809	14.309016	0.709080	0.046495	0.139674	0.104751	
199000	-66.376326	648	2.521166	15.364122	3.399594	38.653894	0.766798	0.050283	0.104525	0.078395	
200000	-69.713021	238	0.377069	4.868376	2.575902	8.699751	0.516757	0.027710	0.282357	0.173175	
201000	-68.538814	308	9.780852	36.390046	6.389759	29.499560	0.772152	0.050633	0.101266	0.075949	
202000	-65.584588	726	0.391903	3.881258	4.989322	41.518015	0.684711	0.044899	0.154509	0.115882	
203000	-68.301839	915	1.240149	6.269626	3.856084	15.074350	0.699175	0.045337	0.146693	0.108795	
204000	-68.038442	326	3.338967	19.808623	3.282135	30.305922	0.771951	0.050620	0.101387	0.076041	
205000	-67.349906	917	2.839356	8.679554	2.137376	23.115622	0.779235	0.051117	0.096926	0.072722	
206000	-67.485457	463	0.848368	1.426823	1.826468	22.902379	0.936832	0.061520	0.000941	0.000707	
207000	-68.670689	238	2.154702	11.725667	1.367947	6.727717	0.808436	0.031222	0.111216	0.049126	
208000	-67.556635	238	1.764762	3.831685	4.396675	19.787973	0.885943	0.058065	0.032002	0.023989	
209000	-65.223471	341	0.939722	4.454244	4.989591	29.869117	0.780928	0.051208	0.095922	0.071941	
210000	-67.408590	908	1.281987	8.046859	1.332380	15.273795	0.694271	0.046310	0.147153	0.112266	
211000	-65.501813	933	0.796605	1.005609	4.549905	29.905687	0.937398	0.061469	0.000648	0.000486	
212000	-69.259515	994	4.225155	13.967061	1.624633	25.094370	0.772318	0.050656	0.101147	0.075879	
213000	-66.407098	337	1.426010	6.146404	2.748081	23.090692	0.760283	0.049858	0.108488	0.081371	
214000	-64.497224	30	1.094721	1.273458	17.994257	95.867900	0.937597	0.061482	0.000526	0.000395	
215000	-65.711793	459	1.377150	3.287967	4.708694	26.655394	0.902187	0.059159	0.022088	0.016566	
216000	-68.112026	115	1.738324	13.246521	2.871425	18.884712	0.755804	0.049536	0.111259	0.083401	
217000	-67.466808	76	1.296003	7.554553	7.036887	25.342849	0.694765	0.045557	0.148388	0.111289	
218000	-66.728257	854	2.510067	6.287690	5.383439	28.393295	0.814194	0.053389	0.075667	0.056750	
219000	-66.405405	413	1.463898	2.478013	3.051179	19.422023	0.922671	0.060482	0.009629	0.007219	
220000	-67.373235	705	3.332607	10.032791	3.045806	29.355934	0.776841	0.050941	0.098409	0.073808	
221000	-67.081460	81	5.145003	18.385710	5.594644	38.179909	0.772169	0.050634	0.101255	0.075941	
222000	-69.712601	545	1.786324	2.521052	1.072776	3.579708	0.970937	0.012240	0.014703	0.002120	
223000	-67.110110	520	3.053279	9.305354	2.584850	14.471419	0.778880	0.050630	0.097787	0.072703	
224000	-66.406003	890	0.619075	0.328564	2.190808	12.698970	0.939186	0.060617	0.000114	0.000084	
225000	-65.833942	397	1.552716	3.656892	2.648344	18.613501	0.897262	0.058820	0.025099	0.018819	
226000	-67.708895	921	1.302909	3.933698	13.261190	43.932809	0.878957	0.057637	0.036232	0.027174	
227000	-65.153447	144	7.850749	26.088351	4.735532	32.811751	0.772169	0.050634	0.101256	0.075942	
228000	-68.670215	774	5.508041	24.171249	0.807418	7.246249	0.804480	0.036005	0.105506	0.054008	
229000	-68.848277	682	1.502378	5.405088	0.654029	3.133773	0.892908	0.006693	0.092471	0.007928	
230000	-67.475229	949	2.011107	4.271089	2.067877	11.934551	0.884206	0.055631	0.034987	0.025176	
231000	-69.874296	600	1.620031	6.153246	0.352975	4.455499	0.866676	0.012298	0.104127	0.016899	
232000	-67.687372	189	5.842593	25.827887	3.342957	22.988796	0.772155	0.050632	0.101266	0.075947	
233000	-67.117597	752	4.998918	23.575836	4.616918	36.591867	0.772151	0.050633	0.101267	0.075950	
234000	-67.103458	628	1.513274	7.242217	4.064053	16.517108	0.729965	0.047644	0.127334	0.095057	
235000	-66.900912	94	3.853498	20.476810	6.618251	51.523030	0.772073	0.050628	0.101314	0.075986	
236000	-67.072884	925	0.571979	3.542509	2.007525	13.843907	0.783578	0.050770	0.095144	0.070508	
237000	-67.361418	845	1.790707	8.647380	2.017059	26.135083	0.736004	0.048299	0.123216	0.092481	
238000	-65.230245	619	0.937162	0.879588	4.093175	26.653203	0.936283	0.061395	0.001327	0.000995	
239000	-65.423650	249	1.036362	3.935552	4.329653	31.813737	0.847944	0.055603	0.055116	0.041337	
240000	-67.286914	382	1.872183	5.941669	2.377828	10.857155	0.822541	0.048624	0.076864	0.051970	
241000	-67.346771	433	0.933237	1.651507	1.318888	5.473647	0.977874	0.020000	0.001723	0.000403	
242000	-67.107435	707	1.150625	7.548646	1.993926	21.871458	0.650342	0.042698	0.175312	0.131647	
243000	-65.222874	602	0.960505	4.441939	7.456272	62.466929	0.777676	0.050995	0.097902	0.073426	
244000	-66.350287	195	1.500836	3.146632	4.233017	30.795819	0.892174	0.058503	0.028185	0.021138	
245000	-65.918267	473	1.445759	4.700958	3.293665	24.532288	0.842325	0.055235	0.058537	0.043903	
246000	-67.110199	882	1.851221	10.587057	4.202882	43.258490	0.758809	0.049758	0.109390	0.082043	
247000	-68.234068	416	6.033747	22.197614	3.844339	19.497109	0.772207	0.050609	0.101271	0.075912	
248000	-66.776246	628	1.624269	9.160318	1.702917	16.338344	0.727545	0.048135	0.127694	0.096627	
249000	-65.497646	552	1.857855	8.852807	6.781043	44.891317	0.754915	0.049503	0.111761	0.083821	
250000	-64.473150	23	2.946914	12.586056	1.572253	13.649443	0.778162	0.049381	0.099928	0.072529	
251000	-70.680775	987	2.933113	8.319059	4.411280	13.264935	0.787720	0.050694	0.093077	0.068510	
252000	-66.608399	683	1.399061	2.180992	1.514867	8.414144	0.939985	0.047494	0.007935	0.004586	
253000	-66.154790	980	1.211019	4.963070	3.020647	14.335219	0.784118	0.050880	0.094711	0.070291	
