Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
46000	-65.406968	653	1	2	'0 Z 0 0 0 0 0 Z 	D	2.599002	0.000000	2.599002	2.599002	2.599002	2.599002	2.599002	0.000000	0.726965	0.245223	0.000000	0.027812	
47000	-67.040725	650	1	4	'0 Z 0 0 0 Z Z Z 	D	3.207843	0.000000	3.207843	3.207843	3.207843	0.000000	0.000000	0.000000	0.828787	0.171213	0.000000	0.000000	
48000	-68.247611	794	1	3	'0 Z 0 0 Z Z 0 0 	D	2.171516	0.000000	2.171516	2.171516	0.000000	0.000000	2.171516	2.171516	0.788739	0.202921	0.000000	0.008339	
49000	-66.779192	999	1	2	'0 Z 0 0 0 0 0 Z 	D	5.449989	0.000000	5.449989	5.449989	5.449989	5.449989	5.449989	0.000000	0.569561	0.339088	0.000000	0.091351	
50000	-66.287693	710	1	3	'0 Z 0 0 0 0 Z Z 	D	3.149866	0.000000	3.149866	3.149866	3.149866	3.149866	0.000000	0.000000	0.830321	0.169679	0.000000	0.000000	
51000	-67.453981	436	1	2	'0 Z 0 0 0 0 0 Z 	D	2.041651	0.000000	2.041651	2.041651	2.041651	2.041651	2.041651	0.000000	0.764942	0.216276	0.000000	0.018782	
52000	-67.349850	641	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.165910	0.000000	3.165910	3.165910	0.000000	3.165910	0.000000	0.000000	0.822890	0.177110	0.000000	0.000000	
53000	-65.652721	987	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.459890	0.000000	2.459890	2.459890	0.000000	2.459890	0.000000	0.000000	0.844659	0.155341	0.000000	0.000000	
54000	-65.726691	656	1	2	'0 Z 0 0 0 0 0 Z 	D	2.966243	0.000000	2.966243	2.966243	2.966243	2.966243	2.966243	0.000000	0.686157	0.272420	0.000000	0.041422	
55000	-67.883968	742	1	2	'0 Z 0 0 0 0 0 Z 	D	5.344295	0.000000	5.344295	5.344295	5.344295	5.344295	5.344295	0.000000	0.598218	0.324406	0.000000	0.077376	
56000	-69.738678	945	1	1	'0 Z 0 0 0 0 0 0 	D	5.427641	0.000000	5.427641	5.427641	5.427641	5.427641	5.427641	5.427641	0.551273	0.345606	0.000000	0.103120	
57000	-66.781748	197	1	4	'0 Z 0 0 0 Z Z Z 	D	2.622239	0.000000	2.622239	2.622239	2.622239	0.000000	0.000000	0.000000	0.828942	0.171058	0.000000	0.000000	
58000	-65.463899	927	1	2	'0 Z 0 0 0 0 0 Z 	D	3.126977	0.000000	3.126977	3.126977	3.126977	3.126977	3.126977	0.000000	0.698032	0.265043	0.000000	0.036925	
59000	-63.336814	155	2	2	'1 Z 1 1 0 0 0 Z 	D	3.632790	0.000000	3.632790	3.632790	13.106192	13.106192	13.106192	0.000000	0.579740	0.324672	0.000000	0.095588	
60000	-65.712649	899	1	2	'0 Z 0 0 0 0 0 Z 	D	3.472078	0.000000	3.472078	3.472078	3.472078	3.472078	3.472078	0.000000	0.681969	0.275379	0.000000	0.042652	
61000	-64.208541	13	1	2	'0 Z 0 0 0 0 0 Z 	D	3.490158	0.000000	3.490158	3.490158	3.490158	3.490158	3.490158	0.000000	0.673613	0.280427	0.000000	0.045960	
62000	-64.055056	473	1	2	'0 Z 0 0 0 0 0 Z 	D	3.123353	0.000000	3.123353	3.123353	3.123353	3.123353	3.123353	0.000000	0.674057	0.280436	0.000000	0.045507	
63000	-67.286269	325	1	2	'0 Z 0 0 0 0 Z 0 	D	2.125078	0.000000	2.125078	2.125078	2.125078	2.125078	0.000000	2.125078	0.775369	0.214483	0.000000	0.010148	
64000	-67.178374	638	1	2	'0 Z 0 0 0 0 0 Z 	D	6.563119	0.000000	6.563119	6.563119	6.563119	6.563119	6.563119	0.000000	0.579584	0.334144	0.000000	0.086272	
65000	-66.694983	985	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.503533	0.000000	2.503533	2.503533	0.000000	2.503533	0.000000	0.000000	0.833104	0.166896	0.000000	0.000000	
66000	-68.424064	872	1	2	'0 Z 0 0 0 0 Z 0 	D	2.756388	0.000000	2.756388	2.756388	2.756388	2.756388	0.000000	2.756388	0.708367	0.260666	0.000000	0.030967	
67000	-66.332791	106	1	2	'0 Z 0 0 0 0 0 Z 	D	2.558318	0.000000	2.558318	2.558318	2.558318	2.558318	2.558318	0.000000	0.725906	0.245319	0.000000	0.028774	
68000	-66.305286	238	1	2	'0 Z 0 0 0 0 0 Z 	D	1.855676	0.000000	1.855676	1.855676	1.855676	1.855676	1.855676	0.000000	0.777474	0.209538	0.000000	0.012988	
69000	-65.358032	448	1	2	'0 Z 0 0 0 0 0 Z 	D	2.619305	0.000000	2.619305	2.619305	2.619305	2.619305	2.619305	0.000000	0.711036	0.256522	0.000000	0.032443	
70000	-65.369029	461	2	2	'1 Z 1 0 0 1 1 Z 	D	17.379741	0.000000	17.379741	3.735850	3.735850	17.379741	17.379741	0.000000	0.521725	0.362319	0.000000	0.115956	
71000	-65.985829	385	1	2	'0 Z 0 0 0 0 0 Z 	D	4.114115	0.000000	4.114115	4.114115	4.114115	4.114115	4.114115	0.000000	0.656601	0.291057	0.000000	0.052341	
72000	-66.644140	638	1	3	'0 Z 0 0 Z Z 0 0 	D	3.428119	0.000000	3.428119	3.428119	0.000000	0.000000	3.428119	3.428119	0.759291	0.227847	0.000000	0.012862	
73000	-67.632855	938	1	4	'0 Z 0 0 Z Z Z 0 	D	2.115906	0.000000	2.115906	2.115906	0.000000	0.000000	0.000000	2.115906	0.848998	0.151002	0.000000	0.000000	
74000	-66.853236	807	1	2	'0 Z 0 0 0 0 0 Z 	D	4.408849	0.000000	4.408849	4.408849	4.408849	4.408849	4.408849	0.000000	0.624275	0.310060	0.000000	0.065665	
75000	-66.599599	80	1	2	'0 Z 0 0 0 0 0 Z 	D	1.887736	0.000000	1.887736	1.887736	1.887736	1.887736	1.887736	0.000000	0.779918	0.204891	0.000000	0.015191	
76000	-65.523557	66	1	2	'0 Z 0 0 0 0 0 Z 	D	3.990915	0.000000	3.990915	3.990915	3.990915	3.990915	3.990915	0.000000	0.642603	0.299410	0.000000	0.057988	
77000	-65.564679	455	1	2	'0 Z 0 0 0 0 0 Z 	D	2.557321	0.000000	2.557321	2.557321	2.557321	2.557321	2.557321	0.000000	0.708519	0.257662	0.000000	0.033819	
78000	-67.002650	225	1	3	'0 Z 0 0 0 0 Z Z 	D	2.677966	0.000000	2.677966	2.677966	2.677966	2.677966	0.000000	0.000000	0.821136	0.178864	0.000000	0.000000	
79000	-65.472389	855	1	2	'0 Z 0 0 0 0 0 Z 	D	3.929329	0.000000	3.929329	3.929329	3.929329	3.929329	3.929329	0.000000	0.653766	0.292995	0.000000	0.053239	
80000	-66.458672	709	1	1	'0 Z 0 0 0 0 0 0 	D	2.659373	0.000000	2.659373	2.659373	2.659373	2.659373	2.659373	2.659373	0.683267	0.267467	0.000000	0.049266	
81000	-70.443310	720	1	4	'0 Z 0 0 Z Z Z 0 	D	3.300186	0.000000	3.300186	3.300186	0.000000	0.000000	0.000000	3.300186	0.805209	0.194791	0.000000	0.000000	
82000	-66.811805	367	1	3	'0 Z 0 0 0 0 Z Z 	D	1.972493	0.000000	1.972493	1.972493	1.972493	1.972493	0.000000	0.000000	0.843618	0.156382	0.000000	0.000000	
83000	-68.430304	294	1	4	'0 Z 0 0 0 Z Z Z 	D	1.860864	0.000000	1.860864	1.860864	1.860864	0.000000	0.000000	0.000000	0.853375	0.146625	0.000000	0.000000	
84000	-65.621721	382	1	2	'0 Z 0 0 0 0 0 Z 	D	4.373069	0.000000	4.373069	4.373069	4.373069	4.373069	4.373069	0.000000	0.634444	0.304395	0.000000	0.061162	
85000	-68.980217	214	1	2	'0 Z 0 0 0 0 0 Z 	D	5.336052	0.000000	5.336052	5.336052	5.336052	5.336052	5.336052	0.000000	0.608342	0.319046	0.000000	0.072612	
86000	-67.322831	637	1	1	'0 Z 0 0 0 0 0 0 	D	3.333905	0.000000	3.333905	3.333905	3.333905	3.333905	3.333905	3.333905	0.615974	0.308067	0.000000	0.075959	
87000	-68.745394	521	1	3	'0 Z 0 0 0 0 Z Z 	D	3.996129	0.000000	3.996129	3.996129	3.996129	3.996129	0.000000	0.000000	0.811677	0.188323	0.000000	0.000000	
88000	-67.930871	130	1	3	'0 Z 0 0 0 0 Z Z 	D	2.704229	0.000000	2.704229	2.704229	2.704229	2.704229	0.000000	0.000000	0.813944	0.186056	0.000000	0.000000	
89000	-68.246865	107	1	1	'0 Z 0 0 0 0 0 0 	D	1.743512	0.000000	1.743512	1.743512	1.743512	1.743512	1.743512	1.743512	0.768311	0.208406	0.000000	0.023284	
90000	-66.163665	238	1	2	'0 Z 0 0 0 0 0 Z 	D	4.776947	0.000000	4.776947	4.776947	4.776947	4.776947	4.776947	0.000000	0.628165	0.308131	0.000000	0.063703	
91000	-66.423639	64	2	3	'1 Z 1 0 0 Z 0 Z 	D	4.575748	0.000000	4.575748	2.804395	2.804395	0.000000	2.804395	0.000000	0.622432	0.326131	0.000000	0.051436	
92000	-65.812417	319	1	2	'0 Z 0 0 0 0 0 Z 	D	3.468471	0.000000	3.468471	3.468471	3.468471	3.468471	3.468471	0.000000	0.652197	0.293681	0.000000	0.054122	
93000	-68.593614	510	1	4	'0 Z 0 0 0 Z Z Z 	D	3.021187	0.000000	3.021187	3.021187	3.021187	0.000000	0.000000	0.000000	0.810640	0.189360	0.000000	0.000000	
94000	-67.521928	37	1	2	'0 Z 0 0 0 0 Z 0 	D	2.905311	0.000000	2.905311	2.905311	2.905311	2.905311	0.000000	2.905311	0.745590	0.235093	0.000000	0.019316	
95000	-67.069771	194	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.291870	0.000000	2.291870	2.291870	0.000000	2.291870	0.000000	0.000000	0.823176	0.176824	0.000000	0.000000	
96000	-70.310126	58	1	3	'0 Z Z 0 0 0 0 Z 	D	3.341113	0.000000	0.000000	3.341113	3.341113	3.341113	3.341113	0.000000	1.000000	0.000000	0.000000	0.000000	
97000	-65.530651	251	2	2	'0 Z 0 1 0 1 0 Z 	D	13.680015	0.000000	13.680015	4.814261	13.680015	4.814261	13.680015	0.000000	0.521924	0.362288	0.000000	0.115788	
98000	-65.490086	70	1	2	'0 Z 0 0 0 0 0 Z 	D	2.834583	0.000000	2.834583	2.834583	2.834583	2.834583	2.834583	0.000000	0.715408	0.253655	0.000000	0.030937	
99000	-65.396038	730	1	2	'0 Z 0 0 0 0 0 Z 	D	3.361813	0.000000	3.361813	3.361813	3.361813	3.361813	3.361813	0.000000	0.679901	0.276902	0.000000	0.043197	
100000	-67.602757	691	1	4	'0 Z 0 0 0 Z Z Z 	D	3.323094	0.000000	3.323094	3.323094	3.323094	0.000000	0.000000	0.000000	0.812956	0.187044	0.000000	0.000000	
101000	-69.871226	689	1	2	'0 Z 0 0 0 0 0 Z 	D	1.494966	0.000000	1.494966	1.494966	1.494966	1.494966	1.494966	0.000000	0.806443	0.183975	0.000000	0.009582	
102000	-65.543585	126	1	2	'0 Z 0 0 0 0 0 Z 	D	3.249069	0.000000	3.249069	3.249069	3.249069	3.249069	3.249069	0.000000	0.710606	0.255967	0.000000	0.033427	
103000	-67.152732	367	2	4	'0 Z 0 0 1 Z Z Z 	D	1.673648	0.000000	1.673648	1.673648	7.214518	0.000000	0.000000	0.000000	0.851439	0.148561	0.000000	0.000000	
104000	-67.050518	521	1	3	'0 Z 0 0 Z Z 0 0 	D	1.976296	0.000000	1.976296	1.976296	0.000000	0.000000	1.976296	1.976296	0.794888	0.197186	0.000000	0.007926	
105000	-65.157451	924	1	2	'0 Z 0 0 0 0 0 Z 	D	4.298059	0.000000	4.298059	4.298059	4.298059	4.298059	4.298059	0.000000	0.605606	0.320255	0.000000	0.074138	
106000	-65.311085	761	1	2	'0 Z 0 0 0 0 0 Z 	D	2.424747	0.000000	2.424747	2.424747	2.424747	2.424747	2.424747	0.000000	0.720710	0.249058	0.000000	0.030232	
107000	-66.227487	339	1	2	'0 Z 0 0 0 0 0 Z 	D	4.029112	0.000000	4.029112	4.029112	4.029112	4.029112	4.029112	0.000000	0.653857	0.292865	0.000000	0.053278	
108000	-66.661588	624	1	3	'0 Z 0 0 Z Z 0 0 	D	2.691435	0.000000	2.691435	2.691435	0.000000	0.000000	2.691435	2.691435	0.762759	0.225129	0.000000	0.012112	
109000	-66.192981	131	1	2	'0 Z 0 0 0 0 0 Z 	D	3.473189	0.000000	3.473189	3.473189	3.473189	3.473189	3.473189	0.000000	0.675326	0.279536	0.000000	0.045138	
110000	-64.952302	974	1	2	'0 Z 0 0 0 0 0 Z 	D	2.987855	0.000000	2.987855	2.987855	2.987855	2.987855	2.987855	0.000000	0.659589	0.289206	0.000000	0.051205	
111000	-65.337369	779	1	2	'0 Z 0 0 0 0 0 Z 	D	3.374378	0.000000	3.374378	3.374378	3.374378	3.374378	3.374378	0.000000	0.677205	0.278389	0.000000	0.044406	
112000	-66.624728	711	1	2	'0 Z 0 0 0 0 0 Z 	D	3.001220	0.000000	3.001220	3.001220	3.001220	3.001220	3.001220	0.000000	0.702649	0.261842	0.000000	0.035509	
113000	-65.831706	264	1	2	'0 Z 0 0 0 0 0 Z 	D	4.001244	0.000000	4.001244	4.001244	4.001244	4.001244	4.001244	0.000000	0.669270	0.283412	0.000000	0.047318	
114000	-66.292266	952	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.126079	0.000000	2.126079	2.126079	0.000000	2.126079	0.000000	0.000000	0.823607	0.176393	0.000000	0.000000	
115000	-68.511605	441	1	1	'0 Z 0 0 0 0 0 0 	D	3.780777	0.000000	3.780777	3.780777	3.780777	3.780777	3.780777	3.780777	0.604252	0.315146	0.000000	0.080602	
116000	-65.363545	458	1	1	'0 Z 0 0 0 0 0 0 	D	2.675344	0.000000	2.675344	2.675344	2.675344	2.675344	2.675344	2.675344	0.668547	0.276485	0.000000	0.054968	
117000	-67.173447	31	1	1	'0 Z 0 0 0 0 0 0 	D	2.137468	0.000000	2.137468	2.137468	2.137468	2.137468	2.137468	2.137468	0.705265	0.252843	0.000000	0.041892	
118000	-65.908050	728	1	2	'0 Z 0 0 0 0 0 Z 	D	3.242094	0.000000	3.242094	3.242094	3.242094	3.242094	3.242094	0.000000	0.690739	0.269314	0.000000	0.039948	
119000	-65.943924	304	1	2	'0 Z 0 0 0 0 0 Z 	D	2.580818	0.000000	2.580818	2.580818	2.580818	2.580818	2.580818	0.000000	0.721120	0.248848	0.000000	0.030032	
120000	-67.688726	213	1	1	'0 Z 0 0 0 0 0 0 	D	3.435100	0.000000	3.435100	3.435100	3.435100	3.435100	3.435100	3.435100	0.650776	0.287243	0.000000	0.061981	
121000	-68.090488	190	1	2	'0 Z 0 0 0 0 Z 0 	D	2.603970	0.000000	2.603970	2.603970	2.603970	2.603970	0.000000	2.603970	0.765815	0.220419	0.000000	0.013766	
122000	-65.898340	72	1	2	'0 Z 0 0 0 0 0 Z 	D	2.900184	0.000000	2.900184	2.900184	2.900184	2.900184	2.900184	0.000000	0.709748	0.256624	0.000000	0.033628	
123000	-64.012185	561	2	2	'0 Z 0 1 0 1 0 Z 	D	4.443733	0.000000	4.443733	1.159917	4.443733	1.159917	4.443733	0.000000	0.551330	0.359611	0.000000	0.089059	
124000	-65.828133	325	1	2	'0 Z 0 0 0 0 0 Z 	D	4.728921	0.000000	4.728921	4.728921	4.728921	4.728921	4.728921	0.000000	0.599423	0.323629	0.000000	0.076948	
125000	-65.382625	499	1	2	'0 Z 0 0 0 0 0 Z 	D	2.297309	0.000000	2.297309	2.297309	2.297309	2.297309	2.297309	0.000000	0.737540	0.237542	0.000000	0.024918	
126000	-65.720714	852	1	2	'0 Z 0 0 0 0 0 Z 	D	2.157875	0.000000	2.157875	2.157875	2.157875	2.157875	2.157875	0.000000	0.746000	0.232172	0.000000	0.021829	
127000	-64.307597	412	1	2	'0 Z 0 0 0 0 0 Z 	D	2.522238	0.000000	2.522238	2.522238	2.522238	2.522238	2.522238	0.000000	0.729605	0.243071	0.000000	0.027324	
128000	-66.629232	440	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.547437	0.000000	2.547437	2.547437	0.000000	2.547437	0.000000	0.000000	0.817961	0.182039	0.000000	0.000000	
129000	-66.186319	222	1	2	'0 Z 0 0 0 0 0 Z 	D	3.404476	0.000000	3.404476	3.404476	3.404476	3.404476	3.404476	0.000000	0.657152	0.290582	0.000000	0.052266	
130000	-67.411963	39	1	2	'0 Z 0 0 0 0 0 Z 	D	1.775673	0.000000	1.775673	1.775673	1.775673	1.775673	1.775673	0.000000	0.778317	0.208735	0.000000	0.012947	
131000	-66.313317	601	1	2	'0 Z 0 0 0 0 0 Z 	D	2.670967	0.000000	2.670967	2.670967	2.670967	2.670967	2.670967	0.000000	0.706409	0.259204	0.000000	0.034386	
132000	-67.520825	896	1	5	'0 Z 0 0 Z Z Z Z 	D	1.450078	0.000000	1.450078	1.450078	0.000000	0.000000	0.000000	0.000000	0.839113	0.160887	0.000000	0.000000	
133000	-65.834535	113	1	2	'0 Z 0 0 0 0 0 Z 	D	3.668053	0.000000	3.668053	3.668053	3.668053	3.668053	3.668053	0.000000	0.640258	0.300622	0.000000	0.059120	
134000	-69.508463	326	1	2	'0 Z 0 0 Z 0 0 0 	D	1.562010	0.000000	1.562010	1.562010	0.000000	1.562010	1.562010	1.562010	0.805729	0.187455	0.000000	0.006815	
135000	-65.483578	647	1	2	'0 Z 0 0 0 0 0 Z 	D	3.772951	0.000000	3.772951	3.772951	3.772951	3.772951	3.772951	0.000000	0.667584	0.284470	0.000000	0.047946	
136000	-65.843597	599	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.123267	0.000000	2.123267	2.123267	0.000000	2.123267	0.000000	0.000000	0.833970	0.166030	0.000000	0.000000	
137000	-66.584006	155	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.526234	0.000000	2.526234	2.526234	0.000000	2.526234	0.000000	0.000000	0.838751	0.161249	0.000000	0.000000	
138000	-64.046239	960	2	2	'1 Z 1 1 1 1 0 Z 	D	4.057945	0.000000	4.057945	4.057945	4.057945	4.057945	17.119564	0.000000	0.545580	0.346475	0.000000	0.107945	
