Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-45.514265	993	2	1	'0 Z 1 0 1 0 1 0 	D	0.674053	0.000000	0.947573	0.674053	0.947573	0.674053	0.947573	0.674053	0.060248	0.931253	0.001062	0.007437	
22000	-45.111786	979	1	1	'0 0 0 0 0 Z 0 0 	D	0.411349	0.411349	0.411349	0.411349	0.411349	0.000000	0.411349	0.411349	0.044191	0.954435	0.000082	0.001292	
23000	-43.924005	283	1	2	'0 Z 0 0 Z 0 0 0 	D	0.407666	0.000000	0.407666	0.407666	0.000000	0.407666	0.407666	0.407666	0.066005	0.933014	0.000003	0.000978	
24000	-44.969136	127	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.561076	0.561076	0.561076	0.000000	0.000000	0.561076	0.000000	0.000000	0.997593	0.000000	0.002407	
25000	-43.038982	872	1	3	'0 Z 0 0 Z Z 0 0 	D	0.626484	0.000000	0.626484	0.626484	0.000000	0.000000	0.626484	0.626484	0.075044	0.922812	0.000000	0.002144	
26000	-44.366385	423	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.368975	0.368975	0.000000	0.368975	0.368975	0.368975	0.000000	0.999642	0.000000	0.000357	
27000	-44.579404	200	1	2	'0 Z 0 0 0 0 Z 0 	D	0.570132	0.000000	0.570132	0.570132	0.570132	0.570132	0.000000	0.570132	0.051580	0.948303	0.000115	0.000003	
28000	-44.189132	744	1	1	'0 0 0 0 0 0 Z 0 	D	0.361572	0.361572	0.361572	0.361572	0.361572	0.361572	0.000000	0.361572	0.048006	0.951929	0.000064	0.000001	
29000	-43.008047	658	1	1	'0 0 0 0 0 0 Z 0 	D	0.382048	0.382048	0.382048	0.382048	0.382048	0.382048	0.000000	0.382048	0.036694	0.963268	0.000037	0.000000	
30000	-44.944733	626	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.413339	0.413339	0.413339	0.413339	0.413339	0.413339	0.000000	0.998923	0.000057	0.001020	
31000	-43.503397	930	1	3	'0 0 0 0 0 Z Z Z 	D	0.601104	0.601104	0.601104	0.601104	0.601104	0.000000	0.000000	0.000000	0.048565	0.951246	0.000190	0.000000	
32000	-44.963157	70	1	2	'0 0 0 0 0 Z 0 Z 	D	0.387828	0.387828	0.387828	0.387828	0.387828	0.000000	0.387828	0.000000	0.038290	0.961222	0.000046	0.000442	
33000	-44.887615	127	1	1	'0 Z 0 0 0 0 0 0 	D	0.693125	0.000000	0.693125	0.693125	0.693125	0.693125	0.693125	0.693125	0.078353	0.915805	0.000861	0.004980	
34000	-44.036061	533	1	1	'0 0 0 0 Z 0 0 0 	D	0.567354	0.567354	0.567354	0.567354	0.000000	0.567354	0.567354	0.567354	0.056440	0.941578	0.000010	0.001972	
35000	-45.143341	543	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.788711	0.788711	0.000000	0.788711	0.788711	0.788711	0.000000	0.997028	0.000025	0.002947	
36000	-43.905346	190	1	3	'0 0 0 0 Z Z 0 Z 	D	0.494108	0.494108	0.494108	0.494108	0.000000	0.000000	0.494108	0.000000	0.044317	0.954665	0.000000	0.001017	
37000	-44.537085	460	1	2	'0 Z 0 0 Z 0 0 0 	D	0.370824	0.000000	0.370824	0.370824	0.000000	0.370824	0.370824	0.370824	0.058017	0.941339	0.000001	0.000642	
38000	-44.146628	585	1	1	'0 Z 0 0 0 0 0 0 	D	0.500613	0.000000	0.500613	0.500613	0.500613	0.500613	0.500613	0.500613	0.045748	0.952761	0.000139	0.001353	
39000	-44.820089	400	1	2	'0 0 0 0 Z Z 0 0 	D	0.575400	0.575400	0.575400	0.575400	0.000000	0.000000	0.575400	0.575400	0.041590	0.957310	0.000000	0.001100	
40000	-45.577875	854	1	1	'0 Z 0 0 0 0 0 0 	D	0.871576	0.000000	0.871576	0.871576	0.871576	0.871576	0.871576	0.871576	0.079979	0.911650	0.001246	0.007125	
41000	-43.207430	860	1	1	'0 Z 0 0 0 0 0 0 	D	0.581376	0.000000	0.581376	0.581376	0.581376	0.581376	0.581376	0.581376	0.049146	0.948609	0.000221	0.002025	
42000	-43.857081	120	1	3	'0 Z 0 0 Z Z 0 0 	D	0.786654	0.000000	0.786654	0.786654	0.000000	0.000000	0.786654	0.786654	0.064138	0.933723	0.000000	0.002139	
43000	-43.225403	464	1	3	'0 Z 0 0 Z Z 0 0 	D	0.498938	0.000000	0.498938	0.498938	0.000000	0.000000	0.498938	0.498938	0.068662	0.930001	0.000000	0.001337	
44000	-43.144939	731	2	1	'0 Z 0 0 0 0 1 0 	D	0.712019	0.000000	0.712019	0.712019	0.712019	0.712019	28.211513	0.712019	0.038217	0.913030	0.002294	0.046460	
45000	-42.803522	27	2	2	'1 Z 0 0 0 Z 1 0 	D	20.636937	0.000000	2.457517	2.457517	2.457517	0.000000	20.636937	2.457517	0.117700	0.833322	0.007428	0.041549	
46000	-43.162783	763	2	2	'1 Z 0 0 0 Z 1 0 	D	6.346755	0.000000	1.284871	1.284871	1.284871	0.000000	6.346755	1.284871	0.125206	0.836230	0.003496	0.035068	
47000	-45.482094	899	1	3	'0 Z 0 0 Z Z 0 0 	D	0.837394	0.000000	0.837394	0.837394	0.000000	0.000000	0.837394	0.837394	0.057134	0.940999	0.000000	0.001868	
48000	-43.497502	705	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.665562	0.665562	0.665562	0.665562	0.000000	0.665562	0.000000	1.000000	0.000000	0.000000	
49000	-43.394050	304	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.477087	0.477087	0.477087	0.477087	0.477087	0.477087	0.000000	0.000113	0.998710	0.000109	0.001068	
50000	-44.212292	677	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.378287	0.378287	0.378287	0.378287	0.378287	0.000000	0.378287	0.000000	1.000000	0.000000	0.000000	
51000	-42.378588	550	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.489829	0.489829	0.000000	0.489829	0.489829	0.489829	0.000000	0.999007	0.000002	0.000991	
52000	-44.052041	837	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.384057	0.384057	0.384057	0.384057	0.384057	0.000000	0.384057	0.000000	1.000000	0.000000	0.000000	
53000	-44.134067	555	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.598177	0.598177	0.598177	0.598177	0.598177	0.598177	0.000000	0.000248	0.997730	0.000204	0.001819	
54000	-44.646756	271	1	2	'0 Z 0 0 Z 0 0 0 	D	0.475258	0.000000	0.475258	0.475258	0.000000	0.475258	0.475258	0.475258	0.052278	0.946952	0.000002	0.000768	
55000	-44.339915	321	1	3	'0 0 0 0 Z Z 0 Z 	D	0.472074	0.472074	0.472074	0.472074	0.000000	0.000000	0.472074	0.000000	0.037573	0.961724	0.000000	0.000702	
56000	-42.627810	930	1	1	'0 0 0 0 Z 0 0 0 	D	0.488331	0.488331	0.488331	0.488331	0.000000	0.488331	0.488331	0.488331	0.042463	0.956713	0.000002	0.000823	
57000	-43.055216	272	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.427941	0.427941	0.000000	0.427941	0.427941	0.427941	0.000000	0.999212	0.000002	0.000786	
58000	-44.521117	928	1	3	'0 Z 0 0 Z Z 0 0 	D	0.500215	0.000000	0.500215	0.500215	0.000000	0.000000	0.500215	0.500215	0.048693	0.950624	0.000000	0.000683	
59000	-42.549794	999	1	2	'0 Z 0 0 Z 0 0 0 	D	0.435062	0.000000	0.435062	0.435062	0.000000	0.435062	0.435062	0.435062	0.059669	0.939475	0.000002	0.000854	
60000	-44.061586	628	1	2	'0 Z 0 0 0 0 Z 0 	D	0.437340	0.000000	0.437340	0.437340	0.437340	0.437340	0.000000	0.437340	0.055089	0.944820	0.000090	0.000001	
61000	-42.918640	212	1	1	'0 Z 0 0 0 0 0 0 	D	0.554158	0.000000	0.554158	0.554158	0.554158	0.554158	0.554158	0.554158	0.056658	0.940836	0.000281	0.002225	
62000	-45.568854	227	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.754742	0.754742	0.754742	0.754742	0.754742	0.000000	0.754742	0.000000	1.000000	0.000000	0.000000	
63000	-43.230189	294	1	1	'0 0 0 0 0 0 0 Z 	D	0.592201	0.592201	0.592201	0.592201	0.592201	0.592201	0.592201	0.000000	0.048065	0.950230	0.000278	0.001428	
64000	-43.856936	97	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.622984	0.622984	0.622984	0.622984	0.622984	0.000000	0.622984	0.000000	1.000000	0.000000	0.000000	
65000	-46.163248	947	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.796295	0.796295	0.796295	0.796295	0.796295	0.000000	0.796295	0.000000	1.000000	0.000000	0.000000	
66000	-44.887311	79	1	1	'0 Z 0 0 0 0 0 0 	D	0.498788	0.000000	0.498788	0.498788	0.498788	0.498788	0.498788	0.498788	0.044964	0.953572	0.000134	0.001330	
67000	-44.145188	440	1	1	'0 Z 0 0 0 0 0 0 	D	0.853218	0.000000	0.853218	0.853218	0.853218	0.853218	0.853218	0.853218	0.074589	0.918622	0.000952	0.005836	
68000	-44.256423	924	1	3	'0 0 0 0 Z Z 0 Z 	D	0.525012	0.525012	0.525012	0.525012	0.000000	0.000000	0.525012	0.000000	0.051353	0.946932	0.000000	0.001715	
69000	-44.624204	40	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.574822	0.574822	0.000000	0.574822	0.574822	0.574822	0.000000	0.998940	0.000003	0.001057	
70000	-45.534041	697	1	2	'0 0 0 0 0 0 Z Z 	D	0.749948	0.749948	0.749948	0.749948	0.749948	0.749948	0.000000	0.000000	0.048026	0.951779	0.000195	0.000000	
71000	-44.699992	619	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.760218	0.760218	0.760218	0.760218	0.760218	0.760218	0.000000	0.000191	0.997608	0.000185	0.002015	
72000	-44.565182	360	1	1	'0 0 0 0 0 0 Z 0 	D	0.345686	0.345686	0.345686	0.345686	0.345686	0.345686	0.000000	0.345686	0.050674	0.949251	0.000074	0.000001	
73000	-44.834468	49	1	2	'0 0 0 0 Z Z 0 0 	D	0.835339	0.835339	0.835339	0.835339	0.000000	0.000000	0.835339	0.835339	0.047642	0.949777	0.000000	0.002581	
74000	-43.220878	294	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.721743	0.721743	0.000000	0.721743	0.721743	0.721743	0.000000	0.998364	0.000007	0.001629	
75000	-45.493579	420	1	1	'0 0 0 0 0 0 Z 0 	D	0.753710	0.753710	0.753710	0.753710	0.753710	0.753710	0.000000	0.753710	0.044315	0.955493	0.000185	0.000008	
76000	-45.842097	362	1	2	'0 0 0 0 Z Z 0 0 	D	0.831803	0.831803	0.831803	0.831803	0.000000	0.000000	0.831803	0.831803	0.044764	0.953022	0.000000	0.002214	
77000	-43.566018	333	1	1	'0 0 0 0 Z 0 0 0 	D	0.591476	0.591476	0.591476	0.591476	0.000000	0.591476	0.591476	0.591476	0.033762	0.965554	0.000001	0.000683	
78000	-43.045199	609	1	2	'0 Z 0 0 Z 0 0 0 	D	0.703028	0.000000	0.703028	0.703028	0.000000	0.703028	0.703028	0.703028	0.068106	0.929840	0.000012	0.002042	
79000	-44.393659	91	1	1	'0 Z 0 0 0 0 0 0 	D	0.514814	0.000000	0.514814	0.514814	0.514814	0.514814	0.514814	0.514814	0.057244	0.940370	0.000271	0.002115	
80000	-43.330163	976	1	2	'0 0 0 0 0 Z 0 Z 	D	0.608337	0.608337	0.608337	0.608337	0.608337	0.000000	0.608337	0.000000	0.046678	0.951642	0.000183	0.001497	
81000	-44.109823	457	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.631903	0.631903	0.631903	0.631903	0.631903	0.631903	0.000000	0.000113	0.998360	0.000121	0.001406	
82000	-45.142065	749	1	2	'0 0 0 0 Z Z 0 0 	D	0.409833	0.409833	0.409833	0.409833	0.000000	0.000000	0.409833	0.409833	0.048889	0.950368	0.000000	0.000743	
83000	-43.147784	232	1	1	'0 0 0 0 0 0 Z 0 	D	0.546614	0.546614	0.546614	0.546614	0.546614	0.546614	0.000000	0.546614	0.052157	0.947665	0.000173	0.000006	
84000	-43.612879	588	1	4	'0 Z 0 0 Z Z Z 0 	D	0.452425	0.000000	0.452425	0.452425	0.000000	0.000000	0.000000	0.452425	0.060973	0.939027	0.000000	0.000000	
85000	-43.257413	206	2	0	'0 0 0 0 1 0 1 0 	I	0.573873	0.573873	0.573873	0.573873	6.995415	0.573873	6.995415	0.573873	0.043803	0.904360	0.005348	0.046489	
86000	-43.001492	607	1	1	'0 0 0 0 Z 0 0 0 	D	0.531843	0.531843	0.531843	0.531843	0.000000	0.531843	0.531843	0.531843	0.039368	0.959761	0.000002	0.000869	
87000	-42.736004	605	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.369885	0.369885	0.369885	0.369885	0.369885	0.369885	0.000000	0.998510	0.000097	0.001393	
88000	-44.054278	841	1	1	'0 0 0 0 Z 0 0 0 	D	0.420423	0.420423	0.420423	0.420423	0.000000	0.420423	0.420423	0.420423	0.040540	0.958873	0.000001	0.000586	
89000	-43.204271	647	1	0	'0 0 0 0 0 0 0 0 	I	0.530866	0.530866	0.530866	0.530866	0.530866	0.530866	0.530866	0.530866	0.042049	0.956063	0.000179	0.001709	
90000	-46.352175	385	1	1	'0 Z 0 0 0 0 0 0 	D	0.324784	0.000000	0.324784	0.324784	0.324784	0.324784	0.324784	0.324784	0.047945	0.951351	0.000070	0.000634	
91000	-42.661592	361	1	1	'0 0 0 0 Z 0 0 0 	D	0.565057	0.565057	0.565057	0.565057	0.000000	0.565057	0.565057	0.565057	0.048534	0.950156	0.000004	0.001306	
92000	-45.251797	477	1	1	'0 0 0 0 0 0 0 Z 	D	0.285569	0.285569	0.285569	0.285569	0.285569	0.285569	0.285569	0.000000	0.043963	0.955616	0.000070	0.000351	
93000	-44.968750	866	1	2	'0 0 0 0 Z Z 0 0 	D	0.731601	0.731601	0.731601	0.731601	0.000000	0.000000	0.731601	0.731601	0.043515	0.954631	0.000000	0.001854	
94000	-44.066657	474	1	2	'0 0 0 0 0 Z 0 Z 	D	0.704398	0.704398	0.704398	0.704398	0.704398	0.000000	0.704398	0.000000	0.048730	0.948979	0.000258	0.002033	
95000	-43.153192	538	1	3	'0 Z 0 0 Z Z 0 0 	D	0.479003	0.000000	0.479003	0.479003	0.000000	0.000000	0.479003	0.479003	0.057737	0.941342	0.000000	0.000921	
96000	-45.808329	991	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.635246	0.635246	0.635246	0.000000	0.000000	0.635246	0.000000	0.000000	0.998035	0.000000	0.001965	
97000	-44.254473	378	1	1	'0 Z 0 0 0 0 0 0 	D	0.354737	0.000000	0.354737	0.354737	0.354737	0.354737	0.354737	0.354737	0.055300	0.943614	0.000123	0.000963	
98000	-43.485321	215	1	1	'0 Z 0 0 0 0 0 0 	D	0.655780	0.000000	0.655780	0.655780	0.655780	0.655780	0.655780	0.655780	0.060523	0.935961	0.000414	0.003102	
99000	-45.740777	191	1	2	'0 0 0 0 0 0 Z Z 	D	0.787299	0.787299	0.787299	0.787299	0.787299	0.787299	0.000000	0.000000	0.051738	0.948003	0.000259	0.000000	
100000	-47.113592	766	1	1	'0 0 0 0 0 0 Z 0 	D	1.034915	1.034915	1.034915	1.034915	1.034915	1.034915	0.000000	1.034915	0.056357	0.943056	0.000530	0.000058	
101000	-43.230171	116	1	4	'Z Z 0 0 Z Z 0 0 	D	0.000000	0.000000	0.445801	0.445801	0.000000	0.000000	0.445801	0.445801	0.000000	0.999344	0.000000	0.000656	
102000	-45.608483	176	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.432375	0.432375	0.432375	0.432375	0.432375	0.000000	0.432375	0.000000	1.000000	0.000000	0.000000	
103000	-42.846391	311	1	2	'0 0 0 0 Z Z 0 0 	D	0.615392	0.615392	0.615392	0.615392	0.000000	0.000000	0.615392	0.615392	0.047921	0.950509	0.000000	0.001571	
104000	-44.957919	489	1	1	'0 0 0 0 0 0 0 Z 	D	0.521712	0.521712	0.521712	0.521712	0.521712	0.521712	0.521712	0.000000	0.050401	0.947946	0.000285	0.001368	
105000	-42.918876	852	1	1	'0 0 0 0 Z 0 0 0 	D	0.589339	0.589339	0.589339	0.589339	0.000000	0.589339	0.589339	0.589339	0.045409	0.953345	0.000004	0.001243	
106000	-42.799812	458	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.583568	0.583568	0.583568	0.583568	0.583568	0.583568	0.000000	0.000261	0.997622	0.000213	0.001904	
107000	-43.261163	174	1	1	'0 0 0 0 0 Z 0 0 	D	0.646979	0.646979	0.646979	0.646979	0.646979	0.000000	0.646979	0.646979	0.039866	0.957789	0.000132	0.002212	
108000	-43.990424	340	1	1	'0 0 0 0 0 Z 0 0 	D	0.575278	0.575278	0.575278	0.575278	0.575278	0.000000	0.575278	0.575278	0.039791	0.958094	0.000116	0.001999	
109000	-44.150005	309	1	2	'0 0 0 0 0 0 Z Z 	D	0.583128	0.583128	0.583128	0.583128	0.583128	0.583128	0.000000	0.000000	0.054587	0.945209	0.000205	0.000000	
110000	-44.273814	893	2	2	'Z 1 0 1 0 0 1 Z 	D	0.000000	0.585148	0.999151	0.585148	0.999151	0.999151	0.585148	0.000000	0.000310	0.997244	0.000329	0.002116	
111000	-42.791486	999	1	1	'0 Z 0 0 0 0 0 0 	D	0.400406	0.000000	0.400406	0.400406	0.400406	0.400406	0.400406	0.400406	0.057549	0.940827	0.000188	0.001437	
112000	-44.116775	281	1	2	'0 Z 0 0 Z 0 0 0 	D	0.723067	0.000000	0.723067	0.723067	0.000000	0.723067	0.723067	0.723067	0.076311	0.921169	0.000019	0.002501	
113000	-44.423329	285	1	2	'0 0 0 0 Z Z 0 0 	D	0.577926	0.577926	0.577926	0.577926	0.000000	0.000000	0.577926	0.577926	0.033694	0.965572	0.000000	0.000734	
114000	-44.134508	218	1	2	'0 Z 0 0 Z 0 0 0 	D	0.655825	0.000000	0.655825	0.655825	0.000000	0.655825	0.655825	0.655825	0.071902	0.926207	0.000010	0.001881	
115000	-45.391823	38	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.792597	0.792597	0.792597	0.792597	0.792597	0.792597	0.000000	0.995442	0.000294	0.004264	
116000	-44.375857	774	1	1	'0 0 0 0 0 0 0 Z 	D	0.642111	0.642111	0.642111	0.642111	0.642111	0.642111	0.642111	0.000000	0.051032	0.946765	0.000374	0.001830	
117000	-44.972999	124	1	1	'0 0 0 0 0 0 0 Z 	D	0.483772	0.483772	0.483772	0.483772	0.483772	0.483772	0.483772	0.000000	0.048797	0.949823	0.000234	0.001146	
118000	-46.438167	495	1	2	'0 Z 0 0 0 0 Z 0 	D	0.319648	0.000000	0.319648	0.319648	0.319648	0.319648	0.000000	0.319648	0.054238	0.945704	0.000058	0.000001	
119000	-43.841018	929	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.553737	0.553737	0.553737	0.553737	0.553737	0.553737	0.553737	0.000228	0.996794	0.000188	0.002790	
120000	-45.623057	962	1	2	'0 Z 0 0 0 0 Z 0 	D	0.318641	0.000000	0.318641	0.318641	0.318641	0.318641	0.000000	0.318641	0.034760	0.965223	0.000017	0.000000	
121000	-45.460843	455	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.952074	0.952074	0.952074	0.952074	0.952074	0.952074	0.952074	0.000764	0.991265	0.000549	0.007422	
122000	-44.011927	114	1	1	'0 0 0 0 0 0 Z 0 	D	0.446576	0.446576	0.446576	0.446576	0.446576	0.446576	0.000000	0.446576	0.051028	0.948844	0.000125	0.000003	
123000	-43.399406	813	1	1	'0 0 0 0 0 Z 0 0 	D	0.524785	0.524785	0.524785	0.524785	0.524785	0.000000	0.524785	0.524785	0.047615	0.949941	0.000164	0.002280	
124000	-43.804476	360	1	2	'0 Z 0 0 Z 0 0 0 	D	0.632910	0.000000	0.632910	0.632910	0.000000	0.632910	0.632910	0.632910	0.067883	0.930382	0.000008	0.001726	
125000	-43.826183	304	1	2	'0 0 0 0 Z Z 0 0 	D	0.738204	0.738204	0.738204	0.738204	0.000000	0.000000	0.738204	0.738204	0.046135	0.951726	0.000000	0.002139	
126000	-43.827046	137	1	2	'0 0 0 0 0 Z 0 Z 	D	0.485894	0.485894	0.485894	0.485894	0.485894	0.000000	0.485894	0.000000	0.041758	0.957240	0.000095	0.000907	
127000	-42.225702	553	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.581970	0.581970	0.581970	0.581970	0.581970	0.581970	0.581970	0.000101	0.997705	0.000108	0.002086	
128000	-43.451497	97	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.617666	0.617666	0.617666	0.617666	0.617666	0.617666	0.000000	0.997140	0.000177	0.002683	
129000	-43.900613	418	1	2	'0 0 0 0 Z Z 0 0 	D	0.599851	0.599851	0.599851	0.599851	0.000000	0.000000	0.599851	0.599851	0.037727	0.961359	0.000000	0.000914	
130000	-44.385135	807	1	3	'0 0 0 0 0 Z Z Z 	D	0.474994	0.474994	0.474994	0.474994	0.474994	0.000000	0.000000	0.000000	0.047451	0.952426	0.000123	0.000000	
131000	-44.333655	795	1	2	'0 Z 0 0 0 0 Z 0 	D	0.544940	0.000000	0.544940	0.544940	0.544940	0.544940	0.000000	0.544940	0.056735	0.943127	0.000134	0.000003	
132000	-46.616630	909	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.890489	0.890489	0.890489	0.890489	0.890489	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
133000	-46.326956	624	1	2	'0 0 0 0 0 Z 0 Z 	D	1.021955	1.021955	1.021955	1.021955	1.021955	0.000000	1.021955	0.000000	0.054473	0.940129	0.000621	0.004777	
134000	-45.542516	922	1	2	'0 0 0 0 0 0 Z Z 	D	0.641320	0.641320	0.641320	0.641320	0.641320	0.641320	0.000000	0.000000	0.059267	0.940437	0.000296	0.000000	
135000	-42.399950	164	2	3	'Z Z 1 1 0 0 Z 0 	D	0.000000	0.000000	0.509847	0.509847	11.323226	11.323226	0.000000	11.323226	0.000000	1.000000	0.000000	0.000000	
136000	-44.304382	495	2	1	'1 Z 1 1 0 0 0 0 	D	0.996351	0.000000	0.996351	0.996351	24.345339	24.345339	24.345339	24.345339	0.048883	0.899777	0.010353	0.040987	
137000	-41.672932	378	2	3	'Z Z 0 0 1 1 Z 1 	D	0.000000	0.000000	0.391617	0.391617	12.246093	12.246093	0.000000	12.246093	0.000000	1.000000	0.000000	0.000000	
138000	-45.089124	435	1	2	'0 0 0 0 0 Z 0 Z 	D	0.571319	0.571319	0.571319	0.571319	0.571319	0.000000	0.571319	0.000000	0.042058	0.956653	0.000127	0.001161	
139000	-43.989871	44	1	0	'0 0 0 0 0 0 0 0 	I	0.658915	0.658915	0.658915	0.658915	0.658915	0.658915	0.658915	0.658915	0.057254	0.937609	0.000651	0.004486	
