Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1773468589
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
21000	-72.102400	636	1	0	'0 0 0 0 	0.995260	0.995260	0.995260	0.995260	0.749604	0.181511	0.050531	0.018354	
22000	-72.761126	676	1	0	'0 0 0 0 	1.023192	1.023192	1.023192	1.023192	0.754743	0.178574	0.049217	0.017467	
23000	-72.165708	14	1	0	'0 0 0 0 	1.802558	1.802558	1.802558	1.802558	0.724073	0.188673	0.062735	0.024520	
24000	-72.233007	618	1	0	'0 0 0 0 	1.431586	1.431586	1.431586	1.431586	0.739472	0.185979	0.054129	0.020420	
25000	-73.505197	317	1	0	'0 0 0 0 	1.854687	1.854687	1.854687	1.854687	0.738881	0.181559	0.058133	0.021427	
26000	-73.103406	283	1	0	'0 0 0 0 	1.851338	1.851338	1.851338	1.851338	0.724194	0.185120	0.065551	0.025135	
27000	-70.543309	147	2	0	'0 1 1 0 	0.675355	1.820876	1.820876	0.675355	0.825542	0.072204	0.090395	0.011859	
28000	-73.020207	871	1	0	'0 0 0 0 	1.897035	1.897035	1.897035	1.897035	0.766237	0.166228	0.050954	0.016581	
29000	-71.776371	565	1	0	'0 0 0 0 	1.437654	1.437654	1.437654	1.437654	0.735684	0.191307	0.052523	0.020487	
30000	-74.658224	532	1	0	'0 0 0 0 	1.188497	1.188497	1.188497	1.188497	0.752058	0.189617	0.042320	0.016005	
31000	-71.004568	563	1	0	'0 0 0 0 	1.438666	1.438666	1.438666	1.438666	0.740025	0.183331	0.055879	0.020765	
32000	-71.977419	60	1	0	'0 0 0 0 	1.238777	1.238777	1.238777	1.238777	0.756704	0.183730	0.043663	0.015902	
33000	-70.611293	19	1	0	'0 0 0 0 	1.403091	1.403091	1.403091	1.403091	0.737757	0.191127	0.051214	0.019902	
34000	-72.547566	824	1	0	'0 0 0 0 	1.761876	1.761876	1.761876	1.761876	0.742224	0.182676	0.054850	0.020250	
35000	-72.185586	613	2	0	'1 1 1 0 	1.916190	1.916190	1.916190	4.145614	0.701621	0.225841	0.048919	0.023619	
36000	-72.630409	237	1	0	'0 0 0 0 	0.753181	0.753181	0.753181	0.753181	0.736908	0.209879	0.037284	0.015928	
37000	-68.273715	547	2	0	'0 1 0 1 	6.113838	23.604708	6.113838	23.604708	0.652174	0.217391	0.086957	0.043478	
38000	-68.318857	43	2	0	'0 1 0 1 	9.262850	34.361848	9.262850	34.361848	0.652174	0.217391	0.086957	0.043478	
39000	-68.424150	813	2	0	'0 1 0 1 	4.232971	17.182796	4.232971	17.182796	0.652173	0.217392	0.086956	0.043478	
40000	-70.234472	687	1	0	'0 0 0 0 	1.092464	1.092464	1.092464	1.092464	0.757608	0.186236	0.041028	0.015128	
41000	-74.241013	518	1	0	'0 0 0 0 	0.785802	0.785802	0.785802	0.785802	0.739382	0.205939	0.038566	0.016113	
42000	-74.968827	574	1	0	'0 0 0 0 	0.795748	0.795748	0.795748	0.795748	0.733896	0.204364	0.043550	0.018191	
43000	-72.181296	514	1	0	'0 0 0 0 	1.145143	1.145143	1.145143	1.145143	0.749418	0.188397	0.045157	0.017028	
44000	-72.529789	68	1	0	'0 0 0 0 	1.758366	1.758366	1.758366	1.758366	0.738570	0.180982	0.058826	0.021622	
45000	-71.714020	567	1	0	'0 0 0 0 	1.310310	1.310310	1.310310	1.310310	0.762241	0.180796	0.042015	0.014948	
46000	-70.606839	99	1	0	'0 0 0 0 	1.552615	1.552615	1.552615	1.552615	0.727293	0.190049	0.059383	0.023276	
47000	-72.724816	333	1	0	'0 0 0 0 	0.931788	0.931788	0.931788	0.931788	0.759542	0.191819	0.035276	0.013363	
48000	-71.604737	561	1	0	'0 0 0 0 	1.481643	1.481643	1.481643	1.481643	0.762055	0.169632	0.051213	0.017100	
49000	-70.060691	692	1	0	'0 0 0 0 	1.329457	1.329457	1.329457	1.329457	0.742350	0.182735	0.054713	0.020202	
50000	-71.106162	999	1	0	'0 0 0 0 	1.491037	1.491037	1.491037	1.491037	0.726076	0.193481	0.057471	0.022972	
51000	-74.041193	814	1	0	'0 0 0 0 	2.162762	2.162762	2.162762	2.162762	0.721286	0.189612	0.063904	0.025198	
52000	-71.069943	540	1	0	'0 0 0 0 	1.210304	1.210304	1.210304	1.210304	0.742008	0.185496	0.052724	0.019771	
53000	-72.195634	545	1	0	'0 0 0 0 	1.571332	1.571332	1.571332	1.571332	0.759638	0.175149	0.048455	0.016758	
54000	-70.552087	423	1	0	'0 0 0 0 	1.070034	1.070034	1.070034	1.070034	0.735782	0.204720	0.041978	0.017520	
55000	-71.662066	978	1	0	'0 0 0 0 	1.045013	1.045013	1.045013	1.045013	0.748594	0.189728	0.044689	0.016989	
56000	-73.903533	533	1	0	'0 0 0 0 	1.640352	1.640352	1.640352	1.640352	0.732821	0.183497	0.060833	0.022849	
57000	-72.392711	563	1	0	'0 0 0 0 	1.920114	1.920114	1.920114	1.920114	0.724193	0.187389	0.063696	0.024723	
58000	-76.262622	595	1	0	'0 0 0 0 	0.841043	0.841043	0.841043	0.841043	0.741982	0.193333	0.046508	0.018177	
59000	-70.084013	830	1	0	'0 0 0 0 	1.283982	1.283982	1.283982	1.283982	0.749570	0.182954	0.049393	0.018083	
60000	-70.416577	441	1	0	'0 0 0 0 	1.126622	1.126622	1.126622	1.126622	0.752913	0.181183	0.048425	0.017480	
61000	-71.100052	412	1	0	'0 0 0 0 	1.636089	1.636089	1.636089	1.636089	0.756668	0.173570	0.051903	0.017859	
62000	-71.536512	86	1	0	'0 0 0 0 	1.377589	1.377589	1.377589	1.377589	0.773599	0.170746	0.041812	0.013843	
63000	-73.369631	76	1	0	'0 0 0 0 	0.913263	0.913263	0.913263	0.913263	0.740855	0.186468	0.052759	0.019919	
64000	-70.705916	116	1	0	'0 0 0 0 	1.175237	1.175237	1.175237	1.175237	0.761272	0.177995	0.044964	0.015770	
65000	-68.770307	535	2	0	'1 0 1 0 	2.161336	7.099068	2.161336	7.099068	0.652077	0.218910	0.085805	0.043208	
66000	-69.912045	931	1	0	'0 0 0 0 	1.369559	1.369559	1.369559	1.369559	0.743335	0.187155	0.050455	0.019055	
67000	-71.141612	961	1	0	'0 0 0 0 	1.287643	1.287643	1.287643	1.287643	0.748345	0.179683	0.052915	0.019058	
68000	-72.114740	652	1	0	'0 0 0 0 	1.086622	1.086622	1.086622	1.086622	0.748114	0.186664	0.047459	0.017763	
69000	-71.278877	249	1	0	'0 0 0 0 	1.480442	1.480442	1.480442	1.480442	0.743428	0.184963	0.052148	0.019461	
70000	-69.229067	776	2	0	'0 1 0 1 	3.681610	12.735180	3.681610	12.735180	0.652177	0.217411	0.086939	0.043473	
71000	-68.943439	313	2	0	'0 1 0 1 	4.941138	15.949110	4.941138	15.949110	0.652174	0.217391	0.086956	0.043478	
72000	-68.207412	96	2	0	'0 1 0 1 	13.206481	50.749876	13.206481	50.749876	0.652174	0.217391	0.086957	0.043478	
73000	-70.135105	82	2	0	'0 1 0 1 	2.985614	9.086280	2.985614	9.086280	0.652568	0.217606	0.086539	0.043286	
74000	-68.903310	474	2	0	'1 0 1 0 	14.390502	45.838693	14.390502	45.838693	0.652174	0.217391	0.086957	0.043478	
75000	-68.508204	550	2	0	'1 0 1 0 	6.517977	31.017755	6.517977	31.017755	0.652174	0.217391	0.086957	0.043478	
76000	-68.308206	691	2	0	'1 0 1 0 	2.595779	8.928957	2.595779	8.928957	0.652083	0.217763	0.086716	0.043438	
77000	-71.229146	373	1	0	'0 0 0 0 	1.360384	1.360384	1.360384	1.360384	0.765962	0.169329	0.048595	0.016114	
78000	-72.605231	757	1	0	'0 0 0 0 	1.470036	1.470036	1.470036	1.470036	0.751165	0.179846	0.050759	0.018229	
79000	-73.933257	221	1	0	'0 0 0 0 	1.706063	1.706063	1.706063	1.706063	0.751950	0.179439	0.050526	0.018085	
80000	-71.231885	647	1	0	'0 0 0 0 	1.397266	1.397266	1.397266	1.397266	0.762222	0.174444	0.047149	0.016186	
81000	-72.171405	893	1	0	'0 0 0 0 	1.664562	1.664562	1.664562	1.664562	0.743059	0.179725	0.056659	0.020557	
82000	-70.773198	774	1	0	'0 0 0 0 	1.160027	1.160027	1.160027	1.160027	0.762830	0.175983	0.045457	0.015730	
83000	-73.288322	616	1	0	'0 0 0 0 	1.831722	1.831722	1.831722	1.831722	0.736290	0.181684	0.059868	0.022159	
84000	-73.336975	910	2	0	'1 0 1 0 	10.367111	21.913394	10.367111	21.913394	0.652174	0.217391	0.086957	0.043478	
85000	-68.937087	548	2	0	'1 0 1 0 	4.907989	16.485467	4.907989	16.485467	0.652174	0.217392	0.086956	0.043478	
86000	-70.034552	672	2	0	'1 0 1 0 	3.642614	13.527944	3.642614	13.527944	0.652173	0.217403	0.086948	0.043476	
87000	-69.902804	413	2	0	'1 0 1 0 	2.034150	11.008525	2.034150	11.008525	0.651302	0.218252	0.086811	0.043636	
88000	-68.147832	359	2	0	'1 0 1 0 	5.879185	22.824426	5.879185	22.824426	0.652174	0.217391	0.086957	0.043478	
89000	-68.161110	48	2	0	'1 0 1 0 	3.507473	13.903158	3.507473	13.903158	0.652158	0.217420	0.086943	0.043478	
90000	-69.149291	961	2	0	'1 0 1 0 	2.055887	8.805044	2.055887	8.805044	0.651191	0.218519	0.086666	0.043624	
91000	-68.565348	927	2	0	'1 0 1 0 	5.606685	21.556370	5.606685	21.556370	0.652174	0.217391	0.086956	0.043478	
92000	-69.074495	493	2	0	'1 0 1 0 	9.372295	29.935844	9.372295	29.935844	0.652174	0.217391	0.086957	0.043478	
93000	-71.303042	706	1	0	'0 0 0 0 	1.323765	1.323765	1.323765	1.323765	0.748316	0.179230	0.053304	0.019150	
94000	-72.374724	708	1	0	'0 0 0 0 	1.569520	1.569520	1.569520	1.569520	0.771862	0.165061	0.047758	0.015319	
95000	-71.600944	283	1	0	'0 0 0 0 	1.369970	1.369970	1.369970	1.369970	0.743859	0.177526	0.057891	0.020724	
96000	-71.506821	233	1	0	'0 0 0 0 	1.556967	1.556967	1.556967	1.556967	0.736411	0.182282	0.059292	0.022015	
97000	-71.889237	765	1	0	'0 0 0 0 	1.117816	1.117816	1.117816	1.117816	0.757437	0.184234	0.042737	0.015592	
98000	-72.162042	514	1	0	'0 0 0 0 	1.518283	1.518283	1.518283	1.518283	0.747349	0.182674	0.051203	0.018773	
99000	-76.442634	20	1	0	'0 0 0 0 	0.665486	0.665486	0.665486	0.665486	0.726464	0.218956	0.037587	0.016993	
100000	-72.609786	968	1	0	'0 0 0 0 	1.687387	1.687387	1.687387	1.687387	0.750628	0.182464	0.049030	0.017877	
101000	-73.664969	691	1	0	'0 0 0 0 	2.154670	2.154670	2.154670	2.154670	0.715770	0.190924	0.066643	0.026664	
102000	-71.060920	788	1	0	'0 0 0 0 	0.913600	0.913600	0.913600	0.913600	0.732750	0.196007	0.050843	0.020400	
103000	-70.772637	806	1	0	'0 0 0 0 	1.694677	1.694677	1.694677	1.694677	0.743864	0.179653	0.056144	0.020339	
104000	-71.532724	890	1	0	'0 0 0 0 	1.312921	1.312921	1.312921	1.312921	0.776107	0.167293	0.042771	0.013829	
105000	-71.306810	669	1	0	'0 0 0 0 	1.214642	1.214642	1.214642	1.214642	0.748118	0.181872	0.051302	0.018708	
106000	-69.161834	700	2	0	'0 1 0 1 	2.739226	10.256927	2.739226	10.256927	0.652012	0.217767	0.086757	0.043464	
107000	-69.732273	599	2	0	'0 1 0 1 	2.614029	6.399922	2.614029	6.399922	0.656845	0.216405	0.084828	0.041922	
108000	-70.219230	793	1	0	'0 0 0 0 	1.063483	1.063483	1.063483	1.063483	0.773813	0.168135	0.043783	0.014270	
109000	-71.871569	544	1	0	'0 0 0 0 	1.422967	1.422967	1.422967	1.422967	0.747477	0.178502	0.054499	0.019522	
110000	-71.381556	136	1	0	'0 0 0 0 	1.443410	1.443410	1.443410	1.443410	0.736459	0.185155	0.056920	0.021466	
111000	-72.421969	746	1	0	'0 0 0 0 	0.992674	0.992674	0.992674	0.992674	0.754664	0.190473	0.039797	0.015067	
112000	-71.459324	81	1	0	'0 0 0 0 	1.431018	1.431018	1.431018	1.431018	0.753004	0.176917	0.051818	0.018262	
113000	-68.451837	755	2	0	'0 1 0 1 	5.523147	22.705981	5.523147	22.705981	0.652174	0.217391	0.086957	0.043478	
114000	-71.904496	129	1	0	'0 0 0 0 	1.168334	1.168334	1.168334	1.168334	0.764039	0.179856	0.041464	0.014641	
115000	-72.392420	781	1	0	'0 0 0 0 	1.453744	1.453744	1.453744	1.453744	0.754709	0.181853	0.046597	0.016842	
116000	-71.907928	761	1	0	'0 0 0 0 	1.690793	1.690793	1.690793	1.690793	0.746883	0.176482	0.056580	0.020054	
117000	-72.084392	987	1	0	'0 0 0 0 	1.387506	1.387506	1.387506	1.387506	0.771569	0.171524	0.042676	0.014231	
118000	-71.548937	357	1	0	'0 0 0 0 	1.989972	1.989972	1.989972	1.989972	0.735008	0.182241	0.060317	0.022433	
119000	-68.774046	940	2	0	'0 1 0 1 	12.946202	66.441027	12.946202	66.441027	0.652174	0.217391	0.086957	0.043478	
120000	-69.592950	429	2	0	'1 0 1 0 	2.029022	11.610190	2.029022	11.610190	0.651936	0.217616	0.086925	0.043523	
121000	-68.845655	685	2	0	'1 0 1 0 	10.212351	31.699757	10.212351	31.699757	0.652174	0.217391	0.086957	0.043478	
122000	-72.318514	66	1	0	'0 0 0 0 	1.143791	1.143791	1.143791	1.143791	0.756465	0.182731	0.044632	0.016172	
123000	-70.949602	237	1	0	'0 0 0 0 	1.658591	1.658591	1.658591	1.658591	0.752610	0.178191	0.051063	0.018135	
124000	-72.281994	950	1	0	'0 0 0 0 	1.747339	1.747339	1.747339	1.747339	0.759040	0.172412	0.051128	0.017420	
125000	-70.823931	879	1	0	'0 0 0 0 	1.362495	1.362495	1.362495	1.362495	0.757329	0.175430	0.049902	0.017339	
126000	-71.860151	853	2	0	'1 1 0 1 	1.164208	1.164208	1.725297	1.164208	0.810815	0.136458	0.042099	0.010628	
127000	-71.384841	737	1	0	'0 0 0 0 	0.994573	0.994573	0.994573	0.994573	0.787553	0.161605	0.038876	0.011966	
128000	-72.128821	712	1	0	'0 0 0 0 	1.189828	1.189828	1.189828	1.189828	0.742831	0.186839	0.051065	0.019266	
129000	-73.549729	651	1	0	'0 0 0 0 	1.247399	1.247399	1.247399	1.247399	0.763253	0.178058	0.043476	0.015214	
130000	-71.902654	732	1	0	'0 0 0 0 	1.733303	1.733303	1.733303	1.733303	0.726487	0.189714	0.060212	0.023586	
131000	-72.923075	338	1	0	'0 0 0 0 	0.924199	0.924199	0.924199	0.924199	0.747411	0.194763	0.041575	0.016251	
132000	-71.236160	770	1	0	'0 0 0 0 	1.378625	1.378625	1.378625	1.378625	0.751529	0.177867	0.052106	0.018498	
133000	-72.533230	778	1	0	'0 0 0 0 	1.163161	1.163161	1.163161	1.163161	0.760872	0.176247	0.046666	0.016215	
134000	-72.444897	236	1	0	'0 0 0 0 	1.332070	1.332070	1.332070	1.332070	0.730458	0.187344	0.059361	0.022837	
135000	-74.048608	721	1	0	'0 0 0 0 	1.358524	1.358524	1.358524	1.358524	0.781137	0.170202	0.036675	0.011987	
136000	-73.742148	986	1	0	'0 0 0 0 	1.473933	1.473933	1.473933	1.473933	0.750110	0.178459	0.052644	0.018787	
137000	-68.654155	793	2	0	'1 0 0 0 	1.070011	2.703576	2.703576	2.703576	0.703988	0.184204	0.080294	0.031514	
138000	-71.735891	814	1	0	'0 0 0 0 	1.558647	1.558647	1.558647	1.558647	0.738817	0.186342	0.054299	0.020542	
139000	-74.129503	274	2	0	'0 1 1 1 	3.912338	20.825389	20.825389	20.825389	0.652174	0.217391	0.086956	0.043478	
140000	-71.500719	441	2	0	'1 0 1 0 	1.683401	12.567438	1.683401	12.567438	0.651706	0.217801	0.086920	0.043573	
141000	-68.253416	263	2	0	'1 0 1 0 	9.054669	38.338290	9.054669	38.338290	0.652174	0.217391	0.086957	0.043478	
142000	-75.691933	161	1	0	'0 0 0 0 	0.743935	0.743935	0.743935	0.743935	0.732547	0.203952	0.044794	0.018707	
143000	-72.126826	716	1	0	'0 0 0 0 	1.721672	1.721672	1.721672	1.721672	0.728902	0.185733	0.061759	0.023605	
144000	-69.907321	357	1	0	'0 0 0 0 	1.150912	1.150912	1.150912	1.150912	0.751079	0.183906	0.047550	0.017465	
145000	-72.546163	375	1	0	'0 0 0 0 	1.297239	1.297239	1.297239	1.297239	0.755341	0.177451	0.049696	0.017512	
146000	-72.153506	172	1	0	'0 0 0 0 	1.284758	1.284758	1.284758	1.284758	0.781711	0.165036	0.040445	0.012808	
147000	-71.300946	130	1	0	'0 0 0 0 	0.945181	0.945181	0.945181	0.945181	0.731990	0.194409	0.052633	0.020968	
148000	-73.453063	901	1	0	'0 0 0 0 	0.856868	0.856868	0.856868	0.856868	0.766133	0.176480	0.042651	0.014737	
149000	-74.028825	208	1	0	'0 0 0 0 	2.203512	2.203512	2.203512	2.203512	0.724301	0.189249	0.062108	0.024342	
150000	-68.773052	352	2	0	'0 1 0 1 	1.801335	5.646432	1.801335	5.646432	0.652470	0.221136	0.083794	0.042599	
151000	-68.064743	836	2	0	'0 1 0 1 	2.819039	11.452593	2.819039	11.452593	0.652036	0.217596	0.086879	0.043489	
152000	-68.813787	680	2	0	'0 1 0 1 	3.312453	11.215455	3.312453	11.215455	0.652187	0.217444	0.086906	0.043463	
153000	-69.033356	870	2	0	'0 1 0 1 	5.841973	20.034151	5.841973	20.034151	0.652174	0.217391	0.086957	0.043478	
154000	-68.692042	915	2	0	'0 1 0 1 	5.869800	26.957555	5.869800	26.957555	0.652174	0.217391	0.086957	0.043478	
155000	-68.531564	53	2	0	'0 1 0 1 	5.582922	22.297832	5.582922	22.297832	0.652174	0.217391	0.086957	0.043478	
156000	-68.447857	263	2	0	'0 1 0 1 	5.884178	21.956983	5.884178	21.956983	0.652174	0.217391	0.086957	0.043478	
157000	-68.686019	736	2	0	'0 1 0 1 	3.085119	13.434204	3.085119	13.434204	0.652147	0.217427	0.086945	0.043481	
158000	-68.355582	974	2	0	'0 1 0 1 	8.279117	32.127628	8.279117	32.127628	0.652174	0.217391	0.086957	0.043478	
159000	-68.937027	537	2	0	'1 0 1 0 	3.143135	12.460924	3.143135	12.460924	0.652125	0.217493	0.086905	0.043476	
160000	-68.341816	67	2	0	'1 0 1 0 	4.517289	18.828913	4.517289	18.828913	0.652173	0.217393	0.086956	0.043478	
161000	-68.460410	709	2	0	'1 0 1 0 	4.085641	15.000477	4.085641	15.000477	0.652173	0.217397	0.086953	0.043478	
162000	-69.155486	127	2	0	'1 0 1 0 	15.623980	47.429107	15.623980	47.429107	0.652174	0.217391	0.086957	0.043478	
163000	-72.765634	67	2	0	'0 1 1 1 	1.897423	2.001189	2.001189	2.001189	0.754662	0.173630	0.053310	0.018398	
164000	-71.948859	1	1	0	'0 0 0 0 	1.242510	1.242510	1.242510	1.242510	0.740643	0.188603	0.051198	0.019556	
165000	-68.686790	825	2	0	'1 0 1 0 	2.545204	9.547455	2.545204	9.547455	0.651998	0.217718	0.086805	0.043479	
166000	-68.337012	62	2	0	'0 1 0 1 	5.998928	27.922260	5.998928	27.922260	0.652174	0.217391	0.086957	0.043478	
167000	-72.030314	75	1	0	'0 0 0 0 	1.155001	1.155001	1.155001	1.155001	0.768174	0.176533	0.041118	0.014174	
168000	-72.299947	730	1	0	'0 0 0 0 	0.881883	0.881883	0.881883	0.881883	0.736730	0.205657	0.040609	0.017004	
169000	-71.162245	278	2	0	'0 1 1 1 	0.887058	2.443051	2.443051	2.443051	0.711145	0.176094	0.082222	0.030540	
170000	-73.940108	333	1	0	'0 0 0 0 	2.230710	2.230710	2.230710	2.230710	0.761919	0.168801	0.052000	0.017281	
171000	-72.677960	20	1	0	'0 0 0 0 	1.333060	1.333060	1.333060	1.333060	0.760903	0.177908	0.045302	0.015888	
172000	-70.260522	547	1	0	'0 0 0 0 	1.255176	1.255176	1.255176	1.255176	0.750556	0.181723	0.049679	0.018042	
173000	-71.702362	113	1	0	'0 0 0 0 	1.004924	1.004924	1.004924	1.004924	0.746517	0.186148	0.049005	0.018330	
174000	-71.595681	669	1	0	'0 0 0 0 	1.063920	1.063920	1.063920	1.063920	0.748490	0.184367	0.049028	0.018115	
175000	-74.246924	840	1	0	'0 0 0 0 	2.183178	2.183178	2.183178	2.183178	0.719199	0.190385	0.064718	0.025698	
176000	-69.087465	830	2	0	'0 1 1 1 	1.109208	3.164189	3.164189	3.164189	0.677974	0.193068	0.090360	0.038598	
177000	-71.958778	280	1	0	'0 0 0 0 	1.446899	1.446899	1.446899	1.446899	0.745736	0.185281	0.050254	0.018729	
178000	-69.033290	490	2	0	'1 0 1 0 	2.509761	12.204598	2.509761	12.204598	0.651926	0.217664	0.086893	0.043517	
179000	-70.937060	577	1	0	'0 0 0 0 	0.995944	0.995944	0.995944	0.995944	0.750918	0.186371	0.045698	0.017013	
180000	-71.412917	342	1	0	'0 0 0 0 	1.496110	1.496110	1.496110	1.496110	0.743154	0.178446	0.057640	0.020761	
181000	-72.543647	839	1	0	'0 0 0 0 	1.051892	1.051892	1.051892	1.051892	0.738840	0.191161	0.050428	0.019571	
182000	-70.470381	695	1	0	'0 0 0 0 	1.037126	1.037126	1.037126	1.037126	0.756751	0.177722	0.048457	0.017070	
183000	-72.872909	839	1	0	'0 0 0 0 	0.979696	0.979696	0.979696	0.979696	0.737556	0.193602	0.049394	0.019448	
184000	-74.406054	852	1	0	'0 0 0 0 	1.449370	1.449370	1.449370	1.449370	0.739272	0.188712	0.052076	0.019940	
185000	-71.415020	706	1	0	'0 0 0 0 	1.146844	1.146844	1.146844	1.146844	0.750840	0.180334	0.050597	0.018228	
186000	-71.861491	933	1	0	'0 0 0 0 	1.022485	1.022485	1.022485	1.022485	0.733174	0.199972	0.047444	0.019410	
187000	-68.242307	739	2	0	'1 0 1 0 	8.681826	34.804402	8.681826	34.804402	0.652174	0.217391	0.086957	0.043478	
188000	-68.676229	323	2	0	'1 0 1 0 	9.276534	32.061331	9.276534	32.061331	0.652174	0.217391	0.086957	0.043478	
189000	-73.061454	411	1	0	'0 0 0 0 	1.972669	1.972669	1.972669	1.972669	0.746934	0.177894	0.055386	0.019786	
190000	-69.577868	296	2	0	'0 1 0 0 	1.371935	2.924692	1.371935	1.371935	0.718739	0.173189	0.079380	0.028691	
191000	-71.780985	490	1	0	'0 0 0 0 	1.333970	1.333970	1.333970	1.333970	0.765490	0.170901	0.047652	0.015958	
192000	-70.358054	687	1	0	'0 0 0 0 	1.053446	1.053446	1.053446	1.053446	0.756604	0.187854	0.040469	0.015072	
193000	-71.960964	300	2	0	'0 1 1 1 	1.475975	3.508682	3.508682	3.508682	0.684115	0.199945	0.080604	0.035337	
194000	-69.211270	802	2	0	'0 1 0 1 	2.329039	8.667585	2.329039	8.667585	0.651269	0.219329	0.085972	0.043430	
195000	-68.240652	504	2	0	'0 1 0 1 	10.950795	43.454315	10.950795	43.454315	0.652174	0.217391	0.086957	0.043478	
196000	-69.031196	67	2	0	'1 0 1 0 	7.463914	40.974012	7.463914	40.974012	0.652174	0.217391	0.086957	0.043478	
197000	-70.091950	40	2	0	'1 0 1 0 	11.432747	30.794310	11.432747	30.794310	0.652174	0.217391	0.086957	0.043478	
198000	-69.851436	158	2	0	'1 0 1 0 	12.788676	35.940543	12.788676	35.940543	0.652174	0.217391	0.086957	0.043478	
199000	-69.070075	905	2	0	'1 0 1 0 	2.204261	10.871002	2.204261	10.871002	0.651666	0.217922	0.086847	0.043564	
200000	-72.272930	825	1	0	'0 0 0 0 	1.441438	1.441438	1.441438	1.441438	0.745798	0.180044	0.054443	0.019715	
201000	-72.367658	447	1	0	'0 0 0 0 	1.329445	1.329445	1.329445	1.329445	0.741952	0.182573	0.055128	0.020348	
