Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/uto-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/uto-hawaiian-absenceofcousinmarriage.permitted-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1897270310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-absenceofcousinmarriage.permitted-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.000000,0.263158,0.105263,0.631579)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.095105
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
137000	-21.312367	798	12.817657	1.610822	15.013921	5.978723	0.000000	0.256230	0.105534	0.638236	
138000	-19.352877	527	7.693022	7.188125	5.895920	1.400318	0.000000	0.263897	0.092996	0.643107	
139000	-19.845796	393	12.628498	5.585488	28.112002	11.565817	0.000000	0.257943	0.106000	0.636057	
140000	-19.061205	518	13.312896	4.949044	0.551102	0.130360	0.000000	0.291764	0.002547	0.705690	
141000	-18.419195	160	10.871501	8.137356	23.916223	3.619298	0.000000	0.262066	0.105390	0.632544	
142000	-19.661927	581	3.675538	2.632143	13.264908	1.382710	0.000000	0.156724	0.122058	0.721217	
143000	-17.290374	364	17.225416	7.783066	4.548804	1.128072	0.000000	0.269776	0.079745	0.650479	
144000	-18.378516	185	7.079095	3.553734	21.563660	3.606560	0.000000	0.241865	0.108182	0.649953	
145000	-18.768805	745	11.963700	11.776318	0.898856	0.782892	0.000000	0.292401	0.003306	0.704293	
146000	-19.869852	510	6.144077	4.421542	2.505557	1.951799	0.000000	0.252686	0.029514	0.717800	
147000	-22.422783	209	9.305543	1.645205	4.115701	4.217313	0.000000	0.286971	0.069253	0.643776	
148000	-18.904416	150	18.313541	15.669597	2.906038	1.613017	0.000000	0.277210	0.057462	0.665328	
149000	-17.733651	181	27.473039	6.224242	8.275268	0.947299	0.000000	0.263148	0.105250	0.631603	
150000	-17.986268	229	20.009096	7.561991	3.530354	1.850420	0.000000	0.275210	0.064093	0.660697	
151000	-18.737002	16	18.223304	15.166654	3.487322	1.800148	0.000000	0.282708	0.037179	0.680113	
152000	-17.973682	75	12.039293	5.966439	24.283588	4.414698	0.000000	0.262054	0.105261	0.632684	
153000	-17.490928	421	33.973678	8.436847	9.965772	0.694051	0.000000	0.262042	0.109055	0.628903	
154000	-17.358272	212	38.787151	11.276133	1.741849	0.663681	0.000000	0.291128	0.010144	0.698728	
155000	-17.480859	500	15.250820	6.226313	14.953572	1.744986	0.000000	0.263129	0.104332	0.632540	
156000	-17.255543	172	24.429097	5.890305	18.063793	2.729379	0.000000	0.263096	0.105019	0.631885	
157000	-17.434672	275	19.011931	11.111960	27.602550	3.574291	0.000000	0.262073	0.105253	0.632673	
158000	-18.567475	401	18.764994	7.951792	10.935917	4.921279	0.000000	0.263945	0.094598	0.641458	
159000	-19.222652	777	17.724366	16.556785	0.306267	0.983490	0.000000	0.293964	0.000492	0.705543	
160000	-18.078142	643	15.724819	3.758696	2.869019	0.526795	0.000000	0.275099	0.061083	0.663818	
161000	-16.996318	84	15.531988	6.523562	10.306067	1.552223	0.000000	0.261052	0.110309	0.628638	
162000	-18.611094	27	20.402362	3.202497	15.548920	1.731964	0.000000	0.263093	0.105617	0.631290	
163000	-18.674305	798	17.910263	6.034473	20.881841	7.884351	0.000000	0.262372	0.105262	0.632365	
164000	-21.352430	625	37.905027	3.891488	11.048675	5.534869	0.000000	0.263746	0.103247	0.633007	
165000	-21.927114	747	2.830996	4.439199	14.009740	1.026710	0.000000	0.097998	0.132832	0.769170	
166000	-17.722921	35	10.593483	6.280435	13.686505	3.025458	0.000000	0.257972	0.105236	0.636792	
167000	-17.945539	592	11.675423	8.155642	8.966912	0.659650	0.000000	0.237031	0.187776	0.575193	
168000	-18.926235	440	24.756522	5.832654	16.879586	6.551138	0.000000	0.263178	0.105217	0.631605	
169000	-17.519583	545	15.764125	8.372227	7.194073	1.734237	0.000000	0.267307	0.075722	0.656971	
170000	-18.284716	135	20.696085	5.916329	5.336070	2.534419	0.000000	0.273785	0.065340	0.660875	
171000	-18.063790	292	19.223366	10.932726	4.268208	2.111316	0.000000	0.278339	0.052950	0.668711	
172000	-17.794039	647	35.200123	10.710690	27.128833	1.187006	0.000000	0.263158	0.105256	0.631586	
173000	-18.653245	442	10.352751	3.451927	3.870422	2.228588	0.000000	0.271646	0.057183	0.671172	
174000	-17.355672	277	29.662616	14.685852	27.909806	2.045731	0.000000	0.263132	0.105350	0.631518	
175000	-17.726045	499	23.965751	5.945830	4.117905	1.772046	0.000000	0.275688	0.062514	0.661798	
176000	-19.921845	520	4.575285	2.361101	14.779296	0.471506	0.000000	0.200538	0.124863	0.674599	
177000	-17.548233	655	25.940136	7.083926	3.820012	0.954014	0.000000	0.265421	0.097415	0.637164	
178000	-20.326004	690	17.588218	9.746790	17.404734	10.703515	0.000000	0.263131	0.105227	0.631642	
179000	-18.197617	41	25.901130	4.630169	16.737068	3.756086	0.000000	0.263333	0.104389	0.632278	
180000	-18.566824	229	7.771455	4.884510	26.305904	5.634417	0.000000	0.252018	0.106860	0.641121	
181000	-18.286310	192	9.674553	6.568291	10.330744	0.939916	0.000000	0.236112	0.145806	0.618082	
182000	-21.366696	739	14.279572	24.161108	8.275479	2.582664	0.000000	0.267718	0.087886	0.644396	
183000	-17.486609	626	14.829195	6.597627	7.011161	2.100942	0.000000	0.262074	0.108356	0.629570	
184000	-18.132786	221	17.526778	5.718799	32.107429	7.299728	0.000000	0.263011	0.105284	0.631706	
185000	-17.514702	129	14.177141	6.025095	34.052417	5.880363	0.000000	0.262962	0.105291	0.631747	
186000	-19.399540	511	17.224585	10.135910	0.124953	1.380249	0.000000	0.293612	0.000050	0.706339	
187000	-16.977378	310	33.938328	10.121020	6.625113	0.840815	0.000000	0.256823	0.126721	0.616456	
188000	-17.532974	493	44.278078	18.921630	27.563896	8.034670	0.000000	0.263195	0.105133	0.631673	
189000	-17.490883	212	22.797008	14.931928	9.880558	1.265410	0.000000	0.258247	0.121448	0.620305	
190000	-18.681124	257	11.101988	3.360869	8.187008	3.098863	0.000000	0.260346	0.099792	0.639862	
191000	-18.205862	571	28.765981	22.363497	12.870193	2.596113	0.000000	0.262543	0.107355	0.630102	
192000	-18.140583	135	21.175254	5.637943	69.159888	13.890680	0.000000	0.262138	0.105409	0.632453	
193000	-17.514969	799	13.399482	5.314520	11.607293	1.084641	0.000000	0.254047	0.130616	0.615338	
194000	-18.749314	448	8.091414	2.473762	13.723709	1.595231	0.000000	0.235041	0.109152	0.655807	
195000	-17.426248	183	20.737860	5.920629	24.547988	3.902680	0.000000	0.260477	0.105136	0.634387	
196000	-19.604499	303	24.957091	3.634853	23.350637	5.471976	0.000000	0.263153	0.105201	0.631646	
197000	-17.314790	598	30.298679	17.334762	17.041533	2.110538	0.000000	0.263237	0.104993	0.631770	
198000	-17.436337	386	20.685808	5.597903	9.105615	2.282212	0.000000	0.259570	0.116500	0.623930	
199000	-19.239135	638	14.767291	4.828797	1.570906	2.063958	0.000000	0.288371	0.009424	0.702205	
200000	-18.059483	229	14.565434	8.889649	19.462406	1.110438	0.000000	0.262468	0.106682	0.630850	
201000	-17.191205	759	26.235960	15.611339	13.745915	2.062774	0.000000	0.262001	0.109151	0.628848	
202000	-18.369197	17	47.813415	8.512385	5.817683	2.421315	0.000000	0.269053	0.085219	0.645728	
203000	-18.848834	645	7.668351	4.231541	11.785158	2.980321	0.000000	0.224610	0.105293	0.670097	
204000	-18.966735	636	13.770102	14.480673	15.909842	2.224965	0.000000	0.261784	0.104225	0.633991	
205000	-17.747122	53	26.569989	5.349415	6.376006	1.640970	0.000000	0.260177	0.115393	0.624431	
206000	-17.568914	11	35.575116	11.294678	4.544929	1.930569	0.000000	0.268513	0.087054	0.644432	
207000	-18.320863	312	11.169408	5.254046	6.561005	2.308164	0.000000	0.256070	0.097664	0.646266	
208000	-18.573907	265	13.105586	3.536987	5.318915	2.286233	0.000000	0.286152	0.057721	0.656126	
209000	-17.924937	718	10.930490	6.467063	15.069927	3.325955	0.000000	0.259229	0.106762	0.634009	
210000	-17.520390	400	23.705583	6.885531	8.999589	2.719818	0.000000	0.265351	0.091135	0.643514	
211000	-19.769060	57	6.027340	4.642689	30.312596	1.147149	0.000000	0.229636	0.110085	0.660279	
212000	-17.506708	359	24.994811	8.818330	15.426849	4.436327	0.000000	0.263515	0.103430	0.633055	
213000	-17.305702	419	12.441607	6.070524	7.421118	2.045726	0.000000	0.261115	0.088369	0.650516	
214000	-19.606217	360	18.742575	12.856543	0.548379	1.502089	0.000000	0.293551	0.001725	0.704724	
215000	-20.300095	163	9.282186	8.077982	27.890450	10.178364	0.000000	0.256345	0.106225	0.637430	
216000	-17.814354	709	26.875187	5.669083	21.749115	2.569692	0.000000	0.262674	0.106164	0.631162	
217000	-17.644829	519	33.230586	8.363451	11.759705	3.070374	0.000000	0.267092	0.091796	0.641112	
218000	-17.953331	19	10.576663	6.403685	7.409947	0.715749	0.000000	0.258987	0.110261	0.630752	
219000	-17.678186	650	14.131628	5.897574	9.732378	2.030224	0.000000	0.262305	0.096532	0.641163	
220000	-18.322430	694	9.404631	4.237401	14.530980	1.861661	0.000000	0.241546	0.105843	0.652610	
221000	-17.500613	154	24.676669	8.421290	3.189628	0.273722	0.000000	0.247609	0.157702	0.594688	
222000	-20.111784	413	13.787607	15.111929	27.922190	7.631401	0.000000	0.262884	0.105288	0.631828	
223000	-19.269831	309	16.773994	16.290013	20.070488	5.020194	0.000000	0.261740	0.103334	0.634926	
224000	-17.600571	598	30.379416	14.819765	18.225462	4.635329	0.000000	0.263200	0.105120	0.631680	
225000	-17.438598	431	30.601434	19.869161	17.962874	2.826008	0.000000	0.263166	0.105234	0.631599	
226000	-18.837759	176	13.879605	7.204048	17.168799	7.001640	0.000000	0.265751	0.104098	0.630151	
227000	-20.396215	736	3.541143	3.245254	14.189983	3.782813	0.000000	0.120722	0.121050	0.758228	
228000	-17.414866	315	22.384113	13.464593	7.320317	1.003702	0.000000	0.265213	0.098279	0.636508	
229000	-25.110807	544	2.691671	0.488597	11.543451	5.359623	0.000000	0.113159	0.123852	0.762989	
230000	-17.024228	540	19.677735	11.108804	7.034624	1.718915	0.000000	0.265980	0.095482	0.638538	
231000	-17.174835	347	13.067735	5.931118	8.102846	1.139761	0.000000	0.263280	0.101259	0.635461	
232000	-18.695806	758	12.646198	13.349967	21.386173	2.723794	0.000000	0.262909	0.105210	0.631881	
233000	-18.110392	773	13.397677	6.774532	0.894301	0.873446	0.000000	0.289611	0.002598	0.707791	
234000	-17.734454	447	23.145861	5.295735	14.364047	1.239894	0.000000	0.262598	0.107102	0.630300	
235000	-17.687729	458	22.215727	13.246941	25.795323	6.204539	0.000000	0.263152	0.105255	0.631593	
236000	-18.724817	163	36.696683	8.820580	3.045979	2.237396	0.000000	0.283789	0.035120	0.681091	
237000	-19.020962	35	4.705079	2.850604	3.124815	1.059783	0.000000	0.192153	0.070454	0.737393	
238000	-17.971162	516	13.183477	7.971132	16.794997	4.086490	0.000000	0.262730	0.104449	0.632821	
239000	-16.972244	450	35.561902	15.641272	5.840704	0.731822	0.000000	0.258361	0.121573	0.620066	
240000	-19.923225	121	16.150948	13.112538	19.250424	8.207799	0.000000	0.263153	0.105258	0.631589	
241000	-17.816475	419	14.243174	2.771528	8.916209	1.334414	0.000000	0.259391	0.100492	0.640117	
242000	-16.761853	9	33.911701	12.186042	7.677642	1.136460	0.000000	0.264864	0.099442	0.635694	
243000	-20.136864	532	22.931659	31.453062	5.736624	1.553865	0.000000	0.274195	0.067735	0.658070	
244000	-17.115890	168	26.604291	8.381194	31.877405	3.595160	0.000000	0.263163	0.105245	0.631592	
245000	-16.912775	598	40.731259	20.431181	6.142598	1.123815	0.000000	0.265412	0.097599	0.636989	
246000	-20.556865	31	9.691993	5.601189	2.018539	2.344800	0.000000	0.269303	0.013021	0.717677	
247000	-18.078189	318	12.664451	10.007764	16.473329	1.997299	0.000000	0.261579	0.104654	0.633766	
248000	-20.332363	100	6.992279	6.857951	32.628705	1.216926	0.000000	0.253511	0.106684	0.639805	
249000	-16.795178	396	57.672159	21.788200	5.117442	0.911605	0.000000	0.261452	0.111062	0.627486	
250000	-17.772410	63	20.985167	4.200733	3.935884	0.590602	0.000000	0.273065	0.071153	0.655781	
251000	-24.052391	662	13.079712	3.300009	7.456396	8.745080	0.000000	0.256242	0.099540	0.644218	
252000	-18.600760	322	12.740589	10.722667	28.820766	4.921469	0.000000	0.260660	0.105568	0.633772	
253000	-16.882099	648	28.471160	14.848670	8.346300	1.051751	0.000000	0.264077	0.102094	0.633829	
