Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
727	0.269601	127	0.102362	146	0.582192	2.801570	727	0.269601	0.294000	0.286262	
721	0.277393	113	0.088496	166	0.409639	2.801570	721	0.277393	0.278000	0.286182	
706	0.305949	132	0.060606	162	0.518519	2.801570	706	0.305949	0.308000	0.286391	
737	0.279512	128	0.062500	135	0.370370	2.801570	737	0.279512	0.264000	0.286178	
760	0.381579	109	0.055046	131	0.519084	2.801570	760	0.381579	0.364000	0.286912	
754	0.301061	112	0.107143	134	0.597015	2.801570	754	0.301061	0.319000	0.287212	
762	0.228346	109	0.027523	129	0.395349	2.801570	762	0.228346	0.228000	0.286664	
761	0.247043	95	0.042105	144	0.402778	2.801570	761	0.247043	0.250000	0.286328	
741	0.255061	128	0.078125	131	0.549618	2.801570	741	0.255061	0.271000	0.286188	
720	0.325000	103	0.135922	177	0.621469	2.801570	720	0.325000	0.358000	0.286835	
736	0.312500	138	0.086957	126	0.634921	2.801570	736	0.312500	0.322000	0.287149	
726	0.286501	129	0.038760	145	0.655172	2.801570	726	0.286501	0.308000	0.287334	
757	0.348745	124	0.040323	119	0.478992	2.801570	757	0.348745	0.326000	0.287673	
778	0.325193	108	0.046296	114	0.552632	2.801570	778	0.325193	0.321000	0.287963	
742	0.347709	117	0.076923	141	0.453901	2.801570	742	0.347709	0.331000	0.288334	
731	0.257182	113	0.070796	156	0.589744	2.801570	731	0.257182	0.288000	0.288331	
725	0.284138	121	0.041322	154	0.577922	2.801570	725	0.284138	0.300000	0.288430	
742	0.300539	100	0.100000	158	0.436709	2.801570	742	0.300539	0.302000	0.288544	
727	0.327373	126	0.047619	147	0.496599	2.801570	727	0.327373	0.317000	0.288781	
726	0.338843	121	0.090909	153	0.437908	2.801570	726	0.338843	0.324000	0.289072	
734	0.320163	115	0.104348	151	0.509934	2.801570	734	0.320163	0.324000	0.289358	
751	0.284953	122	0.065574	127	0.362205	2.801570	751	0.284953	0.268000	0.289185	
757	0.287979	96	0.125000	147	0.551020	2.801570	757	0.287979	0.311000	0.289361	
719	0.328234	124	0.048387	157	0.420382	2.801570	719	0.328234	0.308000	0.289510	
752	0.349734	99	0.141414	149	0.530201	2.801570	752	0.349734	0.356000	0.290037	
716	0.342179	132	0.083333	152	0.526316	2.801570	716	0.342179	0.336000	0.290399	
722	0.281163	115	0.156522	163	0.460123	2.801570	722	0.281163	0.296000	0.290443	
737	0.328358	118	0.050847	145	0.455172	2.801570	737	0.328358	0.314000	0.290626	
712	0.308989	134	0.059701	154	0.493506	2.801570	712	0.308989	0.304000	0.290729	
757	0.313078	116	0.051724	127	0.480315	2.801570	757	0.313078	0.304000	0.290830	
768	0.285156	97	0.123711	135	0.503704	2.801570	768	0.285156	0.299000	0.290892	
720	0.298611	118	0.084746	162	0.475309	2.801570	720	0.298611	0.302000	0.290975	
713	0.295933	113	0.106195	174	0.477011	2.801570	713	0.295933	0.306000	0.291087	
727	0.317744	118	0.135593	155	0.509677	2.801570	727	0.317744	0.326000	0.291346	
729	0.303155	118	0.144068	153	0.470588	2.801570	729	0.303155	0.310000	0.291483	
730	0.284932	137	0.138686	133	0.421053	2.801570	730	0.284932	0.283000	0.291421	
724	0.325967	130	0.084615	146	0.541096	2.801570	724	0.325967	0.326000	0.291672	
682	0.262463	144	0.173611	174	0.505747	2.801570	682	0.262463	0.292000	0.291674	
738	0.308943	110	0.090909	152	0.427632	2.801570	738	0.308943	0.303000	0.291755	
735	0.276190	128	0.093750	137	0.445255	2.801570	735	0.276190	0.276000	0.291643	
738	0.302168	116	0.068966	146	0.513699	2.801570	738	0.302168	0.306000	0.291744	
730	0.331507	112	0.107143	158	0.455696	2.801570	730	0.331507	0.326000	0.291984	
736	0.256793	129	0.062016	135	0.459259	2.801570	736	0.256793	0.259000	0.291755	
750	0.258667	118	0.118644	132	0.446970	2.801570	750	0.258667	0.267000	0.291584	
743	0.325707	118	0.101695	139	0.597122	2.801570	743	0.325707	0.337000	0.291895	
746	0.294906	103	0.116505	151	0.437086	2.801570	746	0.294906	0.298000	0.291937	
743	0.306864	124	0.104839	133	0.503759	2.801570	743	0.306864	0.308000	0.292045	
716	0.312849	121	0.041322	163	0.386503	2.801570	716	0.312849	0.292000	0.292045	
727	0.270977	127	0.070866	146	0.458904	2.801570	727	0.270977	0.273000	0.291918	
677	0.310192	148	0.060811	175	0.514286	2.801570	677	0.310192	0.309000	0.292031	
708	0.340395	133	0.097744	159	0.534591	2.801570	708	0.340395	0.339000	0.292340	
733	0.301501	133	0.082707	134	0.477612	2.801570	733	0.301501	0.296000	0.292364	
746	0.268097	120	0.116667	134	0.447761	2.801570	746	0.268097	0.274000	0.292245	
746	0.337802	115	0.104348	139	0.503597	2.801570	746	0.337802	0.334000	0.292514	
743	0.265141	114	0.087719	143	0.454545	2.801570	743	0.265141	0.272000	0.292383	
768	0.335938	96	0.083333	136	0.632353	2.801570	768	0.335938	0.352000	0.292762	
748	0.284759	122	0.090164	130	0.484615	2.801570	748	0.284759	0.287000	0.292726	
746	0.293566	118	0.118644	136	0.573529	2.801570	746	0.293566	0.311000	0.292841	
731	0.295486	116	0.094828	153	0.477124	2.801570	731	0.295486	0.300000	0.292886	
759	0.226614	111	0.153153	130	0.369231	2.801570	759	0.226614	0.237000	0.292539	
750	0.268000	109	0.073394	141	0.333333	2.801570	750	0.268000	0.256000	0.292313	
723	0.261411	121	0.107438	156	0.519231	2.801570	723	0.261411	0.283000	0.292256	
740	0.306757	122	0.098361	138	0.500000	2.801570	740	0.306757	0.308000	0.292352	
735	0.317007	116	0.086207	149	0.476510	2.801570	735	0.317007	0.314000	0.292483	
733	0.287858	113	0.061947	154	0.415584	2.801570	733	0.287858	0.282000	0.292420	
714	0.275910	132	0.113636	154	0.480519	2.801570	714	0.275910	0.286000	0.292381	
747	0.314592	119	0.084034	134	0.559701	2.801570	747	0.314592	0.320000	0.292546	
718	0.286908	124	0.161290	158	0.354430	2.801570	718	0.286908	0.282000	0.292483	
718	0.302228	126	0.071429	156	0.461538	2.801570	718	0.302228	0.298000	0.292516	
750	0.370667	112	0.098214	138	0.550725	2.801570	750	0.370667	0.365000	0.292940	
740	0.304054	128	0.070312	132	0.500000	2.801570	740	0.304054	0.300000	0.292981	
720	0.294444	144	0.083333	136	0.551471	2.801570	720	0.294444	0.299000	0.293016	
733	0.290587	137	0.116788	130	0.600000	2.801570	733	0.290587	0.307000	0.293096	
735	0.272109	128	0.101562	137	0.503650	2.801570	735	0.272109	0.282000	0.293033	
726	0.294766	135	0.074074	139	0.618705	2.801570	726	0.294766	0.310000	0.293129	
714	0.320728	126	0.103175	160	0.512500	2.801570	714	0.320728	0.324000	0.293303	
723	0.251729	123	0.146341	154	0.532468	2.801570	723	0.251729	0.282000	0.293240	
707	0.316832	124	0.104839	169	0.502959	2.801570	707	0.316832	0.322000	0.293401	
746	0.302949	99	0.111111	155	0.490323	2.801570	746	0.302949	0.313000	0.293509	
705	0.289362	122	0.049180	173	0.439306	2.801570	705	0.289362	0.286000	0.293468	
735	0.333333	121	0.099174	144	0.354167	2.801570	735	0.333333	0.308000	0.293548	
730	0.290411	122	0.032787	148	0.594595	2.801570	730	0.290411	0.304000	0.293605	
742	0.354447	98	0.061224	160	0.556250	2.801570	742	0.354447	0.358000	0.293955	
731	0.328317	113	0.097345	156	0.461538	2.801570	731	0.328317	0.323000	0.294112	
732	0.308743	123	0.081301	145	0.613793	2.801570	732	0.308743	0.325000	0.294278	
763	0.361730	96	0.072917	141	0.539007	2.801570	763	0.361730	0.359000	0.294624	
752	0.268617	114	0.087719	134	0.373134	2.801570	752	0.268617	0.262000	0.294451	
730	0.330137	125	0.096000	145	0.393103	2.801570	730	0.330137	0.310000	0.294533	
728	0.313187	120	0.083333	152	0.592105	2.801570	728	0.313187	0.328000	0.294709	
725	0.314483	117	0.042735	158	0.512658	2.801570	725	0.314483	0.314000	0.294810	
736	0.349185	117	0.094017	147	0.482993	2.801570	736	0.349185	0.339000	0.295040	
714	0.306723	132	0.090909	154	0.519481	2.801570	714	0.306723	0.311000	0.295123	
703	0.294452	129	0.131783	168	0.494048	2.801570	703	0.294452	0.307000	0.295184	
752	0.287234	120	0.125000	128	0.492188	2.801570	752	0.287234	0.294000	0.295178	
738	0.317073	112	0.080357	150	0.520000	2.801570	738	0.317073	0.321000	0.295310	
745	0.302013	125	0.096000	130	0.561538	2.801570	745	0.302013	0.310000	0.295384	
721	0.335645	131	0.152672	148	0.533784	2.801570	721	0.335645	0.341000	0.295615	
742	0.283019	109	0.100917	149	0.550336	2.801570	742	0.283019	0.303000	0.295652	
725	0.318621	123	0.105691	152	0.578947	2.801570	725	0.318621	0.332000	0.295834	
710	0.360563	131	0.091603	159	0.471698	2.801570	710	0.360563	0.343000	0.296068	
738	0.276423	133	0.097744	129	0.488372	2.801570	738	0.276423	0.280000	0.295989	
724	0.270718	136	0.095588	140	0.528571	2.801570	724	0.270718	0.283000	0.295925	
745	0.297987	113	0.106195	142	0.429577	2.801570	745	0.297987	0.295000	0.295920	
718	0.305014	124	0.064516	158	0.493671	2.801570	718	0.305014	0.305000	0.295964	
722	0.322715	110	0.127273	168	0.583333	2.801570	722	0.322715	0.345000	0.296202	
713	0.277700	116	0.120690	171	0.491228	2.801570	713	0.277700	0.296000	0.296201	
734	0.309264	98	0.112245	168	0.571429	2.801570	734	0.309264	0.334000	0.296383	
742	0.304582	108	0.074074	150	0.446667	2.801570	742	0.304582	0.301000	0.296405	
739	0.303112	116	0.086207	145	0.386207	2.801570	739	0.303112	0.290000	0.296375	
727	0.298487	127	0.094488	146	0.479452	2.801570	727	0.298487	0.299000	0.296387	
752	0.329787	102	0.107843	146	0.561644	2.801570	752	0.329787	0.341000	0.296598	
714	0.366947	138	0.065217	148	0.587838	2.801570	714	0.366947	0.358000	0.296886	
723	0.311203	123	0.138211	154	0.532468	2.801570	723	0.311203	0.324000	0.297013	
737	0.312076	108	0.101852	155	0.593548	2.801570	737	0.312076	0.333000	0.297180	
737	0.327001	108	0.138889	155	0.567742	2.801570	737	0.327001	0.344000	0.297397	
745	0.308725	130	0.076923	125	0.400000	2.801570	745	0.308725	0.290000	0.297363	
720	0.259722	122	0.098361	158	0.518987	2.801570	720	0.259722	0.281000	0.297288	
731	0.300958	116	0.112069	153	0.392157	2.801570	731	0.300958	0.293000	0.297268	
735	0.278912	133	0.067669	132	0.409091	2.801570	735	0.278912	0.268000	0.297135	
720	0.309722	125	0.104000	155	0.580645	2.801570	720	0.309722	0.326000	0.297266	
714	0.309524	138	0.094203	148	0.412162	2.801570	714	0.309524	0.295000	0.297255	
728	0.325549	128	0.054688	144	0.493056	2.801570	728	0.325549	0.315000	0.297335	
730	0.304110	125	0.112000	145	0.475862	2.801570	730	0.304110	0.305000	0.297369	
728	0.311813	139	0.129496	133	0.360902	2.801570	728	0.311813	0.293000	0.297350	
745	0.276510	119	0.117647	136	0.529412	2.801570	745	0.276510	0.292000	0.297326	
728	0.284341	122	0.081967	150	0.513333	2.801570	728	0.284341	0.294000	0.297311	
722	0.304709	133	0.120301	145	0.475862	2.801570	722	0.304709	0.305000	0.297345	
725	0.289655	94	0.085106	181	0.480663	2.801570	725	0.289655	0.305000	0.297379	
740	0.308108	109	0.146789	151	0.437086	2.801570	740	0.308108	0.310000	0.297433	
726	0.327824	129	0.124031	145	0.489655	2.801570	726	0.327824	0.325000	0.297553	
737	0.337856	117	0.102564	146	0.513699	2.801570	737	0.337856	0.336000	0.297719	
743	0.298789	116	0.086207	141	0.617021	2.801570	743	0.298789	0.319000	0.297810	
731	0.264022	118	0.084746	151	0.483444	2.801570	731	0.264022	0.276000	0.297717	
733	0.361528	115	0.086957	152	0.552632	2.801570	733	0.361528	0.359000	0.297977	
741	0.302294	117	0.119658	142	0.612676	2.801570	741	0.302294	0.325000	0.298092	
754	0.332891	124	0.088710	122	0.614754	2.801570	754	0.332891	0.337000	0.298256	
744	0.288978	109	0.091743	147	0.523810	2.801570	744	0.288978	0.302000	0.298272	
749	0.284379	112	0.107143	139	0.460432	2.801570	749	0.284379	0.289000	0.298233	
738	0.318428	124	0.064516	138	0.521739	2.801570	738	0.318428	0.315000	0.298303	
763	0.314548	98	0.112245	139	0.568345	2.801570	763	0.314548	0.330000	0.298434	
743	0.296097	118	0.135593	139	0.604317	2.801570	743	0.296097	0.320000	0.298524	
712	0.308989	125	0.120000	163	0.484663	2.801570	712	0.308989	0.314000	0.298587	
713	0.328191	153	0.084967	134	0.470149	2.801570	713	0.328191	0.310000	0.298634	
754	0.335544	109	0.110092	137	0.496350	2.801570	754	0.335544	0.333000	0.298774	
729	0.322359	122	0.073770	149	0.530201	2.801570	729	0.322359	0.323000	0.298873	
738	0.245257	106	0.066038	156	0.192308	2.801570	738	0.245257	0.218000	0.298545	
746	0.292225	99	0.121212	155	0.393548	2.801570	746	0.292225	0.291000	0.298515	
733	0.298772	125	0.096000	142	0.380282	2.801570	733	0.298772	0.285000	0.298461	
752	0.268617	109	0.055046	139	0.510791	2.801570	752	0.268617	0.279000	0.298383	
728	0.325549	124	0.080645	148	0.513514	2.801570	728	0.325549	0.323000	0.298481	
747	0.270415	125	0.112000	128	0.531250	2.801570	747	0.270415	0.284000	0.298423	
738	0.341463	112	0.089286	150	0.486667	2.801570	738	0.341463	0.335000	0.298568	
719	0.318498	130	0.038462	151	0.192053	2.801570	719	0.318498	0.263000	0.298428	
746	0.337802	110	0.163636	144	0.437500	2.801570	746	0.337802	0.333000	0.298564	
717	0.316597	127	0.110236	156	0.615385	2.801570	717	0.316597	0.337000	0.298714	
731	0.309166	124	0.064516	145	0.544828	2.801570	731	0.309166	0.313000	0.298769	
739	0.311231	114	0.096491	147	0.537415	2.801570	739	0.311231	0.320000	0.298852	
713	0.294530	125	0.072000	162	0.462963	2.801570	713	0.294530	0.294000	0.298833	
719	0.272601	112	0.062500	169	0.514793	2.801570	719	0.272601	0.290000	0.298799	
747	0.311914	111	0.099099	142	0.394366	2.801570	747	0.311914	0.300000	0.298803	
728	0.293956	114	0.105263	158	0.512658	2.801570	728	0.293956	0.307000	0.298835	
740	0.347297	101	0.079208	159	0.503145	2.801570	740	0.347297	0.345000	0.299010	
720	0.338889	132	0.143939	148	0.554054	2.801570	720	0.338889	0.345000	0.299184	
717	0.311018	135	0.118519	148	0.500000	2.801570	717	0.311018	0.313000	0.299237	
742	0.312668	122	0.081967	136	0.522059	2.801570	742	0.312668	0.313000	0.299288	
734	0.320163	121	0.057851	145	0.524138	2.801570	734	0.320163	0.318000	0.299358	
721	0.338419	118	0.110169	161	0.472050	2.801570	721	0.338419	0.333000	0.299484	
725	0.325517	134	0.119403	141	0.503546	2.801570	725	0.325517	0.323000	0.299571	
741	0.344130	107	0.046729	152	0.532895	2.801570	741	0.344130	0.341000	0.299725	
729	0.382716	128	0.062500	143	0.433566	2.801570	729	0.382716	0.349000	0.299907	
725	0.304828	122	0.073770	153	0.490196	2.801570	725	0.304828	0.305000	0.299925	
729	0.301783	103	0.067961	168	0.476190	2.801570	729	0.301783	0.307000	0.299951	
734	0.303815	112	0.062500	154	0.564935	2.801570	734	0.303815	0.317000	0.300014	
721	0.356449	104	0.067308	175	0.474286	2.801570	721	0.356449	0.347000	0.300184	
736	0.269022	130	0.115385	134	0.522388	2.801570	736	0.269022	0.283000	0.300122	
727	0.343879	130	0.115385	143	0.531469	2.801570	727	0.343879	0.341000	0.300270	
720	0.279167	128	0.132812	152	0.559211	2.801570	720	0.279167	0.303000	0.300279	
736	0.319293	132	0.121212	132	0.492424	2.801570	736	0.319293	0.316000	0.300336	
745	0.342282	121	0.041322	134	0.500000	2.801570	745	0.342282	0.327000	0.300431	
715	0.351049	132	0.090909	153	0.503268	2.801570	715	0.351049	0.340000	0.300572	
733	0.301501	92	0.097826	175	0.537143	2.801570	733	0.301501	0.324000	0.300655	
741	0.280702	105	0.047619	154	0.525974	2.801570	741	0.280702	0.294000	0.300631	
740	0.324324	113	0.106195	147	0.523810	2.801570	740	0.324324	0.329000	0.300731	
730	0.309589	99	0.070707	171	0.602339	2.801570	730	0.309589	0.336000	0.300855	
723	0.236515	124	0.048387	153	0.379085	2.801570	723	0.236515	0.235000	0.300625	
740	0.221622	98	0.051020	162	0.382716	2.801570	740	0.221622	0.231000	0.300382	
738	0.318428	125	0.112000	137	0.598540	2.801570	738	0.318428	0.331000	0.300489	
725	0.302069	132	0.106061	143	0.643357	2.801570	725	0.302069	0.325000	0.300573	
730	0.289041	121	0.099174	149	0.416107	2.801570	730	0.289041	0.285000	0.300520	
744	0.329301	112	0.098214	144	0.513889	2.801570	744	0.329301	0.330000	0.300621	
727	0.323246	121	0.090909	152	0.473684	2.801570	727	0.323246	0.318000	0.300680	
739	0.257104	102	0.078431	159	0.283019	2.801570	739	0.257104	0.243000	0.300484	
733	0.263302	129	0.124031	138	0.485507	2.801570	733	0.263302	0.276000	0.300400	
746	0.269437	120	0.166667	134	0.470149	2.801570	746	0.269437	0.284000	0.300345	
724	0.316298	118	0.101695	158	0.531646	2.801570	724	0.316298	0.325000	0.300428	
720	0.311111	119	0.092437	161	0.571429	2.801570	720	0.311111	0.327000	0.300518	
733	0.296044	103	0.058252	164	0.493902	2.801570	733	0.296044	0.304000	0.300529	
728	0.329670	114	0.096491	158	0.474684	2.801570	728	0.329670	0.326000	0.300614	
749	0.317757	126	0.063492	125	0.592000	2.801570	749	0.317757	0.320000	0.300679	
749	0.321762	125	0.088000	126	0.531746	2.801570	749	0.321762	0.319000	0.300740	
721	0.359223	112	0.071429	167	0.544910	2.801570	721	0.359223	0.358000	0.300929	
736	0.307065	136	0.073529	128	0.585938	2.801570	736	0.307065	0.311000	0.300963	
731	0.300958	135	0.118519	134	0.589552	2.801570	731	0.300958	0.315000	0.301009	
741	0.300945	118	0.161017	141	0.539007	2.801570	741	0.300945	0.318000	0.301065	
723	0.330567	117	0.128205	160	0.493750	2.801570	723	0.330567	0.333000	0.301169	
727	0.324622	123	0.081301	150	0.460000	2.801570	727	0.324622	0.315000	0.301214	
713	0.291725	129	0.069767	158	0.468354	2.801570	713	0.291725	0.291000	0.301181	
721	0.274619	123	0.073171	156	0.576923	2.801570	721	0.274619	0.297000	0.301167	
732	0.288251	127	0.141732	141	0.475177	2.801570	732	0.288251	0.296000	0.301151	
757	0.318362	102	0.098039	141	0.531915	2.801570	757	0.318362	0.326000	0.301231	
737	0.312076	123	0.065041	140	0.478571	2.801570	737	0.312076	0.305000	0.301243	
747	0.297189	129	0.077519	124	0.612903	2.801570	747	0.297189	0.308000	0.301264	
759	0.332016	121	0.082645	120	0.533333	2.801570	759	0.332016	0.326000	0.301343	
719	0.280946	125	0.144000	156	0.403846	2.801570	719	0.280946	0.283000	0.301285	
723	0.283541	119	0.075630	158	0.367089	2.801570	723	0.283541	0.272000	0.301192	
723	0.284924	113	0.088496	164	0.548780	2.801570	723	0.284924	0.306000	0.301207	
738	0.276423	113	0.115044	149	0.483221	2.801570	738	0.276423	0.289000	0.301169	
733	0.297408	123	0.105691	144	0.520833	2.801570	733	0.297408	0.306000	0.301184	
724	0.290055	136	0.073529	140	0.335714	2.801570	724	0.290055	0.267000	0.301077	
728	0.295330	141	0.042553	131	0.580153	2.801570	728	0.295330	0.297000	0.301064	
731	0.359781	134	0.029851	135	0.466667	2.801570	731	0.359781	0.330000	0.301154	
