Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            889386859
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.253012,0.168675,0.253012,0.325301)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
38000	-111.014388	838	1	0	'0 0 0 0 	5.272180	5.272180	5.272180	5.272180	0.270568	0.156041	0.271461	0.301930	
39000	-112.543680	287	1	0	'0 0 0 0 	9.024770	9.024770	9.024770	9.024770	0.253335	0.168206	0.253654	0.324805	
40000	-111.207737	742	1	0	'0 0 0 0 	5.041000	5.041000	5.041000	5.041000	0.273541	0.154188	0.274196	0.298075	
41000	-111.050960	860	1	0	'0 0 0 0 	3.924207	3.924207	3.924207	3.924207	0.287299	0.145407	0.287080	0.280214	
42000	-111.086972	977	1	0	'0 0 0 0 	6.777196	6.777196	6.777196	6.777196	0.256110	0.165753	0.257159	0.320977	
43000	-111.330272	275	1	0	'0 0 0 0 	6.090002	6.090002	6.090002	6.090002	0.260001	0.162939	0.261278	0.315783	
44000	-111.664185	690	1	0	'0 0 0 0 	6.653794	6.653794	6.653794	6.653794	0.255225	0.166522	0.256056	0.322196	
45000	-111.205567	101	1	0	'0 0 0 0 	5.230440	5.230440	5.230440	5.230440	0.267040	0.158338	0.268074	0.306548	
46000	-114.919707	584	1	0	'0 0 0 0 	41.450615	41.450615	41.450615	41.450615	0.253012	0.168675	0.253012	0.325301	
47000	-112.543170	138	1	0	'0 0 0 0 	3.259535	3.259535	3.259535	3.259535	0.301733	0.131982	0.307166	0.259120	
48000	-111.781947	806	1	0	'0 0 0 0 	3.257918	3.257918	3.257918	3.257918	0.301871	0.135269	0.301932	0.260928	
49000	-110.943698	671	1	0	'0 0 0 0 	4.557335	4.557335	4.557335	4.557335	0.280775	0.150578	0.279532	0.289115	
50000	-112.630531	270	1	0	'0 0 0 0 	9.961714	9.961714	9.961714	9.961714	0.253341	0.168341	0.253481	0.324837	
51000	-114.212555	658	1	0	'0 0 0 0 	14.001368	14.001368	14.001368	14.001368	0.253032	0.168664	0.253028	0.325276	
52000	-111.999427	196	1	0	'0 0 0 0 	4.412155	4.412155	4.412155	4.412155	0.279150	0.149846	0.280558	0.290446	
53000	-110.774795	663	1	0	'0 0 0 0 	5.652975	5.652975	5.652975	5.652975	0.261428	0.161946	0.262737	0.313889	
54000	-111.034081	301	1	0	'0 0 0 0 	4.568869	4.568869	4.568869	4.568869	0.274819	0.152244	0.276997	0.295940	
55000	-111.655324	335	1	0	'0 0 0 0 	4.900986	4.900986	4.900986	4.900986	0.275002	0.152484	0.276663	0.295852	
56000	-114.605823	751	1	0	'0 0 0 0 	20.255212	20.255212	20.255212	20.255212	0.253012	0.168675	0.253012	0.325301	
57000	-111.663353	493	1	0	'0 0 0 0 	3.376548	3.376548	3.376548	3.376548	0.310157	0.128339	0.312290	0.249213	
58000	-111.049053	821	1	0	'0 0 0 0 	5.450992	5.450992	5.450992	5.450992	0.261236	0.163127	0.261145	0.314492	
59000	-110.156797	426	1	0	'0 0 0 0 	4.508383	4.508383	4.508383	4.508383	0.278769	0.148052	0.283157	0.290022	
60000	-114.747687	241	1	0	'0 0 0 0 	22.380532	22.380532	22.380532	22.380532	0.253012	0.168675	0.253012	0.325301	
61000	-111.893854	467	1	0	'0 0 0 0 	7.581417	7.581417	7.581417	7.581417	0.254774	0.166915	0.255494	0.322817	
62000	-111.313492	661	1	0	'0 0 0 0 	3.364182	3.364182	3.364182	3.364182	0.319927	0.129428	0.309314	0.241331	
63000	-111.440155	838	1	0	'0 0 0 0 	6.254153	6.254153	6.254153	6.254153	0.260514	0.162584	0.261799	0.315103	
64000	-111.301438	460	1	0	'0 0 0 0 	6.603842	6.603842	6.603842	6.603842	0.258556	0.164362	0.259249	0.317833	
65000	-111.641359	904	1	0	'0 0 0 0 	7.611117	7.611117	7.611117	7.611117	0.253508	0.168135	0.253767	0.324591	
66000	-112.169195	989	1	0	'0 0 0 0 	7.186657	7.186657	7.186657	7.186657	0.256058	0.165482	0.257509	0.320951	
67000	-111.230214	390	1	0	'0 0 0 0 	3.085545	3.085545	3.085545	3.085545	0.317579	0.128928	0.310438	0.243055	
68000	-111.893489	686	1	0	'0 0 0 0 	6.860816	6.860816	6.860816	6.860816	0.257522	0.165157	0.258095	0.319226	
69000	-110.376615	599	1	0	'0 0 0 0 	4.115363	4.115363	4.115363	4.115363	0.282906	0.146623	0.285302	0.285168	
70000	-110.893523	912	1	0	'0 0 0 0 	4.624819	4.624819	4.624819	4.624819	0.275470	0.151867	0.277557	0.295105	
71000	-112.922478	980	1	0	'0 0 0 0 	9.065237	9.065237	9.065237	9.065237	0.253294	0.168231	0.253617	0.324858	
72000	-111.243673	582	1	0	'0 0 0 0 	4.415953	4.415953	4.415953	4.415953	0.278292	0.151207	0.278583	0.291918	
73000	-112.505046	571	1	0	'0 0 0 0 	2.690606	2.690606	2.690606	2.690606	0.316374	0.138645	0.295356	0.249624	
74000	-110.647478	765	1	0	'0 0 0 0 	4.544777	4.544777	4.544777	4.544777	0.282760	0.148346	0.282779	0.286115	
75000	-111.218975	581	1	0	'0 0 0 0 	5.235454	5.235454	5.235454	5.235454	0.271756	0.154694	0.273403	0.300147	
76000	-110.720494	890	1	0	'0 0 0 0 	4.467358	4.467358	4.467358	4.467358	0.272721	0.154121	0.274254	0.298904	
77000	-111.285380	272	1	0	'0 0 0 0 	5.831743	5.831743	5.831743	5.831743	0.262739	0.161555	0.263378	0.312329	
78000	-110.814210	45	1	0	'0 0 0 0 	4.744651	4.744651	4.744651	4.744651	0.269064	0.157974	0.268705	0.304258	
79000	-111.023666	695	1	0	'0 0 0 0 	4.449032	4.449032	4.449032	4.449032	0.280063	0.150573	0.279528	0.289836	
80000	-111.305609	638	1	0	'0 0 0 0 	6.065284	6.065284	6.065284	6.065284	0.261656	0.161407	0.263481	0.313456	
81000	-110.485536	214	1	0	'0 0 0 0 	4.362224	4.362224	4.362224	4.362224	0.277171	0.151317	0.278397	0.293116	
82000	-111.408678	116	1	0	'0 0 0 0 	4.223282	4.223282	4.223282	4.223282	0.281690	0.150671	0.279410	0.288229	
83000	-111.939673	713	1	0	'0 0 0 0 	3.381339	3.381339	3.381339	3.381339	0.316847	0.132829	0.304299	0.246025	
84000	-110.828530	143	1	0	'0 0 0 0 	4.309608	4.309608	4.309608	4.309608	0.278750	0.150815	0.279155	0.291280	
85000	-110.454955	588	1	0	'0 0 0 0 	3.733693	3.733693	3.733693	3.733693	0.286757	0.143386	0.290102	0.279755	
86000	-111.213452	676	1	0	'0 0 0 0 	6.062498	6.062498	6.062498	6.062498	0.259718	0.162842	0.261379	0.316061	
87000	-110.377829	125	1	0	'0 0 0 0 	4.392874	4.392874	4.392874	4.392874	0.285672	0.144060	0.289102	0.281166	
88000	-111.237032	807	1	0	'0 0 0 0 	3.818026	3.818026	3.818026	3.818026	0.292871	0.145020	0.287529	0.274580	
89000	-111.728449	993	1	0	'0 0 0 0 	3.373178	3.373178	3.373178	3.373178	0.307035	0.134073	0.303391	0.255501	
90000	-111.567171	104	1	0	'0 0 0 0 	6.392269	6.392269	6.392269	6.392269	0.257636	0.163954	0.259690	0.318719	
91000	-111.143939	860	1	0	'0 0 0 0 	5.465374	5.465374	5.465374	5.465374	0.262732	0.160673	0.264564	0.312031	
92000	-111.491569	282	1	0	'0 0 0 0 	5.990719	5.990719	5.990719	5.990719	0.258093	0.164122	0.259517	0.318268	
93000	-111.153433	585	1	0	'0 0 0 0 	3.408744	3.408744	3.408744	3.408744	0.303360	0.136484	0.299922	0.260235	
94000	-110.872929	827	1	0	'0 0 0 0 	4.743871	4.743871	4.743871	4.743871	0.277326	0.152764	0.276341	0.293570	
95000	-111.497623	849	1	0	'0 0 0 0 	5.044110	5.044110	5.044110	5.044110	0.270382	0.156210	0.271216	0.302192	
96000	-111.293474	3	1	0	'0 0 0 0 	5.960918	5.960918	5.960918	5.960918	0.258972	0.163733	0.260122	0.317173	
97000	-111.353684	659	1	0	'0 0 0 0 	4.093952	4.093952	4.093952	4.093952	0.289247	0.143710	0.289575	0.277468	
98000	-112.527591	524	1	0	'0 0 0 0 	9.099972	9.099972	9.099972	9.099972	0.253378	0.168201	0.253666	0.324756	
99000	-111.187573	725	1	0	'0 0 0 0 	6.090428	6.090428	6.090428	6.090428	0.259246	0.164219	0.259507	0.317028	
100000	-111.576601	620	1	0	'0 0 0 0 	5.639090	5.639090	5.639090	5.639090	0.260828	0.162501	0.261940	0.314731	
101000	-110.502713	769	1	0	'0 0 0 0 	4.259851	4.259851	4.259851	4.259851	0.278643	0.149893	0.280480	0.290984	
102000	-111.345461	644	1	0	'0 0 0 0 	5.684392	5.684392	5.684392	5.684392	0.260352	0.162631	0.261722	0.315296	
103000	-111.521462	278	1	0	'0 0 0 0 	5.820991	5.820991	5.820991	5.820991	0.261481	0.161689	0.263086	0.313744	
104000	-111.480152	472	1	0	'0 0 0 0 	3.125187	3.125187	3.125187	3.125187	0.326155	0.122247	0.320166	0.231432	
105000	-111.354087	788	1	0	'0 0 0 0 	6.431018	6.431018	6.431018	6.431018	0.258344	0.163970	0.259744	0.317942	
106000	-111.481303	463	1	0	'0 0 0 0 	6.570606	6.570606	6.570606	6.570606	0.258152	0.164004	0.259679	0.318165	
107000	-110.378025	386	1	0	'0 0 0 0 	4.248240	4.248240	4.248240	4.248240	0.279581	0.149735	0.280726	0.289958	
108000	-111.373735	911	1	0	'0 0 0 0 	3.965583	3.965583	3.965583	3.965583	0.292623	0.142114	0.291881	0.273382	
109000	-111.904247	258	1	0	'0 0 0 0 	3.248684	3.248684	3.248684	3.248684	0.313313	0.125647	0.316362	0.244677	
110000	-110.359055	225	1	0	'0 0 0 0 	4.421398	4.421398	4.421398	4.421398	0.280950	0.148979	0.281842	0.288229	
111000	-111.403930	530	1	0	'0 0 0 0 	3.786589	3.786589	3.786589	3.786589	0.293312	0.143067	0.290424	0.273197	
112000	-111.512771	611	1	0	'0 0 0 0 	4.458667	4.458667	4.458667	4.458667	0.283495	0.149283	0.281423	0.285799	
113000	-111.376042	906	1	0	'0 0 0 0 	4.065250	4.065250	4.065250	4.065250	0.290769	0.141495	0.292876	0.274860	
114000	-111.386462	268	1	0	'0 0 0 0 	5.658057	5.658057	5.658057	5.658057	0.265476	0.159097	0.266924	0.308503	
115000	-111.577572	607	1	0	'0 0 0 0 	6.060707	6.060707	6.060707	6.060707	0.259909	0.162934	0.261275	0.315882	
116000	-110.730681	7	1	0	'0 0 0 0 	5.853514	5.853514	5.853514	5.853514	0.264131	0.159643	0.266076	0.310150	
117000	-111.235440	961	1	0	'0 0 0 0 	5.317446	5.317446	5.317446	5.317446	0.266311	0.157444	0.269252	0.306994	
118000	-111.105373	476	1	0	'0 0 0 0 	4.840882	4.840882	4.840882	4.840882	0.276394	0.154211	0.274272	0.295123	
119000	-110.968895	392	1	0	'0 0 0 0 	3.892560	3.892560	3.892560	3.892560	0.281274	0.147690	0.283724	0.287312	
120000	-113.378097	208	1	0	'0 0 0 0 	10.256274	10.256274	10.256274	10.256274	0.253110	0.168527	0.253214	0.325149	
121000	-111.780953	710	1	0	'0 0 0 0 	3.264166	3.264166	3.264166	3.264166	0.310027	0.139073	0.295369	0.255531	
122000	-111.508729	138	1	0	'0 0 0 0 	5.395358	5.395358	5.395358	5.395358	0.265958	0.158639	0.267585	0.307818	
123000	-111.027292	748	1	0	'0 0 0 0 	4.332544	4.332544	4.332544	4.332544	0.268070	0.158352	0.268124	0.305455	
124000	-111.868085	14	1	0	'0 0 0 0 	7.612375	7.612375	7.612375	7.612375	0.254706	0.166790	0.255648	0.322856	
125000	-112.690304	628	1	0	'0 0 0 0 	8.829784	8.829784	8.829784	8.829784	0.253624	0.167951	0.254017	0.324407	
126000	-111.284733	314	1	0	'0 0 0 0 	4.681553	4.681553	4.681553	4.681553	0.271445	0.155385	0.272421	0.300749	
127000	-113.325216	911	1	0	'0 0 0 0 	10.122637	10.122637	10.122637	10.122637	0.253114	0.168454	0.253307	0.325125	
128000	-111.683387	638	1	0	'0 0 0 0 	3.544527	3.544527	3.544527	3.544527	0.306383	0.132355	0.306177	0.255085	
129000	-111.437745	841	1	0	'0 0 0 0 	5.883816	5.883816	5.883816	5.883816	0.260967	0.162231	0.262314	0.314489	
130000	-111.299790	45	1	0	'0 0 0 0 	6.274335	6.274335	6.274335	6.274335	0.257050	0.165629	0.257427	0.319895	
131000	-111.034423	794	1	0	'0 0 0 0 	4.551638	4.551638	4.551638	4.551638	0.280709	0.149475	0.281120	0.288696	
132000	-110.707638	825	1	0	'0 0 0 0 	4.327956	4.327956	4.327956	4.327956	0.276974	0.151583	0.278010	0.293433	
133000	-110.718805	38	1	0	'0 0 0 0 	4.748481	4.748481	4.748481	4.748481	0.278939	0.149565	0.280959	0.290537	
134000	-114.809481	355	1	0	'0 0 0 0 	17.725610	17.725610	17.725610	17.725610	0.253012	0.168674	0.253013	0.325301	
135000	-111.464161	512	1	0	'0 0 0 0 	5.641840	5.641840	5.641840	5.641840	0.265893	0.158665	0.267544	0.307898	
136000	-110.498026	756	1	0	'0 0 0 0 	4.667661	4.667661	4.667661	4.667661	0.279210	0.151404	0.278321	0.291064	
137000	-110.783220	359	1	0	'0 0 0 0 	4.908817	4.908817	4.908817	4.908817	0.279811	0.149607	0.280916	0.289666	
138000	-111.372017	449	1	0	'0 0 0 0 	3.805564	3.805564	3.805564	3.805564	0.294586	0.138266	0.297686	0.269462	
139000	-111.751696	171	1	0	'0 0 0 0 	6.100038	6.100038	6.100038	6.100038	0.259145	0.164068	0.259696	0.317091	
140000	-110.413372	572	1	0	'0 0 0 0 	4.248710	4.248710	4.248710	4.248710	0.287941	0.147183	0.284457	0.280418	
141000	-111.032116	650	1	0	'0 0 0 0 	3.441013	3.441013	3.441013	3.441013	0.305566	0.130748	0.308834	0.254853	
142000	-110.621625	593	1	0	'0 0 0 0 	6.203893	6.203893	6.203893	6.203893	0.261807	0.161311	0.263623	0.313259	
143000	-112.512263	534	1	0	'0 0 0 0 	3.125471	3.125471	3.125471	3.125471	0.308046	0.135499	0.301061	0.255394	
144000	-111.648211	941	1	0	'0 0 0 0 	3.030673	3.030673	3.030673	3.030673	0.307411	0.128639	0.312087	0.251863	
145000	-110.975451	524	1	0	'0 0 0 0 	6.013958	6.013958	6.013958	6.013958	0.260685	0.162535	0.261881	0.314898	
146000	-110.807794	879	1	0	'0 0 0 0 	5.822624	5.822624	5.822624	5.822624	0.261053	0.162262	0.262281	0.314405	
147000	-112.038689	863	1	0	'0 0 0 0 	7.101523	7.101523	7.101523	7.101523	0.256702	0.165516	0.257536	0.320246	
148000	-110.524290	10	1	0	'0 0 0 0 	3.888442	3.888442	3.888442	3.888442	0.290149	0.142852	0.290842	0.276158	
149000	-111.921567	671	1	0	'0 0 0 0 	7.208063	7.208063	7.208063	7.208063	0.255782	0.166264	0.256457	0.321497	
150000	-114.649340	244	1	0	'0 0 0 0 	18.246689	18.246689	18.246689	18.246689	0.253013	0.168674	0.253012	0.325301	
151000	-111.413736	737	1	0	'0 0 0 0 	5.101960	5.101960	5.101960	5.101960	0.269485	0.155917	0.271572	0.303026	
152000	-112.339918	831	1	0	'0 0 0 0 	9.034339	9.034339	9.034339	9.034339	0.253635	0.168241	0.253645	0.324479	
153000	-112.679510	160	1	0	'0 0 0 0 	8.831073	8.831073	8.831073	8.831073	0.253410	0.168223	0.253641	0.324726	
154000	-111.999580	787	1	0	'0 0 0 0 	7.236097	7.236097	7.236097	7.236097	0.253763	0.167869	0.254140	0.324228	
155000	-113.415073	178	1	0	'0 0 0 0 	11.025486	11.025486	11.025486	11.025486	0.253064	0.168582	0.253137	0.325217	
156000	-111.712174	556	1	0	'0 0 0 0 	3.491115	3.491115	3.491115	3.491115	0.306547	0.138733	0.296198	0.258523	
157000	-112.142697	208	1	0	'0 0 0 0 	3.889945	3.889945	3.889945	3.889945	0.291062	0.143412	0.289977	0.275549	
158000	-111.027254	141	1	0	'0 0 0 0 	5.246682	5.246682	5.246682	5.246682	0.268981	0.156536	0.270683	0.303800	
159000	-110.455265	277	1	0	'0 0 0 0 	4.071598	4.071598	4.071598	4.071598	0.290785	0.140810	0.293917	0.274487	
160000	-111.741121	996	1	0	'0 0 0 0 	3.663455	3.663455	3.663455	3.663455	0.306335	0.138861	0.296018	0.258785	
161000	-111.168746	835	1	0	'0 0 0 0 	6.374913	6.374913	6.374913	6.374913	0.260295	0.162936	0.261310	0.315459	
162000	-111.877089	726	1	0	'0 0 0 0 	7.202962	7.202962	7.202962	7.202962	0.254106	0.167514	0.254639	0.323741	
163000	-111.680920	521	1	0	'0 0 0 0 	2.892406	2.892406	2.892406	2.892406	0.314420	0.131501	0.306697	0.247381	
164000	-111.079736	559	1	0	'0 0 0 0 	6.594934	6.594934	6.594934	6.594934	0.257135	0.165214	0.257978	0.319673	
165000	-111.679713	988	1	0	'0 0 0 0 	3.415073	3.415073	3.415073	3.415073	0.299159	0.129842	0.310825	0.260174	
166000	-111.454120	949	1	0	'0 0 0 0 	3.356941	3.356941	3.356941	3.356941	0.310486	0.133724	0.303607	0.252183	
167000	-111.291865	834	1	0	'0 0 0 0 	6.456984	6.456984	6.456984	6.456984	0.260811	0.163020	0.261247	0.314922	
168000	-111.775380	351	1	0	'0 0 0 0 	7.214103	7.214103	7.214103	7.214103	0.255818	0.165945	0.256876	0.321361	
169000	-113.031974	220	1	0	'0 0 0 0 	3.229530	3.229530	3.229530	3.229530	0.316709	0.135312	0.300432	0.247547	
170000	-112.243825	261	1	0	'0 0 0 0 	7.313108	7.313108	7.313108	7.313108	0.254476	0.166861	0.255529	0.323134	
171000	-110.993751	926	1	0	'0 0 0 0 	3.940363	3.940363	3.940363	3.940363	0.277759	0.148943	0.281835	0.291463	
172000	-111.798197	327	1	0	'0 0 0 0 	6.491602	6.491602	6.491602	6.491602	0.259028	0.163588	0.260319	0.317065	
173000	-110.625081	373	1	0	'0 0 0 0 	3.952286	3.952286	3.952286	3.952286	0.288410	0.145603	0.286774	0.279213	
174000	-112.570732	368	1	0	'0 0 0 0 	7.313200	7.313200	7.313200	7.313200	0.254791	0.166288	0.256310	0.322611	
175000	-112.245922	363	1	0	'0 0 0 0 	6.659814	6.659814	6.659814	6.659814	0.258363	0.163753	0.260033	0.317851	
176000	-111.845916	153	1	0	'0 0 0 0 	6.596283	6.596283	6.596283	6.596283	0.258127	0.164972	0.258402	0.318499	
177000	-113.269719	436	1	0	'0 0 0 0 	10.569414	10.569414	10.569414	10.569414	0.253101	0.168587	0.253136	0.325176	
178000	-110.571338	302	1	0	'0 0 0 0 	5.361554	5.361554	5.361554	5.361554	0.271493	0.156280	0.271179	0.301049	
179000	-110.613490	414	1	0	'0 0 0 0 	3.981162	3.981162	3.981162	3.981162	0.295471	0.142233	0.291591	0.270705	
180000	-110.973791	147	1	0	'0 0 0 0 	3.381842	3.381842	3.381842	3.381842	0.310707	0.132328	0.305795	0.251170	
181000	-111.620357	448	1	0	'0 0 0 0 	5.681011	5.681011	5.681011	5.681011	0.263629	0.160209	0.265267	0.310895	
182000	-110.482424	444	1	0	'0 0 0 0 	4.374267	4.374267	4.374267	4.374267	0.277147	0.152453	0.276777	0.293623	
183000	-110.904821	343	1	0	'0 0 0 0 	4.840211	4.840211	4.840211	4.840211	0.279296	0.149914	0.280462	0.290328	
184000	-110.228680	83	1	0	'0 0 0 0 	3.486591	3.486591	3.486591	3.486591	0.294913	0.136146	0.300975	0.267966	
185000	-110.492775	460	1	0	'0 0 0 0 	4.606592	4.606592	4.606592	4.606592	0.282070	0.150567	0.279563	0.287800	
186000	-111.389106	449	1	0	'0 0 0 0 	3.778268	3.778268	3.778268	3.778268	0.295183	0.137851	0.298301	0.268664	
187000	-111.033668	134	1	0	'0 0 0 0 	4.976786	4.976786	4.976786	4.976786	0.269032	0.156716	0.270437	0.303816	
188000	-110.786436	839	1	0	'0 0 0 0 	3.551565	3.551565	3.551565	3.551565	0.298523	0.135438	0.301891	0.264149	
189000	-113.600385	76	1	0	'0 0 0 0 	12.375333	12.375333	12.375333	12.375333	0.253033	0.168648	0.253050	0.325270	
190000	-111.428083	713	1	0	'0 0 0 0 	5.210470	5.210470	5.210470	5.210470	0.272951	0.155464	0.272385	0.299201	
191000	-112.302605	487	1	0	'0 0 0 0 	8.766138	8.766138	8.766138	8.766138	0.253708	0.167890	0.254106	0.324297	
192000	-111.109497	443	1	0	'0 0 0 0 	3.323427	3.323427	3.323427	3.323427	0.304886	0.133618	0.304300	0.257197	
193000	-110.294231	68	1	0	'0 0 0 0 	3.886336	3.886336	3.886336	3.886336	0.291793	0.142300	0.291627	0.274280	
194000	-110.802822	850	1	0	'0 0 0 0 	4.496368	4.496368	4.496368	4.496368	0.282046	0.148490	0.282564	0.286900	
195000	-111.170126	997	1	0	'0 0 0 0 	4.821240	4.821240	4.821240	4.821240	0.269088	0.156592	0.270611	0.303709	
196000	-110.723368	869	1	0	'0 0 0 0 	4.227843	4.227843	4.227843	4.227843	0.288890	0.143776	0.289483	0.277851	
197000	-111.877507	815	1	0	'0 0 0 0 	6.127500	6.127500	6.127500	6.127500	0.260667	0.161957	0.262652	0.314724	
198000	-111.343837	696	1	0	'0 0 0 0 	7.726167	7.726167	7.726167	7.726167	0.254201	0.167649	0.254476	0.323673	
199000	-111.983494	405	1	0	'0 0 0 0 	8.005187	8.005187	8.005187	8.005187	0.254368	0.167264	0.254994	0.323374	
200000	-114.780678	38	1	0	'0 0 0 0 	22.096612	22.096612	22.096612	22.096612	0.253012	0.168675	0.253012	0.325301	
201000	-111.293919	572	1	0	'0 0 0 0 	6.763317	6.763317	6.763317	6.763317	0.257035	0.165400	0.257725	0.319841	
