Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3178560687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
41000	-82.550551	78	1	0	'0 0 0 0 	2.456077	2.456077	2.456077	2.456077	0.233803	0.119503	0.121000	0.525694	
42000	-82.863336	692	1	0	'0 0 0 0 	2.149730	2.149730	2.149730	2.149730	0.254658	0.121473	0.123427	0.500442	
43000	-82.529697	351	1	0	'0 0 0 0 	2.764368	2.764368	2.764368	2.764368	0.234307	0.119776	0.120842	0.525075	
44000	-80.978761	671	1	0	'0 0 0 0 	2.175866	2.175866	2.175866	2.175866	0.255316	0.120922	0.124114	0.499649	
45000	-80.966585	205	2	0	'1 1 0 1 	2.137621	2.137621	2.138355	2.137621	0.242793	0.118760	0.123785	0.514662	
46000	-82.711653	497	1	0	'0 0 0 0 	2.197642	2.197642	2.197642	2.197642	0.241288	0.119959	0.122229	0.516524	
47000	-82.116302	52	1	0	'0 0 0 0 	1.652371	1.652371	1.652371	1.652371	0.326866	0.125268	0.128681	0.419184	
48000	-82.230100	736	1	0	'0 0 0 0 	2.255483	2.255483	2.255483	2.255483	0.250760	0.121357	0.122786	0.505097	
49000	-82.787875	403	1	0	'0 0 0 0 	2.049476	2.049476	2.049476	2.049476	0.277406	0.123583	0.125140	0.473870	
50000	-81.407308	81	1	0	'0 0 0 0 	1.824164	1.824164	1.824164	1.824164	0.281057	0.123814	0.125436	0.469694	
51000	-82.985081	452	1	0	'0 0 0 0 	1.717590	1.717590	1.717590	1.717590	0.295752	0.123844	0.127301	0.453103	
52000	-83.318316	677	1	0	'0 0 0 0 	2.965044	2.965044	2.965044	2.965044	0.223907	0.117844	0.120259	0.537991	
53000	-80.979178	671	1	0	'0 0 0 0 	2.173683	2.173683	2.173683	2.173683	0.255499	0.120938	0.124132	0.499431	
54000	-83.359057	616	1	0	'0 0 0 0 	2.913046	2.913046	2.913046	2.913046	0.227080	0.118638	0.120255	0.534028	
55000	-82.737970	727	1	0	'0 0 0 0 	1.922456	1.922456	1.922456	1.922456	0.262637	0.122009	0.124347	0.491008	
56000	-82.973863	669	1	0	'0 0 0 0 	1.874381	1.874381	1.874381	1.874381	0.260413	0.120618	0.125372	0.493597	
57000	-82.527834	91	1	0	'0 0 0 0 	1.739723	1.739723	1.739723	1.739723	0.267573	0.120574	0.126670	0.485182	
58000	-81.839742	690	1	0	'0 0 0 0 	2.221567	2.221567	2.221567	2.221567	0.224547	0.117339	0.120938	0.537175	
59000	-86.914889	962	1	0	'0 0 0 0 	5.493739	5.493739	5.493739	5.493739	0.235123	0.120279	0.120525	0.524073	
60000	-80.622237	999	1	0	'0 0 0 0 	2.036107	2.036107	2.036107	2.036107	0.264717	0.122624	0.124085	0.488574	
61000	-81.925828	368	1	0	'0 0 0 0 	2.129091	2.129091	2.129091	2.129091	0.224076	0.115961	0.122242	0.537721	
62000	-81.975854	32	1	0	'0 0 0 0 	2.813241	2.813241	2.813241	2.813241	0.222907	0.117593	0.120256	0.539244	
63000	-83.479843	772	1	0	'0 0 0 0 	2.536102	2.536102	2.536102	2.536102	0.229429	0.118806	0.120662	0.531103	
64000	-80.888926	586	1	0	'0 0 0 0 	2.071137	2.071137	2.071137	2.071137	0.244936	0.120224	0.122742	0.512097	
65000	-83.529152	887	1	0	'0 0 0 0 	3.887694	3.887694	3.887694	3.887694	0.227366	0.118616	0.120348	0.533670	
66000	-81.009390	782	1	0	'0 0 0 0 	2.414742	2.414742	2.414742	2.414742	0.238545	0.119541	0.122047	0.519867	
67000	-84.571782	941	1	0	'0 0 0 0 	4.080148	4.080148	4.080148	4.080148	0.227231	0.118981	0.119945	0.533843	
68000	-84.567032	311	1	0	'0 0 0 0 	1.568221	1.568221	1.568221	1.568221	0.322191	0.124386	0.129258	0.424165	
69000	-82.192426	145	1	0	'0 0 0 0 	1.805533	1.805533	1.805533	1.805533	0.271979	0.122905	0.124996	0.480120	
70000	-82.205009	753	1	0	'0 0 0 0 	2.320519	2.320519	2.320519	2.320519	0.236584	0.119460	0.121686	0.522270	
71000	-81.424943	827	1	0	'0 0 0 0 	2.098678	2.098678	2.098678	2.098678	0.248417	0.120614	0.123068	0.507901	
72000	-84.056647	203	1	0	'0 0 0 0 	3.407738	3.407738	3.407738	3.407738	0.217242	0.116766	0.119595	0.546397	
73000	-85.749280	828	1	0	'0 0 0 0 	4.505587	4.505587	4.505587	4.505587	0.235833	0.120257	0.120710	0.523200	
74000	-81.514968	924	1	0	'0 0 0 0 	2.386277	2.386277	2.386277	2.386277	0.232660	0.118843	0.121401	0.527096	
75000	-80.838715	779	1	0	'0 0 0 0 	2.636591	2.636591	2.636591	2.636591	0.233597	0.118587	0.121883	0.525934	
76000	-82.060694	425	1	0	'0 0 0 0 	1.571364	1.571364	1.571364	1.571364	0.317485	0.122242	0.131126	0.429147	
77000	-83.941730	137	1	0	'0 0 0 0 	1.848426	1.848426	1.848426	1.848426	0.247720	0.119445	0.124121	0.508714	
78000	-81.102670	671	1	0	'0 0 0 0 	1.972024	1.972024	1.972024	1.972024	0.276563	0.122615	0.125998	0.474823	
79000	-80.731265	253	1	0	'0 0 0 0 	2.730281	2.730281	2.730281	2.730281	0.232167	0.118880	0.121246	0.527708	
80000	-82.814751	756	1	0	'0 0 0 0 	3.273385	3.273385	3.273385	3.273385	0.222974	0.117511	0.120357	0.539158	
81000	-83.645666	936	1	0	'0 0 0 0 	2.780689	2.780689	2.780689	2.780689	0.221883	0.117831	0.119748	0.540537	
82000	-82.175450	656	1	0	'0 0 0 0 	2.093709	2.093709	2.093709	2.093709	0.261513	0.122509	0.123643	0.492335	
83000	-81.454134	258	1	0	'0 0 0 0 	2.384078	2.384078	2.384078	2.384078	0.221966	0.117292	0.120319	0.540423	
84000	-82.768840	620	1	0	'0 0 0 0 	2.478128	2.478128	2.478128	2.478128	0.221304	0.115701	0.121787	0.541209	
85000	-82.028301	782	1	0	'0 0 0 0 	3.184007	3.184007	3.184007	3.184007	0.225456	0.118363	0.120126	0.536055	
86000	-82.047502	52	1	0	'0 0 0 0 	1.674969	1.674969	1.674969	1.674969	0.321930	0.125116	0.128490	0.424464	
87000	-84.605022	341	1	0	'0 0 0 0 	4.033990	4.033990	4.033990	4.033990	0.232419	0.119787	0.120389	0.527405	
88000	-84.190787	532	1	0	'0 0 0 0 	1.607601	1.607601	1.607601	1.607601	0.345589	0.126576	0.128327	0.399508	
89000	-82.308281	633	1	0	'0 0 0 0 	2.796809	2.796809	2.796809	2.796809	0.211931	0.115255	0.119663	0.553151	
90000	-82.439822	924	1	0	'0 0 0 0 	3.139829	3.139829	3.139829	3.139829	0.228465	0.118846	0.120386	0.532303	
91000	-86.623315	720	1	0	'0 0 0 0 	4.460889	4.460889	4.460889	4.460889	0.238352	0.120618	0.120917	0.520114	
92000	-81.513972	258	1	0	'0 0 0 0 	2.529151	2.529151	2.529151	2.529151	0.219543	0.117087	0.119888	0.543482	
93000	-81.315584	231	1	0	'0 0 0 0 	1.926774	1.926774	1.926774	1.926774	0.267503	0.123096	0.124078	0.485323	
94000	-86.497223	493	1	0	'0 0 0 0 	1.455012	1.455012	1.455012	1.455012	0.391064	0.127099	0.128060	0.353777	
95000	-82.446214	321	1	0	'0 0 0 0 	2.244330	2.244330	2.244330	2.244330	0.228036	0.117984	0.121156	0.532824	
96000	-83.057051	806	1	0	'0 0 0 0 	3.498455	3.498455	3.498455	3.498455	0.228896	0.119011	0.120325	0.531768	
97000	-82.690639	309	1	0	'0 0 0 0 	1.708109	1.708109	1.708109	1.708109	0.278815	0.122841	0.126101	0.472243	
98000	-83.213637	197	1	0	'0 0 0 0 	2.150053	2.150053	2.150053	2.150053	0.236020	0.117410	0.123665	0.522905	
99000	-83.291030	182	1	0	'0 0 0 0 	1.866964	1.866964	1.866964	1.866964	0.259005	0.120894	0.124832	0.495269	
100000	-81.603920	438	1	0	'0 0 0 0 	2.428770	2.428770	2.428770	2.428770	0.233341	0.119076	0.121324	0.526258	
101000	-82.638262	876	1	0	'0 0 0 0 	2.999818	2.999818	2.999818	2.999818	0.223386	0.117643	0.120329	0.538641	
102000	-81.785941	423	1	0	'0 0 0 0 	2.589056	2.589056	2.589056	2.589056	0.241964	0.120497	0.121832	0.515708	
103000	-82.554988	198	1	0	'0 0 0 0 	1.894756	1.894756	1.894756	1.894756	0.250658	0.119549	0.124613	0.505180	
104000	-83.435865	324	1	0	'0 0 0 0 	2.842490	2.842490	2.842490	2.842490	0.221967	0.117622	0.119983	0.540428	
105000	-82.911801	198	1	0	'0 0 0 0 	2.847900	2.847900	2.847900	2.847900	0.214904	0.116160	0.119573	0.549364	
106000	-82.657198	639	1	0	'0 0 0 0 	2.584849	2.584849	2.584849	2.584849	0.224170	0.117097	0.121090	0.537644	
107000	-83.022662	618	1	0	'0 0 0 0 	2.068721	2.068721	2.068721	2.068721	0.259261	0.122026	0.123726	0.494987	
108000	-81.767270	538	1	0	'0 0 0 0 	2.990047	2.990047	2.990047	2.990047	0.226877	0.118331	0.120515	0.534277	
109000	-81.602175	112	1	0	'0 0 0 0 	2.350966	2.350966	2.350966	2.350966	0.251589	0.121224	0.123084	0.504103	
110000	-82.248267	600	1	0	'0 0 0 0 	1.681661	1.681661	1.681661	1.681661	0.319030	0.125640	0.127737	0.427594	
111000	-84.082056	751	1	0	'0 0 0 0 	3.372606	3.372606	3.372606	3.372606	0.222808	0.117970	0.119847	0.539375	
112000	-82.163966	330	1	0	'0 0 0 0 	1.497640	1.497640	1.497640	1.497640	0.328946	0.125806	0.128268	0.416979	
113000	-82.095631	328	1	0	'0 0 0 0 	2.407148	2.407148	2.407148	2.407148	0.238499	0.119658	0.121917	0.519926	
114000	-89.170437	941	1	0	'0 0 0 0 	11.752566	11.752566	11.752566	11.752566	0.242423	0.121212	0.121212	0.515153	
115000	-84.036769	383	1	0	'0 0 0 0 	2.235789	2.235789	2.235789	2.235789	0.225736	0.117860	0.120707	0.535697	
116000	-82.952399	642	1	0	'0 0 0 0 	3.419052	3.419052	3.419052	3.419052	0.226838	0.118817	0.120013	0.534331	
117000	-83.996829	441	1	0	'0 0 0 0 	2.442224	2.442224	2.442224	2.442224	0.229220	0.118074	0.121355	0.531350	
118000	-82.840011	2	1	0	'0 0 0 0 	1.826277	1.826277	1.826277	1.826277	0.280204	0.122352	0.126804	0.470640	
119000	-80.659597	733	1	0	'0 0 0 0 	2.083143	2.083143	2.083143	2.083143	0.249288	0.119641	0.124241	0.506830	
120000	-82.402792	744	1	0	'0 0 0 0 	2.041876	2.041876	2.041876	2.041876	0.256198	0.120759	0.124447	0.498596	
121000	-82.262873	192	1	0	'0 0 0 0 	3.171336	3.171336	3.171336	3.171336	0.219950	0.117380	0.119698	0.542972	
122000	-81.346368	540	1	0	'0 0 0 0 	2.108761	2.108761	2.108761	2.108761	0.254167	0.121239	0.123571	0.501023	
123000	-82.749030	187	1	0	'0 0 0 0 	2.440012	2.440012	2.440012	2.440012	0.229662	0.118676	0.120850	0.530811	
124000	-83.241843	696	1	0	'0 0 0 0 	2.389816	2.389816	2.389816	2.389816	0.229682	0.118034	0.121510	0.530774	
125000	-82.115291	357	1	0	'0 0 0 0 	2.924630	2.924630	2.924630	2.924630	0.228370	0.118652	0.120559	0.532419	
126000	-82.074964	342	1	0	'0 0 0 0 	2.210520	2.210520	2.210520	2.210520	0.248504	0.121106	0.122587	0.507803	
127000	-82.274187	556	1	0	'0 0 0 0 	2.522518	2.522518	2.522518	2.522518	0.220512	0.115833	0.121438	0.542217	
128000	-84.654732	795	1	0	'0 0 0 0 	1.558552	1.558552	1.558552	1.558552	0.345043	0.126067	0.128821	0.400069	
129000	-84.094141	306	1	0	'0 0 0 0 	4.668634	4.668634	4.668634	4.668634	0.237641	0.120567	0.120809	0.520983	
130000	-82.217359	74	1	0	'0 0 0 0 	2.169197	2.169197	2.169197	2.169197	0.236184	0.118864	0.122202	0.522751	
131000	-83.552372	402	1	0	'0 0 0 0 	2.581359	2.581359	2.581359	2.581359	0.224681	0.117903	0.120396	0.537020	
132000	-81.788210	466	1	0	'0 0 0 0 	1.932336	1.932336	1.932336	1.932336	0.261433	0.121338	0.124816	0.492413	
133000	-82.013760	540	1	0	'0 0 0 0 	2.902532	2.902532	2.902532	2.902532	0.230807	0.119126	0.120672	0.529396	
134000	-82.983588	977	1	0	'0 0 0 0 	2.838578	2.838578	2.838578	2.838578	0.225670	0.117714	0.120840	0.535776	
135000	-81.777737	267	1	0	'0 0 0 0 	2.293793	2.293793	2.293793	2.293793	0.229218	0.117676	0.121763	0.531343	
136000	-82.721811	251	1	0	'0 0 0 0 	3.071138	3.071138	3.071138	3.071138	0.227733	0.118761	0.120291	0.533215	
137000	-81.339619	231	2	0	'0 0 1 0 	2.003038	2.003038	2.191055	2.003038	0.261830	0.122026	0.124187	0.491957	
138000	-81.261190	60	1	0	'0 0 0 0 	2.187248	2.187248	2.187248	2.187248	0.224532	0.117235	0.121041	0.537193	
139000	-83.210237	21	1	0	'0 0 0 0 	2.776870	2.776870	2.776870	2.776870	0.223618	0.117615	0.120418	0.538350	
140000	-83.433636	803	1	0	'0 0 0 0 	1.828069	1.828069	1.828069	1.828069	0.252249	0.121390	0.123046	0.503315	
141000	-82.686086	890	1	0	'0 0 0 0 	1.709404	1.709404	1.709404	1.709404	0.333235	0.123655	0.130740	0.412370	
142000	-84.170786	483	1	0	'0 0 0 0 	3.713387	3.713387	3.713387	3.713387	0.223476	0.118362	0.119623	0.538539	
143000	-81.657982	604	1	0	'0 0 0 0 	1.798700	1.798700	1.798700	1.798700	0.250658	0.119666	0.124492	0.505184	
144000	-81.777113	756	1	0	'0 0 0 0 	2.545820	2.545820	2.545820	2.545820	0.228372	0.117054	0.122196	0.532378	
145000	-84.506127	541	1	0	'0 0 0 0 	2.685846	2.685846	2.685846	2.685846	0.231818	0.119504	0.120531	0.528147	
146000	-82.170109	574	1	0	'0 0 0 0 	3.093082	3.093082	3.093082	3.093082	0.227024	0.118556	0.120323	0.534097	
147000	-81.830498	521	1	0	'0 0 0 0 	2.243244	2.243244	2.243244	2.243244	0.230361	0.117805	0.121910	0.529924	
148000	-82.078444	313	1	0	'0 0 0 0 	1.957502	1.957502	1.957502	1.957502	0.244912	0.119032	0.123959	0.512097	
149000	-83.232916	949	1	0	'0 0 0 0 	2.679222	2.679222	2.679222	2.679222	0.219232	0.117479	0.119406	0.543882	
150000	-81.938687	625	1	0	'0 0 0 0 	2.785070	2.785070	2.785070	2.785070	0.234500	0.119570	0.121094	0.524836	
151000	-81.490559	912	1	0	'0 0 0 0 	2.323682	2.323682	2.323682	2.323682	0.228132	0.118455	0.120700	0.532713	
152000	-82.519334	758	1	0	'0 0 0 0 	3.407558	3.407558	3.407558	3.407558	0.222673	0.118373	0.119406	0.539549	
153000	-84.133123	84	1	0	'0 0 0 0 	2.143408	2.143408	2.143408	2.143408	0.244618	0.120340	0.122557	0.512485	
154000	-82.871452	131	1	0	'0 0 0 0 	1.939492	1.939492	1.939492	1.939492	0.253182	0.120312	0.124326	0.502180	
155000	-84.835619	923	1	0	'0 0 0 0 	1.486825	1.486825	1.486825	1.486825	0.374452	0.127525	0.127868	0.370154	
156000	-80.634896	931	1	0	'0 0 0 0 	1.754019	1.754019	1.754019	1.754019	0.338460	0.126087	0.128514	0.406939	
157000	-81.796746	633	1	0	'0 0 0 0 	2.152523	2.152523	2.152523	2.152523	0.227023	0.116331	0.122610	0.534036	
158000	-81.476475	279	1	0	'0 0 0 0 	1.776017	1.776017	1.776017	1.776017	0.280217	0.122178	0.126985	0.470620	
159000	-81.592035	429	1	0	'0 0 0 0 	2.735103	2.735103	2.735103	2.735103	0.235671	0.119958	0.120973	0.523397	
160000	-81.166213	436	1	0	'0 0 0 0 	2.447137	2.447137	2.447137	2.447137	0.233150	0.118889	0.121469	0.526492	
161000	-83.952206	653	1	0	'0 0 0 0 	2.252750	2.252750	2.252750	2.252750	0.235936	0.118914	0.122094	0.523057	
162000	-84.186548	198	1	0	'0 0 0 0 	1.392728	1.392728	1.392728	1.392728	0.356154	0.124944	0.130314	0.388587	
163000	-82.913492	497	1	0	'0 0 0 0 	1.910711	1.910711	1.910711	1.910711	0.260437	0.121720	0.124248	0.493595	
164000	-82.926437	106	1	0	'0 0 0 0 	1.915787	1.915787	1.915787	1.915787	0.251093	0.117448	0.126904	0.504554	
165000	-85.710995	499	1	0	'0 0 0 0 	5.968738	5.968738	5.968738	5.968738	0.241018	0.121048	0.121072	0.516862	
166000	-83.910964	883	1	0	'0 0 0 0 	4.043830	4.043830	4.043830	4.043830	0.230063	0.119365	0.120251	0.530321	
167000	-82.437584	607	1	0	'0 0 0 0 	2.819425	2.819425	2.819425	2.819425	0.217813	0.117058	0.119454	0.545675	
168000	-82.564091	462	1	0	'0 0 0 0 	2.081327	2.081327	2.081327	2.081327	0.267182	0.122540	0.124586	0.485691	
169000	-84.837399	794	1	0	'0 0 0 0 	3.254550	3.254550	3.254550	3.254550	0.219419	0.117659	0.119275	0.543647	
170000	-82.805095	245	1	0	'0 0 0 0 	1.918910	1.918910	1.918910	1.918910	0.240941	0.118840	0.123298	0.516921	
171000	-81.353438	52	1	0	'0 0 0 0 	2.200382	2.200382	2.200382	2.200382	0.253409	0.121058	0.123608	0.501924	
172000	-81.906917	117	1	0	'0 0 0 0 	2.045135	2.045135	2.045135	2.045135	0.256330	0.121505	0.123711	0.498453	
173000	-83.739946	501	1	0	'0 0 0 0 	2.496960	2.496960	2.496960	2.496960	0.228757	0.117802	0.121521	0.531920	
174000	-82.546935	175	1	0	'0 0 0 0 	3.061332	3.061332	3.061332	3.061332	0.219994	0.117298	0.119793	0.542915	
175000	-81.804805	260	1	0	'0 0 0 0 	2.310649	2.310649	2.310649	2.310649	0.239367	0.120073	0.121690	0.518870	
176000	-82.752790	265	1	0	'0 0 0 0 	1.563309	1.563309	1.563309	1.563309	0.381062	0.124905	0.130484	0.363548	
177000	-81.745893	112	1	0	'0 0 0 0 	2.044887	2.044887	2.044887	2.044887	0.276914	0.123327	0.125327	0.474433	
178000	-83.308029	528	1	0	'0 0 0 0 	2.994019	2.994019	2.994019	2.994019	0.223740	0.117999	0.120059	0.538202	
179000	-83.157659	700	1	0	'0 0 0 0 	2.874681	2.874681	2.874681	2.874681	0.222621	0.117624	0.120151	0.539604	
180000	-81.709962	429	1	0	'0 0 0 0 	2.834018	2.834018	2.834018	2.834018	0.234793	0.119887	0.120843	0.524478	
181000	-81.956282	628	1	0	'0 0 0 0 	2.460549	2.460549	2.460549	2.460549	0.240652	0.120493	0.121550	0.517305	
182000	-83.902773	83	1	0	'0 0 0 0 	4.188198	4.188198	4.188198	4.188198	0.234241	0.119991	0.120610	0.525158	
183000	-81.807979	411	1	0	'0 0 0 0 	2.093790	2.093790	2.093790	2.093790	0.267172	0.122420	0.124707	0.485701	
184000	-82.352328	736	1	0	'0 0 0 0 	2.595449	2.595449	2.595449	2.595449	0.237311	0.120009	0.121296	0.521385	
185000	-82.507887	198	2	0	'0 1 0 0 	2.487604	2.090940	2.487604	2.487604	0.231128	0.123345	0.116602	0.528925	
186000	-82.343416	805	1	0	'0 0 0 0 	2.606781	2.606781	2.606781	2.606781	0.232103	0.119018	0.121090	0.527788	
187000	-82.228079	449	1	0	'0 0 0 0 	3.016537	3.016537	3.016537	3.016537	0.223796	0.117757	0.120319	0.538128	
188000	-84.977036	505	1	0	'0 0 0 0 	3.921743	3.921743	3.921743	3.921743	0.230886	0.119509	0.120304	0.529301	
189000	-82.325775	132	1	0	'0 0 0 0 	2.791265	2.791265	2.791265	2.791265	0.231268	0.119467	0.120438	0.528827	
190000	-81.168263	963	1	0	'0 0 0 0 	2.417170	2.417170	2.417170	2.417170	0.232116	0.118440	0.121681	0.527762	
191000	-82.015741	180	1	0	'0 0 0 0 	2.326418	2.326418	2.326418	2.326418	0.233819	0.118918	0.121597	0.525666	
192000	-80.976658	754	1	0	'0 0 0 0 	2.946148	2.946148	2.946148	2.946148	0.235945	0.120108	0.120885	0.523062	
193000	-82.511204	462	1	0	'0 0 0 0 	2.197765	2.197765	2.197765	2.197765	0.255604	0.121518	0.123562	0.499317	
194000	-84.243009	435	1	0	'0 0 0 0 	2.616412	2.616412	2.616412	2.616412	0.230498	0.118726	0.121002	0.529774	
195000	-82.147604	574	1	0	'0 0 0 0 	1.668397	1.668397	1.668397	1.668397	0.285012	0.123006	0.126805	0.465177	
196000	-83.039152	584	1	0	'0 0 0 0 	1.930747	1.930747	1.930747	1.930747	0.271035	0.123004	0.124746	0.481216	
197000	-81.684564	460	1	0	'0 0 0 0 	1.781286	1.781286	1.781286	1.781286	0.295484	0.124731	0.126368	0.453417	
198000	-83.142481	260	1	0	'0 0 0 0 	3.327975	3.327975	3.327975	3.327975	0.229230	0.119275	0.120140	0.531355	
199000	-84.447904	668	1	0	'0 0 0 0 	3.476496	3.476496	3.476496	3.476496	0.228389	0.119126	0.120085	0.532400	
200000	-85.164778	250	1	0	'0 0 0 0 	1.949649	1.949649	1.949649	1.949649	0.261026	0.121701	0.124374	0.492899	
201000	-82.219188	330	1	0	'0 0 0 0 	2.790647	2.790647	2.790647	2.790647	0.220339	0.117428	0.119753	0.542481	
