Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2299099339
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
32000	-66.625254	52	1	0	'0 0 0 0 	0.881066	0.881066	0.881066	0.881066	0.996301	0.001719	0.001965	0.000015	
33000	-66.578462	235	1	0	'0 0 0 0 	0.972918	0.972918	0.972918	0.972918	0.996563	0.001598	0.001826	0.000013	
34000	-66.409889	130	1	0	'0 0 0 0 	1.033479	1.033479	1.033479	1.033479	0.999271	0.000340	0.000388	0.000001	
35000	-66.117499	460	1	0	'0 0 0 0 	1.046417	1.046417	1.046417	1.046417	0.998588	0.000658	0.000752	0.000002	
36000	-65.855460	911	1	0	'0 0 0 0 	0.882683	0.882683	0.882683	0.882683	0.996826	0.001476	0.001687	0.000011	
37000	-66.887411	346	1	0	'0 0 0 0 	1.111938	1.111938	1.111938	1.111938	0.998394	0.000748	0.000855	0.000003	
38000	-66.648431	342	1	0	'0 0 0 0 	0.646137	0.646137	0.646137	0.646137	0.999781	0.000102	0.000117	0.000000	
39000	-66.011772	865	1	0	'0 0 0 0 	0.817504	0.817504	0.817504	0.817504	0.999389	0.000285	0.000326	0.000000	
40000	-69.476729	252	1	0	'0 0 0 0 	0.925246	0.925246	0.925246	0.925246	0.998309	0.000788	0.000900	0.000003	
41000	-66.450867	430	1	0	'0 0 0 0 	0.946370	0.946370	0.946370	0.946370	0.998710	0.000601	0.000687	0.000002	
42000	-65.043513	13	1	0	'0 0 0 0 	0.819111	0.819111	0.819111	0.819111	0.999799	0.000094	0.000107	0.000000	
43000	-66.241738	850	1	0	'0 0 0 0 	0.765481	0.765481	0.765481	0.765481	0.998074	0.000897	0.001025	0.000004	
44000	-65.768870	257	1	0	'0 0 0 0 	0.883187	0.883187	0.883187	0.883187	0.998573	0.000665	0.000760	0.000002	
45000	-66.435339	633	1	0	'0 0 0 0 	0.904636	0.904636	0.904636	0.904636	0.996891	0.001446	0.001653	0.000010	
46000	-67.578073	575	1	0	'0 0 0 0 	0.540323	0.540323	0.540323	0.540323	0.999820	0.000084	0.000096	0.000000	
47000	-66.792654	484	1	0	'0 0 0 0 	0.660692	0.660692	0.660692	0.660692	0.998869	0.000527	0.000602	0.000001	
48000	-65.655254	652	1	0	'0 0 0 0 	0.824916	0.824916	0.824916	0.824916	0.999717	0.000132	0.000151	0.000000	
49000	-66.543004	257	1	0	'0 0 0 0 	1.100947	1.100947	1.100947	1.100947	0.997214	0.001296	0.001481	0.000008	
50000	-66.392237	909	1	0	'0 0 0 0 	0.863122	0.863122	0.863122	0.863122	0.997731	0.001056	0.001207	0.000006	
51000	-66.733720	209	2	0	'0 1 0 1 	2.525213	8.347834	2.525213	8.347834	0.794360	0.075666	0.091853	0.038122	
52000	-66.945080	987	2	0	'0 1 0 1 	0.769322	0.825584	0.769322	0.825584	0.998138	0.000867	0.000991	0.000004	
53000	-65.311533	476	2	0	'0 1 0 1 	2.419748	16.517896	2.419748	16.517896	0.761939	0.087484	0.100366	0.050211	
54000	-66.079657	695	1	0	'0 0 0 0 	0.847584	0.847584	0.847584	0.847584	0.999549	0.000211	0.000241	0.000000	
55000	-65.743439	250	1	0	'0 0 0 0 	0.879744	0.879744	0.879744	0.879744	0.998601	0.000652	0.000745	0.000002	
56000	-65.848445	230	1	0	'0 0 0 0 	1.017991	1.017991	1.017991	1.017991	0.997001	0.001395	0.001595	0.000010	
57000	-65.927573	489	1	0	'0 0 0 0 	0.804091	0.804091	0.804091	0.804091	0.999369	0.000294	0.000336	0.000000	
58000	-66.894042	76	1	0	'0 0 0 0 	1.096997	1.096997	1.096997	1.096997	0.998109	0.000881	0.001007	0.000004	
59000	-66.278638	894	1	0	'0 0 0 0 	0.782822	0.782822	0.782822	0.782822	0.997909	0.000974	0.001113	0.000005	
60000	-65.729729	651	1	0	'0 0 0 0 	0.712490	0.712490	0.712490	0.712490	0.999687	0.000146	0.000167	0.000000	
61000	-65.736889	233	1	0	'0 0 0 0 	0.700535	0.700535	0.700535	0.700535	0.998524	0.000688	0.000786	0.000002	
62000	-66.200784	469	1	0	'0 0 0 0 	0.951533	0.951533	0.951533	0.951533	0.999234	0.000357	0.000408	0.000001	
63000	-68.591478	752	1	0	'0 0 0 0 	0.492220	0.492220	0.492220	0.492220	0.997615	0.001110	0.001269	0.000006	
64000	-67.139916	785	1	0	'0 0 0 0 	0.524565	0.524565	0.524565	0.524565	0.999865	0.000063	0.000072	0.000000	
65000	-65.572372	868	1	0	'0 0 0 0 	0.802552	0.802552	0.802552	0.802552	0.997124	0.001338	0.001529	0.000009	
66000	-66.267150	326	1	0	'0 0 0 0 	0.953509	0.953509	0.953509	0.953509	0.996214	0.001760	0.002011	0.000015	
67000	-65.869009	211	1	0	'0 0 0 0 	0.780628	0.780628	0.780628	0.780628	0.996560	0.001600	0.001828	0.000013	
68000	-66.493540	158	1	0	'0 0 0 0 	0.906057	0.906057	0.906057	0.906057	0.997120	0.001340	0.001531	0.000009	
69000	-65.895963	600	1	0	'0 0 0 0 	0.694694	0.694694	0.694694	0.694694	0.999468	0.000248	0.000283	0.000000	
70000	-65.755630	808	2	0	'1 0 1 1 	0.704701	0.320908	0.704701	0.704701	0.999225	0.000617	0.000158	0.000000	
71000	-65.364480	953	1	0	'0 0 0 0 	0.767326	0.767326	0.767326	0.767326	0.999154	0.000394	0.000451	0.000001	
72000	-65.675113	460	1	0	'0 0 0 0 	0.902061	0.902061	0.902061	0.902061	0.999159	0.000392	0.000448	0.000001	
73000	-67.169766	552	1	0	'0 0 0 0 	1.157774	1.157774	1.157774	1.157774	0.994785	0.002420	0.002766	0.000029	
74000	-66.379820	782	1	0	'0 0 0 0 	0.703146	0.703146	0.703146	0.703146	0.997492	0.001167	0.001334	0.000007	
75000	-66.625700	661	1	0	'0 0 0 0 	0.656236	0.656236	0.656236	0.656236	0.999802	0.000092	0.000106	0.000000	
76000	-66.546057	260	1	0	'0 0 0 0 	0.674220	0.674220	0.674220	0.674220	0.998993	0.000469	0.000536	0.000001	
77000	-66.677077	764	1	0	'0 0 0 0 	0.543783	0.543783	0.543783	0.543783	0.999899	0.000047	0.000054	0.000000	
78000	-67.155854	140	1	0	'0 0 0 0 	0.724872	0.724872	0.724872	0.724872	0.997573	0.001130	0.001291	0.000006	
79000	-65.936884	944	1	0	'0 0 0 0 	1.029556	1.029556	1.029556	1.029556	0.998961	0.000484	0.000554	0.000001	
80000	-66.781063	15	1	0	'0 0 0 0 	0.957648	0.957648	0.957648	0.957648	0.998626	0.000640	0.000732	0.000002	
81000	-66.184152	294	1	0	'0 0 0 0 	1.004468	1.004468	1.004468	1.004468	0.998062	0.000902	0.001031	0.000004	
82000	-66.561736	114	1	0	'0 0 0 0 	0.728053	0.728053	0.728053	0.728053	0.999580	0.000196	0.000224	0.000000	
83000	-65.850611	62	2	0	'0 1 0 1 	3.483854	24.738929	3.483854	24.738929	0.762495	0.087500	0.100003	0.050002	
84000	-67.446300	967	1	0	'0 0 0 0 	0.998984	0.998984	0.998984	0.998984	0.994809	0.002409	0.002753	0.000029	
85000	-66.259923	298	1	0	'0 0 0 0 	0.855415	0.855415	0.855415	0.855415	0.999433	0.000265	0.000302	0.000000	
86000	-66.377311	617	1	0	'0 0 0 0 	0.926683	0.926683	0.926683	0.926683	0.997933	0.000962	0.001100	0.000005	
87000	-66.634471	929	1	0	'0 0 0 0 	0.675619	0.675619	0.675619	0.675619	0.998438	0.000728	0.000831	0.000003	
88000	-67.963215	750	1	0	'0 0 0 0 	1.323487	1.323487	1.323487	1.323487	0.987266	0.005862	0.006699	0.000173	
89000	-66.374869	783	1	0	'0 0 0 0 	1.062250	1.062250	1.062250	1.062250	0.998794	0.000562	0.000643	0.000002	
90000	-66.328009	776	1	0	'0 0 0 0 	0.854633	0.854633	0.854633	0.854633	0.999198	0.000374	0.000428	0.000001	
91000	-66.368299	790	1	0	'0 0 0 0 	0.774542	0.774542	0.774542	0.774542	0.997963	0.000949	0.001084	0.000004	
92000	-66.732768	498	1	0	'0 0 0 0 	0.676759	0.676759	0.676759	0.676759	0.999678	0.000150	0.000171	0.000000	
93000	-69.743860	919	1	0	'0 0 0 0 	0.445057	0.445057	0.445057	0.445057	0.999869	0.000061	0.000070	0.000000	
94000	-66.337525	126	1	0	'0 0 0 0 	0.855959	0.855959	0.855959	0.855959	0.997158	0.001322	0.001511	0.000009	
95000	-66.738071	762	1	0	'0 0 0 0 	0.940733	0.940733	0.940733	0.940733	0.996952	0.001418	0.001620	0.000010	
96000	-65.835356	394	1	0	'0 0 0 0 	0.670672	0.670672	0.670672	0.670672	0.998522	0.000689	0.000787	0.000002	
97000	-66.564373	803	1	0	'0 0 0 0 	0.961022	0.961022	0.961022	0.961022	0.997979	0.000941	0.001075	0.000004	
98000	-67.215128	194	1	0	'0 0 0 0 	0.663165	0.663165	0.663165	0.663165	0.999814	0.000087	0.000099	0.000000	
99000	-67.140405	731	1	0	'0 0 0 0 	1.165896	1.165896	1.165896	1.165896	0.997788	0.001030	0.001177	0.000005	
100000	-65.681611	417	1	0	'0 0 0 0 	0.939882	0.939882	0.939882	0.939882	0.999153	0.000395	0.000451	0.000001	
101000	-67.349531	363	1	0	'0 0 0 0 	0.622417	0.622417	0.622417	0.622417	0.999839	0.000075	0.000086	0.000000	
102000	-66.164451	666	1	0	'0 0 0 0 	0.927949	0.927949	0.927949	0.927949	0.999292	0.000330	0.000377	0.000001	
103000	-66.339023	494	1	0	'0 0 0 0 	0.700413	0.700413	0.700413	0.700413	0.999204	0.000371	0.000424	0.000001	
104000	-66.004751	985	1	0	'0 0 0 0 	0.907333	0.907333	0.907333	0.907333	0.998799	0.000560	0.000639	0.000002	
105000	-66.100312	13	1	0	'0 0 0 0 	1.135267	1.135267	1.135267	1.135267	0.999206	0.000370	0.000423	0.000001	
106000	-66.443696	948	1	0	'0 0 0 0 	0.868645	0.868645	0.868645	0.868645	0.999572	0.000200	0.000228	0.000000	
107000	-66.173693	730	1	0	'0 0 0 0 	0.920856	0.920856	0.920856	0.920856	0.998472	0.000712	0.000814	0.000003	
108000	-65.782118	372	1	0	'0 0 0 0 	0.842695	0.842695	0.842695	0.842695	0.997312	0.001251	0.001429	0.000008	
109000	-65.096602	943	1	0	'0 0 0 0 	0.848166	0.848166	0.848166	0.848166	0.998062	0.000902	0.001031	0.000004	
110000	-66.679946	357	1	0	'0 0 0 0 	0.988067	0.988067	0.988067	0.988067	0.999133	0.000404	0.000462	0.000001	
111000	-66.814612	34	1	0	'0 0 0 0 	0.771612	0.771612	0.771612	0.771612	0.999499	0.000234	0.000267	0.000000	
112000	-65.700973	868	1	0	'0 0 0 0 	0.711380	0.711380	0.711380	0.711380	0.997752	0.001047	0.001196	0.000005	
113000	-66.500642	423	1	0	'0 0 0 0 	1.056870	1.056870	1.056870	1.056870	0.993711	0.002915	0.003331	0.000043	
114000	-67.109152	514	1	0	'0 0 0 0 	0.998323	0.998323	0.998323	0.998323	0.999108	0.000416	0.000475	0.000001	
115000	-66.067175	811	1	0	'0 0 0 0 	0.801760	0.801760	0.801760	0.801760	0.999743	0.000120	0.000137	0.000000	
116000	-66.416615	526	1	0	'0 0 0 0 	0.949165	0.949165	0.949165	0.949165	0.999189	0.000378	0.000432	0.000001	
117000	-65.991260	173	1	0	'0 0 0 0 	0.714095	0.714095	0.714095	0.714095	0.999897	0.000048	0.000055	0.000000	
118000	-68.613062	907	1	0	'0 0 0 0 	0.976646	0.976646	0.976646	0.976646	0.998967	0.000482	0.000550	0.000001	
119000	-68.289528	269	1	0	'0 0 0 0 	0.506282	0.506282	0.506282	0.506282	0.999947	0.000025	0.000028	0.000000	
120000	-66.756630	558	1	0	'0 0 0 0 	0.994018	0.994018	0.994018	0.994018	0.999267	0.000342	0.000391	0.000001	
121000	-66.821520	447	1	0	'0 0 0 0 	0.587368	0.587368	0.587368	0.587368	0.998598	0.000653	0.000747	0.000002	
122000	-66.179934	223	1	0	'0 0 0 0 	0.763265	0.763265	0.763265	0.763265	0.999753	0.000115	0.000132	0.000000	
123000	-66.972893	609	1	0	'0 0 0 0 	0.672816	0.672816	0.672816	0.672816	0.998619	0.000643	0.000735	0.000002	
124000	-66.725555	747	1	0	'0 0 0 0 	0.838016	0.838016	0.838016	0.838016	0.997028	0.001382	0.001580	0.000010	
125000	-66.185018	872	1	0	'0 0 0 0 	0.997433	0.997433	0.997433	0.997433	0.999192	0.000377	0.000431	0.000001	
126000	-65.979864	411	1	0	'0 0 0 0 	0.965655	0.965655	0.965655	0.965655	0.999349	0.000304	0.000347	0.000000	
127000	-66.702506	564	1	0	'0 0 0 0 	1.086098	1.086098	1.086098	1.086098	0.998494	0.000702	0.000802	0.000002	
128000	-66.670440	698	1	0	'0 0 0 0 	0.844735	0.844735	0.844735	0.844735	0.999396	0.000281	0.000322	0.000000	
129000	-66.063407	922	1	0	'0 0 0 0 	0.844620	0.844620	0.844620	0.844620	0.998129	0.000871	0.000996	0.000004	
130000	-67.020662	565	1	0	'0 0 0 0 	0.738507	0.738507	0.738507	0.738507	0.997972	0.000945	0.001079	0.000004	
131000	-67.070374	831	1	0	'0 0 0 0 	1.117562	1.117562	1.117562	1.117562	0.994391	0.002602	0.002973	0.000034	
132000	-68.240233	40	1	0	'0 0 0 0 	1.296879	1.296879	1.296879	1.296879	0.995755	0.001972	0.002254	0.000019	
133000	-64.899614	441	1	0	'0 0 0 0 	0.802025	0.802025	0.802025	0.802025	0.997412	0.001204	0.001376	0.000007	
134000	-65.919555	500	1	0	'0 0 0 0 	0.659669	0.659669	0.659669	0.659669	0.999778	0.000103	0.000118	0.000000	
135000	-66.102651	205	1	0	'0 0 0 0 	0.670864	0.670864	0.670864	0.670864	0.998085	0.000892	0.001019	0.000004	
136000	-67.137033	612	1	0	'0 0 0 0 	1.147031	1.147031	1.147031	1.147031	0.998234	0.000822	0.000940	0.000003	
137000	-67.114602	462	1	0	'0 0 0 0 	1.063532	1.063532	1.063532	1.063532	0.993650	0.002943	0.003364	0.000043	
138000	-66.480742	109	1	0	'0 0 0 0 	1.100572	1.100572	1.100572	1.100572	0.995084	0.002282	0.002608	0.000026	
139000	-65.853793	265	1	0	'0 0 0 0 	0.855607	0.855607	0.855607	0.855607	0.999237	0.000356	0.000407	0.000001	
140000	-65.065478	5	2	0	'0 1 0 1 	2.779912	13.320545	2.779912	13.320545	0.763552	0.086784	0.100094	0.049569	
141000	-66.006980	574	1	0	'0 0 0 0 	0.723455	0.723455	0.723455	0.723455	0.998988	0.000472	0.000539	0.000001	
142000	-66.058546	386	1	0	'0 0 0 0 	0.759459	0.759459	0.759459	0.759459	0.998771	0.000573	0.000654	0.000002	
143000	-65.728053	479	1	0	'0 0 0 0 	0.857463	0.857463	0.857463	0.857463	0.996783	0.001496	0.001710	0.000011	
144000	-66.199071	277	1	0	'0 0 0 0 	0.784088	0.784088	0.784088	0.784088	0.999496	0.000235	0.000268	0.000000	
145000	-65.690701	310	1	0	'0 0 0 0 	0.739739	0.739739	0.739739	0.739739	0.999204	0.000371	0.000424	0.000001	
146000	-65.475614	764	1	0	'0 0 0 0 	0.784388	0.784388	0.784388	0.784388	0.999676	0.000151	0.000173	0.000000	
147000	-65.103772	943	1	0	'0 0 0 0 	0.774357	0.774357	0.774357	0.774357	0.998408	0.000741	0.000847	0.000003	
148000	-66.371092	641	1	0	'0 0 0 0 	0.825411	0.825411	0.825411	0.825411	0.997159	0.001322	0.001511	0.000009	
149000	-67.116987	68	1	0	'0 0 0 0 	0.912786	0.912786	0.912786	0.912786	0.998753	0.000581	0.000664	0.000002	
150000	-66.738541	349	1	0	'0 0 0 0 	0.782465	0.782465	0.782465	0.782465	0.999746	0.000119	0.000136	0.000000	
151000	-66.487112	318	1	0	'0 0 0 0 	1.074949	1.074949	1.074949	1.074949	0.995707	0.001994	0.002279	0.000020	
152000	-66.138081	778	1	0	'0 0 0 0 	0.864789	0.864789	0.864789	0.864789	0.999151	0.000396	0.000453	0.000001	
153000	-66.501163	380	1	0	'0 0 0 0 	0.985483	0.985483	0.985483	0.985483	0.999480	0.000243	0.000277	0.000000	
154000	-66.243736	836	1	0	'0 0 0 0 	0.938423	0.938423	0.938423	0.938423	0.998795	0.000561	0.000642	0.000002	
155000	-68.332820	299	1	0	'0 0 0 0 	1.330940	1.330940	1.330940	1.330940	0.991325	0.004011	0.004583	0.000081	
156000	-66.469232	908	1	0	'0 0 0 0 	0.955783	0.955783	0.955783	0.955783	0.996364	0.001690	0.001931	0.000014	
157000	-66.431532	120	1	0	'0 0 0 0 	1.047127	1.047127	1.047127	1.047127	0.993786	0.002880	0.003292	0.000042	
158000	-66.707716	700	1	0	'0 0 0 0 	1.073368	1.073368	1.073368	1.073368	0.997572	0.001130	0.001291	0.000006	
159000	-67.711093	302	1	0	'0 0 0 0 	0.576252	0.576252	0.576252	0.576252	0.999933	0.000031	0.000036	0.000000	
160000	-65.964507	719	1	0	'0 0 0 0 	0.773242	0.773242	0.773242	0.773242	0.998572	0.000665	0.000761	0.000002	
161000	-65.971733	619	1	0	'0 0 0 0 	0.710502	0.710502	0.710502	0.710502	0.998224	0.000827	0.000945	0.000003	
162000	-66.990662	101	1	0	'0 0 0 0 	0.746600	0.746600	0.746600	0.746600	0.998637	0.000635	0.000726	0.000002	
163000	-66.501627	860	1	0	'0 0 0 0 	0.967861	0.967861	0.967861	0.967861	0.996098	0.001813	0.002072	0.000016	
164000	-66.407663	451	1	0	'0 0 0 0 	0.786269	0.786269	0.786269	0.786269	0.999520	0.000224	0.000256	0.000000	
165000	-65.533479	823	1	0	'0 0 0 0 	0.847870	0.847870	0.847870	0.847870	0.998981	0.000475	0.000543	0.000001	
166000	-66.304028	628	1	0	'0 0 0 0 	0.822833	0.822833	0.822833	0.822833	0.998153	0.000860	0.000983	0.000004	
167000	-67.856427	345	1	0	'0 0 0 0 	0.555580	0.555580	0.555580	0.555580	0.999721	0.000130	0.000149	0.000000	
168000	-67.671832	655	1	0	'0 0 0 0 	1.186631	1.186631	1.186631	1.186631	0.995840	0.001933	0.002209	0.000019	
169000	-66.296449	379	1	0	'0 0 0 0 	0.943442	0.943442	0.943442	0.943442	0.999280	0.000336	0.000384	0.000001	
170000	-66.037948	719	1	0	'0 0 0 0 	0.723441	0.723441	0.723441	0.723441	0.998772	0.000572	0.000654	0.000002	
171000	-66.065932	472	1	0	'0 0 0 0 	0.732599	0.732599	0.732599	0.732599	0.999260	0.000345	0.000394	0.000001	
172000	-66.303709	338	1	0	'0 0 0 0 	0.758331	0.758331	0.758331	0.758331	0.999843	0.000073	0.000084	0.000000	
173000	-65.419307	953	1	0	'0 0 0 0 	0.883979	0.883979	0.883979	0.883979	0.998773	0.000572	0.000654	0.000002	
174000	-67.809458	169	1	0	'0 0 0 0 	0.580945	0.580945	0.580945	0.580945	0.998665	0.000622	0.000711	0.000002	
175000	-66.925470	665	1	0	'0 0 0 0 	1.009854	1.009854	1.009854	1.009854	0.996833	0.001473	0.001683	0.000011	
176000	-67.486115	874	1	0	'0 0 0 0 	1.060185	1.060185	1.060185	1.060185	0.996441	0.001655	0.001891	0.000014	
177000	-66.071288	147	1	0	'0 0 0 0 	0.942853	0.942853	0.942853	0.942853	0.999528	0.000220	0.000252	0.000000	
178000	-64.855016	288	2	0	'0 1 0 1 	1.617767	6.651910	1.617767	6.651910	0.803949	0.069602	0.091815	0.034634	
179000	-66.057632	666	1	0	'0 0 0 0 	0.865487	0.865487	0.865487	0.865487	0.999428	0.000267	0.000305	0.000000	
180000	-67.398809	209	1	0	'0 0 0 0 	1.117158	1.117158	1.117158	1.117158	0.998568	0.000667	0.000763	0.000002	
181000	-66.060178	739	1	0	'0 0 0 0 	0.880325	0.880325	0.880325	0.880325	0.999256	0.000347	0.000397	0.000001	
182000	-67.254743	192	1	0	'0 0 0 0 	1.171941	1.171941	1.171941	1.171941	0.997786	0.001031	0.001178	0.000005	
183000	-67.220233	788	1	0	'0 0 0 0 	0.534554	0.534554	0.534554	0.534554	0.999764	0.000110	0.000126	0.000000	
184000	-67.781740	790	1	0	'0 0 0 0 	0.519749	0.519749	0.519749	0.519749	0.999105	0.000417	0.000477	0.000001	
185000	-67.523714	644	1	0	'0 0 0 0 	0.498614	0.498614	0.498614	0.498614	0.998460	0.000718	0.000820	0.000003	
186000	-66.197614	223	1	0	'0 0 0 0 	0.889770	0.889770	0.889770	0.889770	0.999551	0.000209	0.000239	0.000000	
187000	-65.474404	768	1	0	'0 0 0 0 	0.733943	0.733943	0.733943	0.733943	0.999500	0.000233	0.000267	0.000000	
188000	-66.722587	567	1	0	'0 0 0 0 	0.687087	0.687087	0.687087	0.687087	0.998782	0.000568	0.000649	0.000002	
189000	-66.540960	753	1	0	'0 0 0 0 	1.033599	1.033599	1.033599	1.033599	0.998280	0.000801	0.000916	0.000003	
190000	-66.356499	379	1	0	'0 0 0 0 	0.660405	0.660405	0.660405	0.660405	0.999803	0.000092	0.000105	0.000000	
191000	-66.296760	856	1	0	'0 0 0 0 	0.734149	0.734149	0.734149	0.734149	0.997777	0.001035	0.001183	0.000005	
192000	-66.989550	459	1	0	'0 0 0 0 	1.137254	1.137254	1.137254	1.137254	0.996302	0.001719	0.001965	0.000015	
193000	-66.520826	736	1	0	'0 0 0 0 	0.959621	0.959621	0.959621	0.959621	0.999543	0.000213	0.000244	0.000000	
194000	-66.011551	644	1	0	'0 0 0 0 	0.938253	0.938253	0.938253	0.938253	0.994550	0.002528	0.002890	0.000032	
195000	-65.567870	233	1	0	'0 0 0 0 	0.775803	0.775803	0.775803	0.775803	0.998172	0.000851	0.000973	0.000004	
196000	-67.248842	325	1	0	'0 0 0 0 	0.592679	0.592679	0.592679	0.592679	0.999779	0.000103	0.000118	0.000000	
197000	-65.531704	996	1	0	'0 0 0 0 	0.796812	0.796812	0.796812	0.796812	0.999606	0.000184	0.000210	0.000000	
198000	-67.008473	959	1	0	'0 0 0 0 	1.056289	1.056289	1.056289	1.056289	0.997422	0.001200	0.001371	0.000007	
199000	-67.047928	516	1	0	'0 0 0 0 	0.926085	0.926085	0.926085	0.926085	0.999491	0.000238	0.000271	0.000000	
200000	-65.633939	588	1	0	'0 0 0 0 	0.744041	0.744041	0.744041	0.744041	0.997384	0.001218	0.001391	0.000007	
201000	-66.518762	960	1	0	'0 0 0 0 	1.103395	1.103395	1.103395	1.103395	0.995340	0.002164	0.002473	0.000023	
202000	-66.094326	295	1	0	'0 0 0 0 	0.727092	0.727092	0.727092	0.727092	0.999296	0.000328	0.000375	0.000001	
