Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1094647377
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
40000	-76.755849	494	1	0	'0 0 0 0 	1.454535	1.454535	1.454535	1.454535	0.689236	0.285437	0.000000	0.025327	
41000	-69.506658	48	2	0	'0 1 1 1 	1.094392	4.573618	4.573618	4.573618	0.534919	0.367143	0.000000	0.097938	
42000	-69.531463	684	2	0	'1 0 0 0 	0.793658	3.495580	3.495580	3.495580	0.559898	0.365553	0.000000	0.074549	
43000	-72.262776	334	2	0	'1 0 0 0 	1.707971	6.720414	6.720414	6.720414	0.525293	0.364560	0.000000	0.110147	
44000	-72.326943	834	2	0	'1 0 0 0 	2.381522	21.278357	21.278357	21.278357	0.521739	0.362319	0.000000	0.115942	
45000	-72.339582	189	2	0	'0 1 1 1 	3.199231	22.908498	22.908498	22.908498	0.521739	0.362319	0.000000	0.115942	
46000	-74.013782	736	2	0	'0 1 1 1 	3.671130	12.933624	12.933624	12.933624	0.521753	0.362328	0.000000	0.115919	
47000	-72.511358	767	2	0	'0 1 1 1 	1.889236	7.480637	7.480637	7.480637	0.522829	0.363051	0.000000	0.114120	
48000	-71.881757	459	2	0	'0 1 1 1 	1.932927	15.022139	15.022139	15.022139	0.521735	0.362316	0.000000	0.115949	
49000	-70.750461	663	2	0	'0 1 1 1 	0.512113	4.204625	4.204625	4.204625	0.537527	0.367334	0.000000	0.095139	
50000	-72.950945	400	2	0	'0 1 1 1 	2.556352	10.992753	10.992753	10.992753	0.521879	0.362416	0.000000	0.115705	
51000	-70.836166	330	2	0	'0 1 1 1 	1.100366	8.450476	8.450476	8.450476	0.522551	0.362871	0.000000	0.114578	
52000	-70.957178	40	2	0	'0 1 1 1 	1.301072	7.413532	7.413532	7.413532	0.524089	0.363906	0.000000	0.112004	
53000	-72.446477	56	2	0	'0 1 1 1 	2.491216	16.769213	16.769213	16.769213	0.521740	0.362319	0.000000	0.115941	
54000	-70.318654	192	2	0	'0 1 1 1 	0.763944	2.998983	2.998983	2.998983	0.591721	0.349957	0.000000	0.058322	
55000	-71.109370	346	2	0	'0 1 1 1 	0.979462	5.575746	5.575746	5.575746	0.526318	0.365071	0.000000	0.108611	
56000	-70.140791	815	2	0	'1 0 0 0 	0.872595	4.493562	4.493562	4.493562	0.537755	0.367934	0.000000	0.094311	
57000	-71.970757	495	2	0	'1 0 0 0 	1.456754	11.261486	11.261486	11.261486	0.521766	0.362338	0.000000	0.115896	
58000	-72.056012	323	2	0	'1 0 1 1 	2.465330	14.970890	2.465330	2.465330	0.558080	0.334790	0.000000	0.107130	
59000	-70.819554	87	2	0	'1 0 1 1 	3.165398	22.909020	3.165398	3.165398	0.540319	0.348243	0.000000	0.111438	
60000	-73.399292	249	2	0	'1 0 0 0 	0.274968	6.722491	6.722491	6.722491	0.516912	0.358812	0.000000	0.124275	
61000	-72.128890	92	2	0	'1 0 0 0 	1.548090	4.143942	4.143942	4.143942	0.533206	0.367673	0.000000	0.099121	
62000	-72.050405	756	2	0	'1 0 0 0 	1.803951	7.464924	7.464924	7.464924	0.524051	0.363854	0.000000	0.112094	
63000	-73.000401	984	2	0	'0 1 1 1 	1.827627	7.632255	7.632255	7.632255	0.523576	0.363530	0.000000	0.112894	
64000	-71.951431	138	2	0	'0 1 1 1 	2.368630	15.719603	15.719603	15.719603	0.521740	0.362319	0.000000	0.115941	
65000	-75.121656	161	2	0	'0 1 1 1 	5.307744	17.254304	17.254304	17.254304	0.521739	0.362319	0.000000	0.115942	
66000	-70.427364	761	2	0	'1 0 0 0 	0.763026	4.262650	4.262650	4.262650	0.535926	0.367671	0.000000	0.096404	
67000	-71.868936	858	2	0	'1 0 0 0 	3.007303	18.175004	18.175004	18.175004	0.521739	0.362319	0.000000	0.115942	
68000	-71.326889	534	2	0	'1 0 0 0 	1.065065	9.401390	9.401390	9.401390	0.521991	0.362490	0.000000	0.115519	
69000	-75.108098	332	2	0	'1 0 0 0 	0.622926	14.801311	14.801311	14.801311	0.520872	0.361717	0.000000	0.117411	
70000	-71.130426	987	2	0	'1 0 0 0 	0.778603	8.857194	8.857194	8.857194	0.521145	0.361883	0.000000	0.116971	
71000	-71.482548	144	2	0	'1 0 0 0 	2.297772	17.230494	17.230494	17.230494	0.521739	0.362319	0.000000	0.115942	
72000	-71.601256	32	2	0	'1 0 1 0 	0.597590	2.612435	0.597590	2.612435	0.224879	0.672060	0.000000	0.103061	
73000	-70.477888	528	2	0	'1 0 0 0 	0.849243	3.997215	3.997215	3.997215	0.538133	0.366282	0.000000	0.095585	
74000	-71.776268	901	2	0	'1 0 0 0 	4.012871	27.323839	27.323839	27.323839	0.521739	0.362319	0.000000	0.115942	
75000	-70.557033	141	2	0	'1 0 0 0 	1.027611	6.399372	6.399372	6.399372	0.525626	0.364779	0.000000	0.109595	
76000	-70.323709	574	2	0	'1 0 0 0 	0.824738	4.049920	4.049920	4.049920	0.537435	0.368102	0.000000	0.094463	
77000	-69.276300	545	2	0	'1 0 0 0 	0.609835	4.327473	4.327473	4.327473	0.537422	0.368566	0.000000	0.094012	
78000	-71.255868	422	2	0	'1 0 0 0 	0.605339	3.268615	3.268615	3.268615	0.566472	0.359697	0.000000	0.073831	
79000	-73.128663	567	2	0	'1 0 0 0 	1.135023	14.776793	14.776793	14.776793	0.521630	0.362243	0.000000	0.116127	
80000	-69.803589	499	2	0	'1 0 0 0 	1.012685	4.078102	4.078102	4.078102	0.539119	0.369258	0.000000	0.091624	
81000	-72.536191	172	2	0	'1 0 0 0 	4.180398	23.365467	23.365467	23.365467	0.521739	0.362319	0.000000	0.115942	
82000	-72.706476	936	2	0	'1 0 0 0 	2.435557	14.265958	14.265958	14.265958	0.521747	0.362325	0.000000	0.115928	
83000	-72.149605	763	2	0	'1 0 0 0 	3.192101	19.917041	19.917041	19.917041	0.521739	0.362319	0.000000	0.115942	
84000	-71.778458	676	2	0	'1 0 1 1 	1.896902	18.645896	1.896902	1.896902	0.599400	0.303485	0.000000	0.097116	
85000	-70.594633	76	2	0	'1 0 1 1 	4.469872	20.703807	4.469872	4.469872	0.522908	0.361433	0.000000	0.115659	
86000	-70.501799	252	2	0	'1 0 0 0 	1.019091	6.719268	6.719268	6.719268	0.527092	0.365713	0.000000	0.107195	
87000	-71.479014	371	2	0	'1 0 0 0 	1.265184	12.428153	12.428153	12.428153	0.521594	0.362218	0.000000	0.116188	
88000	-73.264869	183	2	0	'1 0 0 0 	3.215462	13.431861	13.431861	13.431861	0.521764	0.362336	0.000000	0.115900	
89000	-71.268027	416	2	0	'1 0 0 0 	1.862741	9.133078	9.133078	9.133078	0.522051	0.362534	0.000000	0.115415	
90000	-70.600005	906	2	0	'1 0 0 0 	0.988149	5.415353	5.415353	5.415353	0.530006	0.367147	0.000000	0.102847	
91000	-72.609638	60	2	0	'1 0 0 0 	2.828819	27.986652	27.986652	27.986652	0.521739	0.362319	0.000000	0.115942	
92000	-72.855388	864	2	0	'1 0 0 0 	3.224269	13.923844	13.923844	13.923844	0.521742	0.362321	0.000000	0.115937	
93000	-73.190247	131	2	0	'1 0 0 0 	3.397989	16.371860	16.371860	16.371860	0.521742	0.362321	0.000000	0.115937	
94000	-72.570876	377	2	0	'1 0 0 0 	2.466516	11.840238	11.840238	11.840238	0.521783	0.362350	0.000000	0.115867	
95000	-72.451526	202	2	0	'0 1 1 1 	3.642634	24.274384	24.274384	24.274384	0.521739	0.362319	0.000000	0.115942	
96000	-73.284731	732	2	0	'0 1 1 1 	2.165983	7.254263	7.254263	7.254263	0.523082	0.363210	0.000000	0.113708	
97000	-70.238015	292	2	0	'0 1 1 1 	0.701618	4.433943	4.433943	4.433943	0.535410	0.368441	0.000000	0.096149	
98000	-69.523486	959	2	0	'0 1 1 1 	0.713631	3.609297	3.609297	3.609297	0.548183	0.368336	0.000000	0.083481	
99000	-70.544052	258	2	0	'0 1 1 1 	0.880414	4.703458	4.703458	4.703458	0.534156	0.368810	0.000000	0.097035	
100000	-77.251606	854	1	0	'0 0 0 0 	1.246277	1.246277	1.246277	1.246277	0.712073	0.262314	0.000000	0.025613	
101000	-72.221219	80	2	0	'1 1 0 0 	0.615666	0.615666	4.826705	4.826705	0.586421	0.405649	0.000000	0.007930	
102000	-71.574080	51	2	0	'0 1 1 1 	1.020602	3.091340	3.091340	3.091340	0.576100	0.358768	0.000000	0.065132	
103000	-72.978732	391	2	0	'0 1 1 1 	0.883700	12.775676	12.775676	12.775676	0.521473	0.362134	0.000000	0.116394	
104000	-72.732557	214	2	0	'1 0 0 0 	0.786667	7.427764	7.427764	7.427764	0.523337	0.363355	0.000000	0.113308	
105000	-71.838638	464	2	0	'0 1 1 1 	2.088714	9.869015	9.869015	9.869015	0.521838	0.362387	0.000000	0.115775	
106000	-70.681040	517	2	0	'0 1 1 1 	1.040529	4.431907	4.431907	4.431907	0.532553	0.367540	0.000000	0.099907	
107000	-69.372882	482	2	0	'0 1 1 1 	0.895323	3.275291	3.275291	3.275291	0.558917	0.365883	0.000000	0.075200	
108000	-70.798208	12	2	0	'0 1 1 1 	0.727001	2.428128	2.428128	2.428128	0.586845	0.350563	0.000000	0.062592	
109000	-70.501682	536	2	0	'0 1 1 1 	1.324449	6.266469	6.266469	6.266469	0.525821	0.364897	0.000000	0.109282	
110000	-71.179302	713	2	0	'0 1 1 1 	1.627074	6.437687	6.437687	6.437687	0.528019	0.366241	0.000000	0.105740	
111000	-73.816499	39	2	0	'0 0 1 1 	0.338727	0.338727	2.451777	2.451777	0.629142	0.369278	0.000000	0.001580	
112000	-72.390939	50	2	0	'0 1 1 1 	1.099831	13.540677	13.540677	13.540677	0.521609	0.362228	0.000000	0.116163	
113000	-70.569143	60	2	0	'0 1 0 0 	1.692455	17.590169	1.692455	1.692455	0.638284	0.274022	0.000000	0.087694	
114000	-72.495181	158	2	0	'1 0 0 0 	2.045925	21.919553	21.919553	21.919553	0.521739	0.362319	0.000000	0.115943	
115000	-71.176514	683	2	0	'1 0 0 0 	1.511949	8.551277	8.551277	8.551277	0.522754	0.363007	0.000000	0.114239	
116000	-72.865606	778	2	0	'1 0 0 0 	4.813055	50.248731	50.248731	50.248731	0.521739	0.362319	0.000000	0.115942	
117000	-72.801626	576	2	0	'1 0 0 0 	1.103353	15.391808	15.391808	15.391808	0.521627	0.362241	0.000000	0.116132	
118000	-70.409188	76	2	0	'1 0 0 0 	1.385447	4.949036	4.949036	4.949036	0.526785	0.365050	0.000000	0.108164	
119000	-71.693580	955	2	0	'0 0 1 1 	0.603160	0.603160	4.547515	4.547515	0.590000	0.403928	0.000000	0.006072	
120000	-71.796468	963	2	0	'0 1 1 1 	2.242208	13.413275	13.413275	13.413275	0.521751	0.362327	0.000000	0.115923	
121000	-71.584895	225	2	0	'1 0 0 0 	2.612508	20.141590	20.141590	20.141590	0.521739	0.362319	0.000000	0.115942	
122000	-72.641493	355	2	0	'1 0 0 0 	3.808597	37.286363	37.286363	37.286363	0.521739	0.362319	0.000000	0.115942	
123000	-70.565809	420	2	0	'1 0 0 0 	0.803578	2.892501	2.892501	2.892501	0.578722	0.358743	0.000000	0.062535	
124000	-71.072374	340	2	0	'1 0 0 0 	1.246089	5.556746	5.556746	5.556746	0.530720	0.366947	0.000000	0.102333	
125000	-69.911750	684	2	0	'1 0 0 0 	1.167042	6.335768	6.335768	6.335768	0.527990	0.366218	0.000000	0.105792	
126000	-68.984384	412	2	0	'1 0 0 0 	0.598360	3.605629	3.605629	3.605629	0.547296	0.369872	0.000000	0.082831	
127000	-69.592521	151	2	0	'1 0 0 0 	0.575514	4.167213	4.167213	4.167213	0.540462	0.369306	0.000000	0.090231	
128000	-72.186989	910	2	0	'1 0 0 0 	1.714153	6.626816	6.626816	6.626816	0.524922	0.364410	0.000000	0.110668	
129000	-70.902244	653	2	0	'1 0 0 0 	0.793806	2.828747	2.828747	2.828747	0.583603	0.354275	0.000000	0.062122	
130000	-72.699483	375	2	0	'0 1 1 1 	4.374669	41.944434	41.944434	41.944434	0.521739	0.362319	0.000000	0.115942	
131000	-71.339136	326	2	0	'0 1 1 1 	1.001390	5.795993	5.795993	5.795993	0.527590	0.365748	0.000000	0.106663	
132000	-71.050080	860	2	0	'1 0 0 0 	1.080410	5.915769	5.915769	5.915769	0.528584	0.366351	0.000000	0.105065	
133000	-70.721594	197	2	0	'1 0 0 0 	1.095034	8.553432	8.553432	8.553432	0.522620	0.362915	0.000000	0.114465	
134000	-69.982076	237	2	0	'1 0 0 0 	1.039819	5.241234	5.241234	5.241234	0.530933	0.367238	0.000000	0.101830	
135000	-73.892613	61	2	0	'1 0 0 0 	5.763735	22.654757	22.654757	22.654757	0.521739	0.362319	0.000000	0.115942	
136000	-71.040410	815	2	0	'1 0 0 0 	0.827714	8.932012	8.932012	8.932012	0.521972	0.362468	0.000000	0.115560	
137000	-71.920779	530	2	0	'1 0 0 0 	1.434446	12.055378	12.055378	12.055378	0.521743	0.362321	0.000000	0.115936	
138000	-72.000620	140	2	0	'1 0 0 0 	2.075343	14.980330	14.980330	14.980330	0.521740	0.362319	0.000000	0.115941	
139000	-72.816355	399	2	0	'1 0 0 0 	7.832773	44.639932	44.639932	44.639932	0.521739	0.362319	0.000000	0.115942	
140000	-71.845994	742	2	0	'1 0 0 0 	1.453008	7.306089	7.306089	7.306089	0.524228	0.363940	0.000000	0.111832	
141000	-71.469621	404	2	0	'1 0 0 0 	0.906666	9.492247	9.492247	9.492247	0.521545	0.362181	0.000000	0.116274	
142000	-73.075086	211	2	0	'1 0 0 0 	3.049931	13.585196	13.585196	13.585196	0.521750	0.362326	0.000000	0.115924	
143000	-70.345873	616	2	0	'1 0 0 0 	1.036356	6.270819	6.270819	6.270819	0.524974	0.364456	0.000000	0.110569	
144000	-71.810808	167	2	0	'1 0 0 0 	0.483779	6.478526	6.478526	6.478526	0.523618	0.363400	0.000000	0.112981	
145000	-70.652820	265	2	0	'1 0 1 1 	2.830175	16.796663	2.830175	2.830175	0.551934	0.339450	0.000000	0.108616	
146000	-70.607840	786	2	0	'1 0 1 1 	2.700413	14.044497	2.700413	2.700413	0.577326	0.320265	0.000000	0.102408	
147000	-72.424126	573	2	0	'1 0 1 1 	3.125303	18.124284	3.125303	3.125303	0.542425	0.346648	0.000000	0.110927	
148000	-70.327341	57	2	0	'1 0 1 1 	2.158568	12.627918	2.158568	2.158568	0.588338	0.311907	0.000000	0.099755	
149000	-72.700678	763	2	0	'1 0 1 1 	6.659991	25.696370	6.659991	6.659991	0.521906	0.362192	0.000000	0.115901	
150000	-70.182769	568	2	0	'1 0 1 1 	2.692036	21.664613	2.692036	2.692036	0.555492	0.336748	0.000000	0.107760	
151000	-72.563265	768	2	0	'0 1 1 1 	2.435829	11.291184	11.291184	11.291184	0.521853	0.362398	0.000000	0.115749	
152000	-72.105411	805	2	0	'0 1 1 1 	1.646925	13.772244	13.772244	13.772244	0.521718	0.362304	0.000000	0.115978	
153000	-73.163198	839	2	0	'1 1 0 0 	0.541594	0.541594	6.668423	6.668423	0.585556	0.406556	0.000000	0.007889	
154000	-73.041953	830	2	0	'1 0 0 0 	9.909018	53.304320	53.304320	53.304320	0.521739	0.362319	0.000000	0.115942	
155000	-72.395629	533	2	0	'1 0 0 0 	2.141920	11.060413	11.060413	11.060413	0.521779	0.362347	0.000000	0.115874	
156000	-72.550020	938	2	0	'0 1 1 1 	3.152957	17.939723	17.939723	17.939723	0.521741	0.362320	0.000000	0.115939	
157000	-71.277943	99	2	0	'0 1 1 1 	1.810014	10.213748	10.213748	10.213748	0.521861	0.362403	0.000000	0.115736	
158000	-75.176595	837	2	0	'1 0 0 0 	6.924814	22.793429	22.793429	22.793429	0.521739	0.362319	0.000000	0.115942	
159000	-71.862483	481	2	0	'1 0 0 0 	0.682858	6.732769	6.732769	6.732769	0.524417	0.364011	0.000000	0.111572	
160000	-70.945062	279	2	0	'1 0 0 0 	0.680162	8.024309	8.024309	8.024309	0.521886	0.362397	0.000000	0.115716	
161000	-72.454421	304	2	0	'1 0 0 0 	2.152529	12.897119	12.897119	12.897119	0.521758	0.362332	0.000000	0.115911	
162000	-72.091124	690	2	0	'0 1 1 1 	2.096514	9.902087	9.902087	9.902087	0.521956	0.362468	0.000000	0.115576	
163000	-71.642537	684	2	0	'0 1 1 1 	2.505058	20.639052	20.639052	20.639052	0.521739	0.362319	0.000000	0.115943	
164000	-70.590988	440	2	0	'0 1 1 1 	1.243562	9.967656	9.967656	9.967656	0.521875	0.362412	0.000000	0.115713	
165000	-72.291382	300	2	0	'0 1 1 1 	1.828971	11.934627	11.934627	11.934627	0.521790	0.362354	0.000000	0.115855	
166000	-73.196474	975	2	0	'0 1 1 1 	0.969753	2.751560	2.751560	2.751560	0.579623	0.354102	0.000000	0.066275	
167000	-71.530559	654	2	0	'0 1 1 1 	2.070334	11.690043	11.690043	11.690043	0.521846	0.362393	0.000000	0.115761	
168000	-75.657901	111	1	0	'0 0 0 0 	1.164975	1.164975	1.164975	1.164975	0.728866	0.253659	0.000000	0.017475	
169000	-75.035239	847	2	0	'0 0 1 1 	1.048014	1.048014	22.792151	22.792151	0.578184	0.401516	0.000000	0.020300	
170000	-71.145979	713	2	0	'1 0 0 0 	0.324243	3.438974	3.438974	3.438974	0.558403	0.363567	0.000000	0.078030	
171000	-71.650697	16	2	0	'0 1 1 1 	1.831654	8.367894	8.367894	8.367894	0.522437	0.362797	0.000000	0.114766	
172000	-71.919051	275	2	0	'0 1 1 1 	2.333927	13.828403	13.828403	13.828403	0.521742	0.362321	0.000000	0.115937	
173000	-72.162314	660	2	0	'0 1 1 1 	1.949912	21.693738	21.693738	21.693738	0.521739	0.362319	0.000000	0.115943	
174000	-71.375457	543	2	0	'0 1 1 1 	0.730514	6.564870	6.564870	6.564870	0.523569	0.363506	0.000000	0.112924	
175000	-73.627395	272	2	0	'0 1 1 1 	4.414299	17.891294	17.891294	17.891294	0.521739	0.362319	0.000000	0.115942	
176000	-75.019141	844	2	0	'0 1 1 1 	0.229459	5.077442	5.077442	5.077442	0.521939	0.361633	0.000000	0.116428	
177000	-71.735504	544	2	0	'0 1 1 1 	1.338235	8.284220	8.284220	8.284220	0.522601	0.362906	0.000000	0.114493	
178000	-71.845519	16	2	0	'0 1 1 1 	1.360186	3.370309	3.370309	3.370309	0.549681	0.364558	0.000000	0.085760	
179000	-72.675726	901	2	0	'0 1 1 1 	2.257674	6.822844	6.822844	6.822844	0.524332	0.364004	0.000000	0.111664	
180000	-72.128881	196	2	0	'0 1 1 1 	2.167729	13.692066	13.692066	13.692066	0.521758	0.362332	0.000000	0.115909	
181000	-72.175142	67	2	0	'0 1 1 1 	2.266650	18.095017	18.095017	18.095017	0.521738	0.362318	0.000000	0.115943	
182000	-71.052102	638	2	0	'0 1 1 1 	1.168515	10.481425	10.481425	10.481425	0.521753	0.362325	0.000000	0.115922	
183000	-71.883563	259	2	0	'1 0 0 0 	0.765415	2.711428	2.711428	2.711428	0.591797	0.346259	0.000000	0.061944	
184000	-70.907325	321	2	0	'1 0 0 0 	1.113327	5.268748	5.268748	5.268748	0.533550	0.368370	0.000000	0.098080	
185000	-73.292770	273	2	0	'1 0 0 0 	2.508105	9.655453	9.655453	9.655453	0.522068	0.362545	0.000000	0.115387	
186000	-72.325148	379	2	0	'1 0 0 0 	1.838399	14.144861	14.144861	14.144861	0.521739	0.362319	0.000000	0.115942	
187000	-72.336580	785	2	0	'1 0 0 0 	1.440403	11.350790	11.350790	11.350790	0.521775	0.362343	0.000000	0.115882	
188000	-70.325587	786	2	0	'1 0 0 0 	0.994833	5.011210	5.011210	5.011210	0.538207	0.368016	0.000000	0.093777	
189000	-73.621233	206	2	0	'0 1 1 1 	4.203826	15.310313	15.310313	15.310313	0.521741	0.362320	0.000000	0.115939	
190000	-69.582762	499	2	0	'0 1 1 1 	0.927704	6.019740	6.019740	6.019740	0.526568	0.365402	0.000000	0.108029	
191000	-72.014351	310	2	0	'0 1 1 1 	2.041036	12.179336	12.179336	12.179336	0.521766	0.362337	0.000000	0.115897	
192000	-72.260545	54	2	0	'0 1 1 1 	0.901833	13.372176	13.372176	13.372176	0.521581	0.362209	0.000000	0.116211	
193000	-72.571992	300	2	0	'0 1 1 1 	2.026682	10.769500	10.769500	10.769500	0.521931	0.362451	0.000000	0.115619	
194000	-73.538373	665	2	0	'0 1 1 1 	0.683176	10.954596	10.954596	10.954596	0.520390	0.361381	0.000000	0.118229	
195000	-71.922224	306	2	0	'0 1 1 1 	2.412158	23.072229	23.072229	23.072229	0.521739	0.362319	0.000000	0.115942	
196000	-73.516789	749	2	0	'1 0 0 0 	5.561710	25.023463	25.023463	25.023463	0.521739	0.362319	0.000000	0.115942	
197000	-71.047007	355	2	0	'1 0 0 0 	0.904914	5.767543	5.767543	5.767543	0.526680	0.365428	0.000000	0.107892	
198000	-71.515058	43	2	0	'1 0 0 0 	1.538421	10.235870	10.235870	10.235870	0.522011	0.362506	0.000000	0.115483	
199000	-71.080637	870	2	0	'1 0 0 0 	1.444885	9.590318	9.590318	9.590318	0.521996	0.362496	0.000000	0.115508	
200000	-76.693910	145	1	0	'0 0 0 0 	1.210022	1.210022	1.210022	1.210022	0.751481	0.231138	0.000000	0.017381	
201000	-71.916072	546	2	0	'1 0 0 0 	0.492214	6.889224	6.889224	6.889224	0.522634	0.362795	0.000000	0.114571	
202000	-70.887834	806	2	0	'1 0 1 0 	1.267864	3.087036	1.267864	3.087036	0.445964	0.455499	0.000000	0.098537	
