Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2808057458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-high.polygyny-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
32000	-20.589975	26	3.024226	21.754603	2.988956	15.783925	0.725339	0.091845	0.090818	0.091998	
33000	-21.886998	343	5.476529	21.150030	4.941986	10.658700	0.754924	0.076533	0.093065	0.075478	
34000	-23.123718	482	3.140238	9.547431	1.735238	2.536863	0.850099	0.026844	0.098240	0.024817	
35000	-20.592625	179	6.819745	22.081188	2.449081	15.973016	0.728315	0.090586	0.090775	0.090323	
36000	-21.702104	83	3.493402	22.866118	14.588030	39.114760	0.727339	0.090917	0.090872	0.090872	
37000	-23.332834	573	7.759677	10.712103	6.424401	40.414259	0.733687	0.091703	0.087308	0.087301	
38000	-22.252453	539	3.035173	17.957767	2.015320	4.271171	0.777149	0.063272	0.096638	0.062942	
39000	-21.979517	410	2.115525	6.148160	9.135181	44.411608	0.753042	0.094130	0.076414	0.076414	
40000	-21.277845	138	7.360897	18.099056	5.860939	29.985407	0.729535	0.091052	0.089775	0.089638	
41000	-22.048264	465	3.077481	23.129517	1.186642	12.615920	0.748154	0.080347	0.092247	0.079253	
42000	-23.554975	529	17.140883	23.799015	2.009375	5.289557	0.808063	0.045525	0.100925	0.045487	
43000	-21.640849	590	10.543399	20.082715	3.328698	22.659274	0.729440	0.090220	0.090647	0.089693	
44000	-20.627218	124	5.580020	22.419082	3.385974	18.562934	0.730690	0.089479	0.090840	0.088992	
45000	-22.152614	477	5.233532	12.733154	1.933487	14.294342	0.725258	0.093736	0.088992	0.092014	
46000	-21.371743	646	5.730689	36.985276	3.979929	24.424021	0.727508	0.090781	0.090935	0.090777	
47000	-23.033976	431	2.793773	4.014307	2.299196	12.709957	0.764359	0.095055	0.070474	0.070112	
48000	-22.246202	30	10.597251	17.097919	2.474314	15.542364	0.727414	0.090833	0.090923	0.090830	
49000	-21.214415	29	2.108043	13.775500	2.731028	17.562051	0.735643	0.090348	0.087771	0.086237	
50000	-20.873993	84	5.613528	22.702849	4.867164	20.449385	0.727550	0.090809	0.090887	0.090753	
51000	-23.533327	16	1.148554	1.167868	5.142240	19.292868	0.883425	0.108745	0.003945	0.003885	
52000	-21.305287	404	3.252656	23.281912	1.672337	11.088204	0.727247	0.090910	0.090920	0.090924	
53000	-20.675675	703	13.877844	37.299878	4.898348	19.400127	0.727308	0.090890	0.090913	0.090889	
54000	-22.933403	679	8.089227	24.833595	6.600111	9.542706	0.731215	0.088697	0.091397	0.088691	
55000	-23.841474	435	4.127509	13.712275	8.249330	11.330131	0.727530	0.090850	0.090856	0.090765	
56000	-21.619073	283	8.694846	31.698893	2.604307	4.579491	0.807816	0.045609	0.100970	0.045606	
57000	-22.198724	295	3.632853	15.677751	0.908820	5.594614	0.757796	0.074990	0.093329	0.073885	
58000	-22.444570	429	7.503968	13.637373	2.730579	8.988229	0.735476	0.086612	0.091608	0.086304	
59000	-20.612176	777	9.689268	37.225247	2.661002	10.341330	0.744337	0.081311	0.093042	0.081310	
60000	-25.024504	634	6.092014	11.588177	0.198357	6.373919	0.714605	0.101348	0.086221	0.097826	
61000	-21.733325	582	4.003963	12.704070	4.522995	34.051307	0.731495	0.091440	0.088531	0.088534	
62000	-22.522859	647	9.319001	18.477746	9.715710	22.351243	0.727742	0.090894	0.090719	0.090645	
63000	-21.408111	718	5.004064	17.714033	2.325686	9.272193	0.734334	0.087161	0.091562	0.086943	
64000	-25.472894	682	14.411989	20.112260	1.428258	0.556009	0.886295	0.001465	0.110774	0.001465	
65000	-21.978598	37	1.692488	15.336214	5.094427	25.388911	0.733329	0.091503	0.087661	0.087506	
66000	-21.809484	22	2.839622	12.607156	9.811876	20.671522	0.728513	0.091057	0.090218	0.090211	
67000	-20.374452	623	9.591612	32.237663	3.011058	13.489495	0.727435	0.090818	0.090929	0.090818	
68000	-22.603805	182	4.987864	25.180126	10.502596	16.758007	0.727801	0.090702	0.090884	0.090612	
69000	-23.249767	236	13.599585	41.271652	1.001544	0.028758	0.888888	0.000000	0.111112	0.000000	
70000	-21.720668	763	12.104277	30.246258	5.427960	10.945927	0.740120	0.083723	0.092472	0.083685	
71000	-23.026674	288	4.300820	6.332080	9.476305	30.827583	0.748748	0.093593	0.078830	0.078829	
72000	-22.853452	36	1.211304	4.103679	0.838458	9.828496	0.816944	0.092364	0.047621	0.043072	
73000	-21.239547	450	6.848652	41.315771	6.788401	17.526947	0.727515	0.090773	0.090939	0.090773	
74000	-20.795887	211	7.264307	26.888214	3.533998	28.663711	0.728406	0.090666	0.090655	0.090272	
75000	-20.807778	187	8.377155	26.662538	10.653452	39.500405	0.727274	0.090909	0.090909	0.090909	
76000	-20.647785	73	12.151298	42.292851	7.127669	24.656899	0.727322	0.090881	0.090915	0.090881	
77000	-21.980081	288	1.748886	14.706421	7.464881	23.798300	0.728490	0.091056	0.090230	0.090224	
78000	-21.802088	686	5.118711	12.170987	10.901540	64.253618	0.740604	0.092575	0.083411	0.083411	
79000	-22.221356	302	10.364506	26.480399	1.009116	15.131900	0.747983	0.079858	0.092852	0.079307	
80000	-20.939836	699	4.333200	23.480436	1.889480	9.345287	0.762725	0.072809	0.093252	0.071214	
81000	-20.783002	610	4.503583	18.606458	5.481002	33.681518	0.727360	0.090920	0.090860	0.090860	
82000	-22.159877	486	9.938157	20.203744	2.872114	27.005983	0.727313	0.090920	0.090880	0.090886	
83000	-20.959327	671	4.750016	22.510787	2.783590	14.135200	0.749452	0.080696	0.091250	0.078602	
84000	-20.917722	5	9.217859	28.501820	1.794669	17.645296	0.727629	0.090711	0.090951	0.090709	
85000	-22.697009	44	5.514187	36.930678	0.831158	12.754229	0.724602	0.092412	0.090575	0.092411	
86000	-22.912276	561	2.210224	10.199506	0.555468	2.269362	0.839129	0.031169	0.099989	0.029712	
87000	-23.353938	472	3.736132	5.466573	1.556770	8.031858	0.870498	0.063025	0.042095	0.024382	
88000	-21.804491	646	9.180269	34.910253	11.794038	24.373087	0.727318	0.090886	0.090912	0.090884	
89000	-21.103746	622	7.585267	78.622487	2.952869	11.213015	0.728687	0.090113	0.091086	0.090113	
90000	-21.451350	674	2.371906	11.551386	6.768450	32.392432	0.731850	0.091481	0.088335	0.088334	
91000	-21.574612	240	6.466625	14.393712	4.417838	13.664173	0.741423	0.086402	0.089105	0.083071	
92000	-22.301575	407	2.644317	33.835053	2.131375	13.660518	0.738456	0.084682	0.092241	0.084621	
93000	-21.157484	459	6.345028	24.984196	2.818781	16.318111	0.724393	0.092571	0.090508	0.092528	
94000	-22.689643	611	2.225427	4.137246	2.721969	13.267990	0.779381	0.096672	0.062213	0.061734	
95000	-21.274740	405	4.208662	12.019199	6.216813	20.442493	0.739642	0.091792	0.084586	0.083980	
96000	-21.335482	565	13.618099	32.414361	1.424929	6.216362	0.764739	0.069834	0.095592	0.069834	
97000	-22.811542	475	15.093649	25.234595	2.637835	7.971364	0.780968	0.060935	0.097338	0.060758	
98000	-23.076217	651	8.666132	30.667148	14.980280	25.861818	0.727435	0.090877	0.090871	0.090818	
99000	-21.396209	93	4.796225	15.488592	3.269405	15.704323	0.730766	0.090648	0.089635	0.088951	
100000	-22.404363	226	2.017189	4.348696	3.322815	23.963104	0.808324	0.100769	0.045514	0.045392	
101000	-20.758063	636	4.219568	22.090173	3.333559	18.906782	0.731618	0.089353	0.090554	0.088475	
102000	-22.257677	412	0.768762	4.529962	3.479618	20.749759	0.763683	0.095425	0.070459	0.070433	
103000	-21.234789	767	2.563704	11.975943	4.826887	18.946052	0.729067	0.090962	0.090070	0.089901	
104000	-23.028330	197	3.615105	10.909800	7.998292	13.379981	0.729409	0.091041	0.089841	0.089708	
105000	-20.790923	111	4.159508	17.117472	2.394771	10.127834	0.727383	0.090837	0.090933	0.090847	
106000	-21.848843	623	1.597457	9.410212	3.785850	32.358720	0.730167	0.091271	0.089281	0.089281	
107000	-24.639552	739	15.004835	18.096587	4.016484	11.644367	0.749711	0.078854	0.093098	0.078336	
108000	-22.778502	36	6.037232	8.988570	5.800667	18.779533	0.737335	0.091857	0.085547	0.085260	
109000	-23.124296	487	4.621405	15.469180	10.467441	17.738654	0.729560	0.091008	0.089808	0.089624	
110000	-24.717621	85	5.950248	8.305047	3.685766	6.220866	0.851670	0.044004	0.073815	0.030511	
111000	-20.940195	19	5.911350	20.533446	2.006280	9.452656	0.731587	0.088538	0.091392	0.088483	
112000	-21.259413	488	6.556152	21.564743	2.865840	12.203184	0.728732	0.090098	0.091082	0.090088	
113000	-20.859159	798	12.157917	33.690298	2.064413	8.646791	0.743612	0.081720	0.092949	0.081718	
114000	-20.956903	800	6.878479	23.818752	5.032395	28.342494	0.727317	0.090906	0.090892	0.090884	
115000	-21.228958	613	4.666966	12.399045	12.959475	46.772803	0.730940	0.091367	0.088846	0.088846	
116000	-21.031165	628	4.030023	11.304295	4.176212	21.699194	0.728419	0.091042	0.090275	0.090264	
117000	-21.774969	266	5.832650	15.867567	2.964799	10.262853	0.729820	0.089628	0.091075	0.089478	
118000	-20.498228	240	7.535357	27.992062	2.634517	14.273822	0.738013	0.084978	0.092137	0.084872	
119000	-20.679376	351	16.628337	82.191484	2.452136	9.544436	0.758685	0.073240	0.094836	0.073240	
120000	-21.431791	443	6.517797	13.085123	4.405119	20.231138	0.728849	0.090952	0.090175	0.090023	
121000	-21.950175	234	2.448761	12.064506	2.688809	26.568627	0.727958	0.091011	0.090507	0.090523	
122000	-20.987661	524	10.009814	29.863906	2.344499	8.747092	0.735738	0.086148	0.091967	0.086148	
123000	-21.483230	667	7.540391	20.637163	1.623542	10.613425	0.775230	0.067046	0.093224	0.064500	
124000	-21.418821	269	4.407606	19.460753	1.144462	12.028772	0.720589	0.094735	0.090009	0.094667	
125000	-24.308907	564	2.837418	7.766352	0.757473	1.861878	0.838138	0.031573	0.100118	0.030171	
126000	-22.926637	218	1.154603	5.975313	2.447804	13.758434	0.823223	0.091550	0.045101	0.040125	
127000	-21.638448	792	4.660779	10.733985	10.696203	37.152358	0.727523	0.090940	0.090768	0.090768	
128000	-21.413460	673	2.740401	11.129636	10.537140	43.776217	0.733580	0.091697	0.087361	0.087361	
129000	-21.286202	13	2.331905	12.414492	3.897475	20.731202	0.731434	0.091306	0.088690	0.088570	
130000	-21.245873	516	4.854529	24.245418	1.663884	9.224167	0.734906	0.086633	0.091845	0.086616	
131000	-22.070070	169	2.589108	8.202698	2.331168	6.569835	0.784986	0.071169	0.083374	0.060471	
132000	-20.689316	321	3.390278	14.733203	2.787538	21.727360	0.737057	0.090944	0.086558	0.085441	
133000	-21.686865	189	3.661845	9.965392	2.590590	18.869704	0.742170	0.091895	0.083361	0.082574	
134000	-22.224213	39	3.482379	5.491770	5.798808	26.167918	0.748075	0.093509	0.079208	0.079208	
135000	-22.155478	414	11.605021	23.818777	0.926646	5.613242	0.774174	0.064539	0.096758	0.064530	
136000	-20.856410	53	9.112447	28.366647	4.596636	22.237158	0.727317	0.090885	0.090914	0.090884	
137000	-24.489985	686	0.954868	6.586839	9.297358	15.113829	0.771008	0.093561	0.068719	0.066712	
138000	-21.608199	125	4.899742	11.125590	2.908732	11.062574	0.731500	0.089646	0.090311	0.088542	
139000	-22.424173	737	2.485238	14.457940	0.929320	9.093466	0.763409	0.076974	0.088351	0.071266	
140000	-22.269031	311	3.104335	32.760681	5.107347	12.992033	0.733203	0.087608	0.091615	0.087574	
141000	-25.394164	481	3.401806	2.494659	4.294299	14.595165	0.846131	0.103658	0.025358	0.024853	
142000	-22.290434	71	4.541485	15.005609	5.125724	12.268727	0.731275	0.089572	0.090486	0.088667	
143000	-21.551827	126	4.947434	20.799039	0.679159	6.776999	0.729476	0.089735	0.091119	0.089670	
144000	-21.938956	703	2.966851	23.030385	3.956962	11.570759	0.731497	0.088638	0.091331	0.088535	
145000	-20.600505	393	14.024537	60.787803	2.708635	11.996054	0.739702	0.083918	0.092463	0.083918	
146000	-22.605851	677	3.320085	9.680911	1.556483	24.035135	0.740165	0.092388	0.083784	0.083664	
147000	-22.114715	376	3.908600	15.977261	1.755143	4.824914	0.824312	0.039654	0.098231	0.037804	
148000	-23.168992	97	4.222615	10.733967	5.515020	10.089132	0.746925	0.086648	0.086319	0.080108	
149000	-29.327444	747	1.606478	6.528531	9.635036	6.563796	0.800413	0.084218	0.062642	0.052728	
150000	-22.072488	790	3.003772	10.916180	1.746387	3.791609	0.783030	0.060550	0.096638	0.059782	
151000	-21.378417	205	8.846169	27.464901	7.009191	15.620244	0.727808	0.090614	0.090970	0.090608	
152000	-23.360512	694	4.178103	7.711678	2.557882	6.143809	0.826036	0.056294	0.076152	0.041518	
153000	-22.195859	557	2.108899	11.242328	3.479622	6.509363	0.776272	0.071213	0.087960	0.064554	
154000	-26.417736	237	0.677452	22.131695	4.608926	11.584145	0.735201	0.086642	0.091701	0.086455	
155000	-22.015771	781	5.222369	13.778890	3.335921	16.287319	0.736758	0.089485	0.088127	0.085630	
156000	-21.176322	363	6.516957	20.179921	6.017381	22.948461	0.727629	0.090894	0.090768	0.090709	
157000	-21.884026	70	4.507537	8.719788	4.933573	24.092430	0.739595	0.092394	0.084031	0.083980	
158000	-21.282669	343	11.250718	30.887999	10.531401	27.777844	0.727515	0.090823	0.090890	0.090773	
159000	-22.210506	219	2.080461	9.689237	2.515118	19.329076	0.757513	0.093577	0.074895	0.074015	
160000	-21.650583	385	3.842097	9.392660	3.355881	16.363253	0.734575	0.091488	0.087127	0.086810	
161000	-24.230105	134	1.890491	1.522211	7.229880	30.928203	0.883466	0.110268	0.003135	0.003130	
162000	-21.736891	424	7.396242	14.652584	3.190618	20.317526	0.727399	0.090899	0.090864	0.090838	
163000	-23.220976	316	11.558637	24.453096	0.588423	2.636660	0.822158	0.037537	0.102768	0.037537	
164000	-24.714265	591	6.716791	14.247893	0.351144	9.782626	0.736011	0.087047	0.090919	0.086023	
165000	-22.753102	8	6.595259	16.175274	1.866108	24.831373	0.728119	0.090918	0.090530	0.090434	
166000	-22.408168	111	3.408582	6.509501	3.395256	11.502795	0.738573	0.092116	0.084750	0.084561	
167000	-23.089490	482	4.974685	33.480042	6.581162	10.105829	0.731506	0.088529	0.091437	0.088528	
168000	-21.699895	379	3.868915	12.079094	4.410075	13.933419	0.736640	0.089959	0.087711	0.085690	
169000	-21.854332	689	8.952845	18.764487	2.546207	24.079401	0.729219	0.090603	0.090361	0.089817	
170000	-20.897096	293	3.585912	13.687765	3.126331	12.450656	0.747725	0.085151	0.087452	0.079672	
171000	-21.873220	575	6.774376	18.869105	1.407905	11.676149	0.734843	0.087218	0.091274	0.086666	
172000	-21.769294	123	1.512578	9.536818	4.808326	13.425749	0.728112	0.090875	0.090576	0.090437	
173000	-22.644339	387	0.971546	8.534269	2.469084	15.017622	0.755244	0.091504	0.077822	0.075430	
174000	-22.602604	180	3.436314	7.459504	2.683384	8.681545	0.766150	0.084157	0.079677	0.070016	
175000	-23.752519	81	2.629274	27.156057	5.937359	10.705000	0.729226	0.089818	0.091146	0.089810	
176000	-24.896870	613	1.789913	14.963519	10.040419	12.619398	0.731027	0.090766	0.089403	0.088804	
177000	-21.979433	519	4.092608	10.832252	0.909634	2.559266	0.884427	0.012292	0.092947	0.010334	
178000	-20.966225	471	5.342936	19.707746	15.746630	49.209041	0.731415	0.091421	0.088584	0.088579	
179000	-22.174836	605	3.626464	8.544604	21.060658	50.003731	0.737569	0.092196	0.085117	0.085117	
180000	-21.795558	58	2.285348	18.511117	5.383801	40.900041	0.728335	0.091041	0.090312	0.090311	
181000	-22.015374	361	6.684001	17.989174	3.656278	11.465589	0.748528	0.080642	0.091752	0.079078	
182000	-22.235094	367	14.540503	39.734321	0.970785	18.126357	0.728460	0.090242	0.091057	0.090241	
183000	-22.828434	604	14.712473	24.590079	5.596310	14.793239	0.727870	0.090578	0.090979	0.090573	
184000	-22.493191	192	3.099465	9.371635	3.656650	9.007547	0.778225	0.078135	0.079658	0.063982	
185000	-21.232915	554	4.767828	13.296920	4.698469	20.997266	0.729770	0.091115	0.089609	0.089505	
186000	-21.226043	332	5.464946	24.655275	1.986244	6.011085	0.809933	0.045490	0.099754	0.044822	
187000	-20.456144	643	6.697505	26.430833	3.916994	19.294965	0.727547	0.090775	0.090923	0.090755	
188000	-21.244986	798	3.824289	20.148335	6.307327	16.073967	0.728743	0.090446	0.090728	0.090083	
189000	-22.711626	355	1.581485	12.424471	1.388744	3.886248	0.848260	0.029600	0.095485	0.026655	
190000	-23.069116	8	7.455423	16.100172	12.607820	25.336411	0.727881	0.090976	0.090576	0.090567	
191000	-21.073428	38	17.389610	40.389087	4.158345	11.845419	0.730949	0.088841	0.091369	0.088841	
192000	-21.520034	479	2.192522	13.650963	4.885228	29.606214	0.727723	0.090965	0.090657	0.090656	
193000	-22.091559	536	3.138094	12.349056	4.246670	10.569974	0.747583	0.084950	0.087722	0.079745	
194000	-20.854717	623	3.809421	12.301296	5.382055	27.664369	0.727898	0.090987	0.090558	0.090558	
195000	-22.163453	395	1.757517	7.963250	4.379031	15.960744	0.752960	0.093523	0.077003	0.076514	
196000	-21.409475	269	4.608356	26.365262	1.332349	5.085506	0.759808	0.072614	0.094969	0.072609	
197000	-22.306910	341	7.865937	23.026263	1.548628	2.053913	0.874382	0.008448	0.108763	0.008407	
198000	-21.731921	757	3.177065	9.692764	2.579712	8.712176	0.741009	0.086806	0.088885	0.083300	
199000	-22.374615	503	4.548805	18.748933	3.605614	6.348563	0.735804	0.086105	0.091981	0.086110	
200000	-23.336616	419	1.814506	37.396486	1.574817	9.664908	0.752912	0.076517	0.094081	0.076490	
201000	-22.285206	22	0.984892	2.087633	7.551932	26.451357	0.826538	0.103315	0.035074	0.035073	
202000	-21.875629	167	10.520155	18.713833	3.068932	16.912695	0.727981	0.090561	0.090947	0.090511	
203000	-21.761906	615	7.250117	25.068811	0.746425	9.142530	0.742033	0.082614	0.092746	0.082607	
204000	-21.700977	518	5.680313	12.492087	2.667265	10.475442	0.731004	0.089501	0.090678	0.088817	
205000	-22.975093	530	2.103784	3.819980	12.893911	35.472361	0.835035	0.104378	0.030294	0.030293	
206000	-21.881294	432	1.275375	6.680112	8.818767	46.381992	0.739188	0.092398	0.084207	0.084207	
207000	-22.176596	578	1.572695	4.658341	1.082660	8.907254	0.769889	0.095496	0.067568	0.067048	
208000	-21.424357	185	2.008292	8.764318	2.848701	20.627862	0.744294	0.093150	0.081229	0.081328	
209000	-20.937308	443	5.310523	16.128973	1.400405	8.302707	0.749463	0.078856	0.093217	0.078464	
210000	-21.269693	533	3.712354	15.902658	4.204770	19.881740	0.729252	0.090882	0.090068	0.089798	
211000	-21.754237	36	1.385265	7.189378	7.806172	33.924510	0.759284	0.094908	0.072905	0.072903	
212000	-22.230674	242	5.982935	39.275673	2.971749	5.309210	0.800380	0.049788	0.100046	0.049787	
213000	-25.017575	33	7.116361	7.000749	4.470184	12.208354	0.730295	0.090968	0.089525	0.089212	
214000	-23.193241	264	3.954755	11.938830	0.457496	3.360859	0.869283	0.020028	0.093463	0.017227	
215000	-22.764242	254	1.989265	9.981696	10.618900	26.746141	0.733492	0.091686	0.087411	0.087411	
216000	-21.070304	29	7.056112	20.292727	3.775772	27.105507	0.728140	0.090851	0.090588	0.090422	
217000	-22.769400	602	0.915118	11.178040	7.222477	20.631961	0.727270	0.090907	0.090912	0.090911	
218000	-23.939706	71	5.711506	16.011708	4.829569	7.214098	0.745655	0.081055	0.092687	0.080603	
219000	-21.203741	553	5.285449	16.018495	3.916697	28.414493	0.729023	0.091075	0.089977	0.089925	
220000	-21.074847	578	3.105836	11.496902	10.494367	34.440196	0.730705	0.091337	0.088979	0.088978	
221000	-22.736761	162	7.725725	10.746661	3.295511	20.873693	0.733512	0.091121	0.087956	0.087411	
222000	-20.566244	565	4.984041	26.005498	2.681014	10.818211	0.733530	0.087402	0.091678	0.087390	
223000	-20.572414	568	5.326584	23.498626	8.417982	34.455876	0.727288	0.090911	0.090901	0.090900	
224000	-20.972343	592	6.753937	28.876158	5.030783	14.377426	0.729937	0.089426	0.091227	0.089410	
225000	-20.825808	628	2.553843	11.303245	3.178422	15.064014	0.729246	0.090916	0.090037	0.089801	
226000	-21.639180	705	4.450940	14.302738	2.665607	11.165495	0.741142	0.088048	0.087577	0.083233	
227000	-22.744596	283	4.280810	7.189208	7.498595	21.467750	0.757955	0.094590	0.073788	0.073668	
228000	-22.279231	24	3.134128	6.753701	10.566603	28.320775	0.744365	0.093046	0.081295	0.081295	
229000	-21.694152	201	5.152951	19.055431	1.183466	9.938777	0.720013	0.095012	0.089983	0.094992	
230000	-20.833913	24	5.398553	22.140290	5.833461	21.608957	0.727297	0.090908	0.090900	0.090895	
231000	-24.197181	704	4.898913	4.347640	3.312036	24.739515	0.828212	0.102815	0.034605	0.034368	
232000	-21.006111	346	4.198777	21.136573	1.707806	11.150519	0.737163	0.085642	0.091839	0.085357	
233000	-21.923072	52	9.577303	23.189719	3.598085	9.411346	0.739723	0.083970	0.092398	0.083909	
234000	-23.470077	298	3.818146	7.552872	0.687842	2.275242	0.928488	0.006794	0.061140	0.003579	
235000	-22.672656	151	4.151909	11.647751	8.707792	15.715580	0.728731	0.091047	0.090133	0.090089	
236000	-21.593254	405	1.826679	6.558232	4.137996	13.251720	0.791292	0.093260	0.059422	0.056026	
237000	-22.172125	748	4.327858	7.716801	3.224762	15.003706	0.766704	0.092075	0.072024	0.069196	
238000	-22.106768	499	5.537262	25.491491	6.763366	11.547334	0.728986	0.089961	0.091108	0.089945	
239000	-23.218215	442	4.904771	9.603422	0.753078	2.208049	0.843045	0.028469	0.101158	0.027328	
240000	-21.711700	620	2.725620	7.872566	3.910329	13.260118	0.744995	0.093029	0.081029	0.080946	
241000	-21.823743	133	2.226283	13.546715	8.142598	29.901998	0.732374	0.091509	0.088077	0.088041	
242000	-21.857266	415	4.796813	12.767527	1.899425	7.279019	0.764647	0.073492	0.091504	0.070357	
243000	-22.664106	797	2.802997	5.699362	1.329838	11.870481	0.805962	0.091365	0.053843	0.048830	
244000	-21.644926	562	2.068271	7.789727	6.300819	34.134903	0.731020	0.091378	0.088801	0.088801	
245000	-22.698603	54	1.950254	3.368563	4.896707	12.286081	0.835455	0.102161	0.031535	0.030849	
246000	-20.995160	369	9.668570	25.190357	1.659898	4.767662	0.774231	0.064498	0.096775	0.064495	
247000	-22.440503	626	3.508120	15.988189	6.238577	11.085494	0.729081	0.090175	0.090851	0.089893	
248000	-20.898282	381	2.882325	12.280829	4.071993	14.752036	0.736617	0.090456	0.087232	0.085695	
249000	-20.572556	733	5.987785	30.682209	3.222121	22.867288	0.727086	0.091016	0.090884	0.091014	
250000	-21.964365	746	4.652920	27.295378	6.202353	14.560465	0.728638	0.090171	0.091050	0.090141	
251000	-20.985207	535	5.012220	15.606914	4.626993	16.373928	0.741352	0.088094	0.087435	0.083119	
252000	-21.823591	543	2.659928	6.942567	3.059999	14.582355	0.742151	0.092504	0.082791	0.082555	
253000	-22.331913	268	3.467840	20.013122	0.773067	3.459099	0.824622	0.036587	0.102434	0.036358	
254000	-20.867702	771	2.758944	18.400642	2.144393	10.321396	0.768559	0.070708	0.092588	0.068145	
