Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
717	0.291492	137	0.102190	146	0.527397	3.205259	717	0.291492	0.300000	0.287920	
704	0.265625	133	0.127820	163	0.503067	3.205259	704	0.265625	0.286000	0.287905	
709	0.296192	137	0.109489	154	0.532468	3.205259	709	0.296192	0.307000	0.288052	
738	0.252033	117	0.136752	145	0.524138	3.205259	738	0.252033	0.278000	0.287975	
713	0.281907	116	0.137931	171	0.567251	3.205259	713	0.281907	0.314000	0.288172	
734	0.291553	118	0.110169	148	0.621622	3.205259	734	0.291553	0.319000	0.288404	
747	0.248996	107	0.093458	146	0.554795	3.205259	747	0.248996	0.277000	0.288319	
749	0.248331	114	0.140351	137	0.452555	3.205259	749	0.248331	0.264000	0.288139	
745	0.255034	108	0.138889	147	0.517007	3.205259	745	0.255034	0.281000	0.288086	
734	0.245232	109	0.155963	157	0.579618	3.205259	734	0.245232	0.288000	0.288085	
737	0.280868	116	0.129310	147	0.578231	3.205259	737	0.280868	0.307000	0.288223	
704	0.237216	139	0.136691	157	0.547771	3.205259	704	0.237216	0.272000	0.288106	
736	0.304348	129	0.124031	135	0.570370	3.205259	736	0.304348	0.317000	0.288312	
729	0.246914	135	0.170370	136	0.522059	3.205259	729	0.246914	0.274000	0.288211	
744	0.248656	119	0.084034	137	0.510949	3.205259	744	0.248656	0.265000	0.288047	
727	0.254470	111	0.099099	162	0.475309	3.205259	727	0.254470	0.273000	0.287942	
741	0.246964	131	0.145038	128	0.453125	3.205259	741	0.246964	0.260000	0.287748	
723	0.266943	123	0.138211	154	0.532468	3.205259	723	0.266943	0.292000	0.287777	
724	0.273481	117	0.136752	159	0.515723	3.205259	724	0.273481	0.296000	0.287834	
703	0.224751	135	0.200000	162	0.623457	3.205259	703	0.224751	0.286000	0.287821	
737	0.261872	128	0.101562	135	0.607407	3.205259	737	0.261872	0.288000	0.287822	
731	0.288646	104	0.182692	165	0.587879	3.205259	731	0.288646	0.327000	0.288085	
748	0.248663	114	0.140351	138	0.637681	3.205259	748	0.248663	0.290000	0.288098	
738	0.264228	106	0.122642	156	0.576923	3.205259	738	0.264228	0.298000	0.288164	
732	0.274590	108	0.111111	160	0.512500	3.205259	732	0.274590	0.295000	0.288209	
726	0.241047	119	0.134454	155	0.651613	3.205259	726	0.241047	0.292000	0.288233	
762	0.246719	96	0.062500	142	0.464789	3.205259	762	0.246719	0.260000	0.288050	
705	0.297872	156	0.102564	139	0.546763	3.205259	705	0.297872	0.302000	0.288140	
745	0.284564	103	0.097087	152	0.500000	3.205259	745	0.284564	0.298000	0.288203	
753	0.243028	92	0.141304	155	0.516129	3.205259	753	0.243028	0.276000	0.288126	
707	0.241867	114	0.114035	179	0.648045	3.205259	707	0.241867	0.300000	0.288201	
747	0.265060	109	0.091743	144	0.611111	3.205259	747	0.265060	0.296000	0.288250	
739	0.273342	133	0.120301	128	0.437500	3.205259	739	0.273342	0.274000	0.288161	
730	0.246575	115	0.121739	155	0.529032	3.205259	730	0.246575	0.276000	0.288085	
759	0.264822	117	0.076923	124	0.556452	3.205259	759	0.264822	0.279000	0.288029	
730	0.254795	125	0.104000	145	0.565517	3.205259	730	0.254795	0.281000	0.287986	
725	0.241379	132	0.151515	143	0.531469	3.205259	725	0.241379	0.271000	0.287882	
743	0.269179	120	0.183333	137	0.613139	3.205259	743	0.269179	0.306000	0.287992	
726	0.276860	123	0.146341	151	0.622517	3.205259	726	0.276860	0.313000	0.288143	
728	0.260989	132	0.083333	140	0.650000	3.205259	728	0.260989	0.292000	0.288166	
738	0.271003	113	0.123894	149	0.516779	3.205259	738	0.271003	0.291000	0.288183	
747	0.266399	115	0.069565	138	0.528986	3.205259	747	0.266399	0.280000	0.288134	
719	0.289291	133	0.135338	148	0.716216	3.205259	719	0.289291	0.332000	0.288392	
741	0.299595	101	0.138614	158	0.575949	3.205259	741	0.299595	0.327000	0.288618	
735	0.266667	119	0.142857	146	0.527397	3.205259	735	0.266667	0.290000	0.288626	
727	0.286107	121	0.140496	152	0.552632	3.205259	727	0.286107	0.309000	0.288744	
732	0.297814	136	0.139706	132	0.507576	3.205259	732	0.297814	0.304000	0.288832	
750	0.252000	99	0.111111	151	0.430464	3.205259	750	0.252000	0.265000	0.288695	
735	0.263946	124	0.185484	141	0.425532	3.205259	735	0.263946	0.277000	0.288629	
743	0.271871	115	0.147826	142	0.577465	3.205259	743	0.271871	0.301000	0.288699	
732	0.245902	128	0.093750	140	0.514286	3.205259	732	0.245902	0.264000	0.288560	
713	0.262272	137	0.072993	150	0.466667	3.205259	713	0.262272	0.267000	0.288440	
701	0.283880	145	0.117241	154	0.525974	3.205259	701	0.283880	0.297000	0.288487	
739	0.262517	118	0.118644	143	0.475524	3.205259	739	0.262517	0.276000	0.288418	
749	0.249666	115	0.086957	136	0.558824	3.205259	749	0.249666	0.273000	0.288334	
730	0.243836	128	0.140625	142	0.619718	3.205259	730	0.243836	0.284000	0.288310	
742	0.253369	118	0.135593	140	0.578571	3.205259	742	0.253369	0.285000	0.288292	
751	0.263648	100	0.130000	149	0.624161	3.205259	751	0.263648	0.304000	0.288377	
760	0.251316	98	0.132653	142	0.542254	3.205259	760	0.251316	0.281000	0.288337	
720	0.297222	123	0.130081	157	0.458599	3.205259	720	0.297222	0.302000	0.288410	
719	0.287900	140	0.142857	141	0.581560	3.205259	719	0.287900	0.309000	0.288520	
748	0.259358	117	0.111111	135	0.385185	3.205259	748	0.259358	0.259000	0.288364	
732	0.297814	98	0.112245	170	0.547059	3.205259	732	0.297814	0.322000	0.288541	
737	0.274084	115	0.147826	148	0.344595	3.205259	737	0.274084	0.270000	0.288444	
738	0.260163	122	0.147541	140	0.642857	3.205259	738	0.260163	0.300000	0.288504	
731	0.258550	121	0.157025	148	0.560811	3.205259	731	0.258550	0.291000	0.288517	
728	0.276099	120	0.075000	152	0.651316	3.205259	728	0.276099	0.309000	0.288622	
707	0.241867	126	0.126984	167	0.514970	3.205259	707	0.241867	0.273000	0.288542	
735	0.232653	123	0.097561	142	0.492958	3.205259	735	0.232653	0.253000	0.288361	
738	0.242547	123	0.105691	139	0.517986	3.205259	738	0.242547	0.264000	0.288237	
732	0.265027	121	0.107438	147	0.605442	3.205259	732	0.265027	0.296000	0.288276	
730	0.265753	124	0.137097	146	0.534247	3.205259	730	0.265753	0.289000	0.288280	
741	0.271255	102	0.127451	157	0.535032	3.205259	741	0.271255	0.298000	0.288329	
720	0.294444	132	0.068182	148	0.560811	3.205259	720	0.294444	0.304000	0.288407	
740	0.260811	104	0.086538	156	0.519231	3.205259	740	0.260811	0.283000	0.288380	
743	0.269179	105	0.161905	152	0.513158	3.205259	743	0.269179	0.295000	0.288412	
730	0.273973	117	0.119658	153	0.594771	3.205259	730	0.273973	0.305000	0.288494	
752	0.273936	106	0.150943	142	0.485915	3.205259	752	0.273936	0.291000	0.288506	
742	0.284367	104	0.163462	154	0.571429	3.205259	742	0.284367	0.316000	0.288639	
755	0.279470	108	0.157407	137	0.547445	3.205259	755	0.279470	0.303000	0.288709	
707	0.267327	147	0.081633	146	0.541096	3.205259	707	0.267327	0.280000	0.288667	
726	0.278237	123	0.138211	151	0.556291	3.205259	726	0.278237	0.303000	0.288735	
738	0.266938	100	0.150000	162	0.524691	3.205259	738	0.266938	0.297000	0.288775	
746	0.226542	124	0.064516	130	0.553846	3.205259	746	0.226542	0.249000	0.288586	
761	0.247043	110	0.081818	129	0.581395	3.205259	761	0.247043	0.272000	0.288508	
748	0.259358	124	0.185484	128	0.578125	3.205259	748	0.259358	0.291000	0.288520	
740	0.233784	134	0.149254	126	0.634921	3.205259	740	0.233784	0.273000	0.288447	
740	0.272973	115	0.130435	145	0.655172	3.205259	740	0.272973	0.312000	0.288557	
717	0.264993	135	0.074074	148	0.594595	3.205259	717	0.264993	0.288000	0.288554	
758	0.254617	94	0.095745	148	0.581081	3.205259	758	0.254617	0.288000	0.288552	
740	0.241892	114	0.140351	146	0.575342	3.205259	740	0.241892	0.279000	0.288508	
716	0.252793	119	0.126050	165	0.527273	3.205259	716	0.252793	0.283000	0.288483	
722	0.278393	116	0.103448	162	0.537037	3.205259	722	0.278393	0.300000	0.288535	
737	0.290366	117	0.128205	146	0.465753	3.205259	737	0.290366	0.297000	0.288573	
758	0.270449	110	0.136364	132	0.545455	3.205259	758	0.270449	0.292000	0.288589	
733	0.253752	122	0.163934	145	0.537931	3.205259	733	0.253752	0.284000	0.288568	
732	0.278689	132	0.106061	136	0.558824	3.205259	732	0.278689	0.294000	0.288592	
726	0.303030	125	0.136000	149	0.570470	3.205259	726	0.303030	0.322000	0.288741	
731	0.277702	103	0.155340	166	0.692771	3.205259	731	0.277702	0.334000	0.288941	
759	0.256917	94	0.148936	147	0.537415	3.205259	759	0.256917	0.288000	0.288937	
713	0.276297	112	0.125000	175	0.582857	3.205259	713	0.276297	0.313000	0.289043	
753	0.265604	117	0.170940	130	0.523077	3.205259	753	0.265604	0.288000	0.289038	
728	0.233516	107	0.130841	165	0.515152	3.205259	728	0.233516	0.269000	0.288951	
747	0.266399	117	0.136752	136	0.595588	3.205259	747	0.266399	0.296000	0.288981	
738	0.271003	106	0.132075	156	0.570513	3.205259	738	0.271003	0.303000	0.289042	
723	0.276625	124	0.145161	153	0.470588	3.205259	723	0.276625	0.290000	0.289046	
730	0.276712	121	0.148760	149	0.503356	3.205259	730	0.276712	0.295000	0.289071	
728	0.243132	118	0.161017	154	0.532468	3.205259	728	0.243132	0.278000	0.289024	
727	0.303989	133	0.150376	140	0.557143	3.205259	727	0.303989	0.319000	0.289151	
736	0.264946	122	0.188525	142	0.563380	3.205259	736	0.264946	0.298000	0.289189	
742	0.241240	123	0.121951	135	0.496296	3.205259	742	0.241240	0.261000	0.289070	
717	0.281729	122	0.098361	161	0.596273	3.205259	717	0.281729	0.310000	0.289158	
717	0.255230	136	0.154412	147	0.612245	3.205259	717	0.255230	0.294000	0.289178	
716	0.265363	140	0.100000	144	0.562500	3.205259	716	0.265363	0.285000	0.289161	
744	0.239247	102	0.098039	154	0.551948	3.205259	744	0.239247	0.273000	0.289094	
745	0.249664	112	0.107143	143	0.531469	3.205259	745	0.249664	0.274000	0.289032	
738	0.262873	135	0.118519	127	0.582677	3.205259	738	0.262873	0.284000	0.289011	
711	0.281294	127	0.173228	162	0.592593	3.205259	711	0.281294	0.318000	0.289129	
741	0.278003	114	0.140351	145	0.489655	3.205259	741	0.278003	0.293000	0.289145	
769	0.282185	107	0.149533	124	0.572581	3.205259	769	0.282185	0.304000	0.289205	
748	0.295455	103	0.097087	149	0.557047	3.205259	748	0.295455	0.314000	0.289305	
738	0.262873	133	0.082707	129	0.480620	3.205259	738	0.262873	0.267000	0.289216	
739	0.274696	134	0.089552	127	0.614173	3.205259	739	0.274696	0.293000	0.289231	
747	0.281124	114	0.087719	139	0.553957	3.205259	747	0.281124	0.297000	0.289262	
740	0.275676	128	0.125000	132	0.537879	3.205259	740	0.275676	0.291000	0.289269	
724	0.266575	135	0.111111	141	0.468085	3.205259	724	0.266575	0.274000	0.289208	
695	0.256115	126	0.103175	179	0.547486	3.205259	695	0.256115	0.289000	0.289208	
736	0.243207	99	0.121212	165	0.563636	3.205259	736	0.243207	0.284000	0.289187	
737	0.257802	116	0.198276	147	0.571429	3.205259	737	0.257802	0.297000	0.289218	
722	0.261773	134	0.156716	144	0.611111	3.205259	722	0.261773	0.298000	0.289252	
718	0.281337	130	0.092308	152	0.592105	3.205259	718	0.281337	0.304000	0.289309	
735	0.266667	118	0.118644	147	0.619048	3.205259	735	0.266667	0.301000	0.289354	
729	0.251029	116	0.120690	155	0.638710	3.205259	729	0.251029	0.296000	0.289380	
751	0.252996	120	0.133333	129	0.589147	3.205259	751	0.252996	0.282000	0.289351	
768	0.276042	95	0.073684	137	0.620438	3.205259	768	0.276042	0.304000	0.289407	
739	0.280108	110	0.109091	151	0.443709	3.205259	739	0.280108	0.286000	0.289394	
748	0.282086	122	0.122951	130	0.507692	3.205259	748	0.282086	0.292000	0.289404	
761	0.269382	113	0.185841	126	0.515873	3.205259	761	0.269382	0.291000	0.289410	
745	0.275168	121	0.190083	134	0.552239	3.205259	745	0.275168	0.302000	0.289458	
743	0.275908	104	0.163462	153	0.509804	3.205259	743	0.275908	0.300000	0.289497	
718	0.288301	128	0.140625	154	0.538961	3.205259	718	0.288301	0.308000	0.289566	
747	0.266399	95	0.115789	158	0.664557	3.205259	747	0.266399	0.315000	0.289661	
741	0.255061	105	0.152381	154	0.545455	3.205259	741	0.255061	0.289000	0.289658	
735	0.296599	109	0.155963	156	0.480769	3.205259	735	0.296599	0.310000	0.289733	
745	0.261745	113	0.097345	142	0.591549	3.205259	745	0.261745	0.290000	0.289734	
734	0.269755	109	0.091743	157	0.401274	3.205259	734	0.269755	0.271000	0.289666	
716	0.252793	126	0.119048	158	0.506329	3.205259	716	0.252793	0.276000	0.289616	
745	0.275168	133	0.157895	122	0.549180	3.205259	745	0.275168	0.293000	0.289628	
741	0.333333	113	0.106195	146	0.561644	3.205259	741	0.333333	0.341000	0.289814	
730	0.236986	112	0.080357	158	0.537975	3.205259	730	0.236986	0.267000	0.289732	
726	0.285124	131	0.106870	143	0.587413	3.205259	726	0.285124	0.305000	0.289787	
718	0.266017	124	0.088710	158	0.556962	3.205259	718	0.266017	0.290000	0.289787	
741	0.287449	115	0.121739	144	0.604167	3.205259	741	0.287449	0.314000	0.289874	
741	0.288799	118	0.093220	141	0.524823	3.205259	741	0.288799	0.299000	0.289906	
753	0.281541	113	0.159292	134	0.574627	3.205259	753	0.281541	0.307000	0.289967	
762	0.276903	107	0.130841	131	0.595420	3.205259	762	0.276903	0.303000	0.290013	
776	0.268041	79	0.075949	145	0.544828	3.205259	776	0.268041	0.293000	0.290024	
694	0.266571	130	0.123077	176	0.630682	3.205259	694	0.266571	0.312000	0.290101	
718	0.284123	140	0.128571	142	0.464789	3.205259	718	0.284123	0.288000	0.290093	
765	0.253595	90	0.100000	145	0.475862	3.205259	765	0.253595	0.272000	0.290030	
737	0.280868	100	0.200000	163	0.625767	3.205259	737	0.280868	0.329000	0.290166	
735	0.270748	122	0.172131	143	0.580420	3.205259	735	0.270748	0.303000	0.290210	
741	0.233468	115	0.165217	144	0.590278	3.205259	741	0.233468	0.277000	0.290165	
717	0.271967	128	0.101562	155	0.522581	3.205259	717	0.271967	0.289000	0.290161	
739	0.239513	112	0.133929	149	0.664430	3.205259	739	0.239513	0.291000	0.290163	
754	0.262599	131	0.167939	115	0.504348	3.205259	754	0.262599	0.278000	0.290122	
757	0.240423	105	0.152381	138	0.601449	3.205259	757	0.240423	0.281000	0.290091	
768	0.276042	96	0.062500	136	0.485294	3.205259	768	0.276042	0.284000	0.290070	
746	0.302949	110	0.154545	144	0.548611	3.205259	746	0.302949	0.322000	0.290178	
728	0.304945	105	0.133333	167	0.586826	3.205259	728	0.304945	0.334000	0.290326	
729	0.279835	118	0.067797	153	0.601307	3.205259	729	0.279835	0.304000	0.290372	
736	0.232337	132	0.143939	132	0.545455	3.205259	736	0.232337	0.262000	0.290277	
743	0.218035	128	0.117188	129	0.534884	3.205259	743	0.218035	0.246000	0.290129	
728	0.265110	120	0.066667	152	0.493421	3.205259	728	0.265110	0.276000	0.290082	
756	0.283069	117	0.119658	127	0.496063	3.205259	756	0.283069	0.291000	0.290085	
731	0.298222	114	0.140351	155	0.612903	3.205259	731	0.298222	0.329000	0.290214	
746	0.278820	114	0.087719	140	0.607143	3.205259	746	0.278820	0.303000	0.290256	
746	0.239946	104	0.125000	150	0.486667	3.205259	746	0.239946	0.265000	0.290173	
711	0.281294	136	0.161765	153	0.372549	3.205259	711	0.281294	0.279000	0.290136	
722	0.252078	134	0.082090	144	0.555556	3.205259	722	0.252078	0.273000	0.290080	
741	0.256410	112	0.151786	147	0.605442	3.205259	741	0.256410	0.296000	0.290100	
756	0.275132	108	0.120370	136	0.514706	3.205259	756	0.275132	0.291000	0.290103	
721	0.289875	149	0.167785	130	0.538462	3.205259	721	0.289875	0.304000	0.290147	
723	0.290456	119	0.142857	158	0.670886	3.205259	723	0.290456	0.333000	0.290285	
756	0.268519	116	0.129310	128	0.570312	3.205259	756	0.268519	0.291000	0.290288	
749	0.283044	110	0.181818	141	0.475177	3.205259	749	0.283044	0.299000	0.290315	
760	0.244737	118	0.093220	122	0.655738	3.205259	760	0.244737	0.277000	0.290273	
724	0.290055	117	0.119658	159	0.465409	3.205259	724	0.290055	0.298000	0.290297	
744	0.270161	102	0.058824	154	0.623377	3.205259	744	0.270161	0.303000	0.290338	
736	0.277174	141	0.156028	123	0.747967	3.205259	736	0.277174	0.318000	0.290425	
733	0.249659	121	0.066116	146	0.630137	3.205259	733	0.249659	0.283000	0.290402	
721	0.278779	117	0.136752	162	0.641975	3.205259	721	0.278779	0.321000	0.290498	
734	0.277929	107	0.149533	159	0.496855	3.205259	734	0.277929	0.299000	0.290524	
744	0.254032	109	0.128440	147	0.605442	3.205259	744	0.254032	0.292000	0.290529	
746	0.249330	122	0.139344	132	0.545455	3.205259	746	0.249330	0.275000	0.290480	
