Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
718	0.267409	130	0.000000	152	0.789474	2.196928	718	0.267409	0.312000	0.301994	
736	0.282609	128	0.015625	136	0.764706	2.196928	736	0.282609	0.314000	0.302221	
736	0.288043	125	0.000000	139	0.755396	2.196928	736	0.288043	0.317000	0.302494	
741	0.286100	110	0.000000	149	0.778523	2.196928	741	0.286100	0.328000	0.302958	
736	0.262228	131	0.030534	133	0.812030	2.196928	736	0.262228	0.305000	0.302995	
746	0.290885	115	0.017391	139	0.776978	2.196928	746	0.290885	0.327000	0.303416	
761	0.273325	111	0.018018	128	0.835938	2.196928	761	0.273325	0.317000	0.303650	
758	0.267810	112	0.000000	130	0.723077	2.196928	758	0.267810	0.297000	0.303537	
764	0.287958	107	0.000000	129	0.837209	2.196928	764	0.287958	0.328000	0.303945	
746	0.276139	113	0.000000	141	0.765957	2.196928	746	0.276139	0.314000	0.304110	
742	0.319407	105	0.000000	153	0.849673	2.196928	742	0.319407	0.367000	0.305124	
751	0.290280	115	0.000000	134	0.746269	2.196928	751	0.290280	0.318000	0.305328	
759	0.279315	98	0.000000	143	0.846154	2.196928	759	0.279315	0.333000	0.305761	
738	0.246612	116	0.017241	146	0.691781	2.196928	738	0.246612	0.285000	0.305441	
747	0.301205	115	0.017391	138	0.768116	2.196928	747	0.301205	0.333000	0.305859	
722	0.279778	110	0.000000	168	0.821429	2.196928	722	0.279778	0.340000	0.306369	
719	0.269819	124	0.016129	157	0.828025	2.196928	719	0.269819	0.326000	0.306657	
765	0.253595	99	0.020202	136	0.845588	2.196928	765	0.253595	0.311000	0.306720	
734	0.299728	132	0.000000	134	0.835821	2.196928	734	0.299728	0.332000	0.307081	
739	0.263870	116	0.000000	145	0.696552	2.196928	739	0.263870	0.296000	0.306925	
751	0.296937	110	0.018182	139	0.755396	2.196928	751	0.296937	0.330000	0.307246	
755	0.283444	101	0.000000	144	0.812500	2.196928	755	0.283444	0.331000	0.307571	
757	0.268164	106	0.000000	137	0.795620	2.196928	757	0.268164	0.312000	0.307631	
726	0.242424	120	0.016667	154	0.766234	2.196928	726	0.242424	0.296000	0.307476	
740	0.267568	112	0.000000	148	0.804054	2.196928	740	0.267568	0.317000	0.307601	
721	0.292649	116	0.000000	163	0.797546	2.196928	721	0.292649	0.341000	0.308035	
734	0.241144	118	0.033898	148	0.709459	2.196928	734	0.241144	0.286000	0.307752	
745	0.279195	123	0.065041	132	0.787879	2.196928	745	0.279195	0.320000	0.307907	
760	0.296053	120	0.016667	120	0.758333	2.196928	760	0.296053	0.318000	0.308034	
738	0.287263	126	0.000000	136	0.705882	2.196928	738	0.287263	0.308000	0.308033	
737	0.289009	109	0.018349	154	0.876623	2.196928	737	0.289009	0.350000	0.308545	
732	0.297814	112	0.000000	156	0.782051	2.196928	732	0.297814	0.340000	0.308924	
733	0.264666	119	0.033613	148	0.810811	2.196928	733	0.264666	0.318000	0.309032	
723	0.242047	127	0.000000	150	0.800000	2.196928	723	0.242047	0.295000	0.308867	
733	0.291951	116	0.000000	151	0.721854	2.196928	733	0.291951	0.323000	0.309031	
727	0.306740	127	0.015748	146	0.835616	2.196928	727	0.306740	0.347000	0.309468	
742	0.276280	123	0.016260	135	0.792593	2.196928	742	0.276280	0.314000	0.309519	
698	0.250716	148	0.013514	154	0.759740	2.196928	698	0.250716	0.294000	0.309345	
719	0.267038	134	0.000000	147	0.816327	2.196928	719	0.267038	0.312000	0.309374	
751	0.264980	107	0.000000	142	0.669014	2.196928	751	0.264980	0.294000	0.309205	
739	0.238160	115	0.000000	146	0.821918	2.196928	739	0.238160	0.296000	0.309062	
767	0.295958	94	0.021277	139	0.719424	2.196928	767	0.295958	0.329000	0.309276	
723	0.264177	138	0.028986	139	0.784173	2.196928	723	0.264177	0.304000	0.309220	
727	0.269601	134	0.014925	139	0.798561	2.196928	727	0.269601	0.309000	0.309218	
734	0.292916	122	0.000000	144	0.812500	2.196928	734	0.292916	0.332000	0.309455	
757	0.293263	101	0.000000	142	0.816901	2.196928	757	0.293263	0.338000	0.309749	
731	0.324213	111	0.000000	158	0.746835	2.196928	731	0.324213	0.355000	0.310211	
727	0.290234	140	0.028571	133	0.781955	2.196928	727	0.290234	0.319000	0.310300	
727	0.257221	125	0.000000	148	0.722973	2.196928	727	0.257221	0.294000	0.310137	
733	0.278308	117	0.034188	150	0.853333	2.196928	733	0.278308	0.336000	0.310393	
743	0.288022	114	0.017544	143	0.741259	2.196928	743	0.288022	0.322000	0.310507	
738	0.279133	117	0.017094	145	0.751724	2.196928	738	0.279133	0.317000	0.310570	
719	0.289291	121	0.000000	160	0.831250	2.196928	719	0.289291	0.341000	0.310862	
760	0.236842	116	0.017241	124	0.782258	2.196928	760	0.236842	0.279000	0.310559	
751	0.259654	120	0.033333	129	0.767442	2.196928	751	0.259654	0.298000	0.310440	
719	0.296245	117	0.000000	164	0.695122	2.196928	719	0.296245	0.327000	0.310595	
726	0.274105	116	0.000000	158	0.765823	2.196928	726	0.274105	0.320000	0.310682	
743	0.275908	135	0.000000	122	0.803279	2.196928	743	0.275908	0.303000	0.310612	
720	0.273611	128	0.015625	152	0.710526	2.196928	720	0.273611	0.307000	0.310579	
712	0.280899	118	0.016949	170	0.764706	2.196928	712	0.280899	0.332000	0.310772	
716	0.272346	124	0.000000	160	0.793750	2.196928	716	0.272346	0.322000	0.310872	
739	0.231394	114	0.035088	147	0.816327	2.196928	739	0.231394	0.295000	0.310732	
719	0.289291	127	0.000000	154	0.805195	2.196928	719	0.289291	0.332000	0.310918	
763	0.283093	116	0.017241	121	0.785124	2.196928	763	0.283093	0.313000	0.310936	
733	0.272851	114	0.000000	153	0.738562	2.196928	733	0.272851	0.313000	0.310954	
750	0.270667	111	0.000000	139	0.834532	2.196928	750	0.270667	0.319000	0.311023	
743	0.273217	111	0.000000	146	0.808219	2.196928	743	0.273217	0.321000	0.311108	
750	0.269333	124	0.048387	126	0.785714	2.196928	750	0.269333	0.307000	0.311073	
741	0.279352	124	0.016129	135	0.755556	2.196928	741	0.279352	0.311000	0.311072	
727	0.313618	130	0.030769	143	0.811189	2.196928	727	0.313618	0.348000	0.311378	
714	0.281513	123	0.000000	163	0.846626	2.196928	714	0.281513	0.339000	0.311604	
744	0.267473	113	0.008850	143	0.783217	2.196928	744	0.267473	0.312000	0.311607	
766	0.298956	104	0.028846	130	0.707692	2.196928	766	0.298956	0.324000	0.311707	
741	0.271255	107	0.028037	152	0.750000	2.196928	741	0.271255	0.318000	0.311758	
773	0.269082	94	0.031915	133	0.699248	2.196928	773	0.269082	0.304000	0.311696	
720	0.277778	120	0.000000	160	0.787500	2.196928	720	0.277778	0.326000	0.311809	
744	0.268817	126	0.000000	130	0.792308	2.196928	744	0.268817	0.303000	0.311740	
744	0.325269	113	0.017699	143	0.762238	2.196928	744	0.325269	0.353000	0.312060	
698	0.252149	120	0.016667	182	0.796703	2.196928	698	0.252149	0.323000	0.312144	
710	0.259155	134	0.000000	156	0.826923	2.196928	710	0.259155	0.313000	0.312150	
731	0.250342	113	0.000000	156	0.762821	2.196928	731	0.250342	0.302000	0.312073	
751	0.287617	105	0.019048	144	0.784722	2.196928	751	0.287617	0.331000	0.312216	
726	0.293388	135	0.000000	139	0.834532	2.196928	726	0.293388	0.329000	0.312341	
716	0.255587	124	0.016129	160	0.718750	2.196928	716	0.255587	0.300000	0.312250	
742	0.314016	112	0.017857	146	0.808219	2.196928	742	0.314016	0.353000	0.312549	
737	0.279512	106	0.000000	157	0.713376	2.196928	737	0.279512	0.318000	0.312589	
715	0.262937	138	0.000000	147	0.755102	2.196928	715	0.262937	0.299000	0.312490	
719	0.271210	123	0.016260	158	0.715190	2.196928	719	0.271210	0.310000	0.312473	
719	0.296245	142	0.000000	139	0.748201	2.196928	719	0.296245	0.317000	0.312505	
760	0.286842	102	0.019608	138	0.753623	2.196928	760	0.286842	0.324000	0.312586	
733	0.281037	119	0.042017	148	0.716216	2.196928	733	0.281037	0.317000	0.312618	
736	0.241848	107	0.009346	157	0.808917	2.196928	736	0.241848	0.306000	0.312571	
747	0.290495	104	0.019231	149	0.731544	2.196928	747	0.290495	0.328000	0.312678	
737	0.256445	109	0.055046	154	0.746753	2.196928	737	0.256445	0.310000	0.312660	
752	0.283245	100	0.010000	148	0.770270	2.196928	752	0.283245	0.328000	0.312765	
766	0.190601	91	0.054945	143	0.657343	2.196928	766	0.190601	0.245000	0.312304	
697	0.430416	135	0.044444	168	0.517857	1.239996	697	0.430416	0.393000	0.312849	
724	0.232044	119	0.016807	157	0.745223	2.366541	724	0.232044	0.287000	0.312676	
743	0.247645	102	0.000000	155	0.787097	2.366541	743	0.247645	0.306000	0.312631	
740	0.233784	121	0.016529	139	0.791367	2.366541	740	0.233784	0.285000	0.312448	
734	0.260218	127	0.015748	139	0.798561	2.366541	734	0.260218	0.304000	0.312393	
740	0.245946	114	0.000000	146	0.842466	2.366541	740	0.245946	0.305000	0.312344	
716	0.259777	129	0.015504	155	0.851613	2.366541	716	0.259777	0.320000	0.312394	
716	0.236034	127	0.000000	157	0.675159	2.366541	716	0.236034	0.275000	0.312153	
732	0.266393	125	0.016000	143	0.797203	2.366541	732	0.266393	0.311000	0.312145	
730	0.247945	120	0.000000	150	0.780000	2.366541	730	0.247945	0.298000	0.312055	
728	0.254121	129	0.015504	143	0.664336	2.366541	728	0.254121	0.282000	0.311865	
743	0.286676	105	0.019048	152	0.769737	2.366541	743	0.286676	0.332000	0.311992	
760	0.271053	108	0.037037	132	0.810606	2.366541	760	0.271053	0.317000	0.312023	
737	0.270014	112	0.017857	151	0.768212	2.366541	737	0.270014	0.317000	0.312054	
743	0.273217	117	0.000000	140	0.792857	2.366541	743	0.273217	0.314000	0.312066	
713	0.239832	121	0.016529	166	0.746988	2.366541	713	0.239832	0.297000	0.311974	
714	0.252101	135	0.014815	151	0.874172	2.366541	714	0.252101	0.314000	0.311986	
732	0.240437	121	0.016529	147	0.755102	2.366541	732	0.240437	0.289000	0.311847	
731	0.269494	116	0.000000	153	0.823529	2.366541	731	0.269494	0.323000	0.311914	
713	0.253857	122	0.000000	165	0.793939	2.366541	713	0.253857	0.312000	0.311914	
731	0.258550	116	0.000000	153	0.803922	2.366541	731	0.258550	0.312000	0.311915	
750	0.305333	90	0.000000	160	0.775000	2.366541	750	0.305333	0.353000	0.312158	
745	0.284564	119	0.000000	136	0.779412	2.366541	745	0.284564	0.318000	0.312192	
732	0.278689	106	0.000000	162	0.790123	2.366541	732	0.278689	0.332000	0.312308	
727	0.266850	96	0.020833	177	0.740113	2.366541	727	0.266850	0.327000	0.312394	
728	0.260989	122	0.000000	150	0.840000	2.366541	728	0.260989	0.316000	0.312414	
739	0.282815	120	0.000000	141	0.780142	2.366541	739	0.282815	0.319000	0.312452	
752	0.248670	113	0.017699	135	0.703704	2.366541	752	0.248670	0.284000	0.312290	
741	0.245614	107	0.018692	152	0.736842	2.366541	741	0.245614	0.296000	0.312197	
740	0.258108	132	0.000000	128	0.804688	2.366541	740	0.258108	0.294000	0.312094	
755	0.247682	109	0.000000	136	0.779412	2.366541	755	0.247682	0.293000	0.311987	
718	0.239554	105	0.019048	177	0.717514	2.366541	718	0.239554	0.301000	0.311926	
750	0.253333	111	0.000000	139	0.769784	2.366541	750	0.253333	0.297000	0.311843	
730	0.247945	106	0.000000	164	0.817073	2.366541	730	0.247945	0.315000	0.311860	
743	0.266487	130	0.000000	127	0.811024	2.366541	743	0.266487	0.301000	0.311800	
729	0.268861	110	0.018182	161	0.801242	2.366541	729	0.268861	0.327000	0.311884	
738	0.265583	125	0.016000	137	0.788321	2.366541	738	0.265583	0.306000	0.311852	
716	0.255587	134	0.000000	150	0.813333	2.366541	716	0.255587	0.305000	0.311815	
738	0.268293	126	0.015873	136	0.698529	2.366541	738	0.268293	0.295000	0.311724	
747	0.269076	128	0.031250	125	0.776000	2.366541	747	0.269076	0.302000	0.311672	
750	0.277333	109	0.018349	141	0.822695	2.366541	750	0.277333	0.326000	0.311748	
735	0.269388	109	0.036697	156	0.769231	2.366541	735	0.269388	0.322000	0.311803	
733	0.270123	116	0.000000	151	0.794702	2.366541	733	0.270123	0.318000	0.311835	
738	0.222222	115	0.069565	147	0.687075	2.366541	738	0.222222	0.273000	0.311632	
742	0.254717	96	0.000000	162	0.814815	2.366541	742	0.254717	0.321000	0.311681	
757	0.237781	113	0.000000	130	0.730769	2.366541	757	0.237781	0.275000	0.311491	
741	0.225371	135	0.000000	124	0.758065	2.366541	741	0.225371	0.261000	0.311230	
736	0.239130	122	0.000000	142	0.781690	2.366541	736	0.239130	0.287000	0.311106	
738	0.277778	117	0.000000	145	0.758621	2.366541	738	0.277778	0.315000	0.311126	
750	0.238667	99	0.010101	151	0.761589	2.366541	750	0.238667	0.295000	0.311044	
728	0.237637	116	0.043103	156	0.801282	2.366541	728	0.237637	0.303000	0.311003	
756	0.246032	103	0.000000	141	0.773050	2.366541	756	0.246032	0.295000	0.310923	
715	0.258741	107	0.000000	178	0.820225	2.366541	715	0.258741	0.331000	0.311023	
755	0.219868	104	0.019231	141	0.808511	2.366541	755	0.219868	0.282000	0.310879	
691	0.248915	121	0.000000	188	0.819149	2.366541	691	0.248915	0.326000	0.310954	
749	0.272363	107	0.000000	144	0.756944	2.366541	749	0.272363	0.313000	0.310964	
721	0.288488	104	0.000000	175	0.765714	2.366541	721	0.288488	0.342000	0.311116	
736	0.240489	106	0.000000	158	0.772152	2.366541	736	0.240489	0.299000	0.311057	
743	0.259758	119	0.016807	138	0.804348	2.366541	743	0.259758	0.306000	0.311032	
733	0.275580	120	0.016667	147	0.789116	2.366541	733	0.275580	0.320000	0.311076	
728	0.248626	110	0.000000	162	0.771605	2.366541	728	0.248626	0.306000	0.311051	
751	0.250333	117	0.017094	132	0.787879	2.366541	751	0.250333	0.294000	0.310970	
721	0.256588	123	0.000000	156	0.788462	2.366541	721	0.256588	0.308000	0.310956	
734	0.272480	109	0.000000	157	0.700637	2.366541	734	0.272480	0.310000	0.310951	
742	0.260108	104	0.038462	154	0.688312	2.366541	742	0.260108	0.303000	0.310914	
746	0.265416	111	0.000000	143	0.783217	2.366541	746	0.265416	0.310000	0.310909	
744	0.287634	111	0.000000	145	0.779310	2.366541	744	0.287634	0.327000	0.310985	
755	0.211921	104	0.019231	141	0.723404	2.366541	755	0.211921	0.264000	0.310766	
749	0.261682	110	0.000000	141	0.780142	2.366541	749	0.261682	0.306000	0.310744	
751	0.254328	107	0.018692	142	0.725352	2.366541	751	0.254328	0.296000	0.310676	
734	0.252044	118	0.016949	148	0.729730	2.366541	734	0.252044	0.295000	0.310604	
762	0.270341	111	0.018018	127	0.763780	2.366541	762	0.270341	0.305000	0.310578	
760	0.301316	93	0.000000	147	0.823129	2.366541	760	0.301316	0.350000	0.310758	
724	0.256906	146	0.000000	130	0.807692	2.366541	724	0.256906	0.291000	0.310668	
753	0.257636	107	0.000000	140	0.850000	2.366541	753	0.257636	0.313000	0.310679	
729	0.256516	127	0.000000	144	0.659722	2.366541	729	0.256516	0.282000	0.310550	
733	0.241473	122	0.016393	145	0.724138	2.366541	733	0.241473	0.284000	0.310432	
764	0.259162	96	0.000000	140	0.750000	2.366541	764	0.259162	0.303000	0.310399	
737	0.261872	127	0.015748	136	0.735294	2.366541	737	0.261872	0.295000	0.310330	
732	0.185792	122	0.000000	146	0.808219	2.366541	732	0.185792	0.254000	0.310082	
740	0.305405	114	0.052632	146	0.739726	1.842655	740	0.305405	0.340000	0.310214	
743	0.310902	114	0.026316	143	0.846154	1.842655	743	0.310902	0.355000	0.310409	
724	0.308011	135	0.022222	141	0.773050	1.842655	724	0.308011	0.335000	0.310516	
724	0.288674	115	0.017391	161	0.770186	1.842655	724	0.288674	0.335000	0.310622	
745	0.310067	122	0.000000	133	0.819549	1.842655	745	0.310067	0.340000	0.310749	
766	0.343342	110	0.000000	124	0.766129	1.842655	766	0.343342	0.358000	0.310951	
728	0.317308	107	0.018692	165	0.751515	1.842655	728	0.317308	0.357000	0.311148	
724	0.324586	118	0.016949	158	0.715190	1.842655	724	0.324586	0.350000	0.311314	
746	0.327078	113	0.000000	141	0.716312	1.842655	746	0.327078	0.345000	0.311456	
718	0.337047	120	0.000000	162	0.783951	1.842655	718	0.337047	0.369000	0.311699	
719	0.294854	112	0.000000	169	0.786982	1.842655	719	0.294854	0.345000	0.311839	
736	0.290761	123	0.032520	141	0.836879	1.842655	736	0.290761	0.336000	0.311940	
735	0.295238	118	0.016949	147	0.863946	1.842655	735	0.295238	0.346000	0.312082	
761	0.302234	110	0.018182	129	0.759690	1.842655	761	0.302234	0.330000	0.312156	
768	0.338542	100	0.000000	132	0.848485	1.842655	768	0.338542	0.372000	0.312404	
733	0.302865	112	0.000000	155	0.845161	1.842655	733	0.302865	0.353000	0.312571	
736	0.339674	116	0.000000	148	0.729730	1.842655	736	0.339674	0.358000	0.312757	
745	0.326174	98	0.000000	157	0.853503	1.842655	745	0.326174	0.377000	0.313019	
743	0.343203	117	0.017094	140	0.771429	1.842655	743	0.343203	0.365000	0.313230	
741	0.318489	110	0.018182	149	0.785235	1.842655	741	0.318489	0.355000	0.313400	
739	0.351827	115	0.000000	146	0.828767	1.842655	739	0.351827	0.381000	0.313672	
731	0.331053	122	0.000000	147	0.795918	1.842655	731	0.331053	0.359000	0.313854	
732	0.314208	125	0.016000	143	0.699301	1.842655	732	0.314208	0.332000	0.313927	
719	0.337969	128	0.015625	153	0.745098	1.842655	719	0.337969	0.359000	0.314106	
754	0.289125	123	0.032520	123	0.772358	1.842655	754	0.289125	0.317000	0.314118	
725	0.315862	133	0.015038	142	0.823944	1.842655	725	0.315862	0.348000	0.314252	
741	0.322537	122	0.000000	137	0.737226	1.842655	741	0.322537	0.340000	0.314353	
699	0.321888	144	0.013889	157	0.808917	1.842655	699	0.321888	0.354000	0.314509	
761	0.321945	114	0.017544	125	0.824000	1.842655	761	0.321945	0.350000	0.314647	
746	0.335121	110	0.018182	144	0.750000	1.842655	746	0.335121	0.360000	0.314824	
719	0.328234	128	0.000000	153	0.771242	1.842655	719	0.328234	0.354000	0.314976	
730	0.357534	131	0.000000	139	0.741007	1.842655	730	0.357534	0.364000	0.315165	
722	0.347645	132	0.000000	146	0.780822	1.842655	722	0.347645	0.365000	0.315356	
751	0.334221	93	0.000000	156	0.794872	1.842655	751	0.334221	0.375000	0.315585	
729	0.301783	99	0.000000	172	0.755814	1.842655	729	0.301783	0.350000	0.315716	
726	0.337466	132	0.000000	142	0.823944	1.842655	726	0.337466	0.362000	0.315892	
751	0.347537	107	0.000000	142	0.704225	1.842655	751	0.347537	0.361000	0.316063	
738	0.337398	113	0.000000	149	0.765101	1.842655	738	0.337398	0.363000	0.316240	
754	0.316976	106	0.000000	140	0.764286	1.842655	754	0.316976	0.346000	0.316352	
709	0.349788	129	0.000000	162	0.771605	1.842655	709	0.349788	0.373000	0.316564	
742	0.334232	117	0.025641	141	0.801418	1.842655	742	0.334232	0.364000	0.316741	
725	0.320000	117	0.008547	158	0.778481	1.842655	725	0.320000	0.356000	0.316887	
715	0.337063	105	0.000000	180	0.750000	1.842655	715	0.337063	0.376000	0.317106	
722	0.322715	120	0.016667	158	0.683544	1.842655	722	0.322715	0.343000	0.317202	
734	0.292916	103	0.000000	163	0.797546	1.842655	734	0.292916	0.345000	0.317304	
742	0.331536	124	0.000000	134	0.768657	1.842655	742	0.331536	0.349000	0.317420	
735	0.321088	128	0.031250	137	0.832117	1.842655	735	0.321088	0.354000	0.317554	
732	0.307377	119	0.033613	149	0.677852	1.842655	732	0.307377	0.330000	0.317599	
746	0.300268	121	0.000000	133	0.774436	1.842655	746	0.300268	0.327000	0.317633	
723	0.318119	113	0.000000	164	0.792683	1.842655	723	0.318119	0.360000	0.317786	
731	0.307798	113	0.000000	156	0.743590	1.842655	731	0.307798	0.341000	0.317869	
728	0.329670	116	0.000000	156	0.782051	1.842655	728	0.329670	0.362000	0.318028	
729	0.300412	113	0.000000	158	0.772152	1.842655	729	0.300412	0.341000	0.318110	
740	0.316216	110	0.000000	150	0.786667	1.842655	740	0.316216	0.352000	0.318230	
745	0.374497	125	0.000000	130	0.776923	1.842655	745	0.374497	0.380000	0.318449	
740	0.355405	138	0.028986	122	0.729508	1.842655	740	0.355405	0.356000	0.318582	
773	0.320828	111	0.000000	116	0.741379	1.842655	773	0.320828	0.334000	0.318636	
739	0.354533	112	0.000000	149	0.798658	1.842655	739	0.354533	0.381000	0.318855	
682	0.284457	138	0.043478	180	0.811111	1.842655	682	0.284457	0.346000	0.318950	
745	0.344966	104	0.019231	151	0.768212	1.842655	745	0.344966	0.375000	0.319145	
738	0.308943	115	0.017391	147	0.816327	1.842655	738	0.308943	0.350000	0.319252	
741	0.307692	125	0.016000	134	0.865672	1.842655	741	0.307692	0.346000	0.319345	
743	0.305518	99	0.000000	158	0.759494	1.842655	743	0.305518	0.347000	0.319440	
747	0.319946	106	0.000000	147	0.707483	1.842655	747	0.319946	0.343000	0.319521	
727	0.324622	128	0.000000	145	0.806897	1.842655	727	0.324622	0.353000	0.319636	
725	0.299310	90	0.000000	185	0.751351	1.842655	725	0.299310	0.356000	0.319760	
767	0.367666	105	0.000000	128	0.890625	1.842655	767	0.367666	0.396000	0.320019	
712	0.327247	132	0.000000	156	0.807692	1.842655	712	0.327247	0.359000	0.320151	
732	0.351093	130	0.000000	138	0.862319	1.842655	732	0.351093	0.376000	0.320340	
713	0.302945	136	0.044118	151	0.814570	1.842655	713	0.302945	0.345000	0.320423	
732	0.330601	112	0.000000	156	0.762821	1.842655	732	0.330601	0.361000	0.320559	
725	0.335172	104	0.019231	171	0.818713	1.842655	725	0.335172	0.385000	0.320775	
714	0.341737	106	0.000000	180	0.761111	1.842655	714	0.341737	0.381000	0.320976	
739	0.308525	117	0.000000	144	0.736111	1.842655	739	0.308525	0.334000	0.321019	
708	0.314972	128	0.000000	164	0.835366	1.842655	708	0.314972	0.360000	0.321148	
729	0.326475	126	0.000000	145	0.758621	1.842655	729	0.326475	0.348000	0.321237	
710	0.322535	127	0.000000	163	0.822086	1.842655	710	0.322535	0.363000	0.321374	
770	0.328571	105	0.000000	125	0.776000	1.842655	770	0.328571	0.350000	0.321468	
738	0.318428	113	0.000000	149	0.751678	1.842655	738	0.318428	0.347000	0.321551	
731	0.279070	108	0.018519	161	0.739130	1.842655	731	0.279070	0.325000	0.321562	
750	0.294667	113	0.000000	137	0.737226	1.842655	750	0.294667	0.322000	0.321564	
735	0.306122	120	0.033333	145	0.751724	1.842655	735	0.306122	0.338000	0.321617	
741	0.333333	127	0.000000	132	0.750000	1.842655	741	0.333333	0.346000	0.321696	
741	0.307692	114	0.000000	145	0.793103	1.842655	741	0.307692	0.343000	0.321764	
723	0.343015	121	0.000000	156	0.775641	1.842655	723	0.343015	0.369000	0.321916	
779	0.344031	104	0.000000	117	0.760684	1.842655	779	0.344031	0.357000	0.322028	
730	0.330137	121	0.000000	149	0.765101	1.842655	730	0.330137	0.355000	0.322133	
751	0.302264	117	0.034188	132	0.795455	1.842655	751	0.302264	0.336000	0.322177	
753	0.341301	109	0.018349	138	0.797101	1.842655	753	0.341301	0.369000	0.322325	
760	0.301316	118	0.016949	122	0.696721	1.842655	760	0.301316	0.316000	0.322305	
753	0.329349	103	0.000000	144	0.847222	1.842655	753	0.329349	0.370000	0.322455	
741	0.325236	121	0.000000	138	0.760870	1.842655	741	0.325236	0.346000	0.322529	
729	0.297668	114	0.000000	157	0.789809	1.842655	729	0.297668	0.341000	0.322586	
721	0.325936	126	0.000000	153	0.679739	1.842655	721	0.325936	0.339000	0.322638	
737	0.318860	123	0.016260	140	0.742857	1.842655	737	0.318860	0.341000	0.322695	
