Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4113955212
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.611765,0.211765,0.058824,0.117647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
38000	-90.816471	931	1	0	'0 0 0 0 	2.210368	2.210368	2.210368	2.210368	0.877197	0.100672	0.013307	0.008824	
39000	-88.602212	935	1	0	'0 0 0 0 	1.303430	1.303430	1.303430	1.303430	0.967914	0.029768	0.001968	0.000350	
40000	-88.433004	223	1	0	'0 0 0 0 	1.559013	1.559013	1.559013	1.559013	0.953940	0.044113	0.001536	0.000410	
41000	-89.759956	37	1	1	'0 0 Z 0 	1.720540	1.720540	0.000000	1.720540	0.000000	0.977926	0.000000	0.022074	
42000	-88.888535	640	1	0	'0 0 0 0 	1.514801	1.514801	1.514801	1.514801	0.958836	0.037643	0.002870	0.000651	
43000	-87.902862	375	1	0	'0 0 0 0 	1.314881	1.314881	1.314881	1.314881	0.960875	0.036520	0.002136	0.000469	
44000	-88.000194	694	1	0	'0 0 0 0 	1.587856	1.587856	1.587856	1.587856	0.926836	0.062627	0.007579	0.002959	
45000	-89.147596	839	1	0	'0 0 0 0 	1.544799	1.544799	1.544799	1.544799	0.944081	0.050314	0.004285	0.001319	
46000	-88.522467	803	1	0	'0 0 0 0 	1.228808	1.228808	1.228808	1.228808	0.973595	0.024812	0.001388	0.000204	
47000	-88.092971	259	1	0	'0 0 0 0 	1.593349	1.593349	1.593349	1.593349	0.952477	0.045274	0.001764	0.000484	
48000	-88.281546	117	1	0	'0 0 0 0 	1.402900	1.402900	1.402900	1.402900	0.976265	0.022862	0.000769	0.000104	
49000	-89.218645	983	1	0	'0 0 0 0 	1.163040	1.163040	1.163040	1.163040	0.981512	0.018136	0.000318	0.000034	
50000	-89.573565	6	1	0	'0 0 0 0 	1.046798	1.046798	1.046798	1.046798	0.967084	0.031665	0.001052	0.000199	
51000	-89.223439	274	1	0	'0 0 0 0 	1.260158	1.260158	1.260158	1.260158	0.974442	0.025032	0.000459	0.000068	
52000	-89.546083	608	1	0	'0 0 0 0 	2.050109	2.050109	2.050109	2.050109	0.920034	0.068797	0.007800	0.003370	
53000	-91.289232	643	1	0	'0 0 0 0 	2.413779	2.413779	2.413779	2.413779	0.904973	0.083725	0.007365	0.003937	
54000	-86.852779	109	2	0	'0 1 0 1 	0.842590	1.775191	0.842590	1.775191	0.788443	0.202635	0.003590	0.005331	
55000	-90.008377	410	1	0	'0 0 0 0 	0.948413	0.948413	0.948413	0.948413	0.976999	0.021842	0.001027	0.000133	
56000	-87.569375	118	1	0	'0 0 0 0 	1.391249	1.391249	1.391249	1.391249	0.960325	0.037503	0.001772	0.000400	
57000	-88.940566	441	1	0	'0 0 0 0 	0.966463	0.966463	0.966463	0.966463	0.981535	0.016873	0.001448	0.000144	
58000	-85.382278	537	2	0	'1 0 1 0 	0.937799	3.867458	0.937799	3.867458	0.247294	0.523141	0.017361	0.212204	
59000	-89.898868	484	1	0	'0 0 0 0 	1.965031	1.965031	1.965031	1.965031	0.941652	0.051996	0.004816	0.001536	
60000	-88.750642	336	1	0	'0 0 0 0 	1.220064	1.220064	1.220064	1.220064	0.971824	0.027607	0.000488	0.000080	
61000	-89.264174	440	1	0	'0 0 0 0 	1.459004	1.459004	1.459004	1.459004	0.958788	0.038748	0.001998	0.000466	
62000	-88.749618	499	1	0	'0 0 0 0 	1.613679	1.613679	1.613679	1.613679	0.947510	0.047446	0.003912	0.001132	
63000	-89.888589	808	1	0	'0 0 0 0 	2.162565	2.162565	2.162565	2.162565	0.928133	0.063240	0.006190	0.002437	
64000	-89.392490	89	1	0	'0 0 0 0 	1.934155	1.934155	1.934155	1.934155	0.935926	0.058835	0.003843	0.001396	
65000	-88.548947	576	1	0	'0 0 0 0 	1.592112	1.592112	1.592112	1.592112	0.937234	0.054369	0.006289	0.002108	
66000	-88.380655	304	1	0	'0 0 0 0 	1.555856	1.555856	1.555856	1.555856	0.937523	0.054838	0.005709	0.001929	
67000	-89.103174	951	1	0	'0 0 0 0 	1.198698	1.198698	1.198698	1.198698	0.976551	0.022840	0.000537	0.000073	
68000	-86.468918	796	2	0	'1 1 1 0 	0.532800	0.532800	0.532800	2.769898	0.162479	0.836791	0.000024	0.000706	
69000	-88.166703	783	2	0	'0 0 0 1 	0.474894	0.474894	0.474894	2.129437	0.134490	0.865385	0.000003	0.000122	
70000	-87.473225	638	1	0	'0 0 0 0 	1.314318	1.314318	1.314318	1.314318	0.964397	0.033720	0.001566	0.000316	
71000	-89.863840	817	1	0	'0 0 0 0 	2.060786	2.060786	2.060786	2.060786	0.932664	0.060977	0.004616	0.001744	
72000	-88.460164	708	1	0	'0 0 0 0 	1.278520	1.278520	1.278520	1.278520	0.928548	0.069207	0.001569	0.000676	
73000	-88.972390	123	1	0	'0 0 0 0 	1.005471	1.005471	1.005471	1.005471	0.953354	0.046103	0.000425	0.000119	
74000	-87.822153	613	1	0	'0 0 0 0 	1.595073	1.595073	1.595073	1.595073	0.945204	0.049507	0.004060	0.001229	
75000	-87.219352	945	1	0	'0 0 0 0 	1.355316	1.355316	1.355316	1.355316	0.962773	0.034881	0.001940	0.000406	
76000	-87.525540	469	1	0	'0 0 0 0 	1.326692	1.326692	1.326692	1.326692	0.959270	0.039594	0.000918	0.000219	
77000	-89.168324	810	1	0	'0 0 0 0 	1.716685	1.716685	1.716685	1.716685	0.928799	0.065266	0.004221	0.001714	
78000	-88.816624	809	1	0	'0 0 0 0 	1.170351	1.170351	1.170351	1.170351	0.961626	0.035576	0.002306	0.000493	
79000	-88.981983	73	1	0	'0 0 0 0 	1.670342	1.670342	1.670342	1.670342	0.947623	0.048329	0.003126	0.000921	
80000	-88.806138	637	1	0	'0 0 0 0 	1.482055	1.482055	1.482055	1.482055	0.959447	0.038776	0.001441	0.000336	
81000	-88.764950	603	1	0	'0 0 0 0 	1.421501	1.421501	1.421501	1.421501	0.915817	0.074214	0.006789	0.003179	
82000	-88.035245	378	1	0	'0 0 0 0 	1.723210	1.723210	1.723210	1.723210	0.953153	0.042761	0.003245	0.000841	
83000	-87.554014	631	1	0	'0 0 0 0 	1.401209	1.401209	1.401209	1.401209	0.958118	0.040515	0.001099	0.000268	
84000	-86.449342	456	2	0	'0 1 0 1 	0.788389	4.497120	0.788389	4.497120	0.086709	0.457031	0.014506	0.441754	
85000	-88.027294	128	1	0	'0 0 0 0 	1.649109	1.649109	1.649109	1.649109	0.954653	0.041331	0.003212	0.000804	
86000	-88.520066	389	1	0	'0 0 0 0 	1.246458	1.246458	1.246458	1.246458	0.960708	0.036625	0.002186	0.000481	
87000	-88.818630	445	1	0	'0 0 0 0 	1.530029	1.530029	1.530029	1.530029	0.955328	0.042284	0.001902	0.000486	
88000	-88.748665	809	1	0	'0 0 0 0 	1.189707	1.189707	1.189707	1.189707	0.960777	0.036310	0.002391	0.000522	
89000	-88.465618	758	1	0	'0 0 0 0 	1.248576	1.248576	1.248576	1.248576	0.958385	0.038918	0.002185	0.000513	
90000	-87.764336	414	1	0	'0 0 0 0 	1.839814	1.839814	1.839814	1.839814	0.933855	0.061875	0.003087	0.001182	
91000	-90.450551	522	1	0	'0 0 0 0 	2.310791	2.310791	2.310791	2.310791	0.906659	0.080834	0.008255	0.004252	
92000	-88.335683	233	1	0	'0 0 0 0 	1.120997	1.120997	1.120997	1.120997	0.975011	0.023238	0.001539	0.000212	
93000	-88.084422	977	1	0	'0 0 0 0 	1.430018	1.430018	1.430018	1.430018	0.932206	0.062818	0.003581	0.001394	
94000	-91.554966	731	1	0	'0 0 0 0 	0.780419	0.780419	0.780419	0.780419	0.991874	0.007771	0.000340	0.000015	
95000	-91.107343	329	1	0	'0 0 0 0 	2.321779	2.321779	2.321779	2.321779	0.907225	0.081397	0.007494	0.003885	
96000	-89.909078	775	1	0	'0 0 0 0 	1.877596	1.877596	1.877596	1.877596	0.934855	0.058194	0.005113	0.001839	
97000	-88.712139	215	1	0	'0 0 0 0 	1.426998	1.426998	1.426998	1.426998	0.947514	0.050545	0.001484	0.000457	
98000	-88.453485	99	1	0	'0 0 0 0 	1.600884	1.600884	1.600884	1.600884	0.953090	0.043796	0.002461	0.000653	
99000	-89.532990	658	1	0	'0 0 0 0 	1.744436	1.744436	1.744436	1.744436	0.949761	0.047418	0.002189	0.000632	
100000	-87.135126	879	1	0	'0 0 0 0 	1.469755	1.469755	1.469755	1.469755	0.955078	0.042399	0.002008	0.000515	
101000	-89.103268	669	1	0	'0 0 0 0 	1.550844	1.550844	1.550844	1.550844	0.954204	0.040741	0.004055	0.001000	
102000	-89.134925	456	1	0	'0 0 0 0 	1.491576	1.491576	1.491576	1.491576	0.969428	0.029478	0.000930	0.000163	
103000	-89.783370	721	1	0	'0 0 0 0 	1.034344	1.034344	1.034344	1.034344	0.965386	0.033346	0.001057	0.000211	
104000	-90.968927	772	1	0	'0 0 0 0 	0.825993	0.825993	0.825993	0.825993	0.981475	0.018011	0.000465	0.000049	
105000	-88.948406	903	1	0	'0 0 0 0 	1.910542	1.910542	1.910542	1.910542	0.921797	0.069144	0.006320	0.002739	
106000	-88.202163	958	1	0	'0 0 0 0 	1.420475	1.420475	1.420475	1.420475	0.972206	0.026873	0.000794	0.000127	
107000	-87.701828	174	1	0	'0 0 0 0 	1.492373	1.492373	1.492373	1.492373	0.946820	0.050680	0.001910	0.000591	
108000	-89.196744	34	1	0	'0 0 0 0 	1.422455	1.422455	1.422455	1.422455	0.948415	0.049449	0.001642	0.000495	
109000	-88.838831	421	1	0	'0 0 0 0 	1.641928	1.641928	1.641928	1.641928	0.937732	0.057975	0.003163	0.001130	
110000	-88.091244	18	1	0	'0 0 0 0 	1.508103	1.508103	1.508103	1.508103	0.956968	0.041385	0.001319	0.000329	
111000	-88.409698	659	1	0	'0 0 0 0 	1.592396	1.592396	1.592396	1.592396	0.956841	0.041216	0.001556	0.000387	
112000	-88.642168	412	1	0	'0 0 0 0 	1.179670	1.179670	1.179670	1.179670	0.954262	0.044687	0.000827	0.000224	
113000	-88.455869	255	1	0	'0 0 0 0 	1.251608	1.251608	1.251608	1.251608	0.924740	0.069869	0.003753	0.001638	
114000	-89.595086	219	1	0	'0 0 0 0 	1.884857	1.884857	1.884857	1.884857	0.924274	0.068574	0.005006	0.002146	
115000	-90.197158	690	1	0	'0 0 0 0 	1.084489	1.084489	1.084489	1.084489	0.937964	0.057594	0.003279	0.001163	
116000	-89.657332	567	1	0	'0 0 0 0 	1.729250	1.729250	1.729250	1.729250	0.945690	0.049078	0.004025	0.001207	
117000	-87.101638	22	1	0	'0 0 0 0 	1.314154	1.314154	1.314154	1.314154	0.956746	0.040808	0.001962	0.000484	
118000	-89.553815	326	2	0	'1 0 0 0 	0.562953	3.659699	3.659699	3.659699	0.724447	0.132178	0.069797	0.073578	
119000	-88.918676	873	1	0	'0 0 0 0 	1.265635	1.265635	1.265635	1.265635	0.977643	0.021632	0.000643	0.000082	
120000	-89.976186	266	1	0	'0 0 0 0 	0.980702	0.980702	0.980702	0.980702	0.983761	0.015570	0.000613	0.000056	
121000	-88.345980	835	1	0	'0 0 0 0 	1.179817	1.179817	1.179817	1.179817	0.956975	0.042157	0.000692	0.000176	
122000	-89.098453	575	1	0	'0 0 0 0 	1.471895	1.471895	1.471895	1.471895	0.940328	0.056939	0.002024	0.000708	
123000	-88.422894	745	1	0	'0 0 0 0 	1.770365	1.770365	1.770365	1.770365	0.947604	0.049680	0.002084	0.000631	
124000	-89.467144	310	1	0	'0 0 0 0 	1.679338	1.679338	1.679338	1.679338	0.945851	0.050319	0.002929	0.000900	
125000	-89.042643	632	1	0	'0 0 0 0 	1.619691	1.619691	1.619691	1.619691	0.959424	0.038065	0.002043	0.000468	
126000	-88.593771	148	1	0	'0 0 0 0 	1.311467	1.311467	1.311467	1.311467	0.957335	0.040381	0.001837	0.000448	
127000	-88.793157	142	1	0	'0 0 0 0 	1.881182	1.881182	1.881182	1.881182	0.951206	0.044853	0.003098	0.000844	
128000	-89.027572	895	1	0	'0 0 0 0 	1.480118	1.480118	1.480118	1.480118	0.969640	0.029529	0.000707	0.000124	
129000	-87.305540	489	1	0	'0 0 0 0 	1.315252	1.315252	1.315252	1.315252	0.962989	0.035538	0.001215	0.000259	
130000	-89.017856	426	1	0	'0 0 0 0 	1.082228	1.082228	1.082228	1.082228	0.979678	0.019403	0.000825	0.000094	
131000	-89.957836	941	1	0	'0 0 0 0 	1.884787	1.884787	1.884787	1.884787	0.922548	0.068743	0.006088	0.002621	
132000	-90.180360	782	1	0	'0 0 0 0 	1.107942	1.107942	1.107942	1.107942	0.955827	0.041084	0.002475	0.000615	
133000	-88.276746	397	1	0	'0 0 0 0 	1.340261	1.340261	1.340261	1.340261	0.958452	0.039406	0.001731	0.000411	
134000	-88.293482	854	1	0	'0 0 0 0 	1.248231	1.248231	1.248231	1.248231	0.943471	0.054939	0.001190	0.000400	
135000	-88.460144	15	1	0	'0 0 0 0 	1.798436	1.798436	1.798436	1.798436	0.942779	0.052834	0.003314	0.001073	
136000	-89.199108	241	1	0	'0 0 0 0 	2.017197	2.017197	2.017197	2.017197	0.938454	0.057015	0.003354	0.001177	
137000	-89.115633	518	1	0	'0 0 0 0 	1.552782	1.552782	1.552782	1.552782	0.945563	0.050651	0.002891	0.000895	
138000	-90.384874	755	1	0	'0 0 0 0 	0.951808	0.951808	0.951808	0.951808	0.958704	0.040504	0.000637	0.000155	
139000	-88.505878	346	1	0	'0 0 0 0 	1.080473	1.080473	1.080473	1.080473	0.981000	0.018381	0.000559	0.000060	
140000	-86.000235	568	2	0	'0 1 0 1 	1.797618	4.123365	1.797618	4.123365	0.502071	0.410695	0.015234	0.072000	
141000	-88.511115	569	1	0	'0 0 0 0 	1.386043	1.386043	1.386043	1.386043	0.963567	0.034727	0.001412	0.000294	
142000	-88.919914	68	1	0	'0 0 0 0 	1.733799	1.733799	1.733799	1.733799	0.942765	0.052762	0.003380	0.001093	
143000	-88.125084	380	1	0	'0 0 0 0 	1.424505	1.424505	1.424505	1.424505	0.972506	0.026568	0.000799	0.000126	
144000	-90.151154	946	1	0	'0 0 0 0 	1.791266	1.791266	1.791266	1.791266	0.939349	0.056571	0.003027	0.001053	
145000	-89.490072	861	1	0	'0 0 0 0 	1.677741	1.677741	1.677741	1.677741	0.951052	0.045400	0.002780	0.000767	
146000	-89.149727	833	1	0	'0 0 0 0 	1.350299	1.350299	1.350299	1.350299	0.963778	0.035216	0.000831	0.000175	
147000	-87.555893	5	1	0	'0 0 0 0 	1.512383	1.512383	1.512383	1.512383	0.956237	0.040042	0.002996	0.000725	
148000	-88.398757	891	1	0	'0 0 0 0 	1.404643	1.404643	1.404643	1.404643	0.969260	0.029145	0.001359	0.000236	
149000	-88.757379	865	1	0	'0 0 0 0 	1.285396	1.285396	1.285396	1.285396	0.970316	0.028509	0.001004	0.000170	
150000	-89.257347	21	1	0	'0 0 0 0 	1.675390	1.675390	1.675390	1.675390	0.939203	0.055510	0.003941	0.001346	
151000	-87.612093	174	1	0	'0 0 0 0 	1.365381	1.365381	1.365381	1.365381	0.952411	0.045802	0.001398	0.000388	
152000	-89.001968	90	1	0	'0 0 0 0 	1.686315	1.686315	1.686315	1.686315	0.948249	0.048245	0.002710	0.000796	
153000	-88.495580	206	1	0	'0 0 0 0 	1.268899	1.268899	1.268899	1.268899	0.974082	0.025172	0.000649	0.000097	
154000	-89.009645	512	1	0	'0 0 0 0 	1.671413	1.671413	1.671413	1.671413	0.951655	0.045843	0.001958	0.000545	
155000	-88.750147	874	1	0	'0 0 0 0 	1.274156	1.274156	1.274156	1.274156	0.955481	0.041891	0.002097	0.000531	
156000	-88.262254	519	1	0	'0 0 0 0 	1.639123	1.639123	1.639123	1.639123	0.957852	0.038471	0.002985	0.000693	
157000	-87.654323	492	1	0	'0 0 0 0 	1.316278	1.316278	1.316278	1.316278	0.963615	0.035194	0.000983	0.000207	
158000	-89.458428	610	1	0	'0 0 0 0 	1.740136	1.740136	1.740136	1.740136	0.954864	0.042771	0.001879	0.000486	
159000	-90.423723	408	1	0	'0 0 0 0 	2.100844	2.100844	2.100844	2.100844	0.921216	0.070488	0.005753	0.002543	
160000	-89.073687	90	1	0	'0 0 0 0 	1.155506	1.155506	1.155506	1.155506	0.976127	0.023134	0.000650	0.000089	
161000	-88.177076	83	1	0	'0 0 0 0 	1.256541	1.256541	1.256541	1.256541	0.959877	0.037439	0.002191	0.000494	
162000	-90.007106	310	1	0	'0 0 0 0 	1.865787	1.865787	1.865787	1.865787	0.936334	0.058238	0.003993	0.001435	
163000	-88.619751	16	1	0	'0 0 0 0 	1.649351	1.649351	1.649351	1.649351	0.913699	0.077329	0.006025	0.002946	
164000	-87.824388	975	1	0	'0 0 0 0 	1.813312	1.813312	1.813312	1.813312	0.954866	0.042402	0.002174	0.000558	
165000	-88.049037	373	1	0	'0 0 0 0 	1.441217	1.441217	1.441217	1.441217	0.957582	0.039644	0.002239	0.000535	
166000	-90.538980	60	1	0	'0 0 0 0 	2.288686	2.288686	2.288686	2.288686	0.903284	0.085335	0.007362	0.004019	
167000	-88.830973	753	1	0	'0 0 0 0 	1.705870	1.705870	1.705870	1.705870	0.924460	0.070550	0.003463	0.001527	
168000	-87.401508	442	1	0	'0 0 0 0 	1.204862	1.204862	1.204862	1.204862	0.953194	0.045780	0.000803	0.000223	
169000	-89.549685	822	1	0	'0 0 0 0 	1.182831	1.182831	1.182831	1.182831	0.968842	0.030014	0.000970	0.000174	
170000	-88.549141	778	1	0	'0 0 0 0 	1.626925	1.626925	1.626925	1.626925	0.949255	0.047485	0.002530	0.000731	
171000	-87.975254	247	1	0	'0 0 0 0 	1.481228	1.481228	1.481228	1.481228	0.961724	0.035814	0.002026	0.000436	
172000	-88.742866	579	1	0	'0 0 0 0 	1.528000	1.528000	1.528000	1.528000	0.954999	0.041330	0.002937	0.000734	
173000	-89.765704	917	1	0	'0 0 0 0 	1.964256	1.964256	1.964256	1.964256	0.919592	0.069202	0.007810	0.003396	
174000	-89.186761	860	1	0	'0 0 0 0 	1.005141	1.005141	1.005141	1.005141	0.962107	0.035968	0.001583	0.000342	
175000	-89.121968	170	1	0	'0 0 0 0 	1.065178	1.065178	1.065178	1.065178	0.950441	0.046875	0.002089	0.000595	
176000	-89.837499	162	1	0	'0 0 0 0 	1.075165	1.075165	1.075165	1.075165	0.960164	0.038554	0.001041	0.000241	
177000	-88.851236	874	1	0	'0 0 0 0 	1.601209	1.601209	1.601209	1.601209	0.939755	0.055202	0.003765	0.001278	
178000	-88.320298	419	1	0	'0 0 0 0 	1.609676	1.609676	1.609676	1.609676	0.940904	0.053826	0.003961	0.001309	
179000	-89.464341	116	1	0	'0 0 0 0 	1.914990	1.914990	1.914990	1.914990	0.926588	0.065403	0.005689	0.002320	
180000	-86.011777	866	2	0	'1 1 1 0 	0.646078	0.646078	0.646078	3.657734	0.173357	0.822326	0.000152	0.004165	
181000	-89.520993	498	1	0	'0 0 0 0 	2.034384	2.034384	2.034384	2.034384	0.928169	0.065775	0.004297	0.001759	
182000	-88.871742	715	1	0	'0 0 0 0 	1.535858	1.535858	1.535858	1.535858	0.939127	0.054710	0.004611	0.001552	
183000	-87.898697	796	1	0	'0 0 0 0 	1.244791	1.244791	1.244791	1.244791	0.969785	0.028572	0.001404	0.000239	
184000	-89.320942	493	1	0	'0 0 0 0 	1.841388	1.841388	1.841388	1.841388	0.942507	0.051620	0.004462	0.001412	
185000	-87.451613	773	1	0	'0 0 0 0 	1.331935	1.331935	1.331935	1.331935	0.964961	0.034047	0.000823	0.000168	
186000	-88.077058	972	1	0	'0 0 0 0 	1.457447	1.457447	1.457447	1.457447	0.949627	0.048046	0.001800	0.000526	
187000	-88.527473	811	1	0	'0 0 0 0 	1.510848	1.510848	1.510848	1.510848	0.955976	0.042114	0.001523	0.000388	
188000	-89.346133	564	1	0	'0 0 0 0 	1.748116	1.748116	1.748116	1.748116	0.946837	0.049542	0.002781	0.000841	
189000	-87.649639	265	1	0	'0 0 0 0 	1.689434	1.689434	1.689434	1.689434	0.954525	0.042350	0.002487	0.000638	
190000	-87.485306	28	2	0	'1 1 1 0 	1.396718	1.396718	1.396718	0.942268	0.979640	0.015851	0.004123	0.000385	
191000	-87.985399	13	1	0	'0 0 0 0 	1.567147	1.567147	1.567147	1.567147	0.965633	0.032923	0.001206	0.000238	
192000	-88.565549	555	1	0	'0 0 0 0 	1.402592	1.402592	1.402592	1.402592	0.965995	0.032299	0.001430	0.000276	
193000	-86.213507	417	2	0	'0 1 0 1 	1.333116	2.210229	1.333116	2.210229	0.797262	0.195196	0.003123	0.004418	
194000	-89.530811	305	1	0	'0 0 0 0 	1.762515	1.762515	1.762515	1.762515	0.931070	0.062817	0.004399	0.001715	
195000	-88.315843	205	1	0	'0 0 0 0 	1.367578	1.367578	1.367578	1.367578	0.941569	0.053785	0.003494	0.001153	
196000	-85.315640	872	2	0	'0 0 0 1 	0.806797	0.806797	0.806797	2.561426	0.437345	0.562106	0.000065	0.000484	
197000	-91.498391	424	1	0	'0 0 0 0 	2.308949	2.308949	2.308949	2.308949	0.897680	0.089025	0.008452	0.004843	
198000	-89.860760	530	1	0	'0 0 0 0 	1.948767	1.948767	1.948767	1.948767	0.917732	0.073042	0.006320	0.002906	
199000	-89.079708	888	1	0	'0 0 0 0 	1.791458	1.791458	1.791458	1.791458	0.937755	0.058462	0.002781	0.001002	
200000	-85.030448	83	2	0	'0 1 0 1 	0.956399	3.534914	0.956399	3.534914	0.294333	0.573152	0.010817	0.121699	
201000	-89.299632	960	1	0	'0 0 0 0 	1.081320	1.081320	1.081320	1.081320	0.961949	0.036040	0.001653	0.000358	
202000	-90.850901	78	1	0	'0 0 0 0 	2.211739	2.211739	2.211739	2.211739	0.907206	0.082150	0.006988	0.003656	
